Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.8;HomeLongBreakDays>=42.0;1;0;26;14;1;1.0;40;0.65;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayGALast5Avg<=1.4;2;0;23;16;2;1.0;39;0.589744;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayGFLast5Avg<=1.4;1;0;24;15;1;1.0;39;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=42.0;1;0;23;16;1;1.0;39;0.589744;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFAvgSinceRestart>=2.6;31;8;4;0;39;0.794872;4;1.0;PROMOTE_MEDIA_OK
HomeMatchesSinceRestart>=5.0;HomeOverRateSinceRestart<=0.5;7;0;20;19;7;1.0;39;0.512821;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayVenueOverScore<=5.0;2;0;20;18;2;1.0;38;0.526316;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=5.0;HomeOverRateSinceRestart<=0.5;7;0;20;18;7;1.0;38;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=7.686;AwayGFAvgSinceRestart<=1.0;1;0;22;16;1;1.0;38;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeGALast5Avg<=1.2;6;0;24;13;6;1.0;37;0.648649;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomePPGLast5>=2.0;7;0;22;15;7;1.0;37;0.594595;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayDefenseWeaknessScore<=5.88;5;0;22;15;5;1.0;37;0.594595;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.8;2;0;21;16;2;1.0;37;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;AwayPPGLast5>=1.6;25;11;3;0;36;0.694444;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.686;AwayGALast5Avg>=2.2;8;0;22;14;8;1.0;36;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeGFLast5Avg<=1.2;6;0;24;12;6;1.0;36;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg<=1.4;2;0;22;13;2;1.0;35;0.628571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayVenueOverScore<=5.0;3;0;21;14;3;1.0;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayDefenseWeaknessScore<=5.88;1;0;21;13;1;1.0;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomePPGLast5>=2.0;7;0;21;13;7;1.0;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;AwayPPGLast5<=0.8;3;0;21;13;3;1.0;34;0.617647;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.5;30;0;19;15;30;1.0;34;0.558824;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.667;17;0;20;14;17;1.0;34;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.0;30;0;19;15;30;1.0;34;0.558824;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeMatchesSinceRestart>=5.0;6;0;24;9;6;1.0;33;0.727273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGFLast5Avg<=1.4;6;0;22;11;6;1.0;33;0.666667;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=42.0;6;0;21;12;6;1.0;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeLongBreakDays>=42.0;5;0;21;12;5;1.0;33;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AveragePPGLast5>=1.5;7;0;18;14;7;1.0;32;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=7.748;TotalPPGLast5>=3.0;7;0;18;14;7;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeDefenseWeaknessScore<=4.68;1;0;17;15;1;1.0;32;0.53125;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeVenueOverScore>=8.57;26;6;7;0;32;0.8125;7;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.46;AwayPPGLast5<=1.0;4;0;15;16;4;1.0;31;0.483871;REDUCE_ALTA_KO
HomeAttackScore<=8.49;HomeDefenseWeaknessScore<=5.09;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayDefenseWeaknessScore<=5.88;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.8;14;0;21;10;14;1.0;31;0.677419;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays>=42.0;9;0;20;11;9;1.0;31;0.645161;REDUCE_ALTA_KO
HomePPGLast5>=2.0;WorstPPGLast5<=0.6;23;0;18;13;23;1.0;31;0.580645;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeAttackScore<=7.686;4;0;15;16;4;1.0;31;0.483871;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeLongBreakDays>=42.0;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AveragePPGLast5>=1.7;24;6;4;0;30;0.8;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;TotalPPGLast5>=3.4;24;6;4;0;30;0.8;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.686;AwayAttackScore<=7.748;1;0;15;15;1;1.0;30;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.686;HomeDefenseWeaknessScore<=5.68;1;0;16;14;1;1.0;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg>=2.4;27;3;2;0;30;0.9;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;AwayLongBreakDays>=42.0;8;0;18;12;8;1.0;30;0.6;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayLongBreakDays>=42.0;5;0;17;12;5;1.0;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayGFLast5Avg<=1.2;1;0;17;12;1;1.0;29;0.586207;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayDefenseWeaknessScore<=5.88;5;0;18;11;5;1.0;29;0.62069;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.4;6;0;19;10;6;1.0;29;0.655172;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayPPGLast5>=1.4;4;0;18;10;4;1.0;28;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayGFAvgSinceRestart<=1.25;2;0;18;10;2;1.0;28;0.642857;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGALast5Avg>=2.0;22;6;7;0;28;0.785714;7;1.0;PROMOTE_MEDIA_OK
AwayWinsLast5>=3.0;AwayGALast5Avg>=2.0;22;6;7;0;28;0.785714;7;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=2.5;5;0;17;11;5;1.0;28;0.607143;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore<=6.8;7;0;19;9;7;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore<=6.8;2;0;16;12;2;1.0;28;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=1.6;17;10;2;0;27;0.62963;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.4;18;8;4;0;26;0.692308;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.36;AwayPPGLast5>=1.8;19;7;3;0;26;0.730769;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.36;AwayWinsLast5>=3.0;19;7;3;0;26;0.730769;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.748;AwayGALast5Avg<=1.2;1;0;16;9;1;1.0;25;0.64;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayGFAvgSinceRestart<=1.0;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.686;AwayGALast5Avg>=2.4;4;0;17;7;4;1.0;24;0.708333;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomePPGLast5<=0.8;20;4;4;0;24;0.833333;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;18;5;1;0;23;0.782609;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeLongBreakDays<=25.0;7;0;15;8;7;1.0;23;0.652174;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomePPGLast5<=1.2;20;3;2;0;23;0.869565;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;AveragePPGLast5<=1.4;19;0;16;7;19;1.0;23;0.695652;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=2.8;19;0;16;7;19;1.0;23;0.695652;REDUCE_ALTA_KO
AwayAttackScore<=7.748;WorstPPGLast5>=1.4;2;0;13;9;2;1.0;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AveragePPGLast5>=1.8;17;5;3;0;22;0.772727;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;TotalPPGLast5>=3.6;17;5;3;0;22;0.772727;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.36;HomePPGLast5>=2.0;6;0;14;8;6;1.0;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGFLast5Avg<=1.2;3;0;15;7;3;1.0;22;0.681818;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGFLast5Avg<=1.2;2;0;13;8;2;1.0;21;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayWinsLast5<=1.0;2;0;12;9;2;1.0;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg<=1.4;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.4;8;0;13;8;8;1.0;21;0.619048;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFLast5Avg<=1.2;2;0;13;8;2;1.0;21;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayPPGLast5<=0.8;2;0;10;10;2;1.0;20;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=1.8;13;7;2;0;20;0.65;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;AwayWinsLast5>=3.0;13;7;2;0;20;0.65;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.49;HomeGFLast5Avg>=2.0;2;0;16;4;2;1.0;20;0.8;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFLast5Avg<=1.2;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AveragePPGLast5>=1.7;3;0;13;6;3;1.0;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=7.748;TotalPPGLast5>=3.4;3;0;13;6;3;1.0;19;0.684211;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGALast5Avg>=2.2;14;5;4;0;19;0.736842;4;1.0;PROMOTE_MEDIA_OK
AwayWinsLast5>=3.0;AwayGALast5Avg>=2.2;14;5;4;0;19;0.736842;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.82;HomePPGLast5<=0.8;16;3;2;0;19;0.842105;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayDefenseWeaknessScore<=5.88;10;0;11;8;10;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeGFAvgSinceRestart>=2.5;16;0;12;6;16;1.0;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=1.2;HomeGFLast5Avg>=2.4;15;3;2;0;18;0.833333;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;AveragePPGLast5<=1.3;13;0;12;6;13;1.0;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=2.6;13;0;12;6;13;1.0;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGFLast5Avg>=2.0;14;3;6;0;17;0.823529;6;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5<=1.0;HomeGFLast5Avg>=2.2;12;5;3;0;17;0.705882;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.748;AwayGFAvgSinceRestart>=2.0;5;0;11;5;5;1.0;16;0.6875;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayGFAvgSinceRestart>=2.0;4;0;9;7;4;1.0;16;0.5625;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayGALast5Avg>=2.0;13;3;4;0;16;0.8125;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.686;HomeDefenseWeaknessScore<=5.09;1;0;9;7;1;1.0;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGFLast5Avg>=2.2;11;5;3;0;16;0.6875;3;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.2;3;0;11;5;3;1.0;16;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayPPGLast5<=1.0;2;0;8;7;2;1.0;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeGFLast5Avg>=2.2;3;0;12;3;3;1.0;15;0.8;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomePPGLast5<=1.0;14;1;1;0;15;0.933333;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeWinsLast5<=1.0;14;1;2;0;15;0.933333;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.6;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.7;45;1;31;22;46;0.978261;53;0.584906;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.4;45;1;31;22;46;0.978261;53;0.584906;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeWinsLast5>=3.0;33;1;42;22;34;0.970588;64;0.65625;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;31;1;22;15;32;0.96875;37;0.594595;REDUCE_ALTA_KO
HomePPGLast5>=2.0;WorstPPGLast5<=0.8;31;1;22;15;32;0.96875;37;0.594595;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5<=0.6;29;1;24;14;30;0.966667;38;0.631579;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeWinsLast5>=3.0;28;1;24;14;29;0.965517;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomePPGLast5>=1.8;27;1;61;40;28;0.964286;101;0.60396;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeWinsLast5>=3.0;27;1;60;40;28;0.964286;100;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=2.2;27;1;36;27;28;0.964286;63;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomePPGLast5>=2.0;26;1;37;19;27;0.962963;56;0.660714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeLongBreakDays<=25.0;25;1;13;12;26;0.961538;25;0.52;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;24;1;36;28;25;0.96;64;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=2.4;48;2;3;1;50;0.96;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg>=2.4;24;1;4;2;25;0.96;6;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeGALast5Avg<=1.6;23;1;68;36;24;0.958333;104;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeGALast5Avg<=1.7;23;1;68;36;24;0.958333;104;0.653846;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;23;1;36;28;24;0.958333;64;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeGALast5Avg<=1.4;21;1;76;39;22;0.954545;115;0.66087;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayOverRateSinceRestart<=0.8;21;1;55;31;22;0.954545;86;0.639535;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeMatchesSinceRestart>=5.0;21;1;9;5;22;0.954545;14;0.642857;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=2.5;41;2;61;37;43;0.953488;98;0.622449;REDUCE_ALTA_KO
AwayAttackScore<=10.105;HomePPGLast5>=2.0;41;2;47;28;43;0.953488;75;0.626667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5<=0.8;41;2;8;3;43;0.953488;11;0.727273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeGFAvgSinceRestart<=1.667;20;1;52;30;21;0.952381;82;0.634146;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayOverRateSinceRestart<=0.75;20;1;54;27;21;0.952381;81;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore<=7.5;20;1;25;12;21;0.952381;37;0.675676;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGFAvgSinceRestart>=2.6;20;1;7;4;21;0.952381;11;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;WorstPPGLast5>=1.4;19;1;57;33;20;0.95;90;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGFAvgSinceRestart<=2.0;19;1;55;34;20;0.95;89;0.617978;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomeWinsLast5>=2.0;19;1;46;27;20;0.95;73;0.630137;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=35.0;19;1;47;26;20;0.95;73;0.643836;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=36.0;19;1;37;22;20;0.95;59;0.627119;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGFLast5Avg<=1.2;19;1;28;24;20;0.95;52;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;38;2;26;22;40;0.95;48;0.541667;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayOverRateSinceRestart>=0.75;19;1;30;16;20;0.95;46;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=2.4;37;2;51;35;39;0.948718;86;0.593023;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;37;2;25;21;39;0.948718;46;0.543478;REDUCE_ALTA_KO
HomePPGLast5>=2.0;WorstPPGLast5<=1.0;37;2;25;21;39;0.948718;46;0.543478;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.8;55;3;42;26;58;0.948276;68;0.617647;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.6;55;3;42;26;58;0.948276;68;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeVenueOverScore<=7.78;18;1;56;44;19;0.947368;100;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeGALast5Avg<=1.4;18;1;56;30;19;0.947368;86;0.651163;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AveragePPGLast5>=1.3;18;1;29;22;19;0.947368;51;0.568627;REDUCE_ALTA_KO
AwayAttackScore<=7.748;TotalPPGLast5>=2.6;18;1;29;22;19;0.947368;51;0.568627;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeGFAvgSinceRestart>=2.5;18;1;28;16;19;0.947368;44;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayPPGLast5<=0.8;36;2;7;3;38;0.947368;10;0.7;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayOverRateSinceRestart>=0.8;18;1;23;14;19;0.947368;37;0.621622;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AveragePPGLast5>=1.4;18;1;10;9;19;0.947368;19;0.526316;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;TotalPPGLast5>=2.8;18;1;10;9;19;0.947368;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5<=0.6;35;2;5;3;37;0.945946;8;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=4.0;17;1;84;45;18;0.944444;129;0.651163;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=1.0;17;1;76;49;18;0.944444;125;0.608;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayLongBreakDays>=28.0;17;1;65;44;18;0.944444;109;0.59633;REDUCE_ALTA_KO
HomeAttackScore>=7.686;BTTSProfileScore<=6.8;17;1;67;40;18;0.944444;107;0.626168;REDUCE_ALTA_KO
AwayAttackScore<=10.105;HomeWinsLast5>=3.0;51;3;56;34;54;0.944444;90;0.622222;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayOverRateSinceRestart>=0.667;17;1;44;30;18;0.944444;74;0.594595;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=2.0;34;2;39;23;36;0.944444;62;0.629032;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayGFAvgSinceRestart>=1.25;17;1;25;21;18;0.944444;46;0.543478;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeOverRateSinceRestart>=1.0;17;1;24;10;18;0.944444;34;0.705882;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeGFLast5Avg>=2.4;17;1;21;10;18;0.944444;31;0.677419;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomePPGLast5>=1.8;33;2;43;22;35;0.942857;65;0.661538;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.1;16;1;74;41;17;0.941176;115;0.643478;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=2.2;16;1;74;41;17;0.941176;115;0.643478;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AtLeastOneTeamRestartNotReady<=0.0;16;1;70;39;17;0.941176;109;0.642202;REDUCE_ALTA_KO
HomeAttackScore>=8.49;BTTSProfileScore<=6.8;16;1;58;34;17;0.941176;92;0.630435;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomePPGLast5>=2.0;16;1;51;36;17;0.941176;87;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;WorstPPGLast5>=1.4;16;1;28;29;17;0.941176;57;0.491228;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;16;1;35;21;17;0.941176;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=29.0;16;1;35;21;17;0.941176;56;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;HomeLongBreakDays<=25.0;16;1;26;9;17;0.941176;35;0.742857;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayOverRateSinceRestart>=1.0;16;1;21;13;17;0.941176;34;0.617647;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.19;HomePPGLast5>=2.0;32;2;9;5;34;0.941176;14;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGFAvgSinceRestart>=2.6;31;2;11;5;33;0.939394;16;0.6875;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.0;15;1;68;42;16;0.9375;110;0.618182;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=1.167;15;1;63;39;16;0.9375;102;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomePPGLast5>=1.4;30;2;60;38;32;0.9375;98;0.612245;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayDefenseWeaknessScore<=6.46;15;1;54;42;16;0.9375;96;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.472;AwayPPGLast5<=1.0;15;1;54;34;16;0.9375;88;0.613636;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=1.4;15;1;55;27;16;0.9375;82;0.670732;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeGFLast5Avg<=1.6;15;1;51;26;16;0.9375;77;0.662338;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayPPGLast5>=0.8;15;1;43;30;16;0.9375;73;0.589041;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayLongBreakDays>=35.0;15;1;42;25;16;0.9375;67;0.626866;REDUCE_ALTA_KO
AwayAttackScore<=7.748;WorstPPGLast5>=0.8;15;1;38;25;16;0.9375;63;0.603175;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeGALast5Avg<=1.2;15;1;37;25;16;0.9375;62;0.596774;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays<=28.0;15;1;37;19;16;0.9375;56;0.660714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayMatchesSinceRestart>=4.0;15;1;36;20;16;0.9375;56;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.472;AwayLast10OverScore<=7.2;15;1;37;18;16;0.9375;55;0.672727;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDays>=42.0;15;1;31;23;16;0.9375;54;0.574074;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AveragePPGLast5<=1.5;45;3;28;19;48;0.9375;47;0.595745;REDUCE_ALTA_KO
HomePPGLast5>=1.8;TotalPPGLast5<=3.0;45;3;28;19;48;0.9375;47;0.595745;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=25.0;15;1;26;9;16;0.9375;35;0.742857;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFAvgSinceRestart>=2.6;30;2;11;5;32;0.9375;16;0.6875;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomePPGLast5>=2.0;30;2;20;9;32;0.9375;29;0.689655;REDUCE_ALTA_KO
AwayAttackScore<=7.748;AwayGFLast5Avg>=1.4;15;1;17;13;16;0.9375;30;0.566667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=25.0;15;1;9;8;16;0.9375;17;0.529412;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGALast5Avg>=2.4;15;1;3;1;16;0.9375;4;0.75;REDUCE_ALTA_KO
