Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.73;AwayWinsLast5<=3.0;1;0;20;12;1;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayWinsLast5>=1.0;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeGALast5Avg<=2.4;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeMatchesSinceRestart<=3.0;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=7.17;HomeOverRateSinceRestart>=0.5;5;0;19;13;5;1.0;32;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=7.17;HomeRestartNotReady<=0.0;7;0;18;14;7;1.0;32;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=7.17;HomeRestartReady>=1.0;7;0;18;14;7;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=9.506;HomeDefenseWeaknessScore<=6.514;7;0;16;16;7;1.0;32;0.5;REDUCE_ALTA_KO
HomeAttackScore>=12.486;HomeDefenseWeaknessScore>=5.09;24;8;2;0;32;0.75;2;1.0;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.4;AwayLongBreakDays>=28.0;10;0;23;9;10;1.0;32;0.71875;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays>=28.0;6;0;22;10;6;1.0;32;0.6875;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore<=6.73;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;BTTSProfileScore<=6.73;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayOverRateSinceRestart>=1.0;27;5;4;0;32;0.84375;4;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;BTTSProfileScore>=8.31;26;6;2;0;32;0.8125;2;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=26.0;AwayOverRateSinceRestart<=0.6402;6;0;17;15;6;1.0;32;0.53125;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;BTTSProfileScore<=6.73;2;0;20;12;2;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayLast10OverScore<=7.2;3;0;19;13;3;1.0;32;0.59375;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeLast10OverScore<=6.0;2;0;16;16;2;1.0;32;0.5;REDUCE_ALTA_KO
AwayAttackScore<=12.744;BTTSProfileScore<=6.73;1;0;21;10;1;1.0;31;0.677419;REDUCE_ALTA_KO
AwayAttackScore<=8.49;HomeLast10OverScore<=8.4;5;0;15;16;5;1.0;31;0.483871;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayLast10OverScore<=7.2;2;0;17;14;2;1.0;31;0.548387;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.348;BTTSProfileScore<=6.73;2;0;21;10;2;1.0;31;0.677419;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.82;BTTSProfileScore>=8.77;24;7;2;0;31;0.774194;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayGFAvgSinceRestart>=1.25;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=7.17;1;0;18;13;1;1.0;31;0.580645;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg<=1.8;2;0;18;13;2;1.0;31;0.580645;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.6402;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayOverRateSinceRestart<=0.6402;3;0;14;17;3;1.0;31;0.451613;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayMatchesSinceRestart<=3.0;2;0;18;13;2;1.0;31;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;BothTeamsRestartNotReady<=0.0;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeGALast5Avg<=2.2;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeLowPPGLowGF<=0.0;3;0;21;10;3;1.0;31;0.677419;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeWinlessLast5<=0.0;3;0;21;10;3;1.0;31;0.677419;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeWinsLast5>=1.0;3;0;21;10;3;1.0;31;0.677419;REDUCE_ALTA_KO
BTTSProfileScore<=7.42;AwayGALast5Avg<=1.4;3;0;17;14;3;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayGFAvgSinceRestart<=1.0;8;0;16;15;8;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore>=10.43;AwayLast10OverScore>=9.6;24;7;1;0;31;0.774194;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.486;AwayVenueOverScore>=7.14;24;7;3;0;31;0.774194;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.09;HomeLast10OverScore<=7.2;3;0;19;12;3;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=1.2;6;0;17;14;6;1.0;31;0.548387;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGALast5Avg>=2.2;25;6;5;0;31;0.806452;5;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;AwayGFLast5Avg>=1.6;27;4;3;0;31;0.870968;3;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=9.6;HomeVenueOverScore>=8.0;26;5;7;0;31;0.83871;7;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=26.0;AwayOverRateSinceRestart<=0.5;6;0;17;14;6;1.0;31;0.548387;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;AwayMatchesSinceRestart>=2.0;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLongBreakDays>=36.0;9;0;18;13;9;1.0;31;0.580645;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeLongBreakDays>=36.0;9;0;19;12;9;1.0;31;0.612903;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AveragePPGLast5<=1.7;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;TotalPPGLast5<=3.4;5;0;19;12;5;1.0;31;0.612903;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayMatchesSinceRestart>=2.0;3;0;16;15;3;1.0;31;0.516129;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinsLast5<=2.0;6;0;15;16;6;1.0;31;0.483871;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGALast5Avg<=1.6;6;0;18;13;6;1.0;31;0.580645;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayLongBreakDays>=43.0;8;0;19;12;8;1.0;31;0.612903;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=44.0;6;0;19;12;6;1.0;31;0.612903;REDUCE_ALTA_KO
RankingGapScore<=1.54;AwayAttackScore<=12.744;13;0;18;13;13;1.0;31;0.580645;REDUCE_ALTA_KO
RankingGapScore<=2.0;BTTSProfileScore<=7.85;4;0;19;12;4;1.0;31;0.612903;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayOverRateSinceRestart<=0.75;6;0;17;14;6;1.0;31;0.548387;REDUCE_ALTA_KO
AwayAttackScore<=12.744;HomeLast10OverScore<=6.0;2;0;16;14;2;1.0;30;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=8.49;AwayLast10OverScore<=7.2;1;0;17;13;1;1.0;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayDefenseWeaknessScore<=6.82;2;0;17;13;2;1.0;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore<=9.85;BTTSProfileScore<=7.17;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;BTTSProfileScore<=7.17;1;0;17;13;1;1.0;30;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.4;HomeVenueOverScore>=8.0;23;7;1;0;30;0.766667;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AveragePPGLast5<=1.4;4;0;19;11;4;1.0;30;0.633333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayGALast5Avg<=1.2;1;0;14;16;1;1.0;30;0.466667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;TotalPPGLast5<=2.8;4;0;19;11;4;1.0;30;0.633333;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeOverRateSinceRestart>=1.0;24;6;1;0;30;0.8;1;1.0;PROMOTE_MEDIA_OK
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.5;6;0;18;12;6;1.0;30;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayOverRateSinceRestart<=0.5;2;0;14;16;2;1.0;30;0.466667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BTTSProfileScore>=8.31;25;5;1;0;30;0.833333;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.73;AwayGALast5Avg<=2.2;2;0;19;11;2;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayLongBreakDays>=23.0;1;0;19;11;1;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeGFAvgSinceRestart>=1.0;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomePPGLast5>=0.8;3;0;20;10;3;1.0;30;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.17;AveragePPGLast5<=1.5;5;0;18;12;5;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.17;TotalPPGLast5<=3.0;5;0;18;12;5;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayGALast5Avg<=1.2;5;0;17;13;5;1.0;30;0.566667;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayGALast5Avg>=2.0;23;7;5;0;30;0.766667;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=7.17;22;8;1;0;30;0.733333;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.514;HomeLast10OverScore<=6.0;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.898;BTTSProfileScore<=6.73;3;0;20;10;3;1.0;30;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=44.0;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg<=2.0;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg>=1.6;6;0;17;13;6;1.0;30;0.566667;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeVenueOverScore>=8.57;24;6;6;0;30;0.8;6;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.6402;5;0;16;14;5;1.0;30;0.533333;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;HomeRestartNotReady<=0.0;6;0;18;12;6;1.0;30;0.6;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;HomeRestartReady>=1.0;6;0;18;12;6;1.0;30;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayWinsLast5<=3.0;5;0;19;11;5;1.0;30;0.633333;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayPPGLast5<=1.6;6;0;14;16;6;1.0;30;0.466667;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;BTTSProfileScore<=6.73;3;0;19;11;3;1.0;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=1.54;AwayAttackScore<=11.82;11;0;17;13;11;1.0;30;0.566667;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayAttackScore<=9.13;7;0;18;12;7;1.0;30;0.6;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeAttackScore<=8.496;6;0;14;16;6;1.0;30;0.466667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BTTSProfileScore<=6.73;1;0;20;9;1;1.0;29;0.689655;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.772;AwayLast10OverScore<=8.4;3;0;18;11;3;1.0;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.772;BTTSProfileScore<=8.31;5;0;18;11;5;1.0;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;HomeGALast5Avg<=1.8;8;0;17;12;8;1.0;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.4;BTTSProfileScore<=6.73;2;0;19;10;2;1.0;29;0.655172;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;BTTSProfileScore>=8.77;22;7;2;0;29;0.758621;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;WorstPPGLast5<=1.0;3;0;19;10;3;1.0;29;0.655172;REDUCE_ALTA_KO
AwayVenueOverScore<=5.224;WorstPPGLast5<=1.4;2;0;21;8;2;1.0;29;0.724138;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AveragePPGLast5<=1.8;2;0;20;9;2;1.0;29;0.689655;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayPPGLast5<=1.8;1;0;18;11;1;1.0;29;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayPPGLast5>=0.8;2;0;18;11;2;1.0;29;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomePPGLast5<=2.0;1;0;19;10;1;1.0;29;0.655172;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeWinsLast5<=3.0;1;0;19;10;1;1.0;29;0.655172;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;TotalPPGLast5<=3.6;2;0;20;9;2;1.0;29;0.689655;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;WorstPPGLast5<=1.4;2;0;18;11;2;1.0;29;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=7.17;AwayGFLast5Avg<=1.4;4;0;17;12;4;1.0;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=7.17;HomeGFAvgSinceRestart>=1.333;6;0;18;11;6;1.0;29;0.62069;REDUCE_ALTA_KO
HomeAttackScore<=10.43;AwayGFAvgSinceRestart<=1.25;3;0;16;13;3;1.0;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=10.43;AwayOverRateSinceRestart<=0.6402;2;0;15;14;2;1.0;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore<=10.43;HomePPGLast5>=1.4;9;0;15;14;9;1.0;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore<=9.506;AwayPPGLast5<=1.4;5;0;11;18;5;1.0;29;0.37931;REDUCE_ALTA_KO
HomeAttackScore>=12.486;AwayGALast5Avg>=1.6;21;8;7;0;29;0.724138;7;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.71;AwayLast10OverScore<=7.2;2;0;15;14;2;1.0;29;0.517241;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;AwayDefenseWeaknessScore<=6.36;5;0;16;13;5;1.0;29;0.551724;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.06;HomeVenueOverScore<=6.0;5;0;16;13;5;1.0;29;0.551724;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays>=43.0;2;0;17;12;2;1.0;29;0.586207;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeOverRateSinceRestart>=1.0;12;0;16;13;12;1.0;29;0.551724;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays<=53.0;2;0;14;15;2;1.0;29;0.482759;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.8;2;0;14;15;2;1.0;29;0.482759;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=0.8;2;0;18;11;2;1.0;29;0.62069;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinlessLast5<=0.0;2;0;17;12;2;1.0;29;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinsLast5>=1.0;2;0;17;12;2;1.0;29;0.586207;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=7.2;1;0;15;14;1;1.0;29;0.517241;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;BTTSProfileScore<=6.73;3;0;18;11;3;1.0;29;0.62069;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayOverRateSinceRestart<=0.5;5;0;16;13;5;1.0;29;0.551724;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayPPGLast5<=2.0;5;0;18;11;5;1.0;29;0.62069;REDUCE_ALTA_KO
RankingGapScore<=2.0;AwayGFLast5Avg<=1.6;8;0;14;15;8;1.0;29;0.482759;REDUCE_ALTA_KO
RankingGapScore<=2.0;HomeLast10OverScore<=7.2;4;0;15;14;4;1.0;29;0.517241;REDUCE_ALTA_KO
RankingGapScore<=2.69;BTTSProfileScore<=7.42;2;0;17;12;2;1.0;29;0.586207;REDUCE_ALTA_KO
RankingGapScore<=3.106;HomeVenueOverScore<=6.0;8;0;17;12;8;1.0;29;0.586207;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayDefenseWeaknessScore<=6.36;9;0;17;12;9;1.0;29;0.586207;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeLast10OverScore<=6.0;2;0;14;15;2;1.0;29;0.482759;REDUCE_ALTA_KO
RankingGapScore>=0.92;BTTSProfileScore<=6.73;3;0;19;10;3;1.0;29;0.655172;REDUCE_ALTA_KO
AwayAttackScore<=10.66;AwayDefenseWeaknessScore<=6.36;1;0;17;11;1;1.0;28;0.607143;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=6.0;1;0;15;13;1;1.0;28;0.535714;REDUCE_ALTA_KO
AwayAttackScore>=10.66;HomeVenueOverScore>=7.5;20;8;3;0;28;0.714286;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=9.85;HomeVenueOverScore>=8.0;20;8;1;0;28;0.714286;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.36;AwayGALast5Avg<=1.2;4;0;14;14;4;1.0;28;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayLongBreakDays<=43.0;9;0;17;11;9;1.0;28;0.607143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;HomeLast10OverScore<=7.2;3;0;16;12;3;1.0;28;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;HomeWinsLast5>=2.0;9;0;17;11;9;1.0;28;0.607143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;HomeMatchesSinceRestart>=3.0;5;0;15;13;5;1.0;28;0.535714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.4;HomeLast10OverScore<=6.0;1;0;16;12;1;1.0;28;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;HomeVenueOverScore>=7.5;21;7;1;0;28;0.75;1;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore<=7.2;AwayVenueOverScore>=6.0;4;0;13;15;4;1.0;28;0.464286;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayMatchesSinceRestart<=1.0;25;3;3;0;28;0.892857;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.224;AveragePPGLast5<=1.7;2;0;21;7;2;1.0;28;0.75;REDUCE_ALTA_KO
AwayVenueOverScore<=5.224;HomeGFLast5Avg<=2.4;2;0;20;8;2;1.0;28;0.714286;REDUCE_ALTA_KO
AwayVenueOverScore<=5.224;TotalPPGLast5<=3.4;2;0;21;7;2;1.0;28;0.75;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;BTTSProfileScore>=8.31;23;5;1;0;28;0.821429;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=8.834;HomeGFLast5Avg>=1.2;22;6;3;0;28;0.785714;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.73;AwayGALast5Avg<=2.0;2;0;18;10;2;1.0;28;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayGFLast5Avg<=2.0;1;0;18;10;1;1.0;28;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayLongBreakDays>=28.0;1;0;17;11;1;1.0;28;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeGFAvgSinceRestart<=3.0;3;0;19;9;3;1.0;28;0.678571;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeGFLast5Avg<=2.4;2;0;17;11;2;1.0;28;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;WorstPPGLast5>=0.6;2;0;19;9;2;1.0;28;0.678571;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayOverRateSinceRestart>=0.75;23;5;2;0;28;0.821429;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.43;AwayAttackScore<=9.13;5;0;15;13;5;1.0;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=10.43;AwayGFAvgSinceRestart<=1.0;3;0;15;13;3;1.0;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=10.43;AwayOverRateSinceRestart<=0.5;1;0;15;13;1;1.0;28;0.535714;REDUCE_ALTA_KO
HomeAttackScore<=10.43;HomeDefenseWeaknessScore<=5.71;6;0;14;14;6;1.0;28;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.36;AwayLast10OverScore>=9.6;21;7;1;0;28;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=7.27;BTTSProfileScore<=6.73;2;0;18;10;2;1.0;28;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.04;AwayOverRateSinceRestart<=0.5;2;0;17;11;2;1.0;28;0.607143;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.04;AwayOverRateSinceRestart<=0.6402;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=50.0;2;0;14;14;2;1.0;28;0.5;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;HomeGFAvgSinceRestart>=1.333;6;0;17;11;6;1.0;28;0.607143;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayGFLast5Avg<=2.4;3;0;17;11;3;1.0;28;0.607143;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayVenueOverScore<=6.0;1;0;16;12;1;1.0;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.69;AwayGFLast5Avg<=1.4;7;0;16;12;7;1.0;28;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.69;HomeLongBreakDays>=44.0;5;0;18;10;5;1.0;28;0.642857;REDUCE_ALTA_KO
RankingGapScore<=4.15;BTTSProfileScore<=6.73;2;0;17;11;2;1.0;28;0.607143;REDUCE_ALTA_KO
RankingGapScore>=1.54;BTTSProfileScore<=6.73;3;0;18;10;3;1.0;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=10.66;BTTSProfileScore<=6.73;1;0;19;8;1;1.0;27;0.703704;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.772;BTTSProfileScore<=8.042;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayGFLast5Avg<=1.4;1;0;15;12;1;1.0;27;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;BTTSProfileScore<=6.73;1;0;18;9;1;1.0;27;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;HomeVenueOverScore<=6.0;1;0;16;11;1;1.0;27;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.348;BTTSProfileScore>=8.31;22;5;1;0;27;0.814815;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.348;HomeLast10OverScore>=9.6;22;5;1;0;27;0.814815;1;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=28.0;4;0;16;11;4;1.0;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AveragePPGLast5<=1.7;2;0;18;9;2;1.0;27;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayGFAvgSinceRestart<=2.333;1;0;17;10;1;1.0;27;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;AwayMatchesSinceRestart<=2.0;2;0;17;10;2;1.0;27;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeGFLast5Avg>=1.2;2;0;19;8;2;1.0;27;0.703704;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeLongBreakDays>=26.0;1;0;16;11;1;1.0;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeLongBreakDays>=28.0;1;0;16;11;1;1.0;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomeOverRateSinceRestart>=0.333;1;0;16;11;1;1.0;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;HomePPGLast5>=1.2;2;0;17;10;2;1.0;27;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.73;TotalPPGLast5<=3.4;2;0;18;9;2;1.0;27;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.17;AwayGALast5Avg<=1.4;2;0;15;12;2;1.0;27;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayOverRateSinceRestart>=1.0;23;4;2;0;27;0.851852;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=11.36;HomePPGLast5>=1.6;8;0;14;13;8;1.0;27;0.518519;REDUCE_ALTA_KO
HomeAttackScore<=12.486;AwayVenueOverScore<=5.224;2;0;19;8;2;1.0;27;0.703704;REDUCE_ALTA_KO
HomeAttackScore<=8.496;AwayAttackScore<=10.66;1;0;15;12;1;1.0;27;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=9.506;AwayLast10OverScore<=7.2;1;0;13;14;1;1.0;27;0.481481;REDUCE_ALTA_KO
HomeAttackScore<=9.506;HomeDefenseWeaknessScore<=6.06;4;0;12;15;4;1.0;27;0.444444;REDUCE_ALTA_KO
HomeAttackScore>=12.486;HomeDefenseWeaknessScore>=5.71;21;6;2;0;27;0.777778;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.09;19;8;2;0;27;0.703704;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=7.79;BTTSProfileScore<=6.73;2;0;18;9;2;1.0;27;0.666667;REDUCE_ALTA_KO
