Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayVenueOverScore<=5.0;AwayGFLast5Avg<=1.2;1;0;22;14;1;1.0;36;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.4;3;0;21;15;3;1.0;36;0.583333;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5>=1.8;33;3;3;0;36;0.916667;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeGALast5Avg>=2.0;28;8;3;0;36;0.777778;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;AwayGALast5Avg<=1.2;4;0;18;18;4;1.0;36;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.2;10;0;23;13;10;1.0;36;0.638889;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayLongBreakDays>=36.0;12;0;21;15;12;1.0;36;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayLongBreakDays>=36.0;5;0;17;18;5;1.0;35;0.485714;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5>=1.0;4;0;20;15;4;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;28;7;1;0;35;0.8;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.99;AwayWinsLast5<=1.0;4;0;23;12;4;1.0;35;0.657143;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=40.6;1;0;24;11;1;1.0;35;0.685714;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomePPGLast5>=2.0;6;0;18;17;6;1.0;35;0.514286;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeWinsLast5>=3.0;32;3;1;0;35;0.914286;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;AwayMatchesSinceRestart>=3.0;6;0;22;13;6;1.0;35;0.628571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;HomeGFLast5Avg<=1.4;7;0;21;14;7;1.0;35;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayLongBreakDays>=36.0;11;0;19;16;11;1.0;35;0.542857;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayGALast5Avg<=1.6;2;0;19;15;2;1.0;34;0.558824;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeLongBreakDays<=25.0;25;9;1;0;34;0.735294;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;AwayWinsLast5<=1.0;1;0;18;16;1;1.0;34;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=8.604;AwayVenueOverScore<=5.0;1;0;24;10;1;1.0;34;0.705882;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLongBreakDays<=25.0;28;6;8;0;34;0.823529;8;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.85;BTTSProfileScore<=6.828;1;0;20;14;1;1.0;34;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AveragePPGLast5>=1.5;12;0;22;11;12;1.0;33;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.64;TotalPPGLast5>=3.0;12;0;22;11;12;1.0;33;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeGFAvgSinceRestart>=2.5;12;0;19;14;12;1.0;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayAttackScore<=8.64;1;0;18;15;1;1.0;33;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayGFAvgSinceRestart<=1.25;1;0;18;15;1;1.0;33;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=7.76;HomePPGLast5>=1.2;2;0;20;13;2;1.0;33;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayGALast5Avg>=1.8;14;0;19;14;14;1.0;33;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeMatchesSinceRestart>=3.0;5;0;21;12;5;1.0;33;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays>=36.0;3;0;18;15;3;1.0;33;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=8.64;WorstPPGLast5>=1.2;5;0;18;14;5;1.0;32;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayPPGLast5<=0.8;8;0;22;10;8;1.0;32;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=1.4;21;11;5;0;32;0.65625;5;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;AwayPPGLast5<=1.0;1;0;18;14;1;1.0;32;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.604;HomePPGLast5>=1.4;3;0;16;16;3;1.0;32;0.5;REDUCE_ALTA_KO
HomeAttackScore>=11.03;BTTSProfileScore<=6.828;5;0;20;12;5;1.0;32;0.625;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=8.0;24;8;1;0;32;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeGALast5Avg>=2.2;26;6;3;0;32;0.8125;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;AwayDefenseWeaknessScore>=7.67;16;0;16;16;16;1.0;32;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayVenueOverScore<=5.71;3;0;18;14;3;1.0;32;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayWinsLast5<=1.0;9;0;19;13;9;1.0;32;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeVenueOverScore<=5.0;1;0;15;17;1;1.0;32;0.46875;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=36.0;6;0;17;15;6;1.0;32;0.53125;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore<=7.2;2;0;17;15;2;1.0;32;0.53125;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayVenueOverScore<=5.71;2;0;20;11;2;1.0;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeDefenseWeaknessScore<=4.61;7;0;17;14;7;1.0;31;0.548387;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeVenueOverScore<=6.0;2;0;14;17;2;1.0;31;0.451613;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayOverRateSinceRestart>=1.0;12;0;19;12;12;1.0;31;0.612903;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeOverRateSinceRestart>=1.0;4;0;17;14;4;1.0;31;0.548387;REDUCE_ALTA_KO
HomeAttackScore<=7.76;WorstPPGLast5>=1.0;1;0;20;11;1;1.0;31;0.645161;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayOverRateSinceRestart<=0.5;5;0;18;13;5;1.0;31;0.580645;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=1.0;9;0;19;12;9;1.0;31;0.612903;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;AwayVenueOverScore<=5.0;1;0;20;11;1;1.0;31;0.645161;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=7.76;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeAttackScore>=13.0;27;4;7;0;31;0.870968;7;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;WorstPPGLast5>=1.4;9;0;18;12;9;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;WorstPPGLast5>=1.4;2;0;18;12;2;1.0;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AwayMatchesSinceRestart>=4.0;5;0;25;5;5;1.0;30;0.833333;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeMatchesSinceRestart>=4.0;4;0;22;8;4;1.0;30;0.733333;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeGALast5Avg>=2.6;24;6;1;0;30;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.24;HomeDefenseWeaknessScore<=4.61;3;0;16;14;3;1.0;30;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg>=2.6;21;9;2;0;30;0.7;2;1.0;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.4;AwayGFLast5Avg<=1.2;12;0;13;16;12;1.0;29;0.448276;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeVenueOverScore<=6.0;1;0;14;15;1;1.0;29;0.482759;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGALast5Avg<=1.2;3;0;17;12;3;1.0;29;0.586207;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg<=1.4;1;0;17;12;1;1.0;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AveragePPGLast5>=1.8;2;0;18;11;2;1.0;29;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayLongBreakDays>=40.6;1;0;17;12;1;1.0;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeLongBreakDays>=40.6;1;0;19;10;1;1.0;29;0.655172;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;TotalPPGLast5>=3.6;2;0;18;11;2;1.0;29;0.62069;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.6;24;5;1;0;29;0.827586;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;AwayGFAvgSinceRestart<=1.0;1;0;16;13;1;1.0;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayPPGLast5<=1.0;1;0;15;14;1;1.0;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore<=9.39;WorstPPGLast5>=1.4;6;0;17;12;6;1.0;29;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayGFLast5Avg<=1.2;6;0;16;13;6;1.0;29;0.551724;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=36.0;9;0;15;14;9;1.0;29;0.517241;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeDefenseWeaknessScore<=4.61;14;0;18;11;14;1.0;29;0.62069;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg<=1.2;12;0;13;16;12;1.0;29;0.448276;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayGFAvgSinceRestart>=1.25;10;0;15;13;10;1.0;28;0.535714;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayOverRateSinceRestart>=0.809;12;0;18;10;12;1.0;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayOverRateSinceRestart>=1.0;12;0;18;10;12;1.0;28;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=7.73;WorstPPGLast5>=1.0;4;0;14;14;4;1.0;28;0.5;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.2;1;0;19;9;1;1.0;28;0.678571;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;WorstPPGLast5<=0.6;4;0;17;11;4;1.0;28;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayMatchesSinceRestart<=1.0;2;0;17;11;2;1.0;28;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeGFAvgSinceRestart>=2.5;8;0;15;13;8;1.0;28;0.535714;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFAvgSinceRestart>=3.0;24;4;1;0;28;0.857143;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;HomeWinsLast5>=2.0;2;0;17;11;2;1.0;28;0.607143;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore<=6.828;5;0;19;9;5;1.0;28;0.678571;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5<=1.4;25;3;7;0;28;0.892857;7;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5<=2.8;25;3;7;0;28;0.892857;7;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.132;AwayDefenseWeaknessScore<=5.84;3;0;19;9;3;1.0;28;0.678571;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFLast5Avg<=1.2;5;0;14;14;5;1.0;28;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AveragePPGLast5>=1.4;8;0;13;14;8;1.0;27;0.481481;REDUCE_ALTA_KO
AwayAttackScore<=7.73;TotalPPGLast5>=2.8;8;0;13;14;8;1.0;27;0.481481;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayGFAvgSinceRestart>=2.0;9;0;20;7;9;1.0;27;0.740741;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomePPGLast5>=1.8;8;0;18;9;8;1.0;27;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGFLast5Avg<=1.2;1;0;18;9;1;1.0;27;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeMatchesSinceRestart<=1.0;3;0;16;11;3;1.0;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeGALast5Avg>=2.6;22;5;3;0;27;0.814815;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;AwayGFAvgSinceRestart>=3.0;22;5;2;0;27;0.814815;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.8;HomeLongBreakDays>=40.6;5;0;19;8;5;1.0;27;0.703704;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;BTTSProfileScore<=6.828;1;0;15;12;1;1.0;27;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayWinsLast5<=1.0;16;0;12;14;16;1.0;26;0.461538;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayGALast5Avg<=1.4;1;0;14;12;1;1.0;26;0.538462;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayVenueOverScore<=5.0;1;0;16;10;1;1.0;26;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeWinsLast5>=3.0;8;0;17;9;8;1.0;26;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayPPGLast5<=1.0;4;0;17;9;4;1.0;26;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AveragePPGLast5>=1.6;19;7;2;0;26;0.730769;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;TotalPPGLast5>=3.2;19;7;2;0;26;0.730769;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.37;AwayPPGLast5>=1.6;17;9;3;0;26;0.653846;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.828;HomeGFLast5Avg<=1.2;1;0;16;10;1;1.0;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayLongBreakDays<=28.0;12;0;13;13;12;1.0;26;0.5;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays>=40.6;5;0;18;8;5;1.0;26;0.692308;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayDefenseWeaknessScore<=5.84;3;0;14;12;3;1.0;26;0.538462;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayWinsLast5<=1.0;16;0;12;14;16;1.0;26;0.461538;REDUCE_ALTA_KO
AwayAttackScore>=12.21;AwayDefenseWeaknessScore>=10.0;18;7;1;0;25;0.72;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;AwayVenueOverScore<=5.0;1;0;15;10;1;1.0;25;0.6;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeVenueOverScore>=8.57;19;6;4;0;25;0.76;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.73;AwayPPGLast5>=1.2;3;0;12;12;3;1.0;24;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayDefenseWeaknessScore<=5.84;1;0;18;6;1;1.0;24;0.75;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;AwayPPGLast5<=0.8;6;0;16;8;6;1.0;24;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5>=2.0;22;2;1;0;24;0.916667;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;AwayPPGLast5<=0.8;1;0;13;11;1;1.0;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeWinsLast5<=1.0;16;8;6;0;24;0.666667;6;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.8;AwayLongBreakDays>=40.6;6;0;15;9;6;1.0;24;0.625;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.6;5;0;14;10;5;1.0;24;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AveragePPGLast5>=1.6;7;0;15;8;7;1.0;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayPPGLast5>=1.6;1;0;17;6;1;1.0;23;0.73913;REDUCE_ALTA_KO
AwayAttackScore<=8.64;TotalPPGLast5>=3.2;7;0;15;8;7;1.0;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=1.2;5;0;16;7;5;1.0;23;0.695652;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AveragePPGLast5>=1.4;16;0;11;12;16;1.0;23;0.478261;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;TotalPPGLast5>=2.8;16;0;11;12;16;1.0;23;0.478261;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayMatchesSinceRestart>=4.0;8;0;17;6;8;1.0;23;0.73913;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayPPGLast5<=0.8;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomePPGLast5>=2.0;6;0;9;14;6;1.0;23;0.391304;REDUCE_ALTA_KO
HomeAttackScore<=7.76;WorstPPGLast5>=1.2;1;0;15;8;1;1.0;23;0.652174;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeDefenseWeaknessScore<=4.61;1;0;10;13;1;1.0;23;0.434783;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomePPGLast5>=1.8;5;0;10;13;5;1.0;23;0.434783;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5<=1.3;20;3;5;0;23;0.869565;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5<=2.6;20;3;5;0;23;0.869565;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;HomeGFLast5Avg<=1.4;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;HomeGFLast5Avg<=1.2;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayLongBreakDays>=40.6;6;0;14;9;6;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeAttackScore<=7.76;1;0;13;10;1;1.0;23;0.565217;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.828;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayWinsLast5>=2.0;3;0;12;10;3;1.0;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomePPGLast5>=2.0;5;0;14;8;5;1.0;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeGALast5Avg>=2.6;17;5;6;0;22;0.772727;6;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.76;HomeLongBreakDays>=40.6;2;0;12;10;2;1.0;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeGFLast5Avg>=2.0;4;0;15;7;4;1.0;22;0.681818;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomePPGLast5<=1.0;15;7;5;0;22;0.681818;5;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore<=6.828;5;0;14;8;5;1.0;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=7.53;17;5;1;0;22;0.772727;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;AwayGALast5Avg>=2.0;13;0;11;11;13;1.0;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeGFLast5Avg>=2.4;19;3;1;0;22;0.863636;1;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.667;12;0;10;12;12;1.0;22;0.454545;REDUCE_ALTA_KO
AwayAttackScore<=8.64;WorstPPGLast5>=1.4;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayWinsLast5<=1.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;HomeGFAvgSinceRestart<=1.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeWinsLast5>=3.0;5;0;9;12;5;1.0;21;0.428571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayMatchesSinceRestart>=4.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayPPGLast5<=0.8;8;0;12;9;8;1.0;21;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeGFLast5Avg>=2.4;12;0;10;11;12;1.0;21;0.47619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;HomeMatchesSinceRestart>=4.0;2;0;12;9;2;1.0;21;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeLongBreakDays>=40.6;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays>=40.6;4;0;12;9;4;1.0;21;0.571429;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeDefenseWeaknessScore<=4.61;12;0;13;8;12;1.0;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFLast5Avg<=1.2;9;0;9;11;9;1.0;20;0.45;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayGFAvgSinceRestart>=1.5;7;0;13;7;7;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLongBreakDays>=40.6;2;0;11;9;2;1.0;20;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=1.6;12;8;2;0;20;0.6;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.828;AwayMatchesSinceRestart>=4.0;2;0;18;2;2;1.0;20;0.9;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeMatchesSinceRestart>=4.0;2;0;16;4;2;1.0;20;0.8;REDUCE_ALTA_KO
HomeAttackScore<=7.76;HomePPGLast5>=1.4;1;0;11;9;1;1.0;20;0.55;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeGFLast5Avg>=2.0;14;6;8;0;20;0.7;8;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;AwayDefenseWeaknessScore<=5.84;3;0;11;9;3;1.0;20;0.55;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFLast5Avg<=1.2;9;0;9;11;9;1.0;20;0.45;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayWinsLast5<=1.0;12;0;8;11;12;1.0;19;0.421053;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayLongBreakDays>=40.6;2;0;9;10;2;1.0;19;0.473684;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5>=1.4;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=7.73;WorstPPGLast5>=1.2;3;0;8;11;3;1.0;19;0.421053;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;AwayGFAvgSinceRestart<=1.25;1;0;14;5;1;1.0;19;0.736842;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg<=1.4;1;0;11;8;1;1.0;19;0.578947;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGALast5Avg>=2.0;13;6;5;0;19;0.684211;5;1.0;PROMOTE_MEDIA_OK
AwayWinsLast5>=3.0;AwayGALast5Avg>=2.0;13;6;5;0;19;0.684211;5;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.828;HomeGFAvgSinceRestart>=2.5;4;0;10;9;4;1.0;19;0.526316;REDUCE_ALTA_KO
HomeAttackScore<=8.604;WorstPPGLast5>=1.4;2;0;9;10;2;1.0;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeWinsLast5<=1.0;13;6;3;0;19;0.684211;3;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;AwayDefenseWeaknessScore<=5.84;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayDefenseWeaknessScore>=8.52;14;0;8;11;14;1.0;19;0.421053;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGFLast5Avg>=2.0;13;6;6;0;19;0.684211;6;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;AwayLongBreakDays>=40.6;3;0;10;9;3;1.0;19;0.526316;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayWinsLast5<=1.0;12;0;8;11;12;1.0;19;0.421053;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AveragePPGLast5>=1.5;6;0;10;8;6;1.0;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.73;TotalPPGLast5>=3.0;6;0;10;8;6;1.0;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeGFAvgSinceRestart>=2.5;17;0;13;5;17;1.0;18;0.722222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;AwayPPGLast5<=0.8;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.4;11;7;2;0;18;0.611111;2;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;HomeGFAvgSinceRestart>=2.5;15;0;11;7;15;1.0;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=8.604;HomeGFLast5Avg>=1.8;4;0;10;8;4;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5<=1.2;16;2;4;0;18;0.888889;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5<=2.4;16;2;4;0;18;0.888889;4;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.61;AwayGALast5Avg>=2.2;11;0;7;11;11;1.0;18;0.388889;REDUCE_ALTA_KO
