Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore<=6.0;AwayGFLast5Avg<=1.4;2;0;23;19;2;1.0;42;0.547619;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayLast10OverScore<=7.2;4;0;26;15;4;1.0;41;0.634146;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeVenueOverScore<=6.0;3;0;21;20;3;1.0;41;0.512195;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=34.0;5;0;23;18;5;1.0;41;0.560976;REDUCE_ALTA_KO
AwayLongBreakDays>=34.0;AwayOverRateSinceRestart<=0.5;6;0;24;17;6;1.0;41;0.585366;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AwayLongBreakDays>=36.0;1;0;26;15;1;1.0;41;0.634146;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.6;3;0;28;13;3;1.0;41;0.682927;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.6;5;0;25;16;5;1.0;41;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=31.0;1;0;25;16;1;1.0;41;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.4;4;0;25;16;4;1.0;41;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.0;2;0;25;16;2;1.0;41;0.609756;REDUCE_ALTA_KO
HomeAttackScore<=10.18;AwayVenueOverScore<=5.0;1;0;23;18;1;1.0;41;0.560976;REDUCE_ALTA_KO
HomeAttackScore<=11.28;AwayAttackScore<=7.65;5;0;22;19;5;1.0;41;0.536585;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=8.52;34;7;3;0;41;0.829268;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayVenueOverScore>=7.5;32;9;2;0;41;0.780488;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayMatchesSinceRestart>=2.0;5;0;16;25;5;1.0;41;0.390244;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.6;5;0;17;24;5;1.0;41;0.414634;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=43.0;7;0;28;13;7;1.0;41;0.682927;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeLast10OverScore<=6.0;2;0;21;19;2;1.0;40;0.525;REDUCE_ALTA_KO
AwayAttackScore<=9.55;BTTSProfileScore<=6.8;4;0;27;13;4;1.0;40;0.675;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=2.0;5;0;28;12;5;1.0;40;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.67;HomeLast10OverScore<=6.0;1;0;24;16;1;1.0;40;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayWinsLast5<=1.0;8;0;28;12;8;1.0;40;0.7;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AtLeastOneTeamRestartNotReady<=0.0;1;0;22;18;1;1.0;40;0.55;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.6;1;0;25;15;1;1.0;40;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLongBreakDays>=34.0;8;0;27;13;8;1.0;40;0.675;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;BTTSProfileScore<=6.8;4;0;21;19;4;1.0;40;0.525;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=30.0;5;0;25;15;5;1.0;40;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.5;3;0;21;19;3;1.0;40;0.525;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLast10OverScore<=7.2;6;0;19;21;6;1.0;40;0.475;REDUCE_ALTA_KO
RankingGapScore<=1.38;HomeLongBreakDays>=36.0;5;0;22;18;5;1.0;40;0.55;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore<=6.97;3;0;25;14;3;1.0;39;0.641026;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.4;3;0;24;15;3;1.0;39;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=1.4;6;0;24;15;6;1.0;39;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=34.0;1;0;24;15;1;1.0;39;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomeDefenseWeaknessScore<=5.71;2;0;17;22;2;1.0;39;0.435897;REDUCE_ALTA_KO
HomeAttackScore>=12.21;AwayDefenseWeaknessScore>=10.0;32;7;1;0;39;0.820513;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.48;AwayVenueOverScore<=7.14;6;0;21;18;6;1.0;39;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayPPGLast5<=1.4;5;0;16;23;5;1.0;39;0.410256;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayVenueOverScore<=7.5;1;0;23;16;1;1.0;39;0.589744;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGALast5Avg<=1.4;7;0;21;18;7;1.0;39;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeOverRateSinceRestart>=0.4;6;0;18;21;6;1.0;39;0.461538;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeWinsLast5>=2.0;6;0;19;20;6;1.0;39;0.487179;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFAvgSinceRestart>=3.0;29;10;5;0;39;0.74359;5;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.55;AwayVenueOverScore<=5.0;1;0;26;12;1;1.0;38;0.684211;REDUCE_ALTA_KO
AwayAttackScore>=13.0;BTTSProfileScore>=8.11;27;11;2;0;38;0.710526;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.49;AwayVenueOverScore<=5.0;3;0;24;14;3;1.0;38;0.631579;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;HomeVenueOverScore>=8.57;34;4;1;0;38;0.894737;1;1.0;PROMOTE_MEDIA_OK
AwayGALast5Avg<=1.2;HomeLongBreakDays>=36.0;1;0;23;15;1;1.0;38;0.605263;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeLongBreakDays>=43.0;1;0;24;14;1;1.0;38;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDays>=36.0;9;0;23;15;9;1.0;38;0.605263;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.4;3;0;21;17;3;1.0;38;0.552632;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=2.8;3;0;21;17;3;1.0;38;0.552632;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;BTTSProfileScore<=6.8;1;0;23;15;1;1.0;38;0.605263;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFAvgSinceRestart>=3.0;32;6;4;0;38;0.842105;4;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGALast5Avg>=1.4;4;0;22;16;4;1.0;38;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.4;2;0;26;12;2;1.0;38;0.684211;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays>=34.0;1;0;23;15;1;1.0;38;0.605263;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayWinsLast5<=1.0;7;0;24;14;7;1.0;38;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=8.11;AveragePPGLast5<=1.0;2;0;25;13;2;1.0;38;0.657895;REDUCE_ALTA_KO
BTTSProfileScore<=8.11;TotalPPGLast5<=2.0;2;0;25;13;2;1.0;38;0.657895;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.0;28;10;2;0;38;0.736842;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=9.36;AwayAttackScore<=8.54;1;0;22;16;1;1.0;38;0.578947;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=5.71;29;9;3;0;38;0.763158;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=9.36;BTTSProfileScore<=6.8;4;0;20;18;4;1.0;38;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomeVenueOverScore<=6.0;6;0;18;20;6;1.0;38;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeVenueOverScore<=5.0;5;0;19;19;5;1.0;38;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFAvgSinceRestart<=2.0;2;0;23;15;2;1.0;38;0.605263;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore>=8.57;26;12;1;0;38;0.684211;1;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.6;HomeLongBreakDays>=34.0;10;0;25;13;10;1.0;38;0.657895;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGFLast5Avg<=1.2;7;0;25;13;7;1.0;38;0.657895;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayLongBreakDays>=30.0;7;0;19;18;7;1.0;37;0.513514;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AwayVenueOverScore<=5.71;3;0;24;13;3;1.0;37;0.648649;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeOverRateSinceRestart>=1.0;12;0;20;17;12;1.0;37;0.540541;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;BTTSProfileScore<=6.8;1;0;25;12;1;1.0;37;0.675676;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeLongBreakDays>=36.0;1;0;26;11;1;1.0;37;0.702703;REDUCE_ALTA_KO
HomeAttackScore<=9.36;HomePPGLast5>=1.4;8;0;21;16;8;1.0;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=9.37;31;6;2;0;37;0.837838;2;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore<=6.0;AwayGALast5Avg<=1.6;1;0;24;13;1;1.0;37;0.648649;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;BTTSProfileScore>=7.19;7;0;17;20;7;1.0;37;0.459459;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;WorstPPGLast5>=1.0;4;0;20;17;4;1.0;37;0.540541;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5>=1.4;8;0;16;21;8;1.0;37;0.432432;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayMatchesSinceRestart>=3.0;1;0;17;20;1;1.0;37;0.459459;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeLongBreakDays>=43.0;5;0;24;13;5;1.0;37;0.648649;REDUCE_ALTA_KO
RankingGapScore<=2.8;BTTSProfileScore<=6.8;1;0;19;18;1;1.0;37;0.513514;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeVenueOverScore<=7.14;8;0;19;17;8;1.0;36;0.527778;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=7.19;1;0;23;13;1;1.0;36;0.638889;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AwayLongBreakDays>=36.0;1;0;21;15;1;1.0;36;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=34.0;4;0;21;15;4;1.0;36;0.583333;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayLongBreakDays>=43.0;1;0;22;14;1;1.0;36;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGALast5Avg<=1.2;2;0;23;13;2;1.0;36;0.638889;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayLongBreakDays>=34.0;8;0;24;12;8;1.0;36;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeLongBreakDays>=36.0;6;0;24;12;6;1.0;36;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5<=1.5;3;0;23;13;3;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=1.4;3;0;22;14;3;1.0;36;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.8;4;0;20;16;4;1.0;36;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5<=3.0;3;0;23;13;3;1.0;36;0.638889;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AveragePPGLast5<=1.3;5;0;24;12;5;1.0;36;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;TotalPPGLast5<=2.6;5;0;24;12;5;1.0;36;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=8.6;AwayAttackScore<=9.55;2;0;22;14;2;1.0;36;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayVenueOverScore<=6.67;5;0;20;16;5;1.0;36;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeGFLast5Avg<=1.4;7;0;18;18;7;1.0;36;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLongBreakDays>=43.0;3;0;23;13;3;1.0;36;0.638889;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays<=34.0;6;0;17;19;6;1.0;36;0.472222;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayVenueOverScore<=7.14;1;0;22;14;1;1.0;36;0.611111;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeRestartNotReady<=0.0;3;0;16;20;3;1.0;36;0.444444;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeRestartReady>=1.0;3;0;16;20;3;1.0;36;0.444444;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeLongBreakDays>=34.0;8;0;23;13;8;1.0;36;0.638889;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;HomePPGLast5>=1.4;6;0;18;18;6;1.0;36;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=7.5;29;7;2;0;36;0.805556;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.85;HomeAttackScore<=8.6;1;0;19;17;1;1.0;36;0.527778;REDUCE_ALTA_KO
AwayAttackScore<=7.65;BTTSProfileScore<=7.19;6;0;23;12;6;1.0;35;0.657143;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeLongBreakDays>=31.0;6;0;20;15;6;1.0;35;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AveragePPGLast5>=1.4;9;0;18;17;9;1.0;35;0.514286;REDUCE_ALTA_KO
AwayAttackScore<=8.54;TotalPPGLast5>=2.8;9;0;18;17;9;1.0;35;0.514286;REDUCE_ALTA_KO
AwayAttackScore>=12.17;HomeVenueOverScore>=8.33;24;11;1;0;35;0.685714;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.49;HomeVenueOverScore<=6.0;2;0;16;19;2;1.0;35;0.457143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.52;AwayPPGLast5<=1.0;8;0;25;10;8;1.0;35;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayLongBreakDays>=30.0;14;0;23;12;14;1.0;35;0.657143;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayOverRateSinceRestart<=0.667;2;0;23;12;2;1.0;35;0.657143;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeOverRateSinceRestart>=0.667;3;0;19;16;3;1.0;35;0.542857;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AwayPPGLast5<=1.0;7;0;23;12;7;1.0;35;0.657143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;BTTSProfileScore<=6.8;4;0;20;15;4;1.0;35;0.571429;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeLongBreakDays>=34.0;4;0;24;11;4;1.0;35;0.685714;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5<=1.4;4;0;15;20;4;1.0;35;0.428571;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg<=1.8;1;0;19;16;1;1.0;35;0.542857;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5<=2.8;4;0;15;20;4;1.0;35;0.428571;REDUCE_ALTA_KO
HomeLongBreakDays>=36.0;AwayOverRateSinceRestart<=0.5;2;0;21;14;2;1.0;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayLongBreakDays>=34.0;11;0;23;12;11;1.0;35;0.657143;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=7.14;2;0;20;15;2;1.0;35;0.571429;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeLongBreakDays>=34.0;8;0;22;13;8;1.0;35;0.628571;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayLongBreakDays>=36.0;7;0;19;16;7;1.0;35;0.542857;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeLast10OverScore<=6.0;2;0;19;15;2;1.0;34;0.558824;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.49;AwayGFLast5Avg<=1.4;2;0;20;14;2;1.0;34;0.588235;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomePPGLast5<=1.2;4;0;22;12;4;1.0;34;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayGFLast5Avg<=1.2;1;0;22;12;1;1.0;34;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGFAvgSinceRestart>=3.0;28;6;2;0;34;0.823529;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart<=1.5;2;0;24;10;2;1.0;34;0.705882;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.6;4;0;20;14;4;1.0;34;0.588235;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=1.2;2;0;20;14;2;1.0;34;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=12.21;HomeDefenseWeaknessScore<=4.48;4;0;17;17;4;1.0;34;0.5;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;28;6;1;0;34;0.823529;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=6.15;AwayVenueOverScore<=5.0;5;0;20;14;5;1.0;34;0.588235;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=34.0;2;0;22;12;2;1.0;34;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomePPGLast5>=1.4;5;0;15;19;5;1.0;34;0.441176;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.8;6;0;15;19;6;1.0;34;0.441176;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeLongBreakDays>=43.0;6;0;24;10;6;1.0;34;0.705882;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeLast10OverScore<=6.0;3;0;17;17;3;1.0;34;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayLongBreakDays>=34.0;4;0;17;16;4;1.0;33;0.515152;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AwayGALast5Avg<=1.4;2;0;19;14;2;1.0;33;0.575758;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=0.8;7;0;23;10;7;1.0;33;0.69697;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayWinsLast5<=1.0;2;0;21;12;2;1.0;33;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore>=8.77;22;11;1;0;33;0.666667;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayLongBreakDays>=36.0;1;0;19;14;1;1.0;33;0.575758;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays>=36.0;1;0;22;11;1;1.0;33;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;AveragePPGLast5<=1.2;3;0;23;10;3;1.0;33;0.69697;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;TotalPPGLast5<=2.4;3;0;23;10;3;1.0;33;0.69697;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AveragePPGLast5<=1.0;2;0;22;11;2;1.0;33;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;TotalPPGLast5<=2.0;2;0;22;11;2;1.0;33;0.666667;REDUCE_ALTA_KO
HomeAttackScore<=10.18;HomeDefenseWeaknessScore<=5.03;5;0;17;16;5;1.0;33;0.515152;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeGFLast5Avg>=1.4;5;0;16;17;5;1.0;33;0.484848;REDUCE_ALTA_KO
HomeLongBreakDays>=43.0;HomeMatchesSinceRestart>=3.0;2;0;19;14;2;1.0;33;0.575758;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayLongBreakDays>=34.0;9;0;21;12;9;1.0;33;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomePPGLast5>=1.6;8;0;14;19;8;1.0;33;0.424242;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayPPGLast5>=0.8;8;0;17;15;8;1.0;32;0.53125;REDUCE_ALTA_KO
AwayAttackScore<=8.54;BTTSProfileScore<=6.8;4;0;21;11;4;1.0;32;0.65625;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayDefenseWeaknessScore<=6.49;1;0;20;12;1;1.0;32;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AwayGFAvgSinceRestart>=2.0;13;0;22;10;13;1.0;32;0.6875;REDUCE_ALTA_KO
AwayAttackScore>=12.17;BTTSProfileScore>=8.77;23;9;1;0;32;0.71875;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.84;AwayVenueOverScore<=5.0;3;0;22;10;3;1.0;32;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeGALast5Avg<=1.6;4;0;22;10;4;1.0;32;0.6875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.2;25;7;1;0;32;0.78125;1;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;AwayLongBreakDays>=36.0;4;0;18;14;4;1.0;32;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;WorstPPGLast5<=0.8;3;0;20;12;3;1.0;32;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=1.6;4;0;18;14;4;1.0;32;0.5625;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;AwayGFLast5Avg>=2.2;25;7;1;0;32;0.78125;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.21;HomeDefenseWeaknessScore>=6.75;25;7;1;0;32;0.78125;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=6.15;26;6;2;0;32;0.8125;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.03;HomeLast10OverScore<=6.0;6;0;18;14;6;1.0;32;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeOverRateSinceRestart>=0.5;6;0;15;17;6;1.0;32;0.46875;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeWinsLast5>=3.0;6;0;14;18;6;1.0;32;0.4375;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayVenueOverScore>=8.57;22;10;1;0;32;0.6875;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.33;25;7;1;0;32;0.78125;1;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5>=3.0;AwayLongBreakDays>=34.0;9;0;20;12;9;1.0;32;0.625;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayAttackScore<=7.65;4;0;18;14;4;1.0;32;0.5625;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeAttackScore<=7.73;2;0;19;13;2;1.0;32;0.59375;REDUCE_ALTA_KO
RankingGapScore>=2.8;AwayVenueOverScore<=5.0;7;0;19;13;7;1.0;32;0.59375;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeLast10OverScore<=7.2;2;0;13;18;2;1.0;31;0.419355;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AwayVenueOverScore<=5.0;1;0;20;11;1;1.0;31;0.645161;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;HomeVenueOverScore<=6.67;4;0;16;15;4;1.0;31;0.516129;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;AwayOverRateSinceRestart<=0.5;5;0;17;14;5;1.0;31;0.548387;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=1.4;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayLongBreakDays>=36.0;7;0;21;10;7;1.0;31;0.677419;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays>=36.0;5;0;23;8;5;1.0;31;0.741935;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5<=1.4;2;0;20;11;2;1.0;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg<=1.2;2;0;21;10;2;1.0;31;0.677419;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5<=2.8;2;0;20;11;2;1.0;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomeVenueOverScore<=5.0;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore>=12.21;AwayLongBreakDays<=25.0;23;8;6;0;31;0.741935;6;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=8.6;HomeLast10OverScore<=6.0;6;0;16;15;6;1.0;31;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayLast10OverScore<=7.2;3;0;18;13;3;1.0;31;0.580645;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeLongBreakDays>=36.0;3;0;22;9;3;1.0;31;0.709677;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AtLeastOneTeamRestartNotReady<=0.0;3;0;11;20;3;1.0;31;0.354839;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayVenueOverScore<=6.67;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays<=34.0;4;0;14;17;4;1.0;31;0.451613;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeLongBreakDays>=36.0;7;0;22;9;7;1.0;31;0.709677;REDUCE_ALTA_KO
HomeVenueOverScore<=5.0;AwayVenueOverScore<=6.67;1;0;18;13;1;1.0;31;0.580645;REDUCE_ALTA_KO
