Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLast10OverScore>=8.4;BTTSProfileScore<=6.51;11;0;13;10;11;1.0;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore>=7.302;7;0;16;7;7;1.0;23;0.695652;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=7.6;13;0;15;8;13;1.0;23;0.652174;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=8.0;19;4;2;0;23;0.826087;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayAttackScore>=13.0;18;5;4;0;23;0.782609;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;BTTSProfileScore>=8.722;15;8;1;0;23;0.652174;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=6.2;HomeVenueOverScore<=5.56;3;0;16;7;3;1.0;23;0.695652;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayVenueOverScore<=6.67;11;0;12;11;11;1.0;23;0.521739;REDUCE_ALTA_KO
AwayAttackScore<=7.332;AwayDefenseWeaknessScore<=8.758;2;0;16;6;2;1.0;22;0.727273;REDUCE_ALTA_KO
AwayAttackScore>=11.186;AwayDefenseWeaknessScore>=9.344;17;5;3;0;22;0.772727;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=12.24;HomeLast10OverScore>=10.8;17;5;1;0;22;0.772727;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=12.24;HomeVenueOverScore>=8.57;19;3;2;0;22;0.863636;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=8.33;19;3;2;0;22;0.863636;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.94;HomeVenueOverScore<=5.56;3;0;12;10;3;1.0;22;0.545455;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.344;BTTSProfileScore>=8.722;15;7;1;0;22;0.681818;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;BTTSProfileScore<=6.51;4;0;12;10;4;1.0;22;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;BTTSProfileScore<=6.51;9;0;13;9;9;1.0;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.08;19;0;13;9;19;1.0;22;0.590909;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeVenueOverScore>=8.33;16;6;5;0;22;0.727273;5;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;AwayLast10OverScore>=10.8;16;6;1;0;22;0.727273;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.27;AwayVenueOverScore<=5.71;5;0;10;12;5;1.0;22;0.454545;REDUCE_ALTA_KO
RankingGapScore>=3.27;BTTSProfileScore<=6.51;5;0;12;10;5;1.0;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=8.0;13;0;13;8;13;1.0;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;BTTSProfileScore<=6.51;10;0;12;9;10;1.0;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BTTSProfileScore>=8.722;14;6;1;0;20;0.7;1;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore>=7.27;BTTSProfileScore<=6.51;10;0;16;4;10;1.0;20;0.8;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore<=6.51;6;0;13;7;6;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=7.246;16;0;11;9;16;1.0;20;0.55;REDUCE_ALTA_KO
RankingGapScore<=1.71;BTTSProfileScore<=6.51;3;0;14;6;3;1.0;20;0.7;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeAttackScore<=7.808;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayVenueOverScore>=7.912;15;5;2;0;20;0.75;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.868;AwayVenueOverScore>=8.0;15;5;2;0;20;0.75;2;1.0;PROMOTE_MEDIA_OK
AwayLast10OverScore>=10.8;AwayVenueOverScore<=8.0;16;3;2;0;19;0.842105;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.808;AwayDefenseWeaknessScore>=8.08;9;0;12;7;9;1.0;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeLast10OverScore>=9.33;19;0;7;2;19;1.0;9;0.777778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=6.44;12;0;12;7;12;1.0;19;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BTTSProfileScore<=6.51;9;0;11;8;9;1.0;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=11.186;AwayDefenseWeaknessScore<=5.94;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.332;AwayVenueOverScore<=5.71;1;0;11;7;1;1.0;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=7.332;BTTSProfileScore<=6.51;3;0;13;5;3;1.0;18;0.722222;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayAttackScore<=8.466;1;0;13;5;1;1.0;18;0.722222;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayVenueOverScore<=5.71;1;0;7;11;1;1.0;18;0.388889;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore<=6.2;1;0;7;11;1;1.0;18;0.388889;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeLast10OverScore>=9.6;18;0;7;2;18;1.0;9;0.777778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.284;AwayVenueOverScore<=6.0;2;0;8;10;2;1.0;18;0.444444;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;BTTSProfileScore<=6.51;7;0;11;7;7;1.0;18;0.611111;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=7.808;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayLast10OverScore<=7.2;7;0;11;7;7;1.0;18;0.611111;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayVenueOverScore<=6.0;7;0;10;8;7;1.0;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.332;AwayDefenseWeaknessScore<=8.08;1;0;11;6;1;1.0;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=11.186;AwayDefenseWeaknessScore>=10.0;14;3;3;0;17;0.823529;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=5.94;BTTSProfileScore<=6.51;1;0;12;5;1;1.0;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;HomeVenueOverScore<=5.56;3;0;12;5;3;1.0;17;0.705882;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayVenueOverScore>=8.57;11;6;2;0;17;0.647059;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;13;3;1;0;16;0.8125;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.246;HomeVenueOverScore>=8.57;16;0;5;3;16;1.0;8;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;AwayLast10OverScore>=10.8;13;3;6;0;16;0.8125;6;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=8.758;BTTSProfileScore<=6.51;8;0;8;8;8;1.0;16;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;BTTSProfileScore<=7.302;16;0;6;2;16;1.0;8;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=6.44;12;0;9;7;12;1.0;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.33;AwayDefenseWeaknessScore<=6.44;1;0;6;9;1;1.0;15;0.4;REDUCE_ALTA_KO
AwayAttackScore>=11.186;BTTSProfileScore<=6.51;6;0;13;2;6;1.0;15;0.866667;REDUCE_ALTA_KO
AwayVenueOverScore>=7.912;BTTSProfileScore<=6.51;9;0;11;4;9;1.0;15;0.733333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.0;BTTSProfileScore<=6.51;9;0;11;4;9;1.0;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore>=7.64;7;0;9;6;7;1.0;15;0.6;REDUCE_ALTA_KO
HomeAttackScore>=12.866;HomeDefenseWeaknessScore>=7.6;12;3;1;0;15;0.8;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.33;AwayVenueOverScore<=5.71;9;0;9;6;9;1.0;15;0.6;REDUCE_ALTA_KO
RankingGapScore<=1.09;BTTSProfileScore<=6.93;3;0;9;6;3;1.0;15;0.6;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeVenueOverScore>=8.57;12;3;2;0;15;0.8;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.868;AwayLast10OverScore>=10.8;11;4;1;0;15;0.733333;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.868;BTTSProfileScore<=6.51;4;0;9;6;4;1.0;15;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;HomeVenueOverScore>=8.57;30;1;7;4;31;0.967742;11;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=7.912;29;1;7;5;30;0.966667;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;AwayDefenseWeaknessScore<=8.758;28;1;19;11;29;0.965517;30;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;HomeVenueOverScore>=8.33;28;1;12;7;29;0.965517;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=5.502;25;1;37;22;26;0.961538;59;0.627119;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayDefenseWeaknessScore<=8.758;25;1;14;10;26;0.961538;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.2;24;1;33;17;25;0.96;50;0.66;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=6.958;24;1;25;11;25;0.96;36;0.694444;REDUCE_ALTA_KO
AwayVenueOverScore>=7.912;BTTSProfileScore<=7.302;24;1;16;8;25;0.96;24;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.0;BTTSProfileScore<=7.302;24;1;16;8;25;0.96;24;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=7.27;24;1;7;5;25;0.96;12;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.246;HomeVenueOverScore>=8.33;20;1;9;7;21;0.952381;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=12.866;BTTSProfileScore<=7.302;20;1;11;9;21;0.952381;20;0.55;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=6.67;20;1;7;5;21;0.952381;12;0.583333;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.758;20;1;13;8;21;0.952381;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayLast10OverScore<=9.6;19;1;40;29;20;0.95;69;0.57971;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;BTTSProfileScore<=7.64;19;1;7;3;20;0.95;10;0.7;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=8.08;19;1;9;7;20;0.95;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=8.0;18;1;38;26;19;0.947368;64;0.59375;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore<=7.302;18;1;11;8;19;0.947368;19;0.578947;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeDefenseWeaknessScore>=7.6;35;2;7;6;37;0.945946;13;0.538462;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.344;HomeVenueOverScore>=8.57;35;2;7;5;37;0.945946;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayDefenseWeaknessScore<=8.08;17;1;34;27;18;0.944444;61;0.557377;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=8.758;17;1;30;22;18;0.944444;52;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=10.34;HomeDefenseWeaknessScore>=8.0;34;2;5;6;36;0.944444;11;0.454545;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=8.0;34;2;8;5;36;0.944444;13;0.615385;REDUCE_ALTA_KO
AwayVenueOverScore>=7.27;BTTSProfileScore<=6.93;17;1;17;7;18;0.944444;24;0.708333;REDUCE_ALTA_KO
AwayAttackScore<=8.466;HomeVenueOverScore>=8.57;17;1;5;2;18;0.944444;7;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore>=7.64;16;1;16;11;17;0.941176;27;0.592593;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=5.94;16;1;11;10;17;0.941176;21;0.52381;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore<=6.93;16;1;9;6;17;0.941176;15;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;BTTSProfileScore<=7.302;16;1;5;2;17;0.941176;7;0.714286;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeDefenseWeaknessScore>=7.6;31;2;5;4;33;0.939394;9;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.868;HomeAttackScore<=8.86;15;1;35;28;16;0.9375;63;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=7.912;15;1;32;25;16;0.9375;57;0.561404;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayAttackScore<=13.0;15;1;32;22;16;0.9375;54;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayDefenseWeaknessScore<=10.0;15;1;32;22;16;0.9375;54;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore<=8.0;15;1;32;22;16;0.9375;54;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeLast10OverScore<=10.8;15;1;32;22;16;0.9375;54;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayLast10OverScore>=7.2;15;1;28;18;16;0.9375;46;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=8.08;15;1;24;21;16;0.9375;45;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=12.866;AwayDefenseWeaknessScore<=5.94;15;1;22;19;16;0.9375;41;0.536585;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayVenueOverScore>=5.71;15;1;26;13;16;0.9375;39;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=11.186;HomeDefenseWeaknessScore>=8.0;30;2;3;4;32;0.9375;7;0.428571;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeVenueOverScore>=5.56;15;1;20;11;16;0.9375;31;0.645161;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeVenueOverScore>=6.0;15;1;17;10;16;0.9375;27;0.62963;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;BTTSProfileScore<=6.93;15;1;16;11;16;0.9375;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeVenueOverScore>=6.67;15;1;12;8;16;0.9375;20;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.2;AwayDefenseWeaknessScore<=5.94;15;1;13;7;16;0.9375;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeVenueOverScore>=8.33;15;1;11;8;16;0.9375;19;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore>=7.912;BTTSProfileScore<=6.93;15;1;12;7;16;0.9375;19;0.631579;REDUCE_ALTA_KO
AwayVenueOverScore>=8.0;BTTSProfileScore<=6.93;15;1;12;7;16;0.9375;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore>=7.91;15;1;11;7;16;0.9375;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore>=12.24;15;1;7;8;16;0.9375;15;0.466667;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeVenueOverScore>=8.0;15;1;8;4;16;0.9375;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;AwayDefenseWeaknessScore<=5.94;15;1;11;4;16;0.9375;15;0.733333;REDUCE_ALTA_KO
RankingGapScore>=3.868;HomeDefenseWeaknessScore>=8.0;15;1;5;4;16;0.9375;9;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayLast10OverScore<=10.8;14;1;31;22;15;0.933333;53;0.584906;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeVenueOverScore<=8.57;14;1;32;21;15;0.933333;53;0.603774;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=4.284;14;1;30;21;15;0.933333;51;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayDefenseWeaknessScore<=7.246;14;1;27;22;15;0.933333;49;0.55102;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=4.96;14;1;30;17;15;0.933333;47;0.638298;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=5.502;14;1;29;15;15;0.933333;44;0.659091;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayAttackScore>=7.332;14;1;24;19;15;0.933333;43;0.55814;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=6.2;14;1;25;12;15;0.933333;37;0.675676;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayAttackScore>=8.466;14;1;19;17;15;0.933333;36;0.527778;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayVenueOverScore>=6.0;14;1;25;11;15;0.933333;36;0.694444;REDUCE_ALTA_KO
AwayVenueOverScore>=7.27;BTTSProfileScore<=7.302;28;2;22;8;30;0.933333;30;0.733333;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeDefenseWeaknessScore>=8.0;28;2;8;11;30;0.933333;19;0.421053;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeLast10OverScore>=7.2;14;1;17;12;15;0.933333;29;0.586207;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeDefenseWeaknessScore>=6.958;14;1;19;8;15;0.933333;27;0.703704;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayVenueOverScore>=6.67;14;1;18;7;15;0.933333;25;0.72;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayLast10OverScore<=8.4;14;1;14;11;15;0.933333;25;0.56;REDUCE_ALTA_KO
AwayAttackScore>=11.186;BTTSProfileScore<=6.93;14;1;17;6;15;0.933333;23;0.73913;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayVenueOverScore<=7.27;14;1;12;11;15;0.933333;23;0.521739;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeDefenseWeaknessScore>=7.6;19;3;14;1;22;0.863636;15;0.933333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.6;BTTSProfileScore<=7.302;14;1;11;7;15;0.933333;18;0.611111;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayDefenseWeaknessScore<=5.94;14;1;7;9;15;0.933333;16;0.4375;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeVenueOverScore>=7.14;14;1;7;7;15;0.933333;14;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore>=13.0;14;1;5;7;15;0.933333;12;0.416667;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayDefenseWeaknessScore<=7.246;14;1;8;7;15;0.933333;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=4.284;27;2;42;29;29;0.931034;71;0.591549;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore>=4.96;27;2;41;25;29;0.931034;66;0.621212;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayLast10OverScore<=10.8;26;2;43;32;28;0.928571;75;0.573333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore>=7.332;26;2;31;27;28;0.928571;58;0.534483;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeAttackScore<=8.86;13;1;33;24;14;0.928571;57;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=8.722;13;1;29;22;14;0.928571;51;0.568627;REDUCE_ALTA_KO
AwayAttackScore<=9.33;AwayDefenseWeaknessScore<=8.758;13;1;29;21;14;0.928571;50;0.58;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeVenueOverScore<=8.33;13;1;31;19;14;0.928571;50;0.62;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore>=8.466;26;2;25;24;28;0.928571;49;0.510204;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeVenueOverScore>=5.56;26;2;29;17;28;0.928571;46;0.630435;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeAttackScore<=7.808;13;1;24;17;14;0.928571;41;0.585366;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayDefenseWeaknessScore<=5.94;13;1;22;17;14;0.928571;39;0.564103;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeAttackScore<=7.808;13;1;22;16;14;0.928571;38;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayDefenseWeaknessScore<=7.246;13;1;19;16;14;0.928571;35;0.542857;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayDefenseWeaknessScore<=8.08;26;2;15;17;28;0.928571;32;0.46875;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayAttackScore>=9.33;13;1;16;14;14;0.928571;30;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayAttackScore>=10.34;13;1;14;13;14;0.928571;27;0.518519;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayLast10OverScore>=8.4;13;1;18;9;14;0.928571;27;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;BTTSProfileScore<=6.93;13;1;14;9;14;0.928571;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=7.808;HomeLast10OverScore>=8.4;13;1;10;7;14;0.928571;17;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;HomeVenueOverScore>=8.33;13;1;9;7;14;0.928571;16;0.5625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;BTTSProfileScore<=7.302;13;1;9;7;14;0.928571;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeVenueOverScore>=6.0;25;2;25;15;27;0.925926;40;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeVenueOverScore>=6.67;25;2;19;13;27;0.925926;32;0.59375;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeDefenseWeaknessScore>=7.6;25;2;2;1;27;0.925926;3;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.758;HomeVenueOverScore>=8.33;37;3;12;8;40;0.925;20;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=7.64;12;1;44;31;13;0.923077;75;0.586667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.958;AwayVenueOverScore>=7.27;50;10;12;1;60;0.833333;13;0.923077;PROMOTE_MEDIA_OK
RankingGapScore>=1.09;HomeAttackScore<=8.86;24;2;33;24;26;0.923077;57;0.578947;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeAttackScore<=8.86;24;2;28;23;26;0.923077;51;0.54902;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayDefenseWeaknessScore<=6.44;12;1;23;17;13;0.923077;40;0.575;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore>=9.33;24;2;20;19;26;0.923077;39;0.512821;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayDefenseWeaknessScore<=5.94;12;1;18;16;13;0.923077;34;0.529412;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeAttackScore<=7.808;12;1;19;15;13;0.923077;34;0.558824;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeDefenseWeaknessScore>=7.6;24;2;21;10;26;0.923077;31;0.677419;REDUCE_ALTA_KO
HomeAttackScore>=11.82;BTTSProfileScore<=7.302;24;2;16;15;26;0.923077;31;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.6;HomeVenueOverScore<=8.0;24;2;20;9;26;0.923077;29;0.689655;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeLast10OverScore>=8.4;24;2;14;13;26;0.923077;27;0.518519;REDUCE_ALTA_KO
RankingGapScore>=3.868;AwayVenueOverScore<=8.0;24;2;15;12;26;0.923077;27;0.555556;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeDefenseWeaknessScore>=8.0;24;2;1;1;26;0.923077;2;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayVenueOverScore<=6.0;12;1;11;8;13;0.923077;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore>=12.866;BTTSProfileScore<=6.93;12;1;11;6;13;0.923077;17;0.647059;REDUCE_ALTA_KO
RankingGapScore>=3.27;AwayLast10OverScore<=8.4;23;2;20;22;25;0.92;42;0.47619;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayAttackScore>=10.34;23;2;17;16;25;0.92;33;0.515152;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeDefenseWeaknessScore>=8.0;23;2;16;10;25;0.92;26;0.615385;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;BTTSProfileScore<=7.91;23;2;8;3;25;0.92;11;0.727273;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.08;HomeVenueOverScore>=8.0;34;3;16;13;37;0.918919;29;0.551724;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayLast10OverScore<=8.4;11;1;46;35;12;0.916667;81;0.567901;REDUCE_ALTA_KO
HomeAttackScore<=8.86;BTTSProfileScore<=8.722;22;2;39;29;24;0.916667;68;0.573529;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayDefenseWeaknessScore<=8.08;11;1;30;23;12;0.916667;53;0.566038;REDUCE_ALTA_KO
HomeAttackScore<=7.808;AwayVenueOverScore<=8.57;11;1;29;22;12;0.916667;51;0.568627;REDUCE_ALTA_KO
HomeAttackScore<=7.808;BTTSProfileScore<=8.18;11;1;29;21;12;0.916667;50;0.58;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeAttackScore<=8.86;22;2;23;22;24;0.916667;45;0.511111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.44;BTTSProfileScore<=7.302;11;1;24;20;12;0.916667;44;0.545455;REDUCE_ALTA_KO
