Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=7.39;HomeVenueOverScore<=6.0;1;0;16;9;1;1.0;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=9.52;WorstPPGLast5>=1.4;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore>=7.6;10;0;12;13;10;1.0;25;0.48;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore<=6.145;2;0;12;13;2;1.0;25;0.48;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomePPGLast5>=1.6;17;8;4;0;25;0.68;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.56;AwayVenueOverScore<=5.71;1;0;13;12;1;1.0;25;0.52;REDUCE_ALTA_KO
RankingGapScore<=1.09;BTTSProfileScore<=6.95;3;0;14;11;3;1.0;25;0.56;REDUCE_ALTA_KO
RankingGapScore>=3.88;AwayVenueOverScore>=8.18;17;8;3;0;25;0.68;3;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.65;HomePPGLast5>=2.0;17;7;2;0;24;0.708333;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayGFLast5Avg>=2.6;21;3;2;0;24;0.875;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.33;BTTSProfileScore<=6.53;1;0;15;9;1;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore>=3.88;BTTSProfileScore<=6.53;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGALast5Avg>=2.6;18;5;1;0;23;0.782609;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;18;5;2;0;23;0.782609;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.49;HomeWinsLast5<=1.0;17;6;1;0;23;0.73913;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.56;HomePPGLast5<=0.8;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGALast5Avg>=2.6;16;6;2;0;22;0.727273;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;WorstPPGLast5>=1.2;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeAttackScore>=11.49;HomeGALast5Avg>=2.6;16;6;1;0;22;0.727273;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.715;HomeDefenseWeaknessScore>=7.58;17;5;2;0;22;0.772727;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.6;15;7;2;0;22;0.681818;2;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.2;HomeGALast5Avg>=2.6;15;7;1;0;22;0.681818;1;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.56;HomeGALast5Avg>=2.2;2;0;12;10;2;1.0;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeAttackScore<=7.78;2;0;14;8;2;1.0;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;AwayWinsLast5<=1.0;2;0;13;8;2;1.0;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomePPGLast5>=1.4;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AveragePPGLast5>=1.7;17;4;5;0;21;0.809524;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;TotalPPGLast5>=3.4;17;4;5;0;21;0.809524;5;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.8;7;0;13;8;7;1.0;21;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFLast5Avg<=1.2;5;0;14;7;5;1.0;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGALast5Avg<=2.0;16;4;3;0;20;0.8;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.71;HomeGALast5Avg<=1.0;2;0;14;6;2;1.0;20;0.7;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=0.4;6;0;14;6;6;1.0;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AveragePPGLast5>=1.6;5;0;10;10;5;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore<=5.59;1;0;9;11;1;1.0;20;0.45;REDUCE_ALTA_KO
HomeAttackScore<=7.78;TotalPPGLast5>=3.2;5;0;10;10;5;1.0;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore<=5.71;2;0;12;8;2;1.0;20;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.97;HomeGFLast5Avg<=1.2;4;0;13;7;4;1.0;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomeGFLast5Avg>=2.6;12;8;1;0;20;0.6;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;WorstPPGLast5>=1.4;15;5;7;0;20;0.75;7;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=9.52;AwayDefenseWeaknessScore<=5.94;1;0;10;9;1;1.0;19;0.526316;REDUCE_ALTA_KO
AwayAttackScore>=12.105;AwayPPGLast5<=1.2;18;1;2;0;19;0.947368;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;AveragePPGLast5<=1.3;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;TotalPPGLast5<=2.6;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;WorstPPGLast5<=0.6;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg>=2.6;HomeGALast5Avg>=2.6;14;5;1;0;19;0.736842;1;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.65;WorstPPGLast5<=0.4;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.02;HomeDefenseWeaknessScore<=4.3;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayGFLast5Avg<=1.2;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=0.8;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore<=4.97;1;0;9;10;1;1.0;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AveragePPGLast5>=1.7;15;4;1;0;19;0.789474;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;TotalPPGLast5>=3.4;15;4;1;0;19;0.789474;1;1.0;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.7;AwayGFLast5Avg<=1.2;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGFLast5Avg<=1.4;5;0;9;9;5;1.0;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5>=1.4;3;0;11;7;3;1.0;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.475;AwayPPGLast5<=1.0;2;0;11;7;2;1.0;18;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=12.715;HomeDefenseWeaknessScore>=8.0;14;4;1;0;18;0.777778;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5>=1.4;13;5;3;0;18;0.722222;3;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;AwayAttackScore<=7.39;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFLast5Avg<=1.2;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFLast5Avg<=1.4;5;0;9;9;5;1.0;18;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.4;3;0;10;8;3;1.0;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.39;AwayGALast5Avg<=1.2;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayAttackScore<=7.39;1;0;10;7;1;1.0;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore>=7.88;8;0;10;7;8;1.0;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeWinsLast5>=3.0;1;0;9;8;1;1.0;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore>=11.49;HomePPGLast5<=1.0;12;5;1;0;17;0.705882;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=7.58;13;4;2;0;17;0.764706;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;HomePPGLast5>=1.8;11;6;2;0;17;0.647059;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;HomeAttackScore>=13.0;11;6;4;0;17;0.647059;4;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.88;AwayVenueOverScore>=8.57;10;7;3;0;17;0.588235;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.39;HomeGALast5Avg>=2.6;8;0;9;7;8;1.0;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayVenueOverScore>=8.57;12;4;9;0;16;0.75;9;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.715;HomeWinsLast5<=1.0;13;3;1;0;16;0.8125;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;AveragePPGLast5<=1.3;6;1;16;0;7;0.857143;16;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;TotalPPGLast5<=2.6;6;1;16;0;7;0.857143;16;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;HomeWinsLast5>=3.0;11;5;2;0;16;0.6875;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.4;HomeGFLast5Avg<=1.2;4;0;10;6;4;1.0;16;0.625;REDUCE_ALTA_KO
AwayAttackScore>=12.105;AwayDefenseWeaknessScore>=10.0;13;2;2;0;15;0.866667;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.8;10;5;1;0;15;0.666667;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.86;AwayGFLast5Avg<=2.2;26;1;53;45;27;0.962963;98;0.540816;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg>=2.0;24;1;7;5;25;0.96;12;0.583333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=2.0;23;1;51;41;24;0.958333;92;0.554348;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayGFLast5Avg>=2.0;22;1;16;16;23;0.956522;32;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.4;19;1;60;31;20;0.95;91;0.659341;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;AveragePPGLast5>=1.7;18;1;35;28;19;0.947368;63;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;TotalPPGLast5>=3.4;18;1;35;28;19;0.947368;63;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.3;17;1;55;22;18;0.944444;77;0.714286;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=2.6;17;1;55;22;18;0.944444;77;0.714286;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.6;17;1;21;22;18;0.944444;43;0.488372;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.2;16;1;48;24;17;0.941176;72;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;16;1;38;25;17;0.941176;63;0.603175;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=2.2;31;2;42;33;33;0.939394;75;0.56;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGALast5Avg>=1.4;52;20;15;1;72;0.722222;16;0.9375;PROMOTE_MEDIA_OK
AwayAttackScore<=10.34;AwayGFLast5Avg>=2.0;15;1;9;13;16;0.9375;22;0.409091;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg>=1.6;15;1;8;7;16;0.9375;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg>=2.0;15;1;5;5;16;0.9375;10;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGALast5Avg>=2.6;15;1;9;4;16;0.9375;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayWinsLast5<=3.0;14;1;50;32;15;0.933333;82;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=2.0;14;1;49;32;15;0.933333;81;0.604938;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=1.4;14;1;45;30;15;0.933333;75;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGALast5Avg>=1.2;14;1;47;27;15;0.933333;74;0.635135;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AveragePPGLast5<=1.9;14;1;43;30;15;0.933333;73;0.589041;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;TotalPPGLast5<=3.8;14;1;43;30;15;0.933333;73;0.589041;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore<=6.53;14;1;41;26;15;0.933333;67;0.61194;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;WorstPPGLast5<=1.2;14;1;37;25;15;0.933333;62;0.596774;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=1.2;14;1;32;23;15;0.933333;55;0.581818;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg<=1.2;14;1;29;25;15;0.933333;54;0.537037;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=6.475;14;1;28;21;15;0.933333;49;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.2;14;1;25;19;15;0.933333;44;0.568182;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=7.23;14;1;24;17;15;0.933333;41;0.585366;REDUCE_ALTA_KO
RankingGapScore>=3.88;AwayVenueOverScore<=6.67;14;1;20;19;15;0.933333;39;0.512821;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.4;14;1;18;19;15;0.933333;37;0.486486;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGALast5Avg<=2.0;14;1;23;11;15;0.933333;34;0.676471;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGALast5Avg<=2.0;14;1;23;11;15;0.933333;34;0.676471;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGALast5Avg<=1.0;5;2;14;1;7;0.714286;15;0.933333;PROMOTE_MEDIA_OK
AwayAttackScore<=7.39;HomeVenueOverScore>=8.57;14;1;11;3;15;0.933333;14;0.785714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeGALast5Avg>=1.4;5;1;14;1;6;0.833333;15;0.933333;PROMOTE_MEDIA_OK
HomeGALast5Avg>=2.6;AwayGALast5Avg<=1.2;14;1;9;4;15;0.933333;13;0.692308;REDUCE_ALTA_KO
RankingGapScore>=3.88;AwayPPGLast5>=2.0;14;1;7;8;15;0.933333;15;0.466667;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGALast5Avg<=1.0;5;2;14;1;7;0.714286;15;0.933333;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=2.0;26;2;40;32;28;0.928571;72;0.555556;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeWinsLast5<=3.0;13;1;41;26;14;0.928571;67;0.61194;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomePPGLast5<=2.0;13;1;40;26;14;0.928571;66;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGALast5Avg>=1.0;13;1;37;27;14;0.928571;64;0.578125;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=1.0;13;1;41;23;14;0.928571;64;0.640625;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGALast5Avg>=1.4;13;1;37;24;14;0.928571;61;0.606557;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;BTTSProfileScore<=6.53;13;1;35;21;14;0.928571;56;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;BTTSProfileScore<=6.53;13;1;29;25;14;0.928571;54;0.537037;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AveragePPGLast5>=1.7;13;1;31;18;14;0.928571;49;0.632653;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;TotalPPGLast5>=3.4;13;1;31;18;14;0.928571;49;0.632653;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayGFLast5Avg>=2.2;13;1;8;10;14;0.928571;18;0.444444;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore<=6.67;13;1;10;7;14;0.928571;17;0.588235;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeGFLast5Avg<=1.2;25;2;17;16;27;0.925926;33;0.515152;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGFLast5Avg<=2.6;12;1;50;34;13;0.923077;84;0.595238;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=1.8;12;1;43;27;13;0.923077;70;0.614286;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomeAttackScore<=7.78;12;1;39;28;13;0.923077;67;0.58209;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=1.6;12;1;38;28;13;0.923077;66;0.575758;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.0;12;1;40;21;13;0.923077;61;0.655738;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=10.02;12;1;38;23;13;0.923077;61;0.622951;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayGALast5Avg>=1.6;12;1;31;21;13;0.923077;52;0.596154;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayWinsLast5<=1.0;12;1;26;23;13;0.923077;49;0.530612;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5<=0.6;12;1;30;17;13;0.923077;47;0.638298;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;AveragePPGLast5>=1.9;12;1;24;19;13;0.923077;43;0.55814;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;TotalPPGLast5>=3.8;12;1;24;19;13;0.923077;43;0.55814;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AveragePPGLast5<=1.1;12;1;20;16;13;0.923077;36;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;TotalPPGLast5<=2.2;12;1;20;16;13;0.923077;36;0.555556;REDUCE_ALTA_KO
RankingGapScore>=3.88;BTTSProfileScore<=6.95;12;1;21;11;13;0.923077;32;0.65625;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=8.04;12;1;17;12;13;0.923077;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore<=7.2;12;1;19;9;13;0.923077;28;0.678571;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGALast5Avg>=2.6;12;1;13;8;13;0.923077;21;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayGALast5Avg<=1.2;14;6;12;1;20;0.7;13;0.923077;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayVenueOverScore<=5.71;12;1;9;7;13;0.923077;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeLast10OverScore<=7.2;11;1;70;39;12;0.916667;109;0.642202;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=1.4;11;1;56;39;12;0.916667;95;0.589474;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=6.53;11;1;51;35;12;0.916667;86;0.593023;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=9.09;11;1;45;30;12;0.916667;75;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGFLast5Avg<=1.2;11;1;43;31;12;0.916667;74;0.581081;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg<=1.4;11;1;43;27;12;0.916667;70;0.614286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.97;AwayVenueOverScore>=8.57;51;17;11;1;68;0.75;12;0.916667;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.53;AveragePPGLast5<=1.7;11;1;41;25;12;0.916667;66;0.621212;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;TotalPPGLast5<=3.4;11;1;41;25;12;0.916667;66;0.621212;REDUCE_ALTA_KO
RankingGapScore>=1.8;BTTSProfileScore<=6.53;11;1;38;25;12;0.916667;63;0.603175;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;HomeGALast5Avg<=1.8;11;1;37;25;12;0.916667;62;0.596774;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=1.6;11;1;37;22;12;0.916667;59;0.627119;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayWinsLast5<=2.0;11;1;37;22;12;0.916667;59;0.627119;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomePPGLast5<=1.8;11;1;35;23;12;0.916667;58;0.603448;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AveragePPGLast5<=1.6;11;1;33;22;12;0.916667;55;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;TotalPPGLast5<=3.2;11;1;33;22;12;0.916667;55;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;AwayPPGLast5<=1.4;11;1;33;21;12;0.916667;54;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayGALast5Avg<=1.4;11;1;38;16;12;0.916667;54;0.703704;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGALast5Avg>=1.4;11;1;29;23;12;0.916667;52;0.557692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.87;HomeGFLast5Avg<=1.2;11;1;29;22;12;0.916667;51;0.568627;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5>=1.4;11;1;28;18;12;0.916667;46;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.97;BTTSProfileScore<=6.53;11;1;25;21;12;0.916667;46;0.543478;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayWinsLast5<=2.0;11;1;27;18;12;0.916667;45;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=1.6;11;1;26;18;12;0.916667;44;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.59;BTTSProfileScore<=6.53;11;1;22;18;12;0.916667;40;0.55;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;WorstPPGLast5>=1.0;29;9;11;1;38;0.763158;12;0.916667;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.95;HomePPGLast5<=0.8;11;1;21;16;12;0.916667;37;0.567568;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=7.14;33;3;13;7;36;0.916667;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg<=1.2;11;1;17;17;12;0.916667;34;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.145;BTTSProfileScore<=6.53;11;1;16;17;12;0.916667;33;0.484848;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayVenueOverScore>=8.18;23;6;11;1;29;0.793103;12;0.916667;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;AwayGALast5Avg>=2.6;11;1;19;8;12;0.916667;27;0.703704;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;HomeGALast5Avg>=2.6;11;1;16;10;12;0.916667;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore<=7.78;WorstPPGLast5<=0.4;11;1;16;8;12;0.916667;24;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore>=7.5;11;1;13;7;12;0.916667;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore<=6.53;11;1;11;9;12;0.916667;20;0.55;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeLast10OverScore>=9.6;11;1;12;4;12;0.916667;16;0.75;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg<=1.2;21;2;32;31;23;0.913043;63;0.507937;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg<=1.2;21;2;32;31;23;0.913043;63;0.507937;REDUCE_ALTA_KO
BTTSProfileScore>=7.88;HomeGFLast5Avg<=1.2;21;2;12;12;23;0.913043;24;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore<=6.95;21;2;14;9;23;0.913043;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeLast10OverScore>=9.6;21;2;12;5;23;0.913043;17;0.705882;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore<=7.78;41;4;13;9;45;0.911111;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;20;2;78;45;22;0.909091;123;0.634146;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=2.0;20;2;68;37;22;0.909091;105;0.647619;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.6;20;2;67;37;22;0.909091;104;0.644231;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=1.4;10;1;57;34;11;0.909091;91;0.626374;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=1.6;10;1;52;26;11;0.909091;78;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.53;HomeGFLast5Avg<=2.6;10;1;47;30;11;0.909091;77;0.61039;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayVenueOverScore<=7.14;10;1;35;38;11;0.909091;73;0.479452;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.145;AwayVenueOverScore<=6.0;10;1;42;25;11;0.909091;67;0.626866;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFLast5Avg>=2.6;51;13;10;1;64;0.796875;11;0.909091;PROMOTE_MEDIA_OK
