Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore>=8.654;HomeGFLast5Avg>=2.6;21;5;2;0;26;0.807692;2;1.0;PROMOTE_MEDIA_OK
BTTSProfileScore>=8.654;WorstPPGLast5<=0.6;19;7;4;0;26;0.730769;4;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.886;AwayVenueOverScore>=8.18;18;8;3;0;26;0.692308;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.476;HomeVenueOverScore<=6.0;1;0;16;9;1;1.0;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=9.52;WorstPPGLast5>=1.4;5;0;15;10;5;1.0;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;AwayGFLast5Avg>=2.6;17;8;3;0;25;0.68;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;BTTSProfileScore>=7.6;10;0;12;13;10;1.0;25;0.48;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore<=6.14;2;0;12;13;2;1.0;25;0.48;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomePPGLast5>=1.6;17;8;4;0;25;0.68;4;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;BTTSProfileScore<=6.524;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=5.45;HomeGALast5Avg>=2.0;5;0;13;12;5;1.0;25;0.52;REDUCE_ALTA_KO
RankingGapScore<=1.09;BTTSProfileScore<=6.934;3;0;14;11;3;1.0;25;0.56;REDUCE_ALTA_KO
AwayAttackScore<=8.6;HomeVenueOverScore<=5.45;3;0;13;11;3;1.0;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AveragePPGLast5<=1.0;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;TotalPPGLast5<=2.0;7;0;14;10;7;1.0;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;HomePPGLast5>=2.0;17;7;2;0;24;0.708333;2;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.57;AwayGFLast5Avg>=2.6;21;3;2;0;24;0.875;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeGALast5Avg>=2.6;18;5;1;0;23;0.782609;1;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;HomeVenueOverScore>=8.57;18;5;2;0;23;0.782609;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;WorstPPGLast5>=1.2;1;0;15;8;1;1.0;23;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;AwayVenueOverScore<=5.68;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
RankingGapScore<=1.33;BTTSProfileScore<=6.524;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore>=3.886;BTTSProfileScore<=6.524;7;0;14;9;7;1.0;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFLast5Avg<=1.2;5;0;15;8;5;1.0;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;AwayWinsLast5<=1.0;2;0;15;7;2;1.0;22;0.681818;REDUCE_ALTA_KO
AwayVenueOverScore<=5.68;AwayPPGLast5>=2.0;2;0;10;12;2;1.0;22;0.454545;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;HomeGALast5Avg>=2.6;16;6;2;0;22;0.727273;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.64;HomeGALast5Avg>=2.6;16;6;1;0;22;0.727273;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.64;HomeWinsLast5<=1.0;17;5;1;0;22;0.772727;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.73;HomeDefenseWeaknessScore>=7.58;17;5;2;0;22;0.772727;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.6;15;7;2;0;22;0.681818;2;1.0;PROMOTE_MEDIA_OK
HomeGFLast5Avg>=2.2;HomeGALast5Avg>=2.6;15;7;1;0;22;0.681818;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;HomeAttackScore<=7.78;2;0;14;8;2;1.0;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomePPGLast5>=1.4;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.964;HomeGFLast5Avg<=1.2;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;AveragePPGLast5>=1.7;17;4;5;0;21;0.809524;5;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;TotalPPGLast5>=3.4;17;4;5;0;21;0.809524;5;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.8;8;0;13;8;8;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore>=12.012;AwayPPGLast5<=1.2;18;2;3;0;20;0.9;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;AwayGALast5Avg<=2.0;16;4;4;0;20;0.8;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=10.038;HomeDefenseWeaknessScore<=4.3;1;0;14;6;1;1.0;20;0.7;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AveragePPGLast5>=1.6;5;0;10;10;5;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=7.78;TotalPPGLast5>=3.2;5;0;10;10;5;1.0;20;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeDefenseWeaknessScore<=4.964;1;0;10;10;1;1.0;20;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;HomeGFLast5Avg>=2.6;12;8;1;0;20;0.6;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;WorstPPGLast5>=1.4;15;5;7;0;20;0.75;7;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;HomePPGLast5<=0.8;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AveragePPGLast5<=1.3;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;TotalPPGLast5<=2.6;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;WorstPPGLast5<=0.6;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AwayGFLast5Avg>=2.6;HomeGALast5Avg>=2.6;14;5;1;0;19;0.736842;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayGFLast5Avg<=1.2;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayPPGLast5<=0.8;5;0;9;10;5;1.0;19;0.473684;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;AwayVenueOverScore<=5.68;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AveragePPGLast5>=1.7;15;4;1;0;19;0.789474;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;TotalPPGLast5>=3.4;15;4;1;0;19;0.789474;1;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.886;AwayAttackScore>=13.0;14;5;2;0;19;0.736842;2;1.0;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.7;AwayGFLast5Avg<=1.2;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGFLast5Avg<=1.4;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5>=1.4;3;0;11;7;3;1.0;18;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.444;AwayPPGLast5<=1.0;2;0;12;6;2;1.0;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;WorstPPGLast5<=0.4;6;0;12;6;6;1.0;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=8.654;WorstPPGLast5<=0.4;13;5;2;0;18;0.722222;2;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.78;AwayAttackScore<=7.476;1;0;10;8;1;1.0;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;HomeDefenseWeaknessScore<=5.56;1;0;8;10;1;1.0;18;0.444444;REDUCE_ALTA_KO
HomeAttackScore>=12.73;HomeDefenseWeaknessScore>=8.0;14;4;1;0;18;0.777778;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5>=1.4;13;5;3;0;18;0.722222;3;1.0;PROMOTE_MEDIA_OK
HomeVenueOverScore<=5.45;HomeGALast5Avg>=2.2;4;0;10;8;4;1.0;18;0.555556;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayAttackScore<=7.476;2;0;10;8;2;1.0;18;0.555556;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFLast5Avg<=1.2;3;0;12;6;3;1.0;18;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFLast5Avg<=1.4;6;0;9;9;6;1.0;18;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.4;4;0;10;8;4;1.0;18;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.476;AwayGALast5Avg<=1.2;2;0;12;5;2;1.0;17;0.705882;REDUCE_ALTA_KO
HomeAttackScore<=7.78;BTTSProfileScore>=7.862;8;0;10;7;8;1.0;17;0.588235;REDUCE_ALTA_KO
HomeAttackScore<=8.86;HomeWinsLast5>=3.0;1;0;9;8;1;1.0;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=7.58;13;4;2;0;17;0.764706;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;HomePPGLast5>=1.8;11;6;2;0;17;0.647059;2;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=1.09;HomeAttackScore>=13.0;11;6;4;0;17;0.647059;4;1.0;PROMOTE_MEDIA_OK
RankingGapScore>=3.886;AwayVenueOverScore>=8.57;10;7;3;0;17;0.588235;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.476;HomeGALast5Avg>=2.6;8;0;9;7;8;1.0;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayVenueOverScore>=8.57;12;4;9;0;16;0.75;9;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=12.012;AwayDefenseWeaknessScore>=10.0;13;3;2;0;16;0.8125;2;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.68;HomeGALast5Avg<=1.16;2;0;11;5;2;1.0;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=11.64;HomePPGLast5<=1.0;12;4;1;0;16;0.75;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=12.73;HomeWinsLast5<=1.0;13;3;1;0;16;0.8125;1;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;AveragePPGLast5<=1.3;6;1;16;0;7;0.857143;16;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.3;TotalPPGLast5<=2.6;6;1;16;0;7;0.857143;16;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=7.58;HomeWinsLast5>=3.0;11;5;2;0;16;0.6875;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.4;HomeGFLast5Avg<=1.2;4;0;10;6;4;1.0;16;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGALast5Avg<=1.4;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomePPGLast5>=1.8;10;5;1;0;15;0.666667;1;1.0;PROMOTE_MEDIA_OK
TotalPPGLast5<=2.0;HomeGALast5Avg<=1.4;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFLast5Avg<=1.2;3;0;11;4;3;1.0;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=2.2;26;1;54;46;27;0.962963;100;0.54;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg>=1.88;24;1;7;5;25;0.96;12;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.4;21;1;61;32;22;0.954545;93;0.655914;REDUCE_ALTA_KO
AwayAttackScore<=11.136;AwayGFLast5Avg>=1.88;21;1;16;16;22;0.954545;32;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.3;19;1;55;23;20;0.95;78;0.705128;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=2.6;19;1;55;23;20;0.95;78;0.705128;REDUCE_ALTA_KO
BTTSProfileScore<=7.276;AveragePPGLast5>=1.7;19;1;37;28;20;0.95;65;0.569231;REDUCE_ALTA_KO
BTTSProfileScore<=7.276;TotalPPGLast5>=3.4;19;1;37;28;20;0.95;65;0.569231;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.2;18;1;48;25;19;0.947368;73;0.657534;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=1.88;17;1;46;33;18;0.944444;79;0.582278;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.6;17;1;21;23;18;0.944444;44;0.477273;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayWinsLast5<=3.0;16;1;49;32;17;0.941176;81;0.604938;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayPPGLast5<=2.0;16;1;48;32;17;0.941176;80;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;WorstPPGLast5<=1.4;16;1;44;31;17;0.941176;75;0.586667;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AveragePPGLast5<=1.9;16;1;42;30;17;0.941176;72;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGALast5Avg>=1.2;16;1;45;27;17;0.941176;72;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;TotalPPGLast5<=3.8;16;1;42;30;17;0.941176;72;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.934;BTTSProfileScore<=6.524;16;1;39;26;17;0.941176;65;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.4;16;1;38;26;17;0.941176;64;0.59375;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;WorstPPGLast5<=1.2;16;1;35;26;17;0.941176;61;0.57377;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeGALast5Avg>=1.4;5;1;16;1;6;0.833333;17;0.941176;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=2.2;31;2;43;34;33;0.939394;77;0.558442;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGALast5Avg>=1.4;52;20;15;1;72;0.722222;16;0.9375;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.524;HomeWinsLast5<=3.0;15;1;40;26;16;0.9375;66;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomePPGLast5<=2.0;15;1;39;26;16;0.9375;65;0.6;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=1.0;15;1;42;23;16;0.9375;65;0.646154;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGALast5Avg>=1.4;15;1;35;24;16;0.9375;59;0.59322;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGALast5Avg>=1.16;15;1;30;26;16;0.9375;56;0.535714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.444;BTTSProfileScore<=6.524;15;1;33;21;16;0.9375;54;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;BTTSProfileScore<=6.524;15;1;28;26;16;0.9375;54;0.518519;REDUCE_ALTA_KO
AwayAttackScore<=10.34;AwayGFLast5Avg>=1.88;15;1;9;13;16;0.9375;22;0.409091;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGFLast5Avg>=1.6;15;1;8;7;16;0.9375;15;0.533333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGFLast5Avg>=1.88;15;1;5;5;16;0.9375;10;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGALast5Avg>=2.44;15;1;9;4;16;0.9375;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGFLast5Avg<=2.6;14;1;49;34;15;0.933333;83;0.590361;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayPPGLast5<=1.8;14;1;41;28;15;0.933333;69;0.594203;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.0;14;1;40;21;15;0.933333;61;0.655738;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayPPGLast5<=1.2;14;1;32;24;15;0.933333;56;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg<=1.2;14;1;30;26;15;0.933333;56;0.535714;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGALast5Avg>=1.6;14;1;29;21;15;0.933333;50;0.58;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=6.444;14;1;28;22;15;0.933333;50;0.56;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg<=1.2;14;1;25;20;15;0.933333;45;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=7.226;14;1;24;18;15;0.933333;42;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.4;14;1;18;20;15;0.933333;38;0.473684;REDUCE_ALTA_KO
RankingGapScore>=3.886;AwayVenueOverScore<=6.67;14;1;20;18;15;0.933333;38;0.526316;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGALast5Avg<=2.0;14;1;24;11;15;0.933333;35;0.685714;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGALast5Avg<=2.0;14;1;24;11;15;0.933333;35;0.685714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore<=7.2;14;1;20;9;15;0.933333;29;0.689655;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeVenueOverScore<=6.67;14;1;10;7;15;0.933333;17;0.588235;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGALast5Avg<=1.16;5;2;14;1;7;0.714286;15;0.933333;PROMOTE_MEDIA_OK
AwayAttackScore<=7.476;HomeVenueOverScore>=8.57;14;1;11;4;15;0.933333;15;0.733333;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg<=1.2;14;1;9;4;15;0.933333;13;0.692308;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGALast5Avg<=1.16;5;2;14;1;7;0.714286;15;0.933333;PROMOTE_MEDIA_OK
AwayAttackScore<=11.136;HomeLast10OverScore<=7.2;13;1;70;40;14;0.928571;110;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;BTTSProfileScore<=6.524;13;1;51;35;14;0.928571;86;0.593023;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AveragePPGLast5<=1.7;13;1;40;26;14;0.928571;66;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;TotalPPGLast5<=3.4;13;1;40;26;14;0.928571;66;0.606061;REDUCE_ALTA_KO
RankingGapScore>=1.784;BTTSProfileScore<=6.524;13;1;37;25;14;0.928571;62;0.596774;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayPPGLast5<=1.6;13;1;35;23;14;0.928571;58;0.603448;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayWinsLast5<=2.0;13;1;35;23;14;0.928571;58;0.603448;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomePPGLast5<=1.8;13;1;34;23;14;0.928571;57;0.596491;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AveragePPGLast5<=1.6;13;1;31;23;14;0.928571;54;0.574074;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;TotalPPGLast5<=3.2;13;1;31;23;14;0.928571;54;0.574074;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayPPGLast5<=1.4;13;1;31;22;14;0.928571;53;0.584906;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGALast5Avg>=1.4;13;1;28;24;14;0.928571;52;0.538462;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AveragePPGLast5>=1.7;13;1;31;18;14;0.928571;49;0.632653;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;TotalPPGLast5>=3.4;13;1;31;18;14;0.928571;49;0.632653;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.964;BTTSProfileScore<=6.524;13;1;24;22;14;0.928571;46;0.521739;REDUCE_ALTA_KO
BTTSProfileScore<=7.276;AveragePPGLast5>=1.9;13;1;25;19;14;0.928571;44;0.568182;REDUCE_ALTA_KO
BTTSProfileScore<=7.276;TotalPPGLast5>=3.8;13;1;25;19;14;0.928571;44;0.568182;REDUCE_ALTA_KO
RankingGapScore>=3.886;BTTSProfileScore<=6.934;13;1;19;11;14;0.928571;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;HomeGFLast5Avg<=1.2;25;2;18;16;27;0.925926;34;0.529412;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=1.6;12;1;53;27;13;0.923077;80;0.6625;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg<=1.4;12;1;45;28;13;0.923077;73;0.616438;REDUCE_ALTA_KO
RankingGapScore<=3.886;HomeAttackScore<=7.78;12;1;39;29;13;0.923077;68;0.573529;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayGFLast5Avg<=1.6;12;1;38;29;13;0.923077;67;0.567164;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=10.038;12;1;40;24;13;0.923077;64;0.625;REDUCE_ALTA_KO
RankingGapScore>=2.18;BTTSProfileScore<=6.524;12;1;28;24;13;0.923077;52;0.538462;REDUCE_ALTA_KO
HomeAttackScore<=8.86;AwayWinsLast5<=1.0;12;1;26;23;13;0.923077;49;0.530612;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;WorstPPGLast5<=0.6;12;1;30;17;13;0.923077;47;0.638298;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.226;BTTSProfileScore<=6.524;12;1;27;18;13;0.923077;45;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGALast5Avg>=1.8;12;1;22;19;13;0.923077;41;0.536585;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AveragePPGLast5<=1.1;12;1;20;16;13;0.923077;36;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=7.78;TotalPPGLast5<=2.2;12;1;20;16;13;0.923077;36;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.04;BTTSProfileScore<=6.524;12;1;18;14;13;0.923077;32;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGALast5Avg>=2.0;12;1;15;14;13;0.923077;29;0.517241;REDUCE_ALTA_KO
HomeAttackScore<=7.78;AwayDefenseWeaknessScore>=8.04;12;1;17;12;13;0.923077;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;AwayGALast5Avg>=2.2;12;1;10;14;13;0.923077;24;0.416667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.688;BTTSProfileScore<=6.524;12;1;12;11;13;0.923077;23;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.3;HomeGALast5Avg>=1.16;12;1;18;4;13;0.923077;22;0.818182;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;BTTSProfileScore<=6.524;12;1;10;11;13;0.923077;21;0.47619;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayGALast5Avg>=2.44;12;1;13;8;13;0.923077;21;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayGALast5Avg<=1.2;14;6;12;1;20;0.7;13;0.923077;PROMOTE_MEDIA_OK
HomeLast10OverScore<=7.2;HomeVenueOverScore>=7.5;12;1;13;7;13;0.923077;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=11.136;AwayGFLast5Avg>=2.2;12;1;8;10;13;0.923077;18;0.444444;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore<=6.524;12;1;9;7;13;0.923077;16;0.5625;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.2;23;2;80;46;25;0.92;126;0.634921;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore<=6.934;23;2;13;10;25;0.92;23;0.565217;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=2.0;22;2;69;38;24;0.916667;107;0.64486;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=1.6;22;2;68;38;24;0.916667;106;0.641509;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGFLast5Avg<=1.4;11;1;57;39;12;0.916667;96;0.59375;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFLast5Avg<=1.4;11;1;58;35;12;0.916667;93;0.623656;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeLast10OverScore<=7.2;11;1;59;31;12;0.916667;90;0.655556;REDUCE_ALTA_KO
AwayAttackScore<=8.6;AwayDefenseWeaknessScore<=9.09;11;1;45;31;12;0.916667;76;0.592105;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGFLast5Avg<=1.2;11;1;44;32;12;0.916667;76;0.578947;REDUCE_ALTA_KO
BTTSProfileScore<=6.524;HomeGALast5Avg<=2.6;11;1;47;27;12;0.916667;74;0.635135;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.964;AwayVenueOverScore>=8.57;51;17;11;1;68;0.75;12;0.916667;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore>=5.56;AwayVenueOverScore>=8.57;46;15;11;1;61;0.754098;12;0.916667;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.2;AwayGFLast5Avg<=1.88;22;2;33;26;24;0.916667;59;0.559322;REDUCE_ALTA_KO
BTTSProfileScore<=6.934;AwayGALast5Avg<=1.4;11;1;37;16;12;0.916667;53;0.698113;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.84;HomeGFLast5Avg<=1.2;11;1;30;21;12;0.916667;51;0.588235;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5<=0.8;11;1;31;16;12;0.916667;47;0.659574;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5>=1.4;11;1;28;18;12;0.916667;46;0.608696;REDUCE_ALTA_KO
