Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeLast10OverScore<=8.0;AwayLast10OverScore<=9.6;1;0;14;10;1;1.0;24;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGALast5Avg>=1.2;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFAvgSinceRestart<=2.0;2;0;14;10;2;1.0;24;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDays<=43.4;6;0;14;10;6;1.0;24;0.583333;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.0;3;0;16;8;3;1.0;24;0.666667;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.1934;3;0;16;8;3;1.0;24;0.666667;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;AwayGFAvgSinceRestart<=2.0;4;0;16;8;4;1.0;24;0.666667;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;AwayGFAvgSinceRestart<=2.1934;4;0;16;8;4;1.0;24;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=7.428;AwayGFAvgSinceRestart<=2.66;4;0;15;9;4;1.0;24;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.428;AwayGFLast5Avg<=2.0;2;0;15;9;2;1.0;24;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.428;AwayGFLast5Avg<=2.28;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=7.428;HomeGALast5Avg<=2.28;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;AveragePPGLast5<=1.7;8;0;15;9;8;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore<=8.3;5;0;15;9;5;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=12.8;11;0;15;9;11;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFLast5Avg<=2.4;12;0;15;9;12;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomePPGLast5<=2.0;10;0;15;9;10;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeWinsLast5<=3.0;12;0;15;9;12;1.0;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.69;TotalPPGLast5<=3.4;8;0;15;9;8;1.0;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=10.754;AwayMatchesSinceRestart<=4.0;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=10.754;HomeMatchesSinceRestart<=4.0;4;0;14;9;4;1.0;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGALast5Avg>=1.2;12;0;14;9;12;1.0;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayDefenseWeaknessScore<=8.672;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayLongBreakDays>=29.0;8;0;15;8;8;1.0;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeLongBreakDays>=29.0;8;0;15;8;8;1.0;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.672;AwayGFAvgSinceRestart<=2.66;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeLast10OverScore<=8.0;2;0;14;9;2;1.0;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeLongBreakDays>=29.0;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
AwayLongBreakDays<=43.4;AwayMatchesSinceRestart<=3.0;5;0;13;10;5;1.0;23;0.565217;REDUCE_ALTA_KO
AwayLongBreakDays>=29.0;AwayGFAvgSinceRestart<=2.66;5;0;15;8;5;1.0;23;0.652174;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.0;2;0;16;7;2;1.0;23;0.695652;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=2.1934;2;0;16;7;2;1.0;23;0.695652;REDUCE_ALTA_KO
HomeAttackScore<=12.358;AwayAttackScore<=12.51;10;0;13;10;10;1.0;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=12.358;AwayGFLast5Avg<=2.0;7;0;12;11;7;1.0;23;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeLast10OverScore<=8.4;3;0;16;7;3;1.0;23;0.695652;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeMatchesSinceRestart<=3.0;3;0;16;7;3;1.0;23;0.695652;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeLast10OverScore<=8.0;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeMatchesSinceRestart<=3.0;5;0;16;7;5;1.0;23;0.695652;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;AwayLongBreakDays>=29.0;6;0;15;8;6;1.0;23;0.652174;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;HomeLongBreakDays>=29.0;6;0;15;8;6;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5<=1.7;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg<=2.2;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFAvgSinceRestart<=2.66;1;0;15;8;1;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore>=7.2;2;0;14;9;2;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays>=26.4;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayPPGLast5>=0.8;2;0;14;9;2;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayWinsLast5<=3.0;2;0;14;9;2;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGALast5Avg<=2.28;2;0;14;9;2;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGFAvgSinceRestart<=2.0;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLowPPGLowGF<=0.0;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeMatchesSinceRestart<=3.0;2;0;14;9;2;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5<=3.4;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.6;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5>=1.0;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg>=1.2;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart>=1.0;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg>=1.2;3;0;13;10;3;1.0;23;0.565217;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLast10OverScore>=7.2;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLongBreakDays>=29.0;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=22.0;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=29.0;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5<=1.8;2;0;14;9;2;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomePPGLast5>=0.8;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=7.912;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinlessLast5<=0.0;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeWinsLast5>=1.0;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.2;1;0;14;9;1;1.0;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5>=2.0;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5>=0.6;2;0;15;8;2;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayWinsLast5<=2.0;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
HomeLongBreakDays>=29.0;AwayGFAvgSinceRestart<=2.66;4;0;15;8;4;1.0;23;0.652174;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.333;3;0;15;8;3;1.0;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeMatchesSinceRestart<=4.0;8;0;16;7;8;1.0;23;0.695652;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeMatchesSinceRestart<=5.0;10;0;16;7;10;1.0;23;0.695652;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeMatchesSinceRestart<=4.0;8;0;16;7;8;1.0;23;0.695652;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeMatchesSinceRestart<=5.0;10;0;16;7;10;1.0;23;0.695652;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.0;6;0;14;9;6;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFLast5Avg<=2.28;8;0;14;9;8;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayLast10OverScore<=10.568;10;0;14;9;10;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayLast10OverScore<=9.6;9;0;14;9;9;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayMatchesSinceRestart<=3.0;6;0;15;8;6;1.0;23;0.652174;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeAttackScore<=12.358;9;0;14;9;9;1.0;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGALast5Avg>=1.2;13;0;15;8;13;1.0;23;0.652174;REDUCE_ALTA_KO
RankingGapScore<=4.116;HomeLast10OverScore<=8.0;3;0;14;9;3;1.0;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayGFLast5Avg<=2.0;5;0;14;9;5;1.0;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=0.68;AwayGFLast5Avg<=2.28;8;0;14;9;8;1.0;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=2.0;5;0;14;9;5;1.0;23;0.608696;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=2.28;8;0;14;9;8;1.0;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=10.754;HomeLast10OverScore<=8.4;2;0;14;8;2;1.0;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLast10OverScore<=8.0;2;0;14;8;2;1.0;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeVenueOverScore<=7.428;5;0;15;7;5;1.0;22;0.681818;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeGALast5Avg>=1.4;10;0;13;9;10;1.0;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeLast10OverScore<=7.2;2;0;14;8;2;1.0;22;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeMatchesSinceRestart<=2.0;6;0;15;7;6;1.0;22;0.681818;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayMatchesSinceRestart<=5.0;6;0;13;9;6;1.0;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeMatchesSinceRestart<=5.0;5;0;13;9;5;1.0;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore>=7.034;AwayGFLast5Avg<=2.0;8;0;13;9;8;1.0;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore>=7.034;HomeLast10OverScore<=8.0;3;0;14;8;3;1.0;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.476;HomeLast10OverScore<=8.0;1;0;14;8;1;1.0;22;0.636364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.18;HomeLast10OverScore<=7.2;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayMatchesSinceRestart<=5.0;4;0;13;9;4;1.0;22;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeMatchesSinceRestart<=4.0;3;0;13;9;3;1.0;22;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeMatchesSinceRestart<=5.0;3;0;13;9;3;1.0;22;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDays>=29.0;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGALast5Avg>=1.4;7;0;12;10;7;1.0;22;0.545455;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeLongBreakDays>=29.0;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.28;AwayLongBreakDays>=29.0;7;0;14;8;7;1.0;22;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.28;HomeLongBreakDays>=29.0;6;0;14;8;6;1.0;22;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayMatchesSinceRestart<=2.0;1;0;14;8;1;1.0;22;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5>=1.0;4;0;11;11;4;1.0;22;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGALast5Avg>=1.2;5;0;12;10;5;1.0;22;0.545455;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeMatchesSinceRestart<=2.0;1;0;14;8;1;1.0;22;0.636364;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;WorstPPGLast5>=0.68;3;0;13;9;3;1.0;22;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;WorstPPGLast5>=0.8;3;0;13;9;3;1.0;22;0.590909;REDUCE_ALTA_KO
AwayLongBreakDays<=43.4;HomeMatchesSinceRestart<=3.0;5;0;12;10;5;1.0;22;0.545455;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.0;2;0;15;7;2;1.0;22;0.681818;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=2.1934;2;0;15;7;2;1.0;22;0.681818;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayMatchesSinceRestart<=3.0;4;0;14;8;4;1.0;22;0.636364;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeLast10OverScore<=7.2;2;0;13;9;2;1.0;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;AwayLongBreakDays>=29.0;5;0;15;7;5;1.0;22;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeGALast5Avg>=1.2;9;0;14;8;9;1.0;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg<=2.28;HomeMatchesSinceRestart<=2.0;5;0;15;7;5;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg>=1.2;1;0;14;8;1;1.0;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGFLast5Avg<=2.28;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=10.568;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLast10OverScore<=9.6;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGALast5Avg>=1.2;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AveragePPGLast5<=1.5;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.0;3;0;14;8;3;1.0;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGALast5Avg<=2.12;3;0;14;8;3;1.0;22;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFAvgSinceRestart<=2.333;1;0;15;7;1;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayLast10OverScore<=8.4;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayOverRateSinceRestart>=0.5;3;0;13;9;3;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayVenueOverScore>=5.0;3;0;12;10;3;1.0;22;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGALast5Avg>=1.4;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg<=2.2;3;0;13;9;3;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=7.428;3;0;15;7;3;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore>=5.0;3;0;13;9;3;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;TotalPPGLast5<=3.0;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;WorstPPGLast5<=1.2;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart<=2.0;2;0;15;7;2;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart<=2.1934;2;0;15;7;2;1.0;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;AwayOverRateSinceRestart>=0.667;17;5;4;0;22;0.772727;4;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=1.2;AwayMatchesSinceRestart<=3.0;6;0;16;6;6;1.0;22;0.727273;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayMatchesSinceRestart<=4.0;8;0;16;6;8;1.0;22;0.727273;REDUCE_ALTA_KO
HomeVenueOverScore<=7.428;AwayLongBreakDays<=43.4;7;0;13;9;7;1.0;22;0.590909;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayMatchesSinceRestart<=3.0;6;0;16;6;6;1.0;22;0.727273;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayMatchesSinceRestart<=4.0;8;0;16;6;8;1.0;22;0.727273;REDUCE_ALTA_KO
RankingGapScore<=3.224;AtLeastOneTeamRestartNotReady<=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AtLeastOneTeamRestartNotReady>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayDefenseWeaknessScore<=10.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayLongBreakDays>=22.0;10;0;15;7;10;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayLongBreakDetected<=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayLongBreakDetected>=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayLowPPGLowGF>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayMatchesSinceRestart>=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayOverRateSinceRestart<=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayRestartNotReady>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayRestartReady<=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayWinlessLast5>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;BothTeamsLowPPGLowGF<=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;BothTeamsLowPPGLowGF>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;BothTeamsRestartNotReady<=0.0;12;0;15;7;12;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;BothTeamsRestartNotReady>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;BothTeamsWinlessLast5<=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;BothTeamsWinlessLast5>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeDefenseWeaknessScore<=8.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeLast10OverScore<=9.6;7;0;15;7;7;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeLongBreakDays>=21.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeLongBreakDetected<=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeLongBreakDetected>=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeLowPPGLowGF>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeMatchesSinceRestart>=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeOverRateSinceRestart<=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeRestartNotReady<=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeRestartNotReady>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeRestartReady<=1.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeRestartReady>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeWinlessLast5>=0.0;13;0;15;7;13;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayAttackScore<=11.82;8;0;14;8;8;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGALast5Avg<=2.0;9;0;14;8;9;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGALast5Avg<=2.12;9;0;14;8;9;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayGFAvgSinceRestart<=2.333;7;0;14;8;7;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.69;AwayLongBreakDays>=26.4;8;0;15;7;8;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.69;BTTSProfileScore<=8.016;3;0;14;8;3;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFAvgSinceRestart<=2.0;8;0;15;7;8;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeGFLast5Avg<=2.2;10;0;14;8;10;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeLongBreakDays>=22.0;9;0;15;7;9;1.0;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=3.69;HomeMatchesSinceRestart<=3.0;7;0;14;8;7;1.0;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=4.116;HomeLast10OverScore<=7.2;2;0;13;9;2;1.0;22;0.590909;REDUCE_ALTA_KO
RankingGapScore>=1.156;HomeLast10OverScore<=8.0;1;0;13;9;1;1.0;22;0.590909;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg<=2.0;7;0;13;8;7;1.0;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGALast5Avg<=2.12;7;0;13;8;7;1.0;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeMatchesSinceRestart<=4.0;5;0;13;8;5;1.0;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeMatchesSinceRestart<=5.0;6;0;13;8;6;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=10.754;AwayMatchesSinceRestart<=3.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayDefenseWeaknessScore<=8.672;3;0;14;7;3;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLongBreakDays>=29.0;7;0;14;7;7;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeLongBreakDays>=29.0;6;0;14;7;6;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;WorstPPGLast5>=0.68;7;0;14;7;7;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;WorstPPGLast5>=0.8;7;0;14;7;7;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayLongBreakDays>=35.0;6;0;14;7;6;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.51;AwayMatchesSinceRestart<=2.0;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeLongBreakDays>=35.0;6;0;14;7;6;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.51;HomeVenueOverScore<=6.67;4;0;14;7;4;1.0;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayMatchesSinceRestart<=4.0;3;0;13;8;3;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeMatchesSinceRestart<=4.0;4;0;12;9;4;1.0;21;0.571429;REDUCE_ALTA_KO
