Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore>=4.0;HomeVenueOverScore>=8.57;26;6;7;0;32;0.8125;7;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=6.46;AwayPPGLast5<=1.0;4;0;15;16;4;1.0;31;0.483871;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AveragePPGLast5>=1.7;25;6;4;0;31;0.806452;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;TotalPPGLast5>=3.4;25;6;4;0;31;0.806452;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=7.73;AwayAttackScore<=7.742;1;0;16;15;1;1.0;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore<=8.52;HomeDefenseWeaknessScore<=5.09;1;0;19;12;1;1.0;31;0.612903;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg>=2.4;28;3;2;0;31;0.903226;2;1.0;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayDefenseWeaknessScore<=5.88;2;0;16;15;2;1.0;31;0.516129;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.8;14;0;21;10;14;1.0;31;0.677419;REDUCE_ALTA_KO
HomePPGLast5>=2.0;WorstPPGLast5<=0.6;23;0;18;13;23;1.0;31;0.580645;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeAttackScore<=7.73;4;0;15;16;4;1.0;31;0.483871;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=42.0;8;0;18;12;8;1.0;30;0.6;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayLongBreakDays>=42.0;5;0;17;12;5;1.0;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayGFLast5Avg<=1.2;1;0;17;12;1;1.0;29;0.586207;REDUCE_ALTA_KO
AwayPPGLast5>=1.8;AwayGALast5Avg>=2.0;23;6;7;0;29;0.793103;7;1.0;PROMOTE_MEDIA_OK
AwayWinsLast5>=3.0;AwayGALast5Avg>=2.0;23;6;7;0;29;0.793103;7;1.0;PROMOTE_MEDIA_OK
RankingGapScore<=0.92;AwayDefenseWeaknessScore<=5.88;5;0;18;11;5;1.0;29;0.62069;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.4;6;0;19;10;6;1.0;29;0.655172;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayPPGLast5>=1.4;4;0;18;10;4;1.0;28;0.642857;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayGFAvgSinceRestart<=1.25;2;0;18;10;2;1.0;28;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=2.5;5;0;17;11;5;1.0;28;0.607143;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore<=6.8;7;0;19;9;7;1.0;28;0.678571;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore<=6.8;2;0;16;12;2;1.0;28;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=1.6;17;10;2;0;27;0.62963;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.4;18;8;4;0;26;0.692308;4;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.36;AwayPPGLast5>=1.8;19;7;3;0;26;0.730769;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=9.36;AwayWinsLast5>=3.0;19;7;3;0;26;0.730769;3;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=11.03;HomePPGLast5<=0.8;21;5;4;0;26;0.807692;4;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.742;AwayGALast5Avg<=1.2;1;0;16;9;1;1.0;25;0.64;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayGFAvgSinceRestart<=1.0;2;0;15;10;2;1.0;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=7.73;AwayGALast5Avg>=2.4;4;0;18;7;4;1.0;25;0.72;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomePPGLast5>=2.0;6;0;15;10;6;1.0;25;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomePPGLast5<=1.2;21;4;2;0;25;0.84;2;1.0;PROMOTE_MEDIA_OK
AwayAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;18;5;1;0;23;0.782609;1;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;AveragePPGLast5>=1.8;18;5;3;0;23;0.782609;3;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;TotalPPGLast5>=3.6;18;5;3;0;23;0.782609;3;1.0;PROMOTE_MEDIA_OK
AwayVenueOverScore<=5.0;HomeLongBreakDays<=25.0;8;0;15;8;8;1.0;23;0.652174;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.4;19;0;16;7;19;1.0;23;0.695652;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=2.8;19;0;16;7;19;1.0;23;0.695652;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGFLast5Avg<=1.2;2;0;13;9;2;1.0;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=7.742;WorstPPGLast5>=1.4;2;0;13;9;2;1.0;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGFLast5Avg<=1.2;3;0;15;7;3;1.0;22;0.681818;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGFLast5Avg<=1.2;2;0;13;9;2;1.0;22;0.590909;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayWinsLast5<=1.0;2;0;12;9;2;1.0;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg<=1.4;1;0;13;8;1;1.0;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomePPGLast5<=0.8;17;4;2;0;21;0.809524;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=1.4232;8;0;13;8;8;1.0;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AveragePPGLast5>=1.7;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
AwayAttackScore<=7.742;TotalPPGLast5>=3.4;3;0;13;7;3;1.0;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayPPGLast5<=0.8;2;0;10;10;2;1.0;20;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=1.8;13;7;2;0;20;0.65;2;1.0;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=10.0;AwayWinsLast5>=3.0;13;7;2;0;20;0.65;2;1.0;PROMOTE_MEDIA_OK
AwayPPGLast5>=1.8;AwayGALast5Avg>=2.2;15;5;4;0;20;0.75;4;1.0;PROMOTE_MEDIA_OK
AwayWinsLast5>=3.0;AwayGALast5Avg>=2.2;15;5;4;0;20;0.75;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore<=8.52;HomeGFLast5Avg>=2.0;2;0;16;4;2;1.0;20;0.8;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGFLast5Avg<=1.2;2;0;13;7;2;1.0;20;0.65;REDUCE_ALTA_KO
HomeAttackScore<=7.73;HomeDefenseWeaknessScore<=5.09;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeGFAvgSinceRestart>=2.5;16;0;12;6;16;1.0;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGFLast5Avg>=2.0;15;3;6;0;18;0.833333;6;1.0;PROMOTE_MEDIA_OK
HomePPGLast5<=1.2;HomeGFLast5Avg>=2.4;15;3;2;0;18;0.833333;2;1.0;PROMOTE_MEDIA_OK
HomePPGLast5>=2.0;AveragePPGLast5<=1.3;13;0;12;6;13;1.0;18;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=2.6;13;0;12;6;13;1.0;18;0.666667;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;AwayGALast5Avg>=2.0;14;3;4;0;17;0.823529;4;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomePPGLast5<=1.0;15;2;1;0;17;0.882353;1;1.0;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeWinsLast5<=1.0;15;2;2;0;17;0.882353;2;1.0;PROMOTE_MEDIA_OK
HomeWinsLast5<=1.0;HomeGFLast5Avg>=2.2;12;5;3;0;17;0.705882;3;1.0;PROMOTE_MEDIA_OK
AwayAttackScore<=7.742;AwayGFAvgSinceRestart>=2.0;5;0;11;5;5;1.0;16;0.6875;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayGFAvgSinceRestart>=2.0;4;0;9;7;4;1.0;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomeGFLast5Avg>=2.2;3;0;12;4;3;1.0;16;0.75;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeGFLast5Avg>=2.2;11;5;3;0;16;0.6875;3;1.0;PROMOTE_MEDIA_OK
WorstPPGLast5>=1.4;HomeGFLast5Avg<=1.2;3;0;11;5;3;1.0;16;0.6875;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;AwayGFLast5Avg<=1.2;2;0;8;7;2;1.0;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AveragePPGLast5>=1.8;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.742;TotalPPGLast5>=3.6;3;0;10;5;3;1.0;15;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayPPGLast5<=1.0;2;0;8;7;2;1.0;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=1.6;5;0;9;6;5;1.0;15;0.6;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;AwayGFLast5Avg<=1.2;2;0;8;7;2;1.0;15;0.533333;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.7;45;1;31;22;46;0.978261;53;0.584906;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.4;45;1;31;22;46;0.978261;53;0.584906;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeWinsLast5>=3.0;33;1;42;23;34;0.970588;65;0.646154;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=0.8;32;1;22;15;33;0.969697;37;0.594595;REDUCE_ALTA_KO
HomePPGLast5>=2.0;WorstPPGLast5<=0.8;32;1;22;15;33;0.969697;37;0.594595;REDUCE_ALTA_KO
HomePPGLast5>=1.8;WorstPPGLast5<=0.6;29;1;24;14;30;0.966667;38;0.631579;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeWinsLast5>=3.0;28;1;24;14;29;0.965517;38;0.631579;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=0.5;27;1;68;42;28;0.964286;110;0.618182;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=2.2;27;1;36;28;28;0.964286;64;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomePPGLast5>=2.0;26;1;37;20;27;0.962963;57;0.649123;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayGFLast5Avg<=1.2;24;1;36;29;25;0.96;65;0.553846;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg>=2.4;24;1;4;2;25;0.96;6;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGFLast5Avg<=1.2;23;1;36;29;24;0.958333;65;0.553846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomePPGLast5>=1.6;22;1;44;25;23;0.956522;69;0.637681;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayOverRateSinceRestart<=0.8;21;1;56;32;22;0.954545;88;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomePPGLast5>=2.0;42;2;48;29;44;0.954545;77;0.623377;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=2.5;41;2;61;38;43;0.953488;99;0.616162;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeGFAvgSinceRestart<=1.667;20;1;53;31;21;0.952381;84;0.630952;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayOverRateSinceRestart<=0.75;20;1;55;28;21;0.952381;83;0.662651;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomePPGLast5>=1.8;20;1;36;23;21;0.952381;59;0.610169;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeWinsLast5>=3.0;20;1;34;23;21;0.952381;57;0.596491;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGFAvgSinceRestart>=2.6;20;1;7;4;21;0.952381;11;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayWinsLast5<=1.0;39;2;26;23;41;0.95122;49;0.530612;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGFAvgSinceRestart<=2.0;19;1;56;35;20;0.95;91;0.615385;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeOverRateSinceRestart<=0.5;19;1;47;29;20;0.95;76;0.618421;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=35.0;19;1;47;26;20;0.95;73;0.643836;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=36.0;19;1;37;22;20;0.95;59;0.627119;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGFLast5Avg<=1.2;19;1;28;25;20;0.95;53;0.528302;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayPPGLast5<=1.0;38;2;25;22;40;0.95;47;0.531915;REDUCE_ALTA_KO
HomePPGLast5>=2.0;WorstPPGLast5<=1.0;38;2;25;22;40;0.95;47;0.531915;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayOverRateSinceRestart>=0.75;19;1;30;16;20;0.95;46;0.652174;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayPPGLast5<=0.8;38;2;7;3;40;0.95;10;0.7;REDUCE_ALTA_KO
AwayVenueOverScore<=6.338;HomeLongBreakDays<=25.0;19;1;26;9;20;0.95;35;0.742857;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AveragePPGLast5>=1.4;19;1;10;9;20;0.95;19;0.526316;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;TotalPPGLast5>=2.8;19;1;10;9;20;0.95;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFLast5Avg<=2.4;37;2;51;36;39;0.948718;87;0.586207;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.8;55;3;42;27;58;0.948276;69;0.608696;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.6;55;3;42;27;58;0.948276;69;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeVenueOverScore<=7.78;18;1;57;45;19;0.947368;102;0.558824;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;HomeOverRateSinceRestart<=0.5;18;1;50;29;19;0.947368;79;0.632911;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.97;HomeGALast5Avg<=1.2;18;1;51;25;19;0.947368;76;0.671053;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AveragePPGLast5>=1.3;18;1;29;23;19;0.947368;52;0.557692;REDUCE_ALTA_KO
AwayAttackScore<=7.742;TotalPPGLast5>=2.6;18;1;29;23;19;0.947368;52;0.557692;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5<=0.6;36;2;5;3;38;0.947368;8;0.625;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayOverRateSinceRestart>=0.8;18;1;23;14;19;0.947368;37;0.621622;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeWinsLast5>=3.0;52;3;57;35;55;0.945455;92;0.619565;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayMatchesSinceRestart>=4.0;17;1;84;46;18;0.944444;130;0.646154;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayWinsLast5<=1.0;17;1;76;50;18;0.944444;126;0.603175;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayLongBreakDays>=28.0;17;1;66;44;18;0.944444;110;0.6;REDUCE_ALTA_KO
HomeAttackScore>=7.73;BTTSProfileScore<=6.8;17;1;68;42;18;0.944444;110;0.618182;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayOverRateSinceRestart>=0.667;17;1;44;31;18;0.944444;75;0.586667;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomePPGLast5>=2.0;34;2;39;24;36;0.944444;63;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayGFAvgSinceRestart>=1.25;17;1;25;21;18;0.944444;46;0.543478;REDUCE_ALTA_KO
AwayAttackScore<=7.742;HomeOverRateSinceRestart>=1.0;17;1;24;10;18;0.944444;34;0.705882;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomePPGLast5>=1.8;33;2;43;23;35;0.942857;66;0.651515;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=2.4;49;3;3;1;52;0.942308;4;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.1;16;1;75;43;17;0.941176;118;0.635593;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=2.2;16;1;75;43;17;0.941176;118;0.635593;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AtLeastOneTeamRestartNotReady<=0.0;16;1;71;41;17;0.941176;112;0.633929;REDUCE_ALTA_KO
HomeAttackScore>=8.52;BTTSProfileScore<=6.8;16;1;57;35;17;0.941176;92;0.619565;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;WorstPPGLast5>=1.4;16;1;28;29;17;0.941176;57;0.491228;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=28.0;16;1;35;21;17;0.941176;56;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=29.0;16;1;35;21;17;0.941176;56;0.625;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayOverRateSinceRestart>=1.0;16;1;21;13;17;0.941176;34;0.617647;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;HomePPGLast5>=2.0;32;2;10;5;34;0.941176;15;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGFAvgSinceRestart>=2.6;31;2;11;5;33;0.939394;16;0.6875;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;AwayPPGLast5<=1.0;15;1;68;43;16;0.9375;111;0.612613;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=1.1868;15;1;64;39;16;0.9375;103;0.621359;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeGFLast5Avg<=1.6;15;1;52;26;16;0.9375;78;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayPPGLast5>=0.8;15;1;44;31;16;0.9375;75;0.586667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayLongBreakDays>=35.0;15;1;42;25;16;0.9375;67;0.626866;REDUCE_ALTA_KO
AwayAttackScore<=7.742;WorstPPGLast5>=0.8;15;1;39;26;16;0.9375;65;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;HomePPGLast5>=1.4;15;1;41;24;16;0.9375;65;0.630769;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayLongBreakDays<=28.0;15;1;38;20;16;0.9375;58;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayMatchesSinceRestart>=4.0;15;1;37;21;16;0.9375;58;0.637931;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.448;AwayLast10OverScore<=7.2;15;1;37;18;16;0.9375;55;0.672727;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDays>=42.0;15;1;31;23;16;0.9375;54;0.574074;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AveragePPGLast5<=1.5;45;3;28;19;48;0.9375;47;0.595745;REDUCE_ALTA_KO
HomePPGLast5>=1.8;TotalPPGLast5<=3.0;45;3;28;19;48;0.9375;47;0.595745;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeLongBreakDays<=25.0;15;1;26;9;16;0.9375;35;0.742857;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFAvgSinceRestart>=2.6;30;2;11;5;32;0.9375;16;0.6875;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomePPGLast5>=2.0;30;2;20;10;32;0.9375;30;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=7.742;AwayGFLast5Avg>=1.4;15;1;17;13;16;0.9375;30;0.566667;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayGFLast5Avg>=2.2;15;1;19;10;16;0.9375;29;0.655172;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=25.0;15;1;9;8;16;0.9375;17;0.529412;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayGALast5Avg>=2.4;15;1;3;1;16;0.9375;4;0.75;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5<=3.0;44;3;44;25;47;0.93617;69;0.637681;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeWinsLast5>=3.0;43;3;45;28;46;0.934783;73;0.616438;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeWinsLast5>=3.0;43;3;27;18;46;0.934783;45;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5<=0.8;43;3;8;3;46;0.934783;11;0.727273;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeWinsLast5>=3.0;43;3;27;18;46;0.934783;45;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;BTTSProfileScore<=6.8;14;1;84;54;15;0.933333;138;0.608696;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;WorstPPGLast5>=0.6;14;1;80;45;15;0.933333;125;0.64;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeDefenseWeaknessScore>=4.68;92;23;14;1;115;0.8;15;0.933333;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGFAvgSinceRestart>=1.25;14;1;56;40;15;0.933333;96;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AveragePPGLast5>=1.3;14;1;53;37;15;0.933333;90;0.588889;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;TotalPPGLast5>=2.6;14;1;53;37;15;0.933333;90;0.588889;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayVenueOverScore<=7.14;14;1;49;40;15;0.933333;89;0.550562;REDUCE_ALTA_KO
HomeAttackScore<=9.39;HomePPGLast5>=1.4;14;1;52;33;15;0.933333;85;0.611765;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFAvgSinceRestart>=1.4232;14;1;54;28;15;0.933333;82;0.658537;REDUCE_ALTA_KO
HomeAttackScore>=9.39;BTTSProfileScore<=6.8;14;1;47;29;15;0.933333;76;0.618421;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeLongBreakDays>=35.0;14;1;41;32;15;0.933333;73;0.561644;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart<=2.0;28;2;40;23;30;0.933333;63;0.634921;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;HomeGALast5Avg<=1.2;14;1;37;20;15;0.933333;57;0.649123;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;AwayPPGLast5>=1.4;43;14;14;1;57;0.754386;15;0.933333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;HomeMatchesSinceRestart>=4.0;14;1;34;22;15;0.933333;56;0.607143;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayOverRateSinceRestart>=0.75;14;1;35;20;15;0.933333;55;0.636364;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayLast10OverScore<=7.2;14;1;36;18;15;0.933333;54;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;WorstPPGLast5>=1.4;14;1;33;20;15;0.933333;53;0.622642;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayGFLast5Avg<=1.2;14;1;24;24;15;0.933333;48;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayGFLast5Avg<=1.2;14;1;24;24;15;0.933333;48;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomePPGLast5>=2.0;42;3;10;8;45;0.933333;18;0.555556;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayWinsLast5<=1.0;28;2;15;21;30;0.933333;36;0.416667;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayWinsLast5<=1.0;28;2;15;21;30;0.933333;36;0.416667;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;BTTSProfileScore<=6.8;14;1;15;7;15;0.933333;22;0.681818;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5>=2.0;41;3;19;3;44;0.931818;22;0.863636;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomePPGLast5>=1.8;27;2;61;41;29;0.931034;102;0.598039;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeWinsLast5>=3.0;27;2;60;41;29;0.931034;101;0.594059;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomePPGLast5>=1.8;54;4;58;36;58;0.931034;94;0.617021;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.2;13;1;80;53;14;0.928571;133;0.601504;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.454;BTTSProfileScore<=6.8;13;1;76;50;14;0.928571;126;0.603175;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=31.0;13;1;87;37;14;0.928571;124;0.701613;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.0;13;1;75;44;14;0.928571;119;0.630252;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGALast5Avg<=2.0;13;1;69;48;14;0.928571;117;0.589744;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.2;13;1;68;40;14;0.928571;108;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeWinsLast5>=2.0;13;1;63;39;14;0.928571;102;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGFLast5Avg>=1.4;13;1;55;34;14;0.928571;89;0.617978;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=1.6;13;1;57;31;14;0.928571;88;0.647727;REDUCE_ALTA_KO
