Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;65;201;32.338308
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;51;201;25.373134
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;0;119;0.0
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;119;0.840336
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;4;119;3.361345
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;8;119;6.722689
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;12;119;10.084034
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;30;119;25.210084
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;26;119;21.848739
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;15;119;12.605042
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;20;119;16.806723
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;3;119;2.521008
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;2;176;1.136364
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;176;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;2;176;1.136364
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;10;176;5.681818
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;16;176;9.090909
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;40;176;22.727273
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;41;176;23.295455
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;31;176;17.613636
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;26;176;14.772727
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;8;176;4.545455
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;61;68;89.705882
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;68;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;68;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;68;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;68;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;68;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;68;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;68;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;68;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;7;68;10.294118
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;174;198;87.878788
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;198;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;198;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;198;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;198;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;198;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;198;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;198;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;198;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;24;198;12.121212
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;103;115;89.565217
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;115;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;115;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;115;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;115;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;115;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;115;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;115;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;115;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;12;115;10.434783
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;151;172;87.790698
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;172;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;172;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;172;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;172;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;172;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;172;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;172;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;172;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;21;172;12.209302
HomeWinsLast5;ALTA_KO;1;0.0;0.5;7;68;10.294118
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;68;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;14;68;20.588235
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;68;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;20;68;29.411765
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;68;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;16;68;23.529412
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;68;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;7;68;10.294118
HomeWinsLast5;ALTA_KO;10;4.5;5.0;4;68;5.882353
HomeWinsLast5;ALTA_OK;1;0.0;0.5;24;198;12.121212
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;198;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;40;198;20.20202
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;198;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;51;198;25.757576
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;198;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;50;198;25.252525
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;198;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;27;198;13.636364
HomeWinsLast5;ALTA_OK;10;4.5;5.0;6;198;3.030303
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;12;115;10.434783
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;115;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;30;115;26.086957
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;115;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;33;115;28.695652
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;115;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;21;115;18.26087
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;115;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;11;115;9.565217
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;8;115;6.956522
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;21;172;12.209302
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;172;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;43;172;25.0
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;172;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;46;172;26.744186
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;172;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;34;172;19.767442
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;172;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;18;172;10.465116
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;10;172;5.813953
RankingGapScore;ALTA_KO;1;0.26;0.834;8;71;11.267606
RankingGapScore;ALTA_KO;2;0.834;1.408;9;71;12.676056
RankingGapScore;ALTA_KO;3;1.408;1.982;10;71;14.084507
RankingGapScore;ALTA_KO;4;1.982;2.556;11;71;15.492958
RankingGapScore;ALTA_KO;5;2.556;3.13;7;71;9.859155
RankingGapScore;ALTA_KO;6;3.13;3.704;7;71;9.859155
RankingGapScore;ALTA_KO;7;3.704;4.278;7;71;9.859155
RankingGapScore;ALTA_KO;8;4.278;4.852;3;71;4.225352
RankingGapScore;ALTA_KO;9;4.852;5.426;4;71;5.633803
RankingGapScore;ALTA_KO;10;5.426;6.0;5;71;7.042254
RankingGapScore;ALTA_OK;1;0.26;0.834;21;201;10.447761
RankingGapScore;ALTA_OK;2;0.834;1.408;27;201;13.432836
RankingGapScore;ALTA_OK;3;1.408;1.982;17;201;8.457711
RankingGapScore;ALTA_OK;4;1.982;2.556;28;201;13.930348
RankingGapScore;ALTA_OK;5;2.556;3.13;26;201;12.935323
RankingGapScore;ALTA_OK;6;3.13;3.704;25;201;12.437811
RankingGapScore;ALTA_OK;7;3.704;4.278;17;201;8.457711
RankingGapScore;ALTA_OK;8;4.278;4.852;17;201;8.457711
RankingGapScore;ALTA_OK;9;4.852;5.426;10;201;4.975124
RankingGapScore;ALTA_OK;10;5.426;6.0;13;201;6.467662
RankingGapScore;MEDIA_KO;1;0.26;0.834;23;119;19.327731
RankingGapScore;MEDIA_KO;2;0.834;1.408;20;119;16.806723
RankingGapScore;MEDIA_KO;3;1.408;1.982;12;119;10.084034
RankingGapScore;MEDIA_KO;4;1.982;2.556;12;119;10.084034
RankingGapScore;MEDIA_KO;5;2.556;3.13;14;119;11.764706
RankingGapScore;MEDIA_KO;6;3.13;3.704;14;119;11.764706
RankingGapScore;MEDIA_KO;7;3.704;4.278;8;119;6.722689
RankingGapScore;MEDIA_KO;8;4.278;4.852;7;119;5.882353
RankingGapScore;MEDIA_KO;9;4.852;5.426;6;119;5.042017
RankingGapScore;MEDIA_KO;10;5.426;6.0;3;119;2.521008
RankingGapScore;MEDIA_OK;1;0.26;0.834;26;176;14.772727
RankingGapScore;MEDIA_OK;2;0.834;1.408;49;176;27.840909
RankingGapScore;MEDIA_OK;3;1.408;1.982;16;176;9.090909
RankingGapScore;MEDIA_OK;4;1.982;2.556;24;176;13.636364
RankingGapScore;MEDIA_OK;5;2.556;3.13;12;176;6.818182
RankingGapScore;MEDIA_OK;6;3.13;3.704;20;176;11.363636
RankingGapScore;MEDIA_OK;7;3.704;4.278;8;176;4.545455
RankingGapScore;MEDIA_OK;8;4.278;4.852;11;176;6.25
RankingGapScore;MEDIA_OK;9;4.852;5.426;5;176;2.840909
RankingGapScore;MEDIA_OK;10;5.426;6.0;5;176;2.840909
TotalPPGLast5;ALTA_KO;1;0.0;0.6;0;68;0.0
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;68;4.411765
TotalPPGLast5;ALTA_KO;3;1.2;1.8;5;68;7.352941
TotalPPGLast5;ALTA_KO;4;1.8;2.4;9;68;13.235294
TotalPPGLast5;ALTA_KO;5;2.4;3.0;14;68;20.588235
TotalPPGLast5;ALTA_KO;6;3.0;3.6;17;68;25.0
TotalPPGLast5;ALTA_KO;7;3.6;4.2;13;68;19.117647
TotalPPGLast5;ALTA_KO;8;4.2;4.8;4;68;5.882353
TotalPPGLast5;ALTA_KO;9;4.8;5.4;2;68;2.941176
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;68;1.470588
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;198;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;8;198;4.040404
TotalPPGLast5;ALTA_OK;3;1.2;1.8;19;198;9.59596
TotalPPGLast5;ALTA_OK;4;1.8;2.4;30;198;15.151515
TotalPPGLast5;ALTA_OK;5;2.4;3.0;42;198;21.212121
TotalPPGLast5;ALTA_OK;6;3.0;3.6;45;198;22.727273
TotalPPGLast5;ALTA_OK;7;3.6;4.2;30;198;15.151515
TotalPPGLast5;ALTA_OK;8;4.2;4.8;17;198;8.585859
TotalPPGLast5;ALTA_OK;9;4.8;5.4;5;198;2.525253
TotalPPGLast5;ALTA_OK;10;5.4;6.0;2;198;1.010101
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;115;0.869565
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;2;115;1.73913
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;12;115;10.434783
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;20;115;17.391304
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;28;115;24.347826
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;22;115;19.130435
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;16;115;13.913043
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;8;115;6.956522
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;4;115;3.478261
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;115;1.73913
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;4;172;2.325581
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;8;172;4.651163
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;12;172;6.976744
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;35;172;20.348837
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;40;172;23.255814
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;34;172;19.767442
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;14;172;8.139535
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;16;172;9.302326
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;8;172;4.651163
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;172;0.581395
WorstPPGLast5;ALTA_KO;1;0.0;0.3;10;68;14.705882
WorstPPGLast5;ALTA_KO;2;0.3;0.6;4;68;5.882353
WorstPPGLast5;ALTA_KO;3;0.6;0.9;14;68;20.588235
WorstPPGLast5;ALTA_KO;4;0.9;1.2;8;68;11.764706
WorstPPGLast5;ALTA_KO;5;1.2;1.5;17;68;25.0
WorstPPGLast5;ALTA_KO;6;1.5;1.8;4;68;5.882353
WorstPPGLast5;ALTA_KO;7;1.8;2.1;8;68;11.764706
WorstPPGLast5;ALTA_KO;8;2.1;2.4;0;68;0.0
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;68;4.411765
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;68;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;30;198;15.151515
WorstPPGLast5;ALTA_OK;2;0.3;0.6;21;198;10.606061
WorstPPGLast5;ALTA_OK;3;0.6;0.9;48;198;24.242424
WorstPPGLast5;ALTA_OK;4;0.9;1.2;15;198;7.575758
WorstPPGLast5;ALTA_OK;5;1.2;1.5;50;198;25.252525
WorstPPGLast5;ALTA_OK;6;1.5;1.8;7;198;3.535354
WorstPPGLast5;ALTA_OK;7;1.8;2.1;24;198;12.121212
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;198;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;2;198;1.010101
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;198;0.505051
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;12;115;10.434783
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;8;115;6.956522
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;37;115;32.173913
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;10;115;8.695652
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;27;115;23.478261
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;8;115;6.956522
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;10;115;8.695652
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;115;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;115;2.608696
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;0;115;0.0
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;30;172;17.44186
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;7;172;4.069767
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;45;172;26.162791
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;21;172;12.209302
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;36;172;20.930233
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;12;172;6.976744
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;14;172;8.139535
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;172;1.744186
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;172;2.325581
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;172;0.0
