Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;8;465;1.72043
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;37;465;7.956989
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;83;465;17.849462
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;85;465;18.27957
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;151;465;32.473118
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;93;465;20.0
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;311;0.643087
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;311;0.96463
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;9;311;2.893891
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;20;311;6.430868
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;30;311;9.646302
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;77;311;24.758842
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;75;311;24.115756
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;48;311;15.434084
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;41;311;13.18328
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;6;311;1.92926
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;7;439;1.594533
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;439;0.455581
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;7;439;1.594533
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;24;439;5.46697
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;38;439;8.656036
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;105;439;23.917995
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;105;439;23.917995
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;96;439;21.867882
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;39;439;8.883827
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;16;439;3.644647
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;150;173;86.705202
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;173;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;173;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;173;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;173;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;173;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;173;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;173;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;173;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;23;173;13.294798
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;412;452;91.150442
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;452;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;452;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;452;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;452;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;452;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;452;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;452;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;452;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;40;452;8.849558
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;262;308;85.064935
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;308;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;308;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;308;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;308;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;308;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;308;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;308;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;308;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;46;308;14.935065
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;379;428;88.551402
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;428;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;428;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;428;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;428;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;428;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;428;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;428;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;428;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;49;428;11.448598
HomeWinsLast5;ALTA_KO;1;0.0;0.5;23;173;13.294798
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;173;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;41;173;23.699422
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;173;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;53;173;30.635838
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;173;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;33;173;19.075145
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;173;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;15;173;8.67052
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;173;4.624277
HomeWinsLast5;ALTA_OK;1;0.0;0.5;40;452;8.849558
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;452;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;109;452;24.115044
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;452;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;123;452;27.212389
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;452;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;109;452;24.115044
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;452;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;57;452;12.610619
HomeWinsLast5;ALTA_OK;10;4.5;5.0;14;452;3.097345
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;46;308;14.935065
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;308;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;74;308;24.025974
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;308;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;86;308;27.922078
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;308;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;62;308;20.12987
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;308;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;29;308;9.415584
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;11;308;3.571429
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;49;428;11.448598
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;428;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;105;428;24.53271
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;428;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;129;428;30.140187
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;428;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;92;428;21.495327
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;428;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;41;428;9.579439
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;12;428;2.803738
RankingGapScore;ALTA_KO;1;0.21;0.789;18;178;10.11236
RankingGapScore;ALTA_KO;2;0.789;1.368;27;178;15.168539
RankingGapScore;ALTA_KO;3;1.368;1.947;22;178;12.359551
RankingGapScore;ALTA_KO;4;1.947;2.526;26;178;14.606742
RankingGapScore;ALTA_KO;5;2.526;3.105;15;178;8.426966
RankingGapScore;ALTA_KO;6;3.105;3.684;18;178;10.11236
RankingGapScore;ALTA_KO;7;3.684;4.263;15;178;8.426966
RankingGapScore;ALTA_KO;8;4.263;4.842;13;178;7.303371
RankingGapScore;ALTA_KO;9;4.842;5.421;11;178;6.179775
RankingGapScore;ALTA_KO;10;5.421;6.0;13;178;7.303371
RankingGapScore;ALTA_OK;1;0.21;0.789;54;465;11.612903
RankingGapScore;ALTA_OK;2;0.789;1.368;63;465;13.548387
RankingGapScore;ALTA_OK;3;1.368;1.947;55;465;11.827957
RankingGapScore;ALTA_OK;4;1.947;2.526;54;465;11.612903
RankingGapScore;ALTA_OK;5;2.526;3.105;50;465;10.752688
RankingGapScore;ALTA_OK;6;3.105;3.684;45;465;9.677419
RankingGapScore;ALTA_OK;7;3.684;4.263;44;465;9.462366
RankingGapScore;ALTA_OK;8;4.263;4.842;41;465;8.817204
RankingGapScore;ALTA_OK;9;4.842;5.421;20;465;4.301075
RankingGapScore;ALTA_OK;10;5.421;6.0;39;465;8.387097
RankingGapScore;MEDIA_KO;1;0.21;0.789;49;311;15.755627
RankingGapScore;MEDIA_KO;2;0.789;1.368;60;311;19.292605
RankingGapScore;MEDIA_KO;3;1.368;1.947;41;311;13.18328
RankingGapScore;MEDIA_KO;4;1.947;2.526;40;311;12.861736
RankingGapScore;MEDIA_KO;5;2.526;3.105;30;311;9.646302
RankingGapScore;MEDIA_KO;6;3.105;3.684;34;311;10.932476
RankingGapScore;MEDIA_KO;7;3.684;4.263;22;311;7.073955
RankingGapScore;MEDIA_KO;8;4.263;4.842;17;311;5.466238
RankingGapScore;MEDIA_KO;9;4.842;5.421;9;311;2.893891
RankingGapScore;MEDIA_KO;10;5.421;6.0;9;311;2.893891
RankingGapScore;MEDIA_OK;1;0.21;0.789;66;439;15.034169
RankingGapScore;MEDIA_OK;2;0.789;1.368;81;439;18.451025
RankingGapScore;MEDIA_OK;3;1.368;1.947;52;439;11.845103
RankingGapScore;MEDIA_OK;4;1.947;2.526;59;439;13.439636
RankingGapScore;MEDIA_OK;5;2.526;3.105;36;439;8.200456
RankingGapScore;MEDIA_OK;6;3.105;3.684;41;439;9.339408
RankingGapScore;MEDIA_OK;7;3.684;4.263;37;439;8.428246
RankingGapScore;MEDIA_OK;8;4.263;4.842;29;439;6.605923
RankingGapScore;MEDIA_OK;9;4.842;5.421;16;439;3.644647
RankingGapScore;MEDIA_OK;10;5.421;6.0;22;439;5.01139
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;173;0.578035
TotalPPGLast5;ALTA_KO;2;0.6;1.2;2;173;1.156069
TotalPPGLast5;ALTA_KO;3;1.2;1.8;11;173;6.358382
TotalPPGLast5;ALTA_KO;4;1.8;2.4;29;173;16.763006
TotalPPGLast5;ALTA_KO;5;2.4;3.0;39;173;22.543353
TotalPPGLast5;ALTA_KO;6;3.0;3.6;41;173;23.699422
TotalPPGLast5;ALTA_KO;7;3.6;4.2;32;173;18.49711
TotalPPGLast5;ALTA_KO;8;4.2;4.8;12;173;6.936416
TotalPPGLast5;ALTA_KO;9;4.8;5.4;6;173;3.468208
TotalPPGLast5;ALTA_KO;10;5.4;6.0;0;173;0.0
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;452;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;17;452;3.761062
TotalPPGLast5;ALTA_OK;3;1.2;1.8;29;452;6.415929
TotalPPGLast5;ALTA_OK;4;1.8;2.4;69;452;15.265487
TotalPPGLast5;ALTA_OK;5;2.4;3.0;119;452;26.327434
TotalPPGLast5;ALTA_OK;6;3.0;3.6;102;452;22.566372
TotalPPGLast5;ALTA_OK;7;3.6;4.2;71;452;15.707965
TotalPPGLast5;ALTA_OK;8;4.2;4.8;30;452;6.637168
TotalPPGLast5;ALTA_OK;9;4.8;5.4;8;452;1.769912
TotalPPGLast5;ALTA_OK;10;5.4;6.0;7;452;1.548673
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;308;0.324675
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;10;308;3.246753
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;26;308;8.441558
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;69;308;22.402597
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;67;308;21.753247
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;67;308;21.753247
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;41;308;13.311688
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;19;308;6.168831
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;6;308;1.948052
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;308;0.649351
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;5;428;1.168224
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;17;428;3.971963
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;44;428;10.280374
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;77;428;17.990654
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;99;428;23.130841
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;89;428;20.794393
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;61;428;14.252336
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;26;428;6.074766
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;9;428;2.102804
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;428;0.233645
WorstPPGLast5;ALTA_KO;1;0.0;0.3;14;173;8.092486
WorstPPGLast5;ALTA_KO;2;0.3;0.6;13;173;7.514451
WorstPPGLast5;ALTA_KO;3;0.6;0.9;38;173;21.965318
WorstPPGLast5;ALTA_KO;4;0.9;1.2;17;173;9.82659
WorstPPGLast5;ALTA_KO;5;1.2;1.5;56;173;32.369942
WorstPPGLast5;ALTA_KO;6;1.5;1.8;10;173;5.780347
WorstPPGLast5;ALTA_KO;7;1.8;2.1;21;173;12.138728
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;173;1.156069
WorstPPGLast5;ALTA_KO;9;2.4;2.7;2;173;1.156069
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;173;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;48;452;10.619469
WorstPPGLast5;ALTA_OK;2;0.3;0.6;28;452;6.19469
WorstPPGLast5;ALTA_OK;3;0.6;0.9;135;452;29.867257
WorstPPGLast5;ALTA_OK;4;0.9;1.2;43;452;9.513274
WorstPPGLast5;ALTA_OK;5;1.2;1.5;126;452;27.876106
WorstPPGLast5;ALTA_OK;6;1.5;1.8;18;452;3.982301
WorstPPGLast5;ALTA_OK;7;1.8;2.1;44;452;9.734513
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;452;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;8;452;1.769912
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;452;0.442478
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;42;308;13.636364
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;20;308;6.493506
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;86;308;27.922078
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;33;308;10.714286
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;82;308;26.623377
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;16;308;5.194805
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;22;308;7.142857
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;2;308;0.649351
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;4;308;1.298701
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;308;0.324675
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;67;428;15.654206
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;31;428;7.242991
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;122;428;28.504673
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;42;428;9.813084
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;102;428;23.831776
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;22;428;5.140187
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;35;428;8.17757
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;428;0.700935
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;428;0.934579
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;428;0.0
