Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;22;317;6.940063
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;55;317;17.350158
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;44;317;13.880126
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;113;317;35.646688
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;73;317;23.028391
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;185;1.081081
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;2;185;1.081081
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;4;185;2.162162
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;11;185;5.945946
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;19;185;10.27027
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;42;185;22.702703
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;40;185;21.621622
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;30;185;16.216216
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;30;185;16.216216
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;5;185;2.702703
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;6;291;2.061856
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;291;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;5;291;1.718213
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;15;291;5.154639
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;27;291;9.278351
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;65;291;22.33677
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;76;291;26.116838
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;52;291;17.869416
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;36;291;12.371134
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;9;291;3.092784
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;103;118;87.288136
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;118;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;118;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;118;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;118;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;118;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;118;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;118;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;118;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;15;118;12.711864
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;273;307;88.925081
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;307;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;307;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;307;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;307;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;307;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;307;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;307;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;307;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;34;307;11.074919
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;154;178;86.516854
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;178;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;178;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;178;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;178;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;178;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;178;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;178;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;178;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;24;178;13.483146
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;247;281;87.900356
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;281;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;281;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;281;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;281;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;281;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;281;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;281;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;281;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;34;281;12.099644
HomeWinsLast5;ALTA_KO;1;0.0;0.5;15;118;12.711864
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;118;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;24;118;20.338983
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;118;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;35;118;29.661017
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;118;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;29;118;24.576271
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;118;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;9;118;7.627119
HomeWinsLast5;ALTA_KO;10;4.5;5.0;6;118;5.084746
HomeWinsLast5;ALTA_OK;1;0.0;0.5;34;307;11.074919
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;307;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;62;307;20.19544
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;307;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;86;307;28.013029
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;307;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;81;307;26.384365
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;307;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;38;307;12.37785
HomeWinsLast5;ALTA_OK;10;4.5;5.0;6;307;1.954397
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;24;178;13.483146
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;178;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;38;178;21.348315
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;178;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;50;178;28.089888
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;178;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;37;178;20.786517
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;178;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;19;178;10.674157
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;10;178;5.617978
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;34;281;12.099644
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;281;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;66;281;23.487544
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;281;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;82;281;29.181495
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;281;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;54;281;19.217082
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;281;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;31;281;11.032028
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;14;281;4.982206
RankingGapScore;ALTA_KO;1;0.13;0.717;9;123;7.317073
RankingGapScore;ALTA_KO;2;0.717;1.304;16;123;13.00813
RankingGapScore;ALTA_KO;3;1.304;1.891;20;123;16.260163
RankingGapScore;ALTA_KO;4;1.891;2.478;18;123;14.634146
RankingGapScore;ALTA_KO;5;2.478;3.065;10;123;8.130081
RankingGapScore;ALTA_KO;6;3.065;3.652;14;123;11.382114
RankingGapScore;ALTA_KO;7;3.652;4.239;10;123;8.130081
RankingGapScore;ALTA_KO;8;4.239;4.826;11;123;8.943089
RankingGapScore;ALTA_KO;9;4.826;5.413;6;123;4.878049
RankingGapScore;ALTA_KO;10;5.413;6.0;9;123;7.317073
RankingGapScore;ALTA_OK;1;0.13;0.717;32;317;10.094637
RankingGapScore;ALTA_OK;2;0.717;1.304;31;317;9.77918
RankingGapScore;ALTA_OK;3;1.304;1.891;46;317;14.511041
RankingGapScore;ALTA_OK;4;1.891;2.478;40;317;12.618297
RankingGapScore;ALTA_OK;5;2.478;3.065;38;317;11.987382
RankingGapScore;ALTA_OK;6;3.065;3.652;33;317;10.410095
RankingGapScore;ALTA_OK;7;3.652;4.239;27;317;8.51735
RankingGapScore;ALTA_OK;8;4.239;4.826;29;317;9.148265
RankingGapScore;ALTA_OK;9;4.826;5.413;14;317;4.416404
RankingGapScore;ALTA_OK;10;5.413;6.0;27;317;8.51735
RankingGapScore;MEDIA_KO;1;0.13;0.717;25;185;13.513514
RankingGapScore;MEDIA_KO;2;0.717;1.304;30;185;16.216216
RankingGapScore;MEDIA_KO;3;1.304;1.891;32;185;17.297297
RankingGapScore;MEDIA_KO;4;1.891;2.478;22;185;11.891892
RankingGapScore;MEDIA_KO;5;2.478;3.065;21;185;11.351351
RankingGapScore;MEDIA_KO;6;3.065;3.652;21;185;11.351351
RankingGapScore;MEDIA_KO;7;3.652;4.239;15;185;8.108108
RankingGapScore;MEDIA_KO;8;4.239;4.826;9;185;4.864865
RankingGapScore;MEDIA_KO;9;4.826;5.413;6;185;3.243243
RankingGapScore;MEDIA_KO;10;5.413;6.0;4;185;2.162162
RankingGapScore;MEDIA_OK;1;0.13;0.717;41;291;14.089347
RankingGapScore;MEDIA_OK;2;0.717;1.304;55;291;18.900344
RankingGapScore;MEDIA_OK;3;1.304;1.891;49;291;16.838488
RankingGapScore;MEDIA_OK;4;1.891;2.478;39;291;13.402062
RankingGapScore;MEDIA_OK;5;2.478;3.065;21;291;7.216495
RankingGapScore;MEDIA_OK;6;3.065;3.652;29;291;9.965636
RankingGapScore;MEDIA_OK;7;3.652;4.239;16;291;5.498282
RankingGapScore;MEDIA_OK;8;4.239;4.826;17;291;5.841924
RankingGapScore;MEDIA_OK;9;4.826;5.413;12;291;4.123711
RankingGapScore;MEDIA_OK;10;5.413;6.0;12;291;4.123711
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;118;0.847458
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;118;2.542373
TotalPPGLast5;ALTA_KO;3;1.2;1.8;9;118;7.627119
TotalPPGLast5;ALTA_KO;4;1.8;2.4;20;118;16.949153
TotalPPGLast5;ALTA_KO;5;2.4;3.0;22;118;18.644068
TotalPPGLast5;ALTA_KO;6;3.0;3.6;26;118;22.033898
TotalPPGLast5;ALTA_KO;7;3.6;4.2;25;118;21.186441
TotalPPGLast5;ALTA_KO;8;4.2;4.8;7;118;5.932203
TotalPPGLast5;ALTA_KO;9;4.8;5.4;4;118;3.389831
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;118;0.847458
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;307;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;12;307;3.908795
TotalPPGLast5;ALTA_OK;3;1.2;1.8;25;307;8.143322
TotalPPGLast5;ALTA_OK;4;1.8;2.4;47;307;15.309446
TotalPPGLast5;ALTA_OK;5;2.4;3.0;70;307;22.801303
TotalPPGLast5;ALTA_OK;6;3.0;3.6;65;307;21.172638
TotalPPGLast5;ALTA_OK;7;3.6;4.2;52;307;16.938111
TotalPPGLast5;ALTA_OK;8;4.2;4.8;24;307;7.81759
TotalPPGLast5;ALTA_OK;9;4.8;5.4;8;307;2.605863
TotalPPGLast5;ALTA_OK;10;5.4;6.0;4;307;1.302932
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;178;0.561798
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;6;178;3.370787
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;19;178;10.674157
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;34;178;19.101124
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;37;178;20.786517
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;34;178;19.101124
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;26;178;14.606742
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;13;178;7.303371
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;6;178;3.370787
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;178;1.123596
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;5;281;1.779359
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;11;281;3.914591
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;24;281;8.540925
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;54;281;19.217082
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;68;281;24.199288
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;56;281;19.928826
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;28;281;9.964413
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;23;281;8.185053
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;10;281;3.558719
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;2;281;0.711744
WorstPPGLast5;ALTA_KO;1;0.0;0.3;17;118;14.40678
WorstPPGLast5;ALTA_KO;2;0.3;0.6;7;118;5.932203
WorstPPGLast5;ALTA_KO;3;0.6;0.9;23;118;19.491525
WorstPPGLast5;ALTA_KO;4;0.9;1.2;14;118;11.864407
WorstPPGLast5;ALTA_KO;5;1.2;1.5;30;118;25.423729
WorstPPGLast5;ALTA_KO;6;1.5;1.8;7;118;5.932203
WorstPPGLast5;ALTA_KO;7;1.8;2.1;17;118;14.40678
WorstPPGLast5;ALTA_KO;8;2.1;2.4;0;118;0.0
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;118;2.542373
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;118;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;39;307;12.703583
WorstPPGLast5;ALTA_OK;2;0.3;0.6;28;307;9.120521
WorstPPGLast5;ALTA_OK;3;0.6;0.9;76;307;24.7557
WorstPPGLast5;ALTA_OK;4;0.9;1.2;24;307;7.81759
WorstPPGLast5;ALTA_OK;5;1.2;1.5;83;307;27.035831
WorstPPGLast5;ALTA_OK;6;1.5;1.8;11;307;3.583062
WorstPPGLast5;ALTA_OK;7;1.8;2.1;39;307;12.703583
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;307;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;6;307;1.954397
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;307;0.325733
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;23;178;12.921348
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;13;178;7.303371
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;48;178;26.966292
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;18;178;10.11236
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;46;178;25.842697
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;11;178;6.179775
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;14;178;7.865169
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;178;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;4;178;2.247191
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;178;0.561798
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;43;281;15.302491
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;19;281;6.761566
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;76;281;27.046263
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;28;281;9.964413
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;66;281;23.487544
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;16;281;5.69395
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;25;281;8.896797
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;281;1.067616
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;5;281;1.779359
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;281;0.0
