Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;111;314;35.350318
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;72;314;22.929936
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;185;1.081081
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;2;185;1.081081
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;4;185;2.162162
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;11;185;5.945946
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;19;185;10.27027
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;42;185;22.702703
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;40;185;21.621622
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;30;185;16.216216
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;30;185;16.216216
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;5;185;2.702703
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;6;290;2.068966
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;290;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;5;290;1.724138
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;15;290;5.172414
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;27;290;9.310345
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;65;290;22.413793
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;75;290;25.862069
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;52;290;17.931034
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;36;290;12.413793
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;9;290;3.103448
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;102;117;87.179487
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;117;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;117;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;117;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;117;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;117;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;117;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;117;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;117;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;15;117;12.820513
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;270;304;88.815789
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;304;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;304;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;304;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;304;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;304;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;304;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;304;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;304;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;34;304;11.184211
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;154;178;86.516854
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;178;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;178;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;178;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;178;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;178;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;178;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;178;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;178;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;24;178;13.483146
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;246;280;87.857143
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;280;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;280;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;280;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;280;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;280;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;280;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;280;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;280;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;34;280;12.142857
HomeWinsLast5;ALTA_KO;1;0.0;0.5;15;117;12.820513
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;117;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;24;117;20.512821
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;117;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;35;117;29.91453
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;117;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;28;117;23.931624
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;117;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;9;117;7.692308
HomeWinsLast5;ALTA_KO;10;4.5;5.0;6;117;5.128205
HomeWinsLast5;ALTA_OK;1;0.0;0.5;34;304;11.184211
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;304;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;62;304;20.394737
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;304;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;83;304;27.302632
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;304;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;82;304;26.973684
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;304;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;37;304;12.171053
HomeWinsLast5;ALTA_OK;10;4.5;5.0;6;304;1.973684
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;24;178;13.483146
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;178;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;38;178;21.348315
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;178;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;50;178;28.089888
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;178;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;37;178;20.786517
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;178;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;19;178;10.674157
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;10;178;5.617978
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;34;280;12.142857
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;280;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;66;280;23.571429
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;280;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;81;280;28.928571
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;280;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;54;280;19.285714
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;280;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;31;280;11.071429
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;14;280;5.0
RankingGapScore;ALTA_KO;1;0.13;0.717;9;122;7.377049
RankingGapScore;ALTA_KO;2;0.717;1.304;16;122;13.114754
RankingGapScore;ALTA_KO;3;1.304;1.891;20;122;16.393443
RankingGapScore;ALTA_KO;4;1.891;2.478;18;122;14.754098
RankingGapScore;ALTA_KO;5;2.478;3.065;10;122;8.196721
RankingGapScore;ALTA_KO;6;3.065;3.652;14;122;11.47541
RankingGapScore;ALTA_KO;7;3.652;4.239;10;122;8.196721
RankingGapScore;ALTA_KO;8;4.239;4.826;11;122;9.016393
RankingGapScore;ALTA_KO;9;4.826;5.413;6;122;4.918033
RankingGapScore;ALTA_KO;10;5.413;6.0;8;122;6.557377
RankingGapScore;ALTA_OK;1;0.13;0.717;32;314;10.191083
RankingGapScore;ALTA_OK;2;0.717;1.304;31;314;9.872611
RankingGapScore;ALTA_OK;3;1.304;1.891;46;314;14.649682
RankingGapScore;ALTA_OK;4;1.891;2.478;40;314;12.738854
RankingGapScore;ALTA_OK;5;2.478;3.065;38;314;12.101911
RankingGapScore;ALTA_OK;6;3.065;3.652;33;314;10.509554
RankingGapScore;ALTA_OK;7;3.652;4.239;27;314;8.598726
RankingGapScore;ALTA_OK;8;4.239;4.826;29;314;9.235669
RankingGapScore;ALTA_OK;9;4.826;5.413;14;314;4.458599
RankingGapScore;ALTA_OK;10;5.413;6.0;24;314;7.643312
RankingGapScore;MEDIA_KO;1;0.13;0.717;25;185;13.513514
RankingGapScore;MEDIA_KO;2;0.717;1.304;30;185;16.216216
RankingGapScore;MEDIA_KO;3;1.304;1.891;32;185;17.297297
RankingGapScore;MEDIA_KO;4;1.891;2.478;22;185;11.891892
RankingGapScore;MEDIA_KO;5;2.478;3.065;21;185;11.351351
RankingGapScore;MEDIA_KO;6;3.065;3.652;21;185;11.351351
RankingGapScore;MEDIA_KO;7;3.652;4.239;15;185;8.108108
RankingGapScore;MEDIA_KO;8;4.239;4.826;9;185;4.864865
RankingGapScore;MEDIA_KO;9;4.826;5.413;6;185;3.243243
RankingGapScore;MEDIA_KO;10;5.413;6.0;4;185;2.162162
RankingGapScore;MEDIA_OK;1;0.13;0.717;41;290;14.137931
RankingGapScore;MEDIA_OK;2;0.717;1.304;55;290;18.965517
RankingGapScore;MEDIA_OK;3;1.304;1.891;49;290;16.896552
RankingGapScore;MEDIA_OK;4;1.891;2.478;39;290;13.448276
RankingGapScore;MEDIA_OK;5;2.478;3.065;21;290;7.241379
RankingGapScore;MEDIA_OK;6;3.065;3.652;29;290;10.0
RankingGapScore;MEDIA_OK;7;3.652;4.239;16;290;5.517241
RankingGapScore;MEDIA_OK;8;4.239;4.826;17;290;5.862069
RankingGapScore;MEDIA_OK;9;4.826;5.413;12;290;4.137931
RankingGapScore;MEDIA_OK;10;5.413;6.0;11;290;3.793103
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;117;0.854701
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;117;2.564103
TotalPPGLast5;ALTA_KO;3;1.2;1.8;9;117;7.692308
TotalPPGLast5;ALTA_KO;4;1.8;2.4;20;117;17.094017
TotalPPGLast5;ALTA_KO;5;2.4;3.0;22;117;18.803419
TotalPPGLast5;ALTA_KO;6;3.0;3.6;25;117;21.367521
TotalPPGLast5;ALTA_KO;7;3.6;4.2;25;117;21.367521
TotalPPGLast5;ALTA_KO;8;4.2;4.8;7;117;5.982906
TotalPPGLast5;ALTA_KO;9;4.8;5.4;4;117;3.418803
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;117;0.854701
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;304;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;12;304;3.947368
TotalPPGLast5;ALTA_OK;3;1.2;1.8;25;304;8.223684
TotalPPGLast5;ALTA_OK;4;1.8;2.4;47;304;15.460526
TotalPPGLast5;ALTA_OK;5;2.4;3.0;70;304;23.026316
TotalPPGLast5;ALTA_OK;6;3.0;3.6;65;304;21.381579
TotalPPGLast5;ALTA_OK;7;3.6;4.2;49;304;16.118421
TotalPPGLast5;ALTA_OK;8;4.2;4.8;24;304;7.894737
TotalPPGLast5;ALTA_OK;9;4.8;5.4;8;304;2.631579
TotalPPGLast5;ALTA_OK;10;5.4;6.0;4;304;1.315789
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;178;0.561798
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;6;178;3.370787
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;19;178;10.674157
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;34;178;19.101124
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;37;178;20.786517
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;34;178;19.101124
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;26;178;14.606742
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;13;178;7.303371
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;6;178;3.370787
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;178;1.123596
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;5;280;1.785714
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;11;280;3.928571
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;24;280;8.571429
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;54;280;19.285714
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;67;280;23.928571
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;56;280;20.0
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;28;280;10.0
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;23;280;8.214286
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;10;280;3.571429
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;2;280;0.714286
WorstPPGLast5;ALTA_KO;1;0.0;0.3;17;117;14.529915
WorstPPGLast5;ALTA_KO;2;0.3;0.6;7;117;5.982906
WorstPPGLast5;ALTA_KO;3;0.6;0.9;23;117;19.65812
WorstPPGLast5;ALTA_KO;4;0.9;1.2;14;117;11.965812
WorstPPGLast5;ALTA_KO;5;1.2;1.5;29;117;24.786325
WorstPPGLast5;ALTA_KO;6;1.5;1.8;7;117;5.982906
WorstPPGLast5;ALTA_KO;7;1.8;2.1;17;117;14.529915
WorstPPGLast5;ALTA_KO;8;2.1;2.4;0;117;0.0
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;117;2.564103
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;117;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;39;304;12.828947
WorstPPGLast5;ALTA_OK;2;0.3;0.6;28;304;9.210526
WorstPPGLast5;ALTA_OK;3;0.6;0.9;77;304;25.328947
WorstPPGLast5;ALTA_OK;4;0.9;1.2;24;304;7.894737
WorstPPGLast5;ALTA_OK;5;1.2;1.5;80;304;26.315789
WorstPPGLast5;ALTA_OK;6;1.5;1.8;11;304;3.618421
WorstPPGLast5;ALTA_OK;7;1.8;2.1;38;304;12.5
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;304;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;6;304;1.973684
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;304;0.328947
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;23;178;12.921348
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;13;178;7.303371
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;48;178;26.966292
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;18;178;10.11236
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;46;178;25.842697
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;11;178;6.179775
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;14;178;7.865169
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;178;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;4;178;2.247191
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;178;0.561798
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;43;280;15.357143
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;19;280;6.785714
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;76;280;27.142857
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;28;280;10.0
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;65;280;23.214286
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;16;280;5.714286
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;25;280;8.928571
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;4;280;1.428571
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;280;1.428571
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;280;0.0
