Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;53;214;24.766355
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;1;133;0.75188
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;133;0.75188
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;4;133;3.007519
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;9;133;6.766917
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;13;133;9.774436
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;32;133;24.06015
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;29;133;21.804511
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;19;133;14.285714
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;22;133;16.541353
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;3;133;2.255639
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;2;204;0.980392
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;204;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;3;204;1.470588
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;12;204;5.882353
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;18;204;8.823529
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;49;204;24.019608
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;49;204;24.019608
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;35;204;17.156863
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;28;204;13.72549
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;8;204;3.921569
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;63;71;88.732394
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;71;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;71;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;71;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;71;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;71;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;71;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;71;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;71;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;8;71;11.267606
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;186;211;88.151659
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;211;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;211;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;211;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;211;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;211;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;211;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;211;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;211;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;25;211;11.848341
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;114;128;89.0625
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;128;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;128;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;128;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;128;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;128;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;128;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;128;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;128;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;14;128;10.9375
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;175;200;87.5
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;200;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;200;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;200;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;200;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;200;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;200;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;200;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;200;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;25;200;12.5
HomeWinsLast5;ALTA_KO;1;0.0;0.5;8;71;11.267606
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;71;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;14;71;19.71831
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;71;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;20;71;28.169014
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;71;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;17;71;23.943662
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;71;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;8;71;11.267606
HomeWinsLast5;ALTA_KO;10;4.5;5.0;4;71;5.633803
HomeWinsLast5;ALTA_OK;1;0.0;0.5;25;211;11.848341
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;211;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;43;211;20.379147
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;211;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;54;211;25.592417
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;211;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;55;211;26.066351
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;211;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;28;211;13.270142
HomeWinsLast5;ALTA_OK;10;4.5;5.0;6;211;2.843602
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;14;128;10.9375
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;128;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;31;128;24.21875
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;128;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;36;128;28.125
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;128;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;27;128;21.09375
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;128;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;12;128;9.375
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;8;128;6.25
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;25;200;12.5
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;200;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;49;200;24.5
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;200;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;57;200;28.5
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;200;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;36;200;18.0
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;200;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;22;200;11.0
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;11;200;5.5
RankingGapScore;ALTA_KO;1;0.21;0.789;9;74;12.162162
RankingGapScore;ALTA_KO;2;0.789;1.368;9;74;12.162162
RankingGapScore;ALTA_KO;3;1.368;1.947;10;74;13.513514
RankingGapScore;ALTA_KO;4;1.947;2.526;11;74;14.864865
RankingGapScore;ALTA_KO;5;2.526;3.105;8;74;10.810811
RankingGapScore;ALTA_KO;6;3.105;3.684;7;74;9.459459
RankingGapScore;ALTA_KO;7;3.684;4.263;7;74;9.459459
RankingGapScore;ALTA_KO;8;4.263;4.842;4;74;5.405405
RankingGapScore;ALTA_KO;9;4.842;5.421;4;74;5.405405
RankingGapScore;ALTA_KO;10;5.421;6.0;5;74;6.756757
RankingGapScore;ALTA_OK;1;0.21;0.789;21;214;9.813084
RankingGapScore;ALTA_OK;2;0.789;1.368;29;214;13.551402
RankingGapScore;ALTA_OK;3;1.368;1.947;18;214;8.411215
RankingGapScore;ALTA_OK;4;1.947;2.526;29;214;13.551402
RankingGapScore;ALTA_OK;5;2.526;3.105;28;214;13.084112
RankingGapScore;ALTA_OK;6;3.105;3.684;24;214;11.214953
RankingGapScore;ALTA_OK;7;3.684;4.263;20;214;9.345794
RankingGapScore;ALTA_OK;8;4.263;4.842;21;214;9.813084
RankingGapScore;ALTA_OK;9;4.842;5.421;11;214;5.140187
RankingGapScore;ALTA_OK;10;5.421;6.0;13;214;6.074766
RankingGapScore;MEDIA_KO;1;0.21;0.789;21;133;15.789474
RankingGapScore;MEDIA_KO;2;0.789;1.368;23;133;17.293233
RankingGapScore;MEDIA_KO;3;1.368;1.947;17;133;12.781955
RankingGapScore;MEDIA_KO;4;1.947;2.526;16;133;12.030075
RankingGapScore;MEDIA_KO;5;2.526;3.105;15;133;11.278195
RankingGapScore;MEDIA_KO;6;3.105;3.684;14;133;10.526316
RankingGapScore;MEDIA_KO;7;3.684;4.263;11;133;8.270677
RankingGapScore;MEDIA_KO;8;4.263;4.842;7;133;5.263158
RankingGapScore;MEDIA_KO;9;4.842;5.421;6;133;4.511278
RankingGapScore;MEDIA_KO;10;5.421;6.0;3;133;2.255639
RankingGapScore;MEDIA_OK;1;0.21;0.789;31;204;15.196078
RankingGapScore;MEDIA_OK;2;0.789;1.368;52;204;25.490196
RankingGapScore;MEDIA_OK;3;1.368;1.947;20;204;9.803922
RankingGapScore;MEDIA_OK;4;1.947;2.526;27;204;13.235294
RankingGapScore;MEDIA_OK;5;2.526;3.105;15;204;7.352941
RankingGapScore;MEDIA_OK;6;3.105;3.684;23;204;11.27451
RankingGapScore;MEDIA_OK;7;3.684;4.263;10;204;4.901961
RankingGapScore;MEDIA_OK;8;4.263;4.842;13;204;6.372549
RankingGapScore;MEDIA_OK;9;4.842;5.421;7;204;3.431373
RankingGapScore;MEDIA_OK;10;5.421;6.0;6;204;2.941176
TotalPPGLast5;ALTA_KO;1;0.0;0.6;0;71;0.0
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;71;4.225352
TotalPPGLast5;ALTA_KO;3;1.2;1.8;6;71;8.450704
TotalPPGLast5;ALTA_KO;4;1.8;2.4;10;71;14.084507
TotalPPGLast5;ALTA_KO;5;2.4;3.0;13;71;18.309859
TotalPPGLast5;ALTA_KO;6;3.0;3.6;18;71;25.352113
TotalPPGLast5;ALTA_KO;7;3.6;4.2;13;71;18.309859
TotalPPGLast5;ALTA_KO;8;4.2;4.8;5;71;7.042254
TotalPPGLast5;ALTA_KO;9;4.8;5.4;2;71;2.816901
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;71;1.408451
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;211;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;8;211;3.791469
TotalPPGLast5;ALTA_OK;3;1.2;1.8;18;211;8.530806
TotalPPGLast5;ALTA_OK;4;1.8;2.4;32;211;15.165877
TotalPPGLast5;ALTA_OK;5;2.4;3.0;49;211;23.222749
TotalPPGLast5;ALTA_OK;6;3.0;3.6;45;211;21.327014
TotalPPGLast5;ALTA_OK;7;3.6;4.2;34;211;16.113744
TotalPPGLast5;ALTA_OK;8;4.2;4.8;18;211;8.530806
TotalPPGLast5;ALTA_OK;9;4.8;5.4;5;211;2.369668
TotalPPGLast5;ALTA_OK;10;5.4;6.0;2;211;0.947867
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;128;0.78125
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;3;128;2.34375
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;14;128;10.9375
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;25;128;19.53125
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;30;128;23.4375
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;22;128;17.1875
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;18;128;14.0625
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;9;128;7.03125
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;4;128;3.125
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;128;1.5625
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;4;200;2.0
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;9;200;4.5
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;15;200;7.5
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;39;200;19.5
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;51;200;25.5
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;40;200;20.0
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;14;200;7.0
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;19;200;9.5
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;8;200;4.0
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;200;0.5
WorstPPGLast5;ALTA_KO;1;0.0;0.3;11;71;15.492958
WorstPPGLast5;ALTA_KO;2;0.3;0.6;4;71;5.633803
WorstPPGLast5;ALTA_KO;3;0.6;0.9;14;71;19.71831
WorstPPGLast5;ALTA_KO;4;0.9;1.2;8;71;11.267606
WorstPPGLast5;ALTA_KO;5;1.2;1.5;18;71;25.352113
WorstPPGLast5;ALTA_KO;6;1.5;1.8;4;71;5.633803
WorstPPGLast5;ALTA_KO;7;1.8;2.1;9;71;12.676056
WorstPPGLast5;ALTA_KO;8;2.1;2.4;0;71;0.0
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;71;4.225352
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;71;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;30;211;14.218009
WorstPPGLast5;ALTA_OK;2;0.3;0.6;23;211;10.900474
WorstPPGLast5;ALTA_OK;3;0.6;0.9;53;211;25.118483
WorstPPGLast5;ALTA_OK;4;0.9;1.2;18;211;8.530806
WorstPPGLast5;ALTA_OK;5;1.2;1.5;50;211;23.696682
WorstPPGLast5;ALTA_OK;6;1.5;1.8;8;211;3.791469
WorstPPGLast5;ALTA_OK;7;1.8;2.1;26;211;12.322275
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;211;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;2;211;0.947867
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;211;0.473934
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;16;128;12.5
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;9;128;7.03125
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;38;128;29.6875
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;14;128;10.9375
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;28;128;21.875
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;8;128;6.25
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;12;128;9.375
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;128;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;128;2.34375
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;0;128;0.0
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;33;200;16.5
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;9;200;4.5
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;57;200;28.5
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;22;200;11.0
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;45;200;22.5
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;11;200;5.5
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;16;200;8.0
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;200;1.5
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;200;2.0
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;200;0.0
