Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;9;621;1.449275
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;49;621;7.890499
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;99;621;15.942029
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;117;621;18.84058
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;209;621;33.655395
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;130;621;20.933977
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;15;446;3.363229
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;446;0.672646
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;10;446;2.242152
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;27;446;6.053812
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;38;446;8.520179
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;105;446;23.542601
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;98;446;21.973094
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;73;446;16.367713
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;48;446;10.762332
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;29;446;6.502242
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;33;673;4.903418
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;673;0.297177
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;11;673;1.634473
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;31;673;4.606241
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;50;673;7.429421
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;162;673;24.071322
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;138;673;20.505201
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;128;673;19.019316
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;56;673;8.320951
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;62;673;9.212481
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;190;218;87.155963
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;218;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;218;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;218;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;218;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;218;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;218;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;218;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;218;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;28;218;12.844037
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;539;597;90.284757
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;597;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;597;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;597;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;597;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;597;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;597;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;597;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;597;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;58;597;9.715243
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;336;395;85.063291
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;395;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;395;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;395;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;395;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;395;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;395;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;395;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;395;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;59;395;14.936709
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;505;573;88.132635
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;573;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;573;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;573;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;573;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;573;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;573;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;573;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;573;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;68;573;11.867365
HomeWinsLast5;ALTA_KO;1;0.0;0.5;28;218;12.844037
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;218;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;55;218;25.229358
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;218;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;66;218;30.275229
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;218;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;41;218;18.807339
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;218;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;20;218;9.174312
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;218;3.669725
HomeWinsLast5;ALTA_OK;1;0.0;0.5;58;597;9.715243
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;597;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;146;597;24.455611
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;597;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;169;597;28.308208
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;597;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;137;597;22.948074
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;597;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;72;597;12.060302
HomeWinsLast5;ALTA_OK;10;4.5;5.0;15;597;2.512563
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;59;395;14.936709
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;395;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;87;395;22.025316
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;395;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;112;395;28.35443
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;395;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;83;395;21.012658
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;395;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;37;395;9.367089
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;17;395;4.303797
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;68;573;11.867365
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;573;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;146;573;25.47993
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;573;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;173;573;30.191972
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;573;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;121;573;21.116928
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;573;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;53;573;9.249564
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;12;573;2.094241
RankingGapScore;ALTA_KO;1;0.21;0.789;29;224;12.946429
RankingGapScore;ALTA_KO;2;0.789;1.368;32;224;14.285714
RankingGapScore;ALTA_KO;3;1.368;1.947;27;224;12.053571
RankingGapScore;ALTA_KO;4;1.947;2.526;34;224;15.178571
RankingGapScore;ALTA_KO;5;2.526;3.105;20;224;8.928571
RankingGapScore;ALTA_KO;6;3.105;3.684;21;224;9.375
RankingGapScore;ALTA_KO;7;3.684;4.263;20;224;8.928571
RankingGapScore;ALTA_KO;8;4.263;4.842;13;224;5.803571
RankingGapScore;ALTA_KO;9;4.842;5.421;15;224;6.696429
RankingGapScore;ALTA_KO;10;5.421;6.0;13;224;5.803571
RankingGapScore;ALTA_OK;1;0.21;0.789;77;621;12.399356
RankingGapScore;ALTA_OK;2;0.789;1.368;90;621;14.492754
RankingGapScore;ALTA_OK;3;1.368;1.947;78;621;12.560386
RankingGapScore;ALTA_OK;4;1.947;2.526;66;621;10.628019
RankingGapScore;ALTA_OK;5;2.526;3.105;73;621;11.755233
RankingGapScore;ALTA_OK;6;3.105;3.684;54;621;8.695652
RankingGapScore;ALTA_OK;7;3.684;4.263;57;621;9.178744
RankingGapScore;ALTA_OK;8;4.263;4.842;56;621;9.017713
RankingGapScore;ALTA_OK;9;4.842;5.421;24;621;3.864734
RankingGapScore;ALTA_OK;10;5.421;6.0;46;621;7.407407
RankingGapScore;MEDIA_KO;1;0.21;0.789;64;446;14.349776
RankingGapScore;MEDIA_KO;2;0.789;1.368;90;446;20.179372
RankingGapScore;MEDIA_KO;3;1.368;1.947;62;446;13.901345
RankingGapScore;MEDIA_KO;4;1.947;2.526;55;446;12.331839
RankingGapScore;MEDIA_KO;5;2.526;3.105;48;446;10.762332
RankingGapScore;MEDIA_KO;6;3.105;3.684;44;446;9.865471
RankingGapScore;MEDIA_KO;7;3.684;4.263;36;446;8.071749
RankingGapScore;MEDIA_KO;8;4.263;4.842;23;446;5.156951
RankingGapScore;MEDIA_KO;9;4.842;5.421;11;446;2.466368
RankingGapScore;MEDIA_KO;10;5.421;6.0;13;446;2.914798
RankingGapScore;MEDIA_OK;1;0.21;0.789;99;673;14.710253
RankingGapScore;MEDIA_OK;2;0.789;1.368;120;673;17.830609
RankingGapScore;MEDIA_OK;3;1.368;1.947;81;673;12.035661
RankingGapScore;MEDIA_OK;4;1.947;2.526;88;673;13.07578
RankingGapScore;MEDIA_OK;5;2.526;3.105;66;673;9.806835
RankingGapScore;MEDIA_OK;6;3.105;3.684;65;673;9.658247
RankingGapScore;MEDIA_OK;7;3.684;4.263;53;673;7.875186
RankingGapScore;MEDIA_OK;8;4.263;4.842;43;673;6.389302
RankingGapScore;MEDIA_OK;9;4.842;5.421;28;673;4.160475
RankingGapScore;MEDIA_OK;10;5.421;6.0;30;673;4.457652
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;218;0.458716
TotalPPGLast5;ALTA_KO;2;0.6;1.2;4;218;1.834862
TotalPPGLast5;ALTA_KO;3;1.2;1.8;15;218;6.880734
TotalPPGLast5;ALTA_KO;4;1.8;2.4;37;218;16.972477
TotalPPGLast5;ALTA_KO;5;2.4;3.0;46;218;21.100917
TotalPPGLast5;ALTA_KO;6;3.0;3.6;53;218;24.311927
TotalPPGLast5;ALTA_KO;7;3.6;4.2;40;218;18.348624
TotalPPGLast5;ALTA_KO;8;4.2;4.8;15;218;6.880734
TotalPPGLast5;ALTA_KO;9;4.8;5.4;6;218;2.752294
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;218;0.458716
TotalPPGLast5;ALTA_OK;1;0.0;0.6;1;597;0.167504
TotalPPGLast5;ALTA_OK;2;0.6;1.2;22;597;3.685092
TotalPPGLast5;ALTA_OK;3;1.2;1.8;44;597;7.370184
TotalPPGLast5;ALTA_OK;4;1.8;2.4;91;597;15.242881
TotalPPGLast5;ALTA_OK;5;2.4;3.0;160;597;26.80067
TotalPPGLast5;ALTA_OK;6;3.0;3.6;130;597;21.775544
TotalPPGLast5;ALTA_OK;7;3.6;4.2;91;597;15.242881
TotalPPGLast5;ALTA_OK;8;4.2;4.8;38;597;6.365159
TotalPPGLast5;ALTA_OK;9;4.8;5.4;11;597;1.842546
TotalPPGLast5;ALTA_OK;10;5.4;6.0;9;597;1.507538
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;395;0.253165
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;15;395;3.797468
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;40;395;10.126582
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;77;395;19.493671
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;86;395;21.772152
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;80;395;20.253165
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;56;395;14.177215
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;25;395;6.329114
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;10;395;2.531646
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;5;395;1.265823
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;7;573;1.22164
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;23;573;4.013962
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;60;573;10.471204
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;107;573;18.673647
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;125;573;21.815009
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;113;573;19.720768
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;85;573;14.834206
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;35;573;6.108202
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;16;573;2.792321
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;2;573;0.34904
WorstPPGLast5;ALTA_KO;1;0.0;0.3;22;218;10.091743
WorstPPGLast5;ALTA_KO;2;0.3;0.6;14;218;6.422018
WorstPPGLast5;ALTA_KO;3;0.6;0.9;50;218;22.93578
WorstPPGLast5;ALTA_KO;4;0.9;1.2;21;218;9.633028
WorstPPGLast5;ALTA_KO;5;1.2;1.5;66;218;30.275229
WorstPPGLast5;ALTA_KO;6;1.5;1.8;14;218;6.422018
WorstPPGLast5;ALTA_KO;7;1.8;2.1;26;218;11.926606
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;218;0.917431
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;218;1.376147
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;218;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;65;597;10.887772
WorstPPGLast5;ALTA_OK;2;0.3;0.6;37;597;6.197655
WorstPPGLast5;ALTA_OK;3;0.6;0.9;187;597;31.323283
WorstPPGLast5;ALTA_OK;4;0.9;1.2;47;597;7.872697
WorstPPGLast5;ALTA_OK;5;1.2;1.5;170;597;28.475712
WorstPPGLast5;ALTA_OK;6;1.5;1.8;20;597;3.350084
WorstPPGLast5;ALTA_OK;7;1.8;2.1;58;597;9.715243
WorstPPGLast5;ALTA_OK;8;2.1;2.4;1;597;0.167504
WorstPPGLast5;ALTA_OK;9;2.4;2.7;10;597;1.675042
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;597;0.335008
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;59;395;14.936709
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;22;395;5.56962
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;105;395;26.582278
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;41;395;10.379747
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;102;395;25.822785
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;21;395;5.316456
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;33;395;8.35443
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;4;395;1.012658
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;6;395;1.518987
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;395;0.506329
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;85;573;14.834206
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;41;573;7.155323
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;168;573;29.319372
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;51;573;8.900524
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;134;573;23.385689
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;33;573;5.759162
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;49;573;8.551483
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;573;0.52356
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;9;573;1.570681
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;573;0.0
