Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;5;394;1.269036
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;32;394;8.121827
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;66;394;16.751269
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;70;394;17.766497
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;130;394;32.994924
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;84;394;21.319797
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;257;0.77821
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;257;1.167315
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;6;257;2.33463
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;17;257;6.614786
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;22;257;8.560311
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;62;257;24.124514
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;63;257;24.513619
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;42;257;16.342412
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;36;257;14.007782
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;4;257;1.55642
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;7;373;1.876676
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;1;373;0.268097
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;7;373;1.876676
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;21;373;5.630027
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;34;373;9.115282
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;90;373;24.128686
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;91;373;24.396783
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;75;373;20.107239
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;35;373;9.383378
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;12;373;3.217158
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;128;147;87.07483
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;147;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;147;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;147;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;147;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;147;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;147;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;147;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;147;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;19;147;12.92517
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;346;383;90.339426
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;383;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;383;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;383;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;383;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;383;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;383;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;383;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;383;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;37;383;9.660574
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;213;254;83.858268
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;254;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;254;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;254;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;254;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;254;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;254;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;254;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;254;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;41;254;16.141732
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;317;362;87.569061
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;362;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;362;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;362;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;362;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;362;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;362;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;362;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;362;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;45;362;12.430939
HomeWinsLast5;ALTA_KO;1;0.0;0.5;19;147;12.92517
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;147;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;34;147;23.129252
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;147;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;46;147;31.292517
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;147;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;30;147;20.408163
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;147;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;11;147;7.482993
HomeWinsLast5;ALTA_KO;10;4.5;5.0;7;147;4.761905
HomeWinsLast5;ALTA_OK;1;0.0;0.5;37;383;9.660574
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;383;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;85;383;22.193211
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;383;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;112;383;29.24282
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;383;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;91;383;23.759791
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;383;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;47;383;12.27154
HomeWinsLast5;ALTA_OK;10;4.5;5.0;11;383;2.872063
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;41;254;16.141732
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;254;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;60;254;23.622047
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;254;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;67;254;26.377953
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;254;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;53;254;20.866142
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;254;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;23;254;9.055118
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;10;254;3.937008
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;45;362;12.430939
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;362;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;90;362;24.861878
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;362;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;111;362;30.662983
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;362;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;73;362;20.165746
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;362;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;34;362;9.392265
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;9;362;2.486188
RankingGapScore;ALTA_KO;1;0.21;0.789;14;151;9.271523
RankingGapScore;ALTA_KO;2;0.789;1.368;22;151;14.569536
RankingGapScore;ALTA_KO;3;1.368;1.947;18;151;11.92053
RankingGapScore;ALTA_KO;4;1.947;2.526;21;151;13.907285
RankingGapScore;ALTA_KO;5;2.526;3.105;15;151;9.933775
RankingGapScore;ALTA_KO;6;3.105;3.684;16;151;10.596026
RankingGapScore;ALTA_KO;7;3.684;4.263;13;151;8.609272
RankingGapScore;ALTA_KO;8;4.263;4.842;12;151;7.94702
RankingGapScore;ALTA_KO;9;4.842;5.421;10;151;6.622517
RankingGapScore;ALTA_KO;10;5.421;6.0;10;151;6.622517
RankingGapScore;ALTA_OK;1;0.21;0.789;46;394;11.675127
RankingGapScore;ALTA_OK;2;0.789;1.368;55;394;13.959391
RankingGapScore;ALTA_OK;3;1.368;1.947;46;394;11.675127
RankingGapScore;ALTA_OK;4;1.947;2.526;48;394;12.182741
RankingGapScore;ALTA_OK;5;2.526;3.105;45;394;11.42132
RankingGapScore;ALTA_OK;6;3.105;3.684;39;394;9.898477
RankingGapScore;ALTA_OK;7;3.684;4.263;35;394;8.883249
RankingGapScore;ALTA_OK;8;4.263;4.842;36;394;9.137056
RankingGapScore;ALTA_OK;9;4.842;5.421;12;394;3.045685
RankingGapScore;ALTA_OK;10;5.421;6.0;32;394;8.121827
RankingGapScore;MEDIA_KO;1;0.21;0.789;39;257;15.175097
RankingGapScore;MEDIA_KO;2;0.789;1.368;44;257;17.120623
RankingGapScore;MEDIA_KO;3;1.368;1.947;37;257;14.396887
RankingGapScore;MEDIA_KO;4;1.947;2.526;31;257;12.062257
RankingGapScore;MEDIA_KO;5;2.526;3.105;28;257;10.894942
RankingGapScore;MEDIA_KO;6;3.105;3.684;29;257;11.284047
RankingGapScore;MEDIA_KO;7;3.684;4.263;19;257;7.392996
RankingGapScore;MEDIA_KO;8;4.263;4.842;13;257;5.058366
RankingGapScore;MEDIA_KO;9;4.842;5.421;8;257;3.11284
RankingGapScore;MEDIA_KO;10;5.421;6.0;9;257;3.501946
RankingGapScore;MEDIA_OK;1;0.21;0.789;57;373;15.281501
RankingGapScore;MEDIA_OK;2;0.789;1.368;68;373;18.230563
RankingGapScore;MEDIA_OK;3;1.368;1.947;43;373;11.52815
RankingGapScore;MEDIA_OK;4;1.947;2.526;50;373;13.404826
RankingGapScore;MEDIA_OK;5;2.526;3.105;29;373;7.774799
RankingGapScore;MEDIA_OK;6;3.105;3.684;39;373;10.455764
RankingGapScore;MEDIA_OK;7;3.684;4.263;29;373;7.774799
RankingGapScore;MEDIA_OK;8;4.263;4.842;24;373;6.434316
RankingGapScore;MEDIA_OK;9;4.842;5.421;14;373;3.753351
RankingGapScore;MEDIA_OK;10;5.421;6.0;20;373;5.36193
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;147;0.680272
TotalPPGLast5;ALTA_KO;2;0.6;1.2;2;147;1.360544
TotalPPGLast5;ALTA_KO;3;1.2;1.8;10;147;6.802721
TotalPPGLast5;ALTA_KO;4;1.8;2.4;25;147;17.006803
TotalPPGLast5;ALTA_KO;5;2.4;3.0;33;147;22.44898
TotalPPGLast5;ALTA_KO;6;3.0;3.6;33;147;22.44898
TotalPPGLast5;ALTA_KO;7;3.6;4.2;28;147;19.047619
TotalPPGLast5;ALTA_KO;8;4.2;4.8;10;147;6.802721
TotalPPGLast5;ALTA_KO;9;4.8;5.4;5;147;3.401361
TotalPPGLast5;ALTA_KO;10;5.4;6.0;0;147;0.0
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;383;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;16;383;4.177546
TotalPPGLast5;ALTA_OK;3;1.2;1.8;25;383;6.527415
TotalPPGLast5;ALTA_OK;4;1.8;2.4;61;383;15.926893
TotalPPGLast5;ALTA_OK;5;2.4;3.0;99;383;25.848564
TotalPPGLast5;ALTA_OK;6;3.0;3.6;83;383;21.671018
TotalPPGLast5;ALTA_OK;7;3.6;4.2;58;383;15.143603
TotalPPGLast5;ALTA_OK;8;4.2;4.8;28;383;7.310705
TotalPPGLast5;ALTA_OK;9;4.8;5.4;7;383;1.827676
TotalPPGLast5;ALTA_OK;10;5.4;6.0;6;383;1.56658
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;254;0.393701
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;9;254;3.543307
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;22;254;8.661417
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;58;254;22.834646
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;53;254;20.866142
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;52;254;20.472441
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;37;254;14.566929
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;15;254;5.905512
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;5;254;1.968504
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;254;0.787402
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;5;362;1.381215
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;15;362;4.143646
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;37;362;10.220994
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;64;362;17.679558
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;87;362;24.033149
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;73;362;20.165746
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;52;362;14.364641
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;23;362;6.353591
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;5;362;1.381215
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;362;0.276243
WorstPPGLast5;ALTA_KO;1;0.0;0.3;12;147;8.163265
WorstPPGLast5;ALTA_KO;2;0.3;0.6;11;147;7.482993
WorstPPGLast5;ALTA_KO;3;0.6;0.9;34;147;23.129252
WorstPPGLast5;ALTA_KO;4;0.9;1.2;16;147;10.884354
WorstPPGLast5;ALTA_KO;5;1.2;1.5;43;147;29.251701
WorstPPGLast5;ALTA_KO;6;1.5;1.8;10;147;6.802721
WorstPPGLast5;ALTA_KO;7;1.8;2.1;18;147;12.244898
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;147;1.360544
WorstPPGLast5;ALTA_KO;9;2.4;2.7;1;147;0.680272
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;147;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;41;383;10.704961
WorstPPGLast5;ALTA_OK;2;0.3;0.6;26;383;6.788512
WorstPPGLast5;ALTA_OK;3;0.6;0.9;108;383;28.198433
WorstPPGLast5;ALTA_OK;4;0.9;1.2;37;383;9.660574
WorstPPGLast5;ALTA_OK;5;1.2;1.5;111;383;28.981723
WorstPPGLast5;ALTA_OK;6;1.5;1.8;13;383;3.394256
WorstPPGLast5;ALTA_OK;7;1.8;2.1;39;383;10.182768
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;383;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;6;383;1.56658
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;383;0.522193
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;35;254;13.779528
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;19;254;7.480315
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;69;254;27.165354
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;25;254;9.84252
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;67;254;26.377953
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;15;254;5.905512
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;18;254;7.086614
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;2;254;0.787402
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;254;1.181102
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;254;0.393701
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;55;362;15.19337
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;29;362;8.01105
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;104;362;28.729282
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;33;362;9.116022
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;86;362;23.756906
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;21;362;5.801105
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;28;362;7.734807
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;2;362;0.552486
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;362;1.104972
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;362;0.0
