Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;8;483;1.656315
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;38;483;7.867495
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;84;483;17.391304
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;87;483;18.012422
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;158;483;32.712215
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;100;483;20.703934
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;317;0.630915
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;317;0.946372
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;9;317;2.839117
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;21;317;6.624606
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;32;317;10.094637
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;79;317;24.921136
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;75;317;23.659306
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;49;317;15.457413
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;41;317;12.933754
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;6;317;1.892744
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;7;448;1.5625
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;448;0.446429
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;7;448;1.5625
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;25;448;5.580357
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;38;448;8.482143
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;108;448;24.107143
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;107;448;23.883929
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;98;448;21.875
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;39;448;8.705357
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;17;448;3.794643
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;156;180;86.666667
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;180;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;180;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;180;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;180;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;180;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;180;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;180;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;180;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;24;180;13.333333
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;428;469;91.257996
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;469;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;469;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;469;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;469;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;469;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;469;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;469;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;469;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;41;469;8.742004
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;268;314;85.350318
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;314;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;314;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;314;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;314;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;314;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;314;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;314;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;314;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;46;314;14.649682
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;387;436;88.761468
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;436;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;436;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;436;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;436;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;436;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;436;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;436;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;436;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;49;436;11.238532
HomeWinsLast5;ALTA_KO;1;0.0;0.5;24;180;13.333333
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;180;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;44;180;24.444444
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;180;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;54;180;30.0
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;180;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;35;180;19.444444
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;180;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;15;180;8.333333
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;180;4.444444
HomeWinsLast5;ALTA_OK;1;0.0;0.5;41;469;8.742004
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;469;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;113;469;24.093817
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;469;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;128;469;27.292111
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;469;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;113;469;24.093817
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;469;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;60;469;12.793177
HomeWinsLast5;ALTA_OK;10;4.5;5.0;14;469;2.985075
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;46;314;14.649682
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;314;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;74;314;23.566879
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;314;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;88;314;28.025478
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;314;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;65;314;20.700637
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;314;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;29;314;9.235669
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;12;314;3.821656
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;49;436;11.238532
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;436;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;108;436;24.770642
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;436;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;132;436;30.275229
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;436;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;93;436;21.330275
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;436;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;42;436;9.633028
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;12;436;2.752294
RankingGapScore;ALTA_KO;1;0.21;0.789;19;185;10.27027
RankingGapScore;ALTA_KO;2;0.789;1.368;28;185;15.135135
RankingGapScore;ALTA_KO;3;1.368;1.947;24;185;12.972973
RankingGapScore;ALTA_KO;4;1.947;2.526;26;185;14.054054
RankingGapScore;ALTA_KO;5;2.526;3.105;16;185;8.648649
RankingGapScore;ALTA_KO;6;3.105;3.684;18;185;9.72973
RankingGapScore;ALTA_KO;7;3.684;4.263;16;185;8.648649
RankingGapScore;ALTA_KO;8;4.263;4.842;13;185;7.027027
RankingGapScore;ALTA_KO;9;4.842;5.421;12;185;6.486486
RankingGapScore;ALTA_KO;10;5.421;6.0;13;185;7.027027
RankingGapScore;ALTA_OK;1;0.21;0.789;55;483;11.387164
RankingGapScore;ALTA_OK;2;0.789;1.368;66;483;13.664596
RankingGapScore;ALTA_OK;3;1.368;1.947;58;483;12.008282
RankingGapScore;ALTA_OK;4;1.947;2.526;55;483;11.387164
RankingGapScore;ALTA_OK;5;2.526;3.105;53;483;10.973085
RankingGapScore;ALTA_OK;6;3.105;3.684;47;483;9.730849
RankingGapScore;ALTA_OK;7;3.684;4.263;44;483;9.109731
RankingGapScore;ALTA_OK;8;4.263;4.842;45;483;9.31677
RankingGapScore;ALTA_OK;9;4.842;5.421;20;483;4.140787
RankingGapScore;ALTA_OK;10;5.421;6.0;40;483;8.281573
RankingGapScore;MEDIA_KO;1;0.21;0.789;49;317;15.457413
RankingGapScore;MEDIA_KO;2;0.789;1.368;60;317;18.927445
RankingGapScore;MEDIA_KO;3;1.368;1.947;42;317;13.249211
RankingGapScore;MEDIA_KO;4;1.947;2.526;42;317;13.249211
RankingGapScore;MEDIA_KO;5;2.526;3.105;32;317;10.094637
RankingGapScore;MEDIA_KO;6;3.105;3.684;34;317;10.725552
RankingGapScore;MEDIA_KO;7;3.684;4.263;23;317;7.255521
RankingGapScore;MEDIA_KO;8;4.263;4.842;17;317;5.362776
RankingGapScore;MEDIA_KO;9;4.842;5.421;9;317;2.839117
RankingGapScore;MEDIA_KO;10;5.421;6.0;9;317;2.839117
RankingGapScore;MEDIA_OK;1;0.21;0.789;66;448;14.732143
RankingGapScore;MEDIA_OK;2;0.789;1.368;85;448;18.973214
RankingGapScore;MEDIA_OK;3;1.368;1.947;52;448;11.607143
RankingGapScore;MEDIA_OK;4;1.947;2.526;61;448;13.616071
RankingGapScore;MEDIA_OK;5;2.526;3.105;37;448;8.258929
RankingGapScore;MEDIA_OK;6;3.105;3.684;41;448;9.151786
RankingGapScore;MEDIA_OK;7;3.684;4.263;37;448;8.258929
RankingGapScore;MEDIA_OK;8;4.263;4.842;30;448;6.696429
RankingGapScore;MEDIA_OK;9;4.842;5.421;16;448;3.571429
RankingGapScore;MEDIA_OK;10;5.421;6.0;23;448;5.133929
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;180;0.555556
TotalPPGLast5;ALTA_KO;2;0.6;1.2;2;180;1.111111
TotalPPGLast5;ALTA_KO;3;1.2;1.8;12;180;6.666667
TotalPPGLast5;ALTA_KO;4;1.8;2.4;32;180;17.777778
TotalPPGLast5;ALTA_KO;5;2.4;3.0;39;180;21.666667
TotalPPGLast5;ALTA_KO;6;3.0;3.6;42;180;23.333333
TotalPPGLast5;ALTA_KO;7;3.6;4.2;33;180;18.333333
TotalPPGLast5;ALTA_KO;8;4.2;4.8;13;180;7.222222
TotalPPGLast5;ALTA_KO;9;4.8;5.4;6;180;3.333333
TotalPPGLast5;ALTA_KO;10;5.4;6.0;0;180;0.0
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;469;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;17;469;3.624733
TotalPPGLast5;ALTA_OK;3;1.2;1.8;31;469;6.609808
TotalPPGLast5;ALTA_OK;4;1.8;2.4;71;469;15.138593
TotalPPGLast5;ALTA_OK;5;2.4;3.0;124;469;26.439232
TotalPPGLast5;ALTA_OK;6;3.0;3.6;106;469;22.601279
TotalPPGLast5;ALTA_OK;7;3.6;4.2;74;469;15.778252
TotalPPGLast5;ALTA_OK;8;4.2;4.8;31;469;6.609808
TotalPPGLast5;ALTA_OK;9;4.8;5.4;8;469;1.705757
TotalPPGLast5;ALTA_OK;10;5.4;6.0;7;469;1.492537
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;314;0.318471
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;10;314;3.184713
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;26;314;8.280255
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;69;314;21.974522
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;69;314;21.974522
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;67;314;21.33758
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;44;314;14.012739
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;20;314;6.369427
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;6;314;1.910828
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;314;0.636943
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;5;436;1.146789
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;17;436;3.899083
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;46;436;10.550459
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;80;436;18.348624
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;100;436;22.93578
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;90;436;20.642202
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;62;436;14.220183
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;26;436;5.963303
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;9;436;2.06422
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;436;0.229358
WorstPPGLast5;ALTA_KO;1;0.0;0.3;16;180;8.888889
WorstPPGLast5;ALTA_KO;2;0.3;0.6;13;180;7.222222
WorstPPGLast5;ALTA_KO;3;0.6;0.9;39;180;21.666667
WorstPPGLast5;ALTA_KO;4;0.9;1.2;18;180;10.0
WorstPPGLast5;ALTA_KO;5;1.2;1.5;57;180;31.666667
WorstPPGLast5;ALTA_KO;6;1.5;1.8;11;180;6.111111
WorstPPGLast5;ALTA_KO;7;1.8;2.1;22;180;12.222222
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;180;1.111111
WorstPPGLast5;ALTA_KO;9;2.4;2.7;2;180;1.111111
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;180;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;49;469;10.447761
WorstPPGLast5;ALTA_OK;2;0.3;0.6;30;469;6.396588
WorstPPGLast5;ALTA_OK;3;0.6;0.9;140;469;29.850746
WorstPPGLast5;ALTA_OK;4;0.9;1.2;43;469;9.168443
WorstPPGLast5;ALTA_OK;5;1.2;1.5;133;469;28.358209
WorstPPGLast5;ALTA_OK;6;1.5;1.8;19;469;4.051173
WorstPPGLast5;ALTA_OK;7;1.8;2.1;45;469;9.594883
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;469;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;8;469;1.705757
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;469;0.426439
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;42;314;13.375796
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;20;314;6.369427
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;87;314;27.707006
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;35;314;11.146497
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;82;314;26.11465
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;18;314;5.732484
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;23;314;7.324841
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;2;314;0.636943
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;4;314;1.273885
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;314;0.318471
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;68;436;15.59633
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;31;436;7.110092
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;127;436;29.12844
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;43;436;9.862385
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;102;436;23.394495
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;22;436;5.045872
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;36;436;8.256881
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;436;0.688073
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;436;0.917431
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;436;0.0
