Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;31;424;7.311321
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;73;424;17.216981
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;68;424;16.037736
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;144;424;33.962264
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;96;424;22.641509
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;260;0.769231
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;260;1.153846
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;5;260;1.923077
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;11;260;4.230769
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;24;260;9.230769
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;62;260;23.846154
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;63;260;24.230769
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;42;260;16.153846
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;41;260;15.769231
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;7;260;2.692308
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;6;388;1.546392
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;1;388;0.257732
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;6;388;1.546392
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;24;388;6.185567
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;38;388;9.793814
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;89;388;22.938144
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;95;388;24.484536
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;70;388;18.041237
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;45;388;11.597938
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;14;388;3.608247
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;139;157;88.535032
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;157;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;157;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;157;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;157;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;157;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;157;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;157;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;157;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;18;157;11.464968
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;371;412;90.048544
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;412;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;412;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;412;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;412;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;412;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;412;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;412;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;412;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;41;412;9.951456
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;214;251;85.258964
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;251;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;251;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;251;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;251;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;251;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;251;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;251;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;251;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;37;251;14.741036
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;332;375;88.533333
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;375;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;375;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;375;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;375;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;375;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;375;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;375;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;375;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;43;375;11.466667
HomeWinsLast5;ALTA_KO;1;0.0;0.5;18;157;11.464968
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;157;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;33;157;21.019108
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;157;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;49;157;31.210191
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;157;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;36;157;22.929936
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;157;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;13;157;8.280255
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;157;5.095541
HomeWinsLast5;ALTA_OK;1;0.0;0.5;41;412;9.951456
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;412;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;89;412;21.601942
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;412;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;117;412;28.398058
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;412;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;104;412;25.242718
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;412;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;49;412;11.893204
HomeWinsLast5;ALTA_OK;10;4.5;5.0;12;412;2.912621
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;37;251;14.741036
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;251;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;58;251;23.10757
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;251;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;65;251;25.896414
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;251;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;52;251;20.717131
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;251;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;26;251;10.358566
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;13;251;5.179283
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;43;375;11.466667
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;375;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;95;375;25.333333
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;375;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;111;375;29.6
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;375;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;77;375;20.533333
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;375;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;35;375;9.333333
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;14;375;3.733333
RankingGapScore;ALTA_KO;1;0.13;0.717;16;163;9.815951
RankingGapScore;ALTA_KO;2;0.717;1.304;20;163;12.269939
RankingGapScore;ALTA_KO;3;1.304;1.891;24;163;14.723926
RankingGapScore;ALTA_KO;4;1.891;2.478;23;163;14.110429
RankingGapScore;ALTA_KO;5;2.478;3.065;17;163;10.429448
RankingGapScore;ALTA_KO;6;3.065;3.652;18;163;11.042945
RankingGapScore;ALTA_KO;7;3.652;4.239;13;163;7.97546
RankingGapScore;ALTA_KO;8;4.239;4.826;12;163;7.361963
RankingGapScore;ALTA_KO;9;4.826;5.413;9;163;5.521472
RankingGapScore;ALTA_KO;10;5.413;6.0;11;163;6.748466
RankingGapScore;ALTA_OK;1;0.13;0.717;46;424;10.849057
RankingGapScore;ALTA_OK;2;0.717;1.304;42;424;9.90566
RankingGapScore;ALTA_OK;3;1.304;1.891;66;424;15.566038
RankingGapScore;ALTA_OK;4;1.891;2.478;50;424;11.792453
RankingGapScore;ALTA_OK;5;2.478;3.065;52;424;12.264151
RankingGapScore;ALTA_OK;6;3.065;3.652;45;424;10.613208
RankingGapScore;ALTA_OK;7;3.652;4.239;33;424;7.783019
RankingGapScore;ALTA_OK;8;4.239;4.826;37;424;8.726415
RankingGapScore;ALTA_OK;9;4.826;5.413;15;424;3.537736
RankingGapScore;ALTA_OK;10;5.413;6.0;38;424;8.962264
RankingGapScore;MEDIA_KO;1;0.13;0.717;36;260;13.846154
RankingGapScore;MEDIA_KO;2;0.717;1.304;42;260;16.153846
RankingGapScore;MEDIA_KO;3;1.304;1.891;42;260;16.153846
RankingGapScore;MEDIA_KO;4;1.891;2.478;28;260;10.769231
RankingGapScore;MEDIA_KO;5;2.478;3.065;32;260;12.307692
RankingGapScore;MEDIA_KO;6;3.065;3.652;30;260;11.538462
RankingGapScore;MEDIA_KO;7;3.652;4.239;19;260;7.307692
RankingGapScore;MEDIA_KO;8;4.239;4.826;13;260;5.0
RankingGapScore;MEDIA_KO;9;4.826;5.413;10;260;3.846154
RankingGapScore;MEDIA_KO;10;5.413;6.0;8;260;3.076923
RankingGapScore;MEDIA_OK;1;0.13;0.717;53;388;13.659794
RankingGapScore;MEDIA_OK;2;0.717;1.304;69;388;17.783505
RankingGapScore;MEDIA_OK;3;1.304;1.891;60;388;15.463918
RankingGapScore;MEDIA_OK;4;1.891;2.478;49;388;12.628866
RankingGapScore;MEDIA_OK;5;2.478;3.065;31;388;7.989691
RankingGapScore;MEDIA_OK;6;3.065;3.652;41;388;10.56701
RankingGapScore;MEDIA_OK;7;3.652;4.239;28;388;7.216495
RankingGapScore;MEDIA_OK;8;4.239;4.826;23;388;5.927835
RankingGapScore;MEDIA_OK;9;4.826;5.413;15;388;3.865979
RankingGapScore;MEDIA_OK;10;5.413;6.0;19;388;4.896907
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;157;0.636943
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;157;1.910828
TotalPPGLast5;ALTA_KO;3;1.2;1.8;11;157;7.006369
TotalPPGLast5;ALTA_KO;4;1.8;2.4;26;157;16.56051
TotalPPGLast5;ALTA_KO;5;2.4;3.0;35;157;22.292994
TotalPPGLast5;ALTA_KO;6;3.0;3.6;33;157;21.019108
TotalPPGLast5;ALTA_KO;7;3.6;4.2;30;157;19.10828
TotalPPGLast5;ALTA_KO;8;4.2;4.8;11;157;7.006369
TotalPPGLast5;ALTA_KO;9;4.8;5.4;6;157;3.821656
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;157;0.636943
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;412;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;17;412;4.126214
TotalPPGLast5;ALTA_OK;3;1.2;1.8;33;412;8.009709
TotalPPGLast5;ALTA_OK;4;1.8;2.4;62;412;15.048544
TotalPPGLast5;ALTA_OK;5;2.4;3.0;101;412;24.514563
TotalPPGLast5;ALTA_OK;6;3.0;3.6;86;412;20.873786
TotalPPGLast5;ALTA_OK;7;3.6;4.2;65;412;15.776699
TotalPPGLast5;ALTA_OK;8;4.2;4.8;31;412;7.524272
TotalPPGLast5;ALTA_OK;9;4.8;5.4;10;412;2.427184
TotalPPGLast5;ALTA_OK;10;5.4;6.0;7;412;1.699029
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;251;0.398406
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;7;251;2.788845
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;24;251;9.561753
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;52;251;20.717131
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;53;251;21.115538
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;50;251;19.920319
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;37;251;14.741036
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;18;251;7.171315
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;6;251;2.390438
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;3;251;1.195219
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;5;375;1.333333
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;15;375;4.0
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;35;375;9.333333
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;68;375;18.133333
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;91;375;24.266667
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;72;375;19.2
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;50;375;13.333333
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;26;375;6.933333
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;11;375;2.933333
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;2;375;0.533333
WorstPPGLast5;ALTA_KO;1;0.0;0.3;17;157;10.828025
WorstPPGLast5;ALTA_KO;2;0.3;0.6;10;157;6.369427
WorstPPGLast5;ALTA_KO;3;0.6;0.9;35;157;22.292994
WorstPPGLast5;ALTA_KO;4;0.9;1.2;16;157;10.191083
WorstPPGLast5;ALTA_KO;5;1.2;1.5;42;157;26.751592
WorstPPGLast5;ALTA_KO;6;1.5;1.8;10;157;6.369427
WorstPPGLast5;ALTA_KO;7;1.8;2.1;22;157;14.012739
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;157;1.273885
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;157;1.910828
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;157;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;52;412;12.621359
WorstPPGLast5;ALTA_OK;2;0.3;0.6;32;412;7.76699
WorstPPGLast5;ALTA_OK;3;0.6;0.9;111;412;26.941748
WorstPPGLast5;ALTA_OK;4;0.9;1.2;35;412;8.495146
WorstPPGLast5;ALTA_OK;5;1.2;1.5;111;412;26.941748
WorstPPGLast5;ALTA_OK;6;1.5;1.8;14;412;3.398058
WorstPPGLast5;ALTA_OK;7;1.8;2.1;47;412;11.407767
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;412;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;8;412;1.941748
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;412;0.485437
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;35;251;13.944223
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;19;251;7.569721
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;66;251;26.294821
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;25;251;9.960159
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;66;251;26.294821
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;14;251;5.577689
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;18;251;7.171315
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;2;251;0.796813
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;4;251;1.593625
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;251;0.796813
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;55;375;14.666667
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;28;375;7.466667
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;108;375;28.8
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;33;375;8.8
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;84;375;22.4
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;23;375;6.133333
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;35;375;9.333333
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;375;0.8
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;6;375;1.6
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;375;0.0
