Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;123;0.813008
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;4;123;3.252033
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;8;123;6.504065
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;12;123;9.756098
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;30;123;24.390244
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;27;123;21.95122
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;18;123;14.634146
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;20;123;16.260163
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;3;123;2.439024
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;2;189;1.058201
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;189;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;3;189;1.587302
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;11;189;5.820106
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;16;189;8.465608
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;45;189;23.809524
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;45;189;23.809524
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;33;189;17.460317
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;26;189;13.756614
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;8;189;4.232804
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;62;70;88.571429
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;70;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;70;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;70;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;70;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;70;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;70;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;70;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;70;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;8;70;11.428571
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;176;200;88.0
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;200;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;200;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;200;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;200;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;200;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;200;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;200;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;200;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;24;200;12.0
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;107;119;89.915966
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;119;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;119;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;119;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;119;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;119;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;119;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;119;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;119;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;12;119;10.084034
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;162;185;87.567568
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;185;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;185;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;185;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;185;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;185;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;185;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;185;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;185;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;23;185;12.432432
HomeWinsLast5;ALTA_KO;1;0.0;0.5;8;70;11.428571
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;70;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;14;70;20.0
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;70;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;20;70;28.571429
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;70;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;17;70;24.285714
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;70;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;7;70;10.0
HomeWinsLast5;ALTA_KO;10;4.5;5.0;4;70;5.714286
HomeWinsLast5;ALTA_OK;1;0.0;0.5;24;200;12.0
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;200;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;41;200;20.5
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;200;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;52;200;26.0
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;200;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;50;200;25.0
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;200;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;27;200;13.5
HomeWinsLast5;ALTA_OK;10;4.5;5.0;6;200;3.0
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;12;119;10.084034
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;119;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;31;119;26.05042
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;119;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;33;119;27.731092
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;119;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;24;119;20.168067
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;119;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;11;119;9.243697
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;8;119;6.722689
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;23;185;12.432432
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;185;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;46;185;24.864865
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;185;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;53;185;28.648649
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;185;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;34;185;18.378378
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;185;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;19;185;10.27027
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;10;185;5.405405
RankingGapScore;ALTA_KO;1;0.21;0.789;8;73;10.958904
RankingGapScore;ALTA_KO;2;0.789;1.368;9;73;12.328767
RankingGapScore;ALTA_KO;3;1.368;1.947;10;73;13.69863
RankingGapScore;ALTA_KO;4;1.947;2.526;11;73;15.068493
RankingGapScore;ALTA_KO;5;2.526;3.105;8;73;10.958904
RankingGapScore;ALTA_KO;6;3.105;3.684;7;73;9.589041
RankingGapScore;ALTA_KO;7;3.684;4.263;7;73;9.589041
RankingGapScore;ALTA_KO;8;4.263;4.842;4;73;5.479452
RankingGapScore;ALTA_KO;9;4.842;5.421;4;73;5.479452
RankingGapScore;ALTA_KO;10;5.421;6.0;5;73;6.849315
RankingGapScore;ALTA_OK;1;0.21;0.789;19;203;9.359606
RankingGapScore;ALTA_OK;2;0.789;1.368;28;203;13.793103
RankingGapScore;ALTA_OK;3;1.368;1.947;18;203;8.866995
RankingGapScore;ALTA_OK;4;1.947;2.526;28;203;13.793103
RankingGapScore;ALTA_OK;5;2.526;3.105;27;203;13.300493
RankingGapScore;ALTA_OK;6;3.105;3.684;23;203;11.330049
RankingGapScore;ALTA_OK;7;3.684;4.263;19;203;9.359606
RankingGapScore;ALTA_OK;8;4.263;4.842;18;203;8.866995
RankingGapScore;ALTA_OK;9;4.842;5.421;10;203;4.926108
RankingGapScore;ALTA_OK;10;5.421;6.0;13;203;6.403941
RankingGapScore;MEDIA_KO;1;0.21;0.789;21;123;17.073171
RankingGapScore;MEDIA_KO;2;0.789;1.368;22;123;17.886179
RankingGapScore;MEDIA_KO;3;1.368;1.947;14;123;11.382114
RankingGapScore;MEDIA_KO;4;1.947;2.526;13;123;10.569106
RankingGapScore;MEDIA_KO;5;2.526;3.105;14;123;11.382114
RankingGapScore;MEDIA_KO;6;3.105;3.684;13;123;10.569106
RankingGapScore;MEDIA_KO;7;3.684;4.263;10;123;8.130081
RankingGapScore;MEDIA_KO;8;4.263;4.842;7;123;5.691057
RankingGapScore;MEDIA_KO;9;4.842;5.421;6;123;4.878049
RankingGapScore;MEDIA_KO;10;5.421;6.0;3;123;2.439024
RankingGapScore;MEDIA_OK;1;0.21;0.789;27;189;14.285714
RankingGapScore;MEDIA_OK;2;0.789;1.368;52;189;27.513228
RankingGapScore;MEDIA_OK;3;1.368;1.947;18;189;9.52381
RankingGapScore;MEDIA_OK;4;1.947;2.526;25;189;13.227513
RankingGapScore;MEDIA_OK;5;2.526;3.105;15;189;7.936508
RankingGapScore;MEDIA_OK;6;3.105;3.684;22;189;11.640212
RankingGapScore;MEDIA_OK;7;3.684;4.263;8;189;4.232804
RankingGapScore;MEDIA_OK;8;4.263;4.842;12;189;6.349206
RankingGapScore;MEDIA_OK;9;4.842;5.421;5;189;2.645503
RankingGapScore;MEDIA_OK;10;5.421;6.0;5;189;2.645503
TotalPPGLast5;ALTA_KO;1;0.0;0.6;0;70;0.0
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;70;4.285714
TotalPPGLast5;ALTA_KO;3;1.2;1.8;6;70;8.571429
TotalPPGLast5;ALTA_KO;4;1.8;2.4;9;70;12.857143
TotalPPGLast5;ALTA_KO;5;2.4;3.0;14;70;20.0
TotalPPGLast5;ALTA_KO;6;3.0;3.6;18;70;25.714286
TotalPPGLast5;ALTA_KO;7;3.6;4.2;13;70;18.571429
TotalPPGLast5;ALTA_KO;8;4.2;4.8;4;70;5.714286
TotalPPGLast5;ALTA_KO;9;4.8;5.4;2;70;2.857143
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;70;1.428571
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;200;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;8;200;4.0
TotalPPGLast5;ALTA_OK;3;1.2;1.8;19;200;9.5
TotalPPGLast5;ALTA_OK;4;1.8;2.4;30;200;15.0
TotalPPGLast5;ALTA_OK;5;2.4;3.0;43;200;21.5
TotalPPGLast5;ALTA_OK;6;3.0;3.6;45;200;22.5
TotalPPGLast5;ALTA_OK;7;3.6;4.2;31;200;15.5
TotalPPGLast5;ALTA_OK;8;4.2;4.8;17;200;8.5
TotalPPGLast5;ALTA_OK;9;4.8;5.4;5;200;2.5
TotalPPGLast5;ALTA_OK;10;5.4;6.0;2;200;1.0
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;119;0.840336
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;2;119;1.680672
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;12;119;10.084034
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;22;119;18.487395
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;30;119;25.210084
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;22;119;18.487395
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;16;119;13.445378
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;8;119;6.722689
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;4;119;3.361345
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;119;1.680672
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;4;185;2.162162
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;8;185;4.324324
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;13;185;7.027027
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;37;185;20.0
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;45;185;24.324324
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;38;185;20.540541
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;14;185;7.567568
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;17;185;9.189189
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;8;185;4.324324
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;185;0.540541
WorstPPGLast5;ALTA_KO;1;0.0;0.3;11;70;15.714286
WorstPPGLast5;ALTA_KO;2;0.3;0.6;4;70;5.714286
WorstPPGLast5;ALTA_KO;3;0.6;0.9;14;70;20.0
WorstPPGLast5;ALTA_KO;4;0.9;1.2;8;70;11.428571
WorstPPGLast5;ALTA_KO;5;1.2;1.5;18;70;25.714286
WorstPPGLast5;ALTA_KO;6;1.5;1.8;4;70;5.714286
WorstPPGLast5;ALTA_KO;7;1.8;2.1;8;70;11.428571
WorstPPGLast5;ALTA_KO;8;2.1;2.4;0;70;0.0
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;70;4.285714
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;70;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;30;200;15.0
WorstPPGLast5;ALTA_OK;2;0.3;0.6;21;200;10.5
WorstPPGLast5;ALTA_OK;3;0.6;0.9;48;200;24.0
WorstPPGLast5;ALTA_OK;4;0.9;1.2;16;200;8.0
WorstPPGLast5;ALTA_OK;5;1.2;1.5;51;200;25.5
WorstPPGLast5;ALTA_OK;6;1.5;1.8;7;200;3.5
WorstPPGLast5;ALTA_OK;7;1.8;2.1;24;200;12.0
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;200;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;2;200;1.0
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;200;0.5
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;12;119;10.084034
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;9;119;7.563025
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;38;119;31.932773
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;12;119;10.084034
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;27;119;22.689076
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;8;119;6.722689
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;10;119;8.403361
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;119;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;119;2.521008
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;0;119;0.0
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;31;185;16.756757
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;8;185;4.324324
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;49;185;26.486486
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;22;185;11.891892
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;40;185;21.621622
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;13;185;7.027027
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;15;185;8.108108
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;185;1.621622
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;185;2.162162
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;185;0.0
