Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;46;285;16.140351
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;823;0.36452
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;823;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;823;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;7;823;0.850547
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;16;823;1.944107
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;63;823;7.654921
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;132;823;16.038882
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;178;823;21.62819
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;246;823;29.890644
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;178;823;21.62819
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;38;689;5.515239
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;689;0.435414
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;13;689;1.886792
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;39;689;5.660377
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;53;689;7.692308
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;156;689;22.641509
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;125;689;18.142235
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;104;689;15.09434
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;56;689;8.127721
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;102;689;14.804064
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;79;1090;7.247706
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;1090;0.183486
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;16;1090;1.46789
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;49;1090;4.495413
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;68;1090;6.238532
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;243;1090;22.293578
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;204;1090;18.715596
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;186;1090;17.06422
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;73;1090;6.697248
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;170;1090;15.59633
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;243;277;87.725632
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;277;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;277;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;277;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;277;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;277;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;277;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;277;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;277;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;34;277;12.274368
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;710;797;89.084065
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;797;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;797;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;797;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;797;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;797;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;797;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;797;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;797;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;87;797;10.915935
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;463;535;86.542056
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;535;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;535;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;535;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;535;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;535;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;535;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;535;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;535;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;72;535;13.457944
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;729;829;87.937274
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;829;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;829;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;829;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;829;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;829;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;829;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;829;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;829;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;100;829;12.062726
HomeWinsLast5;ALTA_KO;1;0.0;0.5;34;277;12.274368
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;277;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;67;277;24.187726
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;277;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;85;277;30.685921
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;277;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;56;277;20.216606
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;277;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;25;277;9.025271
HomeWinsLast5;ALTA_KO;10;4.5;5.0;10;277;3.610108
HomeWinsLast5;ALTA_OK;1;0.0;0.5;87;797;10.915935
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;797;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;189;797;23.713927
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;797;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;220;797;27.603513
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;797;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;184;797;23.086575
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;797;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;94;797;11.794228
HomeWinsLast5;ALTA_OK;10;4.5;5.0;23;797;2.885822
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;72;535;13.457944
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;535;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;124;535;23.17757
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;535;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;156;535;29.158879
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;535;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;113;535;21.121495
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;535;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;48;535;8.971963
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;22;535;4.11215
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;100;829;12.062726
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;829;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;214;829;25.814234
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;829;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;233;829;28.106152
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;829;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;175;829;21.109771
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;829;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;85;829;10.253317
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;22;829;2.6538
RankingGapScore;ALTA_KO;1;0.21;0.789;39;285;13.684211
RankingGapScore;ALTA_KO;2;0.789;1.368;45;285;15.789474
RankingGapScore;ALTA_KO;3;1.368;1.947;34;285;11.929825
RankingGapScore;ALTA_KO;4;1.947;2.526;42;285;14.736842
RankingGapScore;ALTA_KO;5;2.526;3.105;26;285;9.122807
RankingGapScore;ALTA_KO;6;3.105;3.684;29;285;10.175439
RankingGapScore;ALTA_KO;7;3.684;4.263;25;285;8.77193
RankingGapScore;ALTA_KO;8;4.263;4.842;15;285;5.263158
RankingGapScore;ALTA_KO;9;4.842;5.421;16;285;5.614035
RankingGapScore;ALTA_KO;10;5.421;6.0;14;285;4.912281
RankingGapScore;ALTA_OK;1;0.21;0.789;106;823;12.879708
RankingGapScore;ALTA_OK;2;0.789;1.368;114;823;13.851762
RankingGapScore;ALTA_OK;3;1.368;1.947;105;823;12.758202
RankingGapScore;ALTA_OK;4;1.947;2.526;87;823;10.571081
RankingGapScore;ALTA_OK;5;2.526;3.105;90;823;10.935601
RankingGapScore;ALTA_OK;6;3.105;3.684;73;823;8.869988
RankingGapScore;ALTA_OK;7;3.684;4.263;77;823;9.356015
RankingGapScore;ALTA_OK;8;4.263;4.842;77;823;9.356015
RankingGapScore;ALTA_OK;9;4.842;5.421;38;823;4.617254
RankingGapScore;ALTA_OK;10;5.421;6.0;56;823;6.804374
RankingGapScore;MEDIA_KO;1;0.21;0.789;109;689;15.820029
RankingGapScore;MEDIA_KO;2;0.789;1.368;123;689;17.851959
RankingGapScore;MEDIA_KO;3;1.368;1.947;96;689;13.933237
RankingGapScore;MEDIA_KO;4;1.947;2.526;89;689;12.917271
RankingGapScore;MEDIA_KO;5;2.526;3.105;73;689;10.595065
RankingGapScore;MEDIA_KO;6;3.105;3.684;63;689;9.143687
RankingGapScore;MEDIA_KO;7;3.684;4.263;57;689;8.272859
RankingGapScore;MEDIA_KO;8;4.263;4.842;31;689;4.499274
RankingGapScore;MEDIA_KO;9;4.842;5.421;24;689;3.483309
RankingGapScore;MEDIA_KO;10;5.421;6.0;24;689;3.483309
RankingGapScore;MEDIA_OK;1;0.21;0.789;165;1090;15.137615
RankingGapScore;MEDIA_OK;2;0.789;1.368;187;1090;17.155963
RankingGapScore;MEDIA_OK;3;1.368;1.947;154;1090;14.12844
RankingGapScore;MEDIA_OK;4;1.947;2.526;132;1090;12.110092
RankingGapScore;MEDIA_OK;5;2.526;3.105;99;1090;9.082569
RankingGapScore;MEDIA_OK;6;3.105;3.684;101;1090;9.266055
RankingGapScore;MEDIA_OK;7;3.684;4.263;83;1090;7.614679
RankingGapScore;MEDIA_OK;8;4.263;4.842;70;1090;6.422018
RankingGapScore;MEDIA_OK;9;4.842;5.421;44;1090;4.036697
RankingGapScore;MEDIA_OK;10;5.421;6.0;55;1090;5.045872
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;277;0.361011
TotalPPGLast5;ALTA_KO;2;0.6;1.2;6;277;2.166065
TotalPPGLast5;ALTA_KO;3;1.2;1.8;16;277;5.776173
TotalPPGLast5;ALTA_KO;4;1.8;2.4;47;277;16.967509
TotalPPGLast5;ALTA_KO;5;2.4;3.0;64;277;23.104693
TotalPPGLast5;ALTA_KO;6;3.0;3.6;67;277;24.187726
TotalPPGLast5;ALTA_KO;7;3.6;4.2;48;277;17.32852
TotalPPGLast5;ALTA_KO;8;4.2;4.8;19;277;6.859206
TotalPPGLast5;ALTA_KO;9;4.8;5.4;8;277;2.888087
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;277;0.361011
TotalPPGLast5;ALTA_OK;1;0.0;0.6;4;797;0.501882
TotalPPGLast5;ALTA_OK;2;0.6;1.2;26;797;3.262233
TotalPPGLast5;ALTA_OK;3;1.2;1.8;66;797;8.281054
TotalPPGLast5;ALTA_OK;4;1.8;2.4;124;797;15.558344
TotalPPGLast5;ALTA_OK;5;2.4;3.0;205;797;25.721455
TotalPPGLast5;ALTA_OK;6;3.0;3.6;176;797;22.082811
TotalPPGLast5;ALTA_OK;7;3.6;4.2;116;797;14.55458
TotalPPGLast5;ALTA_OK;8;4.2;4.8;52;797;6.524467
TotalPPGLast5;ALTA_OK;9;4.8;5.4;17;797;2.132999
TotalPPGLast5;ALTA_OK;10;5.4;6.0;11;797;1.380176
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;535;0.186916
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;19;535;3.551402
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;56;535;10.46729
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;100;535;18.691589
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;111;535;20.747664
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;124;535;23.17757
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;73;535;13.64486
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;32;535;5.981308
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;12;535;2.242991
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;7;535;1.308411
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;8;829;0.965018
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;37;829;4.463209
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;85;829;10.253317
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;153;829;18.455971
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;179;829;21.59228
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;161;829;19.420989
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;124;829;14.95778
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;52;829;6.272618
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;24;829;2.895054
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;6;829;0.723764
WorstPPGLast5;ALTA_KO;1;0.0;0.3;28;277;10.108303
WorstPPGLast5;ALTA_KO;2;0.3;0.6;15;277;5.415162
WorstPPGLast5;ALTA_KO;3;0.6;0.9;69;277;24.909747
WorstPPGLast5;ALTA_KO;4;0.9;1.2;27;277;9.747292
WorstPPGLast5;ALTA_KO;5;1.2;1.5;81;277;29.241877
WorstPPGLast5;ALTA_KO;6;1.5;1.8;16;277;5.776173
WorstPPGLast5;ALTA_KO;7;1.8;2.1;34;277;12.274368
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;277;0.722022
WorstPPGLast5;ALTA_KO;9;2.4;2.7;5;277;1.805054
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;277;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;91;797;11.417817
WorstPPGLast5;ALTA_OK;2;0.3;0.6;51;797;6.398996
WorstPPGLast5;ALTA_OK;3;0.6;0.9;254;797;31.869511
WorstPPGLast5;ALTA_OK;4;0.9;1.2;62;797;7.779172
WorstPPGLast5;ALTA_OK;5;1.2;1.5;214;797;26.85069
WorstPPGLast5;ALTA_OK;6;1.5;1.8;29;797;3.638645
WorstPPGLast5;ALTA_OK;7;1.8;2.1;78;797;9.7867
WorstPPGLast5;ALTA_OK;8;2.1;2.4;2;797;0.250941
WorstPPGLast5;ALTA_OK;9;2.4;2.7;14;797;1.756587
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;797;0.250941
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;76;535;14.205607
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;31;535;5.794393
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;138;535;25.794393
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;65;535;12.149533
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;142;535;26.542056
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;26;535;4.859813
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;41;535;7.663551
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;6;535;1.121495
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;8;535;1.495327
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;535;0.373832
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;119;829;14.354644
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;60;829;7.237636
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;251;829;30.277443
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;65;829;7.840772
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;189;829;22.798552
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;44;829;5.3076
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;79;829;9.529554
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;6;829;0.723764
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;16;829;1.930036
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;829;0.0
