Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;8;441;1.814059
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;37;441;8.390023
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;75;441;17.006803
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;78;441;17.687075
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;146;441;33.106576
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;89;441;20.181406
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;286;0.699301
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;286;1.048951
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;8;286;2.797203
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;20;286;6.993007
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;28;286;9.79021
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;68;286;23.776224
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;70;286;24.475524
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;44;286;15.384615
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;38;286;13.286713
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;5;286;1.748252
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;7;409;1.711491
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;409;0.488998
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;7;409;1.711491
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;23;409;5.623472
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;35;409;8.557457
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;99;409;24.205379
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;99;409;24.205379
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;86;409;21.026895
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;37;409;9.046455
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;14;409;3.422983
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;143;165;86.666667
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;165;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;165;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;165;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;165;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;165;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;165;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;165;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;165;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;22;165;13.333333
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;391;430;90.930233
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;430;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;430;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;430;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;430;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;430;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;430;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;430;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;430;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;39;430;9.069767
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;239;283;84.452297
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;283;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;283;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;283;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;283;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;283;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;283;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;283;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;283;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;44;283;15.547703
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;351;398;88.190955
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;398;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;398;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;398;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;398;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;398;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;398;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;398;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;398;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;47;398;11.809045
HomeWinsLast5;ALTA_KO;1;0.0;0.5;22;165;13.333333
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;165;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;38;165;23.030303
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;165;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;51;165;30.909091
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;165;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;32;165;19.393939
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;165;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;14;165;8.484848
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;165;4.848485
HomeWinsLast5;ALTA_OK;1;0.0;0.5;39;430;9.069767
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;430;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;102;430;23.72093
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;430;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;121;430;28.139535
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;430;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;101;430;23.488372
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;430;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;55;430;12.790698
HomeWinsLast5;ALTA_OK;10;4.5;5.0;12;430;2.790698
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;44;283;15.547703
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;283;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;67;283;23.674912
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;283;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;75;283;26.501767
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;283;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;60;283;21.201413
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;283;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;27;283;9.540636
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;10;283;3.533569
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;47;398;11.809045
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;398;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;97;398;24.371859
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;398;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;122;398;30.653266
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;398;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;84;398;21.105528
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;398;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;38;398;9.547739
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;10;398;2.512563
RankingGapScore;ALTA_KO;1;0.21;0.789;17;169;10.059172
RankingGapScore;ALTA_KO;2;0.789;1.368;25;169;14.792899
RankingGapScore;ALTA_KO;3;1.368;1.947;21;169;12.426036
RankingGapScore;ALTA_KO;4;1.947;2.526;24;169;14.201183
RankingGapScore;ALTA_KO;5;2.526;3.105;15;169;8.87574
RankingGapScore;ALTA_KO;6;3.105;3.684;17;169;10.059172
RankingGapScore;ALTA_KO;7;3.684;4.263;15;169;8.87574
RankingGapScore;ALTA_KO;8;4.263;4.842;13;169;7.692308
RankingGapScore;ALTA_KO;9;4.842;5.421;11;169;6.508876
RankingGapScore;ALTA_KO;10;5.421;6.0;11;169;6.508876
RankingGapScore;ALTA_OK;1;0.21;0.789;51;441;11.564626
RankingGapScore;ALTA_OK;2;0.789;1.368;60;441;13.605442
RankingGapScore;ALTA_OK;3;1.368;1.947;54;441;12.244898
RankingGapScore;ALTA_OK;4;1.947;2.526;53;441;12.018141
RankingGapScore;ALTA_OK;5;2.526;3.105;49;441;11.111111
RankingGapScore;ALTA_OK;6;3.105;3.684;43;441;9.750567
RankingGapScore;ALTA_OK;7;3.684;4.263;41;441;9.297052
RankingGapScore;ALTA_OK;8;4.263;4.842;38;441;8.61678
RankingGapScore;ALTA_OK;9;4.842;5.421;16;441;3.628118
RankingGapScore;ALTA_OK;10;5.421;6.0;36;441;8.163265
RankingGapScore;MEDIA_KO;1;0.21;0.789;46;286;16.083916
RankingGapScore;MEDIA_KO;2;0.789;1.368;53;286;18.531469
RankingGapScore;MEDIA_KO;3;1.368;1.947;38;286;13.286713
RankingGapScore;MEDIA_KO;4;1.947;2.526;36;286;12.587413
RankingGapScore;MEDIA_KO;5;2.526;3.105;28;286;9.79021
RankingGapScore;MEDIA_KO;6;3.105;3.684;33;286;11.538462
RankingGapScore;MEDIA_KO;7;3.684;4.263;20;286;6.993007
RankingGapScore;MEDIA_KO;8;4.263;4.842;14;286;4.895105
RankingGapScore;MEDIA_KO;9;4.842;5.421;9;286;3.146853
RankingGapScore;MEDIA_KO;10;5.421;6.0;9;286;3.146853
RankingGapScore;MEDIA_OK;1;0.21;0.789;63;409;15.403423
RankingGapScore;MEDIA_OK;2;0.789;1.368;74;409;18.09291
RankingGapScore;MEDIA_OK;3;1.368;1.947;50;409;12.224939
RankingGapScore;MEDIA_OK;4;1.947;2.526;54;409;13.202934
RankingGapScore;MEDIA_OK;5;2.526;3.105;32;409;7.823961
RankingGapScore;MEDIA_OK;6;3.105;3.684;41;409;10.02445
RankingGapScore;MEDIA_OK;7;3.684;4.263;31;409;7.579462
RankingGapScore;MEDIA_OK;8;4.263;4.842;28;409;6.845966
RankingGapScore;MEDIA_OK;9;4.842;5.421;15;409;3.667482
RankingGapScore;MEDIA_OK;10;5.421;6.0;21;409;5.134474
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;165;0.606061
TotalPPGLast5;ALTA_KO;2;0.6;1.2;2;165;1.212121
TotalPPGLast5;ALTA_KO;3;1.2;1.8;11;165;6.666667
TotalPPGLast5;ALTA_KO;4;1.8;2.4;29;165;17.575758
TotalPPGLast5;ALTA_KO;5;2.4;3.0;36;165;21.818182
TotalPPGLast5;ALTA_KO;6;3.0;3.6;37;165;22.424242
TotalPPGLast5;ALTA_KO;7;3.6;4.2;31;165;18.787879
TotalPPGLast5;ALTA_KO;8;4.2;4.8;12;165;7.272727
TotalPPGLast5;ALTA_KO;9;4.8;5.4;6;165;3.636364
TotalPPGLast5;ALTA_KO;10;5.4;6.0;0;165;0.0
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;430;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;16;430;3.72093
TotalPPGLast5;ALTA_OK;3;1.2;1.8;27;430;6.27907
TotalPPGLast5;ALTA_OK;4;1.8;2.4;66;430;15.348837
TotalPPGLast5;ALTA_OK;5;2.4;3.0;112;430;26.046512
TotalPPGLast5;ALTA_OK;6;3.0;3.6;100;430;23.255814
TotalPPGLast5;ALTA_OK;7;3.6;4.2;65;430;15.116279
TotalPPGLast5;ALTA_OK;8;4.2;4.8;29;430;6.744186
TotalPPGLast5;ALTA_OK;9;4.8;5.4;8;430;1.860465
TotalPPGLast5;ALTA_OK;10;5.4;6.0;7;430;1.627907
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;283;0.353357
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;10;283;3.533569
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;24;283;8.480565
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;66;283;23.321555
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;59;283;20.848057
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;58;283;20.4947
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;40;283;14.134276
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;17;283;6.007067
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;6;283;2.120141
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;283;0.706714
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;5;398;1.256281
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;17;398;4.271357
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;41;398;10.301508
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;70;398;17.58794
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;93;398;23.366834
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;81;398;20.351759
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;57;398;14.321608
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;26;398;6.532663
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;7;398;1.758794
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;398;0.251256
WorstPPGLast5;ALTA_KO;1;0.0;0.3;14;165;8.484848
WorstPPGLast5;ALTA_KO;2;0.3;0.6;12;165;7.272727
WorstPPGLast5;ALTA_KO;3;0.6;0.9;37;165;22.424242
WorstPPGLast5;ALTA_KO;4;0.9;1.2;16;165;9.69697
WorstPPGLast5;ALTA_KO;5;1.2;1.5;51;165;30.909091
WorstPPGLast5;ALTA_KO;6;1.5;1.8;10;165;6.060606
WorstPPGLast5;ALTA_KO;7;1.8;2.1;21;165;12.727273
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;165;1.212121
WorstPPGLast5;ALTA_KO;9;2.4;2.7;2;165;1.212121
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;165;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;44;430;10.232558
WorstPPGLast5;ALTA_OK;2;0.3;0.6;26;430;6.046512
WorstPPGLast5;ALTA_OK;3;0.6;0.9;126;430;29.302326
WorstPPGLast5;ALTA_OK;4;0.9;1.2;43;430;10.0
WorstPPGLast5;ALTA_OK;5;1.2;1.5;124;430;28.837209
WorstPPGLast5;ALTA_OK;6;1.5;1.8;16;430;3.72093
WorstPPGLast5;ALTA_OK;7;1.8;2.1;41;430;9.534884
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;430;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;8;430;1.860465
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;430;0.465116
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;39;283;13.780919
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;20;283;7.067138
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;78;283;27.561837
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;28;283;9.893993
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;74;283;26.14841
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;16;283;5.65371
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;21;283;7.420495
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;2;283;0.706714
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;4;283;1.413428
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;283;0.353357
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;62;398;15.577889
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;30;398;7.537688
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;114;398;28.643216
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;37;398;9.296482
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;94;398;23.61809
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;22;398;5.527638
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;33;398;8.291457
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;2;398;0.502513
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;398;1.005025
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;398;0.0
