Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;48;294;16.326531
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;870;0.344828
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;870;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;870;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;7;870;0.804598
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;16;870;1.83908
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;68;870;7.816092
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;140;870;16.091954
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;186;870;21.37931
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;259;870;29.770115
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;191;870;21.954023
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;52;750;6.933333
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;750;0.4
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;13;750;1.733333
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;44;750;5.866667
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;56;750;7.466667
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;166;750;22.133333
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;132;750;17.6
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;107;750;14.266667
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;57;750;7.6
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;120;750;16.0
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;105;1214;8.649094
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;1214;0.164745
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;16;1214;1.317957
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;52;1214;4.283361
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;76;1214;6.260297
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;270;1214;22.240527
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;216;1214;17.792422
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;197;1214;16.227348
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;75;1214;6.177924
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;205;1214;16.886326
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;253;286;88.461538
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;286;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;286;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;286;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;286;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;286;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;286;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;286;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;286;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;33;286;11.538462
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;758;844;89.810427
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;844;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;844;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;844;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;844;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;844;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;844;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;844;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;844;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;86;844;10.189573
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;491;565;86.902655
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;565;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;565;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;565;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;565;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;565;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;565;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;565;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;565;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;74;565;13.097345
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;787;894;88.03132
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;894;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;894;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;894;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;894;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;894;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;894;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;894;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;894;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;107;894;11.96868
HomeWinsLast5;ALTA_KO;1;0.0;0.5;33;286;11.538462
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;286;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;69;286;24.125874
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;286;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;89;286;31.118881
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;286;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;59;286;20.629371
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;286;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;25;286;8.741259
HomeWinsLast5;ALTA_KO;10;4.5;5.0;11;286;3.846154
HomeWinsLast5;ALTA_OK;1;0.0;0.5;86;844;10.189573
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;844;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;202;844;23.933649
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;844;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;235;844;27.843602
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;844;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;202;844;23.933649
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;844;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;91;844;10.781991
HomeWinsLast5;ALTA_OK;10;4.5;5.0;28;844;3.317536
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;74;565;13.097345
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;565;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;136;565;24.070796
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;565;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;164;565;29.026549
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;565;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;117;565;20.707965
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;565;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;53;565;9.380531
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;21;565;3.716814
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;107;894;11.96868
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;894;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;229;894;25.615213
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;894;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;258;894;28.85906
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;894;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;190;894;21.252796
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;894;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;88;894;9.8434
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;22;894;2.46085
RankingGapScore;ALTA_KO;1;0.0;0.6;26;294;8.843537
RankingGapScore;ALTA_KO;2;0.6;1.2;50;294;17.006803
RankingGapScore;ALTA_KO;3;1.2;1.8;44;294;14.965986
RankingGapScore;ALTA_KO;4;1.8;2.4;40;294;13.605442
RankingGapScore;ALTA_KO;5;2.4;3.0;29;294;9.863946
RankingGapScore;ALTA_KO;6;3.0;3.6;30;294;10.204082
RankingGapScore;ALTA_KO;7;3.6;4.2;29;294;9.863946
RankingGapScore;ALTA_KO;8;4.2;4.8;15;294;5.102041
RankingGapScore;ALTA_KO;9;4.8;5.4;17;294;5.782313
RankingGapScore;ALTA_KO;10;5.4;6.0;14;294;4.761905
RankingGapScore;ALTA_OK;1;0.0;0.6;75;870;8.62069
RankingGapScore;ALTA_OK;2;0.6;1.2;114;870;13.103448
RankingGapScore;ALTA_OK;3;1.2;1.8;131;870;15.057471
RankingGapScore;ALTA_OK;4;1.8;2.4;112;870;12.873563
RankingGapScore;ALTA_OK;5;2.4;3.0;102;870;11.724138
RankingGapScore;ALTA_OK;6;3.0;3.6;72;870;8.275862
RankingGapScore;ALTA_OK;7;3.6;4.2;87;870;10.0
RankingGapScore;ALTA_OK;8;4.2;4.8;77;870;8.850575
RankingGapScore;ALTA_OK;9;4.8;5.4;41;870;4.712644
RankingGapScore;ALTA_OK;10;5.4;6.0;59;870;6.781609
RankingGapScore;MEDIA_KO;1;0.0;0.6;86;750;11.466667
RankingGapScore;MEDIA_KO;2;0.6;1.2;121;750;16.133333
RankingGapScore;MEDIA_KO;3;1.2;1.8;130;750;17.333333
RankingGapScore;MEDIA_KO;4;1.8;2.4;88;750;11.733333
RankingGapScore;MEDIA_KO;5;2.4;3.0;100;750;13.333333
RankingGapScore;MEDIA_KO;6;3.0;3.6;60;750;8.0
RankingGapScore;MEDIA_KO;7;3.6;4.2;78;750;10.4
RankingGapScore;MEDIA_KO;8;4.2;4.8;30;750;4.0
RankingGapScore;MEDIA_KO;9;4.8;5.4;30;750;4.0
RankingGapScore;MEDIA_KO;10;5.4;6.0;27;750;3.6
RankingGapScore;MEDIA_OK;1;0.0;0.6;126;1214;10.378913
RankingGapScore;MEDIA_OK;2;0.6;1.2;191;1214;15.733114
RankingGapScore;MEDIA_OK;3;1.2;1.8;204;1214;16.803954
RankingGapScore;MEDIA_OK;4;1.8;2.4;157;1214;12.932455
RankingGapScore;MEDIA_OK;5;2.4;3.0;140;1214;11.532125
RankingGapScore;MEDIA_OK;6;3.0;3.6;100;1214;8.237232
RankingGapScore;MEDIA_OK;7;3.6;4.2;105;1214;8.649094
RankingGapScore;MEDIA_OK;8;4.2;4.8;63;1214;5.189456
RankingGapScore;MEDIA_OK;9;4.8;5.4;64;1214;5.271829
RankingGapScore;MEDIA_OK;10;5.4;6.0;64;1214;5.271829
TotalPPGLast5;ALTA_KO;1;0.0;0.6;0;286;0.0
TotalPPGLast5;ALTA_KO;2;0.6;1.2;7;286;2.447552
TotalPPGLast5;ALTA_KO;3;1.2;1.8;17;286;5.944056
TotalPPGLast5;ALTA_KO;4;1.8;2.4;48;286;16.783217
TotalPPGLast5;ALTA_KO;5;2.4;3.0;63;286;22.027972
TotalPPGLast5;ALTA_KO;6;3.0;3.6;70;286;24.475524
TotalPPGLast5;ALTA_KO;7;3.6;4.2;50;286;17.482517
TotalPPGLast5;ALTA_KO;8;4.2;4.8;21;286;7.342657
TotalPPGLast5;ALTA_KO;9;4.8;5.4;8;286;2.797203
TotalPPGLast5;ALTA_KO;10;5.4;6.0;2;286;0.699301
TotalPPGLast5;ALTA_OK;1;0.0;0.6;5;844;0.592417
TotalPPGLast5;ALTA_OK;2;0.6;1.2;27;844;3.199052
TotalPPGLast5;ALTA_OK;3;1.2;1.8;66;844;7.819905
TotalPPGLast5;ALTA_OK;4;1.8;2.4;143;844;16.943128
TotalPPGLast5;ALTA_OK;5;2.4;3.0;212;844;25.118483
TotalPPGLast5;ALTA_OK;6;3.0;3.6;190;844;22.511848
TotalPPGLast5;ALTA_OK;7;3.6;4.2;121;844;14.336493
TotalPPGLast5;ALTA_OK;8;4.2;4.8;52;844;6.161137
TotalPPGLast5;ALTA_OK;9;4.8;5.4;17;844;2.014218
TotalPPGLast5;ALTA_OK;10;5.4;6.0;11;844;1.303318
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;2;565;0.353982
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;17;565;3.00885
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;60;565;10.619469
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;112;565;19.823009
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;111;565;19.646018
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;128;565;22.654867
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;77;565;13.628319
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;40;565;7.079646
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;11;565;1.946903
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;7;565;1.238938
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;9;894;1.006711
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;38;894;4.250559
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;92;894;10.290828
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;165;894;18.456376
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;188;894;21.029083
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;174;894;19.463087
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;144;894;16.107383
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;53;894;5.928412
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;24;894;2.684564
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;7;894;0.782998
WorstPPGLast5;ALTA_KO;1;0.0;0.3;27;286;9.440559
WorstPPGLast5;ALTA_KO;2;0.3;0.6;18;286;6.293706
WorstPPGLast5;ALTA_KO;3;0.6;0.9;71;286;24.825175
WorstPPGLast5;ALTA_KO;4;0.9;1.2;27;286;9.440559
WorstPPGLast5;ALTA_KO;5;1.2;1.5;81;286;28.321678
WorstPPGLast5;ALTA_KO;6;1.5;1.8;15;286;5.244755
WorstPPGLast5;ALTA_KO;7;1.8;2.1;38;286;13.286713
WorstPPGLast5;ALTA_KO;8;2.1;2.4;3;286;1.048951
WorstPPGLast5;ALTA_KO;9;2.4;2.7;5;286;1.748252
WorstPPGLast5;ALTA_KO;10;2.7;3.0;1;286;0.34965
WorstPPGLast5;ALTA_OK;1;0.0;0.3;94;844;11.137441
WorstPPGLast5;ALTA_OK;2;0.3;0.6;50;844;5.924171
WorstPPGLast5;ALTA_OK;3;0.6;0.9;279;844;33.056872
WorstPPGLast5;ALTA_OK;4;0.9;1.2;67;844;7.938389
WorstPPGLast5;ALTA_OK;5;1.2;1.5;225;844;26.658768
WorstPPGLast5;ALTA_OK;6;1.5;1.8;31;844;3.672986
WorstPPGLast5;ALTA_OK;7;1.8;2.1;81;844;9.597156
WorstPPGLast5;ALTA_OK;8;2.1;2.4;2;844;0.236967
WorstPPGLast5;ALTA_OK;9;2.4;2.7;13;844;1.540284
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;844;0.236967
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;74;565;13.097345
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;36;565;6.371681
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;148;565;26.19469
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;69;565;12.212389
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;148;565;26.19469
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;28;565;4.955752
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;45;565;7.964602
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;6;565;1.061947
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;9;565;1.59292
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;565;0.353982
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;130;894;14.541387
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;61;894;6.823266
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;266;894;29.753915
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;73;894;8.165548
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;203;894;22.706935
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;53;894;5.928412
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;85;894;9.50783
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;6;894;0.671141
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;17;894;1.901566
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;894;0.0
