Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;28;363;7.713499
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;60;363;16.528926
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;63;363;17.355372
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;122;363;33.608815
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;78;363;21.487603
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;228;0.877193
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;228;1.315789
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;5;228;2.192982
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;11;228;4.824561
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;21;228;9.210526
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;55;228;24.122807
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;54;228;23.684211
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;39;228;17.105263
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;34;228;14.912281
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;4;228;1.754386
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;6;346;1.734104
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;1;346;0.289017
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;6;346;1.734104
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;21;346;6.069364
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;33;346;9.537572
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;84;346;24.277457
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;84;346;24.277457
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;67;346;19.364162
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;33;346;9.537572
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;11;346;3.179191
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;124;141;87.943262
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;141;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;141;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;141;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;141;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;141;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;141;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;141;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;141;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;17;141;12.056738
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;316;352;89.772727
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;352;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;352;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;352;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;352;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;352;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;352;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;352;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;352;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;36;352;10.227273
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;192;225;85.333333
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;225;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;225;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;225;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;225;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;225;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;225;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;225;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;225;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;33;225;14.666667
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;296;336;88.095238
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;336;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;336;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;336;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;336;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;336;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;336;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;336;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;336;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;40;336;11.904762
HomeWinsLast5;ALTA_KO;1;0.0;0.5;17;141;12.056738
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;141;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;31;141;21.985816
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;141;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;45;141;31.914894
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;141;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;30;141;21.276596
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;141;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;11;141;7.801418
HomeWinsLast5;ALTA_KO;10;4.5;5.0;7;141;4.964539
HomeWinsLast5;ALTA_OK;1;0.0;0.5;36;352;10.227273
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;352;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;76;352;21.590909
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;352;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;102;352;28.977273
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;352;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;86;352;24.431818
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;352;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;43;352;12.215909
HomeWinsLast5;ALTA_OK;10;4.5;5.0;9;352;2.556818
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;33;225;14.666667
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;225;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;53;225;23.555556
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;225;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;59;225;26.222222
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;225;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;49;225;21.777778
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;225;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;22;225;9.777778
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;9;225;4.0
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;40;336;11.904762
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;336;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;84;336;25.0
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;336;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;105;336;31.25
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;336;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;67;336;19.940476
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;336;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;31;336;9.22619
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;9;336;2.678571
RankingGapScore;ALTA_KO;1;0.21;0.789;14;145;9.655172
RankingGapScore;ALTA_KO;2;0.789;1.368;20;145;13.793103
RankingGapScore;ALTA_KO;3;1.368;1.947;18;145;12.413793
RankingGapScore;ALTA_KO;4;1.947;2.526;18;145;12.413793
RankingGapScore;ALTA_KO;5;2.526;3.105;15;145;10.344828
RankingGapScore;ALTA_KO;6;3.105;3.684;16;145;11.034483
RankingGapScore;ALTA_KO;7;3.684;4.263;13;145;8.965517
RankingGapScore;ALTA_KO;8;4.263;4.842;12;145;8.275862
RankingGapScore;ALTA_KO;9;4.842;5.421;9;145;6.206897
RankingGapScore;ALTA_KO;10;5.421;6.0;10;145;6.896552
RankingGapScore;ALTA_OK;1;0.21;0.789;43;363;11.84573
RankingGapScore;ALTA_OK;2;0.789;1.368;50;363;13.774105
RankingGapScore;ALTA_OK;3;1.368;1.947;39;363;10.743802
RankingGapScore;ALTA_OK;4;1.947;2.526;46;363;12.672176
RankingGapScore;ALTA_OK;5;2.526;3.105;42;363;11.570248
RankingGapScore;ALTA_OK;6;3.105;3.684;37;363;10.192837
RankingGapScore;ALTA_OK;7;3.684;4.263;31;363;8.539945
RankingGapScore;ALTA_OK;8;4.263;4.842;33;363;9.090909
RankingGapScore;ALTA_OK;9;4.842;5.421;11;363;3.030303
RankingGapScore;ALTA_OK;10;5.421;6.0;31;363;8.539945
RankingGapScore;MEDIA_KO;1;0.21;0.789;34;228;14.912281
RankingGapScore;MEDIA_KO;2;0.789;1.368;37;228;16.22807
RankingGapScore;MEDIA_KO;3;1.368;1.947;34;228;14.912281
RankingGapScore;MEDIA_KO;4;1.947;2.526;27;228;11.842105
RankingGapScore;MEDIA_KO;5;2.526;3.105;28;228;12.280702
RankingGapScore;MEDIA_KO;6;3.105;3.684;26;228;11.403509
RankingGapScore;MEDIA_KO;7;3.684;4.263;17;228;7.45614
RankingGapScore;MEDIA_KO;8;4.263;4.842;11;228;4.824561
RankingGapScore;MEDIA_KO;9;4.842;5.421;7;228;3.070175
RankingGapScore;MEDIA_KO;10;5.421;6.0;7;228;3.070175
RankingGapScore;MEDIA_OK;1;0.21;0.789;52;346;15.028902
RankingGapScore;MEDIA_OK;2;0.789;1.368;63;346;18.208092
RankingGapScore;MEDIA_OK;3;1.368;1.947;41;346;11.849711
RankingGapScore;MEDIA_OK;4;1.947;2.526;46;346;13.294798
RankingGapScore;MEDIA_OK;5;2.526;3.105;28;346;8.092486
RankingGapScore;MEDIA_OK;6;3.105;3.684;37;346;10.693642
RankingGapScore;MEDIA_OK;7;3.684;4.263;27;346;7.803468
RankingGapScore;MEDIA_OK;8;4.263;4.842;20;346;5.780347
RankingGapScore;MEDIA_OK;9;4.842;5.421;14;346;4.046243
RankingGapScore;MEDIA_OK;10;5.421;6.0;18;346;5.202312
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;141;0.70922
TotalPPGLast5;ALTA_KO;2;0.6;1.2;2;141;1.41844
TotalPPGLast5;ALTA_KO;3;1.2;1.8;9;141;6.382979
TotalPPGLast5;ALTA_KO;4;1.8;2.4;23;141;16.312057
TotalPPGLast5;ALTA_KO;5;2.4;3.0;32;141;22.695035
TotalPPGLast5;ALTA_KO;6;3.0;3.6;32;141;22.695035
TotalPPGLast5;ALTA_KO;7;3.6;4.2;27;141;19.148936
TotalPPGLast5;ALTA_KO;8;4.2;4.8;10;141;7.092199
TotalPPGLast5;ALTA_KO;9;4.8;5.4;5;141;3.546099
TotalPPGLast5;ALTA_KO;10;5.4;6.0;0;141;0.0
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;352;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;14;352;3.977273
TotalPPGLast5;ALTA_OK;3;1.2;1.8;21;352;5.965909
TotalPPGLast5;ALTA_OK;4;1.8;2.4;57;352;16.193182
TotalPPGLast5;ALTA_OK;5;2.4;3.0;92;352;26.136364
TotalPPGLast5;ALTA_OK;6;3.0;3.6;77;352;21.875
TotalPPGLast5;ALTA_OK;7;3.6;4.2;54;352;15.340909
TotalPPGLast5;ALTA_OK;8;4.2;4.8;24;352;6.818182
TotalPPGLast5;ALTA_OK;9;4.8;5.4;7;352;1.988636
TotalPPGLast5;ALTA_OK;10;5.4;6.0;6;352;1.704545
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;225;0.444444
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;7;225;3.111111
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;20;225;8.888889
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;48;225;21.333333
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;47;225;20.888889
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;47;225;20.888889
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;34;225;15.111111
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;15;225;6.666667
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;4;225;1.777778
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;225;0.888889
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;3;336;0.892857
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;14;336;4.166667
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;33;336;9.821429
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;61;336;18.154762
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;82;336;24.404762
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;68;336;20.238095
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;47;336;13.988095
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;22;336;6.547619
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;5;336;1.488095
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;336;0.297619
WorstPPGLast5;ALTA_KO;1;0.0;0.3;12;141;8.510638
WorstPPGLast5;ALTA_KO;2;0.3;0.6;10;141;7.092199
WorstPPGLast5;ALTA_KO;3;0.6;0.9;33;141;23.404255
WorstPPGLast5;ALTA_KO;4;0.9;1.2;15;141;10.638298
WorstPPGLast5;ALTA_KO;5;1.2;1.5;40;141;28.368794
WorstPPGLast5;ALTA_KO;6;1.5;1.8;10;141;7.092199
WorstPPGLast5;ALTA_KO;7;1.8;2.1;18;141;12.765957
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;141;1.41844
WorstPPGLast5;ALTA_KO;9;2.4;2.7;1;141;0.70922
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;141;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;37;352;10.511364
WorstPPGLast5;ALTA_OK;2;0.3;0.6;25;352;7.102273
WorstPPGLast5;ALTA_OK;3;0.6;0.9;99;352;28.125
WorstPPGLast5;ALTA_OK;4;0.9;1.2;32;352;9.090909
WorstPPGLast5;ALTA_OK;5;1.2;1.5;103;352;29.261364
WorstPPGLast5;ALTA_OK;6;1.5;1.8;12;352;3.409091
WorstPPGLast5;ALTA_OK;7;1.8;2.1;36;352;10.227273
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;352;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;6;352;1.704545
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;352;0.568182
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;31;225;13.777778
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;16;225;7.111111
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;58;225;25.777778
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;24;225;10.666667
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;60;225;26.666667
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;14;225;6.222222
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;16;225;7.111111
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;2;225;0.888889
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;225;1.333333
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;225;0.444444
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;48;336;14.285714
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;28;336;8.333333
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;98;336;29.166667
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;32;336;9.52381
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;78;336;23.214286
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;20;336;5.952381
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;26;336;7.738095
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;2;336;0.595238
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;336;1.190476
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;336;0.0
