Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;95;289;32.871972
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;47;289;16.262976
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;853;0.3517
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;853;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;853;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;7;853;0.820633
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;16;853;1.875733
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;65;853;7.620164
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;137;853;16.060961
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;184;853;21.570926
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;253;853;29.660023
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;188;853;22.039859
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;46;719;6.397775
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;719;0.417246
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;13;719;1.808067
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;40;719;5.563282
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;53;719;7.371349
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;161;719;22.392211
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;129;719;17.941586
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;104;719;14.464534
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;57;719;7.927677
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;113;719;15.716273
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;93;1164;7.989691
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;1164;0.171821
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;16;1164;1.37457
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;51;1164;4.381443
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;74;1164;6.357388
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;261;1164;22.42268
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;211;1164;18.127148
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;190;1164;16.323024
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;74;1164;6.357388
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;192;1164;16.494845
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;247;281;87.900356
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;281;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;281;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;281;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;281;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;281;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;281;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;281;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;281;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;34;281;12.099644
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;738;827;89.23821
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;827;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;827;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;827;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;827;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;827;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;827;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;827;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;827;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;89;827;10.76179
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;468;543;86.187845
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;543;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;543;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;543;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;543;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;543;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;543;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;543;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;543;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;75;543;13.812155
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;759;863;87.949015
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;863;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;863;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;863;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;863;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;863;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;863;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;863;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;863;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;104;863;12.050985
HomeWinsLast5;ALTA_KO;1;0.0;0.5;34;281;12.099644
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;281;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;68;281;24.199288
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;281;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;86;281;30.604982
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;281;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;58;281;20.640569
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;281;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;25;281;8.896797
HomeWinsLast5;ALTA_KO;10;4.5;5.0;10;281;3.558719
HomeWinsLast5;ALTA_OK;1;0.0;0.5;89;827;10.76179
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;827;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;195;827;23.579202
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;827;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;229;827;27.690447
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;827;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;194;827;23.458283
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;827;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;94;827;11.366385
HomeWinsLast5;ALTA_OK;10;4.5;5.0;26;827;3.143894
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;75;543;13.812155
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;543;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;125;543;23.020258
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;543;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;159;543;29.281768
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;543;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;113;543;20.810313
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;543;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;49;543;9.023941
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;22;543;4.051565
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;104;863;12.050985
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;863;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;226;863;26.187717
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;863;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;242;863;28.041715
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;863;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;183;863;21.205098
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;863;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;86;863;9.965238
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;22;863;2.549247
RankingGapScore;ALTA_KO;1;0.0;0.6;26;289;8.99654
RankingGapScore;ALTA_KO;2;0.6;1.2;49;289;16.955017
RankingGapScore;ALTA_KO;3;1.2;1.8;42;289;14.532872
RankingGapScore;ALTA_KO;4;1.8;2.4;40;289;13.84083
RankingGapScore;ALTA_KO;5;2.4;3.0;29;289;10.034602
RankingGapScore;ALTA_KO;6;3.0;3.6;30;289;10.380623
RankingGapScore;ALTA_KO;7;3.6;4.2;28;289;9.688581
RankingGapScore;ALTA_KO;8;4.2;4.8;14;289;4.844291
RankingGapScore;ALTA_KO;9;4.8;5.4;17;289;5.882353
RankingGapScore;ALTA_KO;10;5.4;6.0;14;289;4.844291
RankingGapScore;ALTA_OK;1;0.0;0.6;74;853;8.675264
RankingGapScore;ALTA_OK;2;0.6;1.2;109;853;12.778429
RankingGapScore;ALTA_OK;3;1.2;1.8;128;853;15.005862
RankingGapScore;ALTA_OK;4;1.8;2.4;111;853;13.012896
RankingGapScore;ALTA_OK;5;2.4;3.0;101;853;11.840563
RankingGapScore;ALTA_OK;6;3.0;3.6;69;853;8.089097
RankingGapScore;ALTA_OK;7;3.6;4.2;86;853;10.082063
RankingGapScore;ALTA_OK;8;4.2;4.8;76;853;8.90973
RankingGapScore;ALTA_OK;9;4.8;5.4;41;853;4.806565
RankingGapScore;ALTA_OK;10;5.4;6.0;58;853;6.799531
RankingGapScore;MEDIA_KO;1;0.0;0.6;84;719;11.682893
RankingGapScore;MEDIA_KO;2;0.6;1.2;113;719;15.716273
RankingGapScore;MEDIA_KO;3;1.2;1.8;126;719;17.524339
RankingGapScore;MEDIA_KO;4;1.8;2.4;86;719;11.961057
RankingGapScore;MEDIA_KO;5;2.4;3.0;95;719;13.212796
RankingGapScore;MEDIA_KO;6;3.0;3.6;58;719;8.066759
RankingGapScore;MEDIA_KO;7;3.6;4.2;76;719;10.570236
RankingGapScore;MEDIA_KO;8;4.2;4.8;28;719;3.894298
RankingGapScore;MEDIA_KO;9;4.8;5.4;28;719;3.894298
RankingGapScore;MEDIA_KO;10;5.4;6.0;25;719;3.477051
RankingGapScore;MEDIA_OK;1;0.0;0.6;122;1164;10.4811
RankingGapScore;MEDIA_OK;2;0.6;1.2;181;1164;15.549828
RankingGapScore;MEDIA_OK;3;1.2;1.8;195;1164;16.752577
RankingGapScore;MEDIA_OK;4;1.8;2.4;147;1164;12.628866
RankingGapScore;MEDIA_OK;5;2.4;3.0;135;1164;11.597938
RankingGapScore;MEDIA_OK;6;3.0;3.6;96;1164;8.247423
RankingGapScore;MEDIA_OK;7;3.6;4.2;104;1164;8.934708
RankingGapScore;MEDIA_OK;8;4.2;4.8;62;1164;5.32646
RankingGapScore;MEDIA_OK;9;4.8;5.4;61;1164;5.24055
RankingGapScore;MEDIA_OK;10;5.4;6.0;61;1164;5.24055
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;281;0.355872
TotalPPGLast5;ALTA_KO;2;0.6;1.2;6;281;2.135231
TotalPPGLast5;ALTA_KO;3;1.2;1.8;16;281;5.69395
TotalPPGLast5;ALTA_KO;4;1.8;2.4;48;281;17.081851
TotalPPGLast5;ALTA_KO;5;2.4;3.0;65;281;23.131673
TotalPPGLast5;ALTA_KO;6;3.0;3.6;67;281;23.843416
TotalPPGLast5;ALTA_KO;7;3.6;4.2;49;281;17.437722
TotalPPGLast5;ALTA_KO;8;4.2;4.8;20;281;7.117438
TotalPPGLast5;ALTA_KO;9;4.8;5.4;8;281;2.846975
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;281;0.355872
TotalPPGLast5;ALTA_OK;1;0.0;0.6;5;827;0.604595
TotalPPGLast5;ALTA_OK;2;0.6;1.2;26;827;3.143894
TotalPPGLast5;ALTA_OK;3;1.2;1.8;68;827;8.222491
TotalPPGLast5;ALTA_OK;4;1.8;2.4;133;827;16.082225
TotalPPGLast5;ALTA_OK;5;2.4;3.0;211;827;25.513906
TotalPPGLast5;ALTA_OK;6;3.0;3.6;182;827;22.007255
TotalPPGLast5;ALTA_OK;7;3.6;4.2;120;827;14.510278
TotalPPGLast5;ALTA_OK;8;4.2;4.8;53;827;6.408706
TotalPPGLast5;ALTA_OK;9;4.8;5.4;17;827;2.055623
TotalPPGLast5;ALTA_OK;10;5.4;6.0;12;827;1.451028
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;2;543;0.368324
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;18;543;3.314917
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;58;543;10.6814
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;102;543;18.78453
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;112;543;20.626151
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;125;543;23.020258
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;74;543;13.627993
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;34;543;6.26151
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;11;543;2.025783
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;7;543;1.289134
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;9;863;1.042874
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;39;863;4.519119
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;90;863;10.428737
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;157;863;18.192352
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;183;863;21.205098
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;171;863;19.8146
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;130;863;15.063731
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;54;863;6.257242
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;24;863;2.780997
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;6;863;0.695249
WorstPPGLast5;ALTA_KO;1;0.0;0.3;28;281;9.964413
WorstPPGLast5;ALTA_KO;2;0.3;0.6;16;281;5.69395
WorstPPGLast5;ALTA_KO;3;0.6;0.9;70;281;24.911032
WorstPPGLast5;ALTA_KO;4;0.9;1.2;26;281;9.252669
WorstPPGLast5;ALTA_KO;5;1.2;1.5;82;281;29.181495
WorstPPGLast5;ALTA_KO;6;1.5;1.8;16;281;5.69395
WorstPPGLast5;ALTA_KO;7;1.8;2.1;35;281;12.455516
WorstPPGLast5;ALTA_KO;8;2.1;2.4;3;281;1.067616
WorstPPGLast5;ALTA_KO;9;2.4;2.7;5;281;1.779359
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;281;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;94;827;11.366385
WorstPPGLast5;ALTA_OK;2;0.3;0.6;52;827;6.287787
WorstPPGLast5;ALTA_OK;3;0.6;0.9;267;827;32.285369
WorstPPGLast5;ALTA_OK;4;0.9;1.2;66;827;7.980653
WorstPPGLast5;ALTA_OK;5;1.2;1.5;221;827;26.723096
WorstPPGLast5;ALTA_OK;6;1.5;1.8;28;827;3.385732
WorstPPGLast5;ALTA_OK;7;1.8;2.1;81;827;9.794438
WorstPPGLast5;ALTA_OK;8;2.1;2.4;2;827;0.241838
WorstPPGLast5;ALTA_OK;9;2.4;2.7;14;827;1.692866
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;827;0.241838
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;76;543;13.996317
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;32;543;5.893186
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;140;543;25.782689
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;66;543;12.154696
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;146;543;26.887661
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;27;543;4.972376
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;40;543;7.366483
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;6;543;1.104972
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;8;543;1.473297
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;543;0.368324
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;125;863;14.484357
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;61;863;7.068366
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;264;863;30.590962
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;68;863;7.87949
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;196;863;22.711472
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;46;863;5.330243
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;81;863;9.385863
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;6;863;0.695249
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;16;863;1.853998
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;863;0.0
