Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;29;372;7.795699
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;61;372;16.397849
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;66;372;17.741935
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;125;372;33.602151
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;79;372;21.236559
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;234;0.854701
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;234;1.282051
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;5;234;2.136752
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;11;234;4.700855
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;21;234;8.974359
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;57;234;24.358974
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;57;234;24.358974
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;39;234;16.666667
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;35;234;14.957265
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;4;234;1.709402
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;7;353;1.983003
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;1;353;0.283286
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;6;353;1.699717
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;21;353;5.949008
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;33;353;9.348442
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;85;353;24.07932
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;86;353;24.362606
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;70;353;19.830028
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;33;353;9.348442
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;11;353;3.116147
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;125;142;88.028169
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;142;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;142;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;142;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;142;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;142;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;142;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;142;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;142;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;17;142;11.971831
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;325;361;90.027701
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;361;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;361;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;361;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;361;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;361;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;361;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;361;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;361;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;36;361;9.972299
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;196;231;84.848485
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;231;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;231;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;231;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;231;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;231;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;231;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;231;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;231;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;35;231;15.151515
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;301;342;88.011696
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;342;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;342;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;342;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;342;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;342;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;342;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;342;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;342;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;41;342;11.988304
HomeWinsLast5;ALTA_KO;1;0.0;0.5;17;142;11.971831
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;142;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;32;142;22.535211
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;142;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;45;142;31.690141
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;142;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;30;142;21.126761
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;142;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;11;142;7.746479
HomeWinsLast5;ALTA_KO;10;4.5;5.0;7;142;4.929577
HomeWinsLast5;ALTA_OK;1;0.0;0.5;36;361;9.972299
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;361;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;80;361;22.160665
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;361;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;106;361;29.362881
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;361;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;87;361;24.099723
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;361;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;43;361;11.911357
HomeWinsLast5;ALTA_OK;10;4.5;5.0;9;361;2.493075
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;35;231;15.151515
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;231;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;56;231;24.242424
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;231;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;60;231;25.974026
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;231;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;49;231;21.212121
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;231;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;22;231;9.52381
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;9;231;3.896104
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;41;342;11.988304
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;342;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;85;342;24.853801
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;342;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;106;342;30.994152
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;342;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;69;342;20.175439
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;342;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;32;342;9.356725
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;9;342;2.631579
RankingGapScore;ALTA_KO;1;0.21;0.789;14;146;9.589041
RankingGapScore;ALTA_KO;2;0.789;1.368;20;146;13.69863
RankingGapScore;ALTA_KO;3;1.368;1.947;18;146;12.328767
RankingGapScore;ALTA_KO;4;1.947;2.526;18;146;12.328767
RankingGapScore;ALTA_KO;5;2.526;3.105;15;146;10.273973
RankingGapScore;ALTA_KO;6;3.105;3.684;16;146;10.958904
RankingGapScore;ALTA_KO;7;3.684;4.263;13;146;8.90411
RankingGapScore;ALTA_KO;8;4.263;4.842;12;146;8.219178
RankingGapScore;ALTA_KO;9;4.842;5.421;10;146;6.849315
RankingGapScore;ALTA_KO;10;5.421;6.0;10;146;6.849315
RankingGapScore;ALTA_OK;1;0.21;0.789;44;372;11.827957
RankingGapScore;ALTA_OK;2;0.789;1.368;52;372;13.978495
RankingGapScore;ALTA_OK;3;1.368;1.947;42;372;11.290323
RankingGapScore;ALTA_OK;4;1.947;2.526;47;372;12.634409
RankingGapScore;ALTA_OK;5;2.526;3.105;42;372;11.290323
RankingGapScore;ALTA_OK;6;3.105;3.684;38;372;10.215054
RankingGapScore;ALTA_OK;7;3.684;4.263;31;372;8.333333
RankingGapScore;ALTA_OK;8;4.263;4.842;34;372;9.139785
RankingGapScore;ALTA_OK;9;4.842;5.421;11;372;2.956989
RankingGapScore;ALTA_OK;10;5.421;6.0;31;372;8.333333
RankingGapScore;MEDIA_KO;1;0.21;0.789;35;234;14.957265
RankingGapScore;MEDIA_KO;2;0.789;1.368;39;234;16.666667
RankingGapScore;MEDIA_KO;3;1.368;1.947;35;234;14.957265
RankingGapScore;MEDIA_KO;4;1.947;2.526;29;234;12.393162
RankingGapScore;MEDIA_KO;5;2.526;3.105;28;234;11.965812
RankingGapScore;MEDIA_KO;6;3.105;3.684;26;234;11.111111
RankingGapScore;MEDIA_KO;7;3.684;4.263;17;234;7.264957
RankingGapScore;MEDIA_KO;8;4.263;4.842;11;234;4.700855
RankingGapScore;MEDIA_KO;9;4.842;5.421;7;234;2.991453
RankingGapScore;MEDIA_KO;10;5.421;6.0;7;234;2.991453
RankingGapScore;MEDIA_OK;1;0.21;0.789;54;353;15.29745
RankingGapScore;MEDIA_OK;2;0.789;1.368;64;353;18.130312
RankingGapScore;MEDIA_OK;3;1.368;1.947;42;353;11.898017
RankingGapScore;MEDIA_OK;4;1.947;2.526;46;353;13.031161
RankingGapScore;MEDIA_OK;5;2.526;3.105;28;353;7.932011
RankingGapScore;MEDIA_OK;6;3.105;3.684;38;353;10.764873
RankingGapScore;MEDIA_OK;7;3.684;4.263;27;353;7.648725
RankingGapScore;MEDIA_OK;8;4.263;4.842;21;353;5.949008
RankingGapScore;MEDIA_OK;9;4.842;5.421;14;353;3.966006
RankingGapScore;MEDIA_OK;10;5.421;6.0;19;353;5.382436
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;142;0.704225
TotalPPGLast5;ALTA_KO;2;0.6;1.2;2;142;1.408451
TotalPPGLast5;ALTA_KO;3;1.2;1.8;9;142;6.338028
TotalPPGLast5;ALTA_KO;4;1.8;2.4;23;142;16.197183
TotalPPGLast5;ALTA_KO;5;2.4;3.0;32;142;22.535211
TotalPPGLast5;ALTA_KO;6;3.0;3.6;33;142;23.239437
TotalPPGLast5;ALTA_KO;7;3.6;4.2;27;142;19.014085
TotalPPGLast5;ALTA_KO;8;4.2;4.8;10;142;7.042254
TotalPPGLast5;ALTA_KO;9;4.8;5.4;5;142;3.521127
TotalPPGLast5;ALTA_KO;10;5.4;6.0;0;142;0.0
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;361;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;14;361;3.878116
TotalPPGLast5;ALTA_OK;3;1.2;1.8;22;361;6.094183
TotalPPGLast5;ALTA_OK;4;1.8;2.4;59;361;16.34349
TotalPPGLast5;ALTA_OK;5;2.4;3.0;95;361;26.315789
TotalPPGLast5;ALTA_OK;6;3.0;3.6;80;361;22.160665
TotalPPGLast5;ALTA_OK;7;3.6;4.2;54;361;14.958449
TotalPPGLast5;ALTA_OK;8;4.2;4.8;24;361;6.648199
TotalPPGLast5;ALTA_OK;9;4.8;5.4;7;361;1.939058
TotalPPGLast5;ALTA_OK;10;5.4;6.0;6;361;1.66205
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;231;0.4329
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;8;231;3.463203
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;20;231;8.658009
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;50;231;21.645022
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;49;231;21.212121
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;48;231;20.779221
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;34;231;14.718615
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;15;231;6.493506
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;4;231;1.731602
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;231;0.865801
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;3;342;0.877193
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;14;342;4.093567
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;34;342;9.94152
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;62;342;18.128655
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;82;342;23.976608
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;70;342;20.467836
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;48;342;14.035088
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;23;342;6.725146
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;5;342;1.461988
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;342;0.292398
WorstPPGLast5;ALTA_KO;1;0.0;0.3;12;142;8.450704
WorstPPGLast5;ALTA_KO;2;0.3;0.6;10;142;7.042254
WorstPPGLast5;ALTA_KO;3;0.6;0.9;33;142;23.239437
WorstPPGLast5;ALTA_KO;4;0.9;1.2;15;142;10.56338
WorstPPGLast5;ALTA_KO;5;1.2;1.5;41;142;28.873239
WorstPPGLast5;ALTA_KO;6;1.5;1.8;10;142;7.042254
WorstPPGLast5;ALTA_KO;7;1.8;2.1;18;142;12.676056
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;142;1.408451
WorstPPGLast5;ALTA_KO;9;2.4;2.7;1;142;0.704225
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;142;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;37;361;10.249307
WorstPPGLast5;ALTA_OK;2;0.3;0.6;25;361;6.925208
WorstPPGLast5;ALTA_OK;3;0.6;0.9;104;361;28.808864
WorstPPGLast5;ALTA_OK;4;0.9;1.2;36;361;9.972299
WorstPPGLast5;ALTA_OK;5;1.2;1.5;103;361;28.531856
WorstPPGLast5;ALTA_OK;6;1.5;1.8;12;361;3.3241
WorstPPGLast5;ALTA_OK;7;1.8;2.1;36;361;9.972299
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;361;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;6;361;1.66205
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;361;0.554017
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;32;231;13.852814
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;16;231;6.926407
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;61;231;26.406926
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;24;231;10.38961
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;61;231;26.406926
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;15;231;6.493506
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;16;231;6.926407
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;2;231;0.865801
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;231;1.298701
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;231;0.4329
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;49;342;14.327485
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;28;342;8.187135
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;99;342;28.947368
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;32;342;9.356725
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;80;342;23.391813
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;21;342;6.140351
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;27;342;7.894737
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;2;342;0.584795
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;342;1.169591
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;342;0.0
