Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;11;642;1.713396
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;50;642;7.788162
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;100;642;15.576324
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;126;642;19.626168
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;212;642;33.021807
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;135;642;21.028037
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;18;471;3.821656
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;471;0.636943
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;10;471;2.123142
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;28;471;5.944798
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;38;471;8.067941
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;111;471;23.566879
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;100;471;21.231423
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;74;471;15.711253
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;49;471;10.403397
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;40;471;8.492569
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;41;718;5.710306
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;718;0.278552
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;11;718;1.532033
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;32;718;4.456825
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;52;718;7.24234
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;168;718;23.398329
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;145;718;20.194986
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;133;718;18.523677
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;57;718;7.938719
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;77;718;10.724234
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;195;224;87.053571
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;224;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;224;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;224;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;224;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;224;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;224;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;224;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;224;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;29;224;12.946429
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;553;617;89.627229
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;617;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;617;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;617;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;617;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;617;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;617;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;617;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;617;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;64;617;10.372771
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;345;406;84.975369
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;406;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;406;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;406;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;406;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;406;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;406;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;406;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;406;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;61;406;15.024631
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;524;596;87.919463
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;596;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;596;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;596;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;596;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;596;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;596;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;596;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;596;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;72;596;12.080537
HomeWinsLast5;ALTA_KO;1;0.0;0.5;29;224;12.946429
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;224;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;57;224;25.446429
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;224;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;66;224;29.464286
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;224;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;43;224;19.196429
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;224;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;21;224;9.375
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;224;3.571429
HomeWinsLast5;ALTA_OK;1;0.0;0.5;64;617;10.372771
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;617;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;146;617;23.662885
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;617;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;174;617;28.200972
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;617;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;142;617;23.014587
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;617;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;74;617;11.993517
HomeWinsLast5;ALTA_OK;10;4.5;5.0;17;617;2.755267
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;61;406;15.024631
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;406;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;90;406;22.167488
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;406;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;116;406;28.571429
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;406;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;85;406;20.935961
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;406;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;37;406;9.1133
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;17;406;4.187192
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;72;596;12.080537
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;596;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;153;596;25.671141
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;596;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;176;596;29.530201
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;596;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;128;596;21.47651
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;596;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;55;596;9.228188
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;12;596;2.013423
RankingGapScore;ALTA_KO;1;0.21;0.789;31;231;13.419913
RankingGapScore;ALTA_KO;2;0.789;1.368;33;231;14.285714
RankingGapScore;ALTA_KO;3;1.368;1.947;27;231;11.688312
RankingGapScore;ALTA_KO;4;1.947;2.526;35;231;15.151515
RankingGapScore;ALTA_KO;5;2.526;3.105;21;231;9.090909
RankingGapScore;ALTA_KO;6;3.105;3.684;22;231;9.52381
RankingGapScore;ALTA_KO;7;3.684;4.263;21;231;9.090909
RankingGapScore;ALTA_KO;8;4.263;4.842;13;231;5.627706
RankingGapScore;ALTA_KO;9;4.842;5.421;15;231;6.493506
RankingGapScore;ALTA_KO;10;5.421;6.0;13;231;5.627706
RankingGapScore;ALTA_OK;1;0.21;0.789;80;642;12.461059
RankingGapScore;ALTA_OK;2;0.789;1.368;92;642;14.330218
RankingGapScore;ALTA_OK;3;1.368;1.947;81;642;12.616822
RankingGapScore;ALTA_OK;4;1.947;2.526;67;642;10.436137
RankingGapScore;ALTA_OK;5;2.526;3.105;76;642;11.838006
RankingGapScore;ALTA_OK;6;3.105;3.684;56;642;8.722741
RankingGapScore;ALTA_OK;7;3.684;4.263;59;642;9.190031
RankingGapScore;ALTA_OK;8;4.263;4.842;61;642;9.501558
RankingGapScore;ALTA_OK;9;4.842;5.421;24;642;3.738318
RankingGapScore;ALTA_OK;10;5.421;6.0;46;642;7.165109
RankingGapScore;MEDIA_KO;1;0.21;0.789;69;471;14.649682
RankingGapScore;MEDIA_KO;2;0.789;1.368;92;471;19.532909
RankingGapScore;MEDIA_KO;3;1.368;1.947;63;471;13.375796
RankingGapScore;MEDIA_KO;4;1.947;2.526;56;471;11.889597
RankingGapScore;MEDIA_KO;5;2.526;3.105;53;471;11.252654
RankingGapScore;MEDIA_KO;6;3.105;3.684;49;471;10.403397
RankingGapScore;MEDIA_KO;7;3.684;4.263;39;471;8.280255
RankingGapScore;MEDIA_KO;8;4.263;4.842;23;471;4.883227
RankingGapScore;MEDIA_KO;9;4.842;5.421;12;471;2.547771
RankingGapScore;MEDIA_KO;10;5.421;6.0;15;471;3.184713
RankingGapScore;MEDIA_OK;1;0.21;0.789;110;718;15.320334
RankingGapScore;MEDIA_OK;2;0.789;1.368;128;718;17.827298
RankingGapScore;MEDIA_OK;3;1.368;1.947;88;718;12.256267
RankingGapScore;MEDIA_OK;4;1.947;2.526;90;718;12.534819
RankingGapScore;MEDIA_OK;5;2.526;3.105;71;718;9.888579
RankingGapScore;MEDIA_OK;6;3.105;3.684;68;718;9.470752
RankingGapScore;MEDIA_OK;7;3.684;4.263;57;718;7.938719
RankingGapScore;MEDIA_OK;8;4.263;4.842;44;718;6.128134
RankingGapScore;MEDIA_OK;9;4.842;5.421;30;718;4.178273
RankingGapScore;MEDIA_OK;10;5.421;6.0;32;718;4.456825
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;224;0.446429
TotalPPGLast5;ALTA_KO;2;0.6;1.2;5;224;2.232143
TotalPPGLast5;ALTA_KO;3;1.2;1.8;15;224;6.696429
TotalPPGLast5;ALTA_KO;4;1.8;2.4;39;224;17.410714
TotalPPGLast5;ALTA_KO;5;2.4;3.0;47;224;20.982143
TotalPPGLast5;ALTA_KO;6;3.0;3.6;54;224;24.107143
TotalPPGLast5;ALTA_KO;7;3.6;4.2;39;224;17.410714
TotalPPGLast5;ALTA_KO;8;4.2;4.8;15;224;6.696429
TotalPPGLast5;ALTA_KO;9;4.8;5.4;8;224;3.571429
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;224;0.446429
TotalPPGLast5;ALTA_OK;1;0.0;0.6;2;617;0.324149
TotalPPGLast5;ALTA_OK;2;0.6;1.2;23;617;3.727715
TotalPPGLast5;ALTA_OK;3;1.2;1.8;44;617;7.13128
TotalPPGLast5;ALTA_OK;4;1.8;2.4;97;617;15.721232
TotalPPGLast5;ALTA_OK;5;2.4;3.0;161;617;26.094003
TotalPPGLast5;ALTA_OK;6;3.0;3.6;133;617;21.555916
TotalPPGLast5;ALTA_OK;7;3.6;4.2;93;617;15.072934
TotalPPGLast5;ALTA_OK;8;4.2;4.8;43;617;6.969206
TotalPPGLast5;ALTA_OK;9;4.8;5.4;12;617;1.944895
TotalPPGLast5;ALTA_OK;10;5.4;6.0;9;617;1.458671
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;406;0.246305
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;15;406;3.694581
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;42;406;10.344828
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;79;406;19.458128
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;85;406;20.935961
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;88;406;21.674877
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;56;406;13.793103
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;25;406;6.157635
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;10;406;2.463054
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;5;406;1.231527
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;7;596;1.174497
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;27;596;4.530201
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;62;596;10.402685
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;111;596;18.624161
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;129;596;21.644295
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;117;596;19.630872
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;89;596;14.932886
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;35;596;5.872483
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;17;596;2.852349
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;2;596;0.33557
WorstPPGLast5;ALTA_KO;1;0.0;0.3;23;224;10.267857
WorstPPGLast5;ALTA_KO;2;0.3;0.6;14;224;6.25
WorstPPGLast5;ALTA_KO;3;0.6;0.9;52;224;23.214286
WorstPPGLast5;ALTA_KO;4;0.9;1.2;21;224;9.375
WorstPPGLast5;ALTA_KO;5;1.2;1.5;66;224;29.464286
WorstPPGLast5;ALTA_KO;6;1.5;1.8;14;224;6.25
WorstPPGLast5;ALTA_KO;7;1.8;2.1;27;224;12.053571
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;224;0.892857
WorstPPGLast5;ALTA_KO;9;2.4;2.7;5;224;2.232143
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;224;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;71;617;11.507293
WorstPPGLast5;ALTA_OK;2;0.3;0.6;38;617;6.158833
WorstPPGLast5;ALTA_OK;3;0.6;0.9;190;617;30.794165
WorstPPGLast5;ALTA_OK;4;0.9;1.2;47;617;7.617504
WorstPPGLast5;ALTA_OK;5;1.2;1.5;174;617;28.200972
WorstPPGLast5;ALTA_OK;6;1.5;1.8;21;617;3.403566
WorstPPGLast5;ALTA_OK;7;1.8;2.1;62;617;10.048622
WorstPPGLast5;ALTA_OK;8;2.1;2.4;2;617;0.324149
WorstPPGLast5;ALTA_OK;9;2.4;2.7;10;617;1.620746
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;617;0.324149
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;61;406;15.024631
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;22;406;5.418719
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;109;406;26.847291
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;43;406;10.591133
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;105;406;25.862069
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;21;406;5.172414
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;33;406;8.128079
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;4;406;0.985222
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;6;406;1.477833
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;406;0.492611
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;91;596;15.268456
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;44;596;7.38255
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;173;596;29.026846
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;54;596;9.060403
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;135;596;22.651007
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;35;596;5.872483
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;52;596;8.724832
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;596;0.503356
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;9;596;1.510067
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;596;0.0
