Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;537;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;537;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;537;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;460;537;85.66108
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;366;0.273224
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;366;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;366;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;366;0.273224
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;9;366;2.459016
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;37;366;10.10929
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;55;366;15.027322
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;69;366;18.852459
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;94;366;25.68306
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;100;366;27.322404
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;2;1047;0.191022
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;1047;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;1047;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;16;1047;1.528176
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;14;1047;1.337154
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;81;1047;7.73639
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;179;1047;17.096466
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;201;1047;19.197708
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;254;1047;24.25979
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;300;1047;28.653295
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;106;1135;9.339207
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;1135;0.264317
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;15;1135;1.321586
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;81;1135;7.136564
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;66;1135;5.814978
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;250;1135;22.026432
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;201;1135;17.709251
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;131;1135;11.54185
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;57;1135;5.022026
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;225;1135;19.823789
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;176;1923;9.152366
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;1923;0.104004
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;23;1923;1.196048
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;108;1923;5.616225
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;86;1923;4.472179
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;434;1923;22.568903
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;361;1923;18.772751
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;241;1923;12.532501
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;85;1923;4.420177
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;407;1923;21.164847
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;320;361;88.642659
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;361;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;361;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;361;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;361;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;361;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;361;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;361;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;361;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;41;361;11.357341
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;936;1039;90.086622
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;1039;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;1039;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;1039;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;1039;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;1039;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;1039;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;1039;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;1039;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;103;1039;9.913378
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;705;817;86.29131
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;817;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;817;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;817;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;817;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;817;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;817;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;817;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;817;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;112;817;13.70869
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;1197;1369;87.436085
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;1369;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;1369;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;1369;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;1369;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;1369;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;1369;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;1369;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;1369;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;172;1369;12.563915
HomeWinsLast5;ALTA_KO;1;0.0;0.5;41;361;11.357341
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;361;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;92;361;25.484765
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;361;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;111;361;30.747922
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;361;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;79;361;21.883657
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;361;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;30;361;8.310249
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;361;2.216066
HomeWinsLast5;ALTA_OK;1;0.0;0.5;103;1039;9.913378
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;1039;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;246;1039;23.676612
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;1039;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;301;1039;28.970164
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;1039;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;233;1039;22.425409
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;1039;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;124;1039;11.934552
HomeWinsLast5;ALTA_OK;10;4.5;5.0;32;1039;3.079885
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;112;817;13.70869
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;817;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;211;817;25.826193
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;817;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;237;817;29.008568
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;817;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;166;817;20.318237
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;817;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;66;817;8.078335
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;25;817;3.059976
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;172;1369;12.563915
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;1369;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;358;1369;26.150475
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;1369;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;405;1369;29.583638
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;1369;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;299;1369;21.84076
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;1369;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;106;1369;7.742878
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;29;1369;2.118335
RankingGapScore;ALTA_KO;1;0.0;0.6;44;366;12.021858
RankingGapScore;ALTA_KO;2;0.6;1.2;66;366;18.032787
RankingGapScore;ALTA_KO;3;1.2;1.8;52;366;14.20765
RankingGapScore;ALTA_KO;4;1.8;2.4;45;366;12.295082
RankingGapScore;ALTA_KO;5;2.4;3.0;37;366;10.10929
RankingGapScore;ALTA_KO;6;3.0;3.6;33;366;9.016393
RankingGapScore;ALTA_KO;7;3.6;4.2;36;366;9.836066
RankingGapScore;ALTA_KO;8;4.2;4.8;19;366;5.191257
RankingGapScore;ALTA_KO;9;4.8;5.4;17;366;4.644809
RankingGapScore;ALTA_KO;10;5.4;6.0;17;366;4.644809
RankingGapScore;ALTA_OK;1;0.0;0.6;95;1047;9.073543
RankingGapScore;ALTA_OK;2;0.6;1.2;156;1047;14.899713
RankingGapScore;ALTA_OK;3;1.2;1.8;133;1047;12.702961
RankingGapScore;ALTA_OK;4;1.8;2.4;141;1047;13.467049
RankingGapScore;ALTA_OK;5;2.4;3.0;131;1047;12.511939
RankingGapScore;ALTA_OK;6;3.0;3.6;97;1047;9.264565
RankingGapScore;ALTA_OK;7;3.6;4.2;83;1047;7.927412
RankingGapScore;ALTA_OK;8;4.2;4.8;86;1047;8.213945
RankingGapScore;ALTA_OK;9;4.8;5.4;58;1047;5.539637
RankingGapScore;ALTA_OK;10;5.4;6.0;67;1047;6.399236
RankingGapScore;MEDIA_KO;1;0.0;0.6;122;1135;10.748899
RankingGapScore;MEDIA_KO;2;0.6;1.2;175;1135;15.418502
RankingGapScore;MEDIA_KO;3;1.2;1.8;187;1135;16.475771
RankingGapScore;MEDIA_KO;4;1.8;2.4;135;1135;11.894273
RankingGapScore;MEDIA_KO;5;2.4;3.0;151;1135;13.303965
RankingGapScore;MEDIA_KO;6;3.0;3.6;97;1135;8.546256
RankingGapScore;MEDIA_KO;7;3.6;4.2;121;1135;10.660793
RankingGapScore;MEDIA_KO;8;4.2;4.8;43;1135;3.788546
RankingGapScore;MEDIA_KO;9;4.8;5.4;53;1135;4.669604
RankingGapScore;MEDIA_KO;10;5.4;6.0;51;1135;4.493392
RankingGapScore;MEDIA_OK;1;0.0;0.6;190;1923;9.880395
RankingGapScore;MEDIA_OK;2;0.6;1.2;297;1923;15.444618
RankingGapScore;MEDIA_OK;3;1.2;1.8;318;1923;16.536661
RankingGapScore;MEDIA_OK;4;1.8;2.4;250;1923;13.00052
RankingGapScore;MEDIA_OK;5;2.4;3.0;229;1923;11.908476
RankingGapScore;MEDIA_OK;6;3.0;3.6;165;1923;8.580343
RankingGapScore;MEDIA_OK;7;3.6;4.2;171;1923;8.892356
RankingGapScore;MEDIA_OK;8;4.2;4.8;104;1923;5.408216
RankingGapScore;MEDIA_OK;9;4.8;5.4;100;1923;5.200208
RankingGapScore;MEDIA_OK;10;5.4;6.0;99;1923;5.148206
TotalPPGLast5;ALTA_KO;1;0.0;0.6;0;361;0.0
TotalPPGLast5;ALTA_KO;2;0.6;1.2;13;361;3.601108
TotalPPGLast5;ALTA_KO;3;1.2;1.8;25;361;6.925208
TotalPPGLast5;ALTA_KO;4;1.8;2.4;60;361;16.620499
TotalPPGLast5;ALTA_KO;5;2.4;3.0;80;361;22.160665
TotalPPGLast5;ALTA_KO;6;3.0;3.6;84;361;23.268698
TotalPPGLast5;ALTA_KO;7;3.6;4.2;56;361;15.512465
TotalPPGLast5;ALTA_KO;8;4.2;4.8;30;361;8.310249
TotalPPGLast5;ALTA_KO;9;4.8;5.4;9;361;2.493075
TotalPPGLast5;ALTA_KO;10;5.4;6.0;4;361;1.108033
TotalPPGLast5;ALTA_OK;1;0.0;0.6;6;1039;0.577478
TotalPPGLast5;ALTA_OK;2;0.6;1.2;31;1039;2.983638
TotalPPGLast5;ALTA_OK;3;1.2;1.8;93;1039;8.950914
TotalPPGLast5;ALTA_OK;4;1.8;2.4;164;1039;15.784408
TotalPPGLast5;ALTA_OK;5;2.4;3.0;255;1039;24.54283
TotalPPGLast5;ALTA_OK;6;3.0;3.6;249;1039;23.965351
TotalPPGLast5;ALTA_OK;7;3.6;4.2;149;1039;14.340712
TotalPPGLast5;ALTA_OK;8;4.2;4.8;64;1039;6.159769
TotalPPGLast5;ALTA_OK;9;4.8;5.4;18;1039;1.732435
TotalPPGLast5;ALTA_OK;10;5.4;6.0;10;1039;0.962464
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;2;817;0.244798
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;33;817;4.039168
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;84;817;10.281518
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;153;817;18.72705
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;195;817;23.867809
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;169;817;20.685435
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;107;817;13.096695
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;47;817;5.752754
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;18;817;2.203182
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;9;817;1.101591
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;11;1369;0.803506
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;50;1369;3.652301
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;138;1369;10.080351
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;232;1369;16.946676
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;332;1369;24.251278
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;266;1369;19.430241
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;208;1369;15.193572
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;99;1369;7.231556
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;28;1369;2.045289
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;5;1369;0.36523
WorstPPGLast5;ALTA_KO;1;0.0;0.3;39;361;10.803324
WorstPPGLast5;ALTA_KO;2;0.3;0.6;20;361;5.540166
WorstPPGLast5;ALTA_KO;3;0.6;0.9;90;361;24.930748
WorstPPGLast5;ALTA_KO;4;0.9;1.2;31;361;8.587258
WorstPPGLast5;ALTA_KO;5;1.2;1.5;101;361;27.977839
WorstPPGLast5;ALTA_KO;6;1.5;1.8;21;361;5.817175
WorstPPGLast5;ALTA_KO;7;1.8;2.1;47;361;13.019391
WorstPPGLast5;ALTA_KO;8;2.1;2.4;4;361;1.108033
WorstPPGLast5;ALTA_KO;9;2.4;2.7;7;361;1.939058
WorstPPGLast5;ALTA_KO;10;2.7;3.0;1;361;0.277008
WorstPPGLast5;ALTA_OK;1;0.0;0.3;117;1039;11.260828
WorstPPGLast5;ALTA_OK;2;0.3;0.6;76;1039;7.314726
WorstPPGLast5;ALTA_OK;3;0.6;0.9;332;1039;31.953802
WorstPPGLast5;ALTA_OK;4;0.9;1.2;73;1039;7.025987
WorstPPGLast5;ALTA_OK;5;1.2;1.5;285;1039;27.430221
WorstPPGLast5;ALTA_OK;6;1.5;1.8;49;1039;4.716073
WorstPPGLast5;ALTA_OK;7;1.8;2.1;88;1039;8.469682
WorstPPGLast5;ALTA_OK;8;2.1;2.4;4;1039;0.384986
WorstPPGLast5;ALTA_OK;9;2.4;2.7;14;1039;1.347449
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;1039;0.096246
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;119;817;14.565483
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;62;817;7.588739
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;215;817;26.315789
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;99;817;12.117503
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;193;817;23.623011
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;42;817;5.140759
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;59;817;7.221542
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;11;817;1.346389
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;13;817;1.591187
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;4;817;0.489596
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;189;1369;13.805698
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;100;1369;7.304602
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;381;1369;27.830533
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;133;1369;9.715121
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;327;1369;23.886048
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;86;1369;6.281958
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;133;1369;9.715121
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;8;1369;0.584368
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;12;1369;0.876552
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;1369;0.0
