Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;8;499;1.603206
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;39;499;7.815631
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;85;499;17.034068
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;90;499;18.036072
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;165;499;33.066132
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;104;499;20.841683
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;323;0.619195
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;323;0.928793
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;9;323;2.786378
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;21;323;6.501548
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;32;323;9.907121
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;80;323;24.767802
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;76;323;23.529412
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;52;323;16.099071
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;42;323;13.003096
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;6;323;1.857585
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;8;460;1.73913
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;460;0.434783
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;7;460;1.521739
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;26;460;5.652174
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;38;460;8.26087
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;113;460;24.565217
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;107;460;23.26087
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;101;460;21.956522
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;41;460;8.913043
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;17;460;3.695652
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;157;183;85.79235
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;183;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;183;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;183;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;183;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;183;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;183;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;183;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;183;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;26;183;14.20765
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;442;484;91.322314
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;484;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;484;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;484;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;484;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;484;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;484;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;484;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;484;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;42;484;8.677686
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;273;320;85.3125
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;320;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;320;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;320;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;320;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;320;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;320;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;320;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;320;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;47;320;14.6875
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;396;446;88.789238
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;446;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;446;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;446;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;446;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;446;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;446;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;446;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;446;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;50;446;11.210762
HomeWinsLast5;ALTA_KO;1;0.0;0.5;26;183;14.20765
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;183;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;45;183;24.590164
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;183;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;54;183;29.508197
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;183;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;35;183;19.125683
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;183;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;15;183;8.196721
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;183;4.371585
HomeWinsLast5;ALTA_OK;1;0.0;0.5;42;484;8.677686
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;484;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;116;484;23.966942
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;484;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;136;484;28.099174
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;484;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;116;484;23.966942
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;484;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;60;484;12.396694
HomeWinsLast5;ALTA_OK;10;4.5;5.0;14;484;2.892562
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;47;320;14.6875
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;320;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;74;320;23.125
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;320;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;90;320;28.125
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;320;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;67;320;20.9375
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;320;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;30;320;9.375
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;12;320;3.75
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;50;446;11.210762
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;446;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;111;446;24.887892
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;446;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;133;446;29.820628
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;446;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;98;446;21.973094
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;446;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;42;446;9.41704
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;12;446;2.690583
RankingGapScore;ALTA_KO;1;0.21;0.789;20;188;10.638298
RankingGapScore;ALTA_KO;2;0.789;1.368;28;188;14.893617
RankingGapScore;ALTA_KO;3;1.368;1.947;24;188;12.765957
RankingGapScore;ALTA_KO;4;1.947;2.526;26;188;13.829787
RankingGapScore;ALTA_KO;5;2.526;3.105;16;188;8.510638
RankingGapScore;ALTA_KO;6;3.105;3.684;19;188;10.106383
RankingGapScore;ALTA_KO;7;3.684;4.263;16;188;8.510638
RankingGapScore;ALTA_KO;8;4.263;4.842;13;188;6.914894
RankingGapScore;ALTA_KO;9;4.842;5.421;13;188;6.914894
RankingGapScore;ALTA_KO;10;5.421;6.0;13;188;6.914894
RankingGapScore;ALTA_OK;1;0.21;0.789;56;499;11.222445
RankingGapScore;ALTA_OK;2;0.789;1.368;68;499;13.627255
RankingGapScore;ALTA_OK;3;1.368;1.947;59;499;11.823647
RankingGapScore;ALTA_OK;4;1.947;2.526;58;499;11.623246
RankingGapScore;ALTA_OK;5;2.526;3.105;55;499;11.022044
RankingGapScore;ALTA_OK;6;3.105;3.684;48;499;9.619238
RankingGapScore;ALTA_OK;7;3.684;4.263;47;499;9.418838
RankingGapScore;ALTA_OK;8;4.263;4.842;46;499;9.218437
RankingGapScore;ALTA_OK;9;4.842;5.421;21;499;4.208417
RankingGapScore;ALTA_OK;10;5.421;6.0;41;499;8.216433
RankingGapScore;MEDIA_KO;1;0.21;0.789;50;323;15.479876
RankingGapScore;MEDIA_KO;2;0.789;1.368;63;323;19.504644
RankingGapScore;MEDIA_KO;3;1.368;1.947;43;323;13.312693
RankingGapScore;MEDIA_KO;4;1.947;2.526;42;323;13.003096
RankingGapScore;MEDIA_KO;5;2.526;3.105;32;323;9.907121
RankingGapScore;MEDIA_KO;6;3.105;3.684;34;323;10.526316
RankingGapScore;MEDIA_KO;7;3.684;4.263;24;323;7.430341
RankingGapScore;MEDIA_KO;8;4.263;4.842;17;323;5.263158
RankingGapScore;MEDIA_KO;9;4.842;5.421;9;323;2.786378
RankingGapScore;MEDIA_KO;10;5.421;6.0;9;323;2.786378
RankingGapScore;MEDIA_OK;1;0.21;0.789;69;460;15.0
RankingGapScore;MEDIA_OK;2;0.789;1.368;87;460;18.913043
RankingGapScore;MEDIA_OK;3;1.368;1.947;53;460;11.521739
RankingGapScore;MEDIA_OK;4;1.947;2.526;62;460;13.478261
RankingGapScore;MEDIA_OK;5;2.526;3.105;38;460;8.26087
RankingGapScore;MEDIA_OK;6;3.105;3.684;43;460;9.347826
RankingGapScore;MEDIA_OK;7;3.684;4.263;37;460;8.043478
RankingGapScore;MEDIA_OK;8;4.263;4.842;31;460;6.73913
RankingGapScore;MEDIA_OK;9;4.842;5.421;16;460;3.478261
RankingGapScore;MEDIA_OK;10;5.421;6.0;24;460;5.217391
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;183;0.546448
TotalPPGLast5;ALTA_KO;2;0.6;1.2;2;183;1.092896
TotalPPGLast5;ALTA_KO;3;1.2;1.8;12;183;6.557377
TotalPPGLast5;ALTA_KO;4;1.8;2.4;33;183;18.032787
TotalPPGLast5;ALTA_KO;5;2.4;3.0;40;183;21.857923
TotalPPGLast5;ALTA_KO;6;3.0;3.6;43;183;23.497268
TotalPPGLast5;ALTA_KO;7;3.6;4.2;33;183;18.032787
TotalPPGLast5;ALTA_KO;8;4.2;4.8;13;183;7.103825
TotalPPGLast5;ALTA_KO;9;4.8;5.4;6;183;3.278689
TotalPPGLast5;ALTA_KO;10;5.4;6.0;0;183;0.0
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;484;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;17;484;3.512397
TotalPPGLast5;ALTA_OK;3;1.2;1.8;32;484;6.61157
TotalPPGLast5;ALTA_OK;4;1.8;2.4;75;484;15.495868
TotalPPGLast5;ALTA_OK;5;2.4;3.0;128;484;26.446281
TotalPPGLast5;ALTA_OK;6;3.0;3.6;110;484;22.727273
TotalPPGLast5;ALTA_OK;7;3.6;4.2;75;484;15.495868
TotalPPGLast5;ALTA_OK;8;4.2;4.8;32;484;6.61157
TotalPPGLast5;ALTA_OK;9;4.8;5.4;8;484;1.652893
TotalPPGLast5;ALTA_OK;10;5.4;6.0;7;484;1.446281
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;320;0.3125
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;10;320;3.125
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;27;320;8.4375
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;69;320;21.5625
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;70;320;21.875
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;68;320;21.25
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;46;320;14.375
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;21;320;6.5625
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;6;320;1.875
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;320;0.625
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;6;446;1.345291
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;17;446;3.811659
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;47;446;10.538117
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;80;446;17.93722
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;102;446;22.869955
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;92;446;20.627803
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;64;446;14.349776
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;28;446;6.278027
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;9;446;2.017937
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;446;0.224215
WorstPPGLast5;ALTA_KO;1;0.0;0.3;18;183;9.836066
WorstPPGLast5;ALTA_KO;2;0.3;0.6;13;183;7.103825
WorstPPGLast5;ALTA_KO;3;0.6;0.9;40;183;21.857923
WorstPPGLast5;ALTA_KO;4;0.9;1.2;18;183;9.836066
WorstPPGLast5;ALTA_KO;5;1.2;1.5;57;183;31.147541
WorstPPGLast5;ALTA_KO;6;1.5;1.8;11;183;6.010929
WorstPPGLast5;ALTA_KO;7;1.8;2.1;22;183;12.021858
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;183;1.092896
WorstPPGLast5;ALTA_KO;9;2.4;2.7;2;183;1.092896
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;183;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;51;484;10.53719
WorstPPGLast5;ALTA_OK;2;0.3;0.6;30;484;6.198347
WorstPPGLast5;ALTA_OK;3;0.6;0.9;146;484;30.165289
WorstPPGLast5;ALTA_OK;4;0.9;1.2;43;484;8.884298
WorstPPGLast5;ALTA_OK;5;1.2;1.5;138;484;28.512397
WorstPPGLast5;ALTA_OK;6;1.5;1.8;20;484;4.132231
WorstPPGLast5;ALTA_OK;7;1.8;2.1;46;484;9.504132
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;484;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;8;484;1.652893
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;484;0.413223
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;43;320;13.4375
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;20;320;6.25
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;88;320;27.5
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;35;320;10.9375
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;83;320;25.9375
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;19;320;5.9375
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;25;320;7.8125
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;2;320;0.625
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;4;320;1.25
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;320;0.3125
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;69;446;15.470852
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;31;446;6.950673
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;131;446;29.372197
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;44;446;9.865471
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;103;446;23.09417
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;22;446;4.932735
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;39;446;8.744395
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;446;0.672646
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;446;0.896861
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;446;0.0
