Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;39;262;14.885496
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;90;262;34.351145
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;62;262;23.664122
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;156;1.282051
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;1;156;0.641026
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;4;156;2.564103
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;9;156;5.769231
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;14;156;8.974359
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;38;156;24.358974
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;36;156;23.076923
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;22;156;14.102564
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;27;156;17.307692
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;3;156;1.923077
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;2;241;0.829876
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;241;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;3;241;1.244813
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;15;241;6.224066
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;19;241;7.883817
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;56;241;23.236515
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;64;241;26.556017
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;45;241;18.672199
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;29;241;12.033195
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;8;241;3.319502
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;82;93;88.172043
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;93;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;93;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;93;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;93;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;93;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;93;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;93;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;93;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;11;93;11.827957
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;228;257;88.715953
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;257;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;257;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;257;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;257;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;257;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;257;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;257;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;257;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;29;257;11.284047
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;133;150;88.666667
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;150;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;150;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;150;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;150;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;150;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;150;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;150;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;150;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;17;150;11.333333
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;207;237;87.341772
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;237;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;237;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;237;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;237;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;237;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;237;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;237;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;237;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;30;237;12.658228
HomeWinsLast5;ALTA_KO;1;0.0;0.5;11;93;11.827957
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;93;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;16;93;17.204301
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;93;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;28;93;30.107527
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;93;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;24;93;25.806452
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;93;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;8;93;8.602151
HomeWinsLast5;ALTA_KO;10;4.5;5.0;6;93;6.451613
HomeWinsLast5;ALTA_OK;1;0.0;0.5;29;257;11.284047
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;257;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;53;257;20.622568
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;257;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;69;257;26.848249
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;257;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;69;257;26.848249
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;257;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;31;257;12.062257
HomeWinsLast5;ALTA_OK;10;4.5;5.0;6;257;2.33463
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;17;150;11.333333
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;150;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;36;150;24.0
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;150;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;41;150;27.333333
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;150;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;31;150;20.666667
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;150;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;16;150;10.666667
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;9;150;6.0
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;30;237;12.658228
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;237;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;55;237;23.206751
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;237;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;70;237;29.535865
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;237;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;44;237;18.565401
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;237;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;27;237;11.392405
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;11;237;4.64135
RankingGapScore;ALTA_KO;1;0.21;0.789;10;97;10.309278
RankingGapScore;ALTA_KO;2;0.789;1.368;14;97;14.43299
RankingGapScore;ALTA_KO;3;1.368;1.947;13;97;13.402062
RankingGapScore;ALTA_KO;4;1.947;2.526;15;97;15.463918
RankingGapScore;ALTA_KO;5;2.526;3.105;9;97;9.278351
RankingGapScore;ALTA_KO;6;3.105;3.684;10;97;10.309278
RankingGapScore;ALTA_KO;7;3.684;4.263;9;97;9.278351
RankingGapScore;ALTA_KO;8;4.263;4.842;8;97;8.247423
RankingGapScore;ALTA_KO;9;4.842;5.421;4;97;4.123711
RankingGapScore;ALTA_KO;10;5.421;6.0;5;97;5.154639
RankingGapScore;ALTA_OK;1;0.21;0.789;30;262;11.450382
RankingGapScore;ALTA_OK;2;0.789;1.368;36;262;13.740458
RankingGapScore;ALTA_OK;3;1.368;1.947;25;262;9.541985
RankingGapScore;ALTA_OK;4;1.947;2.526;35;262;13.358779
RankingGapScore;ALTA_OK;5;2.526;3.105;33;262;12.59542
RankingGapScore;ALTA_OK;6;3.105;3.684;29;262;11.068702
RankingGapScore;ALTA_OK;7;3.684;4.263;23;262;8.778626
RankingGapScore;ALTA_OK;8;4.263;4.842;25;262;9.541985
RankingGapScore;ALTA_OK;9;4.842;5.421;12;262;4.580153
RankingGapScore;ALTA_OK;10;5.421;6.0;14;262;5.343511
RankingGapScore;MEDIA_KO;1;0.21;0.789;22;156;14.102564
RankingGapScore;MEDIA_KO;2;0.789;1.368;30;156;19.230769
RankingGapScore;MEDIA_KO;3;1.368;1.947;23;156;14.74359
RankingGapScore;MEDIA_KO;4;1.947;2.526;19;156;12.179487
RankingGapScore;MEDIA_KO;5;2.526;3.105;15;156;9.615385
RankingGapScore;MEDIA_KO;6;3.105;3.684;17;156;10.897436
RankingGapScore;MEDIA_KO;7;3.684;4.263;13;156;8.333333
RankingGapScore;MEDIA_KO;8;4.263;4.842;8;156;5.128205
RankingGapScore;MEDIA_KO;9;4.842;5.421;6;156;3.846154
RankingGapScore;MEDIA_KO;10;5.421;6.0;3;156;1.923077
RankingGapScore;MEDIA_OK;1;0.21;0.789;38;241;15.767635
RankingGapScore;MEDIA_OK;2;0.789;1.368;57;241;23.651452
RankingGapScore;MEDIA_OK;3;1.368;1.947;28;241;11.618257
RankingGapScore;MEDIA_OK;4;1.947;2.526;31;241;12.863071
RankingGapScore;MEDIA_OK;5;2.526;3.105;18;241;7.46888
RankingGapScore;MEDIA_OK;6;3.105;3.684;25;241;10.373444
RankingGapScore;MEDIA_OK;7;3.684;4.263;12;241;4.979253
RankingGapScore;MEDIA_OK;8;4.263;4.842;15;241;6.224066
RankingGapScore;MEDIA_OK;9;4.842;5.421;9;241;3.73444
RankingGapScore;MEDIA_OK;10;5.421;6.0;8;241;3.319502
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;93;1.075269
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;93;3.225806
TotalPPGLast5;ALTA_KO;3;1.2;1.8;8;93;8.602151
TotalPPGLast5;ALTA_KO;4;1.8;2.4;14;93;15.053763
TotalPPGLast5;ALTA_KO;5;2.4;3.0;16;93;17.204301
TotalPPGLast5;ALTA_KO;6;3.0;3.6;21;93;22.580645
TotalPPGLast5;ALTA_KO;7;3.6;4.2;19;93;20.430108
TotalPPGLast5;ALTA_KO;8;4.2;4.8;6;93;6.451613
TotalPPGLast5;ALTA_KO;9;4.8;5.4;4;93;4.301075
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;93;1.075269
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;257;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;11;257;4.280156
TotalPPGLast5;ALTA_OK;3;1.2;1.8;22;257;8.560311
TotalPPGLast5;ALTA_OK;4;1.8;2.4;40;257;15.564202
TotalPPGLast5;ALTA_OK;5;2.4;3.0;58;257;22.568093
TotalPPGLast5;ALTA_OK;6;3.0;3.6;52;257;20.233463
TotalPPGLast5;ALTA_OK;7;3.6;4.2;42;257;16.342412
TotalPPGLast5;ALTA_OK;8;4.2;4.8;23;257;8.949416
TotalPPGLast5;ALTA_OK;9;4.8;5.4;6;257;2.33463
TotalPPGLast5;ALTA_OK;10;5.4;6.0;3;257;1.167315
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;150;0.666667
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;5;150;3.333333
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;18;150;12.0
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;27;150;18.0
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;33;150;22.0
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;28;150;18.666667
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;21;150;14.0
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;11;150;7.333333
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;4;150;2.666667
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;150;1.333333
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;5;237;2.109705
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;10;237;4.219409
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;18;237;7.594937
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;47;237;19.831224
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;55;237;23.206751
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;50;237;21.097046
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;21;237;8.860759
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;21;237;8.860759
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;8;237;3.375527
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;2;237;0.843882
WorstPPGLast5;ALTA_KO;1;0.0;0.3;13;93;13.978495
WorstPPGLast5;ALTA_KO;2;0.3;0.6;7;93;7.526882
WorstPPGLast5;ALTA_KO;3;0.6;0.9;18;93;19.354839
WorstPPGLast5;ALTA_KO;4;0.9;1.2;8;93;8.602151
WorstPPGLast5;ALTA_KO;5;1.2;1.5;24;93;25.806452
WorstPPGLast5;ALTA_KO;6;1.5;1.8;5;93;5.376344
WorstPPGLast5;ALTA_KO;7;1.8;2.1;15;93;16.129032
WorstPPGLast5;ALTA_KO;8;2.1;2.4;0;93;0.0
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;93;3.225806
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;93;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;33;257;12.840467
WorstPPGLast5;ALTA_OK;2;0.3;0.6;26;257;10.116732
WorstPPGLast5;ALTA_OK;3;0.6;0.9;67;257;26.070039
WorstPPGLast5;ALTA_OK;4;0.9;1.2;20;257;7.782101
WorstPPGLast5;ALTA_OK;5;1.2;1.5;62;257;24.124514
WorstPPGLast5;ALTA_OK;6;1.5;1.8;10;257;3.891051
WorstPPGLast5;ALTA_OK;7;1.8;2.1;35;257;13.618677
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;257;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;3;257;1.167315
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;257;0.389105
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;21;150;14.0
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;9;150;6.0
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;44;150;29.333333
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;15;150;10.0
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;35;150;23.333333
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;10;150;6.666667
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;13;150;8.666667
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;150;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;150;2.0
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;0;150;0.0
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;38;237;16.033755
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;12;237;5.063291
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;66;237;27.848101
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;23;237;9.704641
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;58;237;24.472574
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;14;237;5.907173
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;18;237;7.594937
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;237;1.265823
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;5;237;2.109705
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;237;0.0
