Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;68;383;17.754569
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;128;383;33.420366
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;81;383;21.148825
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;241;0.829876
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;241;1.244813
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;5;241;2.074689
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;14;241;5.809129
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;21;241;8.713693
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;58;241;24.06639
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;58;241;24.06639
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;41;241;17.012448
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;35;241;14.522822
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;4;241;1.659751
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;7;361;1.939058
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;1;361;0.277008
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;7;361;1.939058
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;21;361;5.817175
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;33;361;9.141274
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;87;361;24.099723
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;87;361;24.099723
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;73;361;20.221607
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;34;361;9.418283
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;11;361;3.047091
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;127;144;88.194444
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;144;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;144;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;144;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;144;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;144;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;144;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;144;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;144;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;17;144;11.805556
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;335;372;90.053763
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;372;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;372;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;372;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;372;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;372;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;372;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;372;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;372;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;37;372;9.946237
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;202;238;84.87395
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;238;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;238;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;238;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;238;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;238;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;238;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;238;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;238;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;36;238;15.12605
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;308;350;88.0
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;350;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;350;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;350;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;350;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;350;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;350;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;350;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;350;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;42;350;12.0
HomeWinsLast5;ALTA_KO;1;0.0;0.5;17;144;11.805556
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;144;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;34;144;23.611111
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;144;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;45;144;31.25
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;144;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;30;144;20.833333
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;144;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;11;144;7.638889
HomeWinsLast5;ALTA_KO;10;4.5;5.0;7;144;4.861111
HomeWinsLast5;ALTA_OK;1;0.0;0.5;37;372;9.946237
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;372;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;83;372;22.311828
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;372;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;108;372;29.032258
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;372;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;88;372;23.655914
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;372;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;46;372;12.365591
HomeWinsLast5;ALTA_OK;10;4.5;5.0;10;372;2.688172
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;36;238;15.12605
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;238;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;57;238;23.94958
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;238;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;64;238;26.890756
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;238;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;49;238;20.588235
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;238;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;22;238;9.243697
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;10;238;4.201681
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;42;350;12.0
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;350;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;88;350;25.142857
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;350;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;110;350;31.428571
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;350;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;69;350;19.714286
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;350;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;32;350;9.142857
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;9;350;2.571429
RankingGapScore;ALTA_KO;1;0.21;0.789;14;148;9.459459
RankingGapScore;ALTA_KO;2;0.789;1.368;21;148;14.189189
RankingGapScore;ALTA_KO;3;1.368;1.947;18;148;12.162162
RankingGapScore;ALTA_KO;4;1.947;2.526;19;148;12.837838
RankingGapScore;ALTA_KO;5;2.526;3.105;15;148;10.135135
RankingGapScore;ALTA_KO;6;3.105;3.684;16;148;10.810811
RankingGapScore;ALTA_KO;7;3.684;4.263;13;148;8.783784
RankingGapScore;ALTA_KO;8;4.263;4.842;12;148;8.108108
RankingGapScore;ALTA_KO;9;4.842;5.421;10;148;6.756757
RankingGapScore;ALTA_KO;10;5.421;6.0;10;148;6.756757
RankingGapScore;ALTA_OK;1;0.21;0.789;45;383;11.749347
RankingGapScore;ALTA_OK;2;0.789;1.368;52;383;13.577023
RankingGapScore;ALTA_OK;3;1.368;1.947;45;383;11.749347
RankingGapScore;ALTA_OK;4;1.947;2.526;47;383;12.27154
RankingGapScore;ALTA_OK;5;2.526;3.105;43;383;11.227154
RankingGapScore;ALTA_OK;6;3.105;3.684;39;383;10.182768
RankingGapScore;ALTA_OK;7;3.684;4.263;33;383;8.616188
RankingGapScore;ALTA_OK;8;4.263;4.842;35;383;9.138381
RankingGapScore;ALTA_OK;9;4.842;5.421;12;383;3.133159
RankingGapScore;ALTA_OK;10;5.421;6.0;32;383;8.355091
RankingGapScore;MEDIA_KO;1;0.21;0.789;37;241;15.352697
RankingGapScore;MEDIA_KO;2;0.789;1.368;41;241;17.012448
RankingGapScore;MEDIA_KO;3;1.368;1.947;35;241;14.522822
RankingGapScore;MEDIA_KO;4;1.947;2.526;30;241;12.448133
RankingGapScore;MEDIA_KO;5;2.526;3.105;28;241;11.618257
RankingGapScore;MEDIA_KO;6;3.105;3.684;27;241;11.20332
RankingGapScore;MEDIA_KO;7;3.684;4.263;17;241;7.053942
RankingGapScore;MEDIA_KO;8;4.263;4.842;11;241;4.564315
RankingGapScore;MEDIA_KO;9;4.842;5.421;8;241;3.319502
RankingGapScore;MEDIA_KO;10;5.421;6.0;7;241;2.904564
RankingGapScore;MEDIA_OK;1;0.21;0.789;56;361;15.512465
RankingGapScore;MEDIA_OK;2;0.789;1.368;66;361;18.282548
RankingGapScore;MEDIA_OK;3;1.368;1.947;43;361;11.911357
RankingGapScore;MEDIA_OK;4;1.947;2.526;48;361;13.296399
RankingGapScore;MEDIA_OK;5;2.526;3.105;28;361;7.756233
RankingGapScore;MEDIA_OK;6;3.105;3.684;39;361;10.803324
RankingGapScore;MEDIA_OK;7;3.684;4.263;27;361;7.479224
RankingGapScore;MEDIA_OK;8;4.263;4.842;21;361;5.817175
RankingGapScore;MEDIA_OK;9;4.842;5.421;14;361;3.878116
RankingGapScore;MEDIA_OK;10;5.421;6.0;19;361;5.263158
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;144;0.694444
TotalPPGLast5;ALTA_KO;2;0.6;1.2;2;144;1.388889
TotalPPGLast5;ALTA_KO;3;1.2;1.8;9;144;6.25
TotalPPGLast5;ALTA_KO;4;1.8;2.4;24;144;16.666667
TotalPPGLast5;ALTA_KO;5;2.4;3.0;32;144;22.222222
TotalPPGLast5;ALTA_KO;6;3.0;3.6;33;144;22.916667
TotalPPGLast5;ALTA_KO;7;3.6;4.2;28;144;19.444444
TotalPPGLast5;ALTA_KO;8;4.2;4.8;10;144;6.944444
TotalPPGLast5;ALTA_KO;9;4.8;5.4;5;144;3.472222
TotalPPGLast5;ALTA_KO;10;5.4;6.0;0;144;0.0
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;372;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;16;372;4.301075
TotalPPGLast5;ALTA_OK;3;1.2;1.8;22;372;5.913978
TotalPPGLast5;ALTA_OK;4;1.8;2.4;60;372;16.129032
TotalPPGLast5;ALTA_OK;5;2.4;3.0;98;372;26.344086
TotalPPGLast5;ALTA_OK;6;3.0;3.6;80;372;21.505376
TotalPPGLast5;ALTA_OK;7;3.6;4.2;55;372;14.784946
TotalPPGLast5;ALTA_OK;8;4.2;4.8;28;372;7.526882
TotalPPGLast5;ALTA_OK;9;4.8;5.4;7;372;1.88172
TotalPPGLast5;ALTA_OK;10;5.4;6.0;6;372;1.612903
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;238;0.420168
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;8;238;3.361345
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;21;238;8.823529
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;53;238;22.268908
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;50;238;21.008403
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;48;238;20.168067
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;35;238;14.705882
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;15;238;6.302521
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;5;238;2.10084
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;238;0.840336
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;4;350;1.142857
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;15;350;4.285714
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;37;350;10.571429
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;62;350;17.714286
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;84;350;24.0
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;70;350;20.0
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;49;350;14.0
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;23;350;6.571429
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;5;350;1.428571
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;350;0.285714
WorstPPGLast5;ALTA_KO;1;0.0;0.3;12;144;8.333333
WorstPPGLast5;ALTA_KO;2;0.3;0.6;10;144;6.944444
WorstPPGLast5;ALTA_KO;3;0.6;0.9;33;144;22.916667
WorstPPGLast5;ALTA_KO;4;0.9;1.2;16;144;11.111111
WorstPPGLast5;ALTA_KO;5;1.2;1.5;42;144;29.166667
WorstPPGLast5;ALTA_KO;6;1.5;1.8;10;144;6.944444
WorstPPGLast5;ALTA_KO;7;1.8;2.1;18;144;12.5
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;144;1.388889
WorstPPGLast5;ALTA_KO;9;2.4;2.7;1;144;0.694444
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;144;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;40;372;10.752688
WorstPPGLast5;ALTA_OK;2;0.3;0.6;25;372;6.72043
WorstPPGLast5;ALTA_OK;3;0.6;0.9;105;372;28.225806
WorstPPGLast5;ALTA_OK;4;0.9;1.2;36;372;9.677419
WorstPPGLast5;ALTA_OK;5;1.2;1.5;107;372;28.763441
WorstPPGLast5;ALTA_OK;6;1.5;1.8;12;372;3.225806
WorstPPGLast5;ALTA_OK;7;1.8;2.1;39;372;10.483871
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;372;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;6;372;1.612903
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;372;0.537634
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;33;238;13.865546
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;16;238;6.722689
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;64;238;26.890756
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;25;238;10.504202
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;62;238;26.05042
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;15;238;6.302521
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;17;238;7.142857
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;2;238;0.840336
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;3;238;1.260504
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;238;0.420168
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;52;350;14.857143
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;29;350;8.285714
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;100;350;28.571429
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;32;350;9.142857
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;83;350;23.714286
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;21;350;6.0
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;27;350;7.714286
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;2;350;0.571429
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;4;350;1.142857
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;350;0.0
