Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeRestartReady;MEDIA_OK;7;0.6;0.7;0;486;0.0
HomeRestartReady;MEDIA_OK;8;0.7;0.8;0;486;0.0
HomeRestartReady;MEDIA_OK;9;0.8;0.9;0;486;0.0
HomeRestartReady;MEDIA_OK;10;0.9;1.0;410;486;84.36214
HomeVenueOverScore;ALTA_KO;1;0.0;1.0;1;368;0.271739
HomeVenueOverScore;ALTA_KO;2;1.0;2.0;0;368;0.0
HomeVenueOverScore;ALTA_KO;3;2.0;3.0;0;368;0.0
HomeVenueOverScore;ALTA_KO;4;3.0;4.0;1;368;0.271739
HomeVenueOverScore;ALTA_KO;5;4.0;5.0;6;368;1.630435
HomeVenueOverScore;ALTA_KO;6;5.0;6.0;41;368;11.141304
HomeVenueOverScore;ALTA_KO;7;6.0;7.0;51;368;13.858696
HomeVenueOverScore;ALTA_KO;8;7.0;8.0;88;368;23.913043
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;113;368;30.706522
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;67;368;18.206522
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;2;1061;0.188501
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;1061;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;1061;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;6;1061;0.565504
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;17;1061;1.602262
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;86;1061;8.105561
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;163;1061;15.362865
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;231;1061;21.771913
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;308;1061;29.029218
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;248;1061;23.374175
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;87;1014;8.579882
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;1014;0.295858
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;14;1014;1.380671
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;63;1014;6.213018
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;67;1014;6.607495
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;223;1014;21.99211
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;177;1014;17.455621
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;141;1014;13.905325
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;59;1014;5.81854
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;180;1014;17.751479
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;156;1645;9.483283
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;1645;0.121581
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;20;1645;1.215805
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;73;1645;4.43769
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;88;1645;5.349544
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;376;1645;22.857143
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;283;1645;17.203647
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;239;1645;14.528875
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;92;1645;5.592705
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;316;1645;19.209726
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;328;363;90.358127
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;363;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;363;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;363;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;363;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;363;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;363;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;363;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;363;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;35;363;9.641873
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;942;1053;89.458689
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;1053;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;1053;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;1053;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;1053;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;1053;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;1053;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;1053;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;1053;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;111;1053;10.541311
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;638;741;86.099865
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;741;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;741;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;741;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;741;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;741;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;741;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;741;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;741;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;103;741;13.900135
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;1040;1183;87.912088
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;1183;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;1183;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;1183;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;1183;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;1183;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;1183;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;1183;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;1183;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;143;1183;12.087912
HomeWinsLast5;ALTA_KO;1;0.0;0.5;35;363;9.641873
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;363;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;92;363;25.344353
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;363;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;113;363;31.129477
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;363;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;77;363;21.212121
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;363;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;34;363;9.366391
HomeWinsLast5;ALTA_KO;10;4.5;5.0;12;363;3.305785
HomeWinsLast5;ALTA_OK;1;0.0;0.5;111;1053;10.541311
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;1053;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;259;1053;24.596391
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;1053;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;295;1053;28.015195
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;1053;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;243;1053;23.076923
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;1053;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;110;1053;10.446344
HomeWinsLast5;ALTA_OK;10;4.5;5.0;35;1053;3.323837
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;103;741;13.900135
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;741;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;181;741;24.426451
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;741;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;209;741;28.205128
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;741;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;149;741;20.107962
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;741;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;73;741;9.851552
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;26;741;3.508772
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;143;1183;12.087912
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;1183;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;307;1183;25.950972
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;1183;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;343;1183;28.994083
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;1183;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;256;1183;21.639899
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;1183;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;105;1183;8.87574
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;29;1183;2.451395
RankingGapScore;ALTA_KO;1;0.0;0.6;39;368;10.597826
RankingGapScore;ALTA_KO;2;0.6;1.2;65;368;17.663043
RankingGapScore;ALTA_KO;3;1.2;1.8;55;368;14.945652
RankingGapScore;ALTA_KO;4;1.8;2.4;51;368;13.858696
RankingGapScore;ALTA_KO;5;2.4;3.0;36;368;9.782609
RankingGapScore;ALTA_KO;6;3.0;3.6;35;368;9.51087
RankingGapScore;ALTA_KO;7;3.6;4.2;34;368;9.23913
RankingGapScore;ALTA_KO;8;4.2;4.8;18;368;4.891304
RankingGapScore;ALTA_KO;9;4.8;5.4;20;368;5.434783
RankingGapScore;ALTA_KO;10;5.4;6.0;15;368;4.076087
RankingGapScore;ALTA_OK;1;0.0;0.6;97;1061;9.142319
RankingGapScore;ALTA_OK;2;0.6;1.2;149;1061;14.043355
RankingGapScore;ALTA_OK;3;1.2;1.8;150;1061;14.137606
RankingGapScore;ALTA_OK;4;1.8;2.4;137;1061;12.912347
RankingGapScore;ALTA_OK;5;2.4;3.0;126;1061;11.875589
RankingGapScore;ALTA_OK;6;3.0;3.6;88;1061;8.294062
RankingGapScore;ALTA_OK;7;3.6;4.2;99;1061;9.33082
RankingGapScore;ALTA_OK;8;4.2;4.8;93;1061;8.765316
RankingGapScore;ALTA_OK;9;4.8;5.4;52;1061;4.901037
RankingGapScore;ALTA_OK;10;5.4;6.0;70;1061;6.597549
RankingGapScore;MEDIA_KO;1;0.0;0.6;118;1014;11.637081
RankingGapScore;MEDIA_KO;2;0.6;1.2;155;1014;15.285996
RankingGapScore;MEDIA_KO;3;1.2;1.8;173;1014;17.061144
RankingGapScore;MEDIA_KO;4;1.8;2.4;126;1014;12.426036
RankingGapScore;MEDIA_KO;5;2.4;3.0;136;1014;13.412229
RankingGapScore;MEDIA_KO;6;3.0;3.6;80;1014;7.889546
RankingGapScore;MEDIA_KO;7;3.6;4.2;100;1014;9.861933
RankingGapScore;MEDIA_KO;8;4.2;4.8;41;1014;4.043393
RankingGapScore;MEDIA_KO;9;4.8;5.4;45;1014;4.43787
RankingGapScore;MEDIA_KO;10;5.4;6.0;40;1014;3.944773
RankingGapScore;MEDIA_OK;1;0.0;0.6;171;1645;10.395137
RankingGapScore;MEDIA_OK;2;0.6;1.2;256;1645;15.56231
RankingGapScore;MEDIA_OK;3;1.2;1.8;262;1645;15.927052
RankingGapScore;MEDIA_OK;4;1.8;2.4;227;1645;13.799392
RankingGapScore;MEDIA_OK;5;2.4;3.0;195;1645;11.854103
RankingGapScore;MEDIA_OK;6;3.0;3.6;139;1645;8.449848
RankingGapScore;MEDIA_OK;7;3.6;4.2;142;1645;8.632219
RankingGapScore;MEDIA_OK;8;4.2;4.8;82;1645;4.984802
RankingGapScore;MEDIA_OK;9;4.8;5.4;86;1645;5.227964
RankingGapScore;MEDIA_OK;10;5.4;6.0;85;1645;5.167173
TotalPPGLast5;ALTA_KO;1;0.0;0.6;0;363;0.0
TotalPPGLast5;ALTA_KO;2;0.6;1.2;10;363;2.754821
TotalPPGLast5;ALTA_KO;3;1.2;1.8;22;363;6.060606
TotalPPGLast5;ALTA_KO;4;1.8;2.4;56;363;15.426997
TotalPPGLast5;ALTA_KO;5;2.4;3.0;78;363;21.487603
TotalPPGLast5;ALTA_KO;6;3.0;3.6;96;363;26.446281
TotalPPGLast5;ALTA_KO;7;3.6;4.2;58;363;15.977961
TotalPPGLast5;ALTA_KO;8;4.2;4.8;30;363;8.264463
TotalPPGLast5;ALTA_KO;9;4.8;5.4;10;363;2.754821
TotalPPGLast5;ALTA_KO;10;5.4;6.0;3;363;0.826446
TotalPPGLast5;ALTA_OK;1;0.0;0.6;7;1053;0.664767
TotalPPGLast5;ALTA_OK;2;0.6;1.2;41;1053;3.893637
TotalPPGLast5;ALTA_OK;3;1.2;1.8;85;1053;8.072175
TotalPPGLast5;ALTA_OK;4;1.8;2.4;178;1053;16.904084
TotalPPGLast5;ALTA_OK;5;2.4;3.0;264;1053;25.071225
TotalPPGLast5;ALTA_OK;6;3.0;3.6;237;1053;22.507123
TotalPPGLast5;ALTA_OK;7;3.6;4.2;142;1053;13.48528
TotalPPGLast5;ALTA_OK;8;4.2;4.8;64;1053;6.077873
TotalPPGLast5;ALTA_OK;9;4.8;5.4;22;1053;2.089269
TotalPPGLast5;ALTA_OK;10;5.4;6.0;13;1053;1.234568
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;3;741;0.404858
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;25;741;3.373819
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;86;741;11.605938
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;143;741;19.298246
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;144;741;19.433198
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;163;741;21.997301
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;99;741;13.360324
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;48;741;6.477733
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;18;741;2.42915
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;12;741;1.619433
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;10;1183;0.845309
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;43;1183;3.634827
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;125;1183;10.566357
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;217;1183;18.343195
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;253;1183;21.386306
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;218;1183;18.427726
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;194;1183;16.398986
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;82;1183;6.93153
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;33;1183;2.789518
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;8;1183;0.676247
WorstPPGLast5;ALTA_KO;1;0.0;0.3;31;363;8.539945
WorstPPGLast5;ALTA_KO;2;0.3;0.6;22;363;6.060606
WorstPPGLast5;ALTA_KO;3;0.6;0.9;90;363;24.793388
WorstPPGLast5;ALTA_KO;4;0.9;1.2;34;363;9.366391
WorstPPGLast5;ALTA_KO;5;1.2;1.5;111;363;30.578512
WorstPPGLast5;ALTA_KO;6;1.5;1.8;17;363;4.683196
WorstPPGLast5;ALTA_KO;7;1.8;2.1;44;363;12.121212
WorstPPGLast5;ALTA_KO;8;2.1;2.4;7;363;1.928375
WorstPPGLast5;ALTA_KO;9;2.4;2.7;6;363;1.652893
WorstPPGLast5;ALTA_KO;10;2.7;3.0;1;363;0.275482
WorstPPGLast5;ALTA_OK;1;0.0;0.3;128;1053;12.155745
WorstPPGLast5;ALTA_OK;2;0.3;0.6;68;1053;6.45774
WorstPPGLast5;ALTA_OK;3;0.6;0.9;351;1053;33.333333
WorstPPGLast5;ALTA_OK;4;0.9;1.2;70;1053;6.647673
WorstPPGLast5;ALTA_OK;5;1.2;1.5;285;1053;27.065527
WorstPPGLast5;ALTA_OK;6;1.5;1.8;37;1053;3.51377
WorstPPGLast5;ALTA_OK;7;1.8;2.1;92;1053;8.736942
WorstPPGLast5;ALTA_OK;8;2.1;2.4;4;1053;0.379867
WorstPPGLast5;ALTA_OK;9;2.4;2.7;16;1053;1.519468
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;1053;0.189934
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;108;741;14.574899
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;48;741;6.477733
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;195;741;26.315789
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;86;741;11.605938
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;182;741;24.561404
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;31;741;4.183536
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;62;741;8.367072
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;9;741;1.214575
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;16;741;2.159244
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;4;741;0.539811
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;163;1183;13.778529
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;86;1183;7.269653
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;343;1183;28.994083
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;97;1183;8.199493
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;268;1183;22.654269
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;79;1183;6.677937
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;117;1183;9.89011
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;8;1183;0.676247
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;22;1183;1.859679
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;1183;0.0
