Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;41;298;13.758389
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;104;298;34.899329
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;68;298;22.818792
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;181;1.104972
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;2;181;1.104972
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;4;181;2.209945
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;11;181;6.077348
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;18;181;9.944751
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;42;181;23.20442
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;40;181;22.099448
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;28;181;15.469613
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;30;181;16.574586
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;4;181;2.209945
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;5;277;1.805054
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;277;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;4;277;1.444043
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;15;277;5.415162
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;25;277;9.025271
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;61;277;22.021661
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;72;277;25.99278
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;50;277;18.050542
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;36;277;12.99639
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;9;277;3.249097
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;96;108;88.888889
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;108;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;108;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;108;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;108;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;108;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;108;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;108;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;108;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;12;108;11.111111
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;255;289;88.235294
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;289;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;289;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;289;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;289;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;289;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;289;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;289;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;289;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;34;289;11.764706
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;152;175;86.857143
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;175;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;175;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;175;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;175;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;175;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;175;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;175;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;175;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;23;175;13.142857
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;235;268;87.686567
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;268;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;268;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;268;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;268;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;268;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;268;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;268;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;268;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;33;268;12.313433
HomeWinsLast5;ALTA_KO;1;0.0;0.5;12;108;11.111111
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;108;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;21;108;19.444444
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;108;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;33;108;30.555556
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;108;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;27;108;25.0
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;108;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;9;108;8.333333
HomeWinsLast5;ALTA_KO;10;4.5;5.0;6;108;5.555556
HomeWinsLast5;ALTA_OK;1;0.0;0.5;34;289;11.764706
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;289;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;61;289;21.107266
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;289;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;78;289;26.989619
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;289;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;76;289;26.297578
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;289;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;34;289;11.764706
HomeWinsLast5;ALTA_OK;10;4.5;5.0;6;289;2.076125
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;23;175;13.142857
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;175;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;38;175;21.714286
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;175;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;49;175;28.0
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;175;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;37;175;21.142857
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;175;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;18;175;10.285714
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;10;175;5.714286
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;33;268;12.313433
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;268;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;60;268;22.38806
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;268;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;78;268;29.104478
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;268;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;52;268;19.402985
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;268;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;31;268;11.567164
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;14;268;5.223881
RankingGapScore;ALTA_KO;1;0.13;0.717;9;113;7.964602
RankingGapScore;ALTA_KO;2;0.717;1.304;14;113;12.389381
RankingGapScore;ALTA_KO;3;1.304;1.891;16;113;14.159292
RankingGapScore;ALTA_KO;4;1.891;2.478;18;113;15.929204
RankingGapScore;ALTA_KO;5;2.478;3.065;9;113;7.964602
RankingGapScore;ALTA_KO;6;3.065;3.652;13;113;11.504425
RankingGapScore;ALTA_KO;7;3.652;4.239;10;113;8.849558
RankingGapScore;ALTA_KO;8;4.239;4.826;10;113;8.849558
RankingGapScore;ALTA_KO;9;4.826;5.413;6;113;5.309735
RankingGapScore;ALTA_KO;10;5.413;6.0;8;113;7.079646
RankingGapScore;ALTA_OK;1;0.13;0.717;30;298;10.067114
RankingGapScore;ALTA_OK;2;0.717;1.304;29;298;9.731544
RankingGapScore;ALTA_OK;3;1.304;1.891;44;298;14.765101
RankingGapScore;ALTA_OK;4;1.891;2.478;35;298;11.744966
RankingGapScore;ALTA_OK;5;2.478;3.065;37;298;12.416107
RankingGapScore;ALTA_OK;6;3.065;3.652;33;298;11.073826
RankingGapScore;ALTA_OK;7;3.652;4.239;25;298;8.389262
RankingGapScore;ALTA_OK;8;4.239;4.826;29;298;9.731544
RankingGapScore;ALTA_OK;9;4.826;5.413;13;298;4.362416
RankingGapScore;ALTA_OK;10;5.413;6.0;23;298;7.718121
RankingGapScore;MEDIA_KO;1;0.13;0.717;25;181;13.812155
RankingGapScore;MEDIA_KO;2;0.717;1.304;28;181;15.469613
RankingGapScore;MEDIA_KO;3;1.304;1.891;32;181;17.679558
RankingGapScore;MEDIA_KO;4;1.891;2.478;21;181;11.60221
RankingGapScore;MEDIA_KO;5;2.478;3.065;21;181;11.60221
RankingGapScore;MEDIA_KO;6;3.065;3.652;21;181;11.60221
RankingGapScore;MEDIA_KO;7;3.652;4.239;15;181;8.287293
RankingGapScore;MEDIA_KO;8;4.239;4.826;9;181;4.972376
RankingGapScore;MEDIA_KO;9;4.826;5.413;6;181;3.314917
RankingGapScore;MEDIA_KO;10;5.413;6.0;3;181;1.657459
RankingGapScore;MEDIA_OK;1;0.13;0.717;41;277;14.801444
RankingGapScore;MEDIA_OK;2;0.717;1.304;51;277;18.411552
RankingGapScore;MEDIA_OK;3;1.304;1.891;46;277;16.606498
RankingGapScore;MEDIA_OK;4;1.891;2.478;39;277;14.079422
RankingGapScore;MEDIA_OK;5;2.478;3.065;20;277;7.220217
RankingGapScore;MEDIA_OK;6;3.065;3.652;28;277;10.108303
RankingGapScore;MEDIA_OK;7;3.652;4.239;15;277;5.415162
RankingGapScore;MEDIA_OK;8;4.239;4.826;16;277;5.776173
RankingGapScore;MEDIA_OK;9;4.826;5.413;11;277;3.971119
RankingGapScore;MEDIA_OK;10;5.413;6.0;10;277;3.610108
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;108;0.925926
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;108;2.777778
TotalPPGLast5;ALTA_KO;3;1.2;1.8;8;108;7.407407
TotalPPGLast5;ALTA_KO;4;1.8;2.4;17;108;15.740741
TotalPPGLast5;ALTA_KO;5;2.4;3.0;19;108;17.592593
TotalPPGLast5;ALTA_KO;6;3.0;3.6;24;108;22.222222
TotalPPGLast5;ALTA_KO;7;3.6;4.2;24;108;22.222222
TotalPPGLast5;ALTA_KO;8;4.2;4.8;7;108;6.481481
TotalPPGLast5;ALTA_KO;9;4.8;5.4;4;108;3.703704
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;108;0.925926
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;289;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;12;289;4.152249
TotalPPGLast5;ALTA_OK;3;1.2;1.8;25;289;8.650519
TotalPPGLast5;ALTA_OK;4;1.8;2.4;46;289;15.916955
TotalPPGLast5;ALTA_OK;5;2.4;3.0;68;289;23.529412
TotalPPGLast5;ALTA_OK;6;3.0;3.6;57;289;19.723183
TotalPPGLast5;ALTA_OK;7;3.6;4.2;48;289;16.608997
TotalPPGLast5;ALTA_OK;8;4.2;4.8;23;289;7.958478
TotalPPGLast5;ALTA_OK;9;4.8;5.4;6;289;2.076125
TotalPPGLast5;ALTA_OK;10;5.4;6.0;4;289;1.384083
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;175;0.571429
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;6;175;3.428571
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;18;175;10.285714
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;34;175;19.428571
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;37;175;21.142857
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;34;175;19.428571
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;25;175;14.285714
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;13;175;7.428571
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;5;175;2.857143
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;175;1.142857
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;5;268;1.865672
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;11;268;4.104478
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;22;268;8.208955
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;49;268;18.283582
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;64;268;23.880597
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;55;268;20.522388
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;28;268;10.447761
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;22;268;8.208955
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;10;268;3.731343
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;2;268;0.746269
WorstPPGLast5;ALTA_KO;1;0.0;0.3;14;108;12.962963
WorstPPGLast5;ALTA_KO;2;0.3;0.6;7;108;6.481481
WorstPPGLast5;ALTA_KO;3;0.6;0.9;21;108;19.444444
WorstPPGLast5;ALTA_KO;4;0.9;1.2;12;108;11.111111
WorstPPGLast5;ALTA_KO;5;1.2;1.5;29;108;26.851852
WorstPPGLast5;ALTA_KO;6;1.5;1.8;5;108;4.62963
WorstPPGLast5;ALTA_KO;7;1.8;2.1;17;108;15.740741
WorstPPGLast5;ALTA_KO;8;2.1;2.4;0;108;0.0
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;108;2.777778
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;108;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;38;289;13.148789
WorstPPGLast5;ALTA_OK;2;0.3;0.6;28;289;9.688581
WorstPPGLast5;ALTA_OK;3;0.6;0.9;74;289;25.605536
WorstPPGLast5;ALTA_OK;4;0.9;1.2;24;289;8.304498
WorstPPGLast5;ALTA_OK;5;1.2;1.5;73;289;25.259516
WorstPPGLast5;ALTA_OK;6;1.5;1.8;10;289;3.460208
WorstPPGLast5;ALTA_OK;7;1.8;2.1;37;289;12.802768
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;289;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;4;289;1.384083
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;289;0.346021
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;23;175;13.142857
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;12;175;6.857143
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;48;175;27.428571
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;18;175;10.285714
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;45;175;25.714286
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;11;175;6.285714
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;14;175;8.0
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;175;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;4;175;2.285714
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;0;175;0.0
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;43;268;16.044776
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;17;268;6.343284
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;71;268;26.492537
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;26;268;9.701493
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;63;268;23.507463
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;15;268;5.597015
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;25;268;9.328358
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;268;1.119403
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;5;268;1.865672
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;268;0.0
