Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;862;0.348028
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;862;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;862;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;7;862;0.812065
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;16;862;1.856148
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;66;862;7.656613
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;140;862;16.241299
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;184;862;21.345708
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;257;862;29.814385
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;189;862;21.925754
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;51;738;6.910569
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;738;0.406504
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;13;738;1.761518
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;42;738;5.691057
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;55;738;7.452575
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;163;738;22.086721
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;131;738;17.750678
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;107;738;14.498645
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;57;738;7.723577
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;116;738;15.718157
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;98;1194;8.207705
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;1194;0.167504
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;16;1194;1.340034
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;52;1194;4.355109
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;75;1194;6.281407
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;265;1194;22.194305
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;216;1194;18.090452
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;195;1194;16.331658
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;75;1194;6.281407
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;200;1194;16.750419
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;250;283;88.339223
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;283;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;283;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;283;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;283;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;283;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;283;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;283;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;283;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;33;283;11.660777
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;750;836;89.712919
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;836;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;836;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;836;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;836;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;836;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;836;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;836;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;836;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;86;836;10.287081
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;488;559;87.298748
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;559;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;559;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;559;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;559;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;559;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;559;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;559;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;559;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;71;559;12.701252
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;778;885;87.909605
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;885;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;885;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;885;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;885;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;885;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;885;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;885;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;885;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;107;885;12.090395
HomeWinsLast5;ALTA_KO;1;0.0;0.5;33;283;11.660777
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;283;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;69;283;24.381625
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;283;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;89;283;31.448763
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;283;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;58;283;20.4947
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;283;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;24;283;8.480565
HomeWinsLast5;ALTA_KO;10;4.5;5.0;10;283;3.533569
HomeWinsLast5;ALTA_OK;1;0.0;0.5;86;836;10.287081
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;836;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;200;836;23.923445
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;836;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;234;836;27.990431
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;836;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;199;836;23.803828
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;836;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;91;836;10.885167
HomeWinsLast5;ALTA_OK;10;4.5;5.0;26;836;3.110048
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;71;559;12.701252
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;559;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;136;559;24.329159
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;559;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;163;559;29.159213
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;559;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;117;559;20.930233
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;559;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;52;559;9.302326
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;20;559;3.577818
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;107;885;12.090395
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;885;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;226;885;25.536723
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;885;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;253;885;28.587571
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;885;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;189;885;21.355932
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;885;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;88;885;9.943503
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;22;885;2.485876
RankingGapScore;ALTA_KO;1;0.0;0.6;26;291;8.934708
RankingGapScore;ALTA_KO;2;0.6;1.2;49;291;16.838488
RankingGapScore;ALTA_KO;3;1.2;1.8;42;291;14.43299
RankingGapScore;ALTA_KO;4;1.8;2.4;40;291;13.745704
RankingGapScore;ALTA_KO;5;2.4;3.0;29;291;9.965636
RankingGapScore;ALTA_KO;6;3.0;3.6;30;291;10.309278
RankingGapScore;ALTA_KO;7;3.6;4.2;29;291;9.965636
RankingGapScore;ALTA_KO;8;4.2;4.8;15;291;5.154639
RankingGapScore;ALTA_KO;9;4.8;5.4;17;291;5.841924
RankingGapScore;ALTA_KO;10;5.4;6.0;14;291;4.810997
RankingGapScore;ALTA_OK;1;0.0;0.6;75;862;8.700696
RankingGapScore;ALTA_OK;2;0.6;1.2;111;862;12.87703
RankingGapScore;ALTA_OK;3;1.2;1.8;130;862;15.081206
RankingGapScore;ALTA_OK;4;1.8;2.4;112;862;12.993039
RankingGapScore;ALTA_OK;5;2.4;3.0;102;862;11.832947
RankingGapScore;ALTA_OK;6;3.0;3.6;71;862;8.236659
RankingGapScore;ALTA_OK;7;3.6;4.2;86;862;9.976798
RankingGapScore;ALTA_OK;8;4.2;4.8;76;862;8.816705
RankingGapScore;ALTA_OK;9;4.8;5.4;41;862;4.756381
RankingGapScore;ALTA_OK;10;5.4;6.0;58;862;6.728538
RankingGapScore;MEDIA_KO;1;0.0;0.6;85;738;11.517615
RankingGapScore;MEDIA_KO;2;0.6;1.2;119;738;16.124661
RankingGapScore;MEDIA_KO;3;1.2;1.8;129;738;17.479675
RankingGapScore;MEDIA_KO;4;1.8;2.4;86;738;11.653117
RankingGapScore;MEDIA_KO;5;2.4;3.0;99;738;13.414634
RankingGapScore;MEDIA_KO;6;3.0;3.6;59;738;7.99458
RankingGapScore;MEDIA_KO;7;3.6;4.2;77;738;10.433604
RankingGapScore;MEDIA_KO;8;4.2;4.8;29;738;3.929539
RankingGapScore;MEDIA_KO;9;4.8;5.4;30;738;4.065041
RankingGapScore;MEDIA_KO;10;5.4;6.0;25;738;3.387534
RankingGapScore;MEDIA_OK;1;0.0;0.6;124;1194;10.38526
RankingGapScore;MEDIA_OK;2;0.6;1.2;187;1194;15.661642
RankingGapScore;MEDIA_OK;3;1.2;1.8;201;1194;16.834171
RankingGapScore;MEDIA_OK;4;1.8;2.4;153;1194;12.81407
RankingGapScore;MEDIA_OK;5;2.4;3.0;136;1194;11.390285
RankingGapScore;MEDIA_OK;6;3.0;3.6;98;1194;8.207705
RankingGapScore;MEDIA_OK;7;3.6;4.2;105;1194;8.79397
RankingGapScore;MEDIA_OK;8;4.2;4.8;63;1194;5.276382
RankingGapScore;MEDIA_OK;9;4.8;5.4;63;1194;5.276382
RankingGapScore;MEDIA_OK;10;5.4;6.0;64;1194;5.360134
TotalPPGLast5;ALTA_KO;1;0.0;0.6;0;283;0.0
TotalPPGLast5;ALTA_KO;2;0.6;1.2;7;283;2.473498
TotalPPGLast5;ALTA_KO;3;1.2;1.8;17;283;6.007067
TotalPPGLast5;ALTA_KO;4;1.8;2.4;48;283;16.961131
TotalPPGLast5;ALTA_KO;5;2.4;3.0;63;283;22.261484
TotalPPGLast5;ALTA_KO;6;3.0;3.6;70;283;24.734982
TotalPPGLast5;ALTA_KO;7;3.6;4.2;49;283;17.314488
TotalPPGLast5;ALTA_KO;8;4.2;4.8;21;283;7.420495
TotalPPGLast5;ALTA_KO;9;4.8;5.4;7;283;2.473498
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;283;0.353357
TotalPPGLast5;ALTA_OK;1;0.0;0.6;5;836;0.598086
TotalPPGLast5;ALTA_OK;2;0.6;1.2;26;836;3.110048
TotalPPGLast5;ALTA_OK;3;1.2;1.8;65;836;7.77512
TotalPPGLast5;ALTA_OK;4;1.8;2.4;142;836;16.985646
TotalPPGLast5;ALTA_OK;5;2.4;3.0;210;836;25.119617
TotalPPGLast5;ALTA_OK;6;3.0;3.6;188;836;22.488038
TotalPPGLast5;ALTA_OK;7;3.6;4.2;120;836;14.354067
TotalPPGLast5;ALTA_OK;8;4.2;4.8;52;836;6.220096
TotalPPGLast5;ALTA_OK;9;4.8;5.4;17;836;2.033493
TotalPPGLast5;ALTA_OK;10;5.4;6.0;11;836;1.315789
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;2;559;0.357782
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;16;559;2.862254
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;60;559;10.733453
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;112;559;20.035778
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;109;559;19.499106
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;127;559;22.719141
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;76;559;13.595707
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;40;559;7.155635
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;11;559;1.9678
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;6;559;1.073345
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;9;885;1.016949
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;38;885;4.293785
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;92;885;10.39548
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;162;885;18.305085
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;187;885;21.129944
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;171;885;19.322034
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;142;885;16.045198
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;53;885;5.988701
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;24;885;2.711864
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;7;885;0.79096
WorstPPGLast5;ALTA_KO;1;0.0;0.3;27;283;9.540636
WorstPPGLast5;ALTA_KO;2;0.3;0.6;18;283;6.360424
WorstPPGLast5;ALTA_KO;3;0.6;0.9;71;283;25.088339
WorstPPGLast5;ALTA_KO;4;0.9;1.2;27;283;9.540636
WorstPPGLast5;ALTA_KO;5;1.2;1.5;81;283;28.621908
WorstPPGLast5;ALTA_KO;6;1.5;1.8;15;283;5.300353
WorstPPGLast5;ALTA_KO;7;1.8;2.1;37;283;13.074205
WorstPPGLast5;ALTA_KO;8;2.1;2.4;3;283;1.060071
WorstPPGLast5;ALTA_KO;9;2.4;2.7;4;283;1.413428
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;283;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;91;836;10.885167
WorstPPGLast5;ALTA_OK;2;0.3;0.6;50;836;5.980861
WorstPPGLast5;ALTA_OK;3;0.6;0.9;276;836;33.014354
WorstPPGLast5;ALTA_OK;4;0.9;1.2;67;836;8.014354
WorstPPGLast5;ALTA_OK;5;1.2;1.5;223;836;26.674641
WorstPPGLast5;ALTA_OK;6;1.5;1.8;31;836;3.708134
WorstPPGLast5;ALTA_OK;7;1.8;2.1;81;836;9.688995
WorstPPGLast5;ALTA_OK;8;2.1;2.4;2;836;0.239234
WorstPPGLast5;ALTA_OK;9;2.4;2.7;13;836;1.555024
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;836;0.239234
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;73;559;13.059034
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;35;559;6.261181
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;147;559;26.296959
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;68;559;12.16458
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;147;559;26.296959
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;28;559;5.008945
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;45;559;8.050089
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;6;559;1.073345
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;8;559;1.431127
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;559;0.357782
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;130;885;14.689266
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;61;885;6.892655
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;263;885;29.717514
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;72;885;8.135593
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;200;885;22.59887
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;52;885;5.875706
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;84;885;9.491525
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;6;885;0.677966
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;17;885;1.920904
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;885;0.0
