Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_KO;9;8.0;9.0;94;286;32.867133
HomeVenueOverScore;ALTA_KO;10;9.0;10.0;46;286;16.083916
HomeVenueOverScore;ALTA_OK;1;0.0;1.0;3;833;0.360144
HomeVenueOverScore;ALTA_OK;2;1.0;2.0;0;833;0.0
HomeVenueOverScore;ALTA_OK;3;2.0;3.0;0;833;0.0
HomeVenueOverScore;ALTA_OK;4;3.0;4.0;7;833;0.840336
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;16;833;1.920768
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;64;833;7.683073
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;134;833;16.086435
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;180;833;21.608643
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;249;833;29.891957
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;180;833;21.608643
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;40;698;5.730659
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;698;0.429799
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;13;698;1.862464
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;40;698;5.730659
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;53;698;7.593123
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;157;698;22.492837
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;125;698;17.908309
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;104;698;14.899713
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;57;698;8.166189
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;106;698;15.186246
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;85;1128;7.535461
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;1128;0.177305
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;16;1128;1.41844
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;49;1128;4.343972
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;70;1128;6.205674
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;254;1128;22.51773
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;209;1128;18.528369
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;186;1128;16.489362
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;74;1128;6.560284
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;183;1128;16.223404
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;244;278;87.769784
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;278;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;278;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;278;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;278;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;278;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;278;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;278;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;278;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;34;278;12.230216
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;720;807;89.219331
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;807;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;807;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;807;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;807;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;807;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;807;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;807;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;807;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;87;807;10.780669
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;462;536;86.19403
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;536;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;536;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;536;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;536;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;536;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;536;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;536;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;536;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;74;536;13.80597
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;744;845;88.047337
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;845;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;845;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;845;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;845;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;845;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;845;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;845;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;845;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;101;845;11.952663
HomeWinsLast5;ALTA_KO;1;0.0;0.5;34;278;12.230216
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;278;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;67;278;24.100719
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;278;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;85;278;30.57554
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;278;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;57;278;20.503597
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;278;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;25;278;8.992806
HomeWinsLast5;ALTA_KO;10;4.5;5.0;10;278;3.597122
HomeWinsLast5;ALTA_OK;1;0.0;0.5;87;807;10.780669
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;807;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;188;807;23.296159
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;807;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;225;807;27.881041
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;807;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;187;807;23.172243
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;807;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;94;807;11.648079
HomeWinsLast5;ALTA_OK;10;4.5;5.0;26;807;3.221809
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;74;536;13.80597
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;536;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;122;536;22.761194
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;536;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;157;536;29.291045
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;536;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;113;536;21.08209
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;536;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;48;536;8.955224
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;22;536;4.104478
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;101;845;11.952663
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;845;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;221;845;26.153846
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;845;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;237;845;28.047337
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;845;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;178;845;21.065089
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;845;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;86;845;10.177515
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;22;845;2.60355
RankingGapScore;ALTA_KO;1;0.21;0.789;40;286;13.986014
RankingGapScore;ALTA_KO;2;0.789;1.368;45;286;15.734266
RankingGapScore;ALTA_KO;3;1.368;1.947;34;286;11.888112
RankingGapScore;ALTA_KO;4;1.947;2.526;42;286;14.685315
RankingGapScore;ALTA_KO;5;2.526;3.105;26;286;9.090909
RankingGapScore;ALTA_KO;6;3.105;3.684;29;286;10.13986
RankingGapScore;ALTA_KO;7;3.684;4.263;25;286;8.741259
RankingGapScore;ALTA_KO;8;4.263;4.842;15;286;5.244755
RankingGapScore;ALTA_KO;9;4.842;5.421;16;286;5.594406
RankingGapScore;ALTA_KO;10;5.421;6.0;14;286;4.895105
RankingGapScore;ALTA_OK;1;0.21;0.789;107;833;12.845138
RankingGapScore;ALTA_OK;2;0.789;1.368;116;833;13.92557
RankingGapScore;ALTA_OK;3;1.368;1.947;108;833;12.965186
RankingGapScore;ALTA_OK;4;1.947;2.526;88;833;10.564226
RankingGapScore;ALTA_OK;5;2.526;3.105;90;833;10.804322
RankingGapScore;ALTA_OK;6;3.105;3.684;76;833;9.123649
RankingGapScore;ALTA_OK;7;3.684;4.263;77;833;9.243697
RankingGapScore;ALTA_OK;8;4.263;4.842;77;833;9.243697
RankingGapScore;ALTA_OK;9;4.842;5.421;38;833;4.561825
RankingGapScore;ALTA_OK;10;5.421;6.0;56;833;6.722689
RankingGapScore;MEDIA_KO;1;0.21;0.789;110;698;15.759312
RankingGapScore;MEDIA_KO;2;0.789;1.368;124;698;17.765043
RankingGapScore;MEDIA_KO;3;1.368;1.947;98;698;14.040115
RankingGapScore;MEDIA_KO;4;1.947;2.526;91;698;13.037249
RankingGapScore;MEDIA_KO;5;2.526;3.105;75;698;10.744986
RankingGapScore;MEDIA_KO;6;3.105;3.684;63;698;9.025788
RankingGapScore;MEDIA_KO;7;3.684;4.263;58;698;8.309456
RankingGapScore;MEDIA_KO;8;4.263;4.842;31;698;4.441261
RankingGapScore;MEDIA_KO;9;4.842;5.421;24;698;3.438395
RankingGapScore;MEDIA_KO;10;5.421;6.0;24;698;3.438395
RankingGapScore;MEDIA_OK;1;0.21;0.789;168;1128;14.893617
RankingGapScore;MEDIA_OK;2;0.789;1.368;191;1128;16.932624
RankingGapScore;MEDIA_OK;3;1.368;1.947;163;1128;14.450355
RankingGapScore;MEDIA_OK;4;1.947;2.526;136;1128;12.056738
RankingGapScore;MEDIA_OK;5;2.526;3.105;104;1128;9.219858
RankingGapScore;MEDIA_OK;6;3.105;3.684;104;1128;9.219858
RankingGapScore;MEDIA_OK;7;3.684;4.263;83;1128;7.358156
RankingGapScore;MEDIA_OK;8;4.263;4.842;72;1128;6.382979
RankingGapScore;MEDIA_OK;9;4.842;5.421;47;1128;4.166667
RankingGapScore;MEDIA_OK;10;5.421;6.0;60;1128;5.319149
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;278;0.359712
TotalPPGLast5;ALTA_KO;2;0.6;1.2;6;278;2.158273
TotalPPGLast5;ALTA_KO;3;1.2;1.8;16;278;5.755396
TotalPPGLast5;ALTA_KO;4;1.8;2.4;48;278;17.266187
TotalPPGLast5;ALTA_KO;5;2.4;3.0;63;278;22.661871
TotalPPGLast5;ALTA_KO;6;3.0;3.6;67;278;24.100719
TotalPPGLast5;ALTA_KO;7;3.6;4.2;49;278;17.625899
TotalPPGLast5;ALTA_KO;8;4.2;4.8;19;278;6.834532
TotalPPGLast5;ALTA_KO;9;4.8;5.4;8;278;2.877698
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;278;0.359712
TotalPPGLast5;ALTA_OK;1;0.0;0.6;4;807;0.495663
TotalPPGLast5;ALTA_OK;2;0.6;1.2;26;807;3.221809
TotalPPGLast5;ALTA_OK;3;1.2;1.8;65;807;8.054523
TotalPPGLast5;ALTA_OK;4;1.8;2.4;128;807;15.861214
TotalPPGLast5;ALTA_OK;5;2.4;3.0;207;807;25.650558
TotalPPGLast5;ALTA_OK;6;3.0;3.6;177;807;21.933086
TotalPPGLast5;ALTA_OK;7;3.6;4.2;118;807;14.622057
TotalPPGLast5;ALTA_OK;8;4.2;4.8;53;807;6.567534
TotalPPGLast5;ALTA_OK;9;4.8;5.4;17;807;2.106568
TotalPPGLast5;ALTA_OK;10;5.4;6.0;12;807;1.486989
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;2;536;0.373134
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;18;536;3.358209
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;57;536;10.634328
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;100;536;18.656716
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;112;536;20.895522
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;122;536;22.761194
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;74;536;13.80597
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;33;536;6.156716
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;11;536;2.052239
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;7;536;1.30597
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;8;845;0.946746
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;39;845;4.615385
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;86;845;10.177515
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;156;845;18.461538
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;178;845;21.065089
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;166;845;19.64497
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;129;845;15.266272
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;53;845;6.272189
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;24;845;2.840237
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;6;845;0.710059
WorstPPGLast5;ALTA_KO;1;0.0;0.3;28;278;10.071942
WorstPPGLast5;ALTA_KO;2;0.3;0.6;16;278;5.755396
WorstPPGLast5;ALTA_KO;3;0.6;0.9;69;278;24.820144
WorstPPGLast5;ALTA_KO;4;0.9;1.2;26;278;9.352518
WorstPPGLast5;ALTA_KO;5;1.2;1.5;81;278;29.136691
WorstPPGLast5;ALTA_KO;6;1.5;1.8;16;278;5.755396
WorstPPGLast5;ALTA_KO;7;1.8;2.1;35;278;12.589928
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;278;0.719424
WorstPPGLast5;ALTA_KO;9;2.4;2.7;5;278;1.798561
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;278;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;92;807;11.400248
WorstPPGLast5;ALTA_OK;2;0.3;0.6;51;807;6.319703
WorstPPGLast5;ALTA_OK;3;0.6;0.9;257;807;31.846344
WorstPPGLast5;ALTA_OK;4;0.9;1.2;63;807;7.806691
WorstPPGLast5;ALTA_OK;5;1.2;1.5;218;807;27.013631
WorstPPGLast5;ALTA_OK;6;1.5;1.8;28;807;3.469641
WorstPPGLast5;ALTA_OK;7;1.8;2.1;80;807;9.913259
WorstPPGLast5;ALTA_OK;8;2.1;2.4;2;807;0.247831
WorstPPGLast5;ALTA_OK;9;2.4;2.7;14;807;1.73482
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;807;0.247831
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;76;536;14.179104
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;31;536;5.783582
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;138;536;25.746269
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;65;536;12.126866
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;144;536;26.865672
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;26;536;4.850746
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;40;536;7.462687
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;6;536;1.119403
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;8;536;1.492537
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;536;0.373134
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;120;845;14.201183
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;61;845;7.218935
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;259;845;30.650888
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;67;845;7.928994
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;190;845;22.485207
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;46;845;5.443787
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;80;845;9.467456
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;6;845;0.710059
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;16;845;1.893491
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;845;0.0
