Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;8;507;1.577909
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;39;507;7.692308
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;87;507;17.159763
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;92;507;18.145957
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;169;507;33.333333
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;104;507;20.512821
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;4;341;1.173021
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;341;0.879765
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;10;341;2.932551
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;22;341;6.451613
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;33;341;9.677419
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;84;341;24.633431
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;78;341;22.8739
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;55;341;16.129032
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;43;341;12.609971
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;9;341;2.639296
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;14;495;2.828283
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;495;0.40404
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;8;495;1.616162
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;26;495;5.252525
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;38;495;7.676768
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;116;495;23.434343
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;113;495;22.828283
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;103;495;20.808081
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;44;495;8.888889
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;31;495;6.262626
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;159;185;85.945946
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;185;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;185;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;185;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;185;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;185;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;185;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;185;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;185;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;26;185;14.054054
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;450;492;91.463415
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;492;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;492;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;492;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;492;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;492;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;492;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;492;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;492;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;42;492;8.536585
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;281;330;85.151515
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;330;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;330;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;330;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;330;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;330;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;330;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;330;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;330;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;49;330;14.848485
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;410;460;89.130435
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;460;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;460;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;460;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;460;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;460;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;460;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;460;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;460;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;50;460;10.869565
HomeWinsLast5;ALTA_KO;1;0.0;0.5;26;185;14.054054
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;185;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;45;185;24.324324
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;185;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;56;185;30.27027
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;185;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;35;185;18.918919
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;185;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;15;185;8.108108
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;185;4.324324
HomeWinsLast5;ALTA_OK;1;0.0;0.5;42;492;8.536585
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;492;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;118;492;23.98374
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;492;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;140;492;28.455285
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;492;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;117;492;23.780488
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;492;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;61;492;12.398374
HomeWinsLast5;ALTA_OK;10;4.5;5.0;14;492;2.845528
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;49;330;14.848485
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;330;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;75;330;22.727273
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;330;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;93;330;28.181818
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;330;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;67;330;20.30303
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;330;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;32;330;9.69697
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;14;330;4.242424
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;50;460;10.869565
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;460;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;117;460;25.434783
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;460;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;138;460;30.0
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;460;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;100;460;21.73913
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;460;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;43;460;9.347826
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;12;460;2.608696
RankingGapScore;ALTA_KO;1;0.21;0.789;20;190;10.526316
RankingGapScore;ALTA_KO;2;0.789;1.368;30;190;15.789474
RankingGapScore;ALTA_KO;3;1.368;1.947;24;190;12.631579
RankingGapScore;ALTA_KO;4;1.947;2.526;26;190;13.684211
RankingGapScore;ALTA_KO;5;2.526;3.105;16;190;8.421053
RankingGapScore;ALTA_KO;6;3.105;3.684;19;190;10.0
RankingGapScore;ALTA_KO;7;3.684;4.263;16;190;8.421053
RankingGapScore;ALTA_KO;8;4.263;4.842;13;190;6.842105
RankingGapScore;ALTA_KO;9;4.842;5.421;13;190;6.842105
RankingGapScore;ALTA_KO;10;5.421;6.0;13;190;6.842105
RankingGapScore;ALTA_OK;1;0.21;0.789;56;507;11.045365
RankingGapScore;ALTA_OK;2;0.789;1.368;69;507;13.609467
RankingGapScore;ALTA_OK;3;1.368;1.947;62;507;12.228797
RankingGapScore;ALTA_OK;4;1.947;2.526;59;507;11.637081
RankingGapScore;ALTA_OK;5;2.526;3.105;57;507;11.242604
RankingGapScore;ALTA_OK;6;3.105;3.684;48;507;9.467456
RankingGapScore;ALTA_OK;7;3.684;4.263;47;507;9.270217
RankingGapScore;ALTA_OK;8;4.263;4.842;46;507;9.072978
RankingGapScore;ALTA_OK;9;4.842;5.421;21;507;4.142012
RankingGapScore;ALTA_OK;10;5.421;6.0;42;507;8.284024
RankingGapScore;MEDIA_KO;1;0.21;0.789;54;341;15.835777
RankingGapScore;MEDIA_KO;2;0.789;1.368;67;341;19.648094
RankingGapScore;MEDIA_KO;3;1.368;1.947;47;341;13.782991
RankingGapScore;MEDIA_KO;4;1.947;2.526;43;341;12.609971
RankingGapScore;MEDIA_KO;5;2.526;3.105;34;341;9.970674
RankingGapScore;MEDIA_KO;6;3.105;3.684;34;341;9.970674
RankingGapScore;MEDIA_KO;7;3.684;4.263;25;341;7.331378
RankingGapScore;MEDIA_KO;8;4.263;4.842;17;341;4.985337
RankingGapScore;MEDIA_KO;9;4.842;5.421;9;341;2.639296
RankingGapScore;MEDIA_KO;10;5.421;6.0;11;341;3.225806
RankingGapScore;MEDIA_OK;1;0.21;0.789;74;495;14.949495
RankingGapScore;MEDIA_OK;2;0.789;1.368;91;495;18.383838
RankingGapScore;MEDIA_OK;3;1.368;1.947;56;495;11.313131
RankingGapScore;MEDIA_OK;4;1.947;2.526;66;495;13.333333
RankingGapScore;MEDIA_OK;5;2.526;3.105;44;495;8.888889
RankingGapScore;MEDIA_OK;6;3.105;3.684;48;495;9.69697
RankingGapScore;MEDIA_OK;7;3.684;4.263;40;495;8.080808
RankingGapScore;MEDIA_OK;8;4.263;4.842;32;495;6.464646
RankingGapScore;MEDIA_OK;9;4.842;5.421;17;495;3.434343
RankingGapScore;MEDIA_OK;10;5.421;6.0;27;495;5.454545
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;185;0.540541
TotalPPGLast5;ALTA_KO;2;0.6;1.2;2;185;1.081081
TotalPPGLast5;ALTA_KO;3;1.2;1.8;12;185;6.486486
TotalPPGLast5;ALTA_KO;4;1.8;2.4;33;185;17.837838
TotalPPGLast5;ALTA_KO;5;2.4;3.0;40;185;21.621622
TotalPPGLast5;ALTA_KO;6;3.0;3.6;44;185;23.783784
TotalPPGLast5;ALTA_KO;7;3.6;4.2;34;185;18.378378
TotalPPGLast5;ALTA_KO;8;4.2;4.8;13;185;7.027027
TotalPPGLast5;ALTA_KO;9;4.8;5.4;6;185;3.243243
TotalPPGLast5;ALTA_KO;10;5.4;6.0;0;185;0.0
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;492;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;17;492;3.455285
TotalPPGLast5;ALTA_OK;3;1.2;1.8;32;492;6.504065
TotalPPGLast5;ALTA_OK;4;1.8;2.4;78;492;15.853659
TotalPPGLast5;ALTA_OK;5;2.4;3.0;129;492;26.219512
TotalPPGLast5;ALTA_OK;6;3.0;3.6;112;492;22.764228
TotalPPGLast5;ALTA_OK;7;3.6;4.2;77;492;15.650407
TotalPPGLast5;ALTA_OK;8;4.2;4.8;32;492;6.504065
TotalPPGLast5;ALTA_OK;9;4.8;5.4;8;492;1.626016
TotalPPGLast5;ALTA_OK;10;5.4;6.0;7;492;1.422764
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;330;0.30303
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;11;330;3.333333
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;31;330;9.393939
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;69;330;20.909091
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;70;330;21.212121
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;69;330;20.909091
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;47;330;14.242424
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;21;330;6.363636
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;8;330;2.424242
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;3;330;0.909091
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;6;460;1.304348
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;18;460;3.913043
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;47;460;10.217391
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;82;460;17.826087
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;104;460;22.608696
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;96;460;20.869565
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;66;460;14.347826
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;30;460;6.521739
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;10;460;2.173913
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;460;0.217391
WorstPPGLast5;ALTA_KO;1;0.0;0.3;18;185;9.72973
WorstPPGLast5;ALTA_KO;2;0.3;0.6;13;185;7.027027
WorstPPGLast5;ALTA_KO;3;0.6;0.9;40;185;21.621622
WorstPPGLast5;ALTA_KO;4;0.9;1.2;18;185;9.72973
WorstPPGLast5;ALTA_KO;5;1.2;1.5;59;185;31.891892
WorstPPGLast5;ALTA_KO;6;1.5;1.8;11;185;5.945946
WorstPPGLast5;ALTA_KO;7;1.8;2.1;22;185;11.891892
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;185;1.081081
WorstPPGLast5;ALTA_KO;9;2.4;2.7;2;185;1.081081
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;185;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;51;492;10.365854
WorstPPGLast5;ALTA_OK;2;0.3;0.6;30;492;6.097561
WorstPPGLast5;ALTA_OK;3;0.6;0.9;149;492;30.284553
WorstPPGLast5;ALTA_OK;4;0.9;1.2;44;492;8.943089
WorstPPGLast5;ALTA_OK;5;1.2;1.5;140;492;28.455285
WorstPPGLast5;ALTA_OK;6;1.5;1.8;21;492;4.268293
WorstPPGLast5;ALTA_OK;7;1.8;2.1;47;492;9.552846
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;492;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;8;492;1.626016
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;492;0.406504
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;48;330;14.545455
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;20;330;6.060606
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;89;330;26.969697
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;35;330;10.606061
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;84;330;25.454545
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;19;330;5.757576
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;25;330;7.575758
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;4;330;1.212121
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;4;330;1.212121
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;330;0.606061
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;70;460;15.217391
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;31;460;6.73913
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;135;460;29.347826
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;45;460;9.782609
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;107;460;23.26087
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;23;460;5.0
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;41;460;8.913043
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;460;0.652174
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;5;460;1.086957
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;460;0.0
