Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;9;577;1.559792
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;47;577;8.145581
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;95;577;16.464471
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;103;577;17.850953
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;196;577;33.968804
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;119;577;20.623917
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;9;392;2.295918
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;392;0.765306
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;10;392;2.55102
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;22;392;5.612245
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;34;392;8.673469
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;95;392;24.234694
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;89;392;22.704082
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;63;392;16.071429
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;44;392;11.22449
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;23;392;5.867347
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;26;582;4.467354
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;582;0.343643
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;10;582;1.718213
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;27;582;4.639175
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;46;582;7.90378
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;138;582;23.71134
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;120;582;20.618557
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;110;582;18.900344
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;52;582;8.934708
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;51;582;8.762887
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;178;205;86.829268
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;205;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;205;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;205;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;205;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;205;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;205;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;205;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;205;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;27;205;13.170732
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;505;556;90.827338
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;556;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;556;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;556;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;556;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;556;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;556;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;556;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;556;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;51;556;9.172662
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;303;355;85.352113
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;355;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;355;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;355;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;355;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;355;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;355;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;355;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;355;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;52;355;14.647887
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;446;508;87.795276
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;508;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;508;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;508;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;508;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;508;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;508;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;508;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;508;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;62;508;12.204724
HomeWinsLast5;ALTA_KO;1;0.0;0.5;27;205;13.170732
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;205;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;51;205;24.878049
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;205;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;59;205;28.780488
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;205;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;40;205;19.512195
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;205;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;20;205;9.756098
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;205;3.902439
HomeWinsLast5;ALTA_OK;1;0.0;0.5;51;556;9.172662
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;556;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;138;556;24.820144
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;556;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;158;556;28.417266
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;556;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;128;556;23.021583
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;556;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;66;556;11.870504
HomeWinsLast5;ALTA_OK;10;4.5;5.0;15;556;2.697842
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;52;355;14.647887
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;355;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;79;355;22.253521
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;355;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;100;355;28.169014
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;355;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;75;355;21.126761
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;355;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;34;355;9.577465
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;15;355;4.225352
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;62;508;12.204724
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;508;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;127;508;25.0
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;508;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;157;508;30.905512
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;508;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;104;508;20.472441
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;508;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;47;508;9.251969
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;11;508;2.165354
RankingGapScore;ALTA_KO;1;0.21;0.789;23;211;10.900474
RankingGapScore;ALTA_KO;2;0.789;1.368;31;211;14.691943
RankingGapScore;ALTA_KO;3;1.368;1.947;26;211;12.322275
RankingGapScore;ALTA_KO;4;1.947;2.526;32;211;15.165877
RankingGapScore;ALTA_KO;5;2.526;3.105;20;211;9.478673
RankingGapScore;ALTA_KO;6;3.105;3.684;20;211;9.478673
RankingGapScore;ALTA_KO;7;3.684;4.263;18;211;8.530806
RankingGapScore;ALTA_KO;8;4.263;4.842;13;211;6.161137
RankingGapScore;ALTA_KO;9;4.842;5.421;15;211;7.109005
RankingGapScore;ALTA_KO;10;5.421;6.0;13;211;6.161137
RankingGapScore;ALTA_OK;1;0.21;0.789;67;577;11.611785
RankingGapScore;ALTA_OK;2;0.789;1.368;80;577;13.864818
RankingGapScore;ALTA_OK;3;1.368;1.947;71;577;12.305026
RankingGapScore;ALTA_OK;4;1.947;2.526;65;577;11.265165
RankingGapScore;ALTA_OK;5;2.526;3.105;66;577;11.438475
RankingGapScore;ALTA_OK;6;3.105;3.684;52;577;9.012132
RankingGapScore;ALTA_OK;7;3.684;4.263;55;577;9.532062
RankingGapScore;ALTA_OK;8;4.263;4.842;54;577;9.358752
RankingGapScore;ALTA_OK;9;4.842;5.421;23;577;3.986135
RankingGapScore;ALTA_OK;10;5.421;6.0;44;577;7.62565
RankingGapScore;MEDIA_KO;1;0.21;0.789;59;392;15.05102
RankingGapScore;MEDIA_KO;2;0.789;1.368;80;392;20.408163
RankingGapScore;MEDIA_KO;3;1.368;1.947;52;392;13.265306
RankingGapScore;MEDIA_KO;4;1.947;2.526;49;392;12.5
RankingGapScore;MEDIA_KO;5;2.526;3.105;41;392;10.459184
RankingGapScore;MEDIA_KO;6;3.105;3.684;36;392;9.183673
RankingGapScore;MEDIA_KO;7;3.684;4.263;31;392;7.908163
RankingGapScore;MEDIA_KO;8;4.263;4.842;22;392;5.612245
RankingGapScore;MEDIA_KO;9;4.842;5.421;10;392;2.55102
RankingGapScore;MEDIA_KO;10;5.421;6.0;12;392;3.061224
RankingGapScore;MEDIA_OK;1;0.21;0.789;88;582;15.120275
RankingGapScore;MEDIA_OK;2;0.789;1.368;103;582;17.697595
RankingGapScore;MEDIA_OK;3;1.368;1.947;67;582;11.512027
RankingGapScore;MEDIA_OK;4;1.947;2.526;79;582;13.573883
RankingGapScore;MEDIA_OK;5;2.526;3.105;54;582;9.278351
RankingGapScore;MEDIA_OK;6;3.105;3.684;57;582;9.793814
RankingGapScore;MEDIA_OK;7;3.684;4.263;46;582;7.90378
RankingGapScore;MEDIA_OK;8;4.263;4.842;38;582;6.52921
RankingGapScore;MEDIA_OK;9;4.842;5.421;22;582;3.780069
RankingGapScore;MEDIA_OK;10;5.421;6.0;28;582;4.810997
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;205;0.487805
TotalPPGLast5;ALTA_KO;2;0.6;1.2;2;205;0.97561
TotalPPGLast5;ALTA_KO;3;1.2;1.8;13;205;6.341463
TotalPPGLast5;ALTA_KO;4;1.8;2.4;34;205;16.585366
TotalPPGLast5;ALTA_KO;5;2.4;3.0;44;205;21.463415
TotalPPGLast5;ALTA_KO;6;3.0;3.6;49;205;23.902439
TotalPPGLast5;ALTA_KO;7;3.6;4.2;40;205;19.512195
TotalPPGLast5;ALTA_KO;8;4.2;4.8;15;205;7.317073
TotalPPGLast5;ALTA_KO;9;4.8;5.4;6;205;2.926829
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;205;0.487805
TotalPPGLast5;ALTA_OK;1;0.0;0.6;1;556;0.179856
TotalPPGLast5;ALTA_OK;2;0.6;1.2;18;556;3.23741
TotalPPGLast5;ALTA_OK;3;1.2;1.8;39;556;7.014388
TotalPPGLast5;ALTA_OK;4;1.8;2.4;88;556;15.827338
TotalPPGLast5;ALTA_OK;5;2.4;3.0;149;556;26.798561
TotalPPGLast5;ALTA_OK;6;3.0;3.6;123;556;22.122302
TotalPPGLast5;ALTA_OK;7;3.6;4.2;84;556;15.107914
TotalPPGLast5;ALTA_OK;8;4.2;4.8;35;556;6.294964
TotalPPGLast5;ALTA_OK;9;4.8;5.4;11;556;1.978417
TotalPPGLast5;ALTA_OK;10;5.4;6.0;8;556;1.438849
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;355;0.28169
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;13;355;3.661972
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;34;355;9.577465
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;70;355;19.71831
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;75;355;21.126761
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;76;355;21.408451
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;49;355;13.802817
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;23;355;6.478873
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;10;355;2.816901
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;4;355;1.126761
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;7;508;1.377953
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;21;508;4.133858
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;57;508;11.220472
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;93;508;18.307087
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;113;508;22.244094
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;101;508;19.88189
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;69;508;13.582677
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;32;508;6.299213
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;14;508;2.755906
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;1;508;0.19685
WorstPPGLast5;ALTA_KO;1;0.0;0.3;18;205;8.780488
WorstPPGLast5;ALTA_KO;2;0.3;0.6;14;205;6.829268
WorstPPGLast5;ALTA_KO;3;0.6;0.9;47;205;22.926829
WorstPPGLast5;ALTA_KO;4;0.9;1.2;21;205;10.243902
WorstPPGLast5;ALTA_KO;5;1.2;1.5;61;205;29.756098
WorstPPGLast5;ALTA_KO;6;1.5;1.8;13;205;6.341463
WorstPPGLast5;ALTA_KO;7;1.8;2.1;26;205;12.682927
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;205;0.97561
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;205;1.463415
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;205;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;60;556;10.791367
WorstPPGLast5;ALTA_OK;2;0.3;0.6;32;556;5.755396
WorstPPGLast5;ALTA_OK;3;0.6;0.9;177;556;31.834532
WorstPPGLast5;ALTA_OK;4;0.9;1.2;45;556;8.093525
WorstPPGLast5;ALTA_OK;5;1.2;1.5;155;556;27.877698
WorstPPGLast5;ALTA_OK;6;1.5;1.8;20;556;3.597122
WorstPPGLast5;ALTA_OK;7;1.8;2.1;55;556;9.892086
WorstPPGLast5;ALTA_OK;8;2.1;2.4;1;556;0.179856
WorstPPGLast5;ALTA_OK;9;2.4;2.7;9;556;1.618705
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;556;0.359712
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;52;355;14.647887
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;21;355;5.915493
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;93;355;26.197183
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;37;355;10.422535
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;91;355;25.633803
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;19;355;5.352113
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;31;355;8.732394
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;4;355;1.126761
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;5;355;1.408451
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;355;0.56338
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;80;508;15.748031
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;37;508;7.283465
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;147;508;28.937008
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;44;508;8.661417
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;117;508;23.031496
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;30;508;5.905512
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;43;508;8.464567
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;508;0.590551
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;7;508;1.377953
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;508;0.0
