Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;99;625;15.84
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;118;625;18.88
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;210;625;33.6
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;132;625;21.12
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;15;450;3.333333
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;450;0.666667
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;10;450;2.222222
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;27;450;6.0
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;38;450;8.444444
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;107;450;23.777778
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;98;450;21.777778
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;73;450;16.222222
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;48;450;10.666667
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;31;450;6.888889
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;35;684;5.116959
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;684;0.292398
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;11;684;1.608187
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;31;684;4.532164
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;50;684;7.309942
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;165;684;24.122807
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;139;684;20.321637
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;128;684;18.71345
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;56;684;8.187135
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;67;684;9.795322
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;190;218;87.155963
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;218;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;218;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;218;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;218;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;218;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;218;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;218;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;218;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;28;218;12.844037
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;540;601;89.85025
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;601;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;601;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;601;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;601;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;601;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;601;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;601;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;601;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;61;601;10.14975
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;338;397;85.138539
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;397;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;397;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;397;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;397;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;397;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;397;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;397;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;397;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;59;397;14.861461
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;511;579;88.255613
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;579;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;579;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;579;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;579;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;579;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;579;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;579;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;579;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;68;579;11.744387
HomeWinsLast5;ALTA_KO;1;0.0;0.5;28;218;12.844037
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;218;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;56;218;25.688073
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;218;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;66;218;30.275229
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;218;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;40;218;18.348624
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;218;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;20;218;9.174312
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;218;3.669725
HomeWinsLast5;ALTA_OK;1;0.0;0.5;61;601;10.14975
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;601;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;147;601;24.459235
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;601;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;169;601;28.1198
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;601;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;137;601;22.795341
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;601;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;72;601;11.980033
HomeWinsLast5;ALTA_OK;10;4.5;5.0;15;601;2.49584
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;59;397;14.861461
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;397;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;88;397;22.166247
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;397;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;113;397;28.463476
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;397;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;83;397;20.906801
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;397;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;37;397;9.319899
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;17;397;4.282116
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;68;579;11.744387
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;579;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;149;579;25.734024
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;579;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;174;579;30.051813
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;579;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;122;579;21.070812
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;579;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;54;579;9.326425
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;12;579;2.072539
RankingGapScore;ALTA_KO;1;0.21;0.789;29;225;12.888889
RankingGapScore;ALTA_KO;2;0.789;1.368;32;225;14.222222
RankingGapScore;ALTA_KO;3;1.368;1.947;27;225;12.0
RankingGapScore;ALTA_KO;4;1.947;2.526;35;225;15.555556
RankingGapScore;ALTA_KO;5;2.526;3.105;20;225;8.888889
RankingGapScore;ALTA_KO;6;3.105;3.684;21;225;9.333333
RankingGapScore;ALTA_KO;7;3.684;4.263;20;225;8.888889
RankingGapScore;ALTA_KO;8;4.263;4.842;13;225;5.777778
RankingGapScore;ALTA_KO;9;4.842;5.421;15;225;6.666667
RankingGapScore;ALTA_KO;10;5.421;6.0;13;225;5.777778
RankingGapScore;ALTA_OK;1;0.21;0.789;78;625;12.48
RankingGapScore;ALTA_OK;2;0.789;1.368;91;625;14.56
RankingGapScore;ALTA_OK;3;1.368;1.947;79;625;12.64
RankingGapScore;ALTA_OK;4;1.947;2.526;66;625;10.56
RankingGapScore;ALTA_OK;5;2.526;3.105;73;625;11.68
RankingGapScore;ALTA_OK;6;3.105;3.684;54;625;8.64
RankingGapScore;ALTA_OK;7;3.684;4.263;57;625;9.12
RankingGapScore;ALTA_OK;8;4.263;4.842;57;625;9.12
RankingGapScore;ALTA_OK;9;4.842;5.421;24;625;3.84
RankingGapScore;ALTA_OK;10;5.421;6.0;46;625;7.36
RankingGapScore;MEDIA_KO;1;0.21;0.789;65;450;14.444444
RankingGapScore;MEDIA_KO;2;0.789;1.368;90;450;20.0
RankingGapScore;MEDIA_KO;3;1.368;1.947;62;450;13.777778
RankingGapScore;MEDIA_KO;4;1.947;2.526;55;450;12.222222
RankingGapScore;MEDIA_KO;5;2.526;3.105;50;450;11.111111
RankingGapScore;MEDIA_KO;6;3.105;3.684;45;450;10.0
RankingGapScore;MEDIA_KO;7;3.684;4.263;36;450;8.0
RankingGapScore;MEDIA_KO;8;4.263;4.842;23;450;5.111111
RankingGapScore;MEDIA_KO;9;4.842;5.421;11;450;2.444444
RankingGapScore;MEDIA_KO;10;5.421;6.0;13;450;2.888889
RankingGapScore;MEDIA_OK;1;0.21;0.789;103;684;15.05848
RankingGapScore;MEDIA_OK;2;0.789;1.368;122;684;17.836257
RankingGapScore;MEDIA_OK;3;1.368;1.947;83;684;12.134503
RankingGapScore;MEDIA_OK;4;1.947;2.526;89;684;13.011696
RankingGapScore;MEDIA_OK;5;2.526;3.105;66;684;9.649123
RankingGapScore;MEDIA_OK;6;3.105;3.684;65;684;9.502924
RankingGapScore;MEDIA_OK;7;3.684;4.263;53;684;7.748538
RankingGapScore;MEDIA_OK;8;4.263;4.842;44;684;6.432749
RankingGapScore;MEDIA_OK;9;4.842;5.421;29;684;4.239766
RankingGapScore;MEDIA_OK;10;5.421;6.0;30;684;4.385965
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;218;0.458716
TotalPPGLast5;ALTA_KO;2;0.6;1.2;4;218;1.834862
TotalPPGLast5;ALTA_KO;3;1.2;1.8;15;218;6.880734
TotalPPGLast5;ALTA_KO;4;1.8;2.4;38;218;17.431193
TotalPPGLast5;ALTA_KO;5;2.4;3.0;46;218;21.100917
TotalPPGLast5;ALTA_KO;6;3.0;3.6;52;218;23.853211
TotalPPGLast5;ALTA_KO;7;3.6;4.2;40;218;18.348624
TotalPPGLast5;ALTA_KO;8;4.2;4.8;15;218;6.880734
TotalPPGLast5;ALTA_KO;9;4.8;5.4;6;218;2.752294
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;218;0.458716
TotalPPGLast5;ALTA_OK;1;0.0;0.6;1;601;0.166389
TotalPPGLast5;ALTA_OK;2;0.6;1.2;23;601;3.826955
TotalPPGLast5;ALTA_OK;3;1.2;1.8;43;601;7.154742
TotalPPGLast5;ALTA_OK;4;1.8;2.4;94;601;15.640599
TotalPPGLast5;ALTA_OK;5;2.4;3.0;161;601;26.788686
TotalPPGLast5;ALTA_OK;6;3.0;3.6;130;601;21.630616
TotalPPGLast5;ALTA_OK;7;3.6;4.2;91;601;15.141431
TotalPPGLast5;ALTA_OK;8;4.2;4.8;38;601;6.322795
TotalPPGLast5;ALTA_OK;9;4.8;5.4;11;601;1.830283
TotalPPGLast5;ALTA_OK;10;5.4;6.0;9;601;1.497504
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;397;0.251889
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;15;397;3.778338
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;40;397;10.075567
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;78;397;19.647355
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;85;397;21.410579
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;82;397;20.654912
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;56;397;14.105793
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;25;397;6.297229
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;10;397;2.518892
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;5;397;1.259446
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;7;579;1.208981
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;23;579;3.972366
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;60;579;10.362694
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;110;579;18.998273
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;126;579;21.761658
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;114;579;19.689119
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;86;579;14.853195
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;35;579;6.044905
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;16;579;2.763385
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;2;579;0.345423
WorstPPGLast5;ALTA_KO;1;0.0;0.3;22;218;10.091743
WorstPPGLast5;ALTA_KO;2;0.3;0.6;14;218;6.422018
WorstPPGLast5;ALTA_KO;3;0.6;0.9;51;218;23.394495
WorstPPGLast5;ALTA_KO;4;0.9;1.2;21;218;9.633028
WorstPPGLast5;ALTA_KO;5;1.2;1.5;65;218;29.816514
WorstPPGLast5;ALTA_KO;6;1.5;1.8;14;218;6.422018
WorstPPGLast5;ALTA_KO;7;1.8;2.1;26;218;11.926606
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;218;0.917431
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;218;1.376147
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;218;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;68;601;11.314476
WorstPPGLast5;ALTA_OK;2;0.3;0.6;37;601;6.156406
WorstPPGLast5;ALTA_OK;3;0.6;0.9;188;601;31.281198
WorstPPGLast5;ALTA_OK;4;0.9;1.2;47;601;7.8203
WorstPPGLast5;ALTA_OK;5;1.2;1.5;170;601;28.28619
WorstPPGLast5;ALTA_OK;6;1.5;1.8;20;601;3.327787
WorstPPGLast5;ALTA_OK;7;1.8;2.1;58;601;9.650582
WorstPPGLast5;ALTA_OK;8;2.1;2.4;1;601;0.166389
WorstPPGLast5;ALTA_OK;9;2.4;2.7;10;601;1.663894
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;601;0.332779
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;59;397;14.861461
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;22;397;5.541562
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;106;397;26.700252
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;42;397;10.579345
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;102;397;25.692695
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;21;397;5.289673
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;33;397;8.312343
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;4;397;1.007557
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;6;397;1.511335
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;397;0.503778
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;84;579;14.507772
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;43;579;7.426598
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;170;579;29.360967
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;53;579;9.153713
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;134;579;23.143351
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;34;579;5.872193
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;49;579;8.462867
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;579;0.518135
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;9;579;1.554404
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;579;0.0
