Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;56;334;16.766467
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;45;334;13.473054
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;119;334;35.628743
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;80;334;23.952096
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;2;199;1.005025
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;2;199;1.005025
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;4;199;2.01005
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;11;199;5.527638
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;19;199;9.547739
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;46;199;23.115578
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;45;199;22.613065
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;32;199;16.080402
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;32;199;16.080402
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;6;199;3.015075
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;6;317;1.892744
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;0;317;0.0
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;6;317;1.892744
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;19;317;5.993691
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;30;317;9.463722
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;72;317;22.712934
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;79;317;24.921136
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;56;317;17.665615
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;38;317;11.987382
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;11;317;3.470032
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;115;130;88.461538
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;130;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;130;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;130;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;130;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;130;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;130;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;130;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;130;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;15;130;11.538462
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;288;324;88.888889
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;324;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;324;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;324;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;324;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;324;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;324;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;324;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;324;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;36;324;11.111111
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;163;190;85.789474
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;190;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;190;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;190;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;190;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;190;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;190;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;190;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;190;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;27;190;14.210526
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;272;307;88.599349
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;307;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;307;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;307;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;307;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;307;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;307;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;307;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;307;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;35;307;11.400651
HomeWinsLast5;ALTA_KO;1;0.0;0.5;15;130;11.538462
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;130;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;26;130;20.0
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;130;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;39;130;30.0
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;130;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;34;130;26.153846
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;130;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;9;130;6.923077
HomeWinsLast5;ALTA_KO;10;4.5;5.0;7;130;5.384615
HomeWinsLast5;ALTA_OK;1;0.0;0.5;36;324;11.111111
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;324;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;66;324;20.37037
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;324;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;91;324;28.08642
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;324;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;85;324;26.234568
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;324;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;39;324;12.037037
HomeWinsLast5;ALTA_OK;10;4.5;5.0;7;324;2.160494
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;27;190;14.210526
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;190;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;43;190;22.631579
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;190;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;52;190;27.368421
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;190;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;39;190;20.526316
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;190;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;19;190;10.0
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;10;190;5.263158
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;35;307;11.400651
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;307;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;77;307;25.081433
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;307;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;90;307;29.315961
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;307;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;59;307;19.218241
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;307;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;32;307;10.423453
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;14;307;4.560261
RankingGapScore;ALTA_KO;1;0.13;0.717;11;136;8.088235
RankingGapScore;ALTA_KO;2;0.717;1.304;17;136;12.5
RankingGapScore;ALTA_KO;3;1.304;1.891;23;136;16.911765
RankingGapScore;ALTA_KO;4;1.891;2.478;19;136;13.970588
RankingGapScore;ALTA_KO;5;2.478;3.065;12;136;8.823529
RankingGapScore;ALTA_KO;6;3.065;3.652;16;136;11.764706
RankingGapScore;ALTA_KO;7;3.652;4.239;10;136;7.352941
RankingGapScore;ALTA_KO;8;4.239;4.826;11;136;8.088235
RankingGapScore;ALTA_KO;9;4.826;5.413;6;136;4.411765
RankingGapScore;ALTA_KO;10;5.413;6.0;11;136;8.088235
RankingGapScore;ALTA_OK;1;0.13;0.717;35;334;10.479042
RankingGapScore;ALTA_OK;2;0.717;1.304;32;334;9.580838
RankingGapScore;ALTA_OK;3;1.304;1.891;50;334;14.97006
RankingGapScore;ALTA_OK;4;1.891;2.478;41;334;12.275449
RankingGapScore;ALTA_OK;5;2.478;3.065;38;334;11.377246
RankingGapScore;ALTA_OK;6;3.065;3.652;34;334;10.179641
RankingGapScore;ALTA_OK;7;3.652;4.239;28;334;8.383234
RankingGapScore;ALTA_OK;8;4.239;4.826;31;334;9.281437
RankingGapScore;ALTA_OK;9;4.826;5.413;14;334;4.191617
RankingGapScore;ALTA_OK;10;5.413;6.0;31;334;9.281437
RankingGapScore;MEDIA_KO;1;0.13;0.717;28;199;14.070352
RankingGapScore;MEDIA_KO;2;0.717;1.304;32;199;16.080402
RankingGapScore;MEDIA_KO;3;1.304;1.891;35;199;17.58794
RankingGapScore;MEDIA_KO;4;1.891;2.478;22;199;11.055276
RankingGapScore;MEDIA_KO;5;2.478;3.065;24;199;12.060302
RankingGapScore;MEDIA_KO;6;3.065;3.652;21;199;10.552764
RankingGapScore;MEDIA_KO;7;3.652;4.239;15;199;7.537688
RankingGapScore;MEDIA_KO;8;4.239;4.826;9;199;4.522613
RankingGapScore;MEDIA_KO;9;4.826;5.413;8;199;4.020101
RankingGapScore;MEDIA_KO;10;5.413;6.0;5;199;2.512563
RankingGapScore;MEDIA_OK;1;0.13;0.717;45;317;14.195584
RankingGapScore;MEDIA_OK;2;0.717;1.304;58;317;18.29653
RankingGapScore;MEDIA_OK;3;1.304;1.891;55;317;17.350158
RankingGapScore;MEDIA_OK;4;1.891;2.478;41;317;12.933754
RankingGapScore;MEDIA_OK;5;2.478;3.065;22;317;6.940063
RankingGapScore;MEDIA_OK;6;3.065;3.652;31;317;9.77918
RankingGapScore;MEDIA_OK;7;3.652;4.239;19;317;5.993691
RankingGapScore;MEDIA_OK;8;4.239;4.826;20;317;6.309148
RankingGapScore;MEDIA_OK;9;4.826;5.413;12;317;3.785489
RankingGapScore;MEDIA_OK;10;5.413;6.0;14;317;4.416404
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;130;0.769231
TotalPPGLast5;ALTA_KO;2;0.6;1.2;3;130;2.307692
TotalPPGLast5;ALTA_KO;3;1.2;1.8;9;130;6.923077
TotalPPGLast5;ALTA_KO;4;1.8;2.4;21;130;16.153846
TotalPPGLast5;ALTA_KO;5;2.4;3.0;26;130;20.0
TotalPPGLast5;ALTA_KO;6;3.0;3.6;29;130;22.307692
TotalPPGLast5;ALTA_KO;7;3.6;4.2;26;130;20.0
TotalPPGLast5;ALTA_KO;8;4.2;4.8;9;130;6.923077
TotalPPGLast5;ALTA_KO;9;4.8;5.4;5;130;3.846154
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;130;0.769231
TotalPPGLast5;ALTA_OK;1;0.0;0.6;0;324;0.0
TotalPPGLast5;ALTA_OK;2;0.6;1.2;15;324;4.62963
TotalPPGLast5;ALTA_OK;3;1.2;1.8;27;324;8.333333
TotalPPGLast5;ALTA_OK;4;1.8;2.4;49;324;15.123457
TotalPPGLast5;ALTA_OK;5;2.4;3.0;75;324;23.148148
TotalPPGLast5;ALTA_OK;6;3.0;3.6;67;324;20.679012
TotalPPGLast5;ALTA_OK;7;3.6;4.2;53;324;16.358025
TotalPPGLast5;ALTA_OK;8;4.2;4.8;25;324;7.716049
TotalPPGLast5;ALTA_OK;9;4.8;5.4;9;324;2.777778
TotalPPGLast5;ALTA_OK;10;5.4;6.0;4;324;1.234568
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;190;0.526316
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;6;190;3.157895
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;21;190;11.052632
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;37;190;19.473684
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;39;190;20.526316
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;37;190;19.473684
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;28;190;14.736842
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;13;190;6.842105
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;6;190;3.157895
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;2;190;1.052632
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;5;307;1.628664
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;12;307;3.908795
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;26;307;8.469055
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;60;307;19.543974
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;71;307;23.127036
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;63;307;20.521173
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;33;307;10.749186
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;24;307;7.81759
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;11;307;3.583062
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;2;307;0.651466
WorstPPGLast5;ALTA_KO;1;0.0;0.3;17;130;13.076923
WorstPPGLast5;ALTA_KO;2;0.3;0.6;8;130;6.153846
WorstPPGLast5;ALTA_KO;3;0.6;0.9;26;130;20.0
WorstPPGLast5;ALTA_KO;4;0.9;1.2;15;130;11.538462
WorstPPGLast5;ALTA_KO;5;1.2;1.5;32;130;24.615385
WorstPPGLast5;ALTA_KO;6;1.5;1.8;9;130;6.923077
WorstPPGLast5;ALTA_KO;7;1.8;2.1;19;130;14.615385
WorstPPGLast5;ALTA_KO;8;2.1;2.4;1;130;0.769231
WorstPPGLast5;ALTA_KO;9;2.4;2.7;3;130;2.307692
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;130;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;44;324;13.580247
WorstPPGLast5;ALTA_OK;2;0.3;0.6;29;324;8.950617
WorstPPGLast5;ALTA_OK;3;0.6;0.9;80;324;24.691358
WorstPPGLast5;ALTA_OK;4;0.9;1.2;24;324;7.407407
WorstPPGLast5;ALTA_OK;5;1.2;1.5;88;324;27.160494
WorstPPGLast5;ALTA_OK;6;1.5;1.8;12;324;3.703704
WorstPPGLast5;ALTA_OK;7;1.8;2.1;40;324;12.345679
WorstPPGLast5;ALTA_OK;8;2.1;2.4;0;324;0.0
WorstPPGLast5;ALTA_OK;9;2.4;2.7;6;324;1.851852
WorstPPGLast5;ALTA_OK;10;2.7;3.0;1;324;0.308642
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;25;190;13.157895
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;14;190;7.368421
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;52;190;27.368421
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;18;190;9.473684
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;50;190;26.315789
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;11;190;5.789474
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;15;190;7.894737
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;0;190;0.0
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;4;190;2.105263
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;1;190;0.526316
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;45;307;14.65798
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;23;307;7.491857
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;84;307;27.361564
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;30;307;9.771987
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;70;307;22.801303
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;20;307;6.514658
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;26;307;8.469055
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;307;0.977199
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;6;307;1.954397
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;307;0.0
