Driver;Group;BinIndex;BinMin;BinMax;Count;GroupTotal;Percentage
HomeVenueOverScore;ALTA_OK;5;4.0;5.0;9;629;1.430843
HomeVenueOverScore;ALTA_OK;6;5.0;6.0;49;629;7.790143
HomeVenueOverScore;ALTA_OK;7;6.0;7.0;99;629;15.739269
HomeVenueOverScore;ALTA_OK;8;7.0;8.0;121;629;19.236884
HomeVenueOverScore;ALTA_OK;9;8.0;9.0;210;629;33.386328
HomeVenueOverScore;ALTA_OK;10;9.0;10.0;133;629;21.144674
HomeVenueOverScore;MEDIA_KO;1;0.0;1.0;18;461;3.904555
HomeVenueOverScore;MEDIA_KO;2;1.0;2.0;3;461;0.650759
HomeVenueOverScore;MEDIA_KO;3;2.0;3.0;10;461;2.169197
HomeVenueOverScore;MEDIA_KO;4;3.0;4.0;28;461;6.073753
HomeVenueOverScore;MEDIA_KO;5;4.0;5.0;38;461;8.24295
HomeVenueOverScore;MEDIA_KO;6;5.0;6.0;108;461;23.427332
HomeVenueOverScore;MEDIA_KO;7;6.0;7.0;98;461;21.258134
HomeVenueOverScore;MEDIA_KO;8;7.0;8.0;73;461;15.835141
HomeVenueOverScore;MEDIA_KO;9;8.0;9.0;48;461;10.412148
HomeVenueOverScore;MEDIA_KO;10;9.0;10.0;37;461;8.02603
HomeVenueOverScore;MEDIA_OK;1;0.0;1.0;41;705;5.815603
HomeVenueOverScore;MEDIA_OK;2;1.0;2.0;2;705;0.283688
HomeVenueOverScore;MEDIA_OK;3;2.0;3.0;11;705;1.560284
HomeVenueOverScore;MEDIA_OK;4;3.0;4.0;32;705;4.539007
HomeVenueOverScore;MEDIA_OK;5;4.0;5.0;50;705;7.092199
HomeVenueOverScore;MEDIA_OK;6;5.0;6.0;166;705;23.546099
HomeVenueOverScore;MEDIA_OK;7;6.0;7.0;142;705;20.141844
HomeVenueOverScore;MEDIA_OK;8;7.0;8.0;128;705;18.156028
HomeVenueOverScore;MEDIA_OK;9;8.0;9.0;56;705;7.943262
HomeVenueOverScore;MEDIA_OK;10;9.0;10.0;77;705;10.921986
HomeWinlessLast5;ALTA_KO;1;0.0;0.1;191;219;87.214612
HomeWinlessLast5;ALTA_KO;2;0.1;0.2;0;219;0.0
HomeWinlessLast5;ALTA_KO;3;0.2;0.3;0;219;0.0
HomeWinlessLast5;ALTA_KO;4;0.3;0.4;0;219;0.0
HomeWinlessLast5;ALTA_KO;5;0.4;0.5;0;219;0.0
HomeWinlessLast5;ALTA_KO;6;0.5;0.6;0;219;0.0
HomeWinlessLast5;ALTA_KO;7;0.6;0.7;0;219;0.0
HomeWinlessLast5;ALTA_KO;8;0.7;0.8;0;219;0.0
HomeWinlessLast5;ALTA_KO;9;0.8;0.9;0;219;0.0
HomeWinlessLast5;ALTA_KO;10;0.9;1.0;28;219;12.785388
HomeWinlessLast5;ALTA_OK;1;0.0;0.1;542;604;89.735099
HomeWinlessLast5;ALTA_OK;2;0.1;0.2;0;604;0.0
HomeWinlessLast5;ALTA_OK;3;0.2;0.3;0;604;0.0
HomeWinlessLast5;ALTA_OK;4;0.3;0.4;0;604;0.0
HomeWinlessLast5;ALTA_OK;5;0.4;0.5;0;604;0.0
HomeWinlessLast5;ALTA_OK;6;0.5;0.6;0;604;0.0
HomeWinlessLast5;ALTA_OK;7;0.6;0.7;0;604;0.0
HomeWinlessLast5;ALTA_OK;8;0.7;0.8;0;604;0.0
HomeWinlessLast5;ALTA_OK;9;0.8;0.9;0;604;0.0
HomeWinlessLast5;ALTA_OK;10;0.9;1.0;62;604;10.264901
HomeWinlessLast5;MEDIA_KO;1;0.0;0.1;339;399;84.962406
HomeWinlessLast5;MEDIA_KO;2;0.1;0.2;0;399;0.0
HomeWinlessLast5;MEDIA_KO;3;0.2;0.3;0;399;0.0
HomeWinlessLast5;MEDIA_KO;4;0.3;0.4;0;399;0.0
HomeWinlessLast5;MEDIA_KO;5;0.4;0.5;0;399;0.0
HomeWinlessLast5;MEDIA_KO;6;0.5;0.6;0;399;0.0
HomeWinlessLast5;MEDIA_KO;7;0.6;0.7;0;399;0.0
HomeWinlessLast5;MEDIA_KO;8;0.7;0.8;0;399;0.0
HomeWinlessLast5;MEDIA_KO;9;0.8;0.9;0;399;0.0
HomeWinlessLast5;MEDIA_KO;10;0.9;1.0;60;399;15.037594
HomeWinlessLast5;MEDIA_OK;1;0.0;0.1;514;583;88.164666
HomeWinlessLast5;MEDIA_OK;2;0.1;0.2;0;583;0.0
HomeWinlessLast5;MEDIA_OK;3;0.2;0.3;0;583;0.0
HomeWinlessLast5;MEDIA_OK;4;0.3;0.4;0;583;0.0
HomeWinlessLast5;MEDIA_OK;5;0.4;0.5;0;583;0.0
HomeWinlessLast5;MEDIA_OK;6;0.5;0.6;0;583;0.0
HomeWinlessLast5;MEDIA_OK;7;0.6;0.7;0;583;0.0
HomeWinlessLast5;MEDIA_OK;8;0.7;0.8;0;583;0.0
HomeWinlessLast5;MEDIA_OK;9;0.8;0.9;0;583;0.0
HomeWinlessLast5;MEDIA_OK;10;0.9;1.0;69;583;11.835334
HomeWinsLast5;ALTA_KO;1;0.0;0.5;28;219;12.785388
HomeWinsLast5;ALTA_KO;2;0.5;1.0;0;219;0.0
HomeWinsLast5;ALTA_KO;3;1.0;1.5;56;219;25.570776
HomeWinsLast5;ALTA_KO;4;1.5;2.0;0;219;0.0
HomeWinsLast5;ALTA_KO;5;2.0;2.5;65;219;29.680365
HomeWinsLast5;ALTA_KO;6;2.5;3.0;0;219;0.0
HomeWinsLast5;ALTA_KO;7;3.0;3.5;41;219;18.721461
HomeWinsLast5;ALTA_KO;8;3.5;4.0;0;219;0.0
HomeWinsLast5;ALTA_KO;9;4.0;4.5;21;219;9.589041
HomeWinsLast5;ALTA_KO;10;4.5;5.0;8;219;3.652968
HomeWinsLast5;ALTA_OK;1;0.0;0.5;62;604;10.264901
HomeWinsLast5;ALTA_OK;2;0.5;1.0;0;604;0.0
HomeWinsLast5;ALTA_OK;3;1.0;1.5;145;604;24.006623
HomeWinsLast5;ALTA_OK;4;1.5;2.0;0;604;0.0
HomeWinsLast5;ALTA_OK;5;2.0;2.5;171;604;28.311258
HomeWinsLast5;ALTA_OK;6;2.5;3.0;0;604;0.0
HomeWinsLast5;ALTA_OK;7;3.0;3.5;139;604;23.013245
HomeWinsLast5;ALTA_OK;8;3.5;4.0;0;604;0.0
HomeWinsLast5;ALTA_OK;9;4.0;4.5;72;604;11.92053
HomeWinsLast5;ALTA_OK;10;4.5;5.0;15;604;2.483444
HomeWinsLast5;MEDIA_KO;1;0.0;0.5;60;399;15.037594
HomeWinsLast5;MEDIA_KO;2;0.5;1.0;0;399;0.0
HomeWinsLast5;MEDIA_KO;3;1.0;1.5;88;399;22.055138
HomeWinsLast5;MEDIA_KO;4;1.5;2.0;0;399;0.0
HomeWinsLast5;MEDIA_KO;5;2.0;2.5;113;399;28.320802
HomeWinsLast5;MEDIA_KO;6;2.5;3.0;0;399;0.0
HomeWinsLast5;MEDIA_KO;7;3.0;3.5;84;399;21.052632
HomeWinsLast5;MEDIA_KO;8;3.5;4.0;0;399;0.0
HomeWinsLast5;MEDIA_KO;9;4.0;4.5;37;399;9.273183
HomeWinsLast5;MEDIA_KO;10;4.5;5.0;17;399;4.260652
HomeWinsLast5;MEDIA_OK;1;0.0;0.5;69;583;11.835334
HomeWinsLast5;MEDIA_OK;2;0.5;1.0;0;583;0.0
HomeWinsLast5;MEDIA_OK;3;1.0;1.5;149;583;25.557461
HomeWinsLast5;MEDIA_OK;4;1.5;2.0;0;583;0.0
HomeWinsLast5;MEDIA_OK;5;2.0;2.5;174;583;29.845626
HomeWinsLast5;MEDIA_OK;6;2.5;3.0;0;583;0.0
HomeWinsLast5;MEDIA_OK;7;3.0;3.5;125;583;21.440823
HomeWinsLast5;MEDIA_OK;8;3.5;4.0;0;583;0.0
HomeWinsLast5;MEDIA_OK;9;4.0;4.5;54;583;9.262436
HomeWinsLast5;MEDIA_OK;10;4.5;5.0;12;583;2.058319
RankingGapScore;ALTA_KO;1;0.21;0.789;29;226;12.831858
RankingGapScore;ALTA_KO;2;0.789;1.368;33;226;14.60177
RankingGapScore;ALTA_KO;3;1.368;1.947;27;226;11.946903
RankingGapScore;ALTA_KO;4;1.947;2.526;35;226;15.486726
RankingGapScore;ALTA_KO;5;2.526;3.105;20;226;8.849558
RankingGapScore;ALTA_KO;6;3.105;3.684;21;226;9.292035
RankingGapScore;ALTA_KO;7;3.684;4.263;20;226;8.849558
RankingGapScore;ALTA_KO;8;4.263;4.842;13;226;5.752212
RankingGapScore;ALTA_KO;9;4.842;5.421;15;226;6.637168
RankingGapScore;ALTA_KO;10;5.421;6.0;13;226;5.752212
RankingGapScore;ALTA_OK;1;0.21;0.789;79;629;12.559618
RankingGapScore;ALTA_OK;2;0.789;1.368;91;629;14.467409
RankingGapScore;ALTA_OK;3;1.368;1.947;79;629;12.559618
RankingGapScore;ALTA_OK;4;1.947;2.526;66;629;10.492846
RankingGapScore;ALTA_OK;5;2.526;3.105;74;629;11.764706
RankingGapScore;ALTA_OK;6;3.105;3.684;55;629;8.744038
RankingGapScore;ALTA_OK;7;3.684;4.263;57;629;9.062003
RankingGapScore;ALTA_OK;8;4.263;4.842;58;629;9.220986
RankingGapScore;ALTA_OK;9;4.842;5.421;24;629;3.81558
RankingGapScore;ALTA_OK;10;5.421;6.0;46;629;7.313196
RankingGapScore;MEDIA_KO;1;0.21;0.789;67;461;14.533623
RankingGapScore;MEDIA_KO;2;0.789;1.368;92;461;19.956616
RankingGapScore;MEDIA_KO;3;1.368;1.947;62;461;13.449024
RankingGapScore;MEDIA_KO;4;1.947;2.526;56;461;12.147505
RankingGapScore;MEDIA_KO;5;2.526;3.105;51;461;11.062907
RankingGapScore;MEDIA_KO;6;3.105;3.684;47;461;10.195228
RankingGapScore;MEDIA_KO;7;3.684;4.263;37;461;8.02603
RankingGapScore;MEDIA_KO;8;4.263;4.842;23;461;4.989154
RankingGapScore;MEDIA_KO;9;4.842;5.421;11;461;2.386117
RankingGapScore;MEDIA_KO;10;5.421;6.0;15;461;3.253796
RankingGapScore;MEDIA_OK;1;0.21;0.789;107;705;15.177305
RankingGapScore;MEDIA_OK;2;0.789;1.368;126;705;17.87234
RankingGapScore;MEDIA_OK;3;1.368;1.947;85;705;12.056738
RankingGapScore;MEDIA_OK;4;1.947;2.526;89;705;12.624113
RankingGapScore;MEDIA_OK;5;2.526;3.105;69;705;9.787234
RankingGapScore;MEDIA_OK;6;3.105;3.684;67;705;9.503546
RankingGapScore;MEDIA_OK;7;3.684;4.263;57;705;8.085106
RankingGapScore;MEDIA_OK;8;4.263;4.842;44;705;6.241135
RankingGapScore;MEDIA_OK;9;4.842;5.421;30;705;4.255319
RankingGapScore;MEDIA_OK;10;5.421;6.0;31;705;4.397163
TotalPPGLast5;ALTA_KO;1;0.0;0.6;1;219;0.456621
TotalPPGLast5;ALTA_KO;2;0.6;1.2;4;219;1.826484
TotalPPGLast5;ALTA_KO;3;1.2;1.8;15;219;6.849315
TotalPPGLast5;ALTA_KO;4;1.8;2.4;38;219;17.351598
TotalPPGLast5;ALTA_KO;5;2.4;3.0;46;219;21.004566
TotalPPGLast5;ALTA_KO;6;3.0;3.6;54;219;24.657534
TotalPPGLast5;ALTA_KO;7;3.6;4.2;38;219;17.351598
TotalPPGLast5;ALTA_KO;8;4.2;4.8;14;219;6.392694
TotalPPGLast5;ALTA_KO;9;4.8;5.4;8;219;3.652968
TotalPPGLast5;ALTA_KO;10;5.4;6.0;1;219;0.456621
TotalPPGLast5;ALTA_OK;1;0.0;0.6;2;604;0.331126
TotalPPGLast5;ALTA_OK;2;0.6;1.2;22;604;3.642384
TotalPPGLast5;ALTA_OK;3;1.2;1.8;44;604;7.284768
TotalPPGLast5;ALTA_OK;4;1.8;2.4;95;604;15.728477
TotalPPGLast5;ALTA_OK;5;2.4;3.0;159;604;26.324503
TotalPPGLast5;ALTA_OK;6;3.0;3.6;130;604;21.523179
TotalPPGLast5;ALTA_OK;7;3.6;4.2;92;604;15.231788
TotalPPGLast5;ALTA_OK;8;4.2;4.8;40;604;6.622517
TotalPPGLast5;ALTA_OK;9;4.8;5.4;11;604;1.821192
TotalPPGLast5;ALTA_OK;10;5.4;6.0;9;604;1.490066
TotalPPGLast5;MEDIA_KO;1;0.0;0.6;1;399;0.250627
TotalPPGLast5;MEDIA_KO;2;0.6;1.2;15;399;3.759398
TotalPPGLast5;MEDIA_KO;3;1.2;1.8;40;399;10.025063
TotalPPGLast5;MEDIA_KO;4;1.8;2.4;79;399;19.799499
TotalPPGLast5;MEDIA_KO;5;2.4;3.0;84;399;21.052632
TotalPPGLast5;MEDIA_KO;6;3.0;3.6;84;399;21.052632
TotalPPGLast5;MEDIA_KO;7;3.6;4.2;56;399;14.035088
TotalPPGLast5;MEDIA_KO;8;4.2;4.8;25;399;6.265664
TotalPPGLast5;MEDIA_KO;9;4.8;5.4;10;399;2.506266
TotalPPGLast5;MEDIA_KO;10;5.4;6.0;5;399;1.253133
TotalPPGLast5;MEDIA_OK;1;0.0;0.6;7;583;1.200686
TotalPPGLast5;MEDIA_OK;2;0.6;1.2;25;583;4.288165
TotalPPGLast5;MEDIA_OK;3;1.2;1.8;61;583;10.463122
TotalPPGLast5;MEDIA_OK;4;1.8;2.4;108;583;18.524871
TotalPPGLast5;MEDIA_OK;5;2.4;3.0;127;583;21.783877
TotalPPGLast5;MEDIA_OK;6;3.0;3.6;113;583;19.382504
TotalPPGLast5;MEDIA_OK;7;3.6;4.2;88;583;15.09434
TotalPPGLast5;MEDIA_OK;8;4.2;4.8;35;583;6.003431
TotalPPGLast5;MEDIA_OK;9;4.8;5.4;17;583;2.915952
TotalPPGLast5;MEDIA_OK;10;5.4;6.0;2;583;0.343053
WorstPPGLast5;ALTA_KO;1;0.0;0.3;22;219;10.045662
WorstPPGLast5;ALTA_KO;2;0.3;0.6;14;219;6.392694
WorstPPGLast5;ALTA_KO;3;0.6;0.9;51;219;23.287671
WorstPPGLast5;ALTA_KO;4;0.9;1.2;21;219;9.589041
WorstPPGLast5;ALTA_KO;5;1.2;1.5;65;219;29.680365
WorstPPGLast5;ALTA_KO;6;1.5;1.8;14;219;6.392694
WorstPPGLast5;ALTA_KO;7;1.8;2.1;25;219;11.415525
WorstPPGLast5;ALTA_KO;8;2.1;2.4;2;219;0.913242
WorstPPGLast5;ALTA_KO;9;2.4;2.7;5;219;2.283105
WorstPPGLast5;ALTA_KO;10;2.7;3.0;0;219;0.0
WorstPPGLast5;ALTA_OK;1;0.0;0.3;69;604;11.423841
WorstPPGLast5;ALTA_OK;2;0.3;0.6;38;604;6.291391
WorstPPGLast5;ALTA_OK;3;0.6;0.9;187;604;30.960265
WorstPPGLast5;ALTA_OK;4;0.9;1.2;47;604;7.781457
WorstPPGLast5;ALTA_OK;5;1.2;1.5;171;604;28.311258
WorstPPGLast5;ALTA_OK;6;1.5;1.8;20;604;3.311258
WorstPPGLast5;ALTA_OK;7;1.8;2.1;58;604;9.602649
WorstPPGLast5;ALTA_OK;8;2.1;2.4;2;604;0.331126
WorstPPGLast5;ALTA_OK;9;2.4;2.7;10;604;1.655629
WorstPPGLast5;ALTA_OK;10;2.7;3.0;2;604;0.331126
WorstPPGLast5;MEDIA_KO;1;0.0;0.3;60;399;15.037594
WorstPPGLast5;MEDIA_KO;2;0.3;0.6;22;399;5.513784
WorstPPGLast5;MEDIA_KO;3;0.6;0.9;105;399;26.315789
WorstPPGLast5;MEDIA_KO;4;0.9;1.2;43;399;10.776942
WorstPPGLast5;MEDIA_KO;5;1.2;1.5;103;399;25.814536
WorstPPGLast5;MEDIA_KO;6;1.5;1.8;21;399;5.263158
WorstPPGLast5;MEDIA_KO;7;1.8;2.1;33;399;8.270677
WorstPPGLast5;MEDIA_KO;8;2.1;2.4;4;399;1.002506
WorstPPGLast5;MEDIA_KO;9;2.4;2.7;6;399;1.503759
WorstPPGLast5;MEDIA_KO;10;2.7;3.0;2;399;0.501253
WorstPPGLast5;MEDIA_OK;1;0.0;0.3;88;583;15.09434
WorstPPGLast5;MEDIA_OK;2;0.3;0.6;43;583;7.375643
WorstPPGLast5;MEDIA_OK;3;0.6;0.9;169;583;28.987993
WorstPPGLast5;MEDIA_OK;4;0.9;1.2;53;583;9.090909
WorstPPGLast5;MEDIA_OK;5;1.2;1.5;132;583;22.641509
WorstPPGLast5;MEDIA_OK;6;1.5;1.8;35;583;6.003431
WorstPPGLast5;MEDIA_OK;7;1.8;2.1;51;583;8.747856
WorstPPGLast5;MEDIA_OK;8;2.1;2.4;3;583;0.51458
WorstPPGLast5;MEDIA_OK;9;2.4;2.7;9;583;1.543739
WorstPPGLast5;MEDIA_OK;10;2.7;3.0;0;583;0.0
