PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-06-28;;Norway_3rdDivision_Group5;13;Lillestrom 2;Tromsø 2;85.85;ALTA;FINAL;5;3;8;OK;OK;Engine v1.3 | Squadra alta: Lillestrom 2 (5ª), squadra bassa: Tromsø 2 (14ª) | GF alta: 3.18/gara | GS bassa: 2.09/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-06-28;;Norway_3rdDivision_Group6;13;Rade;Lyn 2;78.73;ALTA;FINAL;3;5;8;OK;OK;Engine v1.3 | Squadra alta: Rade (3ª), squadra bassa: Lyn 2 (10ª) | GF alta: 3.82/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.92 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-06-28;;Sweden_Division1_Norra;15;Umeå;Jarfalla;64.94;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Umeå (8ª), squadra bassa: Jarfalla (13ª) | GF alta: 1.46/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.86 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-28;;Sweden_Division2_SodraGotaland;15;Linero IF;IFK Karlshamn;78.94;ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Linero IF (5ª), squadra bassa: IFK Karlshamn (14ª) | GF alta: 1.92/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-28;;Sweden_Division2_SodraSvealand;15;Karlslund;Fittja;66.92;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Fittja (8ª), squadra bassa: Karlslund (12ª) | GF alta: 1.92/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-28;;Sweden_Division2_SodraSvealand;15;Orebro Syr.;Syrianska;57.18;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Orebro Syr. (11ª), squadra bassa: Syrianska (13ª) | GF alta: 1.00/gara | GS bassa: 2.46/gara | Profilo ultime 10: 0.73 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-06-28;;Sweden_Division2_SodraSvealand;15;Ragsved;Forward;61.92;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Forward (6ª), squadra bassa: Ragsved (7ª) | GF alta: 1.85/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-28;;Sweden_Superettan;15;Landskrona;Värnamo;74.56;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Landskrona (4ª), squadra bassa: Värnamo (15ª) | GF alta: 1.62/gara | GS bassa: 2.31/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-28;;Sweden_Superettan;15;Norrkoping;Norrby;66.7;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Norrkoping (2ª), squadra bassa: Norrby (14ª) | GF alta: 1.77/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.63 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-06-28;;Sweden_Superettan;15;Sandviken;Helsingborg;58.2;MEDIA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Helsingborg (9ª), squadra bassa: Sandviken (11ª) | GF alta: 1.67/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-28;;USA_USLLeagueTwo_GreatForest;20260629;Erie Sports Center;Pittsburgh Riverhounds 2;81.6;ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: Pittsburgh Riverhounds 2 (3ª), squadra bassa: Erie Sports Center (7ª) | GF alta: 1.90/gara | GS bassa: 3.62/gara | Profilo ultime 10: 0.76 | Real over index: 0.74;;;;;;;;;;;v13;;;
2026-06-28;;USA_USLLeagueTwo_MidAtlantic;20260629;Philadelphia Lone Star;Ocean City;85.73;ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: Ocean City (1ª), squadra bassa: Philadelphia Lone Star (7ª) | GF alta: 3.00/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.85 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-06-28;;USA_USLLeagueTwo_NorCal;20260629;Glens SC;San Francisco City;73.83;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: San Francisco City (1ª), squadra bassa: Glens SC (4ª) | GF alta: 3.33/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.72 | Real over index: 0.67;;;;;;;;;;;v13;;;
2026-06-28;;USA_USLLeagueTwo_Northeast;20260629;Seacoast Utd Phantoms;Black Rock;73.01;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Black Rock (5ª), squadra bassa: Seacoast Utd Phantoms (8ª) | GF alta: 1.56/gara | GS bassa: 2.22/gara | Profilo ultime 10: 0.87 | Real over index: 0.78;;;;;;;;;;;v13;;;
2026-06-29;;Finland_Ykkonen;13;VJS;TPV;64.64;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: VJS (8ª), squadra bassa: TPV (11ª) | GF alta: 1.70/gara | GS bassa: 1.91/gara | Profilo ultime 10: 0.69 | Real over index: 0.55;;;;;;;;;;;v13;;;
2026-06-29;;Iceland_BestaDeildKarla;17;Akranes;Fram;75.82;ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Fram (3ª), squadra bassa: Akranes (6ª) | GF alta: 2.64/gara | GS bassa: 1.91/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-29;;Iceland_Division_1;17;Afturelding;Aegir;83.89;ALTA;FINAL;8;1;9;OK;OK;Engine v1.3 | Squadra alta: Afturelding (4ª), squadra bassa: Aegir (11ª) | GF alta: 2.56/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.86 | Real over index: 0.79;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_LoneStar;20260629;Hill Country Lobos;Lonestar SC;73.72;MEDIA-ALTA;FINAL;3;5;8;OK;OK;Engine v1.3 | Squadra alta: Lonestar SC (4ª), squadra bassa: Hill Country Lobos (7ª) | GF alta: 1.67/gara | GS bassa: 2.44/gara | Profilo ultime 10: 0.82 | Real over index: 0.67;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_MidAtlantic;20260629;West Chester Utd;LVU Rush;80.29;ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: LVU Rush (2ª), squadra bassa: West Chester Utd (6ª) | GF alta: 2.50/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.86 | Real over index: 0.78;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_Mountain;20260629;Albion Colorado;Colorado Storm;63.15;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Colorado Storm (2ª), squadra bassa: Albion Colorado (3ª) | GF alta: 2.71/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.79 | Real over index: 0.73;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_Mountain;20260629;Atletico Union;Real Colorado;71.27;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Real Colorado (4ª), squadra bassa: Atletico Union (5ª) | GF alta: 2.00/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.97 | Real over index: 0.94;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_NorCal;20260629;Academica SC;Marin;73.49;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Marin (6ª), squadra bassa: Academica SC (7ª) | GF alta: 2.22/gara | GS bassa: 2.56/gara | Profilo ultime 10: 0.94 | Real over index: 0.83;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_Northeast;20260629;Albany Rush;Boston Bolts;72.51;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Albany Rush (4ª), squadra bassa: Boston Bolts (7ª) | GF alta: 1.82/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.96 | Real over index: 0.89;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_Northwest;20260629;Portland Bangers;Bigfoot;85.14;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Portland Bangers (3ª), squadra bassa: Bigfoot (8ª) | GF alta: 1.78/gara | GS bassa: 3.33/gara | Profilo ultime 10: 0.87 | Real over index: 0.83;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_Northwest;20260629;Tacoma Stars;West Seattle Junction;75.94;ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Tacoma Stars (4ª), squadra bassa: West Seattle Junction (7ª) | GF alta: 2.11/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.87 | Real over index: 0.78;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_SouthAtlantic;20260629;Asheville City;Charlotte Independ. 2;53.17;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Charlotte Independ. 2 (1ª), squadra bassa: Asheville City (4ª) | GF alta: 2.09/gara | GS bassa: 0.70/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_SouthCentral;18;Swarm FC;Dothan United;55.31;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Dothan United (1ª), squadra bassa: Swarm FC (2ª) | GF alta: 2.38/gara | GS bassa: 0.78/gara | Profilo ultime 10: 0.74 | Real over index: 0.64;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_SouthFlorida;16;Miami;Brevard SC;69.47;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Miami (3ª), squadra bassa: Brevard SC (5ª) | GF alta: 1.44/gara | GS bassa: 2.44/gara | Profilo ultime 10: 0.84 | Real over index: 0.67;;;;;;;;;;;v13;;;
2026-06-29;;USA_USLLeagueTwo_SouthFlorida;16;Weston;Lakeland United;62.73;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Lakeland United (2ª), squadra bassa: Weston (4ª) | GF alta: 2.00/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.75 | Real over index: 0.54;;;;;;;;;;;v13;;;
2026-06-30;;Australia_NPLNSW;22;SD Raiders;Sydney FC U23;56.67;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Sydney FC U23 (6ª), squadra bassa: SD Raiders (10ª) | GF alta: 1.40/gara | GS bassa: 1.70/gara | Profilo ultime 10: 0.66 | Real over index: 0.45;;;;;;;;;;;v13;;;
2026-06-30;;Australia_NPLNorthernNSW;18;Newcastle Olympic;Charlestown Azzurri;62.37;MEDIA-ALTA;FINAL;7;1;8;OK;OK;Engine v1.3 | Squadra alta: Newcastle Olympic (10ª), squadra bassa: Charlestown Azzurri (11ª) | GF alta: 1.56/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-30;;Australia_NPLQueenslandU23;17;QLD State Team U17;Peninsula U23;70.58;MEDIA-ALTA;FINAL;3;4;7;OK;OK;Engine v1.3 | Squadra alta: QLD State Team U17 (10ª), squadra bassa: Peninsula U23 (11ª) | GF alta: 2.14/gara | GS bassa: 2.53/gara | Profilo ultime 10: 0.93 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-06-30;;Australia_NPLQueenslandU23;17;Rochedale U23;Moreton City Excelsior U23;70.11;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Rochedale U23 (2ª), squadra bassa: Moreton City Excelsior U23 (5ª) | GF alta: 2.73/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-30;;Australia_NPL_NSW_U20;22;SD Raiders U20;Sydney FC U20;69.06;MEDIA-ALTA;FINAL;4;3;7;OK;OK;Engine v1.3 | Squadra alta: Sydney FC U20 (5ª), squadra bassa: SD Raiders U20 (8ª) | GF alta: 2.05/gara | GS bassa: 1.95/gara | Profilo ultime 10: 0.89 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-30;;Australia_QueenslandPremierLeague;17;Logan Lightning;Redlands;72.39;MEDIA-ALTA;FINAL;5;1;6;OK;OK;Engine v1.3 | Squadra alta: Redlands (5ª), squadra bassa: Logan Lightning (9ª) | GF alta: 2.20/gara | GS bassa: 1.93/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-30;;Estonia_Esiliiga;18;Nomme Utd U21;Flora U21;88.55;ALTA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Flora U21 (2ª), squadra bassa: Nomme Utd U21 (9ª) | GF alta: 2.79/gara | GS bassa: 2.43/gara | Profilo ultime 10: 0.95 | Real over index: 0.95;;;;;;;;;;;v13;;;
2026-06-30;;FaroeIslands_PremierLeague;16;HB Torshavn;Skala Itrottarfelag;64.86;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: HB Torshavn (5ª), squadra bassa: Skala Itrottarfelag (9ª) | GF alta: 1.64/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-06-30;;FaroeIslands_PremierLeague;16;Toftir;Argir;65.8;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Argir (6ª), squadra bassa: Toftir (10ª) | GF alta: 1.40/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.68 | Real over index: 0.45;;;;;;;;;;;v13;;;
2026-06-30;;FaroeIslands_PremierLeague;16;Vikingur;Runavik;61.93;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Runavik (1ª), squadra bassa: Vikingur (4ª) | GF alta: 2.00/gara | GS bassa: 1.07/gara | Profilo ultime 10: 0.79 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-06-30;;Finland_Kakkonen_GroupC;11;SJK Akatemia 2;Vaajakoski;67.55;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Vaajakoski (8ª), squadra bassa: SJK Akatemia 2 (9ª) | GF alta: 2.00/gara | GS bassa: 2.22/gara | Profilo ultime 10: 0.88 | Real over index: 0.72;;;;;;;;;;;v13;;;
2026-06-30;;Latvia_Virsliga;21;Auda;Riga FC;65.49;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Riga FC (1ª), squadra bassa: Auda (3ª) | GF alta: 3.22/gara | GS bassa: 1.22/gara | Profilo ultime 10: 0.77 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-30;;Latvia_Virsliga;21;FK Liepaja;Ogre United;71.86;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: FK Liepaja (4ª), squadra bassa: Ogre United (10ª) | GF alta: 1.28/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.78 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-30;;Latvia_Virsliga;21;Jelgava;Grobina;46.92;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Jelgava (6ª), squadra bassa: Grobina (9ª) | GF alta: 1.00/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.57 | Real over index: 0.35;;;;;;;;;;;v13;;;
2026-06-30;;Latvia_Virsliga;21;RFS;BFC Daugavpils;66.7;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: RFS (2ª), squadra bassa: BFC Daugavpils (5ª) | GF alta: 2.71/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.58 | Real over index: 0.50;;;;;;;;;;;v13;;;
2026-06-30;;Lithuania_Toplyga;23;FA Siauliai;Transinvest;73.57;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Transinvest (2ª), squadra bassa: FA Siauliai (9ª) | GF alta: 1.78/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;;;;;;;;;;;v13;;;
2026-06-30;;Lithuania_Toplyga;23;FK Panevezys;Suduva;59.61;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Suduva (1ª), squadra bassa: FK Panevezys (6ª) | GF alta: 1.50/gara | GS bassa: 1.56/gara | Profilo ultime 10: 0.75 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Chesapeake;20260629;Patuxent;Hill City;78.86;ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Hill City (8ª), squadra bassa: Patuxent (11ª) | GF alta: 2.64/gara | GS bassa: 4.20/gara | Profilo ultime 10: 0.73 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Chesapeake;20260629;Virginia Marauders;Annapolis Blues;78.98;ALTA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Annapolis Blues (5ª), squadra bassa: Virginia Marauders (10ª) | GF alta: 2.45/gara | GS bassa: 3.10/gara | Profilo ultime 10: 0.73 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_GreatForest;20260629;Erie Sports Center;Akron City;66.94;MEDIA-ALTA;FINAL;1;6;7;OK;OK;Engine v1.3 | Squadra alta: Akron City (6ª), squadra bassa: Erie Sports Center (7ª) | GF alta: 1.38/gara | GS bassa: 3.67/gara | Profilo ultime 10: 0.74 | Real over index: 0.76;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_GreatForest;20260629;Erie Sports Center;Pittsburgh Riverhounds 2;82.54;ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: Pittsburgh Riverhounds 2 (3ª), squadra bassa: Erie Sports Center (7ª) | GF alta: 2.09/gara | GS bassa: 3.67/gara | Profilo ultime 10: 0.75 | Real over index: 0.74;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_GreatLakes;20260629;Kalamazoo FC;Oakland County;77.75;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Oakland County (1ª), squadra bassa: Kalamazoo FC (4ª) | GF alta: 2.67/gara | GS bassa: 2.12/gara | Profilo ultime 10: 0.88 | Real over index: 0.83;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_GreatLakes;20260629;Midwest United;Flint City;69.34;MEDIA-ALTA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Flint City (2ª), squadra bassa: Midwest United (3ª) | GF alta: 2.75/gara | GS bassa: 1.11/gara | Profilo ultime 10: 0.83 | Real over index: 0.77;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_GreatPlains;20260629;Sunflower State;Menace;66.23;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Menace (3ª), squadra bassa: Sunflower State (5ª) | GF alta: 1.38/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.77 | Real over index: 0.64;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_LoneStar;20260629;Hill Country Lobos;Lonestar SC;73.72;MEDIA-ALTA;FINAL;3;5;8;OK;OK;Engine v1.3 | Squadra alta: Lonestar SC (4ª), squadra bassa: Hill Country Lobos (7ª) | GF alta: 1.67/gara | GS bassa: 2.44/gara | Profilo ultime 10: 0.82 | Real over index: 0.67;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_MidAtlantic;20260629;Philadelphia Lone Star;Ocean City;85.39;ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: Ocean City (1ª), squadra bassa: Philadelphia Lone Star (7ª) | GF alta: 3.09/gara | GS bassa: 2.58/gara | Profilo ultime 10: 0.84 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_MidAtlantic;20260629;Reading;Eagle FC;80.0;ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Reading (4ª), squadra bassa: Eagle FC (9ª) | GF alta: 2.10/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.78 | Real over index: 0.85;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_MidSouth;20260629;Memphis FC;Mississippi Brilla;71.15;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Mississippi Brilla (4ª), squadra bassa: Memphis FC (6ª) | GF alta: 2.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.84 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Mountain;20260629;Atletico Union;Real Colorado;71.27;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Real Colorado (4ª), squadra bassa: Atletico Union (5ª) | GF alta: 2.00/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.97 | Real over index: 0.94;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Mountain;20260630;Colorado Storm;CISA;83.7;ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Colorado Storm (2ª), squadra bassa: CISA (6ª) | GF alta: 2.50/gara | GS bassa: 3.82/gara | Profilo ultime 10: 0.83 | Real over index: 0.76;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_NorCal;20260629;Glens SC;San Francisco City;73.78;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: San Francisco City (1ª), squadra bassa: Glens SC (4ª) | GF alta: 3.20/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.68 | Real over index: 0.60;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Northeast;20260629;Boston Bolts;Western Mass Pioneers;77.64;ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Western Mass Pioneers (3ª), squadra bassa: Boston Bolts (7ª) | GF alta: 2.00/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.85 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Northeast;20260629;Seacoast Utd Phantoms;Black Rock;76.49;ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Black Rock (5ª), squadra bassa: Seacoast Utd Phantoms (8ª) | GF alta: 1.70/gara | GS bassa: 2.30/gara | Profilo ultime 10: 0.88 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Northwest;20260629;Portland Bangers;FC Olympia;81.43;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Portland Bangers (3ª), squadra bassa: FC Olympia (6ª) | GF alta: 1.80/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.91 | Real over index: 0.80;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Northwest;20260629;Snohomish United;Tacoma Stars;80.1;ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Snohomish United (2ª), squadra bassa: Tacoma Stars (4ª) | GF alta: 3.00/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Ranger;20260629;Fort Worth Vaqueros;McKinney Chupacabras;80.79;ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: McKinney Chupacabras (1ª), squadra bassa: Fort Worth Vaqueros (6ª) | GF alta: 2.11/gara | GS bassa: 3.44/gara | Profilo ultime 10: 0.66 | Real over index: 0.67;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_SouthAtlantic;20260629;Asheville City;Charlotte Independ. 2;53.17;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Charlotte Independ. 2 (1ª), squadra bassa: Asheville City (4ª) | GF alta: 2.09/gara | GS bassa: 0.70/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_SouthAtlantic;20260630;Charlotte Eagles;Hickory;71.04;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Hickory (2ª), squadra bassa: Charlotte Eagles (7ª) | GF alta: 2.18/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.72 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Southeast;20260629;Inter Gainesville;Brooke House;64.24;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Brooke House (3ª), squadra bassa: Inter Gainesville (6ª) | GF alta: 1.45/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.73 | Real over index: 0.64;;;;;;;;;;;v13;;;
2026-06-30;;USA_USLLeagueTwo_Southwest;20260629;Ventura;Tucson;59.26;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Ventura (1ª), squadra bassa: Tucson (4ª) | GF alta: 2.62/gara | GS bassa: 0.88/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;;;;;;;;;;;v13;;;
2026-07-01;;Iceland_Division_2;22;Haukar;Kari;70.01;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Haukar (1ª), squadra bassa: Kari (3ª) | GF alta: 2.44/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.87 | Real over index: 0.79;;;;;;;;;;;v13;;;
2026-07-01;;Latvia_Virsliga;21;Tukums 2000;Super Nova;60.06;MEDIA-ALTA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Tukums 2000 (7ª), squadra bassa: Super Nova (8ª) | GF alta: 1.88/gara | GS bassa: 1.81/gara | Profilo ultime 10: 0.76 | Real over index: 0.65;;;;;;;;;;;v13;;;
2026-07-01;;Lithuania_ILyga;16;Atmosfera;BE1 NFA;57.77;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: BE1 NFA (3ª), squadra bassa: Atmosfera (8ª) | GF alta: 1.93/gara | GS bassa: 1.14/gara | Profilo ultime 10: 0.65 | Real over index: 0.40;;;;;;;;;;;v13;;;
2026-07-01;;Lithuania_ILyga;16;Siauliai 2;Tauras;75.94;ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Tauras (6ª), squadra bassa: Siauliai 2 (16ª) | GF alta: 1.71/gara | GS bassa: 2.29/gara | Profilo ultime 10: 0.75 | Real over index: 0.60;;;;;;;;;;;v13;;;
