PredictionDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-10;Australia_NSWLeagueOne_2026;23;Northern Tigers;Newcastle Jets U23;74.48;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_TasmaniaSouthernChampionship_2026;14;Clarence Zebras U21;Taroona;73.97;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLACT_2026;18;Canberra Olympic;Canberra White Eagles;73.22;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Estonia_Esiliiga_2026;21;Viimsi JK;Nomme Kalju U21;72.9;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_TasmaniaNorthernChampionship_2026;14;Launceston United U21;Burnie Utd.;72.5;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_Heartland_2026;24;Sueno;Chicago Dutch Lions;72.44;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_VictoriaPremierLeague2_2026;20;Nunawading City;Goulburn Valley Suns;72.28;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_GreatForest_2026;25;Buffalo;Akron City;72.06;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Iceland_Division_2_2026;23;Selfoss;Hviti;71.89;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_Northeast_2026;30;Seacoast Utd Phantoms;AC Connecticut;71.46;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLNorthernNSW_2026;19;Maitland;Adamstown Rosebud;71.32;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPL_NSW_U20_2026;24;St. George City U20;UNSW U20;71.29;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_WAStateLeague_2026;16;Subiaco;Murdoch Melville;71.1;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Kakkonen_GroupB_2026;13;EPS;P-Iirot Rauma;70.58;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPL_NSW_U20_2026;24;APIA Leichhardt U20;Sydney FC U20;70.54;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLTasmania_2026;15;Clarence Zebras;Launceston;70.28;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_VictoriaPremierLeague_2026;20;Eltham Redbacks;North Geelong;70.26;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLQueenslandU23_2026;19;Peninsula U23;Wynnum Wolves U23;69.98;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Belmont Swansea Utd.;69.12;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_GreatLakes_2026;23;Oakland County;Midwest United;69.12;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NSWLeagueOne_2026;23;Rydalmere Lions;Western City Rangers;68.73;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_QueenslandPremierLeague_2026;19;Logan Lightning;Ipswich;68.67;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_VictoriaPremierLeague2_2026;20;Keilor Park;Malvern;68.43;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPL_NSW_U20_2026;24;SD Raiders U20;Blacktown City U20;68.23;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_VictoriaPremierLeague2_2026;20;Moreland City;Springvale;67.89;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Norway_Eliteserien_2026;19;Aalesund;Molde;67.71;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NSWLeagueOne_2026;23;Inter Lions;Hills United;67.49;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLACT_2026;18;Tigers FC;Queanbeyan City;67.34;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_TasmaniaSouthernChampionship_2026;14;New Town;South Hobart U21;66.76;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Bolivia_DivisionProfesional_2026;12;Real Oruro;GV San Jose;66.56;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_Northeast_2026;30;Western Mass Pioneers;Vermont Green;66.28;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Estonia_Esiliiga_2026;21;Levadia U21;Tallinna Kalev;66.07;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Estonia_Esiliiga_2026;21;FC Tallinn;Elva;66.03;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_NorCal_2026;28;San Francisco City;Project 51O;65.87;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_VictoriaPremierLeague2_2026;20;Bayside Argonauts;Altona City;65.73;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_QueenslandPremierLeague_2026;19;St. George Willawong;Robina City;65.69;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLNSW_2026;24;APIA Leichhardt;Sydney FC U23;64.89;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_WAStateLeague_2026;16;Cockburn City;Kingsley Westside;64.87;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_MidAtlantic_2026;29;Philadelphia Lone Star;RC New Jersey;64.86;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Kazakhstan_PremierLeague_2026;27;Kaspij Aktau;Ordabasy;64.81;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_Metropolitan_2026;26;New Jersey Copa;Westchester Flames;64.79;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLNorthernNSW_2026;19;Weston Bears;Lambton J.;64.62;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLWesternAustralia_2026;18;Sorrento;Fremantle City;64.55;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Ykkosliiga_2026;14;Haka;Ekenas;64.46;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Belarus_PershayaLiga_2026;15;Din. Minsk 2;Slutsk;64.45;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Belarus_PershayaLiga_2026;15;Molodechno;Minsk 2;64.31;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLWesternAustralia_2026;18;Olympic Kingsway;Perth RedStar;64.17;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Belarus_VysshayaLiga_2026;15;Baranovici;Zhodino;64.11;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_WAStateLeague_2026;16;Joondalup;Mandurah City;64.08;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_VictoriaPremierLeague_2026;20;Melbourne Srbija;Manningham United Blues;63.68;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Veikkausliiga_2026;17;Gnistan;Mariehamn;63.45;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NorthernNSWStateLeague_2026;14;Cessnock City Hornets;Dudley Redhead United;63.0;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_SouthCentral_2026;21;Birmingham 2;Montgomery United;62.43;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NSWLeagueOne_2026;23;Dulwich Hill;Bulls Academy;62.42;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLNSW_2026;24;Sydney Olympic;Wollongong Wolves;62.14;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Norway_Eliteserien_2026;19;Fredrikstad;Lilleström;62.01;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NSWLeagueOne_2026;23;Hakoah Sydney;Hurstville Zagreb;61.67;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Estonia_Meistriliiga_2026;19;Nomme Utd;Kuressaare;61.42;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Belarus_PershayaLiga_2026;15;Uni X Labs;Osipovichi;61.12;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Kakkonen_GroupB_2026;13;NJS;EBK;60.82;MEDIA-ALTA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Lithuania_Toplyga_2026;24;Kauno Zalgiris;FK Panevezys;59.99;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Ykkonen_2026;15;VJS;OLS Oulu;59.59;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_Southwest_2026;28;Tucson;Capo;59.56;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_WAStateLeague_2026;16;Gwelup Croatia;Inglewood;59.22;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Ykkonen_2026;15;Keski-Uusimaa;Jazz Pori;58.96;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;USA_USLLeagueTwo_Metropolitan_2026;26;Motown 2;Long Island;58.07;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Ykkonen_2026;15;KPV;TPV;57.79;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Norway_Eliteserien_2026;19;Tromsø;Vålerenga;57.39;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Sweden_Allsvenskan_2026;17;Mjallby;AIK Stockholm;57.21;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Ykkosliiga_2026;14;Klubi 04;Jippo;56.1;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Estonia_Meistriliiga_2026;19;Parnu JK Vaprus;Tammeka;55.99;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLVictoria_2026;20;Dandenong Thunder;Bentleigh;55.94;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLNSW_2026;24;SD Raiders;Blacktown City;55.73;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLNSW_2026;24;Manly Utd;Sutherland;55.65;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Veikkausliiga_2026;17;Lahti;HJK;55.27;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Belarus_PershayaLiga_2026;15;Orsha;Smorgon;54.15;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_VictoriaPremierLeague_2026;20;Port Melbourne Sharks;North Sunshine Eagles;53.92;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLNSW_2026;24;NWS Spirit;St George Saints;53.52;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Veikkausliiga_2026;17;TPS Turku;Oulu;53.5;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Belarus_VysshayaLiga_2026;15;Dynamo Brest;Slavia Mozyr;53.35;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NorthernNSWStateLeague_2026;14;Singleton Strikers;South Cardiff;52.2;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLVictoria_2026;20;Melbourne City U21;Heidelberg;52.09;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Australia_NPLNSW_2026;24;St. George City;UNSW;50.22;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Bhutan_PremierLeague_2026;9;Tsirang;RTC;49.28;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Kazakhstan_PremierLeague_2026;27;Zhetysu;Altai;48.94;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Belarus_VysshayaLiga_2026;15;Gomel;Neman;48.24;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Somalia_NationalLeague_2026;19;Elman;Horseed;47.02;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Kazakhstan_PremierLeague_2026;27;Ertis Pavlodar;Zhenis;45.74;MEDIA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Finland_Ykkosliiga_2026;14;SJK Akatemia;Mikkeli;43.63;BASSA;;;;;;;;;;;;;;;;;1.3.0
2026-07-10;Kazakhstan_PremierLeague_2026;27;Ulytau;Kaisar;40.34;BASSA;;;;;;;;;;;;;;;;;1.3.0
