PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-07-08;1.3.0;USA_USLLeagueTwo_Northwest_2026;33;Bigfoot;Ballard;Bigfoot - Ballard;89.05;ALTA;;;;;;;;;;;;0;4;4;OK;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_SouthCentral_2026;20;Swarm FC;East Atlanta;Swarm FC - East Atlanta;88.36;ALTA;;;;;;;;;;;;5;4;9;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_GreatLakes_2026;22;Kalamazoo FC;Lansing City;Kalamazoo FC - Lansing City;83.96;ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_SouthFlorida_2026;18;Lakeland United;Miami City;Lakeland United - Miami City;83.4;ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Lionsbridge;Northern Virginia - Lionsbridge;83.28;ALTA;;;;;;;;;;;;2;4;6;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_Chesapeake_2026;26;Bethesda SC;Virginia Marauders;Bethesda SC - Virginia Marauders;82.68;ALTA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_LoneStar_2026;25;Houston FC;Houston Sur;Houston FC - Houston Sur;82.04;ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_Valley_2026;23;Toledo Villa;Northern Indiana;Toledo Villa - Northern Indiana;81.33;ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-08;1.3.0;Estonia_Esiliiga_2026;20;Maardu;Flora U21;Maardu - Flora U21;81.06;ALTA;;;;;;;;;;;;;;;;
2026-07-08;1.3.0;USA_USLLeagueTwo_MidSouth_2026;18;Little Rock Rangers;Memphis FC;Little Rock Rangers - Memphis FC;78.18;ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_GreatForest_2026;25;Cleveland Force;Steel City;Cleveland Force - Steel City;78.15;ALTA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_Chesapeake_2026;26;Patuxent;Christos;Patuxent - Christos;77.46;ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_LoneStar_2026;25;San Antonio FC 2;Twin City Toucans;San Antonio FC 2 - Twin City Toucans;77.45;ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_NorCal_2026;27;Academica SC;San Juan;Academica SC - San Juan;76.95;ALTA;;;;;;;;;;;;2;4;6;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_SouthCentral_2026;20;Apotheos;Dothan United;Apotheos - Dothan United;76.77;ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_Southwest_2026;27;City SC;AMSG FC;City SC - AMSG FC;76.68;ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_Metropolitan_2026;25;Manhattan;New Jersey Copa;Manhattan - New Jersey Copa;76.48;ALTA;;;;;;;;;;;;6;0;6;OK;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;St. Croix;Rochester FC - St. Croix;74.4;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-08;1.3.0;USA_USLLeagueTwo_Southeast_2026;25;Brave SC;Inter Gainesville;Brave SC - Inter Gainesville;73.4;MEDIA-ALTA;;;;;;;;;;;;4;2;6;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_Northeast_2026;29;Black Rock;Boston Bolts;Black Rock - Boston Bolts;73.29;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_MidSouth_2026;18;Jackson Boom;Hattiesburg;Jackson Boom - Hattiesburg;72.62;MEDIA-ALTA;;;;;;;;;;;;0;6;6;OK;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_Heartland_2026;23;RKC SC;Chicago Dutch Lions;RKC SC - Chicago Dutch Lions;72.12;MEDIA-ALTA;;;;;;;;;;;;4;2;6;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_MidAtlantic_2026;28;Reading;Philadelphia Lone Star;Reading - Philadelphia Lone Star;71.36;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_SouthAtlantic_2026;36;Salem City;Tobacco Road;Salem City - Tobacco Road;71.18;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-08;1.3.0;Somalia_NationalLeague_2026;18;Jeenyo;Gantaalaha Afgooye;Jeenyo - Gantaalaha Afgooye;69.59;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-08;1.3.0;USA_USLLeagueTwo_Southwest_2026;27;Ventura;Stars FC;Ventura - Stars FC;69.4;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_Chesapeake_2026;26;Virginia Beach;Annapolis Blues;Virginia Beach - Annapolis Blues;68.14;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-08;1.3.0;Finland_Kakkonen_GroupB_2026;12;MuSa;GrIFK;MuSa - GrIFK;67.83;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-08;1.3.0;USA_USLLeagueTwo_SouthFlorida_2026;18;Fort Lauderdale;Weston;Fort Lauderdale - Weston;67.52;MEDIA-ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_SouthAtlantic_2026;36;SC United Bantams;Charlotte Independ. 2;SC United Bantams - Charlotte Independ. 2;66.66;MEDIA-ALTA;;;;;;;;;;;;1;4;5;OK;OK
2026-07-08;1.3.0;USA_USLLeagueOne_2026;23;New York Cosmos;FC Naples;New York Cosmos - FC Naples;66.0;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_Heartland_2026;23;River Light;Rockford Raptors;River Light - Rockford Raptors;65.4;MEDIA-ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_MidSouth_2026;18;Mississippi Brilla;Louisiana;Mississippi Brilla - Louisiana;65.16;MEDIA-ALTA;;;;;;;;;;;;3;4;7;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_Metropolitan_2026;25;Cedar;Ironbound SC;Cedar - Ironbound SC;64.4;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_LoneStar_2026;25;Laredo Heat;GFI Woodlands;Laredo Heat - GFI Woodlands;63.51;MEDIA-ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_MidAtlantic_2026;28;Ocean City;LVU Rush;Ocean City - LVU Rush;63.29;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Charlotte Eagles;North Carolina FC U23 - Charlotte Eagles;60.28;MEDIA-ALTA;;;;;;;;;;;;3;5;8;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_SouthCentral_2026;20;Montgomery United;Columbus United;Montgomery United - Columbus United;60.05;MEDIA-ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_SouthAtlantic_2026;36;Wake FC;Port City;Wake FC - Port City;59.93;MEDIA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_MidAtlantic_2026;28;RC New Jersey;West Chester Utd;RC New Jersey - West Chester Utd;59.65;MEDIA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-08;1.3.0;USA_USLLeagueTwo_Metropolitan_2026;25;Morris Elite;Westchester Flames;Morris Elite - Westchester Flames;59.48;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-08;1.3.0;Bhutan_PremierLeague_2026;9;Transport United;BFF Academy U19;Transport United - BFF Academy U19;57.05;MEDIA;;;;;;;;;;;;;;;;
2026-07-08;1.3.0;USA_USLLeagueTwo_Ranger_2026;21;West Texas;Lubbock Matadors;West Texas - Lubbock Matadors;53.2;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-08;1.3.0;USA_USLLeagueOne_2026;23;Greenville;Sarasota Paradise;Greenville - Sarasota Paradise;51.93;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-08;1.3.0;USA_USLChampionship_2026;22;Sacramento Republic;Rhode Island;Sacramento Republic - Rhode Island;49.04;MEDIA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-08;1.3.0;USA_USLChampionship_2026;22;Hartford Athletic;Orange County SC;Hartford Athletic - Orange County SC;48.52;MEDIA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-08;1.3.0;Kazakhstan_FirstLeague_2026;22;Akademiya Ontustik;Arys;Akademiya Ontustik - Arys;74.83;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-08;1.3.0;Kazakhstan_FirstLeague_2026;22;Aktobe 2;Khan Tengri;Aktobe 2 - Khan Tengri;66.33;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-08;1.3.0;Kazakhstan_FirstLeague_2026;22;Jaiyq;Tobol 2;Jaiyq - Tobol 2;65.81;MEDIA-ALTA;;;;;;;;;;;;;;;;
