2026-08-13;2026-08-14;USA_MLSNextPro_EasternConference_SoutheastDivision;24;Atlanta United 2;New York Red Bulls II;84.48;IMM-ALTA-19;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Atlanta United 2 (3ª), squadra bassa: New York Red Bulls II (15ª) | GF alta: 2.35/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.70 | Real over index: 0.60;22.0;19.61;;;20.0;6.95;6.0;;;;1.3.0;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group2;16;TiPS;ToTe;84.42;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: ToTe (1ª), squadra bassa: TiPS (10ª) | GF alta: 2.43/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.85 | Real over index: 0.70;15.72;20.0;;;20.0;8.55;7.0;;;;1.3.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-13;2026-08-14;Iceland_Division_2;31;Haukar;Hviti;83.44;ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Haukar (1ª), squadra bassa: Hviti (11ª) | GF alta: 2.44/gara | GS bassa: 1.81/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;17.06;20.0;;;16.48;8.4;7.5;;;;1.3.0;Iceland_Division_2;Iceland_Division_2;
2026-08-13;2026-08-14;Bulgaria_ParvaLiga;5;CSKA 1948 Sofia;Cherno More;82.13;IMM-ALTA-8;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: CSKA 1948 Sofia (4ª), squadra bassa: Cherno More (12ª) | GF alta: 2.25/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.76 | Real over index: 0.75;19.04;18.75;;;18.18;7.55;7.5;;;;1.3.0;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Sud;5;FC Schwaig;Kirchanschoring;81.19;IMM-ALTA-8;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: FC Schwaig (4ª), squadra bassa: Kirchanschoring (12ª) | GF alta: 2.25/gara | GS bassa: 2.25/gara | Profilo ultime 10: 0.92 | Real over index: 0.88;10.77;18.75;;;20.0;9.19;8.75;;;;1.3.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-13;2026-08-14;Germany_Regionalliga_West;3;Schalke II;Siegen;80.92;IMM-ALTA-4;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Schalke II (7ª), squadra bassa: Siegen (13ª) | GF alta: 3.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;12.25;20.0;;;18.18;8.98;7.5;;;;1.3.0;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-13;2026-08-14;Lithuania_ILyga;21;Ekranas;FK Minija;80.67;ALTA;FINAL;0;5;5;OK;KO;Engine v1.3 | Squadra alta: FK Minija (1ª), squadra bassa: Ekranas (14ª) | GF alta: 2.53/gara | GS bassa: 1.95/gara | Profilo ultime 10: 0.70 | Real over index: 0.60;20.97;20.0;;;17.7;7.05;6.0;;;;1.3.0;Lithuania_ILyga;Lithuania_ILyga;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group1;17;FC Metso;Komeetat;80.42;ALTA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: FC Metso (2ª), squadra bassa: Komeetat (6ª) | GF alta: 2.67/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.83 | Real over index: 0.60;14.73;20.0;;;17.42;8.27;6.0;;;;1.3.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-13;2026-08-14;Germany_Oberliga_RheinlandPfalzSaar;3;Ahrweiler;Emmelshausen-Karbach;80.41;IMM-ALTA-4;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Emmelshausen-Karbach (6ª), squadra bassa: Ahrweiler (17ª) | GF alta: 2.50/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.66 | Real over index: 0.75;19.28;20.0;;;20.0;6.63;7.5;;;;1.3.0;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group1;17;FC Vaajakoski/2;SaPa;79.99;ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: FC Vaajakoski/2 (8ª), squadra bassa: SaPa (10ª) | GF alta: 1.36/gara | GS bassa: 2.00/gara | Profilo ultime 10: 1.00 | Real over index: 1.00;16.5;11.31;;;18.18;10.0;10.0;;;;1.3.0;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-13;2026-08-14;Austria_Regionalliga_East;3;Kremser;Parndorf;79.71;IMM-ALTA-4;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Parndorf (4ª), squadra bassa: Kremser (12ª) | GF alta: 3.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;18.41;20.0;;;18.18;6.91;5.0;;;;1.3.0;Austria_Regionalliga_East;Austria_Regionalliga_East;
2026-08-13;2026-08-14;Denmark_3rdDivision;3;Helsingor;BK Frem;79.14;IMM-ALTA-4;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Helsingor (3ª), squadra bassa: BK Frem (10ª) | GF alta: 2.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;17.14;20.0;;;13.64;8.03;7.5;;;;1.3.0;Denmark_3rdDivision;Denmark_3rdDivision;
2026-08-13;2026-08-14;Germany_Regionalliga_Bayern;4;Schweinfurt;Bayreuth;79.11;IMM-ALTA-6;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Bayreuth (7ª), squadra bassa: Schweinfurt (13ª) | GF alta: 2.00/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.80 | Real over index: 0.67;15.43;16.67;;;20.0;7.96;6.67;;;;1.3.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-13;2026-08-14;Slovakia_2Liga;4;Pohronie;MFK Bytca;78.75;IMM-ALTA-6;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Pohronie (7ª), squadra bassa: MFK Bytca (16ª) | GF alta: 2.00/gara | GS bassa: 4.00/gara | Profilo ultime 10: 0.78 | Real over index: 1.00;17.33;16.67;;;20.0;7.75;10.0;;;;1.3.0;Slovakia_2Liga;Slovakia_2Liga;
2026-08-13;2026-08-14;Armenia_PremierLeague;3;FC Gandzasar;Shirak;78.6;IMM-ALTA-4;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: FC Gandzasar (6ª), squadra bassa: Shirak (7ª) | GF alta: 3.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;9.94;20.0;;;18.18;8.98;7.5;;;;1.3.0;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Lindome;Astrio;78.36;ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Lindome (6ª), squadra bassa: Astrio (14ª) | GF alta: 1.88/gara | GS bassa: 2.31/gara | Profilo ultime 10: 0.79 | Real over index: 0.80;15.74;15.69;;;20.0;7.92;8.0;;;;1.3.0;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Australia_NPLQueensland;26;Brisbane Roar U23;Gold Coast Knights;77.57;ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Gold Coast Knights (4ª), squadra bassa: Brisbane Roar U23 (9ª) | GF alta: 2.04/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.84 | Real over index: 0.75;10.63;17.03;;;20.0;8.41;7.5;;;;1.3.0;Australia_NPLQueensland;Australia_NPLQueensland;
2026-08-13;2026-08-14;Austria_Regionalliga_North;4;Wallern/St Marienkirchen;Dietach;77.46;IMM-ALTA-5;FINAL;6;0;6;OK;KO;Engine v1.3 | Squadra alta: Wallern/St Marienkirchen (1ª), squadra bassa: Dietach (7ª) | GF alta: 2.67/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.97 | Real over index: 1.00;5.61;20.0;;;18.18;9.67;10.0;;;;1.3.0;Austria_Regionalliga_North;Austria_Regionalliga_North;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group2;16;Valtti;Atlantis FC/2;77.38;ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Valtti (4ª), squadra bassa: Atlantis FC/2 (9ª) | GF alta: 2.00/gara | GS bassa: 3.86/gara | Profilo ultime 10: 0.95 | Real over index: 0.85;8.74;16.67;;;20.0;9.47;8.5;;;;1.3.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Kongahalla;Frölunda;77.03;ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Frölunda (4ª), squadra bassa: Kongahalla (12ª) | GF alta: 2.25/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.75 | Real over index: 0.70;13.68;18.75;;;17.61;7.52;7.0;;;;1.3.0;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Germany_Oberliga_SchleswigHolstein;4;Eckernforder SV;Kiel II;76.98;IMM-ALTA-6;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Kiel II (7ª), squadra bassa: Eckernforder SV (11ª) | GF alta: 3.00/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.94 | Real over index: 0.83;5.23;20.0;;;20.0;9.42;8.33;;;;1.3.0;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;
2026-08-13;2026-08-14;Australia_NPL_NSW_U20;29;Sydney FC U20;St. George City U20;76.57;ALTA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Sydney FC U20 (6ª), squadra bassa: St. George City U20 (13ª) | GF alta: 2.19/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;7.83;18.21;;;20.0;9.03;7.5;;;;1.3.0;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-08-13;2026-08-14;Austria_Regionalliga_North;4;Seekirchen;Kuchl;76.27;IMM-ALTA-6;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Kuchl (3ª), squadra bassa: Seekirchen (15ª) | GF alta: 2.33/gara | GS bassa: 3.67/gara | Profilo ultime 10: 0.57 | Real over index: 0.50;19.16;19.44;;;20.0;5.67;5.0;;;;1.3.0;Austria_Regionalliga_North;Austria_Regionalliga_North;
2026-08-13;2026-08-14;Poland_Ekstraklasa;4;Legia;Radomiak Radom;76.18;IMM-ALTA-6;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: Legia (2ª), squadra bassa: Radomiak Radom (12ª) | GF alta: 1.67/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.78 | Real over index: 0.67;17.24;13.89;;;20.0;7.79;6.67;;;;1.3.0;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-08-13;2026-08-14;Poland_IIILiga_Group2;3;Unia Swarzedz;Notec Czarnkow;75.95;IMM-ALTA-4;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Unia Swarzedz (10ª), squadra bassa: Notec Czarnkow (16ª) | GF alta: 1.50/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.77 | Real over index: 0.50;16.73;12.5;;;20.0;7.72;5.0;;;;1.3.0;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-13;2026-08-14;Australia_VictoriaPremierLeague2;25;Springvale;Malvern;75.94;ALTA;FINAL;2;5;7;OK;OK;Engine v1.3 | Squadra alta: Malvern (1ª), squadra bassa: Springvale (8ª) | GF alta: 2.48/gara | GS bassa: 1.70/gara | Profilo ultime 10: 0.75 | Real over index: 0.60;14.09;20.0;;;15.42;7.5;6.0;;;;1.3.0;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-13;2026-08-14;Germany_Regionalliga_Bayern;4;Augsburg II;Vilzing;75.27;IMM-ALTA-6;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Vilzing (2ª), squadra bassa: Augsburg II (10ª) | GF alta: 1.67/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.80 | Real over index: 0.67;17.92;13.89;;;20.0;8.0;6.67;;;;1.3.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-13;2026-08-14;Australia_NPLQueensland;26;Wynnum Wolves;Magic United;75.22;ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Wynnum Wolves (6ª), squadra bassa: Magic United (10ª) | GF alta: 1.71/gara | GS bassa: 2.81/gara | Profilo ultime 10: 0.93 | Real over index: 0.85;9.16;14.29;;;20.0;9.28;8.5;;;;1.3.0;Australia_NPLQueensland;Australia_NPLQueensland;
2026-08-13;2026-08-14;Australia_NPLVictoria;26;Oakleigh;Green Gully;75.2;ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Oakleigh (1ª), squadra bassa: Green Gully (13ª) | GF alta: 1.96/gara | GS bassa: 1.96/gara | Profilo ultime 10: 0.63 | Real over index: 0.45;20.79;16.3;;;17.79;6.32;4.5;;;;1.3.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-13;2026-08-14;Wales_CymruPremier;3;Connah's Q.;Trefelin;74.93;MEDIA-ALTA;FINAL;6;0;6;OK;KO;Engine v1.3 | Squadra alta: Connah's Q. (8ª), squadra bassa: Trefelin (15ª) | GF alta: 2.00/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.66 | Real over index: 0.75;17.14;16.67;;;20.0;6.63;7.5;;;;1.3.0;Wales_CymruPremier;Wales_CymruPremier;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group2;17;Zulimanit;KuPS/Akatemia II;74.89;MEDIA-ALTA;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: KuPS/Akatemia II (4ª), squadra bassa: Zulimanit (7ª) | GF alta: 2.27/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.78 | Real over index: 0.60;9.02;18.89;;;20.0;7.76;6.0;;;;1.3.0;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Landvetter;Galtabacks BK;74.38;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Landvetter (1ª), squadra bassa: Galtabacks BK (13ª) | GF alta: 1.88/gara | GS bassa: 1.65/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;21.41;15.69;;;14.97;6.52;5.0;;;;1.3.0;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group3;16;Ponnistus;Lahti/69;74.28;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Lahti/69 (4ª), squadra bassa: Ponnistus (9ª) | GF alta: 1.62/gara | GS bassa: 2.77/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;11.92;13.46;;;20.0;8.28;7.0;;;;1.3.0;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-13;2026-08-14;Denmark_2ndDivision;3;Nykobing;B.93;74.25;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Nykobing (3ª), squadra bassa: B.93 (6ª) | GF alta: 2.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.98 | Real over index: 1.00;6.87;20.0;;;13.64;9.75;10.0;;;;1.3.0;Denmark_2ndDivision;Denmark_2ndDivision;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Hestrafors;Qviding;73.95;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Hestrafors (5ª), squadra bassa: Qviding (9ª) | GF alta: 2.12/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.98 | Real over index: 0.95;5.35;17.71;;;17.61;9.78;9.5;;;;1.3.0;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Norway_Eliteserien;25;Rosenborg;Viking;73.94;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Viking (2ª), squadra bassa: Rosenborg (9ª) | GF alta: 2.44/gara | GS bassa: 1.31/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;14.91;20.0;;;11.93;8.05;7.0;;;;1.3.0;Norway_Eliteserien;Norway_Eliteserien;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Nord;6;DJK Bamberg;Stadeln;73.76;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Stadeln (8ª), squadra bassa: DJK Bamberg (16ª) | GF alta: 1.50/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;10.77;12.5;;;20.0;8.98;7.5;;;;1.3.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group2;16;Laajasalon Palloseura;Töölön Taisto;73.29;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: Laajasalon Palloseura (7ª), squadra bassa: Töölön Taisto (8ª) | GF alta: 2.83/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.95 | Real over index: 0.90;4.06;20.0;;;16.78;9.45;9.0;;;;1.3.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-13;2026-08-14;Australia_VictoriaPremierLeague2;25;Eastern Lions;Essendon Royals SC;73.1;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Essendon Royals SC (3ª), squadra bassa: Eastern Lions (9ª) | GF alta: 2.50/gara | GS bassa: 1.52/gara | Profilo ultime 10: 0.78 | Real over index: 0.60;11.45;20.0;;;13.83;7.82;6.0;;;;1.3.0;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-13;2026-08-14;Hungary_NBI;4;Honved;Vasas;72.9;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Vasas (3ª), squadra bassa: Honved (8ª) | GF alta: 2.33/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.82 | Real over index: 0.67;9.86;19.44;;;18.18;8.17;6.67;;;;1.3.0;Hungary_NBI;Hungary_NBI;
2026-08-13;2026-08-14;Austria_Oberosterreich;3;ASK St.Valentin;Bad Ischl;72.89;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: ASK St.Valentin (9ª), squadra bassa: Bad Ischl (10ª) | GF alta: 1.50/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;10.05;12.5;;;20.0;8.84;7.5;;;;1.3.0;Austria_Oberosterreich;Austria_Oberosterreich;
2026-08-13;2026-08-14;Australia_NPLQueensland;26;Peninsula;Brisbane City;72.87;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Peninsula (2ª), squadra bassa: Brisbane City (5ª) | GF alta: 2.24/gara | GS bassa: 2.14/gara | Profilo ultime 10: 0.80 | Real over index: 0.60;7.34;18.65;;;19.42;8.05;6.0;;;;1.3.0;Australia_NPLQueensland;Australia_NPLQueensland;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group3;16;Mikkelin Palloilijat 2;KoPa;72.7;MEDIA-ALTA;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: KoPa (5ª), squadra bassa: Mikkelin Palloilijat 2 (12ª) | GF alta: 1.71/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.94 | Real over index: 0.85;8.3;14.29;;;18.18;9.43;8.5;;;;1.3.0;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-13;2026-08-14;Poland_IIILiga_Group2;3;Chemik Bydgoszcz;Sroda;72.45;MEDIA-ALTA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Sroda (1ª), squadra bassa: Chemik Bydgoszcz (11ª) | GF alta: 2.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.72 | Real over index: 0.50;18.35;16.67;;;18.18;7.25;5.0;;;;1.3.0;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group1;17;NuPS;EIF/Akademi;72.32;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: EIF/Akademi (2ª), squadra bassa: NuPS (5ª) | GF alta: 3.92/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;9.85;20.0;;;12.34;8.62;7.5;;;;1.3.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;Suwalki;Troszyn;72.11;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Suwalki (5ª), squadra bassa: Troszyn (18ª) | GF alta: 1.50/gara | GS bassa: 4.50/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;19.57;12.5;;;20.0;6.52;5.0;;;;1.3.0;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-14;Austria_Tirol;3;FC Natters;Innsbrucker AC;71.42;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Innsbrucker AC (5ª), squadra bassa: FC Natters (9ª) | GF alta: 2.00/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.80 | Real over index: 0.75;6.39;16.67;;;20.0;8.03;7.5;;;;1.3.0;Austria_Tirol;Austria_Tirol;
2026-08-13;2026-08-14;Germany_Oberliga_Hamburg;3;Victoria Hamburg;Paloma;71.35;MEDIA-ALTA;FINAL;1;5;6;OK;OK;Engine v1.3 | Squadra alta: Victoria Hamburg (5ª), squadra bassa: Paloma (8ª) | GF alta: 2.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;6.13;16.67;;;18.18;8.88;7.5;;;;1.3.0;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Sud;5;Kottern-St. Mang;Landshut;70.88;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Landshut (8ª), squadra bassa: Kottern-St. Mang (16ª) | GF alta: 1.25/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.73 | Real over index: 0.62;13.16;10.42;;;20.0;7.33;6.25;;;;1.3.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-13;2026-08-14;Poland_Division1;4;Grodzisk M.;S. Rzeszow;70.72;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Grodzisk M. (1ª), squadra bassa: S. Rzeszow (18ª) | GF alta: 1.67/gara | GS bassa: 3.33/gara | Profilo ultime 10: 0.59 | Real over index: 0.50;22.0;13.89;;;20.0;5.94;5.0;;;;1.3.0;Poland_Division1;Poland_Division1;
2026-08-13;2026-08-14;Australia_NPLQueensland;26;Olympic FC;Rochedale;70.61;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Olympic FC (8ª), squadra bassa: Rochedale (11ª) | GF alta: 1.73/gara | GS bassa: 2.43/gara | Profilo ultime 10: 0.90 | Real over index: 0.80;5.2;14.39;;;20.0;9.02;8.0;;;;1.3.0;Australia_NPLQueensland;Australia_NPLQueensland;
2026-08-13;2026-08-14;USA_MLSNextPro_WesternConference_PacificDivision;26;Real Monarchs;Minnesota 2;70.56;MEDIA-ALTA;POSTPONED;;;;;;Engine v1.3 | Squadra alta: Real Monarchs (6ª), squadra bassa: Minnesota 2 (14ª) | GF alta: 1.53/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.68 | Real over index: 0.65;20.92;12.75;;;13.64;6.84;6.5;;;;1.3.0;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-08-13;2026-08-14;Austria_Bundesliga;3;LASK;Ried;70.53;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Engine v1.3 | Squadra alta: LASK (1ª), squadra bassa: Ried (9ª) | GF alta: 2.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.62 | Real over index: 0.50;19.9;20.0;;;13.64;6.16;5.0;;;;1.3.0;Austria_Bundesliga;Austria_Bundesliga;
2026-08-13;2026-08-14;Lithuania_ILyga;21;BE1 NFA;Hegelmann Litauen 2;70.28;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: BE1 NFA (6ª), squadra bassa: Hegelmann Litauen 2 (12ª) | GF alta: 1.61/gara | GS bassa: 2.26/gara | Profilo ultime 10: 0.63 | Real over index: 0.55;12.0;13.43;;;20.0;6.34;5.5;;;;1.3.0;Lithuania_ILyga;Lithuania_ILyga;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group2;17;ToU;Ylämyllyn Yllätys;70.22;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Ylämyllyn Yllätys (5ª), squadra bassa: ToU (8ª) | GF alta: 1.93/gara | GS bassa: 3.14/gara | Profilo ultime 10: 0.73 | Real over index: 0.65;7.93;16.11;;;20.0;7.26;6.5;;;;1.3.0;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-08-13;2026-08-14;Australia_NPLWesternAustralia;24;Bayswater City;Stirling Macedonia;70.05;MEDIA-ALTA;FINAL;6;2;8;OK;OK;Engine v1.3 | Squadra alta: Bayswater City (1ª), squadra bassa: Stirling Macedonia (6ª) | GF alta: 2.55/gara | GS bassa: 1.55/gara | Profilo ultime 10: 0.73 | Real over index: 0.55;9.26;20.0;;;14.09;7.34;5.5;;;;1.3.0;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-08-13;2026-08-14;Denmark_1stDivision;4;Kolding;Vejle;69.77;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Vejle (1ª), squadra bassa: Kolding (10ª) | GF alta: 3.00/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.59 | Real over index: 0.33;20.6;20.0;;;9.09;5.85;3.33;;;;1.3.0;Denmark_1stDivision;Denmark_1stDivision;
2026-08-13;2026-08-14;Austria_Regionalliga_North;4;Union Gurten;Vorwarts Steyr;69.61;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Union Gurten (5ª), squadra bassa: Vorwarts Steyr (11ª) | GF alta: 3.00/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;11.96;20.0;;;15.15;6.6;5.0;;;;1.3.0;Austria_Regionalliga_North;Austria_Regionalliga_North;
