PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Australia_NPLACT;23;Brindabella;Tuggeranong Utd;83.1;ALTA;FINAL;0;6;OK;KO;Engine v1.3 | Squadra alta: Tuggeranong Utd (5ª), squadra bassa: Brindabella (9ª) | GF alta: 2.28/gara | GS bassa: 3.22/gara | Profilo ultime 10: 0.80 | Real over index: 0.80;17.19;18.98;;20.0;8.03;8.0;1.3.0;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Bolivia_DivisionProfesional;22;Oriente Petrolero;Always Ready;61.33;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Always Ready (2ª), squadra bassa: Oriente Petrolero (4ª) | GF alta: 2.06/gara | GS bassa: 1.35/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;6.07;17.16;;;12.3;8.0;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-09-06;2026-09-06;Germany_Oberliga_Hessen;7;Kassel 2;Hummetroth;61.17;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Kassel 2 (12ª), squadra bassa: Hummetroth (18ª) | GF alta: 1.00/gara | GS bassa: 2.83/gara | Profilo ultime 10: 0.67 | Real over index: 0.58;7.48;8.33;;;20.0;6.69;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-09-06;2026-09-06;Norway_2ndDivision_Group1;19;Bjarg;Arendal;61.13;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Bjarg (4ª), squadra bassa: Arendal (9ª) | GF alta: 1.61/gara | GS bassa: 1.53/gara | Profilo ultime 10: 0.73 | Real over index: 0.55;7.01;13.43;;;13.9;7.28;5.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Schoningen;VfB Oldenburg;61.04;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: VfB Oldenburg (1ª), squadra bassa: Schoningen (3ª) | GF alta: 3.67/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.79 | Real over index: 0.67;4.08;20.0;;;9.09;7.92;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Bremer;Emden;60.96;MEDIA-ALTA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Emden (12ª), squadra bassa: Bremer (14ª) | GF alta: 2.50/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.73 | Real over index: 0.67;2.49;20.0;;;13.64;7.27;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Switzerland_SuperLeague;7;Servette;St. Gallen;60.84;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: St. Gallen (6ª), squadra bassa: Servette (10ª) | GF alta: 2.00/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.71 | Real over index: 0.60;8.52;16.67;;;10.91;7.08;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Switzerland_SuperLeague;Switzerland_SuperLeague;
2026-09-06;2026-09-06;Poland_IIILiga_Group1;7;Mlawa;LKS Lodz 2;60.73;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Mlawa (14ª), squadra bassa: LKS Lodz 2 (15ª) | GF alta: 1.33/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.78 | Real over index: 0.58;1.99;11.11;;;20.0;7.79;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-09-06;2026-09-06;Russia_PremierLeague;7;Orenburg;Akron Togliatti;60.53;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Orenburg (9ª), squadra bassa: Akron Togliatti (15ª) | GF alta: 0.83/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.62 | Real over index: 0.58;9.44;6.94;;;20.0;6.2;5.83;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Russia_PremierLeague;Russia_PremierLeague;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Union Omaha;Charlotte Independ.;60.52;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Charlotte Independ. (1ª), squadra bassa: Union Omaha (2ª) | GF alta: 2.39/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.78 | Real over index: 0.60;2.52;19.93;;;10.23;7.85;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Serbia_PrvaLiga;7;Loznica;Teleoptik;60.38;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Loznica (9ª), squadra bassa: Teleoptik (11ª) | GF alta: 1.33/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;4.2;11.11;;;19.7;7.08;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-06;2026-09-06;Estonia_Meistriliiga;29;Harju JK Laagri;Tammeka;60.24;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Tammeka (5ª), squadra bassa: Harju JK Laagri (7ª) | GF alta: 1.30/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.83 | Real over index: 0.65;5.64;10.87;;;14.91;8.32;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-09-06;2026-09-06;Norway_Eliteserien;27;Sarpsborg 08;Vålerenga;60.22;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Sarpsborg 08 (9ª), squadra bassa: Vålerenga (11ª) | GF alta: 1.11/gara | GS bassa: 2.11/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;2.09;9.26;;;19.19;8.3;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_Eliteserien;Norway_Eliteserien;
2026-09-06;2026-09-06;USA_MLS;26;Los Angeles Galaxy;New England Revolution;60.08;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: New England Revolution (7ª), squadra bassa: Los Angeles Galaxy (19ª) | GF alta: 1.64/gara | GS bassa: 1.45/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;7.95;13.64;;;13.22;6.66;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Germany_Oberliga_Niederrhein;4;Schonnebeck;Buderich;59.98;MEDIA;FINAL;7;1;8;OK;OK;Engine v1.3 | Squadra alta: Schonnebeck (3ª), squadra bassa: Buderich (5ª) | GF alta: 3.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;0.91;20.0;;;9.09;8.48;7.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;
2026-09-06;2026-09-06;Norway_2ndDivision_Group2;22;Grorud;Rana FK;59.86;MEDIA;FINAL;4;2;6;OK;OK;Engine v1.3 | Squadra alta: Grorud (5ª), squadra bassa: Rana FK (8ª) | GF alta: 1.41/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.82 | Real over index: 0.70;4.02;11.76;;;17.11;8.21;7.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-09-06;2026-09-06;Romania_Liga2;6;CSM Satu Mare;Politehnica Timisoara;59.86;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Politehnica Timisoara (1ª), squadra bassa: CSM Satu Mare (20ª) | GF alta: 2.20/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.40 | Real over index: 0.20;21.27;18.33;;;10.91;4.03;2.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Romania_Liga2;Romania_Liga2;
2026-09-06;2026-09-06;Denmark_Superliga;8;Brondby;Randers;59.77;MEDIA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Brondby (5ª), squadra bassa: Randers (7ª) | GF alta: 1.83/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.61 | Real over index: 0.42;10.93;15.28;;;12.12;6.13;4.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Denmark_Superliga;Denmark_Superliga;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Teplice B;Pardubice B;59.77;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Teplice B (5ª), squadra bassa: Pardubice B (9ª) | GF alta: 2.50/gara | GS bassa: 0.67/gara | Profilo ultime 10: 0.82 | Real over index: 0.71;4.44;20.0;;;6.06;8.19;7.08;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;Hungary_NBII;7;Csakvari;Szeged;59.77;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Szeged (10ª), squadra bassa: Csakvari (15ª) | GF alta: 1.00/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.59 | Real over index: 0.46;9.72;8.33;;;20.0;5.92;4.58;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Hungary_NBII;Hungary_NBII;
2026-09-06;2026-09-06;Italy_SerieA;3;Frosinone;Venezia;59.68;MEDIA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Frosinone (6ª), squadra bassa: Venezia (19ª) | GF alta: 1.50/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.42 | Real over index: 0.25;19.57;12.5;;;18.18;4.23;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieA;Italy_SerieA;
2026-09-06;2026-09-06;Portugal_LigaPortugal;5;Gil Vicente;Academico Viseu;59.6;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Gil Vicente (6ª), squadra bassa: Academico Viseu (15ª) | GF alta: 1.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.51 | Real over index: 0.38;18.38;8.33;;;18.18;5.12;3.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal;Portugal_LigaPortugal;
2026-09-06;2026-09-06;Iceland_BestaDeildKvenna;19;Grindavik/Njardvik D;Valur D;59.56;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Grindavik/Njardvik D (6ª), squadra bassa: Valur D (10ª) | GF alta: 1.41/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.73 | Real over index: 0.50;6.23;11.76;;;16.04;7.35;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-06;2026-09-06;Hungary_NBI;8;Ferencvaros;Ujpest;59.56;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Ujpest (1ª), squadra bassa: Ferencvaros (3ª) | GF alta: 2.29/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.66;2.76;19.05;;;9.09;8.09;6.57;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Hungary_NBI;Hungary_NBI;
2026-09-06;2026-09-06;Bulgaria_VtoraLiga;7;Dobrudzha;Beroe;59.52;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Beroe (8ª), squadra bassa: Dobrudzha (16ª) | GF alta: 1.40/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.49 | Real over index: 0.30;16.97;11.67;;;16.36;4.88;3.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Ennepetal;Clarholz;59.25;MEDIA;FINAL;1;6;7;OK;OK;Engine v1.3 | Squadra alta: Clarholz (13ª), squadra bassa: Ennepetal (14ª) | GF alta: 1.75/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.79 | Real over index: 0.62;2.84;14.58;;;13.64;7.95;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;Sweden_Allsvenskan;26;Brommapojkarna;Elfsborg;59.09;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Elfsborg (4ª), squadra bassa: Brommapojkarna (10ª) | GF alta: 1.42/gara | GS bassa: 1.63/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;6.59;11.84;;;14.83;7.44;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-06;2026-09-06;Poland_Division2;7;Legia 2;Bielsko-Biala;58.98;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Bielsko-Biala (11ª), squadra bassa: Legia 2 (13ª) | GF alta: 1.33/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.80 | Real over index: 0.67;2.49;11.11;;;16.67;8.04;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Poland_Division2;Poland_Division2;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;AV Alta;One Knoxville;58.74;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: One Knoxville (5ª), squadra bassa: AV Alta (9ª) | GF alta: 1.65/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.72 | Real over index: 0.60;6.3;13.77;;;12.36;7.22;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Germany_Oberliga_BadenWurttemberg;6;Singen;1. FC Muhlhausen;58.71;MEDIA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: 1. FC Muhlhausen (7ª), squadra bassa: Singen (10ª) | GF alta: 3.67/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.61 | Real over index: 0.50;10.89;20.0;;;6.82;6.08;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-09-06;2026-09-06;Turkey_SuperLig;4;Corum;Eyupspor;58.66;MEDIA;FINAL;3;0;3;OK;KO;Engine v1.3 | Squadra alta: Eyupspor (12ª), squadra bassa: Corum (17ª) | GF alta: 0.67/gara | GS bassa: 4.00/gara | Profilo ultime 10: 0.70 | Real over index: 0.67;7.03;5.56;;;20.0;7.02;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupD;5;Velke Mezirici;Zdirec n. D.;58.34;MEDIA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Velke Mezirici (67ª), squadra bassa: Zdirec n. D. (77ª) | GF alta: 1.25/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;7.52;10.42;;;15.91;6.66;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga
2026-09-06;2026-09-06;Russia_PremierLeague;7;Din. Mosca;Sp. Mosca;58.32;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Sp. Mosca (2ª), squadra bassa: Din. Mosca (6ª) | GF alta: 1.83/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.75 | Real over index: 0.67;6.82;15.28;;;10.61;7.46;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Russia_PremierLeague;Russia_PremierLeague;
2026-09-06;2026-09-06;Moldova_SuperLiga;11;Balti;Milsami;58.3;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Milsami (6ª), squadra bassa: Balti (8ª) | GF alta: 0.80/gara | GS bassa: 2.90/gara | Profilo ultime 10: 0.60 | Real over index: 0.60;7.92;6.67;;;20.0;6.05;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Moldova_SuperLiga;Moldova_SuperLiga;
2026-09-06;2026-09-06;CzechRepublic_1Liga;8;Mlada Boleslav;Ostrava;58.08;MEDIA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Mlada Boleslav (4ª), squadra bassa: Ostrava (9ª) | GF alta: 2.20/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.63 | Real over index: 0.50;6.38;18.33;;;10.91;6.33;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-06;2026-09-06;Turkey_SuperLig;4;Trabzonspor;Genclerbirligi;58.03;MEDIA;FINAL;5;0;5;OK;KO;Engine v1.3 | Squadra alta: Genclerbirligi (1ª), squadra bassa: Trabzonspor (8ª) | GF alta: 1.33/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.65 | Real over index: 0.50;12.7;11.11;;;12.12;6.5;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-06;2026-09-06;USA_USLChampionship;33;Las Vegas Lights;New Mexico;57.51;MEDIA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: New Mexico (4ª), squadra bassa: Las Vegas Lights (16ª) | GF alta: 1.45/gara | GS bassa: 1.45/gara | Profilo ultime 10: 0.62 | Real over index: 0.45;9.09;12.08;;;13.22;6.23;4.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupC;5;Svitavy;Kolin;57.5;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Kolin (69ª), squadra bassa: Svitavy (75ª) | GF alta: 1.00/gara | GS bassa: 2.75/gara | Profilo ultime 10: 0.70 | Real over index: 0.62;3.08;8.33;;;20.0;7.0;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga
2026-09-06;2026-09-06;Turkey_SuperLig;4;Kasimpasa;Amedspor;57.42;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Amedspor (3ª), squadra bassa: Kasimpasa (13ª) | GF alta: 1.67/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.58 | Real over index: 0.33;14.06;13.89;;;9.09;5.82;3.33;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-06;2026-09-06;Kazakhstan_PremierLeague;35;FC Astana;Yelimay Semey;57.3;MEDIA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: FC Astana (3ª), squadra bassa: Yelimay Semey (8ª) | GF alta: 1.68/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;6.9;14.02;;;11.57;6.94;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-09-06;2026-09-06;USA_MLS;26;Portland Timbers;Minnesota;57.2;MEDIA;FINAL;5;4;9;OK;OK;Engine v1.3 | Squadra alta: Minnesota (15ª), squadra bassa: Portland Timbers (18ª) | GF alta: 1.36/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.80 | Real over index: 0.65;1.23;11.36;;;16.12;7.99;6.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;England_Championship;5;Birmingham;Wolves;57.09;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Birmingham (9ª), squadra bassa: Wolves (12ª) | GF alta: 1.00/gara | GS bassa: 2.33/gara | Profilo ultime 10: 0.73 | Real over index: 0.67;4.18;8.33;;;20.0;7.32;6.67;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;England_Championship;England_Championship;
2026-09-06;2026-09-06;Germany_Oberliga_BadenWurttemberg;6;Neckarsulm;Ravensburg;57.06;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Ravensburg (9ª), squadra bassa: Neckarsulm (17ª) | GF alta: 1.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.62;8.39;8.33;;;18.18;6.15;6.25;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-09-06;2026-09-06;Norway_2ndDivision_Group1;19;Pors;Traeff;57.01;MEDIA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Traeff (8ª), squadra bassa: Pors (10ª) | GF alta: 1.82/gara | GS bassa: 1.29/gara | Profilo ultime 10: 0.73 | Real over index: 0.50;4.55;15.2;;;11.76;7.33;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-06;2026-09-06;Iceland_1DeildWomen;20;Keflavik Women;Fjardab/Hottur/Leiknir;57.01;MEDIA;FINAL;3;3;6;OK;OK;Engine v1.3 | Squadra alta: Fjardab/Hottur/Leiknir (6ª), squadra bassa: Keflavik Women (11ª) | GF alta: 2.06/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.59 | Real over index: 0.30;9.04;17.19;;;9.09;5.86;3.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_1DeildWomen;Iceland_1DeildWomen;
2026-09-06;2026-09-06;SouthKorea_KLeague2;25;Suwon Bluewings;Asan;56.84;MEDIA;SCHEDULED;;;;;;Engine v1.3 | Squadra alta: Suwon Bluewings (1ª), squadra bassa: Asan (7ª) | GF alta: 1.57/gara | GS bassa: 1.23/gara | Profilo ultime 10: 0.70 | Real over index: 0.50;8.94;13.04;;;11.16;7.02;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-09-06;2026-09-06;Portugal_LigaPortugal;5;Santa Clara;Rio Ave;56.36;MEDIA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Santa Clara (4ª), squadra bassa: Rio Ave (13ª) | GF alta: 1.25/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.46 | Real over index: 0.25;15.99;10.42;;;15.91;4.59;2.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal;Portugal_LigaPortugal;
2026-09-06;2026-09-06;Slovakia_3Liga_West;5;Trencin B;Puchov;56.19;MEDIA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Trencin B (5ª), squadra bassa: Puchov (9ª) | GF alta: 2.00/gara | GS bassa: 0.75/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;6.82;16.67;;;6.82;6.88;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Slovakia_3Liga_West;Slovakia_3Liga_West;
2026-09-06;2026-09-06;CzechRepublic_3MSFL;7;Karvina B;Hodonin;55.99;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Karvina B (12ª), squadra bassa: Hodonin (14ª) | GF alta: 1.33/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;3.99;11.11;;;15.15;6.93;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3MSFL;CzechRepublic_3MSFL;
2026-09-06;2026-09-06;Romania_Liga2;6;FC Bacau;CSC Dumbravita;55.93;MEDIA;FINAL;6;1;7;OK;OK;Engine v1.3 | Squadra alta: FC Bacau (13ª), squadra bassa: CSC Dumbravita (18ª) | GF alta: 1.75/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.63 | Real over index: 0.47;8.03;14.58;;;10.91;6.26;4.75;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Romania_Liga2;Romania_Liga2;
2026-09-06;2026-09-06;Armenia_PremierLeague;8;BKMA;Urartu;55.9;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Urartu (6ª), squadra bassa: BKMA (8ª) | GF alta: 1.60/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.66 | Real over index: 0.60;9.03;13.33;;;10.91;6.57;6.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Armenia_PremierLeague;Armenia_PremierLeague;
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Thor Akureyri;Hafnarfjordur;55.88;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Hafnarfjordur (9ª), squadra bassa: Thor Akureyri (10ª) | GF alta: 1.29/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.63 | Real over index: 0.40;2.06;10.71;;;20.0;6.27;4.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;Italy_SerieA;3;Bologna;Sassuolo;55.84;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Sassuolo (10ª), squadra bassa: Bologna (17ª) | GF alta: 1.50/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.51 | Real over index: 0.50;17.14;12.5;;;9.09;5.11;5.0;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Italy_SerieA;Italy_SerieA;
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;Juan Pablo 2;A. Lima;55.78;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: A. Lima (5ª), squadra bassa: Juan Pablo 2 (10ª) | GF alta: 1.33/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.68 | Real over index: 0.42;7.03;11.11;;;15.15;6.83;4.17;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;USA_USLChampionship;33;Miami FC;Pittsburgh;55.72;MEDIA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Pittsburgh (9ª), squadra bassa: Miami FC (20ª) | GF alta: 1.09/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.58 | Real over index: 0.45;8.24;9.06;;;16.12;5.79;4.5;;;;1.3.0;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
