Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
50;v24;Sweden_Division2_SodraSvealand;16;8;2026-01-08;2026-09-08;24;66.67
51;v24;Germany_Oberliga_Bayern_Sud;16;10;2026-05-09;2026-08-28;26;61.54
52;v24;Australia_NorthernNSWStateLeague;15;3;2026-01-08;2026-12-07;18;83.33
53;v24;Somalia_NationalLeague;15;4;2026-07-08;2026-12-08;19;78.95
54;v24;Australia_VictoriaPremierLeague2;15;8;2026-01-08;2026-11-07;23;65.22
55;v24;Finland_Kolmonen_Eastern_Group2;14;1;2026-02-09;2026-12-08;15;93.33
56;v24;USA_MLSNextPro_WesternConference_PacificDivision;14;6;2026-01-08;2026-12-07;20;70.0
57;v24;Norway_2ndDivision_Group1;13;6;2026-01-08;2026-09-08;19;68.42
58;v24;Sweden_Superettan;13;16;2026-01-08;2026-09-09;29;44.83
59;v24;Finland_Kolmonen_Western_Group3;12;1;2026-01-09;2026-08-29;13;92.31
60;v24;Sweden_Division2_NorraSvealand;12;3;2026-01-08;2026-09-08;15;80.0
61;v24;Estonia_Meistriliiga;12;5;2026-02-08;2026-11-07;17;70.59
62;v24;Finland_Kolmonen_North;12;5;2026-02-09;2026-09-09;17;70.59
63;v24;Sweden_Division1_Norra;12;11;2026-01-08;2026-09-08;23;52.17
64;v24;Latvia_Virsliga;11;2;2026-02-08;2026-09-08;13;84.62
65;v24;USA_MLSNextPro_WesternConference_CentralDivision;11;7;2026-01-08;2026-10-08;18;61.11
66;v24;Australia_NPLTasmania;11;9;2026-01-08;2026-11-07;20;55.0
67;v24;Australia_NPLSouthAustralia;10;6;2026-01-08;2026-08-15;16;62.5
68;v24;Germany_Oberliga_Hessen;9;6;2026-04-09;2026-09-09;15;60.0
69;v24;Finland_Kolmonen_Western_Group1;9;7;2026-01-08;2026-08-29;16;56.25
70;v24;Sweden_Division2_NorraGotaland;9;11;2026-04-09;2026-08-30;20;45.0
71;v24;Germany_Regionalliga_West;8;2;2026-01-09;2026-06-09;10;80.0
72;v24;Germany_Oberliga_RheinlandPfalzSaar;8;5;2026-04-09;2026-09-09;13;61.54
73;v24;Australia_SAStateLeague;8;6;2026-01-08;2026-08-15;14;57.14
74;v24;Bhutan_PremierLeague;7;1;2026-03-08;2026-09-07;8;87.5
75;v24;Australia_NPLNSW;7;3;2026-02-08;2026-08-30;10;70.0
76;v24;Iceland_1DeildWomen;7;4;2026-06-09;2026-08-29;11;63.64
77;v24;Poland_IIILiga_Group2;6;1;2026-04-09;2026-05-09;7;85.71
78;v24;Switzerland_SuperLeague;6;1;2026-01-09;2026-06-09;7;85.71
79;v24;Germany_Oberliga_SchleswigHolstein;6;3;2026-05-09;2026-08-30;9;66.67
80;v24;Russia_FNL;6;3;2026-05-09;2026-08-30;9;66.67
81;v24;Germany_Oberliga_Bayern_Nord;6;4;2026-04-09;2026-08-29;10;60.0
82;v24;SouthKorea_KLeague2;6;11;2026-01-08;2026-08-30;17;35.29
83;v24;Austria_Regionalliga_West;5;1;2026-04-09;2026-06-09;6;83.33
84;v24;Finland_Kolmonen_Eastern_Group1;5;3;2026-05-08;2026-08-28;8;62.5
85;v24;Switzerland_PromotionLeague;5;3;2026-05-09;2026-06-09;8;62.5
86;v24;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
87;v24;Poland_IIILiga_Group1;5;4;2026-04-09;2026-08-30;9;55.56
88;v24;USA_USLChampionship;5;17;2026-02-08;2026-09-08;22;22.73
89;v24;Hungary_NBI;4;0;2026-05-09;2026-06-09;4;100.0
90;v24;Peru_Liga1_Clausura;4;0;2026-04-09;2026-08-31;4;100.0
91;v24;Austria_Salzburg;4;1;2026-04-09;2026-06-09;5;80.0
92;v24;Slovakia_2Liga;4;1;2026-05-09;2026-08-31;5;80.0
93;v24;Switzerland_ChallengeLeague;4;1;2026-04-09;2026-08-31;5;80.0
94;v24;Germany_Regionalliga_Nord;4;3;2026-04-09;2026-08-30;7;57.14
95;v24;Australia_QueenslandPremierLeague;4;5;2026-07-18;2026-12-07;9;44.44
96;v24;Austria_Karnten;3;0;2026-04-09;2026-04-09;3;100.0
97;v24;Iceland_BestaDeildKvenna;3;0;2026-05-09;2026-07-09;3;100.0
98;v24;CzechRepublic_1Liga;3;1;2026-05-09;2026-09-09;4;75.0
99;v24;CzechRepublic_3MSFL;3;1;2026-02-09;2026-06-09;4;75.0
100;v24;Denmark_3rdDivision;3;1;2026-05-09;2026-05-09;4;75.0
101;v24;Germany_Regionalliga_Bayern;3;1;2026-04-09;2026-05-09;4;75.0
102;v24;Moldova_SuperLiga;3;1;2026-08-15;2026-08-30;4;75.0
103;v24;Russia_PremierLeague;3;2;2026-06-09;2026-08-30;5;60.0
104;v24;Slovakia_NikeLiga;3;2;2026-05-09;2026-08-30;5;60.0
105;v24;Germany_Oberliga_Hamburg;3;3;2026-04-09;2026-07-31;6;50.0
106;v24;Lithuania_ILyga;3;3;2026-01-08;2026-07-21;6;50.0
107;v24;Mexico_LigaMX_Apertura;3;6;2026-06-09;2026-08-31;9;33.33
108;v24;Australia_NPLVictoria;3;7;2026-01-08;2026-10-07;10;30.0
109;v24;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
110;v24;Serbia_SuperLiga;2;0;2026-06-09;2026-07-26;2;100.0
111;v24;Slovenia_PrvaLiga;2;0;2026-04-09;2026-08-30;2;100.0
112;v24;Turkey_1Lig;2;0;2026-06-09;2026-07-09;2;100.0
113;v24;Austria_Regionalliga_East;2;1;2026-04-09;2026-05-09;3;66.67
114;v24;Hungary_NBII;2;1;2026-05-09;2026-07-09;3;66.67
115;v24;Mexico_LigaExpansionMX_Apertura;2;1;2026-06-09;2026-08-30;3;66.67
116;v24;Poland_Division2;2;1;2026-04-09;2026-06-09;3;66.67
117;v24;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
118;v24;FaroeIslands_PremierLeague;2;2;2026-08-23;2026-10-08;4;50.0
119;v24;Kazakhstan_PremierLeague;2;2;2026-05-09;2026-12-07;4;50.0
120;v24;Serbia_PrvaLiga;2;2;2026-05-09;2026-08-30;4;50.0
121;v24;Wales_CymruPremier;2;2;2026-04-09;2026-05-09;4;50.0
122;v24;Bulgaria_ParvaLiga;2;3;2026-05-09;2026-08-24;5;40.0
123;v24;CzechRepublic_ChNL;2;3;2026-04-09;2026-07-31;5;40.0
124;v24;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
125;v24;Poland_Ekstraklasa;2;5;2026-04-09;2026-07-31;7;28.57
126;v24;Lithuania_Toplyga;1;0;2026-02-08;2026-02-08;1;100.0
127;v24;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
128;v24;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
129;v24;Poland_IIILiga_Group4;1;0;2026-06-09;2026-06-09;1;100.0
130;v24;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
131;v24;Austria_Oberosterreich;1;1;2026-04-09;2026-04-09;2;50.0
132;v24;Austria_Regionalliga_South;1;1;2026-04-09;2026-04-09;2;50.0
133;v24;Bulgaria_VtoraLiga;1;1;2026-06-09;2026-07-09;2;50.0
134;v24;Denmark_2ndDivision;1;1;2026-04-09;2026-06-09;2;50.0
135;v24;Denmark_Superliga;1;1;2026-02-09;2026-06-09;2;50.0
136;v24;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
137;v24;Germany_Regionalliga_Sudwest;1;1;2026-08-09;2026-08-09;2;50.0
138;v24;Romania_Superliga;1;1;2026-07-09;2026-07-31;2;50.0
139;v24;SouthKorea_KLeague1;1;2;2026-05-09;2026-08-22;3;33.33
140;v24;Finland_Veikkausliiga;1;3;2026-02-08;2026-08-22;4;25.0
141;v24;Poland_Division1;1;3;2026-04-09;2026-08-30;4;25.0
142;v24;Armenia_PremierLeague;0;1;2026-05-09;2026-05-09;1;0.0
143;v24;Denmark_1stDivision;0;1;2026-05-09;2026-05-09;1;0.0
144;v24;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
145;v24;Ukraine_PershaLiga;0;1;2026-05-09;2026-05-09;1;0.0
1;v25;Norway_3rdDivision_Group5;32;4;2026-01-08;2026-10-08;36;88.89
2;v25;Australia_NPL_NSW_U20;31;8;2026-01-08;2026-12-07;39;79.49
3;v25;Finland_Kakkonen_GroupC;30;10;2026-01-08;2026-12-07;40;75.0
4;v25;Estonia_EsiliigaB;30;12;2026-01-08;2026-12-07;42;71.43
5;v25;Norway_3rdDivision_Group1;29;4;2026-01-08;2026-10-08;33;87.88
6;v25;Iceland_Division_2;29;10;2026-07-17;2026-12-07;39;74.36
7;v25;Norway_3rdDivision_Group2;28;9;2026-01-08;2026-10-08;37;75.68
8;v25;Norway_3rdDivision_Group4;25;8;2026-01-08;2026-10-08;33;75.76
9;v25;Iceland_BestaDeildKarla;25;10;2026-01-08;2026-12-07;35;71.43
10;v25;Finland_Kolmonen_Western_Group2;24;4;2026-01-09;2026-11-08;28;85.71
11;v25;Norway_OBOSLigaen;24;8;2026-03-08;2026-10-08;32;75.0
12;v25;Norway_3rdDivision_Group3;23;5;2026-01-08;2026-10-08;28;82.14
13;v25;Finland_Kolmonen_Southern_Group2;23;7;2026-01-08;2026-09-08;30;76.67
14;v25;Estonia_Esiliiga;22;12;2026-01-08;2026-12-07;34;64.71
15;v25;Finland_Kolmonen_Eastern_Group3;21;1;2026-02-09;2026-12-08;22;95.45
16;v25;Australia_NPLACT;19;4;2026-01-08;2026-12-08;23;82.61
17;v25;Finland_Kolmonen_Southern_Group3;19;4;2026-01-08;2026-08-28;23;82.61
18;v25;Norway_3rdDivision_Group6;19;4;2026-01-08;2026-10-08;23;82.61
19;v25;FaroeIslands_1Deild;17;2;2026-01-08;2026-09-09;19;89.47
20;v25;USA_MLS;17;7;2026-02-08;2026-08-30;24;70.83
21;v25;Australia_NPLQueensland;17;8;2026-01-08;2026-12-07;25;68.0
22;v25;Australia_TasmaniaSouthernChampionship;16;3;2026-01-08;2026-11-07;19;84.21
23;v25;Australia_TasmaniaNorthernChampionship;16;5;2026-01-08;2026-11-07;21;76.19
24;v25;Finland_Kolmonen_Southern_Group1;16;6;2026-03-09;2026-12-08;22;72.73
25;v25;Australia_NPLQueenslandU23;16;7;2026-01-08;2026-12-07;23;69.57
26;v25;Australia_NPLNorthernNSW;16;8;2026-02-08;2026-12-08;24;66.67
27;v25;Australia_VictoriaPremierLeague;15;6;2026-01-08;2026-11-07;21;71.43
28;v25;Bolivia_DivisionProfesional;15;6;2026-01-08;2026-11-07;21;71.43
29;v25;Sweden_Division2_Norrland;15;9;2026-05-09;2026-12-08;24;62.5
30;v25;Australia_NSWLeagueOne;14;2;2026-01-08;2026-12-07;16;87.5
31;v25;Norway_2ndDivision_Group2;14;5;2026-01-08;2026-08-30;19;73.68
32;v25;Belarus_PershayaLiga;13;2;2026-01-08;2026-11-07;15;86.67
33;v25;Australia_WAStateLeague;13;5;2026-01-08;2026-11-07;18;72.22
34;v25;Finland_Kakkonen_GroupA;13;6;2026-01-08;2026-12-07;19;68.42
35;v25;Australia_NPLWesternAustralia;13;8;2026-01-08;2026-11-07;21;61.9
36;v25;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-02-08;2026-12-07;13;92.31
37;v25;Iceland_Division_1;12;4;2026-03-08;2026-11-07;16;75.0
38;v25;Finland_Ykkonen;12;6;2026-01-08;2026-11-08;18;66.67
39;v25;Finland_Kolmonen_Eastern_Group2;11;1;2026-02-09;2026-11-08;12;91.67
40;v25;Australia_NorthernNSWStateLeague;11;3;2026-01-08;2026-12-07;14;78.57
41;v25;Latvia_NakotnesLiga;11;3;2026-01-08;2026-08-30;14;78.57
42;v25;Finland_Kolmonen_North;10;4;2026-02-09;2026-09-09;14;71.43
43;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-02-08;2026-10-08;14;57.14
44;v25;Finland_Kolmonen_Western_Group3;7;1;2026-01-09;2026-08-28;8;87.5
45;v25;Kyrgyzstan_PremierLiga;7;1;2026-02-08;2026-08-23;8;87.5
46;v25;Sweden_Division2_VastraGotaland;7;3;2026-01-08;2026-08-28;10;70.0
47;v25;Australia_NPLTasmania;7;4;2026-01-08;2026-11-07;11;63.64
48;v25;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-04-09;2026-09-09;11;63.64
49;v25;Kazakhstan_FirstLeague;7;4;2026-03-09;2026-09-07;11;63.64
50;v25;Germany_Oberliga_Bayern_Sud;7;5;2026-05-09;2026-08-28;12;58.33
51;v25;Somalia_NationalLeague;6;0;2026-07-08;2026-12-07;6;100.0
52;v25;Finland_Kakkonen_GroupB;6;3;2026-01-08;2026-10-07;9;66.67
53;v25;Sweden_Division2_SodraGotaland;6;3;2026-03-08;2026-08-30;9;66.67
54;v25;Australia_VictoriaPremierLeague2;5;0;2026-01-08;2026-10-07;5;100.0
55;v25;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
56;v25;Germany_Oberliga_SchleswigHolstein;5;2;2026-05-09;2026-08-30;7;71.43
57;v25;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-06-07;2026-08-31;7;71.43
58;v25;Sweden_Allsvenskan;5;3;2026-06-07;2026-12-07;8;62.5
59;v25;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
60;v25;Sweden_Division2_SodraSvealand;5;4;2026-01-08;2026-08-23;9;55.56
61;v25;Germany_Regionalliga_West;4;0;2026-01-09;2026-05-09;4;100.0
62;v25;Norway_2ndDivision_Group1;4;0;2026-05-09;2026-08-16;4;100.0
63;v25;Sweden_Superettan;4;1;2026-01-08;2026-09-08;5;80.0
64;v25;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
65;v25;Estonia_Meistriliiga;4;3;2026-02-08;2026-09-08;7;57.14
66;v25;Norway_Eliteserien;4;3;2026-04-09;2026-12-07;7;57.14
67;v25;Sweden_Division1_Sodra;4;3;2026-01-08;2026-08-30;7;57.14
68;v25;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
69;v25;Poland_IIILiga_Group2;3;0;2026-05-09;2026-05-09;3;100.0
70;v25;Finland_Kolmonen_Western_Group1;3;1;2026-06-08;2026-08-29;4;75.0
71;v25;Latvia_Virsliga;3;1;2026-05-09;2026-09-08;4;75.0
72;v25;Slovakia_2Liga;3;1;2026-05-09;2026-08-31;4;75.0
73;v25;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
74;v25;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
75;v25;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
76;v25;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
77;v25;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
78;v25;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
79;v25;Australia_NPLNSW;2;1;2026-02-08;2026-08-23;3;66.67
80;v25;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
81;v25;CzechRepublic_3MSFL;2;1;2026-02-09;2026-06-09;3;66.67
82;v25;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
83;v25;Australia_NPLSouthAustralia;2;2;2026-07-08;2026-08-15;4;50.0
84;v25;Australia_QueenslandPremierLeague;2;2;2026-07-18;2026-11-07;4;50.0
85;v25;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
86;v25;Finland_Kolmonen_Eastern_Group1;2;2;2026-07-24;2026-08-28;4;50.0
87;v25;Germany_Oberliga_Bayern_Nord;2;2;2026-04-09;2026-08-29;4;50.0
88;v25;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
89;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-09-08;2026-10-08;4;50.0
90;v25;Germany_Oberliga_Hamburg;2;3;2026-04-09;2026-06-09;5;40.0
91;v25;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
92;v25;Switzerland_PromotionLeague;2;3;2026-05-09;2026-06-09;5;40.0
93;v25;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
94;v25;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
95;v25;Austria_Regionalliga_South;1;0;2026-04-09;2026-04-09;1;100.0
96;v25;Bhutan_PremierLeague;1;0;2026-09-07;2026-09-07;1;100.0
97;v25;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
98;v25;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
99;v25;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
100;v25;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
101;v25;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
102;v25;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
103;v25;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
104;v25;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
105;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
106;v25;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
107;v25;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
108;v25;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
109;v25;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
110;v25;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
111;v25;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
112;v25;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
113;v25;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
114;v25;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
115;v25;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
116;v25;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
117;v25;Australia_SAStateLeague;1;3;2026-01-08;2026-07-25;4;25.0
118;v25;Sweden_Division1_Norra;1;4;2026-01-08;2026-09-08;5;20.0
119;v25;Poland_Ekstraklasa;0;3;2026-05-09;2026-06-09;3;0.0
120;v25;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
121;v25;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
122;v25;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
123;v25;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
124;v25;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
125;v25;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
126;v25;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
127;v25;Wales_CymruPremier;0;1;2026-04-09;2026-04-09;1;0.0
1;v251;Norway_3rdDivision_Group5;32;4;2026-01-08;2026-10-08;36;88.89
2;v251;Norway_3rdDivision_Group1;29;4;2026-01-08;2026-10-08;33;87.88
3;v251;Norway_3rdDivision_Group2;28;9;2026-01-08;2026-10-08;37;75.68
4;v251;Norway_3rdDivision_Group4;25;8;2026-01-08;2026-10-08;33;75.76
5;v251;Norway_OBOSLigaen;24;8;2026-03-08;2026-10-08;32;75.0
6;v251;Finland_Kakkonen_GroupC;23;4;2026-01-08;2026-09-08;27;85.19
7;v251;Norway_3rdDivision_Group3;23;5;2026-01-08;2026-10-08;28;82.14
8;v251;Estonia_EsiliigaB;23;10;2026-01-08;2026-10-08;33;69.7
9;v251;Finland_Kolmonen_Southern_Group2;22;6;2026-01-08;2026-09-08;28;78.57
10;v251;Finland_Kolmonen_Eastern_Group3;21;1;2026-02-09;2026-12-08;22;95.45
11;v251;Finland_Kolmonen_Western_Group2;21;3;2026-01-09;2026-11-08;24;87.5
12;v251;Norway_3rdDivision_Group6;19;4;2026-01-08;2026-10-08;23;82.61
13;v251;Australia_NPL_NSW_U20;19;6;2026-01-08;2026-08-30;25;76.0
14;v251;Iceland_Division_2;19;8;2026-07-25;2026-10-08;27;70.37
15;v251;Finland_Kolmonen_Southern_Group3;18;4;2026-01-08;2026-08-28;22;81.82
16;v251;Estonia_Esiliiga;18;9;2026-01-08;2026-10-08;27;66.67
17;v251;Iceland_BestaDeildKarla;17;9;2026-01-08;2026-10-08;26;65.38
18;v251;FaroeIslands_1Deild;16;2;2026-01-08;2026-09-09;18;88.89
19;v251;USA_MLS;15;4;2026-02-08;2026-08-30;19;78.95
20;v251;Finland_Kolmonen_Southern_Group1;15;6;2026-03-09;2026-08-30;21;71.43
21;v251;Australia_NPLACT;14;2;2026-01-08;2026-12-08;16;87.5
22;v251;Norway_2ndDivision_Group2;14;4;2026-01-08;2026-08-30;18;77.78
23;v251;Sweden_Division2_Norrland;13;9;2026-05-09;2026-12-08;22;59.09
24;v251;Australia_NSWLeagueOne;12;1;2026-01-08;2026-08-22;13;92.31
25;v251;Belarus_PershayaLiga;12;1;2026-01-08;2026-09-08;13;92.31
26;v251;Finland_Kolmonen_Eastern_Group2;11;1;2026-02-09;2026-11-08;12;91.67
27;v251;USA_MLSNextPro_EasternConference_NortheastDivision;10;0;2026-02-08;2026-09-08;10;100.0
28;v251;Australia_VictoriaPremierLeague;10;2;2026-01-08;2026-08-30;12;83.33
29;v251;Australia_TasmaniaNorthernChampionship;10;3;2026-01-08;2026-08-22;13;76.92
30;v251;Finland_Kakkonen_GroupA;10;4;2026-01-08;2026-08-30;14;71.43
31;v251;Finland_Kolmonen_North;10;4;2026-02-09;2026-09-09;14;71.43
32;v251;Finland_Ykkonen;10;6;2026-01-08;2026-11-08;16;62.5
33;v251;Australia_NPLQueenslandU23;9;1;2026-01-08;2026-08-30;10;90.0
34;v251;Australia_NPLWesternAustralia;9;7;2026-01-08;2026-08-22;16;56.25
35;v251;Australia_NorthernNSWStateLeague;8;3;2026-01-08;2026-09-08;11;72.73
36;v251;Australia_TasmaniaSouthernChampionship;8;3;2026-01-08;2026-09-08;11;72.73
37;v251;Latvia_NakotnesLiga;8;3;2026-01-08;2026-08-30;11;72.73
38;v251;USA_MLSNextPro_EasternConference_SoutheastDivision;8;3;2026-02-08;2026-10-08;11;72.73
39;v251;Australia_NPLQueensland;8;4;2026-01-08;2026-08-14;12;66.67
40;v251;Iceland_Division_1;8;4;2026-03-08;2026-09-09;12;66.67
41;v251;Bolivia_DivisionProfesional;8;6;2026-01-08;2026-08-28;14;57.14
42;v251;Finland_Kolmonen_Western_Group3;7;1;2026-01-09;2026-08-28;8;87.5
43;v251;Sweden_Division2_VastraGotaland;7;3;2026-01-08;2026-08-28;10;70.0
44;v251;Australia_WAStateLeague;7;4;2026-01-08;2026-08-22;11;63.64
45;v251;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-04-09;2026-09-09;11;63.64
46;v251;Australia_NPLNorthernNSW;7;7;2026-02-08;2026-12-08;14;50.0
47;v251;Sweden_Division2_SodraGotaland;6;3;2026-03-08;2026-08-30;9;66.67
48;v251;Germany_Oberliga_Bayern_Sud;6;5;2026-05-09;2026-08-28;11;54.55
49;v251;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
50;v251;Kyrgyzstan_PremierLiga;5;1;2026-02-08;2026-08-23;6;83.33
51;v251;Finland_Kakkonen_GroupB;5;2;2026-01-08;2026-08-22;7;71.43
52;v251;Germany_Oberliga_SchleswigHolstein;5;2;2026-05-09;2026-08-30;7;71.43
53;v251;Sweden_Division2_SodraSvealand;5;3;2026-01-08;2026-08-23;8;62.5
54;v251;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
55;v251;Germany_Regionalliga_West;4;0;2026-01-09;2026-05-09;4;100.0
56;v251;Norway_2ndDivision_Group1;4;0;2026-05-09;2026-08-16;4;100.0
57;v251;Australia_NPLTasmania;4;2;2026-01-08;2026-08-22;6;66.67
58;v251;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
59;v251;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
60;v251;Poland_IIILiga_Group2;3;0;2026-05-09;2026-05-09;3;100.0
61;v251;Somalia_NationalLeague;3;0;2026-07-08;2026-09-08;3;100.0
62;v251;USA_MLSNextPro_WesternConference_PacificDivision;3;0;2026-07-26;2026-08-31;3;100.0
63;v251;Finland_Kolmonen_Western_Group1;3;1;2026-06-08;2026-08-29;4;75.0
64;v251;Slovakia_2Liga;3;1;2026-05-09;2026-08-31;4;75.0
65;v251;Sweden_Superettan;3;1;2026-01-08;2026-09-08;4;75.0
66;v251;Estonia_Meistriliiga;3;3;2026-02-08;2026-09-08;6;50.0
67;v251;Kazakhstan_FirstLeague;3;3;2026-03-09;2026-08-13;6;50.0
68;v251;Norway_Eliteserien;3;3;2026-04-09;2026-08-30;6;50.0
69;v251;Sweden_Division1_Sodra;3;3;2026-01-08;2026-08-30;6;50.0
70;v251;Australia_NPLNSW;2;0;2026-02-08;2026-08-23;2;100.0
71;v251;Australia_VictoriaPremierLeague2;2;0;2026-01-08;2026-08-22;2;100.0
72;v251;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
73;v251;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
74;v251;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
75;v251;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
76;v251;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
77;v251;Sweden_Division2_NorraSvealand;2;0;2026-08-16;2026-08-23;2;100.0
78;v251;Australia_NPLSouthAustralia;2;1;2026-07-08;2026-08-15;3;66.67
79;v251;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
80;v251;CzechRepublic_3MSFL;2;1;2026-02-09;2026-06-09;3;66.67
81;v251;Finland_Kolmonen_Eastern_Group1;2;1;2026-07-29;2026-08-28;3;66.67
82;v251;Latvia_Virsliga;2;1;2026-05-09;2026-09-08;3;66.67
83;v251;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
84;v251;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
85;v251;Germany_Oberliga_Bayern_Nord;2;2;2026-04-09;2026-08-29;4;50.0
86;v251;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
87;v251;Sweden_Allsvenskan;2;2;2026-07-09;2026-10-08;4;50.0
88;v251;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-09-08;2026-10-08;4;50.0
89;v251;Germany_Oberliga_Hamburg;2;3;2026-04-09;2026-06-09;5;40.0
90;v251;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
91;v251;Switzerland_PromotionLeague;2;3;2026-05-09;2026-06-09;5;40.0
92;v251;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
93;v251;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
94;v251;Austria_Regionalliga_South;1;0;2026-04-09;2026-04-09;1;100.0
95;v251;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
96;v251;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
97;v251;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
98;v251;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
