Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
72;v23;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
73;v23;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
74;v23;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
75;v23;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
76;v23;Poland_Division1;3;1;2026-07-31;2026-09-14;4;75.0
77;v23;Germany_Oberliga_Bayern_Nord;3;2;2026-08-22;2026-09-12;5;60.0
78;v23;Iceland_1DeildWomen;3;2;2026-08-21;2026-08-29;5;60.0
79;v23;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
80;v23;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
81;v23;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
82;v23;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
83;v23;Finland_Kolmonen_Western_Group1;2;1;2026-08-06;2026-08-29;3;66.67
84;v23;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
85;v23;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
86;v23;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
87;v23;Slovakia_2Liga;2;1;2026-07-31;2026-09-05;3;66.67
88;v23;Sweden_Division2_NorraSvealand;2;1;2026-08-23;2026-09-13;3;66.67
89;v23;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
90;v23;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
91;v23;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
92;v23;Sweden_Division1_Norra;2;4;2026-08-01;2026-09-12;6;33.33
93;v23;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
94;v23;Austria_Regionalliga_East;1;0;2026-09-11;2026-09-11;1;100.0
95;v23;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
96;v23;Germany_Regionalliga_Bayern;1;0;2026-09-04;2026-09-04;1;100.0
97;v23;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
98;v23;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
99;v23;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
100;v23;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
101;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
102;v23;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
103;v23;Wales_CymruPremier;1;0;2026-09-11;2026-09-11;1;100.0
104;v23;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
105;v23;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
106;v23;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
107;v23;CzechRepublic_4Liga_GroupD;1;1;2026-09-12;2026-09-13;2;50.0
108;v23;Germany_Oberliga_Niedersachsen;1;1;2026-09-11;2026-09-13;2;50.0
109;v23;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
110;v23;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
111;v23;Mexico_LigaExpansionMX_Apertura;1;1;2026-09-13;2026-09-13;2;50.0
112;v23;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
113;v23;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
114;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
115;v23;CzechRepublic_3MSFL;1;2;2026-09-02;2026-09-13;3;33.33
116;v23;CzechRepublic_4Liga_GroupC;1;2;2026-09-12;2026-09-13;3;33.33
117;v23;USA_MLSNextPro_WesternConference_CentralDivision;1;2;2026-08-09;2026-08-10;3;33.33
118;v23;Mexico_LigaMX_Apertura;1;3;2026-07-25;2026-09-13;4;25.0
119;v23;Poland_Ekstraklasa;1;3;2026-09-06;2026-09-12;4;25.0
120;v23;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
121;v23;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
122;v23;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
123;v23;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
124;v23;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
125;v23;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
126;v23;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
127;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
128;v23;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
129;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v24;USA_MLS;60;35;2026-07-23;2026-09-14;95;63.16
2;v24;Belarus_PershayaLiga;50;17;2026-07-05;2026-09-13;67;74.63
3;v24;Bolivia_DivisionProfesional;42;18;2026-07-08;2026-09-14;60;70.0
4;v24;Norway_OBOSLigaen;40;15;2026-07-05;2026-09-13;55;72.73
5;v24;Norway_3rdDivision_Group5;39;5;2026-07-25;2026-09-14;44;88.64
6;v24;Estonia_EsiliigaB;39;14;2026-07-05;2026-09-14;53;73.58
7;v24;Norway_3rdDivision_Group1;37;5;2026-07-25;2026-09-14;42;88.1
8;v24;Norway_3rdDivision_Group4;37;8;2026-07-25;2026-09-14;45;82.22
9;v24;Estonia_Esiliiga;37;17;2026-07-05;2026-09-14;54;68.52
10;v24;Iceland_BestaDeildKarla;37;18;2026-07-06;2026-09-14;55;67.27
11;v24;Iceland_Division_2;36;14;2026-07-11;2026-08-29;50;72.0
12;v24;Finland_Kolmonen_Western_Group2;35;4;2026-07-24;2026-09-12;39;89.74
13;v24;Norway_3rdDivision_Group2;35;10;2026-07-25;2026-09-14;45;77.78
14;v24;Norway_3rdDivision_Group3;34;8;2026-07-25;2026-09-14;42;80.95
15;v24;Finland_Kakkonen_GroupC;33;11;2026-07-05;2026-09-06;44;75.0
16;v24;Norway_3rdDivision_Group6;30;8;2026-07-25;2026-09-12;38;78.95
17;v24;Norway_2ndDivision_Group2;29;15;2026-07-25;2026-09-13;44;65.91
18;v24;Latvia_NakotnesLiga;28;9;2026-07-19;2026-09-14;37;75.68
19;v24;Iceland_Division_1;28;17;2026-07-10;2026-09-13;45;62.22
20;v24;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
21;v24;Sweden_Division2_Norrland;27;9;2026-08-08;2026-09-12;36;75.0
22;v24;Finland_Ykkonen;27;16;2026-07-05;2026-08-29;43;62.79
23;v24;Finland_Kolmonen_Eastern_Group3;26;2;2026-07-26;2026-09-03;28;92.86
24;v24;Sweden_Division2_SodraGotaland;26;9;2026-07-30;2026-09-13;35;74.29
25;v24;FaroeIslands_1Deild;25;3;2026-08-01;2026-09-13;28;89.29
26;v24;Finland_Kolmonen_Southern_Group3;24;6;2026-07-26;2026-09-12;30;80.0
27;v24;Sweden_Division1_Sodra;23;12;2026-08-01;2026-09-12;35;65.71
28;v24;Sweden_Division2_VastraGotaland;22;9;2026-07-31;2026-09-13;31;70.97
29;v24;Finland_Kakkonen_GroupA;22;10;2026-07-12;2026-09-04;32;68.75
30;v24;Finland_Kakkonen_GroupB;22;10;2026-07-05;2026-09-02;32;68.75
31;v24;Norway_Eliteserien;21;9;2026-07-11;2026-09-13;30;70.0
32;v24;Finland_Kolmonen_Southern_Group1;20;8;2026-07-26;2026-09-11;28;71.43
33;v24;Germany_Oberliga_Bayern_Sud;20;12;2026-07-25;2026-09-12;32;62.5
34;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;20;13;2026-07-05;2026-09-05;33;60.61
35;v24;Kyrgyzstan_PremierLiga;19;5;2026-07-07;2026-09-12;24;79.17
36;v24;Kazakhstan_FirstLeague;19;8;2026-07-09;2026-09-11;27;70.37
37;v24;Sweden_Division2_SodraSvealand;19;10;2026-07-31;2026-09-14;29;65.52
38;v24;Sweden_Allsvenskan;19;14;2026-07-06;2026-09-13;33;57.58
39;v24;USA_USLLeagueOne;19;18;2026-07-05;2026-09-14;37;51.35
40;v24;USA_MLSNextPro_EasternConference_NortheastDivision;18;4;2026-07-12;2026-09-07;22;81.82
41;v24;Norway_2ndDivision_Group1;16;6;2026-07-26;2026-09-12;22;72.73
42;v24;Finland_Kolmonen_Eastern_Group2;15;1;2026-07-30;2026-09-11;16;93.75
43;v24;Finland_Kolmonen_Western_Group3;15;2;2026-07-29;2026-09-13;17;88.24
44;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
45;v24;Estonia_Meistriliiga;15;5;2026-07-11;2026-09-13;20;75.0
46;v24;Finland_Kolmonen_North;15;6;2026-07-30;2026-09-12;21;71.43
47;v24;Germany_Oberliga_RheinlandPfalzSaar;15;6;2026-09-04;2026-09-13;21;71.43
48;v24;Sweden_Division1_Norra;15;13;2026-08-01;2026-09-13;28;53.57
49;v24;Sweden_Superettan;15;19;2026-07-18;2026-09-14;34;44.12
50;v24;Sweden_Division2_NorraSvealand;14;4;2026-08-01;2026-09-13;18;77.78
51;v24;Germany_Oberliga_Hessen;14;6;2026-08-30;2026-09-13;20;70.0
52;v24;USA_MLSNextPro_WesternConference_PacificDivision;14;6;2026-07-06;2026-09-06;20;70.0
53;v24;Germany_Oberliga_SchleswigHolstein;13;3;2026-08-30;2026-09-13;16;81.25
54;v24;Finland_Kolmonen_Western_Group1;13;7;2026-08-01;2026-09-12;20;65.0
55;v24;Latvia_Virsliga;12;3;2026-07-05;2026-09-11;15;80.0
56;v24;Poland_IIILiga_Group2;12;3;2026-09-04;2026-09-12;15;80.0
57;v24;Germany_Regionalliga_West;12;5;2026-09-01;2026-09-13;17;70.59
58;v24;Sweden_Division2_NorraGotaland;12;13;2026-07-31;2026-09-13;25;48.0
59;v24;USA_MLSNextPro_WesternConference_CentralDivision;11;7;2026-07-13;2026-09-06;18;61.11
60;v24;Switzerland_SuperLeague;10;2;2026-09-01;2026-09-13;12;83.33
61;v24;Germany_Regionalliga_Nord;10;3;2026-08-30;2026-09-13;13;76.92
62;v24;Germany_Oberliga_Bayern_Nord;10;4;2026-08-21;2026-09-13;14;71.43
63;v24;Poland_IIILiga_Group1;10;6;2026-08-30;2026-09-12;16;62.5
64;v24;Austria_Regionalliga_West;9;2;2026-09-04;2026-09-13;11;81.82
65;v24;Austria_Salzburg;9;2;2026-09-04;2026-09-13;11;81.82
66;v24;Germany_Oberliga_Hamburg;9;4;2026-07-31;2026-09-13;13;69.23
67;v24;Germany_Regionalliga_Nordost;9;5;2026-07-31;2026-09-13;14;64.29
68;v24;Switzerland_PromotionLeague;9;6;2026-09-05;2026-09-13;15;60.0
69;v24;Bhutan_PremierLeague;8;1;2026-07-09;2026-09-11;9;88.89
70;v24;Germany_Regionalliga_Sudwest;8;1;2026-09-08;2026-09-12;9;88.89
71;v24;Peru_Liga1_Clausura;8;1;2026-08-31;2026-09-13;9;88.89
72;v24;Netherlands_EersteDivisie;8;4;2026-09-11;2026-09-14;12;66.67
73;v24;USA_USLChampionship;8;17;2026-07-05;2026-09-13;25;32.0
74;v24;Austria_Karnten;7;1;2026-09-04;2026-09-13;8;87.5
75;v24;Austria_Regionalliga_North;7;3;2026-09-04;2026-09-12;10;70.0
76;v24;Finland_Kolmonen_Eastern_Group1;7;3;2026-07-24;2026-09-12;10;70.0
77;v24;Germany_Regionalliga_Bayern;7;3;2026-09-04;2026-09-12;10;70.0
78;v24;Russia_FNL;7;3;2026-08-15;2026-09-13;10;70.0
79;v24;Iceland_1DeildWomen;7;4;2026-08-21;2026-09-06;11;63.64
80;v24;SouthKorea_KLeague2;7;13;2026-07-25;2026-09-13;20;35.0
81;v24;Denmark_3rdDivision;6;2;2026-09-05;2026-09-13;8;75.0
82;v24;Mexico_LigaExpansionMX_Apertura;6;2;2026-08-30;2026-09-13;8;75.0
83;v24;Slovakia_NikeLiga;6;3;2026-08-30;2026-09-13;9;66.67
84;v24;CzechRepublic_4Liga_GroupE;5;1;2026-09-12;2026-09-12;6;83.33
85;v24;Russia_PremierLeague;5;2;2026-08-30;2026-09-13;7;71.43
86;v24;Switzerland_ChallengeLeague;5;2;2026-07-31;2026-09-11;7;71.43
87;v24;Wales_CymruPremier;5;2;2026-09-04;2026-09-11;7;71.43
88;v24;Slovakia_2Liga;5;3;2026-07-31;2026-09-13;8;62.5
89;v24;Austria_Tirol;5;7;2026-09-04;2026-09-13;12;41.67
90;v24;Hungary_NBI;4;0;2026-09-05;2026-09-06;4;100.0
91;v24;Poland_IIILiga_Group4;4;0;2026-09-06;2026-09-12;4;100.0
92;v24;Austria_Oberosterreich;4;1;2026-09-04;2026-09-12;5;80.0
93;v24;Moldova_SuperLiga;4;1;2026-08-15;2026-09-12;5;80.0
94;v24;Poland_IIILiga_Group3;4;1;2026-09-05;2026-09-12;5;80.0
95;v24;Austria_Regionalliga_East;4;2;2026-09-04;2026-09-12;6;66.67
96;v24;CzechRepublic_1Liga;4;2;2026-08-30;2026-09-13;6;66.67
97;v24;CzechRepublic_3MSFL;4;2;2026-09-02;2026-09-13;6;66.67
98;v24;CzechRepublic_4Liga_GroupC;4;2;2026-09-12;2026-09-13;6;66.67
99;v24;CzechRepublic_4Liga_GroupF;4;2;2026-09-12;2026-09-13;6;66.67
100;v24;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
101;v24;Germany_Oberliga_Westfalen;4;2;2026-09-13;2026-09-13;6;66.67
102;v24;Netherlands_Eredivisie;4;2;2026-09-12;2026-09-13;6;66.67
103;v24;Bulgaria_ParvaLiga;4;3;2026-08-21;2026-09-12;7;57.14
104;v24;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
105;v24;Austria_Regionalliga_South;4;5;2026-09-04;2026-09-13;9;44.44
106;v24;CzechRepublic_ChNL;4;5;2026-07-31;2026-09-13;9;44.44
107;v24;Poland_Ekstraklasa;4;8;2026-07-31;2026-09-13;12;33.33
108;v24;Iceland_BestaDeildKvenna;3;0;2026-09-05;2026-09-07;3;100.0
109;v24;Serbia_SuperLiga;3;0;2026-07-26;2026-09-13;3;100.0
110;v24;Slovenia_PrvaLiga;3;0;2026-08-30;2026-09-11;3;100.0
111;v24;Germany_Oberliga_Bremen;3;1;2026-09-12;2026-09-13;4;75.0
112;v24;Germany_Oberliga_Niedersachsen;3;1;2026-09-11;2026-09-13;4;75.0
113;v24;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
114;v24;Romania_Liga2;3;1;2026-09-12;2026-09-13;4;75.0
115;v24;Slovakia_3Liga_West;3;1;2026-09-11;2026-09-13;4;75.0
116;v24;Austria_Burgenland;3;2;2026-09-11;2026-09-13;5;60.0
117;v24;CzechRepublic_4Liga_GroupD;3;2;2026-09-12;2026-09-13;5;60.0
118;v24;FaroeIslands_PremierLeague;3;2;2026-08-10;2026-09-13;5;60.0
119;v24;Kazakhstan_PremierLeague;3;2;2026-07-12;2026-09-13;5;60.0
120;v24;Lithuania_ILyga;3;3;2026-07-19;2026-09-05;6;50.0
121;v24;Poland_Division1;3;3;2026-07-31;2026-09-14;6;50.0
122;v24;Serbia_PrvaLiga;3;3;2026-08-30;2026-09-13;6;50.0
123;v24;Poland_Division2;3;5;2026-09-04;2026-09-13;8;37.5
124;v24;Mexico_LigaMX_Apertura;3;8;2026-07-25;2026-09-13;11;27.27
125;v24;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
126;v24;SriLanka_SuperLeague;2;0;2026-08-22;2026-09-14;2;100.0
127;v24;Hungary_NBII;2;1;2026-09-05;2026-09-07;3;66.67
128;v24;Portugal_LigaPortugal;2;1;2026-09-13;2026-09-14;3;66.67
129;v24;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
130;v24;Turkey_1Lig;2;2;2026-09-06;2026-09-13;4;50.0
131;v24;Denmark_2ndDivision;2;3;2026-09-04;2026-09-13;5;40.0
132;v24;Japan_J1League;2;4;2026-09-11;2026-09-13;6;33.33
133;v24;CzechRepublic_3CFL_GroupB;1;0;2026-09-13;2026-09-13;1;100.0
134;v24;England_Championship;1;0;2026-09-11;2026-09-11;1;100.0
135;v24;Georgia_ErovnuliLiga;1;0;2026-09-14;2026-09-14;1;100.0
136;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
137;v24;Wales_CymruNorth;1;0;2026-09-12;2026-09-12;1;100.0
138;v24;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
139;v24;Austria_Bundesliga;1;1;2026-09-11;2026-09-12;2;50.0
140;v24;Bulgaria_VtoraLiga;1;1;2026-09-06;2026-09-07;2;50.0
141;v24;CzechRepublic_3CFL_GroupA;1;1;2026-09-13;2026-09-13;2;50.0
142;v24;Romania_Superliga;1;1;2026-07-31;2026-09-07;2;50.0
143;v24;Slovenia_2SNL;1;1;2026-09-11;2026-09-12;2;50.0
144;v24;Belgium_JupilerProLeague;1;2;2026-09-12;2026-09-13;3;33.33
145;v24;Paraguay_DivisionIntermedia;1;2;2026-09-11;2026-09-14;3;33.33
146;v24;SouthKorea_KLeague1;1;2;2026-08-22;2026-09-08;3;33.33
147;v24;Ukraine_PershaLiga;1;2;2026-09-05;2026-09-14;3;33.33
148;v24;Denmark_Superliga;1;3;2026-09-02;2026-09-13;4;25.0
149;v24;Finland_Veikkausliiga;1;3;2026-07-18;2026-08-22;4;25.0
150;v24;Austria_Niederosterreich;1;4;2026-09-11;2026-09-12;5;20.0
151;v24;Denmark_1stDivision;0;2;2026-09-05;2026-09-11;2;0.0
152;v24;Armenia_PremierLeague;0;1;2026-09-05;2026-09-05;1;0.0
153;v24;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
154;v24;Peru_Liga2;0;1;2026-09-12;2026-09-12;1;0.0
155;v24;SaudiArabia_ProfessionalLeague;0;1;2026-09-12;2026-09-12;1;0.0
156;v24;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
1;v25;Norway_3rdDivision_Group5;38;5;2026-07-25;2026-09-14;43;88.37
2;v25;Estonia_EsiliigaB;36;13;2026-07-11;2026-09-14;49;73.47
3;v25;Norway_3rdDivision_Group1;35;5;2026-07-25;2026-09-14;40;87.5
4;v25;Norway_3rdDivision_Group2;33;10;2026-07-25;2026-09-14;43;76.74
5;v25;Norway_3rdDivision_Group4;32;8;2026-07-25;2026-09-14;40;80.0
6;v25;Finland_Kolmonen_Western_Group2;30;4;2026-07-24;2026-09-12;34;88.24
7;v25;Finland_Kakkonen_GroupC;30;10;2026-07-07;2026-09-06;40;75.0
8;v25;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
9;v25;Norway_3rdDivision_Group3;27;6;2026-07-25;2026-09-14;33;81.82
10;v25;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
11;v25;Norway_OBOSLigaen;27;10;2026-07-25;2026-09-13;37;72.97
12;v25;Iceland_BestaDeildKarla;27;11;2026-07-12;2026-09-14;38;71.05
13;v25;Estonia_Esiliiga;26;14;2026-07-09;2026-09-14;40;65.0
14;v25;FaroeIslands_1Deild;22;2;2026-08-01;2026-09-13;24;91.67
15;v25;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
16;v25;Finland_Kolmonen_Southern_Group3;21;5;2026-07-26;2026-09-12;26;80.77
17;v25;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
18;v25;USA_MLS;19;7;2026-07-23;2026-09-13;26;73.08
19;v25;Norway_2ndDivision_Group2;17;5;2026-07-25;2026-09-13;22;77.27
20;v25;Finland_Kolmonen_Southern_Group1;17;6;2026-07-26;2026-09-11;23;73.91
21;v25;Sweden_Division2_Norrland;17;9;2026-08-08;2026-09-12;26;65.38
22;v25;Latvia_NakotnesLiga;16;3;2026-07-25;2026-09-14;19;84.21
23;v25;Bolivia_DivisionProfesional;16;6;2026-07-09;2026-09-12;22;72.73
24;v25;Belarus_PershayaLiga;15;3;2026-07-11;2026-09-13;18;83.33
25;v25;Iceland_Division_1;13;4;2026-07-10;2026-09-13;17;76.47
26;v25;Finland_Kolmonen_North;13;5;2026-07-30;2026-09-12;18;72.22
27;v25;Germany_Oberliga_RheinlandPfalzSaar;13;5;2026-09-04;2026-09-13;18;72.22
28;v25;Finland_Kakkonen_GroupA;13;6;2026-07-12;2026-09-04;19;68.42
29;v25;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
30;v25;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-07-12;2026-09-05;13;92.31
31;v25;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
32;v25;Finland_Ykkonen;12;6;2026-07-11;2026-08-29;18;66.67
33;v25;Finland_Kolmonen_Western_Group3;10;2;2026-07-29;2026-09-13;12;83.33
34;v25;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
35;v25;Switzerland_SuperLeague;8;1;2026-09-01;2026-09-13;9;88.89
36;v25;Germany_Oberliga_Hamburg;8;4;2026-09-04;2026-09-13;12;66.67
37;v25;Kazakhstan_FirstLeague;8;4;2026-07-09;2026-09-11;12;66.67
38;v25;Sweden_Division2_SodraGotaland;8;4;2026-08-03;2026-09-13;12;66.67
39;v25;Germany_Oberliga_Bayern_Sud;8;6;2026-07-25;2026-09-12;14;57.14
40;v25;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
41;v25;Kyrgyzstan_PremierLiga;7;1;2026-07-07;2026-09-07;8;87.5
42;v25;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
43;v25;Germany_Regionalliga_Nordost;7;4;2026-07-31;2026-09-13;11;63.64
44;v25;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
45;v25;Somalia_NationalLeague;6;0;2026-07-12;2026-08-11;6;100.0
46;v25;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
47;v25;Estonia_Meistriliiga;6;3;2026-07-17;2026-09-12;9;66.67
48;v25;Finland_Kakkonen_GroupB;6;3;2026-07-10;2026-09-02;9;66.67
49;v25;Netherlands_EersteDivisie;6;3;2026-09-11;2026-09-14;9;66.67
50;v25;Norway_2ndDivision_Group1;5;0;2026-07-26;2026-09-12;5;100.0
51;v25;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
52;v25;Germany_Regionalliga_Nord;5;2;2026-08-30;2026-09-13;7;71.43
53;v25;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
54;v25;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
55;v25;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
56;v25;Sweden_Division1_Sodra;5;3;2026-08-01;2026-09-12;8;62.5
57;v25;Norway_Eliteserien;5;4;2026-07-12;2026-09-13;9;55.56
58;v25;Sweden_Division2_SodraSvealand;5;6;2026-07-31;2026-09-14;11;45.45
59;v25;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
60;v25;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
61;v25;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
62;v25;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
63;v25;Finland_Kolmonen_Eastern_Group1;4;2;2026-07-24;2026-09-12;6;66.67
64;v25;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
65;v25;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
66;v25;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
67;v25;Sweden_Superettan;4;2;2026-07-21;2026-09-13;6;66.67
68;v25;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
69;v25;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
70;v25;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
71;v25;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
72;v25;Austria_Karnten;3;1;2026-09-04;2026-09-13;4;75.0
73;v25;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
74;v25;CzechRepublic_4Liga_GroupF;3;1;2026-09-12;2026-09-13;4;75.0
75;v25;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
76;v25;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
77;v25;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
78;v25;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
79;v25;Poland_Division1;3;1;2026-07-31;2026-09-14;4;75.0
80;v25;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
81;v25;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-13;4;75.0
82;v25;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
83;v25;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
84;v25;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
85;v25;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
86;v25;CzechRepublic_4Liga_GroupD;2;1;2026-09-12;2026-09-13;3;66.67
87;v25;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
88;v25;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-13;3;66.67
89;v25;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
90;v25;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
91;v25;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
92;v25;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
93;v25;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
94;v25;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
95;v25;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
96;v25;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
97;v25;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
98;v25;Sweden_Division1_Norra;2;4;2026-08-01;2026-09-12;6;33.33
99;v25;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
100;v25;Bhutan_PremierLeague;1;0;2026-07-09;2026-07-09;1;100.0
101;v25;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
102;v25;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
103;v25;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
104;v25;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
105;v25;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
106;v25;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
107;v25;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
108;v25;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
