PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-02;;Belarus_VysshayaLiga_2026;15;BATE;Gomel;51.29;BASSA;0;1;1;KO;KO;buon attacco trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-07-02;;Belarus_VysshayaLiga_2026;15;FC Minsk;Din. Minsk;62.58;MEDIA;0;3;3;OK;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-02;;Estonia_Esiliiga_2026;19;Tartu Welco;Viimsi JK;63.12;MEDIA;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-02;;Estonia_Meistriliiga_2026;18;Kuressaare;Flora;69.72;MEDIA;0;3;3;OK;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-02;;Finland_Kakkonen_GroupA_2026;11;PPJ;Kiffen;79.46;ALTA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-02;;Finland_Kakkonen_GroupB_2026;11;EBK;Abo;71.91;MEDIA;1;6;7;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-02;;Finland_Ykkonen_2026;14;Jazz Pori;KPV;68.92;MEDIA;0;1;1;KO;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-02;;Iceland_BestaDeildKarla_2026;18;Thor Akureyri;KR Reykjavik;88.73;ALTA;3;3;6;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-02;;Iceland_BestaDeildKarla_2026;18;Vikingur Reykjavik;Akureyri;77.86;ALTA;3;2;5;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-02;;Lithuania_ILyga_2026;17;BFA Vilnius;Ekranas;68.35;MEDIA;3;0;3;OK;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-02;;Lithuania_ILyga_2026;17;Zalgiris 2;Hegelmann Litauen 2;69.05;MEDIA;3;1;4;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-07-02;;Norway_OBOSLigaen_2026;14;Lyn;Åsane;63.26;MEDIA;6;2;8;OK;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-02;;USA_USLLeagueTwo_SouthCentral_2026;19;Birmingham 2;Columbus United;72.09;MEDIA;1;1;2;KO;OK;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Valentine;71.5;MEDIA;3;1;4;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-03;;Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Kahibah;91.04;ALTA;2;1;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Australia_NPLQueensland_2026;17;Wynnum Wolves;Rochedale;88.11;ALTA;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Australia_NPLSouthAustralia_2026;17;Adelaide Comets;Croydon;75.25;ALTA;1;4;5;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-07-03;;Australia_NPLVictoria_2026;19;Green Gully;Bentleigh;60.43;MEDIA;3;0;3;OK;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21
2026-07-03;;Australia_NPLVictoria_2026;19;Heidelberg;St Albans;70.79;MEDIA;1;1;2;KO;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Australia_NSWLeagueOne_2026;22;Hurstville Zagreb;Canterbury Bankstown;79.43;ALTA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Australia_NSWLeagueOne_2026;22;Prospect United;Hakoah Sydney;69.47;MEDIA;1;1;2;KO;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Australia_QueenslandPremierLeague_2026;18;Caboolture;Sunshine Coast Wanderers;84.17;ALTA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Australia_QueenslandPremierLeague_2026;18;Ipswich;Holland Park Hawks;71.05;MEDIA;3;3;6;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21
2026-07-03;;Australia_SAStateLeague_2026;17;Adelaide Olympic;Salisbury Utd.;82.62;ALTA;1;0;1;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Australia_SAStateLeague_2026;17;Eastern United;Modbury;61.66;MEDIA;0;0;0;KO;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta;;;;;;;;;;;v21
2026-07-03;;Australia_TasmaniaSouthernChampionship_2026;13;Glenorchy Knights U21;Clarence Zebras U21;101.78;ALTA;0;8;8;OK;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Australia_VictoriaPremierLeague2_2026;19;Box Hill;Whittlesea United;54.42;BASSA;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta;;;;;;;;;;;v21
2026-07-03;;Australia_VictoriaPremierLeague2_2026;19;Kingston City;Nunawading City;60.82;MEDIA;4;0;4;OK;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-03;;Australia_VictoriaPremierLeague2_2026;19;Springvale;Keilor Park;60.57;MEDIA;5;2;7;OK;OK;difesa casa vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-03;;Australia_VictoriaPremierLeague_2026;19;Brunswick Juventus;Brunswick City;73.58;MEDIA;7;2;9;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Australia_VictoriaPremierLeague_2026;19;Melbourne Knights;Bulleen;62.48;MEDIA;3;1;4;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Australia_VictoriaPremierLeague_2026;19;Northcote City;Melbourne Srbija;57.37;BASSA;2;3;5;OK;OK;buon attacco casa;;;;;;;;;;;v21
2026-07-03;;Belarus_PershayaLiga_2026;14;Minsk 2;Gomel 2;69.18;MEDIA;0;3;3;OK;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;;;;;;;;;;;v21
2026-07-03;;Belarus_VysshayaLiga_2026;15;Naftan;Dynamo Brest;55.74;BASSA;2;4;6;OK;OK;difesa casa vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21
2026-07-03;;Estonia_Esiliiga_2026;19;Tallinna Kalev;Maardu;79.2;ALTA;3;3;6;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Estonia_Meistriliiga_2026;19;Nomme Utd;Kalju;76.46;ALTA;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;FaroeIslands_1Deild_2026;16;B36 Torshavn 2;Hoyvik;82.18;ALTA;1;3;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;FaroeIslands_PremierLeague_2026;16;Runavik;Klaksvik;62.69;MEDIA;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Finland_Kakkonen_GroupB_2026;12;GrIFK;NJS;65.73;MEDIA;2;0;2;KO;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Finland_Ykkosliiga_2026;13;JaPS;SJK Akatemia;36.04;BASSA;1;0;1;KO;KO;profilo over non particolarmente marcato;;;;;;;;;;;v21
2026-07-03;;Finland_Ykkosliiga_2026;13;KTP;Jippo;45.05;BASSA;3;3;6;OK;OK;buon attacco casa, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Iceland_BestaDeildKarla_2026;19;Hafnarfjordur;Stjarnan;84.24;ALTA;2;2;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Iceland_Division_1_2026;18;Aegir;Fylkir;70.79;MEDIA;2;4;6;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-03;;Iceland_Division_1_2026;18;Grotta;Kopavogur;84.58;ALTA;2;1;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Iceland_Division_1_2026;18;IR Reykjavik;Afturelding;92.13;ALTA;0;1;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Iceland_Division_1_2026;18;Njardvik;Throttur;64.49;MEDIA;1;0;1;KO;KO;buon attacco trasferta, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Iceland_Division_2_2026;22;Hviti;Dalvik/Reynir;61.73;MEDIA;3;3;6;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Iceland_Division_2_2026;22;KFG Gardabaer;Selfoss;89.38;ALTA;2;3;5;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Kazakhstan_PremierLeague_2026;26;FC Astana;Zhenis;55.59;BASSA;1;0;1;KO;KO;profilo over non particolarmente marcato;;;;;;;;;;;v21
2026-07-03;;Kyrgyzstan_PremierLiga_2026;15;Abdysh-Ata;Alga;77.39;ALTA;0;1;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Kyrgyzstan_PremierLiga_2026;15;Muras United;Asiagoal Bishkek;64.0;MEDIA;1;1;2;KO;OK;buon attacco casa, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Kyrgyzstan_PremierLiga_2026;15;Talant;Neftchi Kochkor-Ata;55.63;BASSA;1;1;2;KO;OK;difesa trasferta vulnerabile, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Latvia_Virsliga_2026;21;Riga FC;Jelgava;71.42;MEDIA;3;0;3;OK;KO;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-03;;Lebanon_PremierLeague_2026;23;Al Hikma;Nejmeh SC;61.23;MEDIA;0;1;1;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-03;;Lebanon_PremierLeague_2026;23;Safa;Al-Mabarrah;40.65;BASSA;4;0;4;OK;KO;difesa trasferta vulnerabile;;;;;;;;;;;v21
2026-07-03;;Lebanon_PremierLeague_2026;23;Tadamon;Al Ansar;51.74;BASSA;0;3;3;OK;KO;buon attacco trasferta, trend over recente trasferta;;;;;;;;;;;v21
2026-07-03;;Lithuania_Toplyga_2026;23;Dziugas Telsiai;Kauno Zalgiris;64.17;MEDIA;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Norway_OBOSLigaen_2026;15;Kongsvinger;Sogndal;92.07;ALTA;5;1;6;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Norway_OBOSLigaen_2026;15;Ranheim;Stabaek;81.61;ALTA;2;5;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;Norway_OBOSLigaen_2026;15;Raufoss;Strømmen;75.58;ALTA;1;0;1;KO;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;Sweden_Allsvenskan_2026;16;Sirius;Mjallby;64.68;MEDIA;4;4;8;OK;OK;buon attacco casa, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-03;;USA_USLLeagueTwo_GreatForest_2026;20260630;Akron City;Erie Sports Center;75.34;ALTA;4;0;4;OK;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;USA_USLLeagueTwo_GreatPlains_2026;20260630;Peoria;St. Louis Ambush;61.9;MEDIA;1;4;5;OK;OK;buon attacco casa, difesa trasferta vulnerabile;;;;;;;;;;;v21
2026-07-03;;USA_USLLeagueTwo_LoneStar_2026;20260630;Lonestar SC;Laredo Heat;70.28;MEDIA;1;4;5;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-03;;USA_USLLeagueTwo_Metropolitan_2026;20260630;Motown 2;Morris Elite;79.33;ALTA;8;0;8;OK;KO;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;USA_USLLeagueTwo_MidSouth_2026;20260630;Red River;Little Rock Rangers;70.01;MEDIA;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno;;;;;;;;;;;v21
2026-07-03;;USA_USLLeagueTwo_Mountain_2026;20260631;Flatirons;Colorado Storm;76.97;ALTA;0;3;3;OK;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-03;;USA_USLLeagueTwo_Southwest_2026;20260629;Redlands FC;Capo;78.39;ALTA;2;3;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLACT_2026;16;Belconnen Utd.;Canberra Juventus;96.48;ALTA;0;1;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLACT_2026;16;Canberra White Eagles;Tigers FC;77.39;ALTA;0;2;2;KO;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLACT_2026;16;Monaro Panthers;Brindabella;84.53;ALTA;9;0;9;OK;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLACT_2026;16;Queanbeyan City;Tuggeranong Utd;91.22;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLNSW_2026;23;Manly Utd;SD Raiders;53.77;BASSA;1;0;1;KO;KO;difesa trasferta vulnerabile;;;;;;;;;;;v21
2026-07-04;;Australia_NPLNSW_2026;23;Sutherland;APIA Leichhardt;68.08;MEDIA;3;2;5;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLNSW_2026;23;UNSW;Sydney FC U23;59.22;BASSA;3;2;5;OK;OK;difesa casa vulnerabile;;;;;;;;;;;v21
2026-07-04;;Australia_NPLNSW_2026;23;WS Wanderers U21;Sydney Olympic;70.15;MEDIA;2;1;3;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_NPLQueensland_2026;17;Eastern Suburbs;Peninsula;82.03;ALTA;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLQueensland_2026;17;Gold Coast Knights;Moreton City Excelsior;79.93;ALTA;2;1;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLQueensland_2026;17;Queensland Lions;Olympic FC;89.38;ALTA;2;0;2;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
2026-07-04;;Australia_NPLSouthAustralia_2026;17;Adelaide City;Para;76.9;ALTA;2;0;2;KO;KO;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_NPLSouthAustralia_2026;17;Adelaide United U23;Campbelltown City;72.18;MEDIA;0;0;0;KO;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;;;;;;;;;;;v21
2026-07-04;;Australia_NPLSouthAustralia_2026;17;FK Beograd;West Adelaide;83.43;ALTA;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;;;;;;;;;;;v21
