PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-03;;USA_USLLeagueTwo_Mountain;20260631;Flatirons;Colorado Storm;76.97;ALTA;FINAL;0;3;3;OK;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-03;;USA_USLLeagueTwo_Southwest;20260629;Redlands FC;Capo;78.39;ALTA;FINAL;2;3;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLACT;16;Belconnen Utd.;Canberra Juventus;96.48;ALTA;FINAL;0;1;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLACT;16;Canberra White Eagles;Tigers FC;77.39;ALTA;FINAL;0;2;2;KO;KO;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLACT;16;Monaro Panthers;Brindabella;84.53;ALTA;FINAL;9;0;9;OK;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLACT;16;Queanbeyan City;Tuggeranong Utd;91.22;ALTA;POSTPONED;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLNSW;23;Manly Utd;SD Raiders;53.77;BASSA;FINAL;1;0;1;KO;KO;difesa trasferta vulnerabile;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLNSW;23;Sutherland;APIA Leichhardt;68.08;MEDIA;FINAL;3;2;5;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLNSW;23;UNSW;Sydney FC U23;59.22;BASSA;FINAL;3;2;5;OK;OK;difesa casa vulnerabile;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLNSW;23;WS Wanderers U21;Sydney Olympic;70.15;MEDIA;FINAL;2;1;3;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLQueensland;17;Eastern Suburbs;Peninsula;82.03;ALTA;FINAL;1;3;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLQueensland;17;Gold Coast Knights;Moreton City Excelsior;79.93;ALTA;FINAL;2;1;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLQueensland;17;Queensland Lions;Olympic FC;89.38;ALTA;FINAL;2;0;2;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLSouthAustralia;17;Adelaide City;Para;76.9;ALTA;FINAL;2;0;2;KO;KO;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLSouthAustralia;17;Adelaide United U23;Campbelltown City;72.18;MEDIA;FINAL;0;0;0;KO;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLSouthAustralia;17;FK Beograd;West Adelaide;83.43;ALTA;FINAL;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLSouthAustralia;17;NE Metrostars;West Torrens;76.98;ALTA;FINAL;3;1;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLSouthAustralia;17;Sturt Lions;Playford Patriots;80.34;ALTA;FINAL;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLTasmania;14;Devonport;Riverside Olympic;72.91;MEDIA;FINAL;4;1;5;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLTasmania;14;Glenorchy Knights;Clarence Zebras;69.51;MEDIA;FINAL;2;2;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLTasmania;14;Launceston;Launceston United;78.41;ALTA;POSTPONED;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLTasmania;14;Ulverstone;Kingborough Lions;79.53;ALTA;FINAL;2;1;3;OK;OK;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLVictoria;19;Altona Magic;Melbourne City U21;64.19;MEDIA;FINAL;0;3;3;OK;KO;buon attacco trasferta, difesa casa vulnerabile, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLVictoria;19;Avondale FC;Preston Lions;60.11;MEDIA;FINAL;2;3;5;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLVictoria;19;George Cross;Oakleigh;64.82;MEDIA;FINAL;1;1;2;KO;OK;buon attacco trasferta, trend over recente casa;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLVictoria;19;Hume City;Dandenong City;70.88;MEDIA;FINAL;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Armadale;Olympic Kingsway;91.91;ALTA;FINAL;1;6;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Dianella White Eagle;Perth Azzurri;83.69;ALTA;FINAL;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Fremantle City;Bayswater City;83.44;ALTA;FINAL;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Perth Glory U23;Balcatta;80.78;ALTA;FINAL;1;3;4;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Stirling Macedonia;Perth RedStar;79.34;ALTA;FINAL;0;1;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPLWesternAustralia;17;Western Knights;Sorrento;73.13;MEDIA;FINAL;2;0;2;KO;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPL_NSW_U20;23;Manly Utd U20;SD Raiders U20;79.04;ALTA;FINAL;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPL_NSW_U20;23;Sutherland U20;APIA Leichhardt U20;74.72;MEDIA;FINAL;2;1;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPL_NSW_U20;23;UNSW U20;Sydney FC U20;84.95;ALTA;FINAL;4;4;8;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NPL_NSW_U20;23;WS Wanderers U20;Sydney Olympic U20;83.54;ALTA;FINAL;1;1;2;KO;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NSWLeagueOne;22;Bankstown City Lions;Dulwich Hill;72.69;MEDIA;FINAL;2;2;4;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NSWLeagueOne;22;Blacktown Spartans;Newcastle Jets U23;85.73;ALTA;FINAL;7;2;9;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NSWLeagueOne;22;Bulls Academy;Western City Rangers;70.53;MEDIA;FINAL;2;3;5;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NSWLeagueOne;22;Hills United;Northern Tigers;68.53;MEDIA;FINAL;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NSWLeagueOne;22;Macarthur Rams;Inter Lions;57.63;BASSA;FINAL;3;2;5;OK;OK;difesa trasferta vulnerabile, trend over recente trasferta;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_NorthernNSWStateLeague;14;South Cardiff;New Lambton;73.16;MEDIA;FINAL;0;1;1;KO;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_QueenslandPremierLeague;18;Brisbane Strikers;Logan Lightning;73.02;MEDIA;FINAL;3;2;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_QueenslandPremierLeague;18;Capalaba;St. George Willawong;68.14;MEDIA;FINAL;0;2;2;KO;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_QueenslandPremierLeague;18;North Star;Redlands;80.64;ALTA;FINAL;1;2;3;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_QueenslandPremierLeague;18;Robina City;Broadbeach Utd.;73.96;MEDIA;FINAL;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_SAStateLeague;17;Adelaide Cobras;Fulham Utd.;75.38;ALTA;FINAL;0;3;3;OK;KO;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_SAStateLeague;17;Blue Eagles;South Adelaide;71.14;MEDIA;FINAL;4;1;5;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_SAStateLeague;17;Cove FC;Adelaide Atletico;81.55;ALTA;FINAL;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_SAStateLeague;17;Cumberland Utd.;Adelaide Croatia Raiders;75.38;ALTA;FINAL;1;2;3;OK;OK;buon attacco casa, buon attacco trasferta, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Burnie Utd.;Riverside Olympic U21;94.25;ALTA;FINAL;1;0;1;KO;KO;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Devonport U21;Launceston United U21;85.65;ALTA;FINAL;10;0;10;OK;KO;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Launceston U21;Somerset;88.93;ALTA;POSTPONED;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_TasmaniaNorthernChampionship;13;Ulverstone U21;Northern Rangers;87.91;ALTA;FINAL;1;4;5;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_TasmaniaSouthernChampionship;13;Hobart City;University of Tasmania;96.36;ALTA;FINAL;5;2;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_TasmaniaSouthernChampionship;13;New Town;Olympia Warriors;83.62;ALTA;FINAL;0;0;0;KO;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_TasmaniaSouthernChampionship;13;Taroona;Hobart Utd.;92.6;ALTA;FINAL;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Bayside Argonauts;Essendon Royals SC;77.02;ALTA;FINAL;1;1;2;KO;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Goulburn Valley Suns;Moreland City;80.17;ALTA;FINAL;5;2;7;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Malvern;Eastern Lions;75.19;ALTA;POSTPONED;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_VictoriaPremierLeague2;19;Werribee City;Altona City;61.13;MEDIA;FINAL;0;0;0;KO;KO;difesa casa vulnerabile, difesa trasferta vulnerabile, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_VictoriaPremierLeague;19;Langwarrin;Eltham Redbacks;89.81;ALTA;FINAL;1;6;7;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_VictoriaPremierLeague;19;North Geelong;Port Melbourne Sharks;73.94;MEDIA;FINAL;1;1;2;KO;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, profilo over casa positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_VictoriaPremierLeague;19;North Sunshine Eagles;Manningham United Blues;74.39;MEDIA;FINAL;2;2;4;OK;OK;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_WAStateLeague;15;Curtin Univ;Cockburn City;66.38;MEDIA;FINAL;3;4;7;OK;OK;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_WAStateLeague;15;Inglewood;Subiaco;67.24;MEDIA;FINAL;2;0;2;KO;KO;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_WAStateLeague;15;Joondalup;Quinns;71.56;MEDIA;FINAL;3;1;4;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_WAStateLeague;15;Kingsley Westside;Nedlands;75.3;ALTA;FINAL;0;3;3;OK;KO;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_WAStateLeague;15;Mandurah City;Gwelup Croatia;84.81;ALTA;FINAL;2;2;4;OK;OK;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Australia_WAStateLeague;15;Murdoch Melville;Floreat Athena;82.47;ALTA;FINAL;2;2;4;OK;OK;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
2026-07-04;;Belarus_PershayaLiga;14;BumProm Gomel;Orsha;76.44;ALTA;FINAL;1;3;4;OK;OK;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, profilo over trasferta positivo;;;;;;;;;;;v21dev;;;
2026-07-04;;Belarus_PershayaLiga;14;Niva Dolbizno;BATE 2;79.16;ALTA;FINAL;5;0;5;OK;KO;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, profilo over casa positivo, alta tendenza BTTS;;;;;;;;;;;v21dev;;;
