PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-09-03;Finland_Kolmonen_Western_Group2;20;FC Lasten;ACE;84.54;ALTA;FINAL;6;12;OK;"Ranking gap: 0.602 | Attacco casa: 3.88/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.80;BaseScore=87.54;FinalScore=84.54]";12.04;25.0;;12.0;13.5;2.0.defplus3;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Akranes;KR Reykjavik;64.35;MEDIA-ALTA;FINAL;3;1;4;OK;OK;"Ranking gap: 0.290 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 2.19/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=2.00;BaseScore=67.35;FinalScore=64.35]";5.8;17.14;;;21.9;10.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupE;5;Breclav;Brumov;63.82;MEDIA-ALTA;FINAL;5;2;7;OK;OK;Ranking gap: 0.066 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;1.32;15.0;;;25.0;11.25;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Norderstedt;VfB Lubeck;63.8;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.065 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.50;1.3;21.67;;;23.33;10.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Estonia_Esiliiga;31;Elva;Nomme Kalju U21;63.66;MEDIA-ALTA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.268 | Attacco casa: 1.68/gara | Difesa trasferta subisce: 2.68/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.40;AwayGALast5=2.40;BaseScore=66.66;FinalScore=63.66]";5.36;16.8;;;25.0;9.0;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Estonia_Esiliiga;Estonia_Esiliiga;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupE;5;FK Kozlovice;Prostejov B;63.66;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.058 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;1.16;22.5;;;17.5;7.5;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga_GroupE;CzechRepublic_4Liga
2026-09-06;2026-09-06;Sweden_Division2_SodraGotaland;25;IFK Berga;Lilla Torg;63.4;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Ranking gap: 0.233 | Attacco casa: 2.14/gara | Difesa trasferta subisce: 1.63/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;4.66;21.43;;;16.32;13.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;Paloma;Sasel;63.22;MEDIA-ALTA;FINAL;3;2;5;OK;OK;"Ranking gap: 0.011 | Attacco casa: 3.20/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.40;BaseScore=66.22;FinalScore=63.22]";0.22;25.0;;;14.0;15.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Estonia_EsiliigaB;27;Levadia U19;Johvi Phoenix;63.2;MEDIA-ALTA;FINAL;6;2;8;OK;OK;"Ranking gap: 0.055 | Attacco casa: 2.40/gara | Difesa trasferta subisce: 2.16/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.60;AwayGALast5=1.60;BaseScore=66.20;FinalScore=63.20]";1.1;24.0;;;21.6;10.5;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-09-06;2026-09-06;Germany_Oberliga_Hamburg;6;Niendorfer TSV;Suderelbe;63.2;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.010 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80;0.2;18.0;;;18.0;15.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Akureyri;Breidablik;63.17;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.394 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 1.86/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;7.88;15.71;;;18.57;12.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;Scotland_Premiership;6;Hearts;Dundee FC;62.98;MEDIA-ALTA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.749 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.20 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=NA;AwayGALast5=0.80;BaseScore=65.98;FinalScore=62.98]";14.98;25.0;;;8.0;15.0;3.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Scotland_Premiership;Scotland_Premiership;
2026-09-06;2026-09-06;CzechRepublic_3MSFL;7;Zlin B;Blansko;62.34;MEDIA-ALTA;FINAL;4;1;5;OK;OK;"Ranking gap: 0.767 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.83/gara | Over25 casa ultime10: 0.17 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=3.00;BaseScore=65.34;FinalScore=62.34]";15.34;10.0;;;25.0;2.5;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_3MSFL;CzechRepublic_3MSFL;
2026-09-06;2026-09-06;Norway_Eliteserien;27;Molde;KFUM Oslo;62.32;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.205 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.72/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;4.1;20.0;;;17.22;13.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_Eliteserien;Norway_Eliteserien;
2026-09-06;2026-09-06;Estonia_EsiliigaB;27;Tartu Kalev;Narva U21;62.28;MEDIA-ALTA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.134 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.00;BaseScore=65.28;FinalScore=62.28]";2.68;25.0;;;13.6;12.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-09-06;2026-09-06;Norway_OBOSLigaen;21;Lyn;Egersund;62.2;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.035 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;0.7;17.5;;;18.5;13.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-09-06;2026-09-06;Austria_Niederosterreich;5;Wieselburg;Amstetten (Am);62.15;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.045 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.75;0.9;17.5;;;25.0;7.5;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Austria_Niederosterreich;Austria_Niederosterreich;
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;U. de Deportes;Comerciantes Unidos;62.02;MEDIA-ALTA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.126 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.80;BaseScore=65.02;FinalScore=62.02]";2.52;21.67;;;18.33;10.0;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;Serbia_SuperLiga;8;Stella Rossa;Partizan;62.01;MEDIA-ALTA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.092 | Attacco casa: 3.20/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.20;AwayGALast5=1.60;BaseScore=65.01;FinalScore=62.01]";1.84;25.0;;;16.67;9.0;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Serbia_SuperLiga;Serbia_SuperLiga;
2026-09-06;2026-09-06;Iceland_BestaDeildKvenna;19;Hafnarfjordur D;Thor/KA D;61.25;MEDIA-ALTA;SCHEDULED;;;;;;"Ranking gap: 0.373 | Attacco casa: 3.18/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.30 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=0.60;BaseScore=64.25;FinalScore=61.25]";7.46;25.0;;;15.29;12.0;4.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-06;2026-09-06;Estonia_Esiliiga;31;Maardu;Nomme Utd U21;61.14;MEDIA-ALTA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.190 | Attacco casa: 1.65/gara | Difesa trasferta subisce: 2.28/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.60;BaseScore=64.14;FinalScore=61.14]";3.8;16.54;;;22.8;12.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Estonia_Esiliiga;Estonia_Esiliiga;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Varnsdorf;Velke Hamry;61.1;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.076 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 3.25/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.75;1.52;13.33;;;25.0;10.0;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-06;2026-09-06;Norway_3rdDivision_Group2;21;Volda TI;Rosenborg 2;61.03;MEDIA-ALTA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.153 | Attacco casa: 2.71/gara | Difesa trasferta subisce: 1.65/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.00;AwayGALast5=1.60;BaseScore=64.03;FinalScore=61.03]";3.06;25.0;;;16.47;9.0;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-09-06;2026-09-06;USA_MLS;26;Cincinnati;DC United;60.88;MEDIA-ALTA;POSTPONED;;;;;;Ranking gap: 0.062 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;1.24;22.27;;;16.36;12.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Iceland_BestaDeildKarla;27;Stjarnan;Vestmannaeyjar;60.58;MEDIA-ALTA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.228 | Attacco casa: 1.90/gara | Difesa trasferta subisce: 2.05/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.80;BaseScore=63.58;FinalScore=60.58]";4.56;19.05;;;20.48;12.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-09-06;2026-09-06;Paraguay_DivisionIntermedia;6;Benjamin Aceval;12 de Junio;60.08;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.004 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.08;20.0;;;17.5;15.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;
2026-09-06;2026-09-06;Sweden_Division2_NorraGotaland;22;Grebbestad;Lidkoping;59.93;MEDIA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.227 | Attacco casa: 1.79/gara | Difesa trasferta subisce: 1.95/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.00;BaseScore=62.93;FinalScore=59.93]";4.54;17.89;;;19.5;12.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Chattanooga Red Wolves;Greenville;59.33;MEDIA;FINAL;3;1;4;OK;OK;"Ranking gap: 0.489 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 1.59/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.00;BaseScore=62.33;FinalScore=59.33]";9.78;18.64;;;15.91;10.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupF;5;Kravare;Zabreh;59.0;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.075 | Attacco casa: 3.75/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;1.5;25.0;;;10.0;15.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga_GroupF;CzechRepublic_4Liga
2026-09-06;2026-09-06;Sweden_Division2_VastraGotaland;22;Hestrafors;Lindome;58.73;MEDIA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.022 | Attacco casa: 2.16/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.00;BaseScore=61.73;FinalScore=58.73]";0.44;21.58;;;14.21;15.0;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Fort Wayne;New York Cosmos;58.63;MEDIA;FINAL;2;4;6;OK;OK;"Ranking gap: 0.529 | Attacco casa: 1.45/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.20;BaseScore=61.63;FinalScore=58.63]";10.58;14.55;;;20.0;10.5;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Austria_Regionalliga_West;6;Altach U21;Rothis;58.52;MEDIA;FINAL;3;3;6;OK;OK;Ranking gap: 0.026 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;0.52;16.0;;;18.0;12.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;Cusco;Moquegua;58.38;MEDIA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.194 | Attacco casa: 2.83/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.33 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.40;BaseScore=61.38;FinalScore=58.38]";3.88;25.0;;;15.0;12.5;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;Lithuania_Toplyga;34;Zalgiris;FA Siauliai;58.37;MEDIA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.176 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 2.16/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=2.40;BaseScore=61.37;FinalScore=58.37]";3.52;13.75;;;21.6;10.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-06;2026-09-06;USA_MLSNextPro_WesternConference_CentralDivision;30;Minnesota 2;Colorado Rapids 2;58.17;MEDIA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.415 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.96/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.80;BaseScore=61.17;FinalScore=58.17]";8.3;13.75;;;19.62;7.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-09-06;2026-09-06;Sweden_Division2_NorraSvealand;21;Sunnersta AIF;Enskede;57.96;MEDIA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.169 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.16/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.00;BaseScore=60.96;FinalScore=57.96]";3.38;25.0;;;11.58;12.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-09-06;2026-09-06;France_Ligue1;4;Angers;Rennes;57.68;MEDIA;FINAL;1;2;3;OK;OK;Ranking gap: 0.009 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.18;15.0;;;20.0;7.5;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;France_Ligue1;France_Ligue1;
2026-09-06;2026-09-06;Norway_3rdDivision_Group5;20;Alta;Skedsmo;57.66;MEDIA;FINAL;0;0;0;KO;KO;"Ranking gap: 0.146 | Attacco casa: 2.47/gara | Difesa trasferta subisce: 1.35/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.20;BaseScore=60.66;FinalScore=57.66]";2.92;24.71;;;13.53;12.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-09-06;2026-09-06;Netherlands_Eredivisie;5;Groningen;Twente;57.66;MEDIA;FINAL;2;2;4;OK;OK;Ranking gap: 0.008 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.67;0.16;22.5;;;10.0;15.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Netherlands_Eredivisie;Netherlands_Eredivisie;
2026-09-06;2026-09-06;Germany_Oberliga_Niederrhein;4;Schonnebeck;Buderich;57.56;MEDIA;FINAL;7;1;8;OK;OK;Ranking gap: 0.003 | Attacco casa: 3.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.06;25.0;;;10.0;15.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niederrhein;Germany_Oberliga_Niederrhein;
2026-09-06;2026-09-06;Ukraine_PremierLeague;5;Dyn. Kyiv;LNZ Cherkasy;57.42;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.767 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.25;15.34;13.33;;;10.0;15.0;3.75;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-09-06;2026-09-06;Germany_Oberliga_Hessen;7;Pohlheim;Baunatal;57.25;MEDIA;FINAL;2;3;5;OK;OK;"Ranking gap: 0.096 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=2.00;BaseScore=60.25;FinalScore=57.25]";1.92;18.33;;;20.0;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-09-06;2026-09-06;Germany_2Bundesliga;4;Osnabruck;Braunschweig;56.87;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.010 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.2;13.33;;;23.33;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Germany_2Bundesliga;Germany_2Bundesliga;
2026-09-06;2026-09-06;Poland_Division2;7;Slask 2;Ol. Grudziadz;56.73;MEDIA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.028 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.40;BaseScore=59.73;FinalScore=56.73]";0.56;18.33;;;18.33;12.5;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_Division2;Poland_Division2;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupB;5;Ostrov;Velvary;56.26;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.084 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.75;1.68;13.33;;;15.0;15.0;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga_GroupB;CzechRepublic_4Liga
2026-09-06;2026-09-06;FaroeIslands_1Deild;22;B36 Torshavn 2;FC Suduroy;56.22;MEDIA;FINAL;2;4;6;OK;OK;"Ranking gap: 0.300 | Attacco casa: 1.59/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=4.00;AwayGALast5=0.60;BaseScore=59.22;FinalScore=56.22]";6.0;15.88;;;13.33;13.5;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;FaroeIslands_1Deild;FaroeIslands_1Deild;
