2026-08-13;2026-08-14;Serbia_PrvaLiga;3;Sp. Subotica;Teleoptik;73.52;IMM-ALTA-4;FINAL;2;4;6;OK;OK;"Ranking gap: 0.051 | Attacco casa: 3.50/gara | Difesa trasferta subisce: 3.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50 || V20DEV_CANDIDATE[V20Score=73.52;V20Band=MEDIA-ALTA;V22Score=79.59;V22Band=ALTA;V25Score=79.59;V25Band=ALTA;MinV20Score=71.00]";1.02;25.0;;;25.0;15.0;7.5;;;;2.0.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-13;2026-08-14;Australia_NPLQueensland;26;Wynnum Wolves;Magic United;72.92;ALTA;FINAL;0;3;3;OK;KO;"Ranking gap: 0.264 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 2.81/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 1.00 || V20DEV_CANDIDATE[V20Score=72.92;V20Band=MEDIA-ALTA;V22Score=80.99;V22Band=ALTA;V25Score=80.99;V25Band=ALTA;MinV20Score=71.00]";5.28;17.14;;;25.0;10.5;15.0;;;;2.0.dev1;Australia_NPLQueensland;Australia_NPLQueensland;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;Suwalki;Troszyn;72.66;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.883 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 4.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;17.66;15.0;;;25.0;0.0;15.0;;;;2.0.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-14;Australia_NPL_NSW_U20;29;Sydney FC U20;St. George City U20;72.59;ALTA;FINAL;3;0;3;OK;KO;"Ranking gap: 0.245 | Attacco casa: 2.19/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60 || V20DEV_CANDIDATE[V20Score=72.59;V20Band=MEDIA-ALTA;V22Score=84.97;V22Band=ALTA;V25Score=84.97;V25Band=ALTA;MinV20Score=71.00]";4.9;21.85;;;23.33;13.5;9.0;;;;2.0.dev1;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-08-13;2026-08-14;Austria_Regionalliga_North;4;Union Gurten;Vorwarts Steyr;72.01;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.767 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33;15.34;25.0;;;16.67;10.0;5.0;;;;2.0.dev1;Austria_Regionalliga_North;Austria_Regionalliga_North;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Sud;5;FC Schwaig;Kirchanschoring;71.91;IMM-ALTA-8;FINAL;1;1;2;KO;OK;"Ranking gap: 0.033 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 1.00 || V20DEV_CANDIDATE[V20Score=71.91;V20Band=MEDIA-ALTA;V22Score=88.71;V22Band=ALTA;V25Score=88.71;V25Band=ALTA;MinV20Score=71.00]";0.66;22.5;;;22.5;11.25;15.0;;;;2.0.dev1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-13;2026-08-14;Wales_CymruPremier;3;Cambrian United;Flint;71.66;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.708 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;14.16;10.0;;;25.0;7.5;15.0;;;;2.0.dev1;Wales_CymruPremier;Wales_CymruPremier;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Lindome;Astrio;71.59;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.282 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 2.31/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;5.64;18.82;;;23.12;12.0;12.0;;;;2.0.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Poland_IIILiga_Group2;3;Unia Swarzedz;Notec Czarnkow;71.5;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Ranking gap: 0.825 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 3.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;16.5;15.0;;;25.0;7.5;7.5;;;;2.0.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group2;16;Laajasalon Palloseura;Töölön Taisto;71.46;ALTA;FINAL;4;1;5;OK;OK;"Ranking gap: 0.050 | Attacco casa: 2.83/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80 || V20DEV_CANDIDATE[V20Score=71.46;V20Band=MEDIA-ALTA;V22Score=90.39;V22Band=ALTA;V25Score=90.39;V25Band=ALTA;MinV20Score=71.00]";1.0;25.0;;;18.46;15.0;12.0;;;;2.0.dev1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Hestrafors;Qviding;71.28;ALTA;FINAL;2;1;3;OK;OK;"Ranking gap: 0.108 | Attacco casa: 2.12/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90 || V20DEV_CANDIDATE[V20Score=71.28;V20Band=MEDIA-ALTA;V22Score=91.48;V22Band=ALTA;V25Score=91.48;V25Band=ALTA;MinV20Score=71.00]";2.16;21.25;;;19.38;15.0;13.5;;;;2.0.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;USA_MLSNextPro_EasternConference_SoutheastDivision;24;Atlanta United 2;New York Red Bulls II;71.03;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.225 | Attacco casa: 2.35/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;4.5;23.53;;;25.0;10.5;7.5;;;;2.0.dev1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-13;2026-08-14;Germany_Regionalliga_Bayern;4;Memmingen;Monaco 1860;70.72;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Ranking gap: 0.036 | Attacco casa: 2.67/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 1.00;0.72;25.0;;;20.0;10.0;15.0;;;;2.0.dev1;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-13;2026-08-14;Denmark_2ndDivision;3;Nykobing;B.93;70.22;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Ranking gap: 0.011 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;0.22;25.0;;;15.0;15.0;15.0;;;;2.0.dev1;Denmark_2ndDivision;Denmark_2ndDivision;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group1;17;FC Metso;Komeetat;69.59;MEDIA-ALTA;FINAL;4;2;6;OK;OK;Ranking gap: 0.371 | Attacco casa: 2.67/gara | Difesa trasferta subisce: 1.92/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;7.42;25.0;;;19.17;10.5;7.5;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-13;2026-08-14;Australia_NPLQueensland;26;Olympic FC;Rochedale;69.02;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.173 | Attacco casa: 1.73/gara | Difesa trasferta subisce: 2.43/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;3.46;17.27;;;24.29;12.0;12.0;;;;2.0.dev1;Australia_NPLQueensland;Australia_NPLQueensland;
2026-08-13;2026-08-14;Germany_Oberliga_SchleswigHolstein;4;Eckernforder SV;Kiel II;68.63;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Ranking gap: 0.015 | Attacco casa: 2.33/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.67;0.3;23.33;;;20.0;15.0;10.0;;;;2.0.dev1;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group1;17;FC Vaajakoski/2;SaPa;68.17;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.230 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;4.6;13.57;;;20.0;15.0;15.0;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;
2026-08-13;2026-08-14;Germany_Regionalliga_West;3;Schalke II;Siegen;67.8;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.015 | Attacco casa: 3.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.3;25.0;;;20.0;15.0;7.5;;;;2.0.dev1;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-13;2026-08-14;Austria_Regionalliga_North;4;TSV St. Johann;Saalfelden;67.01;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Ranking gap: 0.767 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 3.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 1.00;15.34;6.67;;;25.0;5.0;15.0;;;;2.0.dev1;Austria_Regionalliga_North;Austria_Regionalliga_North;
2026-08-13;2026-08-14;Australia_VictoriaPremierLeague;26;Eltham Redbacks;Manningham United Blues;66.7;MEDIA-ALTA;FINAL;5;0;5;OK;KO;Ranking gap: 0.064 | Attacco casa: 2.29/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;1.28;22.92;;;20.0;10.5;12.0;;;;2.0.dev1;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-08-13;2026-08-14;Bulgaria_ParvaLiga;5;CSKA 1948 Sofia;Cherno More;66.66;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.083 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;1.66;22.5;;;20.0;15.0;7.5;;;;2.0.dev1;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-08-13;2026-08-14;Australia_NPLQueensland;26;Peninsula;Brisbane City;65.86;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.206 | Attacco casa: 2.24/gara | Difesa trasferta subisce: 2.14/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;4.12;22.38;;;21.36;10.5;7.5;;;;2.0.dev1;Australia_NPLQueensland;Australia_NPLQueensland;
2026-08-13;2026-08-14;Austria_Regionalliga_South;3;ATSV Wolfsberger;Volkermarkt;64.16;MEDIA-ALTA;FINAL;0;5;5;OK;KO;Ranking gap: 0.708 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;14.16;15.0;;;20.0;7.5;7.5;;;;2.0.dev1;Austria_Regionalliga_South;Austria_Regionalliga_South;
2026-08-13;2026-08-14;Poland_IIILiga_Group3;3;Brzeg;BKS Sparta Katowice;64.16;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.708 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;14.16;25.0;;;10.0;7.5;7.5;;;;2.0.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-13;2026-08-14;Australia_NPLVictoria;26;Oakleigh;Green Gully;63.99;MEDIA-ALTA;FINAL;4;1;5;OK;OK;Ranking gap: 0.568 | Attacco casa: 1.96/gara | Difesa trasferta subisce: 1.96/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;11.36;19.57;;;19.57;4.5;9.0;;;;2.0.dev1;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group3;16;Mikkelin Palloilijat 2;KoPa;63.52;MEDIA-ALTA;FINAL;5;0;5;OK;KO;Ranking gap: 0.139 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.86/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;2.78;16.67;;;18.57;15.0;10.5;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-13;2026-08-14;Moldova_Liga1_GroupA;2;Zimbru 2;Iskra Ribnita;63.14;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.032 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.64;25.0;;;15.0;15.0;7.5;;;;2.0.dev1;Moldova_Liga1_GroupA;Moldova_Liga1_GroupA;Moldova_Liga1
2026-08-13;2026-08-14;Australia_NPLWesternAustralia;24;Bayswater City;Stirling Macedonia;62.98;MEDIA-ALTA;FINAL;6;2;8;OK;OK;Ranking gap: 0.299 | Attacco casa: 2.55/gara | Difesa trasferta subisce: 1.55/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;5.98;25.0;;;15.5;9.0;7.5;;;;2.0.dev1;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-08-13;2026-08-14;Austria_Oberosterreich;3;ASK St.Valentin;Bad Ischl;62.7;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Ranking gap: 0.010 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.2;15.0;;;25.0;7.5;15.0;;;;2.0.dev1;Austria_Oberosterreich;Austria_Oberosterreich;
2026-08-13;2026-08-14;Germany_Oberliga_Hamburg;3;Victoria Hamburg;Paloma;62.66;MEDIA-ALTA;FINAL;1;5;6;OK;OK;Ranking gap: 0.008 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.16;20.0;;;20.0;7.5;15.0;;;;2.0.dev1;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Sud;5;Heimstetten;Schalding;62.62;MEDIA-ALTA;FINAL;1;0;1;KO;KO;Ranking gap: 0.006 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;0.12;17.5;;;22.5;11.25;11.25;;;;2.0.dev1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-13;2026-08-14;Finland_Kolmonen_Western_Group2;17;ACE;NoPS;62.32;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Ranking gap: 0.309 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.21/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60;6.18;20.0;;;12.14;15.0;9.0;;;;2.0.dev1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-13;2026-08-14;Austria_Tirol;3;FC Natters;Innsbrucker AC;61.66;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Ranking gap: 0.708 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;14.16;10.0;;;15.0;15.0;7.5;;;;2.0.dev1;Austria_Tirol;Austria_Tirol;
2026-08-13;2026-08-14;Ukraine_PremierLeague;3;Epitsentr;Veres-Rivne;61.5;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.825 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;16.5;15.0;;;15.0;7.5;7.5;;;;2.0.dev1;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-08-13;2026-08-14;Poland_Ekstraklasa;4;Legia;Radomiak Radom;60.7;MEDIA-ALTA;FINAL;5;0;5;OK;KO;Ranking gap: 0.035 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 1.00;0.7;16.67;;;23.33;5.0;15.0;;;;2.0.dev1;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Nord;6;DJK Bamberg;Stadeln;60.66;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Ranking gap: 0.033 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;0.66;17.5;;;20.0;11.25;11.25;;;;2.0.dev1;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;T. Mazowiecki;LKS Lomza;60.5;MEDIA-ALTA;FINAL;5;2;7;OK;OK;Ranking gap: 0.400 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;8.0;10.0;;;20.0;15.0;7.5;;;;2.0.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-14;Austria_Regionalliga_South;3;Treibach;Atus Velden;60.34;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.767 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.00;15.34;25.0;;;5.0;15.0;0.0;;;;2.0.dev1;Austria_Regionalliga_South;Austria_Regionalliga_South;
2026-08-13;2026-08-14;Germany_Regionalliga_Bayern;4;Buchbach;Aubstadt;60.24;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.012 | Attacco casa: 2.67/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 1.00;0.24;25.0;;;15.0;5.0;15.0;;;;2.0.dev1;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-13;2026-08-14;Australia_NPLQueensland;26;Brisbane Roar U23;Gold Coast Knights;60.21;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Ranking gap: 0.341 | Attacco casa: 1.52/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;6.82;15.24;;;15.65;12.0;10.5;;;;2.0.dev1;Australia_NPLQueensland;Australia_NPLQueensland;
2026-08-13;2026-08-14;Kyrgyzstan_PremierLiga;22;Ozgon;Aldier;59.44;MEDIA;FINAL;3;2;5;OK;OK;Ranking gap: 0.136 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.72/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;2.72;20.0;;;17.22;9.0;10.5;;;;2.0.dev1;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group1;17;NuPS;EIF/Akademi;59.38;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.146 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;2.92;18.57;;;15.38;9.0;13.5;;;;2.0.dev1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group2;16;TiPS;ToTe;59.2;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.297 | Attacco casa: 2.08/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;5.94;20.83;;;11.43;10.5;10.5;;;;2.0.dev1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-13;2026-08-14;Lithuania_ILyga;21;BE1 NFA;Hegelmann Litauen 2;59.1;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.193 | Attacco casa: 1.61/gara | Difesa trasferta subisce: 2.26/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;3.86;16.11;;;22.63;6.0;10.5;;;;2.0.dev1;Lithuania_ILyga;Lithuania_ILyga;
2026-08-13;2026-08-14;Sweden_Division2_VastraGotaland;19;Landvetter;Galtabacks BK;59.07;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.439 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 1.65/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;8.78;18.82;;;16.47;7.5;7.5;;;;2.0.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-13;2026-08-14;Finland_Kolmonen_Southern_Group3;16;RiPS;TuPS;58.92;MEDIA;FINAL;3;0;3;OK;KO;Ranking gap: 0.052 | Attacco casa: 2.08/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;1.04;20.77;;;14.62;10.5;12.0;;;;2.0.dev1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-13;2026-08-14;Somalia_NationalLeague;27;Gaadiidka;Dekedaha;58.36;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.102 | Attacco casa: 2.70/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;2.04;25.0;;;11.82;10.5;9.0;;;;2.0.dev1;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-13;2026-08-14;Estonia_Meistriliiga;25;Nomme Utd;Tammeka;58.21;MEDIA;FINAL;0;1;1;KO;KO;Ranking gap: 0.071 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 1.61/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;1.42;18.18;;;16.11;15.0;7.5;;;;2.0.dev1;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-08-13;2026-08-14;Poland_Division1;4;Grodzisk M.;S. Rzeszow;57.95;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.064 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 3.33/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;1.28;16.67;;;25.0;5.0;10.0;;;;2.0.dev1;Poland_Division1;Poland_Division1;
2026-08-13;2026-08-14;Austria_Salzburg;3;Strasswalchen;SAK 1914;57.8;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.015 | Attacco casa: 3.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.3;25.0;;;10.0;15.0;7.5;;;;2.0.dev1;Austria_Salzburg;Austria_Salzburg;
2026-08-13;2026-08-14;Germany_Oberliga_Hamburg;3;Suderelbe;Norderstedt II;57.66;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.008 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 4.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.16;10.0;;;25.0;7.5;15.0;;;;2.0.dev1;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-13;2026-08-14;Poland_IIILiga_Group2;3;Wrzesnia;Luzino;57.66;MEDIA;FINAL;1;3;4;OK;OK;Ranking gap: 0.883 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;17.66;10.0;;;15.0;7.5;7.5;;;;2.0.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-13;2026-08-14;Australia_NPLQueensland;26;Moreton City Excelsior;Queensland Lions;57.23;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.181 | Attacco casa: 2.36/gara | Difesa trasferta subisce: 1.05/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;3.62;23.64;;;10.48;10.5;9.0;;;;2.0.dev1;Australia_NPLQueensland;Australia_NPLQueensland;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group2;17;Zulimanit;KuPS/Akatemia II;57.23;MEDIA;FINAL;5;0;5;OK;KO;Ranking gap: 0.295 | Attacco casa: 1.07/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;5.9;10.67;;;22.67;7.5;10.5;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-08-13;2026-08-14;Finland_Kolmonen_Eastern_Group2;17;ToU;Ylämyllyn Yllätys;56.97;MEDIA;FINAL;0;3;3;OK;KO;Ranking gap: 0.276 | Attacco casa: 0.93/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50;5.52;9.29;;;22.67;12.0;7.5;;;;2.0.dev1;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-08-13;2026-08-14;Germany_Regionalliga_Bayern;4;Eichstatt;Ansbach;56.83;MEDIA;FINAL;2;0;2;KO;KO;Ranking gap: 0.008 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 4.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 1.00;0.16;6.67;;;25.0;10.0;15.0;;;;2.0.dev1;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-08-13;2026-08-14;Germany_Oberliga_Bayern_Sud;5;Monaco 1860 II;Hankofen-Hailing;56.53;MEDIA;FINAL;1;1;2;KO;OK;Ranking gap: 0.014 | Attacco casa: 3.25/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.67;0.28;25.0;;;10.0;11.25;10.0;;;;2.0.dev1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-08-13;2026-08-14;Poland_IIILiga_Group1;3;Weszlo;Mlawa;56.5;MEDIA;FINAL;5;1;6;OK;OK;Ranking gap: 0.825 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;16.5;15.0;;;10.0;7.5;7.5;;;;2.0.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-13;2026-08-15;Kazakhstan_FirstLeague;27;Khan Tengri;Arys;55.87;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.067 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 2.24/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;1.34;11.18;;;22.35;9.0;12.0;;;;2.0.dev1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
