Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_min_ge_11;2026-09;0;0;0.0;0;0;0.0;4
attack_min_ge_12;2026-07;57;28;0.32941176470588235;9;4;0.6923076923076923;101
attack_min_ge_12;2026-08;121;33;0.21428571428571427;28;18;0.6086956521739131;289
attack_min_ge_12;2026-09;0;0;0.0;0;0;0.0;3
attack_min_ge_13;2026-07;35;15;0.3;5;1;0.8333333333333334;59
attack_min_ge_13;2026-08;74;21;0.22105263157894736;23;13;0.6388888888888888;214
attack_min_ge_13;2026-09;0;0;0.0;0;0;0.0;3
attack_min_ge_4;2026-07;266;116;0.3036649214659686;260;165;0.611764705882353;1054
attack_min_ge_4;2026-08;551;169;0.23472222222222222;776;479;0.6183266932270917;3207
attack_min_ge_4;2026-09;0;0;0.0;0;0;0.0;42
attack_min_ge_6;2026-07;248;109;0.30532212885154064;205;126;0.6193353474320241;816
attack_min_ge_6;2026-08;513;160;0.237741456166419;580;355;0.6203208556149733;2333
attack_min_ge_6;2026-09;0;0;0.0;0;0;0.0;30
attack_min_ge_8;2026-07;210;92;0.304635761589404;123;65;0.6542553191489362;550
attack_min_ge_8;2026-08;434;136;0.23859649122807017;333;200;0.624765478424015;1556
attack_min_ge_8;2026-09;0;0;0.0;0;0;0.0;23
attack_min_le_10;2026-07;150;55;0.2682926829268293;224;145;0.6070460704607046;907
attack_min_le_10;2026-08;303;88;0.22506393861892582;736;463;0.6138448707256047;3082
attack_min_le_10;2026-09;0;0;0.0;0;0;0.0;44
attack_min_le_11;2026-07;184;72;0.28125;258;157;0.6216867469879518;1009
attack_min_le_11;2026-08;381;111;0.22560975609756098;792;491;0.61730319563523;3312
attack_min_le_11;2026-09;0;0;0.0;0;0;0.0;49
attack_min_le_12;2026-07;214;89;0.29372937293729373;266;163;0.62004662004662;1079
attack_min_le_12;2026-08;441;136;0.23570190641247835;825;513;0.6165919282511211;3540
attack_min_le_12;2026-09;0;0;0.0;0;0;0.0;50
attack_min_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__away_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__away_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__away_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__defense_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__defense_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__defense_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
attack_min_le_13__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
attack_min_le_13__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
attack_min_le_13__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
attack_min_le_13__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
attack_min_le_13__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
attack_min_le_13__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
attack_min_le_13__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__defense_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__defense_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__defense_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__defense_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__defense_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__defense_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__defense_min_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__defense_min_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__defense_min_le_8;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__defense_min_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__defense_min_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__defense_min_le_9;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
attack_min_le_13__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
attack_min_le_13__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
attack_min_le_13__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
attack_min_le_13__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
attack_min_le_13__AND__home_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__home_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__home_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__home_defense_weakness_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__home_defense_weakness_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__home_defense_weakness_le_8;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__home_defense_weakness_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__home_defense_weakness_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__home_defense_weakness_le_9;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
attack_min_le_13__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
attack_min_le_13__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
attack_min_le_13__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
attack_min_le_13__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
attack_min_le_13__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
attack_min_le_13__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
attack_min_le_13__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
attack_min_le_13__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
attack_min_le_13__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
attack_min_le_13__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
attack_min_le_13__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
attack_min_le_13__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
attack_min_le_13__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
attack_min_le_13__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
attack_min_le_13__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
attack_min_le_13__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_13__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
attack_min_le_13__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
attack_min_le_13__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
attack_min_le_4;2026-07;5;1;0.16666666666666666;15;2;0.8823529411764706;126
attack_min_le_4;2026-08;11;0;0.0;77;52;0.5968992248062015;622
attack_min_le_4;2026-09;0;0;0.0;0;0;0.0;11
attack_min_le_6;2026-07;23;8;0.25806451612903225;70;41;0.6306306306306306;364
attack_min_le_6;2026-08;49;9;0.15517241379310345;273;176;0.6080178173719376;1496
attack_min_le_6;2026-09;0;0;0.0;0;0;0.0;23
attack_min_le_8;2026-07;61;25;0.29069767441860467;152;102;0.5984251968503937;630
attack_min_le_8;2026-08;128;33;0.20496894409937888;520;331;0.6110458284371327;2273
attack_min_le_8;2026-09;0;0;0.0;0;0;0.0;30
attack_sum_ge_10;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1100
attack_sum_ge_10;2026-08;562;169;0.23119015047879618;833;521;0.6152141802067946;3568
attack_sum_ge_10;2026-09;0;0;0.0;0;0;0.0;47
attack_sum_ge_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1081
attack_sum_ge_11;2026-08;562;169;0.23119015047879618;830;515;0.6171003717472119;3509
attack_sum_ge_11;2026-09;0;0;0.0;0;0;0.0;47
attack_sum_ge_12;2026-07;270;117;0.3023255813953488;265;162;0.6206088992974239;1040
attack_sum_ge_12;2026-08;562;169;0.23119015047879618;803;499;0.6167434715821812;3322
attack_sum_ge_12;2026-09;0;0;0.0;0;0;0.0;44
attack_sum_ge_13;2026-07;270;117;0.3023255813953488;261;157;0.6244019138755981;1007
attack_sum_ge_13;2026-08;562;169;0.23119015047879618;793;493;0.6166407465007776;3262
attack_sum_ge_13;2026-09;0;0;0.0;0;0;0.0;44
attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
attack_sum_ge_4__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1118
attack_sum_ge_4__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;530;0.6162201303403331;3745
attack_sum_ge_4__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
attack_sum_ge_4__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1096
attack_sum_ge_4__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;525;0.6170678336980306;3713
attack_sum_ge_4__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
attack_sum_ge_4__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1096
attack_sum_ge_4__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;525;0.6170678336980306;3707
attack_sum_ge_4__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
attack_sum_ge_4__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1109
attack_sum_ge_4__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3746
attack_sum_ge_4__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
attack_sum_ge_4__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1110
attack_sum_ge_4__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;528;0.616557734204793;3667
attack_sum_ge_4__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
attack_sum_ge_4__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1114
attack_sum_ge_4__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3764
attack_sum_ge_4__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
attack_sum_ge_4__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1112
attack_sum_ge_4__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3733
attack_sum_ge_4__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
attack_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
attack_sum_ge_6;2026-08;562;169;0.23119015047879618;849;529;0.6161103047895501;3732
attack_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
attack_sum_ge_8;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1113
attack_sum_ge_8;2026-08;562;169;0.23119015047879618;848;528;0.6162790697674418;3691
attack_sum_ge_8;2026-09;0;0;0.0;0;0;0.0;52
attack_sum_le_10;2026-07;0;0;0.0;1;0;1.0;80
attack_sum_le_10;2026-08;0;0;0.0;20;10;0.6666666666666666;261
attack_sum_le_10;2026-09;0;0;0.0;0;0;0.0;6
attack_sum_le_11;2026-07;0;0;0.0;3;1;0.75;99
attack_sum_le_11;2026-08;0;0;0.0;23;16;0.5897435897435898;320
attack_sum_le_11;2026-09;0;0;0.0;0;0;0.0;6
attack_sum_le_12;2026-07;1;0;0.0;11;5;0.6875;141
attack_sum_le_12;2026-08;0;0;0.0;50;32;0.6097560975609756;507
attack_sum_le_12;2026-09;0;0;0.0;0;0;0.0;9
attack_sum_le_13;2026-07;1;0;0.0;15;10;0.6;182
attack_sum_le_13;2026-08;0;0;0.0;66;41;0.616822429906542;619
attack_sum_le_13;2026-09;0;0;0.0;0;0;0.0;10
attack_sum_le_4;2026-07;0;0;0.0;0;0;0.0;57
attack_sum_le_4;2026-08;0;0;0.0;0;1;0.0;38
attack_sum_le_6;2026-07;0;0;0.0;0;0;0.0;65
attack_sum_le_6;2026-08;0;0;0.0;4;2;0.6666666666666666;97
attack_sum_le_6;2026-09;0;0;0.0;0;0;0.0;1
attack_sum_le_8;2026-07;0;0;0.0;1;0;1.0;67
attack_sum_le_8;2026-08;0;0;0.0;5;3;0.625;138
attack_sum_le_8;2026-09;0;0;0.0;0;0;0.0;1
away_attack_ge_10;2026-07;185;84;0.31226765799256506;117;68;0.6324324324324324;517
away_attack_ge_10;2026-08;384;124;0.2440944881889764;335;198;0.6285178236397748;1569
away_attack_ge_10;2026-09;0;0;0.0;0;0;0.0;28
away_attack_ge_11;2026-07;154;75;0.32751091703056767;77;52;0.5968992248062015;405
away_attack_ge_11;2026-08;315;102;0.2446043165467626;257;147;0.6361386138613861;1275
away_attack_ge_11;2026-09;0;0;0.0;0;0;0.0;22
away_attack_ge_12;2026-07;122;57;0.31843575418994413;44;35;0.5569620253164557;280
away_attack_ge_12;2026-08;248;84;0.25301204819277107;163;85;0.657258064516129;876
away_attack_ge_12;2026-09;0;0;0.0;0;0;0.0;16
away_attack_ge_13;2026-07;88;45;0.3383458646616541;36;22;0.6206896551724138;211
away_attack_ge_13;2026-08;200;60;0.23076923076923078;128;67;0.6564102564102564;739
away_attack_ge_13;2026-09;0;0;0.0;0;0;0.0;15
away_attack_ge_4;2026-07;267;117;0.3046875;270;167;0.6178489702517163;1094
away_attack_ge_4;2026-08;554;169;0.23374827109266944;809;508;0.6142748671222475;3485
away_attack_ge_4;2026-09;0;0;0.0;0;0;0.0;49
away_attack_ge_6;2026-07;256;112;0.30434782608695654;237;151;0.6108247422680413;952
away_attack_ge_6;2026-08;535;165;0.2357142857142857;684;437;0.6101694915254238;2926
away_attack_ge_6;2026-09;0;0;0.0;0;0;0.0;41
away_attack_ge_8;2026-07;235;100;0.29850746268656714;185;111;0.625;760
away_attack_ge_8;2026-08;491;155;0.23993808049535603;542;333;0.6194285714285714;2369
away_attack_ge_8;2026-09;0;0;0.0;0;0;0.0;39
away_attack_le_10;2026-07;89;34;0.2764227642276423;160;100;0.6153846153846154;670
away_attack_le_10;2026-08;179;45;0.20089285714285715;520;334;0.6088992974238876;2264
away_attack_le_10;2026-09;0;0;0.0;0;0;0.0;25
away_attack_le_11;2026-07;117;42;0.2641509433962264;198;115;0.6325878594249201;775
away_attack_le_11;2026-08;248;67;0.2126984126984127;596;384;0.6081632653061224;2555
away_attack_le_11;2026-09;0;0;0.0;0;0;0.0;31
away_attack_le_12;2026-07;149;60;0.28708133971291866;231;132;0.6363636363636364;900
away_attack_le_12;2026-08;314;85;0.21303258145363407;690;446;0.6073943661971831;2953
away_attack_le_12;2026-09;0;0;0.0;0;0;0.0;37
away_attack_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_attack_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_attack_le_13;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
away_attack_le_13__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
away_attack_le_13__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
away_attack_le_13__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
away_attack_le_13__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
away_attack_le_13__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
away_attack_le_13__AND__attack_gap_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_attack_le_13__AND__attack_gap_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_attack_le_13__AND__attack_gap_le_13;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
away_attack_le_13__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
away_attack_le_13__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
away_attack_le_13__AND__attack_max_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_attack_le_13__AND__attack_max_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_attack_le_13__AND__attack_max_le_13;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__attack_min_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_attack_le_13__AND__attack_min_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_attack_le_13__AND__attack_min_le_13;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
away_attack_le_13__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
away_attack_le_13__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__away_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_attack_le_13__AND__away_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_attack_le_13__AND__away_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_attack_le_13__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_attack_le_13__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__defense_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_attack_le_13__AND__defense_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_attack_le_13__AND__defense_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
away_attack_le_13__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
away_attack_le_13__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
away_attack_le_13__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
away_attack_le_13__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
away_attack_le_13__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
away_attack_le_13__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
away_attack_le_13__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__defense_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_attack_le_13__AND__defense_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
away_attack_le_13__AND__defense_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
away_attack_le_13__AND__defense_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
away_attack_le_13__AND__defense_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
