Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
attack_max_le_13__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_13__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_max_le_13__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_max_le_13__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_max_le_4;2026-07;0;0;0.0;0;0;0.0;58
attack_max_le_4;2026-08;0;0;0.0;3;3;0.5;103
attack_max_le_4;2026-09;0;0;0.0;2;2;0.5;25
attack_max_le_6;2026-07;0;0;0.0;3;1;0.75;98
attack_max_le_6;2026-08;0;0;0.0;35;23;0.603448275862069;376
attack_max_le_6;2026-09;0;0;0.0;12;7;0.631578947368421;105
attack_max_le_8;2026-07;0;0;0.0;21;16;0.5675675675675675;205
attack_max_le_8;2026-08;2;2;0.5;110;83;0.5699481865284974;796
attack_max_le_8;2026-09;1;0;0.0;25;19;0.5681818181818182;224
attack_min_ge_10;2026-07;107;64;0.3742690058479532;49;20;0.7101449275362319;368
attack_min_ge_10;2026-08;328;104;0.24074074074074073;159;97;0.62109375;962
attack_min_ge_10;2026-09;45;20;0.3076923076923077;29;17;0.6304347826086957;186
attack_min_ge_11;2026-07;75;46;0.38016528925619836;18;9;0.6666666666666666;226
attack_min_ge_11;2026-08;224;75;0.2508361204013378;86;59;0.593103448275862;669
attack_min_ge_11;2026-09;29;13;0.30952380952380953;15;8;0.6521739130434783;121
attack_min_ge_12;2026-07;49;29;0.3717948717948718;9;4;0.6923076923076923;139
attack_min_ge_12;2026-08;152;44;0.22448979591836735;40;27;0.5970149253731343;369
attack_min_ge_12;2026-09;19;9;0.32142857142857145;5;4;0.5555555555555556;69
attack_min_ge_13;2026-07;30;16;0.34782608695652173;5;1;0.8333333333333334;85
attack_min_ge_13;2026-08;89;26;0.22608695652173913;32;19;0.6274509803921569;271
attack_min_ge_13;2026-09;14;6;0.3;5;2;0.7142857142857143;53
attack_min_ge_4;2026-07;230;109;0.3215339233038348;243;141;0.6328125;1265
attack_min_ge_4;2026-08;699;209;0.2301762114537445;1050;628;0.6257449344457687;4123
attack_min_ge_4;2026-09;108;49;0.31210191082802546;196;144;0.5764705882352941;1007
attack_min_ge_6;2026-07;216;105;0.32710280373831774;192;106;0.6442953020134228;996
attack_min_ge_6;2026-08;650;199;0.23439340400471143;757;456;0.6240725474031328;2956
attack_min_ge_6;2026-09;96;44;0.3142857142857143;152;103;0.596078431372549;703
attack_min_ge_8;2026-07;180;88;0.3283582089552239;117;54;0.6842105263157895;687
attack_min_ge_8;2026-08;543;170;0.23842917251051893;440;267;0.6223479490806223;1977
attack_min_ge_8;2026-09;79;37;0.31896551724137934;88;51;0.6330935251798561;426
attack_min_le_10;2026-07;132;47;0.26256983240223464;207;123;0.6272727272727273;1046
attack_min_le_10;2026-08;388;105;0.2129817444219067;1007;607;0.6239157372986369;4001
attack_min_le_10;2026-09;66;29;0.30526315789473685;196;151;0.5648414985590778;1047
attack_min_le_11;2026-07;161;64;0.28444444444444444;236;134;0.6378378378378379;1181
attack_min_le_11;2026-08;490;134;0.21474358974358973;1080;644;0.6264501160092807;4291
attack_min_le_11;2026-09;82;36;0.3050847457627119;210;160;0.5675675675675675;1112
attack_min_le_12;2026-07;187;81;0.30223880597014924;245;139;0.6380208333333334;1268
attack_min_le_12;2026-08;562;165;0.22696011004126548;1126;676;0.6248612652608213;4591
attack_min_le_12;2026-09;92;40;0.30303030303030304;220;164;0.5729166666666666;1164
attack_min_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__away_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__away_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__away_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__defense_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__defense_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__defense_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
attack_min_le_13__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
attack_min_le_13__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
attack_min_le_13__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
attack_min_le_13__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
attack_min_le_13__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
attack_min_le_13__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
attack_min_le_13__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
attack_min_le_13__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
attack_min_le_13__AND__defense_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__defense_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__defense_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__defense_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__defense_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__defense_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__defense_min_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__defense_min_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__defense_min_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__defense_min_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__defense_min_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__defense_min_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
attack_min_le_13__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
attack_min_le_13__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
attack_min_le_13__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
attack_min_le_13__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
attack_min_le_13__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
attack_min_le_13__AND__home_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__home_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__home_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__home_defense_weakness_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__home_defense_weakness_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__home_defense_weakness_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__home_defense_weakness_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__home_defense_weakness_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__home_defense_weakness_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
attack_min_le_13__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
attack_min_le_13__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
attack_min_le_13__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
attack_min_le_13__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
attack_min_le_13__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
attack_min_le_13__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
attack_min_le_13__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
attack_min_le_13__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
attack_min_le_13__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
attack_min_le_13__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
attack_min_le_13__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
attack_min_le_13__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
attack_min_le_13__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
attack_min_le_13__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
attack_min_le_13__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
attack_min_le_13__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
attack_min_le_13__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
attack_min_le_13__AND__venue_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__venue_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__venue_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__venue_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__venue_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__venue_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_13__AND__venue_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
attack_min_le_13__AND__venue_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
attack_min_le_13__AND__venue_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
attack_min_le_4;2026-07;6;1;0.14285714285714285;11;2;0.8461538461538461;142
attack_min_le_4;2026-08;15;0;0.0;116;75;0.6073298429319371;837
attack_min_le_4;2026-09;3;0;0.0;29;24;0.5471698113207547;226
attack_min_le_6;2026-07;20;5;0.2;62;37;0.6262626262626263;411
attack_min_le_6;2026-08;64;10;0.13513513513513514;409;247;0.6234756097560976;2004
attack_min_le_6;2026-09;15;5;0.25;73;65;0.5289855072463768;530
attack_min_le_8;2026-07;56;22;0.28205128205128205;137;89;0.6061946902654868;720
attack_min_le_8;2026-08;171;39;0.18571428571428572;726;436;0.6247848537005164;2983
attack_min_le_8;2026-09;32;12;0.2727272727272727;137;117;0.5393700787401575;807
attack_sum_ge_10;2026-07;236;110;0.3179190751445087;253;143;0.6388888888888888;1324
attack_sum_ge_10;2026-08;714;209;0.22643553629469124;1134;688;0.6223929747530187;4609
attack_sum_ge_10;2026-09;111;49;0.30625;217;163;0.5710526315789474;1131
attack_sum_ge_11;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1304
attack_sum_ge_11;2026-08;714;209;0.22643553629469124;1129;679;0.6244469026548672;4532
attack_sum_ge_11;2026-09;111;49;0.30625;213;162;0.568;1107
attack_sum_ge_12;2026-07;235;110;0.3188405797101449;247;139;0.6398963730569949;1262
attack_sum_ge_12;2026-08;713;209;0.22668112798264642;1088;657;0.6234957020057307;4277
attack_sum_ge_12;2026-09;111;49;0.30625;205;155;0.5694444444444444;1045
attack_sum_ge_13;2026-07;235;110;0.3188405797101449;243;133;0.6462765957446809;1224
attack_sum_ge_13;2026-08;713;209;0.22668112798264642;1075;646;0.6246368390470657;4202
attack_sum_ge_13;2026-09;111;49;0.30625;202;151;0.5722379603399433;1014
attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
attack_sum_ge_4__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
attack_sum_ge_4__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;702;0.6237942122186495;4848
attack_sum_ge_4__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1207
attack_sum_ge_4__AND__last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1323
attack_sum_ge_4__AND__last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;694;0.6250675310642896;4799
attack_sum_ge_4__AND__last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1204
attack_sum_ge_4__AND__last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1321
attack_sum_ge_4__AND__last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;694;0.6250675310642896;4792
attack_sum_ge_4__AND__last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1200
attack_sum_ge_4__AND__last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1336
attack_sum_ge_4__AND__last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4852
attack_sum_ge_4__AND__last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1195
attack_sum_ge_4__AND__last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1336
attack_sum_ge_4__AND__last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;700;0.6238581407845244;4725
attack_sum_ge_4__AND__last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1197
attack_sum_ge_4__AND__last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1341
attack_sum_ge_4__AND__last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4873
attack_sum_ge_4__AND__last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1213
attack_sum_ge_4__AND__last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1338
attack_sum_ge_4__AND__last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4828
attack_sum_ge_4__AND__last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1194
attack_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
attack_sum_ge_6;2026-08;714;209;0.22643553629469124;1161;701;0.6235230934479055;4827
attack_sum_ge_6;2026-09;111;49;0.30625;222;167;0.570694087403599;1207
attack_sum_ge_8;2026-07;236;110;0.3179190751445087;253;143;0.6388888888888888;1340
attack_sum_ge_8;2026-08;714;209;0.22643553629469124;1160;698;0.6243272335844995;4775
attack_sum_ge_8;2026-09;111;49;0.30625;221;166;0.5710594315245479;1190
attack_sum_le_10;2026-07;0;0;0.0;1;0;1.0;83
attack_sum_le_10;2026-08;0;0;0.0;32;15;0.6808510638297872;351
attack_sum_le_10;2026-09;0;0;0.0;8;5;0.6153846153846154;102
attack_sum_le_11;2026-07;0;0;0.0;1;1;0.5;103
attack_sum_le_11;2026-08;0;0;0.0;37;24;0.6065573770491803;428
attack_sum_le_11;2026-09;0;0;0.0;12;6;0.6666666666666666;126
attack_sum_le_12;2026-07;1;0;0.0;8;4;0.6666666666666666;146
attack_sum_le_12;2026-08;1;0;0.0;78;46;0.6290322580645161;683
attack_sum_le_12;2026-09;0;0;0.0;20;13;0.6060606060606061;189
attack_sum_le_13;2026-07;1;0;0.0;11;10;0.5238095238095238;194
attack_sum_le_13;2026-08;1;0;0.0;100;60;0.625;822
attack_sum_le_13;2026-09;0;0;0.0;23;17;0.575;234
attack_sum_le_4;2026-07;0;0;0.0;0;0;0.0;57
attack_sum_le_4;2026-08;0;0;0.0;0;1;0.0;55
attack_sum_le_4;2026-09;0;0;0.0;0;0;0.0;11
attack_sum_le_6;2026-07;0;0;0.0;0;0;0.0;65
attack_sum_le_6;2026-08;0;0;0.0;5;2;0.7142857142857143;133
attack_sum_le_6;2026-09;0;0;0.0;3;1;0.75;26
attack_sum_le_8;2026-07;0;0;0.0;1;0;1.0;67
attack_sum_le_8;2026-08;0;0;0.0;6;5;0.5454545454545454;185
attack_sum_le_8;2026-09;0;0;0.0;4;2;0.6666666666666666;43
away_attack_ge_10;2026-07;161;84;0.34285714285714286;111;58;0.6568047337278107;645
away_attack_ge_10;2026-08;484;153;0.2401883830455259;457;268;0.6303448275862069;2021
away_attack_ge_10;2026-09;67;35;0.3431372549019608;93;71;0.5670731707317073;499
away_attack_ge_11;2026-07;134;77;0.36492890995260663;80;42;0.6557377049180327;504
away_attack_ge_11;2026-08;395;126;0.2418426103646833;363;202;0.6424778761061947;1660
away_attack_ge_11;2026-09;58;28;0.32558139534883723;70;57;0.5511811023622047;407
away_attack_ge_12;2026-07;106;59;0.3575757575757576;46;29;0.6133333333333333;356
away_attack_ge_12;2026-08;312;104;0.25;229;123;0.6505681818181818;1135
away_attack_ge_12;2026-09;44;23;0.34328358208955223;44;36;0.55;291
away_attack_ge_13;2026-07;75;47;0.38524590163934425;37;17;0.6851851851851852;271
away_attack_ge_13;2026-08;248;74;0.22981366459627328;185;100;0.6491228070175439;960
away_attack_ge_13;2026-09;32;21;0.39622641509433965;40;27;0.5970149253731343;253
away_attack_ge_4;2026-07;231;110;0.3225806451612903;251;143;0.6370558375634517;1308
away_attack_ge_4;2026-08;702;209;0.22941822173435786;1097;670;0.620826259196378;4500
away_attack_ge_4;2026-09;109;49;0.310126582278481;213;158;0.5741239892183289;1117
away_attack_ge_6;2026-07;222;108;0.32727272727272727;222;129;0.6324786324786325;1148
away_attack_ge_6;2026-08;678;204;0.23129251700680273;913;572;0.6148148148148148;3751
away_attack_ge_6;2026-09;102;47;0.31543624161073824;186;139;0.5723076923076923;932
away_attack_ge_8;2026-07;202;96;0.3221476510067114;177;97;0.6459854014598541;929
away_attack_ge_8;2026-08;620;190;0.2345679012345679;731;445;0.6215986394557823;3053
away_attack_ge_8;2026-09;90;42;0.3181818181818182;145;107;0.5753968253968254;733
away_attack_le_10;2026-07;77;27;0.25961538461538464;145;87;0.625;770
away_attack_le_10;2026-08;232;56;0.19444444444444445;711;436;0.6198779424585876;2944
away_attack_le_10;2026-09;44;14;0.2413793103448276;132;97;0.5764192139737991;734
away_attack_le_11;2026-07;102;33;0.24444444444444444;174;101;0.6327272727272727;903
away_attack_le_11;2026-08;320;83;0.20595533498759305;803;501;0.61579754601227;3301
