Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
home_venue_ge_4;2026-07;329;135;0.29094827586206895;286;180;0.6137339055793991;1114
home_venue_ge_4;2026-08;0;0;0.0;0;0;0.0;176
home_venue_ge_5;2026-07;324;132;0.2894736842105263;256;161;0.6139088729016786;1017
home_venue_ge_5;2026-08;0;0;0.0;0;0;0.0;165
home_venue_ge_6;2026-07;300;117;0.2805755395683453;184;115;0.6153846153846154;790
home_venue_ge_6;2026-08;0;0;0.0;0;0;0.0;127
home_venue_ge_7;2026-07;244;94;0.2781065088757396;105;70;0.6;551
home_venue_ge_7;2026-08;0;0;0.0;0;0;0.0;84
home_venue_ge_8;2026-07;199;69;0.2574626865671642;49;38;0.5632183908045977;366
home_venue_ge_8;2026-08;0;0;0.0;0;0;0.0;50
home_venue_ge_9;2026-07;80;22;0.21568627450980393;11;6;0.6470588235294118;121
home_venue_ge_9;2026-08;0;0;0.0;0;0;0.0;18
home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
home_venue_le_10__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
home_venue_le_10__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
home_venue_le_10__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_venue_le_10__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
home_venue_le_10__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
home_venue_le_10__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
home_venue_le_10__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
home_venue_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
home_venue_le_10__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
home_venue_le_10__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
home_venue_le_10__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
home_venue_le_10__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_venue_le_10__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
home_venue_le_10__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
home_venue_le_10__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
home_venue_le_10__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
home_venue_le_10__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
home_venue_le_10__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
home_venue_le_10__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_venue_le_10__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_venue_le_10__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_venue_le_10__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
home_venue_le_10__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
home_venue_le_4;2026-07;7;1;0.125;42;27;0.6086956521739131;266
home_venue_le_4;2026-08;0;0;0.0;0;0;0.0;16
home_venue_le_5;2026-07;23;12;0.34285714285714286;99;59;0.6265822784810127;450
home_venue_le_5;2026-08;0;0;0.0;0;0;0.0;41
home_venue_le_6;2026-07;49;26;0.3466666666666667;156;92;0.6290322580645161;623
home_venue_le_6;2026-08;0;0;0.0;0;0;0.0;72
home_venue_le_7;2026-07;91;43;0.3208955223880597;221;129;0.6314285714285715;815
home_venue_le_7;2026-08;0;0;0.0;0;0;0.0;114
home_venue_le_8;2026-07;165;76;0.3153526970954357;284;175;0.6187363834422658;1052
home_venue_le_8;2026-08;0;0;0.0;0;0;0.0;147
home_venue_le_9;2026-07;258;114;0.3064516129032258;306;193;0.6132264529058116;1231
home_venue_le_9;2026-08;0;0;0.0;0;0;0.0;175
last10_gap_ge_10.8;2026-07;0;0;0.0;0;0;0.0;30
last10_gap_ge_4;2026-07;27;6;0.18181818181818182;51;28;0.6455696202531646;190
last10_gap_ge_4;2026-08;0;0;0.0;0;0;0.0;18
last10_gap_ge_6;2026-07;7;1;0.125;16;12;0.5714285714285714;84
last10_gap_ge_6;2026-08;0;0;0.0;0;0;0.0;6
last10_gap_ge_7.2;2026-07;2;0;0.0;3;3;0.5;45
last10_gap_ge_7.2;2026-08;0;0;0.0;0;0;0.0;3
last10_gap_ge_8.4;2026-07;0;0;0.0;0;0;0.0;32
last10_gap_ge_8.4;2026-08;0;0;0.0;0;0;0.0;1
last10_gap_ge_9.6;2026-07;0;0;0.0;0;0;0.0;30
last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
last10_gap_le_10.8__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1298
last10_gap_le_10.8__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
last10_gap_le_10.8__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1304
last10_gap_le_10.8__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
last10_gap_le_10.8__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1288
last10_gap_le_10.8__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
last10_gap_le_4;2026-07;307;130;0.2974828375286041;267;172;0.6082004555808656;1159
last10_gap_le_4;2026-08;0;0;0.0;0;0;0.0;174
last10_gap_le_6;2026-07;329;136;0.2924731182795699;309;191;0.618;1287
last10_gap_le_6;2026-08;0;0;0.0;0;0;0.0;188
last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
last10_gap_le_8.4__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1298
last10_gap_le_8.4__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
last10_gap_le_8.4__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1287
last10_gap_le_8.4__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
last10_gap_le_9.6__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1298
last10_gap_le_9.6__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
last10_gap_le_9.6__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1288
last10_gap_le_9.6__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
last10_max_ge_10.8;2026-07;181;62;0.2551440329218107;43;24;0.6417910447761194;353
last10_max_ge_10.8;2026-08;0;0;0.0;0;0;0.0;48
last10_max_ge_4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1277
last10_max_ge_4;2026-08;0;0;0.0;0;0;0.0;189
last10_max_ge_6;2026-07;334;136;0.28936170212765955;317;198;0.6155339805825243;1242
last10_max_ge_6;2026-08;0;0;0.0;0;0;0.0;188
last10_max_ge_7.2;2026-07;334;136;0.28936170212765955;305;188;0.6186612576064908;1144
last10_max_ge_7.2;2026-08;0;0;0.0;0;0;0.0;171
last10_max_ge_8.4;2026-07;331;136;0.291220556745182;229;142;0.6172506738544474;933
last10_max_ge_8.4;2026-08;0;0;0.0;0;0;0.0;148
last10_max_ge_9.6;2026-07;292;110;0.2736318407960199;116;64;0.6444444444444445;645
last10_max_ge_9.6;2026-08;0;0;0.0;0;0;0.0;104
last10_max_le_10.8;2026-07;272;115;0.2971576227390181;309;194;0.614314115308151;1218
last10_max_le_10.8;2026-08;0;0;0.0;0;0;0.0;180
last10_max_le_4;2026-07;0;0;0.0;0;0;0.0;70
last10_max_le_4;2026-08;0;0;0.0;0;0;0.0;3
last10_max_le_6;2026-07;0;0;0.0;12;11;0.5217391304347826;202
last10_max_le_6;2026-08;0;0;0.0;0;0;0.0;21
last10_max_le_7.2;2026-07;1;0;0.0;82;51;0.6165413533834586;396
last10_max_le_7.2;2026-08;0;0;0.0;0;0;0.0;43
last10_max_le_8.4;2026-07;39;25;0.390625;197;133;0.5969696969696969;691
last10_max_le_8.4;2026-08;0;0;0.0;0;0;0.0;88
last10_max_le_9.6;2026-07;146;73;0.3333333333333333;272;175;0.6085011185682326;983
last10_max_le_9.6;2026-08;0;0;0.0;0;0;0.0;144
last10_min_ge_10.8;2026-07;34;10;0.22727272727272727;4;2;0.6666666666666666;53
last10_min_ge_10.8;2026-08;0;0;0.0;0;0;0.0;5
last10_min_ge_4;2026-07;333;136;0.2899786780383795;303;188;0.6171079429735234;1124
last10_min_ge_4;2026-08;0;0;0.0;0;0;0.0;174
last10_min_ge_6;2026-07;328;136;0.29310344827586204;245;152;0.6171284634760705;937
last10_min_ge_6;2026-08;0;0;0.0;0;0;0.0;151
last10_min_ge_7.2;2026-07;306;130;0.2981651376146789;135;85;0.6136363636363636;679
last10_min_ge_7.2;2026-08;0;0;0.0;0;0;0.0;115
last10_min_ge_8.4;2026-07;234;100;0.2994011976047904;39;19;0.6724137931034483;403
last10_min_ge_8.4;2026-08;0;0;0.0;0;0;0.0;66
last10_min_ge_9.6;2026-07;125;35;0.21875;6;2;0.75;175
last10_min_ge_9.6;2026-08;0;0;0.0;0;0;0.0;21
last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
last10_min_le_10.8__AND__attack_gap_le_10;2026-07;327;134;0.29067245119305857;308;196;0.6111111111111112;1300
last10_min_le_10.8__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
last10_min_le_10.8__AND__attack_gap_le_11;2026-07;328;134;0.29004329004329005;310;196;0.6126482213438735;1306
last10_min_le_10.8__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
last10_min_le_10.8__AND__venue_gap_le_6;2026-07;324;134;0.2925764192139738;309;191;0.618;1306
last10_min_le_10.8__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
last10_min_le_10.8__AND__venue_gap_le_7;2026-07;328;134;0.29004329004329005;309;195;0.6130952380952381;1317
last10_min_le_10.8__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
last10_min_le_10.8__AND__venue_min_le_9;2026-07;318;128;0.28699551569506726;314;197;0.6144814090019569;1316
last10_min_le_10.8__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
last10_min_le_4;2026-07;1;0;0.0;14;12;0.5384615384615384;228
last10_min_le_4;2026-08;0;0;0.0;0;0;0.0;18
last10_min_le_6;2026-07;26;6;0.1875;177;111;0.6145833333333334;658
last10_min_le_6;2026-08;0;0;0.0;0;0;0.0;77
last10_min_le_7.2;2026-07;96;35;0.26717557251908397;278;177;0.610989010989011;936
last10_min_le_7.2;2026-08;0;0;0.0;0;0;0.0;126
last10_min_le_8.4;2026-07;204;99;0.32673267326732675;311;197;0.6122047244094488;1165
last10_min_le_8.4;2026-08;0;0;0.0;0;0;0.0;171
last10_min_le_9.6;2026-07;297;126;0.2978723404255319;313;197;0.6137254901960785;1291
last10_min_le_9.6;2026-08;0;0;0.0;0;0;0.0;187
last10_sum_ge_10.8;2026-07;334;136;0.28936170212765955;316;197;0.6159844054580896;1200
last10_sum_ge_10.8;2026-08;0;0;0.0;0;0;0.0;183
last10_sum_ge_4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1282
last10_sum_ge_4;2026-08;0;0;0.0;0;0;0.0;192
last10_sum_ge_6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1279
last10_sum_ge_6;2026-08;0;0;0.0;0;0;0.0;192
last10_sum_ge_7.2;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1269
last10_sum_ge_7.2;2026-08;0;0;0.0;0;0;0.0;191
last10_sum_ge_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1264
last10_sum_ge_8.4;2026-08;0;0;0.0;0;0;0.0;189
last10_sum_ge_9.6;2026-07;334;136;0.28936170212765955;316;198;0.6147859922178989;1242
last10_sum_ge_9.6;2026-08;0;0;0.0;0;0;0.0;189
last10_sum_le_10.8;2026-07;0;0;0.0;8;6;0.5714285714285714;209
last10_sum_le_10.8;2026-08;0;0;0.0;0;0;0.0;20
last10_sum_le_4;2026-07;0;0;0.0;0;0;0.0;65
last10_sum_le_6;2026-07;0;0;0.0;0;0;0.0;72
last10_sum_le_6;2026-08;0;0;0.0;0;0;0.0;1
last10_sum_le_7.2;2026-07;0;0;0.0;0;0;0.0;83
last10_sum_le_7.2;2026-08;0;0;0.0;0;0;0.0;3
last10_sum_le_8.4;2026-07;0;0;0.0;1;1;0.5;105
last10_sum_le_8.4;2026-08;0;0;0.0;0;0;0.0;3
last10_sum_le_9.6;2026-07;0;0;0.0;1;2;0.3333333333333333;143
last10_sum_le_9.6;2026-08;0;0;0.0;0;0;0.0;9
one_sided_attack_risk;2026-07;31;7;0.18421052631578946;34;17;0.6666666666666666;133
one_sided_attack_risk;2026-08;0;0;0.0;0;0;0.0;12
ranking_gap_score_ge_0.5;2026-07;322;132;0.2907488986784141;292;187;0.6096033402922756;1216
ranking_gap_score_ge_0.5;2026-08;0;0;0.0;0;0;0.0;177
ranking_gap_score_ge_1;2026-07;287;116;0.2878411910669975;254;157;0.6180048661800487;1042
ranking_gap_score_ge_1;2026-08;0;0;0.0;0;0;0.0;151
ranking_gap_score_ge_2;2026-07;217;84;0.27906976744186046;159;104;0.6045627376425855;715
ranking_gap_score_ge_2;2026-08;0;0;0.0;0;0;0.0;117
ranking_gap_score_ge_3;2026-07;143;55;0.2777777777777778;99;62;0.6149068322981367;450
ranking_gap_score_ge_3;2026-08;0;0;0.0;0;0;0.0;68
ranking_gap_score_ge_4;2026-07;89;34;0.2764227642276423;59;28;0.6781609195402298;260
ranking_gap_score_ge_4;2026-08;0;0;0.0;0;0;0.0;38
ranking_gap_score_ge_5;2026-07;41;15;0.26785714285714285;22;11;0.6666666666666666;108
ranking_gap_score_ge_5;2026-08;0;0;0.0;0;0;0.0;14
ranking_gap_score_ge_6;2026-07;27;10;0.2702702702702703;10;3;0.7692307692307693;65
ranking_gap_score_ge_6;2026-08;0;0;0.0;0;0;0.0;7
ranking_gap_score_le_0.5;2026-07;12;4;0.25;25;12;0.6756756756756757;131
ranking_gap_score_le_0.5;2026-08;0;0;0.0;0;0;0.0;15
ranking_gap_score_le_1;2026-07;52;20;0.2777777777777778;65;46;0.5855855855855856;317
ranking_gap_score_le_1;2026-08;0;0;0.0;0;0;0.0;41
ranking_gap_score_le_2;2026-07;134;60;0.30927835051546393;176;100;0.6376811594202898;694
ranking_gap_score_le_2;2026-08;0;0;0.0;0;0;0.0;84
ranking_gap_score_le_3;2026-07;196;82;0.2949640287769784;221;141;0.6104972375690608;912
ranking_gap_score_le_3;2026-08;0;0;0.0;0;0;0.0;124
ranking_gap_score_le_4;2026-07;257;106;0.29201101928374656;266;174;0.6045454545454545;1123
ranking_gap_score_le_4;2026-08;0;0;0.0;0;0;0.0;160
ranking_gap_score_le_5;2026-07;295;122;0.29256594724220625;295;190;0.6082474226804123;1245
ranking_gap_score_le_5;2026-08;0;0;0.0;0;0;0.0;178
ranking_gap_score_le_6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
ranking_gap_score_le_6__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__attack_max_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__attack_max_le_13;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__attack_min_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__attack_min_le_13;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__away_attack_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__away_attack_le_13;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__home_attack_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__home_attack_le_13;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
ranking_gap_score_le_6__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
ranking_gap_score_le_6__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
ranking_gap_score_le_6__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
ranking_gap_score_le_6__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
ranking_gap_score_le_6__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
ranking_gap_score_le_6__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
ranking_gap_score_le_6__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
ranking_gap_score_le_6__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
ranking_gap_score_le_6__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
ranking_gap_score_le_6__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
ranking_gap_score_le_6__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
ranking_gap_score_le_6__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
reason_home_attack_not_dominant;2026-07;49;13;0.20967741935483872;115;80;0.5897435897435898;500
reason_home_attack_not_dominant;2026-08;0;0;0.0;0;0;0.0;69
reason_low_btts;2026-07;61;25;0.29069767441860467;160;113;0.5860805860805861;680
reason_low_btts;2026-08;0;0;0.0;0;0;0.0;82
reason_v25_penalty;2026-07;0;0;0.0;4;1;0.8;55
reason_v25_penalty;2026-08;0;0;0.0;0;0;0.0;1
reason_weak_away_attack;2026-07;64;25;0.2808988764044944;114;73;0.6096256684491979;523
reason_weak_away_attack;2026-08;0;0;0.0;0;0;0.0;70
reason_weak_away_trend;2026-07;12;3;0.2;94;64;0.5949367088607594;439
reason_weak_away_trend;2026-08;0;0;0.0;0;0;0.0;50
reason_weak_away_venue;2026-07;31;15;0.32608695652173914;111;90;0.5522388059701493;542
reason_weak_away_venue;2026-08;0;0;0.0;0;0;0.0;73
reason_weak_ga_warning;2026-07;264;103;0.28065395095367845;191;111;0.6324503311258278;775
reason_weak_ga_warning;2026-08;0;0;0.0;0;0;0.0;117
reason_weak_home_trend;2026-07;16;3;0.15789473684210525;100;61;0.6211180124223602;432
reason_weak_home_trend;2026-08;0;0;0.0;0;0;0.0;48
reason_weak_home_venue;2026-07;34;19;0.3584905660377358;133;84;0.6129032258064516;557
reason_weak_home_venue;2026-08;0;0;0.0;0;0;0.0;65
score_ge_60;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1006
score_ge_60;2026-08;0;0;0.0;0;0;0.0;161
score_ge_65;2026-07;334;136;0.28936170212765955;231;130;0.6398891966759003;849
score_ge_65;2026-08;0;0;0.0;0;0;0.0;141
score_ge_70;2026-07;334;136;0.28936170212765955;120;60;0.6666666666666666;664
score_ge_70;2026-08;0;0;0.0;0;0;0.0;111
score_ge_75;2026-07;334;136;0.28936170212765955;0;0;0.0;481
score_ge_75;2026-08;0;0;0.0;0;0;0.0;80
score_ge_80;2026-07;201;70;0.25830258302583026;0;0;0.0;279
score_ge_80;2026-08;0;0;0.0;0;0;0.0;43
score_ge_85;2026-07;96;29;0.232;0;0;0.0;128
score_ge_85;2026-08;0;0;0.0;0;0;0.0;16
score_ge_90;2026-07;35;12;0.2553191489361702;0;0;0.0;47
score_ge_90;2026-08;0;0;0.0;0;0;0.0;11
score_le_60;2026-07;0;0;0.0;0;1;0.0;342
score_le_60;2026-08;0;0;0.0;0;0;0.0;31
score_le_65;2026-07;0;0;0.0;86;69;0.5548387096774193;498
