metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
home_defense_weakness_le_9__AND__last10_min_le_10.8;pair;home_defense_weakness <= 9 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
home_defense_weakness_le_10__AND__last10_min_le_10.8;pair;home_defense_weakness <= 10 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
away_defense_weakness_le_10__AND__last10_min_le_10.8;pair;away_defense_weakness <= 10 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
defense_min_le_8__AND__last10_min_le_10.8;pair;defense_min <= 8 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
defense_min_le_9__AND__last10_min_le_10.8;pair;defense_min <= 9 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
defense_min_le_10__AND__last10_min_le_10.8;pair;defense_min <= 10 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
defense_max_le_10__AND__last10_min_le_10.8;pair;defense_max <= 10 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
defense_gap_le_10__AND__last10_min_le_10.8;pair;defense_gap <= 10 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
home_venue_le_10__AND__last10_min_le_10.8;pair;home_venue <= 10 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
away_venue_le_10__AND__last10_min_le_10.8;pair;away_venue <= 10 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
venue_min_le_10__AND__last10_min_le_10.8;pair;venue_min <= 10 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
venue_max_le_10__AND__last10_min_le_10.8;pair;venue_max <= 10 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
venue_gap_le_10__AND__last10_min_le_10.8;pair;venue_gap <= 10 AND last10_min <= 10.8;4921;823;284;1121;694;1999;1944;978;0.6652977412731006;1.6709677419354838;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
defense_gap_le_9__AND__last10_min_le_10.8;pair;defense_gap <= 9 AND last10_min <= 10.8;4886;823;284;1119;691;1969;1942;975;0.6657524854302366;1.6590831918505942;0.993006993006993;0.9879951980792316;0.9920212765957447;0.9899713467048711;1.0037712964542234;0.618232044198895;1.0007905254496297;0.2565492321589883;0.618232044198895
attack_gap_le_12__AND__last10_min_le_10.8;pair;attack_gap <= 12 AND last10_min <= 10.8;4865;823;284;1116;692;1950;1939;976;0.665180102915952;1.6519524617996604;0.993006993006993;0.9879951980792316;0.9893617021276596;0.9914040114613181;1.0037712964542234;0.6172566371681416;0.9992115420824704;0.2565492321589883;0.6172566371681416
defense_gap_le_8__AND__last10_min_le_10.8;pair;defense_gap <= 8 AND last10_min <= 10.8;4855;823;284;1110;686;1952;1933;970;0.6658629004478126;1.6485568760611204;0.993006993006993;0.9879951980792316;0.9840425531914894;0.9828080229226361;1.0037712964542234;0.6180400890868597;1.000479789603374;0.2565492321589883;0.6180400890868597
defense_sum_ge_2__AND__last10_min_le_10.8;pair;defense_sum >= 2 AND last10_min <= 10.8;4846;823;284;1121;694;1924;1944;978;0.6652977412731006;1.6455008488964347;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
defense_max_ge_2__AND__last10_min_le_10.8;pair;defense_max >= 2 AND last10_min <= 10.8;4844;823;284;1121;694;1922;1944;978;0.6652977412731006;1.6448217317487266;0.993006993006993;0.9879951980792316;0.9937943262411347;0.994269340974212;1.0037712964542234;0.6176308539944904;0.9998173221577478;0.2565492321589883;0.6176308539944904
attack_sum_ge_4__AND__last10_min_le_10.8;pair;attack_sum >= 4 AND last10_min <= 10.8;4826;823;284;1121;693;1905;1944;977;0.6655255049640534;1.6387096774193548;0.993006993006993;0.9879951980792316;0.9937943262411347;0.9928366762177651;1.0037712964542234;0.6179713340683572;1.0003684893695217;0.2565492321589883;0.6179713340683572
attack_gap_le_11__AND__last10_min_le_10.8;pair;attack_gap <= 11 AND last10_min <= 10.8;4811;823;284;1108;687;1909;1931;971;0.6654031702274293;1.633616298811545;0.993006993006993;0.9879951980792316;0.9822695035460993;0.9842406876790831;1.0037712964542234;0.6172701949860724;0.9992334894012129;0.2565492321589883;0.6172701949860724
defense_sum_ge_4__AND__last10_min_le_10.8;pair;defense_sum >= 4 AND last10_min <= 10.8;4808;823;284;1119;694;1888;1942;978;0.665068493150685;1.632597623089983;0.993006993006993;0.9879951980792316;0.9920212765957447;0.994269340974212;1.0037712964542234;0.6172090457804743;0.9991345014141366;0.2565492321589883;0.6172090457804743
attack_max_ge_4__AND__last10_min_le_10.8;pair;attack_max >= 4 AND last10_min <= 10.8;4791;823;284;1118;692;1874;1941;976;0.6654096674665753;1.6268251273344652;0.993006993006993;0.9879951980792316;0.9911347517730497;0.9914040114613181;1.0037712964542234;0.6176795580110497;0.9998961639434191;0.2565492321589883;0.6176795580110497
home_venue_ge_4;venue;home_venue >= 4;3932;823;284;976;602;1247;1799;886;0.6700186219739293;1.335144312393888;0.993006993006993;0.9879951980792316;0.8652482269503546;0.8624641833810889;1.0037712964542234;0.6185044359949303;1.0012314717435664;0.2565492321589883;0.6185044359949303
venue_sum_ge_8;venue;venue_sum >= 8;4325;829;286;1101;681;1428;1930;967;0.6662064204349327;1.468590831918506;1.0;0.9951980792316927;0.976063829787234;0.9756446991404012;1.0035874439461885;0.6178451178451179;1.0001641712634621;0.25650224215246636;0.6178451178451179
away_venue_le_9;venue;away_venue <= 9;3966;664;229;939;608;1526;1603;837;0.6569672131147541;1.3466893039049237;0.8006993006993007;0.7971188475390156;0.8324468085106383;0.8710601719197708;1.0033398851987878;0.6069812540400775;0.9825778101748064;0.2564389697648376;0.6069812540400775
attack_gap_le_10;attacco;attack_gap <= 10;4895;830;286;1099;688;1992;1929;974;0.6644850155012056;1.6621392190152802;1.0;0.9963985594237695;0.974290780141844;0.9856733524355301;1.0026881720430108;0.6149972020145495;0.9955539812753258;0.25627240143369173;0.6149972020145495
btts_ge_5;btts;BTTSProfileScore >= 5;4470;830;286;1093;663;1598;1923;949;0.6695682451253482;1.5178268251273344;1.0;0.9963985594237695;0.9689716312056738;0.9498567335243553;1.0026881720430108;0.6224373576309795;1.0075980629735537;0.25627240143369173;0.6224373576309795
home_venue_ge_5;venue;home_venue >= 5;3673;807;278;906;549;1133;1713;827;0.6744094488188976;1.2471986417657046;0.972027972027972;0.9687875150060024;0.8031914893617021;0.7865329512893983;1.0024878347458994;0.622680412371134;1.0079915186078818;0.25622119815668204;0.622680412371134
home_attack_ge_8;attacco;home_attack >= 8;3216;749;258;758;438;1013;1507;696;0.6840671811166591;1.0920203735144312;0.9020979020979021;0.8991596638655462;0.6719858156028369;0.6275071633237822;1.0024305386768149;0.6337792642140468;1.0259582769989801;0.25620655412115195;0.6337792642140468
away_venue_le_7;venue;away_venue <= 7;2894;241;83;687;463;1420;928;546;0.6295793758480326;0.9826825127334465;0.2902097902097902;0.2893157262905162;0.6090425531914894;0.663323782234957;1.0022986272986274;0.5973913043478261;0.9670536540240519;0.25617283950617287;0.5973913043478261
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;4418;816;281;1038;640;1643;1854;921;0.6681081081081081;1.500169779286927;0.9825174825174825;0.9795918367346939;0.9202127659574468;0.9169054441260746;1.0022215705898476;0.6185935637663885;1.0013757512743133;0.2561531449407475;0.6185935637663885
defense_sum_ge_9;difesa;defense_sum >= 9;4278;828;285;1047;633;1485;1875;918;0.6713211600429646;1.4526315789473685;0.9965034965034965;0.9939975990396158;0.9281914893617021;0.9068767908309455;1.0018754830075587;0.6232142857142857;1.0088557497467072;0.2560646900269542;0.6232142857142857
defense_sum_ge_8;difesa;defense_sum >= 8;4541;831;286;1083;671;1670;1914;957;0.6666666666666666;1.5419354838709678;1.0;0.9975990396158463;0.9601063829787234;0.9613180515759312;1.0017905102954343;0.6174458380843786;0.9995178194521944;0.25604297224709044;0.6174458380843786
venue_sum_ge_7;venue;venue_sum >= 7;4436;831;286;1113;689;1517;1944;975;0.6659815005138746;1.5062818336162989;1.0;0.9975990396158463;0.9867021276595744;0.9871060171919771;1.0017905102954343;0.6176470588235294;0.999843554443054;0.25604297224709044;0.6176470588235294
btts_ge_6;btts;BTTSProfileScore >= 6;4096;817;281;999;628;1371;1816;909;0.6664220183486238;1.3908319185059423;0.9825174825174825;0.9807923169267707;0.8856382978723404;0.8997134670487106;1.0013088004891284;0.6140135218192994;0.9939616053564191;0.25591985428051;0.6140135218192994
venue_max_ge_6;venue;venue_max >= 6;3955;826;284;995;602;1248;1821;886;0.6727004063538973;1.3429541595925296;0.993006993006993;0.9915966386554622;0.8820921985815603;0.8624641833810889;1.0010584010584012;0.6230432060112712;1.0085788068941324;0.25585585585585585;0.6230432060112712
home_attack_ge_4;attacco;home_attack >= 4;4607;829;285;1082;665;1746;1911;950;0.6679482698357218;1.5643463497453312;0.9965034965034965;0.9951980792316927;0.9592198581560284;0.9527220630372493;1.0009761333818785;0.6193474527761877;1.002596142525992;0.25583482944344704;0.6193474527761877
defense_sum_ge_6;difesa;defense_sum >= 6;4812;832;286;1115;693;1886;1947;979;0.6654135338345865;1.633955857385399;1.0;0.9987995198079231;0.9884751773049646;0.9928366762177651;1.0008944543828266;0.6167035398230089;0.9983161912383105;0.2558139534883721;0.6167035398230089
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;4752;832;286;1076;656;1902;1908;942;0.6694736842105263;1.6135823429541596;1.0;0.9987995198079231;0.9539007092198581;0.9398280802292264;1.0008944543828266;0.6212471131639723;1.0056713019835226;0.2558139534883721;0.6212471131639723
venue_sum_ge_4;venue;venue_sum >= 4;4698;832;286;1124;694;1762;1956;980;0.6662125340599455;1.5952461799660442;1.0;0.9987995198079231;0.9964539007092199;0.994269340974212;1.0008944543828266;0.6182618261826183;1.0008387363559053;0.2558139534883721;0.6182618261826183
venue_sum_ge_5;venue;venue_sum >= 5;4687;832;286;1124;694;1751;1956;980;0.6662125340599455;1.5915110356536502;1.0;0.9987995198079231;0.9964539007092199;0.994269340974212;1.0008944543828266;0.6182618261826183;1.0008387363559053;0.2558139534883721;0.6182618261826183
venue_max_ge_4;venue;venue_max >= 4;4631;832;286;1122;694;1697;1954;980;0.6659850034083163;1.5724957555178267;1.0;0.9987995198079231;0.9946808510638298;0.994269340974212;1.0008944543828266;0.6178414096916299;1.000158168525635;0.2558139534883721;0.6178414096916299
venue_sum_ge_6;venue;venue_sum >= 6;4540;832;286;1117;690;1615;1949;976;0.6663247863247863;1.5415959252971136;1.0;0.9987995198079231;0.9902482269503546;0.9885386819484241;1.0008944543828266;0.6181516325401217;1.0006603555126439;0.2558139534883721;0.6181516325401217
away_last10_ge_4;forma_recente;away_last10 >= 4;4533;832;286;1101;675;1639;1933;961;0.6679336558396682;1.5392190152801357;1.0;0.9987995198079231;0.976063829787234;0.9670487106017192;1.0008944543828266;0.6199324324324325;1.0035431042744873;0.2558139534883721;0.6199324324324325
venue_max_ge_5;venue;venue_max >= 5;4529;832;286;1115;686;1610;1947;972;0.6670092497430626;1.5378607809847198;1.0;0.9987995198079231;0.9884751773049646;0.9828080229226361;1.0008944543828266;0.6191004997223765;1.0021963763236343;0.2558139534883721;0.6191004997223765
attack_sum_ge_12;attacco;attack_sum >= 12;4406;832;286;1068;661;1559;1900;947;0.6673691605198454;1.496095076400679;1.0;0.9987995198079231;0.9468085106382979;0.9469914040114613;1.0008944543828266;0.6176980913823019;0.9999261656596483;0.2558139534883721;0.6176980913823019
attack_sum_ge_13;attacco;attack_sum >= 13;4313;832;286;1054;650;1491;1886;936;0.6683203401842664;1.4645161290322581;1.0;0.9987995198079231;0.9343971631205674;0.9312320916905444;1.0008944543828266;0.6185446009389671;1.001296490527087;0.2558139534883721;0.6185446009389671
last10_max_ge_7.2;forma_recente;last10_max >= 7.2;4150;832;286;1051;649;1332;1883;935;0.6682044002838893;1.4091680814940577;1.0;0.9987995198079231;0.9317375886524822;0.9297994269340975;1.0008944543828266;0.6182352941176471;1.0007957863996664;0.2558139534883721;0.6182352941176471
last10_min_ge_4;forma_recente;last10_min >= 4;4113;832;286;1053;651;1291;1885;937;0.6679659815733522;1.3966044142614602;1.0;0.9987995198079231;0.9335106382978723;0.9326647564469914;1.0008944543828266;0.6179577464788732;1.0003464938567577;0.2558139534883721;0.6179577464788732
venue_min_le_9;venue;venue_min <= 9;4625;806;277;1075;674;1793;1881;951;0.6641949152542372;1.570458404074703;0.9685314685314685;0.9675870348139256;0.9530141843971631;0.9656160458452722;1.0007264203940105;0.6146369353916524;0.9949707837102459;0.25577100646352724;0.6146369353916524
attack_min_le_12;attacco;attack_min <= 12;4669;655;225;1091;676;2022;1746;901;0.6596146581035134;1.5853989813242784;0.7867132867132867;0.7863145258103241;0.9671985815602837;0.9684813753581661;1.0003774634456453;0.6174306734578382;0.9994932710407913;0.2556818181818182;0.6174306734578382
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_attack_le_13;attacco;home_attack <= 13;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_attack_le_13;attacco;away_attack <= 13;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_min_le_13;attacco;attack_min <= 13;5062;833;286;1128;698;2117;1961;984;0.665874363327674;1.7188455008488965;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
