metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_defense_weakness_le_10__AND__venue_gap_le_6;pair;away_defense_weakness <= 10 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
defense_min_le_8__AND__venue_gap_le_6;pair;defense_min <= 8 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
defense_min_le_9__AND__venue_gap_le_6;pair;defense_min <= 9 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
defense_min_le_10__AND__venue_gap_le_6;pair;defense_min <= 10 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
defense_max_le_10__AND__venue_gap_le_6;pair;defense_max <= 10 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
defense_gap_le_10__AND__venue_gap_le_6;pair;defense_gap <= 10 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
home_venue_le_10__AND__venue_gap_le_6;pair;home_venue <= 10 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
away_venue_le_10__AND__venue_gap_le_6;pair;away_venue <= 10 AND venue_gap <= 6;1735;385;149;362;249;590;747;398;0.6524017467248908;1.476595744680851;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
attack_gap_le_12__AND__venue_gap_le_6;pair;attack_gap <= 12 AND venue_gap <= 6;1729;385;149;362;249;584;747;398;0.6524017467248908;1.4714893617021276;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
defense_gap_le_9__AND__venue_gap_le_6;pair;defense_gap <= 9 AND venue_gap <= 6;1723;385;149;362;249;578;747;398;0.6524017467248908;1.4663829787234042;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
defense_gap_le_8__AND__venue_gap_le_6;pair;defense_gap <= 8 AND venue_gap <= 6;1721;385;149;361;248;578;746;397;0.652668416447944;1.4646808510638298;0.9867549668874173;0.9771573604060914;0.967828418230563;0.9649805447470817;1.0070813800630007;0.5927750410509032;1.0012018119626516;0.27902621722846443;0.5927750410509032
attack_gap_le_11__AND__venue_gap_le_6;pair;attack_gap <= 11 AND venue_gap <= 6;1714;385;149;361;248;571;746;397;0.652668416447944;1.4587234042553192;0.9867549668874173;0.9771573604060914;0.967828418230563;0.9649805447470817;1.0070813800630007;0.5927750410509032;1.0012018119626516;0.27902621722846443;0.5927750410509032
last10_gap_le_9.6__AND__venue_gap_le_6;pair;last10_gap <= 9.6 AND venue_gap <= 6;1708;385;149;362;249;563;747;398;0.6524017467248908;1.4536170212765958;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
last10_gap_le_10.8__AND__venue_gap_le_6;pair;last10_gap <= 10.8 AND venue_gap <= 6;1708;385;149;362;249;563;747;398;0.6524017467248908;1.4536170212765958;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
last10_gap_le_8.4__AND__venue_gap_le_6;pair;last10_gap <= 8.4 AND venue_gap <= 6;1707;385;149;362;249;562;747;398;0.6524017467248908;1.4527659574468086;0.9867549668874173;0.9771573604060914;0.9705093833780161;0.9688715953307393;1.0070813800630007;0.5924713584288053;1.0006888895714405;0.27902621722846443;0.5924713584288053
last10_gap_le_7.2__AND__venue_gap_le_6;pair;last10_gap <= 7.2 AND venue_gap <= 6;1698;385;149;361;246;557;746;395;0.6538124452234881;1.4451063829787234;0.9867549668874173;0.9771573604060914;0.967828418230563;0.9571984435797666;1.0070813800630007;0.5947281713344317;1.0045006647203538;0.27902621722846443;0.5947281713344317
defense_sum_ge_10;difesa;defense_sum >= 10;1449;385;149;322;225;368;707;374;0.6540240518038853;1.2331914893617022;0.9867549668874173;0.9771573604060914;0.8632707774798928;0.8754863813229572;1.0070813800630007;0.5886654478976234;0.9942606760737339;0.27902621722846443;0.5886654478976234
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;1656;354;137;344;242;579;698;379;0.6480965645311049;1.4093617021276597;0.9072847682119205;0.8984771573604061;0.9222520107238605;0.9416342412451362;1.00706761441038;0.5870307167235495;0.9914996019727511;0.2790224032586558;0.5870307167235495
defense_min_le_6;difesa;defense_min <= 6;1184;168;65;266;182;503;434;247;0.6372980910425844;1.0076595744680852;0.4304635761589404;0.4263959390862944;0.7131367292225201;0.708171206225681;1.0068783219168347;0.59375;1.0028485254691688;0.27896995708154504;0.59375
defense_gap_le_6;difesa;defense_gap <= 6;1689;380;147;353;248;561;733;395;0.649822695035461;1.4374468085106382;0.9735099337748344;0.9644670050761421;0.9463806970509383;0.9649805447470817;1.0067607474521532;0.5873544093178037;0.9920463213678722;0.27893738140417457;0.5873544093178037
attack_min_ge_4;attacco;attack_min >= 4;1636;388;150;354;252;492;742;402;0.6486013986013986;1.392340425531915;0.9933774834437086;0.9847715736040609;0.9490616621983914;0.980544747081712;1.0063024692877718;0.5841584158415841;0.986648262681496;0.2788104089219331;0.5841584158415841
last10_min_ge_6;forma_recente;last10_min >= 6;1235;388;150;286;193;218;674;343;0.6627335299901671;1.0510638297872341;0.9933774834437086;0.9847715736040609;0.7667560321715817;0.7509727626459144;1.0063024692877718;0.5970772442588727;1.0084682677830825;0.2788104089219331;0.5970772442588727
last10_max_ge_8.4;forma_recente;last10_max >= 8.4;1228;388;150;267;186;237;655;336;0.6609485368314834;1.0451063829787235;0.9933774834437086;0.9847715736040609;0.7158176943699732;0.7237354085603113;1.0063024692877718;0.5894039735099338;0.9955080517728104;0.2788104089219331;0.5894039735099338
defense_gap_le_4;difesa;defense_gap <= 4;1435;313;121;296;210;495;609;331;0.6478723404255319;1.221276595744681;0.8013245033112583;0.7944162436548223;0.7935656836461126;0.8171206225680934;1.0062715536973175;0.5849802371541502;0.9880363254882428;0.27880184331797236;0.5849802371541502
defense_min_ge_4;difesa;defense_min >= 4;1333;357;138;283;204;351;640;342;0.6517311608961304;1.134468085106383;0.9139072847682119;0.9060913705583756;0.7587131367292225;0.7937743190661478;1.006221151916516;0.5811088295687885;0.9814974869392407;0.2787878787878788;0.5811088295687885
last10_gap_le_6;forma_recente;last10_gap <= 6;1711;389;150;363;248;561;752;398;0.6539130434782608;1.4561702127659575;0.9933774834437086;0.9873096446700508;0.9731903485254692;0.9649805447470817;1.0044354888252713;0.5941080196399345;1.003453223520533;0.2782931354359926;0.5941080196399345
btts_ge_6;btts;BTTSProfileScore >= 6;1455;384;148;316;231;376;700;379;0.6487488415199258;1.2382978723404254;0.9801324503311258;0.9746192893401016;0.8471849865951743;0.8988326848249028;1.00408305532042;0.5776965265082267;0.9757340796251549;0.2781954887218045;0.5776965265082267
attack_gap_le_10__AND__last10_gap_le_7.2;pair;attack_gap <= 10 AND last10_gap <= 7.2;1727;392;151;366;253;565;758;404;0.6523235800344234;1.4697872340425533;1.0;0.9949238578680203;0.9812332439678284;0.9844357976653697;1.003683241252302;0.5912762520193862;0.9986703452338157;0.27808471454880296;0.5912762520193862
defense_sum_ge_8;difesa;defense_sum >= 8;1654;392;151;367;254;490;759;405;0.6520618556701031;1.407659574468085;1.0;0.9949238578680203;0.9839142091152815;0.9883268482490273;1.003683241252302;0.5909822866344605;0.9981738353343435;0.27808471454880296;0.5909822866344605
btts_ge_5;btts;BTTSProfileScore >= 5;1630;392;151;365;247;475;757;398;0.6554112554112554;1.3872340425531915;1.0;0.9949238578680203;0.9785522788203753;0.9610894941634242;1.003683241252302;0.5964052287581699;1.0073332281974452;0.27808471454880296;0.5964052287581699
venue_sum_ge_7;venue;venue_sum >= 7;1609;392;151;371;255;440;763;406;0.6526946107784432;1.3693617021276596;1.0;0.9949238578680203;0.9946380697050938;0.9922178988326849;1.003683241252302;0.5926517571884984;1.0009935845274907;0.27808471454880296;0.5926517571884984
away_last10_ge_6;forma_recente;away_last10 >= 6;1457;392;151;339;225;350;731;376;0.6603432700993677;1.24;1.0;0.9949238578680203;0.9088471849865952;0.8754863813229572;1.003683241252302;0.601063829787234;1.0152016428041755;0.27808471454880296;0.601063829787234
last10_min_le_10.8__AND__attack_gap_le_10;pair;last10_min <= 10.8 AND attack_gap <= 10;1738;387;149;366;255;581;753;404;0.6508210890233362;1.4791489361702128;0.9867549668874173;0.9822335025380711;0.9812332439678284;0.9922178988326849;1.003323613719482;0.5893719806763285;0.995454015619536;0.27798507462686567;0.5893719806763285
home_venue_ge_4;venue;home_venue >= 4;1473;387;149;337;229;371;724;378;0.6569872958257713;1.2536170212765958;0.9867549668874173;0.9822335025380711;0.903485254691689;0.8910505836575876;1.003323613719482;0.5954063604240283;1.0056461315472864;0.27798507462686567;0.5954063604240283
home_defense_weakness_ge_6;difesa;home_defense_weakness >= 6;800;252;97;158;113;180;410;210;0.6612903225806451;0.6808510638297872;0.6423841059602649;0.6395939086294417;0.42359249329758714;0.4396887159533074;1.0031499648949695;0.5830258302583026;0.984735316522066;0.27793696275071633;0.5830258302583026
home_last10_ge_8.4;forma_recente;home_last10 >= 8.4;866;330;127;149;103;157;479;230;0.6755994358251057;0.7370212765957447;0.8410596026490066;0.8375634517766497;0.39946380697050937;0.40077821011673154;1.0030141869665397;0.5912698412698413;0.9986595174262735;0.2778993435448578;0.5912698412698413
home_last10_ge_6;forma_recente;home_last10 >= 6;1441;390;150;320;224;357;710;374;0.6549815498154982;1.2263829787234042;0.9933774834437086;0.9898477157360406;0.8579088471849866;0.8715953307392996;1.0025754231052244;0.5882352941176471;0.993534142879672;0.2777777777777778;0.5882352941176471
venue_min_le_9__AND__attack_gap_le_10;pair;venue_min <= 9 AND attack_gap <= 10;1730;377;145;368;256;584;745;401;0.650087260034904;1.4723404255319148;0.9602649006622517;0.9568527918781726;0.9865951742627346;0.9961089494163424;1.0025754231052244;0.5897435897435898;0.9960816663229533;0.2777777777777778;0.5897435897435898
venue_min_le_9__AND__last10_gap_le_7.2;pair;venue_min <= 9 AND last10_gap <= 7.2;1718;377;145;371;254;571;748;399;0.6521360069747166;1.462127659574468;0.9602649006622517;0.9568527918781726;0.9946380697050938;0.9883268482490273;1.0025754231052244;0.5936;1.0025951742627346;0.2777777777777778;0.5936
attack_gap_le_10;attacco;attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
ranking_gap_score_le_6__AND__attack_gap_le_10;pair;RankingGapScore <= 6 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
home_attack_le_13__AND__attack_gap_le_10;pair;home_attack <= 13 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
away_attack_le_13__AND__attack_gap_le_10;pair;away_attack <= 13 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
home_defense_weakness_le_8__AND__attack_gap_le_10;pair;home_defense_weakness <= 8 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
home_defense_weakness_le_9__AND__attack_gap_le_10;pair;home_defense_weakness <= 9 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
home_defense_weakness_le_10__AND__attack_gap_le_10;pair;home_defense_weakness <= 10 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
away_defense_weakness_le_10__AND__attack_gap_le_10;pair;away_defense_weakness <= 10 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
defense_min_le_8__AND__attack_gap_le_10;pair;defense_min <= 8 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
defense_min_le_9__AND__attack_gap_le_10;pair;defense_min <= 9 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
defense_min_le_10__AND__attack_gap_le_10;pair;defense_min <= 10 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
defense_max_le_10__AND__attack_gap_le_10;pair;defense_max <= 10 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
defense_gap_le_10__AND__attack_gap_le_10;pair;defense_gap <= 10 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
home_venue_le_10__AND__attack_gap_le_10;pair;home_venue <= 10 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
away_venue_le_10__AND__attack_gap_le_10;pair;away_venue <= 10 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
venue_min_le_10__AND__attack_gap_le_10;pair;venue_min <= 10 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
venue_max_le_10__AND__attack_gap_le_10;pair;venue_max <= 10 AND attack_gap <= 10;1752;393;151;368;256;584;761;407;0.651541095890411;1.491063829787234;1.0;0.9974619289340102;0.9865951742627346;0.9961089494163424;1.0018382352941175;0.5897435897435898;0.9960816663229533;0.2775735294117647;0.5897435897435898
