metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_min_le_13__AND__last10_min_le_10.8;pair;attack_min <= 13 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
attack_max_le_13__AND__last10_min_le_10.8;pair;attack_max <= 13 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
home_defense_weakness_le_9__AND__last10_min_le_10.8;pair;home_defense_weakness <= 9 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
home_defense_weakness_le_10__AND__last10_min_le_10.8;pair;home_defense_weakness <= 10 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
away_defense_weakness_le_10__AND__last10_min_le_10.8;pair;away_defense_weakness <= 10 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
defense_min_le_8__AND__last10_min_le_10.8;pair;defense_min <= 8 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
defense_min_le_9__AND__last10_min_le_10.8;pair;defense_min <= 9 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
defense_min_le_10__AND__last10_min_le_10.8;pair;defense_min <= 10 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
defense_max_le_10__AND__last10_min_le_10.8;pair;defense_max <= 10 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
defense_gap_le_9__AND__last10_min_le_10.8;pair;defense_gap <= 9 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
defense_gap_le_10__AND__last10_min_le_10.8;pair;defense_gap <= 10 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
home_venue_le_10__AND__last10_min_le_10.8;pair;home_venue <= 10 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
away_venue_le_10__AND__last10_min_le_10.8;pair;away_venue <= 10 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
venue_min_le_10__AND__last10_min_le_10.8;pair;venue_min <= 10 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
venue_max_le_10__AND__last10_min_le_10.8;pair;venue_max <= 10 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
venue_gap_le_10__AND__last10_min_le_10.8;pair;venue_gap <= 10 AND last10_min <= 10.8;631;144;41;105;85;256;249;126;0.664;1.678191489361702;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
last10_min_le_10.8__AND__defense_max_ge_2;pair;last10_min <= 10.8 AND defense_max >= 2;630;144;41;105;85;255;249;126;0.664;1.675531914893617;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
last10_min_le_10.8__AND__defense_sum_ge_2;pair;last10_min <= 10.8 AND defense_sum >= 2;630;144;41;105;85;255;249;126;0.664;1.675531914893617;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
last10_min_le_10.8__AND__defense_gap_le_8;pair;last10_min <= 10.8 AND defense_gap <= 8;630;144;41;105;85;255;249;126;0.664;1.675531914893617;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
last10_min_le_10.8__AND__attack_max_ge_4;pair;last10_min <= 10.8 AND attack_max >= 4;629;144;41;105;85;254;249;126;0.664;1.672872340425532;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
last10_min_le_10.8__AND__attack_sum_ge_4;pair;last10_min <= 10.8 AND attack_sum >= 4;629;144;41;105;85;254;249;126;0.664;1.672872340425532;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
last10_min_le_10.8__AND__attack_sum_ge_6;pair;last10_min <= 10.8 AND attack_sum >= 6;629;144;41;105;85;254;249;126;0.664;1.672872340425532;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
last10_min_le_10.8__AND__defense_sum_ge_4;pair;last10_min <= 10.8 AND defense_sum >= 4;629;144;41;105;85;254;249;126;0.664;1.672872340425532;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
last10_min_le_10.8__AND__venue_gap_le_9;pair;last10_min <= 10.8 AND venue_gap <= 9;629;144;41;104;85;255;248;126;0.6631016042780749;1.672872340425532;1.0;0.993103448275862;0.9904761904761905;1.0;1.0054054054054056;0.5502645502645502;0.9957168052406146;0.22162162162162163;0.5502645502645502
last10_min_le_10.8__AND__attack_sum_ge_8;pair;last10_min <= 10.8 AND attack_sum >= 8;628;144;41;105;85;253;249;126;0.664;1.6702127659574468;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;627;144;41;105;85;252;249;126;0.664;1.6675531914893618;1.0;0.993103448275862;1.0;1.0;1.0054054054054056;0.5526315789473685;1.0;0.22162162162162163;0.5526315789473685
attack_gap_le_11;attacco;attack_gap <= 11;624;144;41;103;84;252;247;125;0.6639784946236559;1.6595744680851063;1.0;0.993103448275862;0.9809523809523809;0.9882352941176471;1.0054054054054056;0.5508021390374331;0.9966895849248789;0.22162162162162163;0.5508021390374331
away_defense_weakness_ge_2;difesa;away_defense_weakness >= 2;622;144;41;105;84;248;249;125;0.6657754010695187;1.6542553191489362;1.0;0.993103448275862;1.0;0.9882352941176471;1.0054054054054056;0.5555555555555556;1.0052910052910053;0.22162162162162163;0.5555555555555556
venue_gap_le_7;venue;venue_gap <= 7;622;144;41;104;85;248;248;126;0.6631016042780749;1.6542553191489362;1.0;0.993103448275862;0.9904761904761905;1.0;1.0054054054054056;0.5502645502645502;0.9957168052406146;0.22162162162162163;0.5502645502645502
last10_gap_le_6;forma_recente;last10_gap <= 6;617;144;41;100;83;249;244;124;0.6630434782608695;1.6409574468085106;1.0;0.993103448275862;0.9523809523809523;0.9764705882352941;1.0054054054054056;0.546448087431694;0.9888108248763986;0.22162162162162163;0.546448087431694
home_defense_weakness_ge_2;difesa;home_defense_weakness >= 2;612;144;41;99;77;251;243;118;0.6731301939058172;1.627659574468085;1.0;0.993103448275862;0.9428571428571428;0.9058823529411765;1.0054054054054056;0.5625;1.0178571428571428;0.22162162162162163;0.5625
away_last10_ge_4;forma_recente;away_last10 >= 4;605;144;41;104;84;232;248;125;0.6648793565683646;1.6090425531914894;1.0;0.993103448275862;0.9904761904761905;0.9882352941176471;1.0054054054054056;0.5531914893617021;1.0010131712259371;0.22162162162162163;0.5531914893617021
attack_sum_ge_12;attacco;attack_sum >= 12;603;144;41;99;84;235;243;125;0.6603260869565217;1.6037234042553192;1.0;0.993103448275862;0.9428571428571428;0.9882352941176471;1.0054054054054056;0.5409836065573771;0.9789227166276346;0.22162162162162163;0.5409836065573771
venue_sum_ge_8;venue;venue_sum >= 8;598;144;41;105;84;224;249;125;0.6657754010695187;1.5904255319148937;1.0;0.993103448275862;1.0;0.9882352941176471;1.0054054054054056;0.5555555555555556;1.0052910052910053;0.22162162162162163;0.5555555555555556
attack_max_ge_8;attacco;attack_max >= 8;581;144;41;94;80;222;238;121;0.6629526462395543;1.5452127659574468;1.0;0.993103448275862;0.8952380952380953;0.9411764705882353;1.0054054054054056;0.5402298850574713;0.9775588396278051;0.22162162162162163;0.5402298850574713
last10_min_ge_4;forma_recente;last10_min >= 4;576;144;41;100;81;210;244;122;0.6666666666666666;1.5319148936170213;1.0;0.993103448275862;0.9523809523809523;0.9529411764705882;1.0054054054054056;0.5524861878453039;0.9997369113391212;0.22162162162162163;0.5524861878453039
venue_sum_ge_9;venue;venue_sum >= 9;573;144;41;103;80;205;247;121;0.6711956521739131;1.523936170212766;1.0;0.993103448275862;0.9809523809523809;0.9411764705882353;1.0054054054054056;0.5628415300546448;1.0184751496226905;0.22162162162162163;0.5628415300546448
away_venue_ge_4;venue;away_venue >= 4;571;144;41;102;76;208;246;117;0.6776859504132231;1.5186170212765957;1.0;0.993103448275862;0.9714285714285714;0.8941176470588236;1.0054054054054056;0.5730337078651685;1.0369181380417334;0.22162162162162163;0.5730337078651685
home_last10_ge_6;forma_recente;home_last10 >= 6;549;144;41;92;73;199;236;114;0.6742857142857143;1.4601063829787233;1.0;0.993103448275862;0.8761904761904762;0.8588235294117647;1.0054054054054056;0.5575757575757576;1.0089466089466088;0.22162162162162163;0.5575757575757576
away_last10_ge_6;forma_recente;away_last10 >= 6;549;144;41;96;75;193;240;116;0.6741573033707865;1.4601063829787233;1.0;0.993103448275862;0.9142857142857143;0.8823529411764706;1.0054054054054056;0.5614035087719298;1.0158730158730158;0.22162162162162163;0.5614035087719298
venue_sum_ge_10;venue;venue_sum >= 10;535;144;41;98;73;179;242;114;0.6797752808988764;1.422872340425532;1.0;0.993103448275862;0.9333333333333333;0.8588235294117647;1.0054054054054056;0.5730994152046783;1.037037037037037;0.22162162162162163;0.5730994152046783
ranking_gap_score_le_5;ranking_gap;RankingGapScore <= 5;592;130;37;98;84;243;228;121;0.6532951289398281;1.574468085106383;0.9024390243902439;0.896551724137931;0.9333333333333333;0.9882352941176471;1.0051117277639843;0.5384615384615384;0.9743589743589742;0.2215568862275449;0.5384615384615384
last10_min_le_9.6;forma_recente;last10_min <= 9.6;599;123;35;105;85;251;228;120;0.6551724137931034;1.5930851063829787;0.8536585365853658;0.8482758620689655;1.0;1.0;1.0049397962334052;0.5526315789473685;1.0;0.22151898734177214;0.5526315789473685
defense_gap_le_6;difesa;defense_gap <= 6;608;141;40;98;81;248;239;121;0.6638888888888889;1.6170212765957446;0.975609756097561;0.9724137931034482;0.9333333333333333;0.9529411764705882;1.0025603018461124;0.547486033519553;0.9906890130353816;0.22099447513812154;0.547486033519553
btts_le_8;btts;BTTSProfileScore <= 8;448;67;19;88;69;205;155;88;0.6378600823045267;1.1914893617021276;0.4634146341463415;0.46206896551724136;0.8380952380952381;0.8117647058823529;1.0022688598979013;0.5605095541401274;1.014255383682135;0.22093023255813954;0.5605095541401274
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_attack_le_13;attacco;home_attack <= 13;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13;attacco;away_attack <= 13;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_min_le_13;attacco;attack_min <= 13;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_le_13;attacco;attack_max <= 13;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_gap_le_13;attacco;attack_gap <= 13;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8;difesa;home_defense_weakness <= 8;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9;difesa;home_defense_weakness <= 9;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10;difesa;home_defense_weakness <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10;difesa;away_defense_weakness <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8;difesa;defense_min <= 8;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9;difesa;defense_min <= 9;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10;difesa;defense_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10;difesa;defense_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9;difesa;defense_gap <= 9;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10;difesa;defense_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10;venue;home_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10;venue;away_venue <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10;venue;venue_min <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10;venue;venue_max <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10;venue;venue_gap <= 10;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__home_attack_le_13;pair;RankingGapScore <= 6 AND home_attack <= 13;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__away_attack_le_13;pair;RankingGapScore <= 6 AND away_attack <= 13;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__attack_min_le_13;pair;RankingGapScore <= 6 AND attack_min <= 13;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__attack_max_le_13;pair;RankingGapScore <= 6 AND attack_max <= 13;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__attack_gap_le_13;pair;RankingGapScore <= 6 AND attack_gap <= 13;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;pair;RankingGapScore <= 6 AND home_defense_weakness <= 8;632;145;41;105;85;256;250;126;0.6648936170212766;1.6808510638297873;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
