metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_gap_le_13__AND__last10_min_le_10.8;pair;attack_gap <= 13 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
home_defense_weakness_le_8__AND__last10_min_le_10.8;pair;home_defense_weakness <= 8 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
home_defense_weakness_le_9__AND__last10_min_le_10.8;pair;home_defense_weakness <= 9 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
home_defense_weakness_le_10__AND__last10_min_le_10.8;pair;home_defense_weakness <= 10 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
away_defense_weakness_le_10__AND__last10_min_le_10.8;pair;away_defense_weakness <= 10 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
defense_min_le_8__AND__last10_min_le_10.8;pair;defense_min <= 8 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
defense_min_le_9__AND__last10_min_le_10.8;pair;defense_min <= 9 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
defense_min_le_10__AND__last10_min_le_10.8;pair;defense_min <= 10 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
defense_max_le_10__AND__last10_min_le_10.8;pair;defense_max <= 10 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
defense_gap_le_10__AND__last10_min_le_10.8;pair;defense_gap <= 10 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
home_venue_le_10__AND__last10_min_le_10.8;pair;home_venue <= 10 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
away_venue_le_10__AND__last10_min_le_10.8;pair;away_venue <= 10 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
venue_min_le_10__AND__last10_min_le_10.8;pair;venue_min <= 10 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
venue_max_le_10__AND__last10_min_le_10.8;pair;venue_max <= 10 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
venue_gap_le_10__AND__last10_min_le_10.8;pair;venue_gap <= 10 AND last10_min <= 10.8;4780;813;283;1083;685;1916;1896;968;0.6620111731843575;1.655697956356079;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
defense_gap_le_9__AND__last10_min_le_10.8;pair;defense_gap <= 9 AND last10_min <= 10.8;4745;813;283;1081;682;1886;1894;965;0.6624693948933194;1.6435746449601663;0.9929824561403509;0.9878493317132442;0.9917431192660551;0.9898403483309144;1.0038545268280188;0.6131593874078276;1.0007436240353442;0.25821167883211676;0.6131593874078276
attack_gap_le_12__AND__last10_min_le_10.8;pair;attack_gap <= 12 AND last10_min <= 10.8;4726;813;283;1078;683;1869;1891;966;0.6618830941547077;1.6369934187738135;0.9929824561403509;0.9878493317132442;0.9889908256880734;0.9912917271407837;1.0038545268280188;0.6121521862578081;0.9990997608739822;0.25821167883211676;0.6121521862578081
defense_gap_le_8__AND__last10_min_le_10.8;pair;defense_gap <= 8 AND last10_min <= 10.8;4715;813;283;1074;677;1868;1887;960;0.6628029504741834;1.633183235192241;0.9929824561403509;0.9878493317132442;0.9853211009174312;0.9825834542815675;1.0038545268280188;0.6133637921187892;1.0010772350269046;0.25821167883211676;0.6133637921187892
defense_sum_ge_2__AND__last10_min_le_10.8;pair;defense_sum >= 2 AND last10_min <= 10.8;4706;813;283;1083;685;1842;1896;968;0.6620111731843575;1.6300658122618634;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
defense_max_ge_2__AND__last10_min_le_10.8;pair;defense_max >= 2 AND last10_min <= 10.8;4704;813;283;1083;685;1840;1896;968;0.6620111731843575;1.6293730516106686;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9941944847605225;1.0038545268280188;0.6125565610859729;0.9997597451118768;0.25821167883211676;0.6125565610859729
attack_sum_ge_4__AND__last10_min_le_10.8;pair;attack_sum >= 4 AND last10_min <= 10.8;4687;813;283;1083;684;1824;1896;967;0.662242403073699;1.623484586075511;0.9929824561403509;0.9878493317132442;0.9935779816513761;0.9927431059506531;1.0038545268280188;0.6129032258064516;1.0003255401006215;0.25821167883211676;0.6129032258064516
attack_gap_le_11__AND__last10_min_le_10.8;pair;attack_gap <= 11 AND last10_min <= 10.8;4675;813;283;1070;678;1831;1883;961;0.6620956399437412;1.6193280221683408;0.9929824561403509;0.9878493317132442;0.981651376146789;0.9840348330914369;1.0038545268280188;0.6121281464530892;0.9990605252660969;0.25821167883211676;0.6121281464530892
defense_sum_ge_4__AND__last10_min_le_10.8;pair;defense_sum >= 4 AND last10_min <= 10.8;4670;813;283;1081;685;1808;1894;968;0.6617749825296995;1.6175961205403533;0.9929824561403509;0.9878493317132442;0.9917431192660551;0.9941944847605225;1.0038545268280188;0.6121177802944507;0.9990436065539705;0.25821167883211676;0.6121177802944507
attack_max_ge_4__AND__last10_min_le_10.8;pair;attack_max >= 4 AND last10_min <= 10.8;4653;813;283;1080;683;1794;1893;966;0.6621196222455404;1.6117076550051956;0.9929824561403509;0.9878493317132442;0.9908256880733946;0.9912917271407837;1.0038545268280188;0.6125921724333523;0.9998178667513153;0.25821167883211676;0.6125921724333523
home_venue_ge_4;venue;home_venue >= 4;3834;813;283;944;596;1198;1757;879;0.6665402124430956;1.3280221683408382;0.9929824561403509;0.9878493317132442;0.8660550458715597;0.865021770682148;1.0038545268280188;0.612987012987013;1.0004622900035745;0.25821167883211676;0.612987012987013
away_venue_le_9;venue;away_venue <= 9;3868;655;228;919;604;1462;1574;832;0.6541978387364921;1.3397990994111535;0.8;0.795868772782503;0.8431192660550458;0.8766328011611031;1.0038505096262742;0.603414313854235;0.9848385911437469;0.2582106455266138;0.603414313854235
venue_sum_ge_8;venue;venue_sum >= 8;4206;819;285;1065;672;1365;1884;957;0.6631467793030623;1.4568756494631105;1.0;0.9951397326852977;0.9770642201834863;0.9753265602322206;1.0036231884057971;0.613126079447323;1.0006892617768692;0.25815217391304346;0.613126079447323
home_attack_ge_8;attacco;home_attack >= 8;3122;739;257;737;435;954;1476;692;0.6808118081180812;1.081399376515414;0.9017543859649123;0.8979343863912516;0.6761467889908257;0.6313497822931785;1.0031564855914887;0.628839590443686;1.0263354416507497;0.2580321285140562;0.628839590443686
attack_gap_le_10;attacco;attack_gap <= 10;4755;820;285;1063;679;1908;1883;964;0.6613979627678258;1.6470384482161413;1.0;0.9963547995139733;0.9752293577981651;0.9854862119013063;1.002714932126697;0.6102181400688863;0.9959431845711456;0.2579185520361991;0.6102181400688863
btts_ge_5;btts;BTTSProfileScore >= 5;4336;820;285;1057;654;1520;1877;939;0.6665482954545454;1.5019050917907864;1.0;0.9963547995139733;0.9697247706422019;0.9492017416545718;1.002714932126697;0.6177673874926943;1.0082643874766084;0.2579185520361991;0.6177673874926943
home_venue_ge_5;venue;home_venue >= 5;3580;797;277;876;543;1087;1673;820;0.6710790212595267;1.2400415656390718;0.9719298245614035;0.968408262454435;0.8036697247706422;0.7880986937590712;1.0026985527132541;0.6173361522198731;1.0075605640359213;0.2579143389199255;0.6173361522198731
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;4297;806;280;1004;632;1575;1810;912;0.6649522409992652;1.4883962590924835;0.9824561403508771;0.9793438639125152;0.9211009174311927;0.9172714078374455;1.002358566766825;0.6136919315403423;1.00161279468832;0.2578268876611418;0.6136919315403423
away_venue_le_7;venue;away_venue <= 7;2819;239;83;670;459;1368;909;542;0.6264645072363887;0.9764461378593696;0.2912280701754386;0.29040097205346294;0.6146788990825688;0.6661828737300436;1.0021139806036832;0.5934455270150576;0.9685684335410893;0.2577639751552795;0.5934455270150576
defense_sum_ge_9;difesa;defense_sum >= 9;4166;818;284;1013;626;1425;1831;910;0.6680043779642466;1.4430204364392103;0.9964912280701754;0.9939246658566221;0.9293577981651376;0.9085631349782293;1.0019167701467826;0.6180597925564368;1.0087416247320193;0.2577132486388385;0.6180597925564368
defense_sum_ge_8;difesa;defense_sum >= 8;4418;821;285;1047;663;1602;1868;948;0.6633522727272727;1.5303082784897817;1.0;0.9975698663426489;0.9605504587155963;0.9622641509433962;1.0018083182640145;0.612280701754386;0.9993095123128923;0.2576853526220615;0.612280701754386
venue_sum_ge_7;venue;venue_sum >= 7;4314;821;285;1077;680;1451;1898;965;0.6629409710094306;1.4942847246276412;1.0;0.9975698663426489;0.9880733944954129;0.9869375907111756;1.0018083182640145;0.6129766647694934;1.0004454005733292;0.2576853526220615;0.6129766647694934
btts_ge_6;btts;BTTSProfileScore >= 6;3972;807;280;965;621;1299;1772;901;0.6629255518144407;1.375822653273294;0.9824561403508771;0.9805589307411907;0.8853211009174312;0.9013062409288825;1.0014364337707193;0.6084489281210592;0.9930556358966645;0.2575896964121435;0.6084489281210592
venue_max_ge_6;venue;venue_max >= 6;3844;816;283;963;594;1188;1779;877;0.6698042168674698;1.3314859715968133;0.9929824561403509;0.991494532199271;0.8834862385321101;0.8621190130624092;1.0011142505946395;0.6184971098265896;1.0094553746619293;0.2575068243858053;0.6184971098265896
home_attack_ge_4;attacco;home_attack >= 4;4474;819;284;1046;657;1668;1865;941;0.6646471846044191;1.5497055767232422;0.9964912280701754;0.9951397326852977;0.9596330275229358;0.95355587808418;1.0010084140541744;0.6142102172636523;1.0024586940477407;0.257479601087942;0.6142102172636523
venue_min_le_9;venue;venue_min <= 9;4492;796;276;1047;667;1706;1843;943;0.6615218951902369;1.5559404225839972;0.968421052631579;0.9671931956257594;0.9605504587155963;0.9680696661828737;1.0009426551453262;0.6108518086347725;0.9969774014323488;0.2574626865671642;0.6108518086347725
defense_sum_ge_6;difesa;defense_sum >= 6;4674;822;285;1077;684;1806;1899;969;0.6621338912133892;1.6189816418427434;1.0;0.9987849331713244;0.9880733944954129;0.9927431059506531;1.000903342366757;0.6115843270868825;0.9981729521904256;0.25745257452574527;0.6115843270868825
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;4620;822;285;1042;649;1822;1864;934;0.6661901358112938;1.600277104260478;1.0;0.9987849331713244;0.9559633027522936;0.941944847605225;1.000903342366757;0.6162034299231224;1.005711836544252;0.25745257452574527;0.6162034299231224
venue_sum_ge_4;venue;venue_sum >= 4;4568;822;285;1086;685;1690;1908;970;0.6629603891591382;1.5822653273294076;1.0;0.9987849331713244;0.9963302752293578;0.9941944847605225;1.000903342366757;0.6132128740824393;1.0008309201767518;0.25745257452574527;0.6132128740824393
venue_sum_ge_5;venue;venue_sum >= 5;4557;822;285;1086;685;1679;1908;970;0.6629603891591382;1.5784551437478351;1.0;0.9987849331713244;0.9963302752293578;0.9941944847605225;1.000903342366757;0.6132128740824393;1.0008309201767518;0.25745257452574527;0.6132128740824393
venue_max_ge_4;venue;venue_max >= 4;4501;822;285;1084;685;1625;1906;970;0.6627260083449235;1.5590578455143749;1.0;0.9987849331713244;0.9944954128440368;0.9941944847605225;1.000903342366757;0.6127755794234031;1.0001172071506734;0.25745257452574527;0.6127755794234031
venue_sum_ge_6;venue;venue_sum >= 6;4418;822;285;1080;681;1550;1902;966;0.6631799163179917;1.5303082784897817;1.0;0.9987849331713244;0.9908256880733946;0.988388969521045;1.000903342366757;0.6132879045996593;1.0009533782410953;0.25745257452574527;0.6132879045996593
away_last10_ge_4;forma_recente;away_last10 >= 4;4402;822;285;1063;667;1565;1885;952;0.6644342615438844;1.5247661932802217;1.0;0.9987849331713244;0.9752293577981651;0.9680696661828737;1.000903342366757;0.6144508670520231;1.0028514609959165;0.25745257452574527;0.6144508670520231
venue_max_ge_5;venue;venue_max >= 5;4400;822;285;1077;677;1539;1899;962;0.6637539321915414;1.5240734326290266;1.0;0.9987849331713244;0.9880733944954129;0.9825834542815675;1.000903342366757;0.6140250855188142;1.0021565386586884;0.25745257452574527;0.6140250855188142
attack_sum_ge_12;attacco;attack_sum >= 12;4281;822;285;1038;654;1482;1860;939;0.6645230439442658;1.4828541738829235;1.0;0.9987849331713244;0.9522935779816514;0.9492017416545718;1.000903342366757;0.6134751773049646;1.001259027913332;0.25745257452574527;0.6134751773049646
attack_sum_ge_13;attacco;attack_sum >= 13;4189;822;285;1024;643;1415;1846;928;0.665465032444124;1.450987183927953;1.0;0.9987849331713244;0.9394495412844037;0.9332365747460087;1.000903342366757;0.6142771445710857;1.002567926781616;0.25745257452574527;0.6142771445710857
last10_max_ge_7.2;forma_recente;last10_max >= 7.2;4027;822;285;1018;640;1262;1840;925;0.6654611211573237;1.3948735711811568;1.0;0.9987849331713244;0.9339449541284404;0.9288824383164006;1.000903342366757;0.6139927623642943;1.0021037837119997;0.25745257452574527;0.6139927623642943
last10_min_ge_4;forma_recente;last10_min >= 4;3997;822;285;1016;643;1231;1838;928;0.6644974692697035;1.3844821614132317;1.0;0.9987849331713244;0.9321100917431193;0.9332365747460087;1.000903342366757;0.6124171187462327;0.9995321598619706;0.25745257452574527;0.6124171187462327
attack_min_ge_12;attacco;attack_min >= 12;381;176;61;35;22;87;211;83;0.717687074829932;0.1319709040526498;0.21403508771929824;0.21385176184690158;0.03211009174311927;0.03193033381712627;1.0006366126286181;0.6140350877192983;1.002172863351038;0.25738396624472576;0.6140350877192983
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;4384;782;271;1010;630;1691;1792;901;0.6654288897140735;1.5185313474194666;0.9508771929824561;0.9501822600243013;0.926605504587156;0.9143686502177069;1.0005431432332017;0.6158536585365854;1.0051409711344819;0.2573599240265907;0.6158536585365854
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13;attacco;home_attack <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13;attacco;away_attack <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13;attacco;attack_min <= 13;4916;823;285;1090;689;2029;1913;974;0.6626255628680291;1.7028056806373397;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
