metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
home_defense_weakness_le_9__AND__last10_min_le_10.8;pair;home_defense_weakness <= 9 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
home_defense_weakness_le_10__AND__last10_min_le_10.8;pair;home_defense_weakness <= 10 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
away_defense_weakness_le_10__AND__last10_min_le_10.8;pair;away_defense_weakness <= 10 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
defense_min_le_8__AND__last10_min_le_10.8;pair;defense_min <= 8 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
defense_min_le_9__AND__last10_min_le_10.8;pair;defense_min <= 9 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
defense_min_le_10__AND__last10_min_le_10.8;pair;defense_min <= 10 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
defense_max_le_10__AND__last10_min_le_10.8;pair;defense_max <= 10 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
defense_gap_le_10__AND__last10_min_le_10.8;pair;defense_gap <= 10 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
home_venue_le_10__AND__last10_min_le_10.8;pair;home_venue <= 10 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
away_venue_le_10__AND__last10_min_le_10.8;pair;away_venue <= 10 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
venue_min_le_10__AND__last10_min_le_10.8;pair;venue_min <= 10 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
venue_max_le_10__AND__last10_min_le_10.8;pair;venue_max <= 10 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
venue_gap_le_10__AND__last10_min_le_10.8;pair;venue_gap <= 10 AND last10_min <= 10.8;4998;842;287;1157;715;1997;1999;1002;0.6661112962345884;1.6522314049586777;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
defense_gap_le_9__AND__last10_min_le_10.8;pair;defense_gap <= 9 AND last10_min <= 10.8;4962;842;287;1155;712;1966;1997;999;0.6665554072096128;1.6403305785123967;0.9930795847750865;0.9871043376318874;0.9922680412371134;0.9902642559109874;1.0045145135634623;0.6186395286555972;1.0007716773698365;0.254207263064659;0.6186395286555972
attack_gap_le_12__AND__last10_min_le_10.8;pair;attack_gap <= 12 AND last10_min <= 10.8;4942;842;287;1152;713;1948;1994;1000;0.665998663994656;1.6337190082644628;0.9930795847750865;0.9871043376318874;0.9896907216494846;0.9916550764951322;1.0045145135634623;0.6176943699731904;0.9992426964428844;0.254207263064659;0.6176943699731904
defense_gap_le_8__AND__last10_min_le_10.8;pair;defense_gap <= 8 AND last10_min <= 10.8;4931;842;287;1146;707;1949;1988;994;0.6666666666666666;1.6300826446280992;0.9930795847750865;0.9871043376318874;0.9845360824742269;0.9833101529902643;1.0045145135634623;0.6184565569347005;1.00047568445708;0.254207263064659;0.6184565569347005
defense_sum_ge_2__AND__last10_min_le_10.8;pair;defense_sum >= 2 AND last10_min <= 10.8;4923;842;287;1157;715;1922;1999;1002;0.6661112962345884;1.6274380165289257;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
defense_max_ge_2__AND__last10_min_le_10.8;pair;defense_max >= 2 AND last10_min <= 10.8;4921;842;287;1157;715;1920;1999;1002;0.6661112962345884;1.6267768595041323;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9944367176634215;1.0045145135634623;0.6180555555555556;0.9998269854906454;0.254207263064659;0.6180555555555556
attack_sum_ge_4__AND__last10_min_le_10.8;pair;attack_sum >= 4 AND last10_min <= 10.8;4903;842;287;1157;714;1903;1999;1001;0.6663333333333333;1.6208264462809918;0.9930795847750865;0.9871043376318874;0.9939862542955327;0.9930458970792768;1.0045145135634623;0.61838588989845;1.000361366562527;0.254207263064659;0.61838588989845
attack_gap_le_11__AND__last10_min_le_10.8;pair;attack_gap <= 11 AND last10_min <= 10.8;4888;842;287;1144;707;1908;1986;994;0.6664429530201342;1.6158677685950413;0.9930795847750865;0.9871043376318874;0.9828178694158075;0.9833101529902643;1.0045145135634623;0.6180443003781739;0.9998087780172694;0.254207263064659;0.6180443003781739
defense_sum_ge_4__AND__last10_min_le_10.8;pair;defense_sum >= 4 AND last10_min <= 10.8;4885;842;287;1155;715;1886;1997;1002;0.6658886295431811;1.6148760330578513;0.9930795847750865;0.9871043376318874;0.9922680412371134;0.9944367176634215;1.0045145135634623;0.6176470588235294;0.9991661613098849;0.254207263064659;0.6176470588235294
attack_max_ge_4__AND__last10_min_le_10.8;pair;attack_max >= 4 AND last10_min <= 10.8;4868;842;287;1153;713;1873;1995;1000;0.666110183639399;1.6092561983471074;0.9930795847750865;0.9871043376318874;0.9905498281786942;0.9916550764951322;1.0045145135634623;0.6178992497320471;0.9995741299359492;0.254207263064659;0.6178992497320471
venue_sum_ge_9;venue;venue_sum >= 9;4210;848;289;1102;687;1284;1950;976;0.6664388243335612;1.3917355371900826;1.0;0.9941383352872216;0.9467353951890034;0.9554937413073713;1.0043975373790677;0.6159865846841811;0.9964800162889288;0.2541776605101143;0.6159865846841811
venue_sum_ge_10;venue;venue_sum >= 10;4032;848;289;1062;656;1177;1910;945;0.6690017513134852;1.332892561983471;1.0;0.9941383352872216;0.9123711340206185;0.9123783031988874;1.0043975373790677;0.6181606519208381;0.9999969996279539;0.2541776605101143;0.6181606519208381
btts_ge_7;btts;BTTSProfileScore >= 7;2814;760;259;676;401;718;1436;660;0.6851145038167938;0.9302479338842975;0.8961937716262975;0.8909730363423212;0.5807560137457045;0.5577190542420027;1.0043702524016016;0.627669452181987;1.0153793629370116;0.25417075564278707;0.627669452181987
attack_min_ge_12;attacco;attack_min >= 12;400;182;62;38;24;94;220;86;0.7189542483660131;0.1322314049586777;0.21453287197231835;0.21336459554513482;0.03264604810996564;0.03337969401947149;1.0040841794769981;0.6129032258064516;0.9914920740494403;0.2540983606557377;0.6129032258064516
away_venue_ge_5;venue;away_venue >= 5;3698;825;281;913;539;1140;1738;820;0.6794370602032838;1.222479338842975;0.972318339100346;0.9671746776084408;0.7843642611683849;0.7496522948539638;1.0039670372989107;0.6287878787878788;1.0171886389669895;0.25406871609403253;0.6287878787878788
home_venue_ge_4;venue;home_venue >= 4;3985;843;287;1002;617;1236;1845;904;0.6711531465987632;1.3173553719008264;0.9930795847750865;0.9882766705744431;0.8608247422680413;0.8581363004172462;1.0036255626665034;0.6189005558987029;1.0011939405131078;0.25398230088495577;0.6189005558987029
venue_sum_ge_8;venue;venue_sum >= 8;4390;849;289;1133;701;1418;1982;990;0.6668909825033648;1.4512396694214875;1.0;0.9953106682297772;0.9733676975945017;0.9749652294853964;1.0035149384885764;0.6177753544165758;0.9993737047821412;0.2539543057996485;0.6177753544165758
venue_max_ge_7;venue;venue_max >= 7;3374;805;274;806;475;1014;1611;749;0.6826271186440678;1.1153719008264462;0.9480968858131488;0.943728018757327;0.6924398625429553;0.6606397774687065;1.0034537938819423;0.6291959406713505;1.0178487596942896;0.25393883225208524;0.6291959406713505
venue_min_le_9;venue;venue_min <= 9;4701;823;280;1110;693;1795;1933;973;0.6651754989676532;1.5540495867768596;0.9688581314878892;0.9648300117233294;0.9536082474226805;0.9638386648122392;1.0031151279774884;0.6156405990016639;0.9959203160825887;0.25385312783318226;0.6156405990016639
attack_gap_le_10;attacco;attack_gap <= 10;4974;850;289;1134;708;1993;1984;997;0.6655484736665549;1.644297520661157;1.0;0.9964830011723329;0.9742268041237113;0.9847009735744089;1.0026338893766462;0.6156351791530945;0.9959115484065953;0.2537313432835821;0.6156351791530945
btts_ge_5;btts;BTTSProfileScore >= 5;4535;850;289;1127;683;1586;1977;972;0.6703967446592065;1.4991735537190083;1.0;0.9964830011723329;0.968213058419244;0.9499304589707928;1.0026338893766462;0.6226519337016575;1.0072625353610147;0.2537313432835821;0.6226519337016575
home_venue_ge_5;venue;home_venue >= 5;3724;827;281;928;564;1124;1755;845;0.675;1.2310743801652893;0.972318339100346;0.9695193434935522;0.7972508591065293;0.7844228094575799;1.00215482243014;0.6219839142091153;1.006181881834849;0.2536101083032491;0.6219839142091153
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;4484;836;284;1070;654;1640;1906;938;0.670182841068917;1.4823140495867768;0.9826989619377162;0.9800703399765534;0.9192439862542955;0.9095966620305981;1.0020019772614928;0.6206496519721578;1.0040234490236883;0.25357142857142856;0.6206496519721578
defense_sum_ge_9;difesa;defense_sum >= 9;4336;848;288;1080;649;1471;1928;937;0.6729493891797557;1.433388429752066;0.9965397923875432;0.9941383352872216;0.9278350515463918;0.9026425591098748;1.0018032067839564;0.6246385193753615;1.0104762302266372;0.2535211267605634;0.6246385193753615
defense_sum_ge_8;difesa;defense_sum >= 8;4608;851;289;1117;689;1662;1968;978;0.6680244399185336;1.5233057851239669;1.0;0.9976553341148886;0.9596219931271478;0.9582753824756607;1.0017543859649123;0.6184939091915836;1.000536109113189;0.2535087719298246;0.6184939091915836
venue_sum_ge_7;venue;venue_sum >= 7;4501;851;289;1146;709;1506;1997;998;0.6667779632721202;1.4879338842975207;1.0;0.9976553341148886;0.9845360824742269;0.9860917941585535;1.0017543859649123;0.6177897574123989;0.9993970044738378;0.2535087719298246;0.6177897574123989
attack_sum_ge_12;attacco;attack_sum >= 12;4473;851;289;1102;681;1550;1953;970;0.6681491618200479;1.4786776859504132;1.0;0.9976553341148886;0.9467353951890034;0.9471488178025035;1.0017543859649123;0.6180594503645541;0.9998332861137933;0.2535087719298246;0.6180594503645541
attack_sum_ge_13;attacco;attack_sum >= 13;4379;851;289;1088;669;1482;1939;958;0.669313082499137;1.4476033057851239;1.0;0.9976553341148886;0.9347079037800687;0.9304589707927677;1.0017543859649123;0.6192373363688105;1.001738749469476;0.2535087719298246;0.6192373363688105
home_attack_ge_8;attacco;home_attack >= 8;3259;769;261;782;454;993;1551;715;0.6844660194174758;1.0773553719008264;0.903114186851211;0.9015240328253223;0.6718213058419243;0.631432545201669;1.0013168945476534;0.6326860841423948;1.0234947563918637;0.25339805825242717;0.6326860841423948
btts_ge_6;btts;BTTSProfileScore >= 6;4153;837;284;1031;647;1354;1868;931;0.6673812075741337;1.372892561983471;0.9826989619377162;0.981242672919109;0.8857388316151202;0.8998609179415855;1.0011081307162106;0.6144219308700835;0.993948879577635;0.25334522747546834;0.6144219308700835
venue_max_ge_6;venue;venue_max >= 6;4011;846;287;1026;620;1232;1872;907;0.6736236056135301;1.3259504132231406;0.9930795847750865;0.9917936694021102;0.8814432989690721;0.8623087621696801;1.0009681251660625;0.6233292831105711;1.0083582818704515;0.2533097969991174;0.6233292831105711
home_attack_ge_4;attacco;home_attack >= 4;4679;849;288;1116;685;1741;1965;973;0.6688223281143635;1.5467768595041322;0.9965397923875432;0.9953106682297772;0.9587628865979382;0.952712100139082;1.000922113374296;0.6196557468073293;1.0024156110293823;0.2532981530343008;0.6196557468073293
defense_sum_ge_6;difesa;defense_sum >= 6;4887;852;289;1151;713;1882;2003;1002;0.6665557404326123;1.6155371900826447;1.0;0.9988276670574443;0.988831615120275;0.9916550764951322;1.0008764241893078;0.6174892703862661;0.9989109073344837;0.2532865907099036;0.6174892703862661
last10_gap_le_7.2;forma_recente;last10_gap <= 7.2;4828;852;289;1107;673;1907;1959;962;0.670660732625813;1.5960330578512396;1.0;0.9988276670574443;0.9510309278350515;0.9360222531293463;1.0008764241893078;0.6219101123595505;1.006062492760338;0.2532865907099036;0.6219101123595505
venue_sum_ge_4;venue;venue_sum >= 4;4770;852;289;1158;714;1757;2010;1003;0.6671091934948556;1.5768595041322313;1.0;0.9988276670574443;0.9948453608247423;0.9930458970792768;1.0008764241893078;0.6185897435897436;1.000691140188563;0.2532865907099036;0.6185897435897436
venue_sum_ge_5;venue;venue_sum >= 5;4759;852;289;1158;714;1746;2010;1003;0.6671091934948556;1.5732231404958679;1.0;0.9988276670574443;0.9948453608247423;0.9930458970792768;1.0008764241893078;0.6185897435897436;1.000691140188563;0.2532865907099036;0.6185897435897436
venue_max_ge_4;venue;venue_max >= 4;4702;852;289;1156;714;1691;2008;1003;0.6668880770508137;1.5543801652892562;1.0;0.9988276670574443;0.993127147766323;0.9930458970792768;1.0008764241893078;0.6181818181818182;1.0000312402374258;0.2532865907099036;0.6181818181818182
venue_sum_ge_6;venue;venue_sum >= 6;4606;852;289;1150;710;1605;2002;999;0.6671109630123292;1.5226446280991734;1.0;0.9988276670574443;0.9879725085910653;0.9874826147426982;1.0008764241893078;0.6182795698924731;1.0001893729446107;0.2532865907099036;0.6182795698924731
away_last10_ge_4;forma_recente;away_last10 >= 4;4605;852;289;1134;695;1635;1986;984;0.6686868686868687;1.5223140495867769;1.0;0.9988276670574443;0.9742268041237113;0.9666203059805285;1.0008764241893078;0.6200109349371241;1.002990198012547;0.2532865907099036;0.6200109349371241
venue_max_ge_5;venue;venue_max >= 5;4600;852;289;1149;706;1604;2001;995;0.667890520694259;1.5206611570247934;1.0;0.9988276670574443;0.9871134020618557;0.9819193324061196;1.0008764241893078;0.6194070080862534;1.0020132269986384;0.2532865907099036;0.6194070080862534
last10_max_ge_7.2;forma_recente;last10_max >= 7.2;4215;852;289;1087;669;1318;1939;958;0.669313082499137;1.3933884297520662;1.0;0.9988276670574443;0.9338487972508591;0.9304589707927677;1.0008764241893078;0.6190205011389521;1.001387975639731;0.2532865907099036;0.6190205011389521
last10_min_ge_4;forma_recente;last10_min >= 4;4177;852;289;1083;671;1282;1935;960;0.6683937823834197;1.3808264462809918;1.0;0.9988276670574443;0.9304123711340206;0.933240611961057;1.0008764241893078;0.6174458380843786;0.9988406470041966;0.2532865907099036;0.6174458380843786
home_last10_ge_8.4;forma_recente;home_last10 >= 8.4;2255;708;240;475;293;539;1183;533;0.6893939393939394;0.7454545454545455;0.8304498269896193;0.8300117233294255;0.40807560137457044;0.40751043115438107;1.000394200867242;0.6184895833333334;1.0005291111827035;0.25316455696202533;0.6184895833333334
ranking_gap_score_le_6;ranking_gap;RankingGapScore <= 6;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_attack_le_13;attacco;home_attack <= 13;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_attack_le_13;attacco;away_attack <= 13;5142;853;289;1164;719;2117;2017;1008;0.6667768595041322;1.6998347107438017;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
