metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_gap_ge_11;attacco;attack_gap >= 11;47;0;0;8;1;38;8;1;0.8888888888888888;0.023930753564154784;0.0;0.0;0.01188707280832095;0.002242152466367713;0.0;0.8888888888888888;1.4779593858345714;0.0;0.8888888888888888
attack_gap_le_11;attacco;attack_gap <= 11;2852;621;224;665;445;897;1286;669;0.6578005115089514;1.4521384928716905;1.0;1.0;0.9881129271916791;0.9977578475336323;1.0;0.5990990990990991;0.9961246536283683;0.2650887573964497;0.5990990990990991
attack_gap_ge_12;attacco;attack_gap >= 12;18;0;0;2;0;16;2;0;1.0;0.009164969450101833;0.0;0.0;0.0029717682020802376;0.0;0.0;1.0;1.662704309063893;0.0;1.0
attack_gap_le_12;attacco;attack_gap <= 12;2881;621;224;671;446;919;1292;670;0.6585117227319062;1.4669042769857434;1.0;1.0;0.9970282317979198;1.0;1.0;0.6007162041181737;0.9988134211117926;0.2650887573964497;0.6007162041181737
attack_gap_ge_13;attacco;attack_gap >= 13;18;0;0;2;0;16;2;0;1.0;0.009164969450101833;0.0;0.0;0.0029717682020802376;0.0;0.0;1.0;1.662704309063893;0.0;1.0
attack_gap_le_13;attacco;attack_gap <= 13;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
home_defense_weakness_ge_2;difesa;home_defense_weakness >= 2;2755;621;224;660;439;811;1281;663;0.6589506172839507;1.4027494908350306;1.0;1.0;0.9806835066864784;0.984304932735426;1.0;0.6005459508644222;0.9985303402931478;0.2650887573964497;0.6005459508644222
home_defense_weakness_le_2;difesa;home_defense_weakness <= 2;144;0;0;13;7;124;13;7;0.65;0.07331975560081466;0.0;0.0;0.019316493313521546;0.01569506726457399;0.0;0.65;1.0807578008915306;0.0;0.65
home_defense_weakness_ge_4;difesa;home_defense_weakness >= 4;2283;576;207;550;368;582;1126;575;0.6619635508524397;1.1624236252545825;0.9241071428571429;0.927536231884058;0.8172362555720654;0.8251121076233184;0.9972803776683087;0.599128540305011;0.996173605648302;0.26436781609195403;0.599128540305011
home_defense_weakness_le_4;difesa;home_defense_weakness <= 4;623;46;18;125;78;356;171;96;0.6404494382022472;0.31720977596741345;0.08035714285714286;0.07407407407407407;0.18573551263001487;0.17488789237668162;1.0609654017857142;0.6157635467980296;1.02383270262555;0.28125;0.6157635467980296
home_defense_weakness_ge_6;difesa;home_defense_weakness >= 6;1298;410;142;292;190;264;702;332;0.6789168278529981;0.6608961303462322;0.6339285714285714;0.6602254428341385;0.4338781575037147;0.4260089686098655;0.9704160196687369;0.6058091286307054;1.007281448644516;0.2572463768115942;0.6058091286307054
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;1604;211;82;382;257;672;593;339;0.6362660944206009;0.8167006109979633;0.36607142857142855;0.3397745571658615;0.5676077265973254;0.5762331838565022;1.0557350073135057;0.5978090766823161;0.9939797277971942;0.27986348122866894;0.5978090766823161
home_defense_weakness_ge_8;difesa;home_defense_weakness >= 8;551;215;71;99;65;101;314;136;0.6977777777777778;0.2805498981670061;0.3169642857142857;0.3462157809983897;0.14710252600297177;0.14573991031390135;0.9364853896103896;0.6036585365853658;1.0037056499836916;0.24825174825174826;0.6036585365853658
home_defense_weakness_le_8;difesa;home_defense_weakness <= 8;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
home_defense_weakness_le_9;difesa;home_defense_weakness <= 9;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
home_defense_weakness_le_10;difesa;home_defense_weakness <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
away_defense_weakness_ge_2;difesa;away_defense_weakness >= 2;2786;620;224;668;442;832;1288;666;0.6591606960081884;1.4185336048879837;1.0;0.998389694041868;0.9925705794947994;0.9910313901345291;1.0011848341232228;0.6018018018018018;1.0006184490582708;0.26540284360189575;0.6018018018018018
away_defense_weakness_le_2;difesa;away_defense_weakness <= 2;113;1;0;5;4;103;6;4;0.6;0.057535641547861505;0.0;0.001610305958132045;0.007429420505200594;0.008968609865470852;0.0;0.5555555555555556;0.9237246161466073;0.0;0.5555555555555556
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;2593;609;222;628;417;717;1237;639;0.6593816631130064;1.320264765784114;0.9910714285714286;0.9806763285024155;0.9331352154531947;0.9349775784753364;1.0077681794739557;0.600956937799043;0.9992136900403108;0.26714801444043323;0.600956937799043
away_defense_weakness_le_4;difesa;away_defense_weakness <= 4;306;12;2;45;29;218;57;31;0.6477272727272727;0.15580448065173116;0.008928571428571428;0.01932367149758454;0.06686478454680535;0.06502242152466367;0.5389030612244897;0.6081081081081081;1.011103971728043;0.14285714285714285;0.6081081081081081
away_defense_weakness_ge_6;difesa;away_defense_weakness >= 6;1976;549;195;486;310;436;1035;505;0.672077922077922;1.0061099796334012;0.8705357142857143;0.8840579710144928;0.7221396731054978;0.695067264573991;0.9887132776497695;0.6105527638190955;1.0151687113128796;0.2620967741935484;0.6105527638190955
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;925;73;29;188;136;499;261;165;0.6126760563380281;0.4709775967413442;0.12946428571428573;0.11755233494363929;0.27934621099554235;0.30493273542600896;1.0725227591036415;0.5802469135802469;0.9647790435309009;0.28431372549019607;0.5802469135802469
away_defense_weakness_ge_8;difesa;away_defense_weakness >= 8;1119;401;119;243;153;203;644;272;0.7030567685589519;0.5697556008146639;0.53125;0.6457326892109501;0.3610698365527489;0.3430493273542601;0.8632812499999999;0.6136363636363636;1.0202958260164798;0.22884615384615384;0.6136363636363636
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;1780;220;105;430;293;732;650;398;0.6202290076335878;0.9063136456211812;0.46875;0.35426731078904994;0.6389301634472511;0.6569506726457399;1.21875;0.5947441217150761;0.9888836139660775;0.3230769230769231;0.5947441217150761
away_defense_weakness_ge_9;difesa;away_defense_weakness >= 9;848;309;96;171;97;175;480;193;0.7132243684992571;0.4317718940936864;0.42857142857142855;0.4975845410628019;0.2540861812778603;0.21748878923766815;0.8941798941798942;0.6380597014925373;1.060904615111663;0.23703703703703705;0.6380597014925373
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;2051;312;128;502;349;760;814;477;0.6305189775367932;1.0442973523421588;0.5714285714285714;0.5024154589371981;0.7459138187221397;0.7825112107623319;1.0974025974025974;0.5898942420681551;0.9808196981787007;0.2909090909090909;0.5898942420681551
away_defense_weakness_ge_10;difesa;away_defense_weakness >= 10;542;218;68;113;52;91;331;120;0.7339246119733924;0.2759674134419552;0.30357142857142855;0.35104669887278583;0.16790490341753342;0.11659192825112108;0.8969155844155844;0.6848484848484848;1.138700526813454;0.23776223776223776;0.6848484848484848
away_defense_weakness_le_10;difesa;away_defense_weakness <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
defense_min_ge_2;difesa;defense_min >= 2;2703;620;224;655;435;769;1275;659;0.6592554291623578;1.3762729124236253;1.0;0.998389694041868;0.9732540861812778;0.9753363228699552;1.0011848341232228;0.6009174311926605;0.999148002235642;0.26540284360189575;0.6009174311926605
defense_min_le_2;difesa;defense_min <= 2;196;1;0;18;11;166;19;11;0.6333333333333333;0.09979633401221996;0.0;0.001610305958132045;0.02674591381872214;0.02466367713004484;0.0;0.6206896551724138;1.0320233642465544;0.0;0.6206896551724138
defense_min_ge_4;difesa;defense_min >= 4;2099;564;205;510;342;478;1074;547;0.662553979025293;1.0687372708757636;0.9151785714285714;0.9082125603864735;0.7578008915304606;0.7668161434977578;1.0056253483187814;0.5985915492957746;0.9952807483833163;0.2665799739921977;0.5985915492957746
defense_min_le_4;difesa;defense_min <= 4;806;58;20;165;104;459;223;124;0.6426512968299711;0.4103869653767821;0.08928571428571429;0.09339774557165861;0.2451708766716196;0.23318385650224216;0.9672619047619047;0.6133828996282528;1.0198743903180012;0.2564102564102564;0.6133828996282528
defense_min_ge_6;difesa;defense_min >= 6;954;367;123;198;129;137;565;252;0.6915544675642595;0.48574338085539714;0.5491071428571429;0.5909822866344605;0.29420505200594355;0.289237668161435;0.9469296647230321;0.6055045871559633;1.0067750862221738;0.2510204081632653;0.6055045871559633
defense_min_le_6;difesa;defense_min <= 6;1947;254;101;475;318;799;729;419;0.6350174216027874;0.9913441955193483;0.45089285714285715;0.40901771336553944;0.7057949479940565;0.7130044843049327;1.0732520120724347;0.5989911727616646;0.9959452040420544;0.28450704225352114;0.5989911727616646
defense_min_ge_8;difesa;defense_min >= 8;260;127;36;37;26;34;164;62;0.7256637168141593;0.13238289205702647;0.16071428571428573;0.20450885668276972;0.0549777117384844;0.05829596412556054;0.8331507449605609;0.5873015873015873;0.9765088799264134;0.22085889570552147;0.5873015873015873
defense_min_le_8;difesa;defense_min <= 8;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
defense_min_le_9;difesa;defense_min <= 9;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
defense_min_le_10;difesa;defense_min <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
defense_max_ge_2;difesa;defense_max >= 2;2838;621;224;673;446;874;1294;670;0.6588594704684317;1.445010183299389;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
defense_max_le_2;difesa;defense_max <= 2;61;0;0;0;0;61;0;0;0.0;0.031059063136456212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
defense_max_ge_4;difesa;defense_max >= 4;2777;621;224;668;443;821;1289;667;0.658997955010225;1.413951120162933;1.0;1.0;0.9925705794947994;0.9932735426008968;1.0;0.6012601260126013;0.9997178023894514;0.2650887573964497;0.6012601260126013
defense_max_le_4;difesa;defense_max <= 4;123;0;0;5;3;115;5;3;0.625;0.06262729124236252;0.0;0.0;0.007429420505200594;0.006726457399103139;0.0;0.625;1.0391901931649332;0.0;0.625
defense_max_ge_6;difesa;defense_max >= 6;2320;592;214;580;371;563;1172;585;0.6670461013090495;1.1812627291242364;0.9553571428571429;0.9533011272141707;0.861812778603269;0.8318385650224215;1.0015841013824884;0.6098843322818086;1.0140573073155184;0.2655086848635236;0.6098843322818086
defense_max_le_6;difesa;defense_max <= 6;582;30;10;95;75;372;125;85;0.5952380952380952;0.29633401221995925;0.044642857142857144;0.04830917874396135;0.1411589895988113;0.1681614349775785;0.9430803571428571;0.5588235294117647;0.9291582903592344;0.25;0.5588235294117647
defense_max_ge_8;difesa;defense_max >= 8;1410;489;154;305;192;270;794;346;0.6964912280701754;0.7179226069246436;0.6875;0.7874396135265701;0.45319465081723626;0.4304932735426009;0.9034797822706065;0.613682092555332;1.0203718596870974;0.23950233281493002;0.613682092555332
defense_max_le_8;difesa;defense_max <= 8;1780;220;105;430;293;732;650;398;0.6202290076335878;0.9063136456211812;0.46875;0.35426731078904994;0.6389301634472511;0.6569506726457399;1.21875;0.5947441217150761;0.9888836139660775;0.3230769230769231;0.5947441217150761
defense_max_ge_9;difesa;defense_max >= 9;848;309;96;171;97;175;480;193;0.7132243684992571;0.4317718940936864;0.42857142857142855;0.4975845410628019;0.2540861812778603;0.21748878923766815;0.8941798941798942;0.6380597014925373;1.060904615111663;0.23703703703703705;0.6380597014925373
defense_max_le_9;difesa;defense_max <= 9;2051;312;128;502;349;760;814;477;0.6305189775367932;1.0442973523421588;0.5714285714285714;0.5024154589371981;0.7459138187221397;0.7825112107623319;1.0974025974025974;0.5898942420681551;0.9808196981787007;0.2909090909090909;0.5898942420681551
defense_max_ge_10;difesa;defense_max >= 10;542;218;68;113;52;91;331;120;0.7339246119733924;0.2759674134419552;0.30357142857142855;0.35104669887278583;0.16790490341753342;0.11659192825112108;0.8969155844155844;0.6848484848484848;1.138700526813454;0.23776223776223776;0.6848484848484848
defense_max_le_10;difesa;defense_max <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
defense_sum_ge_2;difesa;defense_sum >= 2;2838;621;224;673;446;874;1294;670;0.6588594704684317;1.445010183299389;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
defense_sum_le_2;difesa;defense_sum <= 2;61;0;0;0;0;61;0;0;0.0;0.031059063136456212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
defense_sum_ge_4;difesa;defense_sum >= 4;2826;621;224;673;446;862;1294;670;0.6588594704684317;1.4389002036659877;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
defense_sum_le_4;difesa;defense_sum <= 4;73;0;0;0;0;73;0;0;0.0;0.037169042769857434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
defense_sum_ge_6;difesa;defense_sum >= 6;2783;620;224;670;444;825;1290;668;0.658835546475996;1.4170061099796334;1.0;0.998389694041868;0.9955423476968797;0.9955156950672646;1.0011848341232228;0.6014362657091562;1.0000106706219105;0.26540284360189575;0.6014362657091562
defense_sum_le_6;difesa;defense_sum <= 6;117;1;0;3;2;111;4;2;0.6666666666666666;0.05957230142566192;0.0;0.001610305958132045;0.004457652303120356;0.004484304932735426;0.0;0.6;0.9976225854383358;0.0;0.6
defense_sum_ge_8;difesa;defense_sum >= 8;2664;619;224;658;435;728;1277;659;0.6596074380165289;1.3564154786150713;1.0;0.9967793880837359;0.9777117384843982;0.9753363228699552;1.0023724792408064;0.6020128087831657;1.000969291275427;0.265717674970344;0.6020128087831657
defense_sum_le_8;difesa;defense_sum <= 8;243;2;0;15;13;213;17;13;0.5666666666666667;0.12372708757637474;0.0;0.00322061191626409;0.022288261515601784;0.02914798206278027;0.0;0.5357142857142857;0.8907344512842283;0.0;0.5357142857142857
defense_sum_ge_9;difesa;defense_sum >= 9;2532;616;224;640;411;641;1256;635;0.6641988365943945;1.2892057026476578;1.0;0.9919484702093397;0.950965824665676;0.92152466367713;1.005952380952381;0.6089438629876308;1.0124935849675467;0.26666666666666666;0.6089438629876308
defense_sum_le_9;difesa;defense_sum <= 9;367;5;0;33;35;294;38;35;0.5205479452054794;0.18686354378818737;0.0;0.008051529790660225;0.04903417533432392;0.07847533632286996;0.0;0.4852941176470588;0.8069006205751246;0.0;0.4852941176470588
defense_sum_ge_10;difesa;defense_sum >= 10;2335;609;221;587;381;537;1196;602;0.6651835372636262;1.1889002036659877;0.9866071428571429;0.9806763285024155;0.8722139673105498;0.8542600896860987;1.0044373924268502;0.606404958677686;1.0082721378311004;0.26626506024096386;0.606404958677686
defense_sum_le_10;difesa;defense_sum <= 10;594;12;3;93;67;419;105;70;0.6;0.3024439918533605;0.013392857142857142;0.01932367149758454;0.13818722139673106;0.15022421524663676;0.7544642857142857;0.58125;0.9664468796433879;0.2;0.58125
defense_gap_ge_2;difesa;defense_gap >= 2;1578;371;125;381;231;470;752;356;0.6787003610108303;0.8034623217922607;0.5580357142857143;0.5974235104669887;0.5661218424962853;0.5179372197309418;0.9506858438940091;0.6225490196078431;1.035114937505463;0.25201612903225806;0.6225490196078431
defense_gap_le_2;difesa;defense_gap <= 2;1457;317;119;316;225;480;633;344;0.6479017400204709;0.7418533604887984;0.53125;0.5104669887278583;0.46953937592867756;0.5044843049327354;1.0296014908256879;0.5841035120147874;0.9711914263663404;0.27293577981651373;0.5841035120147874
defense_gap_ge_4;difesa;defense_gap >= 4;607;127;44;147;87;202;274;131;0.6765432098765433;0.3090631364562118;0.19642857142857142;0.20450885668276972;0.21842496285289748;0.19506726457399104;0.9706558061821219;0.6282051282051282;1.044519373642702;0.2573099415204678;0.6282051282051282
defense_gap_le_4;difesa;defense_gap <= 4;2293;494;180;527;359;733;1021;539;0.6544871794871795;1.1675152749490836;0.8035714285714286;0.7954911433172303;0.7830609212481426;0.804932735426009;1.007444891903349;0.5948081264108352;0.9889900348495165;0.26706231454005935;0.5948081264108352
defense_gap_ge_6;difesa;defense_gap >= 6;166;26;6;40;19;75;66;25;0.7252747252747253;0.0845213849287169;0.026785714285714284;0.04186795491143317;0.05943536404160475;0.042600896860986545;0.7073102678571428;0.6779661016949152;1.127257158687385;0.1875;0.6779661016949152
defense_gap_le_6;difesa;defense_gap <= 6;2735;596;219;633;427;860;1229;646;0.6554666666666666;1.3925661914460286;0.9776785714285714;0.9597423510466989;0.9405646359583952;0.9573991031390134;1.0136667397020158;0.5971698113207548;0.9929168185258909;0.2687116564417178;0.5971698113207548
defense_gap_ge_8;difesa;defense_gap >= 8;34;0;0;3;5;26;3;5;0.375;0.017311608961303463;0.0;0.0;0.004457652303120356;0.011210762331838564;0.0;0.375;0.6235141158989599;0.0;0.375
defense_gap_le_8;difesa;defense_gap <= 8;2872;621;224;670;443;914;1291;667;0.6593462717058223;1.4623217922606924;1.0;1.0;0.9955423476968797;0.9932735426008968;1.0;0.6019766397124887;1.0009091528057577;0.2650887573964497;0.6019766397124887
defense_gap_ge_9;difesa;defense_gap >= 9;19;0;0;1;1;17;1;1;0.5;0.009674134419551934;0.0;0.0;0.0014858841010401188;0.002242152466367713;0.0;0.5;0.8313521545319466;0.0;0.5
defense_gap_le_9;difesa;defense_gap <= 9;2880;621;224;672;445;918;1293;669;0.6590214067278287;1.4663951120162932;1.0;1.0;0.9985141158989599;0.9977578475336323;1.0;0.6016114592658908;1.0003019657036134;0.2650887573964497;0.6016114592658908
defense_gap_ge_10;difesa;defense_gap >= 10;7;0;0;1;0;6;1;0;1.0;0.003564154786150713;0.0;0.0;0.0014858841010401188;0.0;0.0;1.0;1.662704309063893;0.0;1.0
defense_gap_le_10;difesa;defense_gap <= 10;2899;621;224;673;446;935;1294;670;0.6588594704684317;1.4760692464358451;1.0;1.0;1.0;1.0;1.0;0.6014298480786416;1.0;0.2650887573964497;0.6014298480786416
