metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_gap_ge_12;attacco;attack_gap >= 12;9;0;0;0;0;9;0;0;0.0;0.010356731875719217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_gap_le_12;attacco;attack_gap <= 12;1259;298;113;277;181;390;575;294;0.6616800920598389;1.4487917146144995;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
attack_gap_ge_13;attacco;attack_gap >= 13;9;0;0;0;0;9;0;0;0.0;0.010356731875719217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
attack_gap_le_13;attacco;attack_gap <= 13;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_defense_weakness_ge_2;difesa;home_defense_weakness >= 2;1171;297;112;265;172;325;562;284;0.6643026004728132;1.3475258918296893;0.9911504424778761;0.9966442953020134;0.9566787003610109;0.9502762430939227;0.9959971439080857;0.6064073226544623;1.0026518186849953;0.27383863080684595;0.6064073226544623
home_defense_weakness_le_2;difesa;home_defense_weakness <= 2;97;1;1;12;9;74;13;10;0.5652173913043478;0.11162255466052934;0.008849557522123894;0.003355704697986577;0.04332129963898917;0.049723756906077346;1.8185840707964602;0.5714285714285714;0.9448169159360494;0.5;0.5714285714285714
home_defense_weakness_ge_4;difesa;home_defense_weakness >= 4;974;276;99;206;150;243;482;249;0.6593707250341997;1.1208285385500576;0.8761061946902655;0.9261744966442953;0.7436823104693141;0.8287292817679558;0.960212389380531;0.5786516853932584;0.9567598263902972;0.264;0.5786516853932584
home_defense_weakness_le_4;difesa;home_defense_weakness <= 4;296;23;14;71;31;157;94;45;0.6762589928057554;0.34062140391254314;0.12389380530973451;0.07718120805369127;0.2563176895306859;0.1712707182320442;1.3762257833054294;0.696078431372549;1.1509166843632759;0.3783783783783784;0.696078431372549
home_defense_weakness_ge_6;difesa;home_defense_weakness >= 6;556;190;65;112;82;107;302;147;0.6726057906458798;0.6398158803222095;0.5752212389380531;0.6375838926174496;0.4043321299638989;0.4530386740331492;0.9271212909942738;0.5773195876288659;0.9545572965127097;0.2549019607843137;0.5773195876288659
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;712;108;48;165;99;292;273;147;0.65;0.8193325661680092;0.4247787610619469;0.3624161073825503;0.5956678700361011;0.5469613259668509;1.1191286589516678;0.625;1.0333935018050542;0.3076923076923077;0.625
home_defense_weakness_ge_8;difesa;home_defense_weakness >= 8;246;102;32;44;28;40;146;60;0.7087378640776699;0.28308400460299193;0.2831858407079646;0.3422818791946309;0.1588447653429603;0.15469613259668508;0.8685774666490556;0.6111111111111112;1.0104292017649419;0.23880597014925373;0.6111111111111112
home_defense_weakness_le_8;difesa;home_defense_weakness <= 8;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_defense_weakness_le_9;difesa;home_defense_weakness <= 9;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_defense_weakness_le_10;difesa;home_defense_weakness <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_defense_weakness_ge_2;difesa;away_defense_weakness >= 2;1186;296;113;276;178;323;572;291;0.6628041714947857;1.3647871116225547;1.0;0.9932885906040269;0.9963898916967509;0.9834254143646409;1.0048899755501222;0.6079295154185022;1.0051686572623608;0.2762836185819071;0.6079295154185022
away_defense_weakness_le_2;difesa;away_defense_weakness <= 2;82;2;0;1;3;76;3;3;0.5;0.09436133486766399;0.0;0.006711409395973154;0.0036101083032490976;0.016574585635359115;0.0;0.25;0.41335740072202165;0.0;0.25
away_defense_weakness_ge_4;difesa;away_defense_weakness >= 4;1106;289;112;259;165;281;548;277;0.6642424242424242;1.2727272727272727;0.9911504424778761;0.9697986577181208;0.9350180505415162;0.9116022099447514;1.015867411118222;0.6108490566037735;1.0099959130849396;0.2793017456359102;0.6108490566037735
away_defense_weakness_le_4;difesa;away_defense_weakness <= 4;162;9;1;18;16;118;27;17;0.6136363636363636;0.18642117376294592;0.008849557522123894;0.030201342281879196;0.06498194945848375;0.08839779005524862;0.3637168141592921;0.5294117647058824;0.8753450838819282;0.1;0.5294117647058824
away_defense_weakness_ge_6;difesa;away_defense_weakness >= 6;845;258;96;198;125;168;456;221;0.6735598227474151;0.9723820483314154;0.8495575221238938;0.8657718120805369;0.7148014440433214;0.6906077348066298;0.9863506824658768;0.6130030959752322;1.0135574655474957;0.2711864406779661;0.6130030959752322
away_defense_weakness_le_6;difesa;away_defense_weakness <= 6;425;41;17;80;56;231;121;73;0.6237113402061856;0.4890678941311853;0.1504424778761062;0.13758389261744966;0.2888086642599278;0.30939226519337015;1.0660665242599938;0.5882352941176471;0.9726056487576981;0.29310344827586204;0.5882352941176471
away_defense_weakness_ge_8;difesa;away_defense_weakness >= 8;503;198;66;103;60;76;301;126;0.7049180327868853;0.5788262370540852;0.584070796460177;0.6644295302013423;0.37184115523465705;0.3314917127071823;0.9092920353982301;0.6319018404907976;1.0448052091869504;0.25;0.6319018404907976
away_defense_weakness_le_8;difesa;away_defense_weakness <= 8;765;100;47;174;121;323;274;168;0.6199095022624435;0.8803222094361335;0.415929203539823;0.33557046979865773;0.628158844765343;0.6685082872928176;1.1629040996929747;0.5898305084745763;0.9752432233983969;0.3197278911564626;0.5898305084745763
away_defense_weakness_ge_9;difesa;away_defense_weakness >= 9;373;153;53;67;39;61;220;92;0.7051282051282052;0.42922899884925203;0.4690265486725664;0.5134228187919463;0.24187725631768953;0.2154696132596685;0.9357762694389552;0.6320754716981132;1.0450922961651112;0.25728155339805825;0.6320754716981132
away_defense_weakness_le_9;difesa;away_defense_weakness <= 9;895;145;60;210;142;338;355;202;0.6373429084380611;1.0299194476409665;0.5309734513274337;0.4865771812080537;0.7581227436823105;0.7845303867403315;1.0645370170515864;0.5965909090909091;0.9864210699048244;0.2926829268292683;0.5965909090909091
away_defense_weakness_ge_10;difesa;away_defense_weakness >= 10;229;110;32;43;18;26;153;50;0.7536945812807881;0.26352128883774456;0.2831858407079646;0.3691275167785235;0.1552346570397112;0.09944751381215469;0.8196435248660102;0.7049180327868853;1.1655323430194708;0.22535211267605634;0.7049180327868853
away_defense_weakness_le_10;difesa;away_defense_weakness <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_min_ge_2;difesa;defense_min >= 2;1144;295;112;264;169;304;559;281;0.6654761904761904;1.3164556962025316;0.9911504424778761;0.9899328859060402;0.9530685920577617;0.9337016574585635;1.0008914787675849;0.6096997690531177;1.0080956470264546;0.2751842751842752;0.6096997690531177
defense_min_le_2;difesa;defense_min <= 2;124;3;1;13;12;95;16;13;0.5517241379310345;0.142692750287687;0.008849557522123894;0.010067114093959731;0.04693140794223827;0.06629834254143646;0.9092920353982301;0.52;0.8597833935018051;0.25;0.52
defense_min_ge_4;difesa;defense_min >= 4;899;267;99;192;138;203;459;237;0.6594827586206896;1.0345224395857306;0.8761061946902655;0.8959731543624161;0.6931407942238267;0.7624309392265194;0.9838241694472655;0.5818181818181818;0.9619954053167049;0.27049180327868855;0.5818181818181818
defense_min_le_4;difesa;defense_min <= 4;370;32;14;85;43;196;117;57;0.6724137931034483;0.42577675489067895;0.12389380530973451;0.10738255033557047;0.30685920577617326;0.23756906077348067;1.106964217006541;0.6640625;1.09798059566787;0.30434782608695654;0.6640625
defense_min_ge_6;difesa;defense_min >= 6;414;163;57;80;56;58;243;113;0.6825842696629213;0.476409666283084;0.504424778761062;0.5469798657718121;0.2888086642599278;0.30939226519337015;0.9423572003218021;0.5882352941176471;0.9726056487576981;0.2590909090909091;0.5882352941176471
defense_min_le_6;difesa;defense_min <= 6;854;135;56;197;125;341;332;181;0.6471734892787524;0.9827387802071347;0.49557522123893805;0.45302013422818793;0.7111913357400722;0.6906077348066298;1.066394847796877;0.6118012422360248;1.0115702849967485;0.2931937172774869;0.6118012422360248
defense_min_ge_8;difesa;defense_min >= 8;119;62;21;14;11;11;76;32;0.7037037037037037;0.13693901035673187;0.18584070796460178;0.2080536912751678;0.05054151624548736;0.06077348066298342;0.9202473611259195;0.56;0.9259205776173286;0.25301204819277107;0.56
defense_min_le_8;difesa;defense_min <= 8;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_min_le_9;difesa;defense_min <= 9;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_min_le_10;difesa;defense_min <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_max_ge_2;difesa;defense_max >= 2;1213;298;113;277;181;344;575;294;0.6616800920598389;1.3958573072497122;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_max_le_2;difesa;defense_max <= 2;55;0;0;0;0;55;0;0;0.0;0.06329113924050633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
defense_max_ge_4;difesa;defense_max >= 4;1181;298;112;273;177;321;571;289;0.663953488372093;1.3590333716915994;0.9911504424778761;1.0;0.9855595667870036;0.9779005524861878;0.9935678825814808;0.6066666666666667;1.0030806257521059;0.2731707317073171;0.6066666666666667
defense_max_le_4;difesa;defense_max <= 4;88;0;1;4;4;79;4;5;0.4444444444444444;0.10126582278481013;0.008849557522123894;0.0;0.01444043321299639;0.022099447513812154;3.6371681415929205;0.5;0.8267148014440433;1.0;0.5
defense_max_ge_6;difesa;defense_max >= 6;987;285;104;230;151;217;515;255;0.6688311688311688;1.1357882623705409;0.9203539823008849;0.9563758389261745;0.8303249097472925;0.8342541436464088;0.9724048501945082;0.6036745406824147;0.998133356074173;0.26735218508997427;0.6036745406824147
defense_max_le_6;difesa;defense_max <= 6;283;14;9;48;30;182;62;39;0.6138613861386139;0.3256616800920598;0.07964601769911504;0.04697986577181208;0.17328519855595667;0.16574585635359115;1.4232397075798384;0.6153846153846154;1.0174951402388226;0.391304347826087;0.6153846153846154
defense_max_ge_8;difesa;defense_max >= 8;630;238;77;133;77;105;371;154;0.7066666666666667;0.7249712313003452;0.6814159292035398;0.7986577181208053;0.48014440433212996;0.425414364640884;0.8890855457227138;0.6333333333333333;1.0471720818291215;0.24444444444444444;0.6333333333333333
defense_max_le_8;difesa;defense_max <= 8;765;100;47;174;121;323;274;168;0.6199095022624435;0.8803222094361335;0.415929203539823;0.33557046979865773;0.628158844765343;0.6685082872928176;1.1629040996929747;0.5898305084745763;0.9752432233983969;0.3197278911564626;0.5898305084745763
defense_max_ge_9;difesa;defense_max >= 9;373;153;53;67;39;61;220;92;0.7051282051282052;0.42922899884925203;0.4690265486725664;0.5134228187919463;0.24187725631768953;0.2154696132596685;0.9357762694389552;0.6320754716981132;1.0450922961651112;0.25728155339805825;0.6320754716981132
defense_max_le_9;difesa;defense_max <= 9;895;145;60;210;142;338;355;202;0.6373429084380611;1.0299194476409665;0.5309734513274337;0.4865771812080537;0.7581227436823105;0.7845303867403315;1.0645370170515864;0.5965909090909091;0.9864210699048244;0.2926829268292683;0.5965909090909091
defense_max_ge_10;difesa;defense_max >= 10;229;110;32;43;18;26;153;50;0.7536945812807881;0.26352128883774456;0.2831858407079646;0.3691275167785235;0.1552346570397112;0.09944751381215469;0.8196435248660102;0.7049180327868853;1.1655323430194708;0.22535211267605634;0.7049180327868853
defense_max_le_10;difesa;defense_max <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_sum_ge_2;difesa;defense_sum >= 2;1214;298;113;277;181;345;575;294;0.6616800920598389;1.3970080552359034;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_sum_le_2;difesa;defense_sum <= 2;54;0;0;0;0;54;0;0;0.0;0.06214039125431531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
defense_sum_ge_4;difesa;defense_sum >= 4;1208;298;113;277;181;339;575;294;0.6616800920598389;1.3901035673187572;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_sum_le_4;difesa;defense_sum <= 4;60;0;0;0;0;60;0;0;0.0;0.06904487917146145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
defense_sum_ge_6;difesa;defense_sum >= 6;1191;297;113;275;180;326;572;293;0.661271676300578;1.3705408515535098;1.0;0.9966442953020134;0.9927797833935018;0.994475138121547;1.002439024390244;0.6043956043956044;0.9993255841631292;0.275609756097561;0.6043956043956044
defense_sum_le_6;difesa;defense_sum <= 6;77;1;0;2;1;73;3;1;0.75;0.08860759493670886;0.0;0.003355704697986577;0.007220216606498195;0.0055248618784530384;0.0;0.6666666666666666;1.102286401925391;0.0;0.6666666666666666
defense_sum_ge_8;difesa;defense_sum >= 8;1136;297;111;264;171;293;561;282;0.6654804270462633;1.3072497123130034;0.9823008849557522;0.9966442953020134;0.9530685920577617;0.9447513812154696;0.9895236855804268;0.6068965517241379;1.0034607245113905;0.27205882352941174;0.6068965517241379
defense_sum_le_8;difesa;defense_sum <= 8;136;1;2;13;11;109;14;13;0.5185185185185185;0.1565017261219793;0.017699115044247787;0.003355704697986577;0.04693140794223827;0.06077348066298342;2.4247787610619467;0.5416666666666666;0.8956077015643802;0.6666666666666666;0.5416666666666666
defense_sum_ge_9;difesa;defense_sum >= 9;1083;292;111;257;161;262;549;272;0.6686967113276492;1.246260069044879;0.9823008849557522;0.9798657718120806;0.927797833935018;0.8895027624309392;1.0018006543841542;0.6148325358851675;1.0165823156512876;0.27543424317617865;0.6148325358851675
defense_sum_le_9;difesa;defense_sum <= 9;185;6;2;20;20;137;26;22;0.5416666666666666;0.21288837744533948;0.017699115044247787;0.020134228187919462;0.07220216606498195;0.11049723756906077;0.9092920353982301;0.5;0.8267148014440433;0.25;0.5
defense_sum_ge_10;difesa;defense_sum >= 10;984;289;109;231;150;205;520;259;0.6675224646983312;1.1323360184119677;0.9646017699115044;0.9697986577181208;0.8339350180505415;0.8287292817679558;0.9961088628985637;0.6062992125984252;1.0024730663179737;0.27386934673366836;0.6062992125984252
defense_sum_le_10;difesa;defense_sum <= 10;290;9;4;47;31;199;56;35;0.6153846153846154;0.333716915995397;0.035398230088495575;0.030201342281879196;0.16967509025270758;0.1712707182320442;1.1191286589516678;0.6025641025641025;0.9962973248171804;0.3076923076923077;0.6025641025641025
defense_gap_ge_2;difesa;defense_gap >= 2;675;192;60;164;92;167;356;152;0.7007874015748031;0.7767548906789413;0.5309734513274337;0.6442953020134228;0.592057761732852;0.5082872928176796;0.865992414664981;0.640625;1.0592283393501805;0.23809523809523808;0.640625
defense_gap_le_2;difesa;defense_gap <= 2;654;140;63;121;94;236;261;157;0.6244019138755981;0.7525891829689298;0.5575221238938053;0.4697986577181208;0.4368231046931408;0.5193370165745856;1.1287763198046994;0.5627906976744186;0.9305347997649231;0.3103448275862069;0.5627906976744186
defense_gap_ge_4;difesa;defense_gap >= 4;275;72;26;63;40;74;135;66;0.6716417910447762;0.31645569620253167;0.23008849557522124;0.24161073825503357;0.22743682310469315;0.22099447513812154;0.9649629763409789;0.6116504854368932;1.0113210192422277;0.2653061224489796;0.6116504854368932
defense_gap_le_4;difesa;defense_gap <= 4;993;226;87;214;141;325;440;228;0.6586826347305389;1.142692750287687;0.7699115044247787;0.7583892617449665;0.7725631768953068;0.7790055248618785;1.0109700585258277;0.6028169014084507;0.9967153099100015;0.2779552715654952;0.6028169014084507
defense_gap_ge_6;difesa;defense_gap >= 6;72;12;5;17;7;31;29;12;0.7073170731707317;0.08285385500575373;0.04424778761061947;0.040268456375838924;0.061371841155234655;0.03867403314917127;1.0697553357626237;0.7083333333333334;1.171179302045728;0.29411764705882354;0.7083333333333334
defense_gap_le_6;difesa;defense_gap <= 6;1197;287;108;260;174;368;547;282;0.6598311218335344;1.3774453394706558;0.9557522123893806;0.9630872483221476;0.9386281588447654;0.9613259668508287;0.9944662260557858;0.5990783410138248;0.9905338634813421;0.27341772151898736;0.5990783410138248
defense_gap_ge_8;difesa;defense_gap >= 8;18;0;1;1;2;14;1;3;0.25;0.020713463751438434;0.008849557522123894;0.0;0.0036101083032490976;0.011049723756906077;3.6371681415929205;0.3333333333333333;0.5511432009626955;1.0;0.3333333333333333
defense_gap_le_8;difesa;defense_gap <= 8;1254;298;112;276;180;388;574;292;0.6628175519630485;1.4430379746835442;0.9911504424778761;1.0;0.9963898916967509;0.994475138121547;0.9935678825814808;0.6052631578947368;1.0007600228006839;0.2731707317073171;0.6052631578947368
defense_gap_ge_9;difesa;defense_gap >= 9;11;0;0;0;0;11;0;0;0.0;0.012658227848101266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
defense_gap_le_9;difesa;defense_gap <= 9;1257;298;113;277;181;388;575;294;0.6616800920598389;1.4464902186421174;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_gap_ge_10;difesa;defense_gap >= 10;2;0;0;0;0;2;0;0;0.0;0.0023014959723820483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
defense_gap_le_10;difesa;defense_gap <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_last10_ge_4;forma_recente;home_last10 >= 4;1126;298;113;267;174;274;565;287;0.6631455399061033;1.2957422324510932;1.0;1.0;0.9638989169675091;0.9613259668508287;1.0;0.6054421768707483;1.0010560180751;0.2749391727493917;0.6054421768707483
home_last10_le_4;forma_recente;home_last10 <= 4;145;0;0;10;8;127;10;8;0.5555555555555556;0.1668584579976985;0.0;0.0;0.036101083032490974;0.04419889502762431;0.0;0.5555555555555556;0.9185720016044926;0.0;0.5555555555555556
home_last10_ge_6;forma_recente;home_last10 >= 6;1024;294;113;238;160;219;532;273;0.6608695652173913;1.1783659378596087;1.0;0.9865771812080537;0.8592057761732852;0.8839779005524862;1.00982800982801;0.5979899497487438;0.9887342851441322;0.27764127764127766;0.5979899497487438
