RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2188;Slovakia_NikeLiga;2026-08-15;Skalica;Kosice;IMM-ALTA-5;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2189;Denmark_3rdDivision;2026-08-15;Holbaek;Sundby;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2190;Denmark_1stDivision;2026-08-15;Hillerod;Aarhus Fremad;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2191;Norway_3rdDivision_Group1;2026-08-15;Gamle Oslo;Konnerud;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2192;Australia_TasmaniaSouthernChampionship;2026-08-15;Olympia Warriors;Hobart City;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2193;Denmark_3rdDivision;2026-08-15;Ringsted;Holstebro;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2194;Norway_3rdDivision_Group1;2026-08-15;Grei;Baerum Sportsklubb;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2195;Armenia_PremierLeague;2026-08-15;Ararat-Armenia;Van;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2196;Australia_TasmaniaSouthernChampionship;2026-08-15;Taroona;Glenorchy Knights U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2197;Norway_3rdDivision_Group5;2026-08-15;Skjervoy;Floya;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2198;Poland_IIILiga_Group3;2026-08-15;Stilon Gorzow;Nysa;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2199;CzechRepublic_3MSFL;2026-08-15;Hlubina;Sigma Olomouc B;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2200;Australia_NorthernNSWStateLeague;2026-08-15;Newcastle Croatia;Wallsend Red Devils;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2201;Norway_3rdDivision_Group1;2026-08-15;Frigg;Lokomotiv Oslo;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2202;Finland_Kakkonen_GroupC;2026-08-15;VPS 2;Hercules;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2203;FaroeIslands_1Deild;2026-08-15;FC Suduroy;Streymur 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2204;Australia_TasmaniaNorthernChampionship;2026-08-15;Burnie Utd.;Ulverstone U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2205;Finland_Kakkonen_GroupC;2026-08-15;Vaajakoski;GBK Kokkola;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2206;Norway_3rdDivision_Group5;2026-08-15;Ulfstind;Skjetten;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2207;Finland_Kakkonen_GroupA;2026-08-15;HIFK;Atlantis;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2208;Norway_3rdDivision_Group6;2026-08-15;Brumunddal;Raelingen;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2209;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Engers;Schott Mainz;IMM-ALTA-5;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2210;Austria_Karnten;2026-08-15;KAC 1909;Nussdorf;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2211;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-15;Chicago Fire II;Orlando City B;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2212;Australia_TasmaniaNorthernChampionship;2026-08-15;Somerset;Northern Rangers;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2213;Norway_3rdDivision_Group3;2026-08-15;Gneist;Forde;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2214;Australia_NPLWesternAustralia;2026-08-15;Armadale;Dianella White Eagle;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2215;Estonia_EsiliigaB;2026-08-15;Narva U21;Johvi Phoenix;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2216;Germany_Oberliga_SchleswigHolstein;2026-08-15;Kaltenkirchen;Phonix Lubeck B;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2217;Austria_2Liga;2026-08-15;Kapfenberg;Innsbruck;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2218;Norway_3rdDivision_Group2;2026-08-15;Orkla;Spjelkavik;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2219;Norway_3rdDivision_Group3;2026-08-15;Sogndal 2;Fana;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2220;Norway_3rdDivision_Group2;2026-08-15;Herd;Ranheim 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2221;Australia_WAStateLeague;2026-08-15;Floreat Athena;Mandurah City;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2222;Germany_Regionalliga_Nordost;2026-08-15;Erfurt;Magdeburg II;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2223;Norway_OBOSLigaen;2026-08-15;Ranheim;Strömsgodset;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2224;FaroeIslands_1Deild;2026-08-15;Vikingur 2;Fuglafjordur;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2225;Australia_WAStateLeague;2026-08-15;Nedlands;Subiaco;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2226;Estonia_Esiliiga;2026-08-15;Tartu Welco;Flora U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2227;Australia_TasmaniaSouthernChampionship;2026-08-15;New Town;University of Tasmania;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2228;FaroeIslands_1Deild;2026-08-15;B36 Torshavn 2;TB Tvoroyri;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2229;Estonia_Esiliiga;2026-08-15;Tallinna Kalev;Elva;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2230;Kyrgyzstan_PremierLiga;2026-08-15;Kyrgyzaltyn;Bars;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2231;Austria_Salzburg;2026-08-15;Schwarzach;Golling;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2232;Norway_3rdDivision_Group6;2026-08-15;Sandefjord 2;Bjorkelangen;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2233;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Cosmos Koblenz;Eisbachtal;IMM-ALTA-5;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2234;Poland_IIILiga_Group1;2026-08-15;Zambrow;Elblag;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2235;Norway_3rdDivision_Group1;2026-08-15;Ullern;Union Carl Berner;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2236;Bolivia_DivisionProfesional;2026-08-15;Real Oruro;Oriente Petrolero;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2237;Estonia_EsiliigaB;2026-08-15;Legion;Tammeka U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2238;Austria_Oberosterreich;2026-08-15;St. Martin im Muhlreis;Weisskirchen;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2239;Norway_3rdDivision_Group2;2026-08-15;Strindheim;Ntnui;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2240;Australia_NPL_NSW_U20;2026-08-15;Sydney Olympic U20;Sydney Utd U20;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2241;Australia_NPLWesternAustralia;2026-08-15;Perth Glory U23;Fremantle City;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2242;Norway_3rdDivision_Group4;2026-08-15;Vindbjart;Akra;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2243;NorthernIreland_NIFLChampionship;2026-08-15;Glenavon;Strabane Athletic;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2244;Australia_NorthernNSWStateLeague;2026-08-15;Toronto Awaba Stags;Lake Macquarie;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2245;Austria_Regionalliga_West;2026-08-15;Fugen;Hohenems;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2246;FaroeIslands_1Deild;2026-08-15;Hoyvik;Sandur;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2247;Poland_Ekstraklasa;2026-08-15;Piast;Wieczysta Krakow;IMM-ALTA-5;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2248;Iceland_Division_2;2026-08-15;KFG Gardabaer;KFA;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2249;Germany_Regionalliga_West;2026-08-15;Rodinghausen;Paderborn II;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2250;Slovakia_2Liga;2026-08-15;Samorin;Lehota p. V.;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2251;Sweden_Division2_Norrland;2026-08-15;Umea FF;Umea FC Akademi;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2252;Germany_Regionalliga_Nordost;2026-08-15;BFC Preussen;Greifswald;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2253;Norway_3rdDivision_Group3;2026-08-15;Austevoll;V. Haugesund;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2254;Sweden_Division2_SodraGotaland;2026-08-15;Torns;IFK Berga;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2255;Australia_NSWLeagueOne;2026-08-15;Canterbury Bankstown;Hakoah Sydney;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2256;Australia_NPLTasmania;2026-08-15;Launceston;Clarence Zebras;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2257;Austria_Salzburg;2026-08-15;Puch;TSU Bramberg;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2258;Australia_NPLWesternAustralia;2026-08-15;Western Knights;Balcatta;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2259;Wales_CymruPremier;2026-08-15;Caernarfon;Colwyn Bay;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2260;Mexico_LigaExpansionMX_Apertura;2026-08-15;Zacatecas Mineros;Venados;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2261;Switzerland_PromotionLeague;2026-08-15;Paradiso;Breitenrain;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2262;Finland_Kakkonen_GroupC;2026-08-15;Jaro 2;Huima / Urho;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2263;Australia_NPL_NSW_U20;2026-08-15;Manly Utd U20;NWS Spirit U20;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2264;Norway_3rdDivision_Group4;2026-08-15;Vag;Mandalskameratene;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2265;Slovakia_NikeLiga;2026-08-15;Slovan Bratislava;Ruzomberok;IMM-ALTA-5;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2266;Australia_NPLACT;2026-08-15;Monaro Panthers;Canberra Croatia;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2267;Australia_TasmaniaNorthernChampionship;2026-08-15;Devonport U21;Riverside Olympic U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2268;Ukraine_PershaLiga;2026-08-15;Metalist Kharkiv;Oleksandriya;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2269;NorthernIreland_NIFLChampionship;2026-08-15;Institute;Loughgall;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2270;Poland_IIILiga_Group1;2026-08-15;Widzew Lodz II;Swit;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2271;USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-15;Toronto FC II;Chattanooga;IMM-ALTA-18;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2272;Germany_Oberliga_SchleswigHolstein;2026-08-15;Rotenhof;PSV Neumunster;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2273;Australia_VictoriaPremierLeague;2026-08-15;Brunswick City;North Geelong;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2274;Austria_Salzburg;2026-08-15;Seekirchen U21;Union Henndorf;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2275;Norway_3rdDivision_Group2;2026-08-15;Nardo;Melhus;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2276;Norway_OBOSLigaen;2026-08-15;Lyn;Odd;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2277;Australia_NPL_NSW_U20;2026-08-15;WS Wanderers U20;St George Saints U20;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2278;Mexico_LigaExpansionMX_Apertura;2026-08-15;Correcaminos;Tapatio;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2279;Denmark_2ndDivision;2026-08-15;Roskilde;Middelfart;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2280;Poland_IIILiga_Group2;2026-08-15;Lipno Steszew;Kluczevia Stargard;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2281;Australia_NPLSouthAustralia;2026-08-15;NE Metrostars;Croydon;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2282;Iceland_Division_2;2026-08-15;Throttur Vogar;Dalvik/Reynir;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2283;Austria_Karnten;2026-08-15;Lendorf;SAK Klagenfurt;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2284;Norway_3rdDivision_Group2;2026-08-15;Byåsen;Volda TI;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2285;Sweden_Division2_Norrland;2026-08-15;Kubikenborgs IF;Taftea IK;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2286;Serbia_PrvaLiga;2026-08-15;Smederevo;Bor 1919;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2287;NorthernIreland_NIFLChampionship;2026-08-15;Moyola;Ballinamallard;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2288;Norway_3rdDivision_Group1;2026-08-15;Heming;Asker;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2289;Belarus_PershayaLiga;2026-08-15;Soligorsk;Niva Dolbizno;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2290;Finland_Kakkonen_GroupB;2026-08-15;Ilves 2;NJS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2291;USA_MLSNextPro_WesternConference_CentralDivision;2026-08-15;Houston Dynamo 2;Ventura County;IMM-ALTA-18;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2292;Austria_Oberosterreich;2026-08-15;Perg;Garsten;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2293;Hungary_NBII;2026-08-15;Nagykanizsa;Soroksar;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2294;Switzerland_PromotionLeague;2026-08-15;Lugano II;Luzerna II;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2295;Australia_NPL_NSW_U20;2026-08-15;APIA Leichhardt U20;SD Raiders U20;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2296;Australia_NorthernNSWStateLeague;2026-08-15;New Lambton;Cessnock City Hornets;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2297;Sweden_Division2_Norrland;2026-08-15;IFK Umea;Storfors;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2298;Estonia_Esiliiga;2026-08-15;Viimsi JK;Levadia U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2299;Australia_WAStateLeague;2026-08-15;Kingsley Westside;Murdoch Melville;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2300;Norway_3rdDivision_Group6;2026-08-15;Rade;Drobak-Frogn;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2301;Australia_NSWLeagueOne;2026-08-15;Inter Lions;Bankstown City Lions;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2302;Poland_IIILiga_Group2;2026-08-15;Gedania Gdansk;Wda Swiecie;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2303;Austria_2Liga;2026-08-15;Voitsberg;Bregenz;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2304;Australia_NSWLeagueOne;2026-08-15;Newcastle Jets U23;Dulwich Hill;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2305;Sweden_Division1_Norra;2026-08-15;Karlbergs;Stocksund;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2306;Australia_NSWLeagueOne;2026-08-15;Western City Rangers;Hills United;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2307;Austria_Tirol;2026-08-15;FC Volders;SC Mils 05;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2308;Sweden_Division2_Norrland;2026-08-15;Fransta;Friska Viljor;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2309;Belarus_PershayaLiga;2026-08-15;Slutsk;Osipovichi;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2310;Austria_Regionalliga_West;2026-08-15;Lauterach;Schwaz;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2311;Austria_2Liga;2026-08-15;Sturm Graz II;Admira;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2312;Sweden_Division1_Sodra;2026-08-15;Olympic;AFC Malmo;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2313;Poland_IIILiga_Group3;2026-08-15;Sulow;Warta Gorzow;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2314;Sweden_Division2_SodraSvealand;2026-08-15;Karlslund;Haninge;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2315;Finland_Kakkonen_GroupB;2026-08-15;Abo;EPS;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2316;Australia_VictoriaPremierLeague2;2026-08-15;Goulburn Valley Suns;Werribee City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2317;Norway_3rdDivision_Group6;2026-08-15;Oppsal;Elverum;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2318;Australia_WAStateLeague;2026-08-15;Quinns;Gwelup Croatia;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2319;Germany_Oberliga_Bayern_Nord;2026-08-15;Ingolstadt II;Wurzburger FV;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2320;Australia_SAStateLeague;2026-08-15;South Adelaide;Adelaide Atletico;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2321;Norway_3rdDivision_Group3;2026-08-15;Djerv 1919;Fyllingsdalen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2322;Australia_NPLWesternAustralia;2026-08-15;Olympic Kingsway;Sorrento;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2323;Belarus_PershayaLiga;2026-08-15;SKA-1938;Lida;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2324;CzechRepublic_1Liga;2026-08-15;Sparta Praga;Teplice;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2325;Australia_NPLTasmania;2026-08-15;Devonport;Kingborough Lions;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2326;Australia_NPLWesternAustralia;2026-08-15;Perth Azzurri;Perth RedStar;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2327;Australia_NSWLeagueOne;2026-08-15;Bulls Academy;Northern Tigers;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2328;Austria_Regionalliga_West;2026-08-15;Lochau;Altach U21;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2329;Estonia_Esiliiga;2026-08-15;Maardu;FC Tallinn;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2330;Finland_Kakkonen_GroupA;2026-08-15;PuiU;Kiffen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2331;NorthernIreland_NIFLChampionship;2026-08-15;Newington;Queens Univ.;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2332;Finland_Kakkonen_GroupB;2026-08-15;MuSa;EBK;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2333;Australia_NPLSouthAustralia;2026-08-15;West Adelaide;Playford Patriots;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2334;Germany_Regionalliga_Nord;2026-08-15;VfB Oldenburg;Norderstedt;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2335;Australia_TasmaniaNorthernChampionship;2026-08-15;Launceston U21;Launceston United U21;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2336;Iceland_BestaDeildKarla;2026-08-15;Thor Akureyri;Keflavik;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2337;Australia_NPLNSW;2026-08-15;APIA Leichhardt;SD Raiders;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2338;Bolivia_DivisionProfesional;2026-08-15;Bolivar;SA Bulo Bulo;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2339;Finland_Ykkonen;2026-08-15;Tampere Utd;TPV;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2340;Russia_FNL;2026-08-15;Sochi;Ulyanovsk;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2341;Poland_IIILiga_Group1;2026-08-15;Warta Sieradz;Jagiellonia II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2342;Peru_Liga1_Clausura;2026-08-15;Cusco;Juan Pablo II;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2343;Slovakia_NikeLiga;2026-08-15;Podbrezova;Trencin;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2344;Germany_Oberliga_Bayern_Sud;2026-08-15;Geretsried;Schwabmunchen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2345;Sweden_Division2_VastraGotaland;2026-08-15;Jonsereds;Onsala;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2346;Moldova_SuperLiga;2026-08-15;Dacia Buiucani;Petrocub;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2347;Germany_Oberliga_Hessen;2026-08-15;Hummetroth;Stadtallendorf;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2348;Poland_Division1;2026-08-15;Chrobry Glogow;Podbeskidzie;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2349;Australia_WAStateLeague;2026-08-15;Joondalup;Curtin Univ;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
