RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
655;Australia_NPLVictoria;2026-07-24;Preston Lions;Bentleigh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
656;Australia_VictoriaPremierLeague2;2026-07-24;Nunawading City;Malvern;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
657;Australia_VictoriaPremierLeague2;2026-07-24;Keilor Park;Bayside Argonauts;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
658;Australia_NPLVictoria;2026-07-24;Green Gully;Dandenong City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
659;Australia_NPLNSW;2026-07-24;Manly Utd;Sydney Olympic;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
660;Lithuania_ILyga;2026-07-24;Tauras;Kauno Zalgiris 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
661;Germany_Oberliga_Bayern_Nord;2026-07-24;Gebenbach;Ingolstadt II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
662;Somalia_NationalLeague;2026-07-24;Elman;Jeenyo;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
663;Germany_Oberliga_Bayern_Sud;2026-07-24;Heimstetten;FC Schwaig;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
664;Germany_Oberliga_Bayern_Nord;2026-07-24;Kornburg;Ammerthal;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
665;Germany_Oberliga_Bayern_Sud;2026-07-24;Landshut;Erlbach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
666;Bulgaria_ParvaLiga;2026-07-24;Arda;Slavia Sofia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
667;Romania_Superliga;2026-07-24;FC Arges;Petrolul;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
668;Germany_Oberliga_Bayern_Sud;2026-07-24;TSV 1880 Wasserburg;Gundelfingen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
669;Germany_Oberliga_Bayern_Sud;2026-07-24;Hankofen-Hailing;Ismaning;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
670;Romania_Superliga;2026-07-24;UTA Arad;Otelul;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
676;Finland_Kolmonen_Eastern_Group2;2026-07-24;Kings;Zulimanit;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
677;Germany_Regionalliga_Bayern;2026-07-24;Eichstatt;Illertissen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
678;Germany_Regionalliga_Bayern;2026-07-24;Schwaben Augsburg;Buchbach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
679;Germany_Regionalliga_Bayern;2026-07-24;Landsberg;Memmingen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
680;Germany_Regionalliga_Bayern;2026-07-24;Vilzing;Norinberga II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
681;Germany_Regionalliga_Bayern;2026-07-24;Ansbach;Burghausen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
682;Germany_Regionalliga_Bayern;2026-07-24;Bayern II;Eltersdorf;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
683;Germany_Regionalliga_Bayern;2026-07-24;Bayreuth;Augsburg II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
720;Somalia_NationalLeague;2026-07-25;Heegan;Jazeera;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
792;Somalia_NationalLeague;2026-07-25;Horseed;Jubba;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
817;Norway_Eliteserien;2026-07-25;Kristiansund;Start;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
818;Kyrgyzstan_PremierLiga;2026-07-25;Ozgon;Ilbirs;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
819;Norway_2ndDivision_Group1;2026-07-25;Notodden;Sotra;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
820;Romania_Superliga;2026-07-25;Farul Constanta;Corvinul;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
821;Australia_SAStateLeague;2026-07-25;Cove FC;Adelaide Cobras;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
822;Latvia_NakotnesLiga;2026-07-25;FK Smiltene;RFS 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
823;SouthKorea_KLeague2;2026-07-25;Jeonnam;Gyeongnam;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
824;Kazakhstan_PremierLeague;2026-07-25;Aktobe;Okzhetpes;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
825;Australia_NPLSouthAustralia;2026-07-25;Adelaide United U23;Sturt Lions;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
826;Lithuania_ILyga;2026-07-25;Atmosfera;Hegelmann Litauen 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
827;Sweden_Allsvenskan;2026-07-25;Kalmar;Mjallby;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
828;Finland_Veikkausliiga;2026-07-25;KuPS;VPS;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
829;SouthKorea_KLeague2;2026-07-25;Hwaseong;Asan;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
830;Finland_Veikkausliiga;2026-07-25;Mariehamn;Oulu;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
831;Bulgaria_ParvaLiga;2026-07-25;CSKA 1948 Sofia;Botev Vratsa;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
832;Norway_2ndDivision_Group1;2026-07-25;Eik-Tonsberg;Sandviken;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
833;Bulgaria_ParvaLiga;2026-07-25;Lok. Sofia;Levski;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
834;Australia_NPLNSW;2026-07-25;SD Raiders;Marconi;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
835;USA_USLChampionship;2026-07-25;Birmingham;New Mexico;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
836;Kyrgyzstan_PremierLiga;2026-07-25;Talant;Kyrgyzaltyn;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
837;Lithuania_ILyga;2026-07-25;Jonava;Garliava;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
838;Finland_Ykkosliiga;2026-07-25;Mikkeli;KTP;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
839;Germany_Oberliga_Bayern_Nord;2026-07-25;Regensburg II;Nordlingen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
840;Kazakhstan_PremierLeague;2026-07-25;Zhetysu;Kyzylzhar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
841;Slovenia_PrvaLiga;2026-07-25;Mura;O. Ljubljana;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
842;Germany_Oberliga_Bayern_Sud;2026-07-25;Deisenhofen;Kirchanschoring;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
843;Finland_Ykkosliiga;2026-07-25;PK-35;Jippo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
844;SouthKorea_KLeague1;2026-07-25;Gimcheon Sangmu;Daejeon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
845;Australia_NPLNSW;2026-07-25;St. George City;Sydney Utd;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
846;Finland_Ykkosliiga;2026-07-25;SJK Akatemia;Ekenas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
847;Australia_VictoriaPremierLeague2;2026-07-25;Altona City;Whittlesea United;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
848;Serbia_SuperLiga;2026-07-25;IMT Novi Beograd;Zemun;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
849;Germany_Oberliga_Bayern_Nord;2026-07-25;Stadeln;Neudrossenfeld;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
850;Germany_Oberliga_Bayern_Sud;2026-07-25;Schalding;Kottern-St. Mang;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
851;Germany_Oberliga_Bayern_Nord;2026-07-25;Fortuna Regensburg;Bamberg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
852;Kazakhstan_PremierLeague;2026-07-25;Ulytau;Ertis Pavlodar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
853;Slovenia_PrvaLiga;2026-07-25;Aluminij;Celje;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
854;Finland_Ykkosliiga;2026-07-25;JaPS;Klubi 04;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
855;Germany_Oberliga_Bayern_Sud;2026-07-25;Pfaffenhofen;Rosenheim;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
856;Mexico_LigaMX_Apertura;2026-07-25;Atlante;Club America;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
857;Serbia_SuperLiga;2026-07-25;OFK Belgrado;Radnik;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
858;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-25;Inter Miami II;Toronto FC II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
859;Serbia_SuperLiga;2026-07-25;Radnicki Nis;Cukaricki;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
860;SouthKorea_KLeague1;2026-07-25;Pohang;Jeonbuk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
861;Slovenia_PrvaLiga;2026-07-25;Maribor;Grosuplje;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
862;Germany_Oberliga_Bayern_Nord;2026-07-25;Neumarkt;Grossbardorf;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
863;Romania_Superliga;2026-07-25;Din. Bucuresti;Univ. Craiova;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
864;Germany_Regionalliga_Bayern;2026-07-25;Unterhaching;Furth II;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
951;USA_USLChampionship;2026-07-26;Indy Eleven;Loudoun;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
952;USA_MLS;2026-07-26;Philadelphia Union;Seattle Sounders;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
953;Lithuania_Toplyga;2026-07-26;Transinvest;Dziugas Telsiai;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
954;Sweden_Superettan;2026-07-26;Norrby;Östersund;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
955;Finland_Veikkausliiga;2026-07-26;Ilves;Lahti;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
956;Latvia_Virsliga;2026-07-26;Auda;BFC Daugavpils;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
957;Latvia_Virsliga;2026-07-26;Jelgava;FK Liepaja;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
958;USA_USLLeagueOne;2026-07-26;Corpus Christi FC;Greenville;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
959;Norway_Eliteserien;2026-07-26;KFUM Oslo;Molde;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
960;Norway_Eliteserien;2026-07-26;Sandefjord;Bodo/Glimt;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
961;Bulgaria_ParvaLiga;2026-07-26;Cherno More;Spartak Varna;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
962;USA_USLChampionship;2026-07-26;FC Tulsa;Lexington;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
963;SouthKorea_KLeague2;2026-07-26;Gimpo FC;Yongin;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
964;Bolivia_DivisionProfesional;2026-07-26;Blooming;The Strongest;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
965;SouthKorea_KLeague2;2026-07-26;Paju Frontier;Ansan Greeners;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
966;USA_USLLeagueOne;2026-07-26;Spokane Velocity;Fort Wayne;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
967;Kazakhstan_PremierLeague;2026-07-26;Yelimay Semey;Kaisar;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
968;Sweden_Allsvenskan;2026-07-26;GAIS;Halmstad;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
969;Kazakhstan_PremierLeague;2026-07-26;Kairat Almaty;Ordabasy;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
970;Serbia_SuperLiga;2026-07-26;Stella Rossa;Vojvodina;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
971;Kazakhstan_PremierLeague;2026-07-26;FC Astana;Altai;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
972;USA_USLChampionship;2026-07-26;Oakland Roots;Sacramento Republic;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
973;USA_USLChampionship;2026-07-26;Miami FC;Tampa Bay;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
974;Kazakhstan_PremierLeague;2026-07-26;Kaspij Aktau;Zhenis;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
975;Finland_Veikkausliiga;2026-07-26;Inter Turku;Gnistan;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
976;SouthKorea_KLeague1;2026-07-26;Anyang;Gangwon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
977;Kazakhstan_PremierLeague;2026-07-26;Tobol;Atyrau;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
978;SouthKorea_KLeague1;2026-07-26;Gwangju;Jeju SK;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
979;USA_USLChampionship;2026-07-26;Phoenix Rising;Hartford Athletic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
980;SouthKorea_KLeague1;2026-07-26;Incheon;Bucheon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
981;Germany_Oberliga_Bayern_Sud;2026-07-26;Schwabmunchen;Monaco 1860 II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
982;Romania_Superliga;2026-07-26;Sepsi Sf. Gheorghe;U. Cluj;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
983;Romania_Superliga;2026-07-26;Csikszereda M. Ciuc;FCSB;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
984;Slovenia_PrvaLiga;2026-07-26;Bravo;Nafta;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
985;Slovenia_PrvaLiga;2026-07-26;Koper;Radomlje;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
986;Serbia_SuperLiga;2026-07-26;Mladost;Novi Pazar;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
987;Bulgaria_ParvaLiga;2026-07-26;Lok. Plovdiv;Septemvri Sofia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
988;Mexico_LigaMX_Apertura;2026-07-26;Guadalajara;Juarez;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
989;Denmark_Superliga;2026-07-26;Sonderjyske;Midtjylland;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
990;Denmark_Superliga;2026-07-26;FC Copenhagen;Lyngby;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
991;Denmark_Superliga;2026-07-26;Horsens;Nordsjaelland;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
992;Denmark_1stDivision;2026-07-26;Hobro;Aarhus Fremad;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
993;Germany_Regionalliga_Nordost;2026-07-26;Chemie Leipzig;Babelsberg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
994;Germany_Regionalliga_Nordost;2026-07-26;Greifswald;Hallescher;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
995;Germany_Regionalliga_Nordost;2026-07-26;Jena;Zwickau;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
996;Germany_Oberliga_Hamburg;2026-07-26;HEBC Hamburg;Niendorfer TSV;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
997;Germany_Oberliga_Hamburg;2026-07-26;Sasel;TSV Buchholz 08;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
998;Germany_Oberliga_Hamburg;2026-07-26;Pinneberg;Harksheide;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
999;Germany_Oberliga_Hamburg;2026-07-26;Vorwarts-Wacker;Tesla Hamburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1000;Poland_Ekstraklasa;2026-07-26;Rakow;Plock;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1001;Poland_Ekstraklasa;2026-07-26;Widzew Lodz;Motor Lublin;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1002;Poland_Ekstraklasa;2026-07-26;Wisla;Katowice;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1003;Poland_Division1;2026-07-26;Termalica B-B.;Ruch;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1004;Poland_Division1;2026-07-26;Skierniewice;Stal Mielec;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1005;Poland_Division1;2026-07-26;Puszcza;Polonia W.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1006;Poland_Division2;2026-07-26;Avia Swidnik;Ol. Grudziadz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1007;Poland_Division2;2026-07-26;Chojniczanka;Tychy;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1008;CzechRepublic_ChNL;2026-07-26;Slavia Praga B;Pribram;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1009;CzechRepublic_ChNL;2026-07-26;Ostrava B;Vlasim;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1010;Russia_PremierLeague;2026-07-26;Lok. Mosca;Akhmat Grozny;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1011;Russia_PremierLeague;2026-07-26;Kazan;Krasnodar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
