RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2249;Germany_Regionalliga_West;2026-08-15;Rodinghausen;Paderborn II;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2250;Slovakia_2Liga;2026-08-15;Samorin;Lehota p. V.;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2252;Germany_Regionalliga_Nordost;2026-08-15;BFC Preussen;Greifswald;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2257;Austria_Salzburg;2026-08-15;Puch;TSU Bramberg;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2259;Wales_CymruPremier;2026-08-15;Caernarfon;Colwyn Bay;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2260;Mexico_LigaExpansionMX_Apertura;2026-08-15;Zacatecas Mineros;Venados;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2261;Switzerland_PromotionLeague;2026-08-15;Paradiso;Breitenrain;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2265;Slovakia_NikeLiga;2026-08-15;Slovan Bratislava;Ruzomberok;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2268;Ukraine_PershaLiga;2026-08-15;Metalist Kharkiv;Oleksandriya;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2269;NorthernIreland_NIFLChampionship;2026-08-15;Institute;Loughgall;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2270;Poland_IIILiga_Group1;2026-08-15;Widzew Lodz II;Swit;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2271;USA_MLSNextPro_EasternConference_NortheastDivision;2026-08-15;Toronto FC II;Chattanooga;IMM-ALTA-18;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2272;Germany_Oberliga_SchleswigHolstein;2026-08-15;Rotenhof;PSV Neumunster;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2274;Austria_Salzburg;2026-08-15;Seekirchen U21;Union Henndorf;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2278;Mexico_LigaExpansionMX_Apertura;2026-08-15;Correcaminos;Tapatio;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2279;Denmark_2ndDivision;2026-08-15;Roskilde;Middelfart;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2280;Poland_IIILiga_Group2;2026-08-15;Lipno Steszew;Kluczevia Stargard;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2283;Austria_Karnten;2026-08-15;Lendorf;SAK Klagenfurt;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2286;Serbia_PrvaLiga;2026-08-15;Smederevo;Bor 1919;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2287;NorthernIreland_NIFLChampionship;2026-08-15;Moyola;Ballinamallard;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2291;USA_MLSNextPro_WesternConference_CentralDivision;2026-08-15;Houston Dynamo 2;Ventura County;IMM-ALTA-18;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2292;Austria_Oberosterreich;2026-08-15;Perg;Garsten;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2293;Hungary_NBII;2026-08-15;Nagykanizsa;Soroksar;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2294;Switzerland_PromotionLeague;2026-08-15;Lugano II;Luzerna II;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2302;Poland_IIILiga_Group2;2026-08-15;Gedania Gdansk;Wda Swiecie;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2303;Austria_2Liga;2026-08-15;Voitsberg;Bregenz;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2340;Russia_FNL;2026-08-15;Sochi;Ulyanovsk;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2450;SouthKorea_KLeague2;2026-08-15;Cheongju Jikji;Jeonnam;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2451;Australia_WAStateLeague;2026-08-15;Cockburn City;Inglewood;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2452;Belarus_VysshayaLiga;2026-08-15;Gomel;Naftan;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2453;Australia_NPLNSW;2026-08-15;Sydney Olympic;Sydney Utd;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2454;Austria_Regionalliga_East;2026-08-15;SV Donau;Marchfeld;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2455;Russia_FNL;2026-08-15;Leningradets;Arsenal Tula;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2456;Germany_Regionalliga_Nordost;2026-08-15;Chemnitzer;Aue;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2457;Australia_VictoriaPremierLeague;2026-08-15;Port Melbourne Sharks;Melbourne Knights;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2458;Kyrgyzstan_PremierLiga;2026-08-15;Ilbirs;Dordoi Bishkek;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2459;Hungary_NBI;2026-08-15;Nyiregyhaza;Kisvarda;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2460;Lithuania_ILyga;2026-08-15;Garliava;Tauras;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2461;Norway_3rdDivision_Group6;2026-08-15;Orn;SK Gjovik-Lyn;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2462;SouthKorea_KLeague1;2026-08-15;Jeju SK;Anyang;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2463;Russia_PremierLeague;2026-08-15;CSKA Mosca;F. Voronezh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2464;Australia_NPLVictoria;2026-08-15;Melbourne City U21;South Melbourne;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2465;SouthKorea_KLeague2;2026-08-15;Suwon Bluewings;Suwon FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2466;Germany_Regionalliga_West;2026-08-15;Monchengladbach II;Bocholt;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2467;Hungary_NBII;2026-08-15;Szeged;Gyirmot;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2468;Sweden_Division2_NorraGotaland;2026-08-15;Tord;Motala;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2469;Poland_Division1;2026-08-15;Pogon Siedlce;Polonia W.;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2470;Australia_VictoriaPremierLeague;2026-08-15;Brunswick Juventus;Melbourne Srbija;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2471;Sweden_Superettan;2026-08-15;Sandviken;Norrkoping;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2472;Sweden_Division1_Sodra;2026-08-15;Kristianstad;Tvaaker;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2473;Sweden_Division2_NorraGotaland;2026-08-15;Stenungsunds;Kumla;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2474;CzechRepublic_3MSFL;2026-08-15;FK Frydek-Mistek;Vsetin;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2475;NorthernIreland_NIFLChampionship;2026-08-15;H&W Welders;Armagh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2476;Poland_IIILiga_Group3;2026-08-15;Goczalkowice Zdroj;Sleza Wroclaw;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2477;SouthKorea_KLeague2;2026-08-15;Gimhae;Gyeongnam;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2478;Austria_Regionalliga_West;2026-08-15;FC Lustenau;Kufstein;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2479;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;RW Wittlich;TSV 1881 Gau-Odernheim;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2480;Poland_Ekstraklasa;2026-08-15;Zaglebie;Slask;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2481;Belarus_PershayaLiga;2026-08-15;Uni X Labs;Orsha;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2482;Finland_Veikkausliiga;2026-08-15;Mariehamn;SJK;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2483;SouthKorea_KLeague1;2026-08-15;Seoul;Daejeon;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2484;Slovenia_PrvaLiga;2026-08-15;Nafta;Celje;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2485;Austria_Tirol;2026-08-15;SV Oberperfuss;Kolsass Weer;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2486;Australia_NPLSouthAustralia;2026-08-15;FK Beograd;Adelaide City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2487;Russia_FNL;2026-08-15;Chelyabinsk;Torpedo Moscow;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2488;Denmark_3rdDivision;2026-08-15;ASA Aarhus;Vanløse;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2489;Belarus_VysshayaLiga;2026-08-15;Neman;FC Minsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2490;Australia_VictoriaPremierLeague2;2026-08-15;Altona City;Kingston City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2491;Poland_IIILiga_Group3;2026-08-15;Bytom Odrzanski;Kluczbork;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2492;Sweden_Division2_NorraSvealand;2026-08-15;Lidingo IFK;Viggbyholms;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2493;Austria_Oberosterreich;2026-08-15;Andorf;Pregarten;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2494;Norway_Eliteserien;2026-08-15;KFUM Oslo;Lilleström;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2495;Poland_Division2;2026-08-15;R. Rzeszow;Tychy;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2496;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Gonsenheim;Koblenz;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2497;Ukraine_PershaLiga;2026-08-15;FC Chernihiv;Zhytomyr 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2498;Germany_Regionalliga_West;2026-08-15;Bochum II;Oberhausen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2499;Germany_Regionalliga_Nord;2026-08-15;SC Weiche-08;Jeddeloh;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2500;Austria_2Liga;2026-08-15;Austria (Am);A. Salzburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2501;Slovakia_2Liga;2026-08-15;Z. Moravce-Vrable;Zilina B;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2502;Austria_2Liga;2026-08-15;Floridsdorfer AC;Amstetten;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2503;Kazakhstan_PremierLeague;2026-08-15;Kairat Almaty;Ulytau;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2504;Kazakhstan_PremierLeague;2026-08-15;Zhenis;Zhetysu;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2505;Poland_Division2;2026-08-15;Kleczew;Bielsko-Biala;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2506;Denmark_1stDivision;2026-08-15;Koge;Hvidovre IF;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2507;Austria_Regionalliga_North;2026-08-15;Ried (Am);Grodig;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2508;Kazakhstan_PremierLeague;2026-08-15;Kaisar;Aktobe;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2509;Armenia_PremierLeague;2026-08-15;BKMA;Ararat;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2510;Mexico_LigaExpansionMX_Apertura;2026-08-15;Atletico La Paz;Piratas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2511;Austria_Bundesliga;2026-08-15;A. Lustenau;Wolfsberger;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2512;Bhutan_PremierLeague;2026-08-15;Thimphu FC;Transport United;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2513;CzechRepublic_ChNL;2026-08-15;Pribram;Prostejov;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2514;CzechRepublic_ChNL;2026-08-15;Ceska Lipa;Karvina;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2515;Germany_Oberliga_Hessen;2026-08-15;VfB Marburg;Kassel 2;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2516;Lithuania_ILyga;2026-08-15;Neptunas;Babrungas;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2517;Australia_NPLNSW;2026-08-15;Manly Utd;NWS Spirit;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2518;Mexico_LigaExpansionMX_Apertura;2026-08-15;Cruz Azul Hidalgo;Atl. Morelia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2519;Belarus_VysshayaLiga;2026-08-15;BATE;Vitebsk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2520;Germany_Oberliga_Bayern_Nord;2026-08-15;Neumarkt;Weiden;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2521;Poland_IIILiga_Group1;2026-08-15;Pelikan;LKS Lodz II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2522;Serbia_PrvaLiga;2026-08-15;Javor;Vrsac;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2523;Norway_2ndDivision_Group1;2026-08-15;Notodden;Brattvag;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2524;CzechRepublic_ChNL;2026-08-15;Taborsko;Opava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2525;Finland_Ykkosliiga;2026-08-15;PK-35;Klubi 04;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2526;Poland_IIILiga_Group2;2026-08-15;Kotwica Kornik;KKS Kalisz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2527;SouthKorea_KLeague1;2026-08-15;Gwangju;Pohang;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2528;Finland_Ykkosliiga;2026-08-15;Jippo;SJK Akatemia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2529;CzechRepublic_3MSFL;2026-08-15;Uhersky Brod;SK Hranice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2530;Germany_Oberliga_Hessen;2026-08-15;Fernwald;Hunfelder;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2531;Ukraine_PremierLeague;2026-08-15;Karpaty Lviv;Bukovyna;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2532;Austria_Regionalliga_South;2026-08-15;Donau Klagenfurt;Bleiburg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2533;Austria_Regionalliga_West;2026-08-15;SC Imst;Tirol (Am);BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2534;Denmark_3rdDivision;2026-08-15;Horsholm-Usserod;Ishoj;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2535;Serbia_SuperLiga;2026-08-15;Radnik;Macva;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2536;Slovakia_2Liga;2026-08-15;Inter Bratislava;Galanta;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2537;Poland_IIILiga_Group2;2026-08-15;Koszalin;Swinoujscie;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2538;Poland_Ekstraklasa;2026-08-15;Widzew Lodz;Korona;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2539;Germany_Oberliga_Hessen;2026-08-15;Giessen;Hanauer SC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2540;Ukraine_PremierLeague;2026-08-15;Kudrivka;Obolon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2541;Austria_Karnten;2026-08-15;SC Landskron;Atus Ferlach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2542;Austria_Bundesliga;2026-08-15;Sturm Graz;Altach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2543;Ukraine_PershaLiga;2026-08-15;Viktoria;Kulikiv;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2544;Romania_Superliga;2026-08-15;Rapid Bucarest;Din. Bucuresti;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2545;Austria_Regionalliga_East;2026-08-15;Wiener Viktoria;Mattersburg SV 2020;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2546;Germany_Oberliga_Bayern_Nord;2026-08-15;Grossbardorf;Nordlingen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2547;Germany_Regionalliga_West;2026-08-15;Hilden;Wattenscheid;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2548;Austria_Karnten;2026-08-15;Matrei;SGA Sirnitz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2549;Montenegro_PrvaCrnogorskaLiga;2026-08-15;Sutjeska;Otrant;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2550;Germany_Regionalliga_Nord;2026-08-15;Phonix Lubeck;VfB Lubeck;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2551;Romania_Superliga;2026-08-15;Csikszereda M. Ciuc;Sepsi Sf. Gheorghe;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2552;Slovenia_PrvaLiga;2026-08-15;O. Ljubljana;Maribor;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2553;CzechRepublic_ChNL;2026-08-15;Kromeriz;Jihlava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2554;Serbia_PrvaLiga;2026-08-15;Jedinstvo U.;TSC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2555;Serbia_PrvaLiga;2026-08-15;Proleter 023;Dubocica;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2556;Hungary_NBII;2026-08-15;Mezokovesd;BVSC-Zuglo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2568;Poland_Ekstraklasa;2026-08-16;Gornik Zabrze;Wisla;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2570;Germany_Regionalliga_Nord;2026-08-16;Amburgo II;Drochtersen/Assel;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2572;Poland_Ekstraklasa;2026-08-16;Motor Lublin;Katowice;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2573;Austria_2Liga;2026-08-16;First Vienna;Liefering;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2575;Denmark_Superliga;2026-08-16;Lyngby;Midtjylland;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2576;CzechRepublic_3MSFL;2026-08-16;Unicov;Brno B;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2578;Poland_Division1;2026-08-16;Stal Mielec;Polonia B.;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2580;Armenia_PremierLeague;2026-08-16;Pyunik;Sardarapat;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2583;CzechRepublic_3MSFL;2026-08-16;Slovacko B;Blansko;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2584;Germany_Oberliga_SchleswigHolstein;2026-08-16;Flensburg;Kilia Kiel;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2587;Germany_Oberliga_Hamburg;2026-08-16;Pinneberg;Tesla Hamburg;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2589;Peru_Liga1_Clausura;2026-08-16;A. Lima;Cajamarca;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2595;Mexico_LigaMX_Apertura;2026-08-16;U.N.A.M.;Queretaro;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2602;Slovakia_2Liga;2026-08-16;Malzenice;Povazska Bystrica;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2608;Germany_Oberliga_SchleswigHolstein;2026-08-16;VfR Neumunster;Heider SV;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2610;Russia_PremierLeague;2026-08-16;Baltika;Sp. Mosca;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2615;Russia_PremierLeague;2026-08-16;Zenit;Din. Mosca;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2619;Poland_Division2;2026-08-16;Hutnik Krakow;Legia II;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2620;Bulgaria_ParvaLiga;2026-08-16;CSKA Sofia;Botev Vratsa;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2621;Germany_Regionalliga_Nordost;2026-08-16;Tasmania Berlin;Lokomotive Leipzig;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2624;Germany_Oberliga_Hamburg;2026-08-16;HEBC Hamburg;HT 16;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2627;Mexico_LigaExpansionMX_Apertura;2026-08-16;Dorados;Tlaxcala;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2628;Poland_Division2;2026-08-16;Pruszkow;Ol. Grudziadz;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2680;Norway_2ndDivision_Group2;2026-08-16;Grorud;Tromsdalen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2730;USA_MLS;2026-08-16;CF Montreal;DC United;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2731;Australia_NPLNSW;2026-08-16;Marconi;Sutherland;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
