PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-05;;USA_MLSNextPro_EasternConference_SoutheastDivision;18;Chattanooga;Inter Miami II;82.79;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;4.29;11.82;4.73;6.75;10.0;7.2;7.2;6.25;7.5;8.06;2.4.0;;;
2026-07-05;;USA_MLSNextPro_WesternConference_CentralDivision;18;North Texas;St. Louis City 2;74.34;MEDIA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.0;10.51;10.83;4.85;7.95;5.33;7.2;7.5;5.0;6.17;2.4.0;;;
2026-07-05;;USA_USLChampionship;22;Colorado Springs;Phoenix Rising;72.76;MEDIA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.04;9.55;8.02;5.87;6.17;7.2;4.8;6.67;4.29;7.15;2.4.0;;;
2026-07-05;;USA_USLChampionship;22;FC Tulsa;Sacramento Republic;43.61;BASSA;POSTPONED;;;;;;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.3;7.73;6.4;4.48;4.55;4.8;3.6;2.86;1.67;6.23;2.4.0;;;
2026-07-05;;USA_USLChampionship;22;Las Vegas Lights;El Paso;87.37;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.04;9.09;10.45;6.43;8.04;7.2;8.4;3.33;7.14;9.23;2.4.0;;;
2026-07-05;;USA_USLChampionship;22;Louisville City;Hartford Athletic;47.75;BASSA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.04;10.13;4.92;5.71;3.79;4.8;4.8;4.29;3.33;4.93;2.4.0;;;
2026-07-05;;USA_USLChampionship;22;New Mexico;Oakland Roots;67.7;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.04;6.4;9.71;3.94;6.49;4.8;7.2;5.0;8.33;6.79;2.4.0;;;
2026-07-05;;USA_USLChampionship;22;Pittsburgh;Brooklyn;59.61;BASSA;FINAL;0;2;2;KO;KO;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.91;7.39;5.91;3.94;8.39;3.6;7.2;4.0;10.0;5.27;2.4.0;;;
2026-07-05;;USA_USLChampionship;22;Rhode Island;Orange County SC;79.5;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;3.91;11.28;9.29;4.96;4.87;8.4;6.0;5.0;5.0;7.79;2.4.0;;;
2026-07-05;;USA_USLChampionship;22;San Antonio;Monterey Bay;63.28;MEDIA;FINAL;0;0;0;KO;KO;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;4.17;8.44;5.91;4.42;7.14;6.0;7.2;5.0;5.0;6.0;2.4.0;;;
2026-07-05;;USA_USLChampionship;22;Tampa Bay;Lexington;63.12;MEDIA;FINAL;1;4;5;OK;OK;PRO: attacco casa positivo | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.7;9.71;8.37;2.08;5.68;3.6;7.2;7.14;5.0;5.64;2.4.0;;;
2026-07-05;;USA_USLLeagueOne;22;Corpus Christi FC;Chattanooga Red Wolves;79.32;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.12;7.09;11.28;6.06;5.37;7.2;7.2;5.71;8.0;7.27;2.4.0;;;
2026-07-05;;USA_USLLeagueOne;22;Fort Wayne;Spokane Velocity;49.05;BASSA;FINAL;3;0;3;OK;KO;PRO: trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.38;7.73;7.18;3.36;5.84;3.6;7.2;4.0;4.0;5.77;2.4.0;;;
2026-07-05;;USA_USLLeagueOne;22;New York Cosmos;Greenville;74.37;MEDIA;FINAL;0;3;3;OK;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;0.38;7.88;5.91;8.0;8.68;10.8;6.0;8.0;2.0;7.73;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_Chesapeake;26;Virginia Marauders;Bethesda SC;85.85;ALTA;FINAL;0;4;4;OK;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;1.2;2.69;12.36;8.0;10.0;9.6;10.8;6.67;10.0;6.55;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_Heartland;23;St. Croix;Edgewater Castle;100;ALTA;FINAL;7;1;8;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.75;8.54;8.27;8.0;10.0;10.67;12.0;10.0;10.0;8.13;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_LoneStar;24;GFI Woodlands;Houston Sur;85.89;ALTA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;6.0;13.0;5.91;6.18;10.0;7.2;10.67;6.0;10.0;6.93;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_LoneStar;24;Twin City Toucans;Laredo Heat;77.0;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;5.25;7.68;13.0;8.0;2.27;8.4;8.4;6.0;8.0;6.0;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_MidAtlantic;28;Eagle FC;West Chester Utd;90.94;ALTA;POSTPONED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.25;3.22;8.6;8.0;7.44;9.6;7.2;10.0;10.0;7.64;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_MidSouth;17;Jackson Boom;Mississippi Brilla;78.36;ALTA;FINAL;0;5;5;OK;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol;4.0;1.31;12.47;8.0;7.58;6.67;9.33;7.5;7.5;6.0;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_NorCal;27;Project 51O;Davis Legacy;97.11;ALTA;FINAL;6;1;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.43;13.0;9.13;4.96;9.92;9.6;10.8;4.0;6.0;9.27;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_Northwest;32;Ballard;Tacoma Stars;92.16;ALTA;FINAL;7;0;7;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.71;13.0;11.33;3.31;8.33;7.2;10.8;8.0;6.67;8.82;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_Northwest;32;West Seattle Junction;FC Olympia;91.11;ALTA;FINAL;5;2;7;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.86;9.13;7.27;6.94;10.0;12.0;9.6;7.5;6.67;8.14;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_Ranger;21;McKinney Chupacabras;Texoma;89.26;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;1.2;12.47;13.0;4.04;4.55;8.0;9.33;5.0;10.0;8.67;2.4.0;;;
2026-07-05;;USA_USLLeagueTwo_Southwest;26;City SC;Redlands FC;98.13;ALTA;FINAL;0;3;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.43;11.23;12.41;8.0;6.36;10.8;7.2;7.5;4.0;10.2;2.4.0;;;
2026-07-06;;Iceland_BestaDeildKarla;19;Keflavik;Fram;91.76;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.73;8.37;13.0;6.97;9.09;7.2;8.4;5.0;5.0;9.0;2.4.0;;;
2026-07-06;;Latvia_Virsliga;22;Super Nova;Ogre United;75.29;ALTA;FINAL;1;2;3;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol;1.33;5.91;5.91;6.59;10.0;6.0;8.4;7.14;7.5;7.5;2.4.0;;;
2026-07-06;;Lithuania_Toplyga;24;Suduva;Transinvest;73.5;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.67;8.86;10.51;3.03;5.3;7.2;9.6;4.44;8.89;7.0;2.4.0;;;
2026-07-06;;Sweden_Allsvenskan;17;Brommapojkarna;GAIS;74.62;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.4;8.86;8.6;5.82;4.55;9.6;7.2;6.67;8.0;6.93;2.4.0;;;
2026-07-06;;Sweden_Allsvenskan;17;Hacken;Djurgarden;96.82;ALTA;FINAL;2;4;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.2;11.82;12.47;5.09;6.57;7.2;8.0;10.0;6.67;8.8;2.4.0;;;
2026-07-06;;USA_MLSNextPro_EasternConference_SoutheastDivision;18;Crown Legacy;Orlando City B;96.79;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.86;13.0;13.0;4.85;8.04;7.2;10.8;5.0;8.0;9.04;2.4.0;;;
2026-07-06;;USA_MLSNextPro_WesternConference_CentralDivision;18;Austin FC II;Colorado Rapids 2;65.6;MEDIA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;13.0;4.43;2.8;9.85;6.0;6.0;6.25;5.0;6.27;2.4.0;;;
2026-07-06;;USA_MLSNextPro_WesternConference_CentralDivision;18;Huntsville;Chicago Fire II;0.0;BASSA;FINAL;2;2;4;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4.0;;;
2026-07-06;;USA_MLSNextPro_WesternConference_PacificDivision;19;Los Angeles FC 2;Real Monarchs;94.03;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.0;10.83;9.09;6.06;8.04;8.4;7.2;6.25;8.0;9.15;2.4.0;;;
2026-07-06;;USA_MLSNextPro_WesternConference_PacificDivision;19;Tacoma Defiance;Portland Timbers 2;47.49;BASSA;FINAL;0;2;2;KO;KO;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.0;7.22;7.52;2.42;6.61;4.0;7.2;4.29;2.5;4.73;2.4.0;;;
2026-07-06;;USA_USLLeagueOne;22;AV Alta;Charlotte Independ.;84.25;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;0.38;8.67;13.0;4.12;5.94;7.2;9.6;5.56;8.57;8.22;2.4.0;;;
2026-07-06;;USA_USLLeagueTwo_Chesapeake;26;Christos;Loudoun 2;100;ALTA;FINAL;3;4;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.2;11.33;13.0;8.0;10.0;9.6;10.8;6.67;8.33;9.0;2.4.0;;;
